Frame,QueueDensity,DynamicDensity
202,0.21468,0.0163843
203,0.214876,0.0146835
204,0.215194,0.0126497
205,0.215041,0.0166429
206,0.214692,0.0136176
207,0.214551,0.0124263
208,0.214414,0.011623
209,0.214398,0.0115015
210,0.2145,0.0122108
211,0.214986,0.0141741
212,0.215135,0.020832
213,0.214872,0.024931
214,0.214375,0.02151
215,0.214261,0.0175403
216,0.214081,0.0186689
217,0.213916,0.0129475
218,0.213846,0.01437
219,0.214053,0.0134178
220,0.214402,0.0496348
221,0.214253,0.0364247
222,0.214147,0.0399398
223,0.21401,0.026812
224,0.213944,0.0181242
225,0.213799,0.0183358
226,0.213658,0.0167173
227,0.213814,0.0154869
228,0.213732,0.0169054
229,0.213387,0.0221291
230,0.213493,0.0170308
231,0.213364,0.0151459
232,0.213372,0.014566
233,0.21383,0.0147462
234,0.213893,0.0176735
235,0.21414,0.0218117
236,0.214238,0.0168545
237,0.213959,0.0195741
238,0.213485,0.0183044
239,0.212799,0.0171602
240,0.211984,0.013308
241,0.211824,0.0153615
242,0.212788,0.0168153
243,0.212631,0.00974199
244,0.213046,0.0120149
245,0.211996,0.0278818
246,0.212114,0.0163216
247,0.212215,0.014417
248,0.212313,0.00790802
249,0.211988,0.00837435
250,0.211737,0.0142916
251,0.211871,0.0154085
252,0.211671,0.0114545
253,0.211279,0.00908756
254,0.211052,0.0064189
255,0.211173,0.00556461
256,0.211099,0.00688523
257,0.211001,0.00728886
258,0.21102,0.00387172
259,0.211169,0.00797464
260,0.211122,0.00709292
261,0.211067,0.00803734
262,0.21086,0.0110665
263,0.211157,0.0143583
264,0.211299,0.0235477
265,0.211157,0.0173091
266,0.211157,0.0108236
267,0.211056,0.0125635
268,0.210954,0.0115564
269,0.210997,0.0123323
270,0.210291,0.0244647
271,0.210099,0.0337482
272,0.210209,0.0287871
273,0.210088,0.0484827
274,0.210401,0.0462882
275,0.210668,0.0152792
276,0.210483,0.011572
277,0.209837,0.0106002
278,0.209484,0.00287244
279,0.208845,0.00574096
280,0.209061,0.00536084
281,0.209504,0.00601527
282,0.209915,0.00946768
283,0.210327,0.010659
284,0.21115,0.0107609
285,0.211001,0.00980077
286,0.211624,0.00765722
287,0.2118,0.0165097
288,0.21122,0.00770033
289,0.210432,0.0081549
290,0.209269,0.00900919
291,0.208912,0.0161335
292,0.208218,0.00520017
293,0.207505,0.00472992
294,0.207184,0.00604662
295,0.207729,0.0441681
296,0.207846,0.0455162
297,0.207736,0.0485846
298,0.207611,0.0480163
299,0.207368,0.0517352
300,0.207458,0.0339872
301,0.207537,0.0346691
302,0.207858,0.0305623
303,0.207764,0.0489255
304,0.207971,0.0514178
305,0.208081,0.0379687
306,0.20823,0.0320945
307,0.208309,0.0315459
308,0.208767,0.0290888
309,0.208669,0.0326118
310,0.208806,0.0405864
311,0.210323,0.0283443
312,0.210095,0.0324981
313,0.209657,0.0343125
314,0.211075,0.0340225
315,0.211651,0.0281522
316,0.211933,0.0303781
317,0.211741,0.0281483
318,0.211769,0.0336346
319,0.211373,0.0293514
320,0.212235,0.0720852
321,0.212455,0.0600743
322,0.212094,0.0617907
323,0.212,0.0648552
324,0.212384,0.0425301
325,0.21287,0.03858
326,0.213019,0.0425536
327,0.213019,0.042342
328,0.212995,0.0406138
329,0.21287,0.0340303
330,0.212905,0.0350179
331,0.212556,0.0327842
332,0.212357,0.0365814
333,0.212345,0.0319377
334,0.212721,0.0321415
335,0.212576,0.0287009
336,0.212701,0.0174423
337,0.212564,0.0105532
338,0.212658,0.0148403
339,0.212897,0.0125243
340,0.213105,0.00989874
341,0.213536,0.0123519
342,0.214351,0.0172777
343,0.215605,0.0123284
344,0.217326,0.0168741
345,0.218591,0.020064
346,0.220104,0.0221762
347,0.222028,0.0365579
348,0.222847,0.0363894
349,0.222573,0.0415739
350,0.222153,0.038725
351,0.221722,0.0432982
352,0.22173,0.0490548
353,0.221832,0.0496661
354,0.221515,0.0495564
355,0.221503,0.0484239
356,0.221374,0.0403474
357,0.22137,0.0418835
358,0.221425,0.0377022
359,0.221624,0.0365383
360,0.221519,0.0361347
361,0.22175,0.0370674
362,0.221785,0.0365501
363,0.221977,0.0370321
364,0.221848,0.0379413
365,0.221856,0.0392815
366,0.221675,0.0348925
367,0.221942,0.0359388
368,0.221695,0.0369067
369,0.221636,0.0382587
370,0.221526,0.0379687
371,0.221475,0.0371771
372,0.221491,0.0387877
373,0.221554,0.0377257
374,0.221589,0.0347318
375,0.221444,0.0340264
376,0.220798,0.0342224
377,0.220276,0.0348102
378,0.220276,0.0340186
379,0.21981,0.0317457
380,0.219743,0.0323688
381,0.219814,0.0330507
382,0.219759,0.0276977
383,0.219371,0.0314871
384,0.219665,0.0271647
385,0.220382,0.0269178
386,0.221475,0.0297746
387,0.221977,0.0338501
388,0.223411,0.0369185
389,0.225927,0.0378237
390,0.22722,0.0427574
391,0.229391,0.0451792
392,0.231214,0.0459707
393,0.231692,0.0483925
394,0.232562,0.0498425
395,0.235093,0.0529892
396,0.235579,0.0511004
397,0.236378,0.0469583
398,0.237154,0.0514766
399,0.237997,0.0475618
400,0.238404,0.0422597
401,0.239333,0.0473345
402,0.239639,0.0424321
403,0.240187,0.0479889
404,0.241304,0.0525307
405,0.241532,0.0493683
406,0.242535,0.0426516
407,0.244639,0.0519312
408,0.245486,0.0395283
409,0.247884,0.0468485
410,0.249824,0.0531225
411,0.250819,0.0589261
412,0.253605,0.0608149
413,0.257116,0.0673357
414,0.259174,0.0605955
415,0.2637,0.0685388
416,0.267705,0.076678
417,0.26946,0.0496936
418,0.273258,0.053436
419,0.276698,0.0736723
420,0.276773,0.0633347
421,0.280355,0.0730688
422,0.283678,0.0923726
423,0.285374,0.0886615
424,0.290061,0.0910951
425,0.295504,0.0881678
426,0.297291,0.0911891
427,0.301759,0.0892493
428,0.305834,0.10882
429,0.307167,0.124157
430,0.311767,0.127504
431,0.315835,0.109012
432,0.317853,0.125799
433,0.323104,0.146138
434,0.326533,0.108937
435,0.329358,0.157118
436,0.333375,0.163752
437,0.337067,0.16925
438,0.337925,0.171555
439,0.340358,0.174364
440,0.343615,0.189083
441,0.344034,0.183867
442,0.345798,0.187175
443,0.348529,0.191705
444,0.349407,0.189091
445,0.355798,0.187955
446,0.358142,0.190396
447,0.358957,0.193335
448,0.360046,0.198386
449,0.361955,0.203324
450,0.362288,0.197356
451,0.36451,0.199746
452,0.365571,0.201274
453,0.366767,0.201866
454,0.368949,0.203218
455,0.370446,0.204903
456,0.371026,0.206235
457,0.372625,0.206196
458,0.374663,0.210621
459,0.375149,0.206463
460,0.376191,0.205448
461,0.377543,0.207603
462,0.377763,0.20649
463,0.379746,0.204754
464,0.380478,0.205142
465,0.380333,0.203763
466,0.380686,0.20272
467,0.381286,0.203434
468,0.381325,0.201294
469,0.38147,0.201745
470,0.385032,0.212768
471,0.385251,0.21501
472,0.38522,0.213928
473,0.384934,0.20939
474,0.384985,0.217721
475,0.384879,0.204711
476,0.384107,0.205801
477,0.383308,0.20352
478,0.383206,0.209092
479,0.382508,0.203077
480,0.382438,0.208093
481,0.382806,0.208387
482,0.382736,0.202489
483,0.382077,0.19656
484,0.382822,0.19765
485,0.383272,0.193754
486,0.382916,0.178746
487,0.383202,0.173561
488,0.382932,0.172816
489,0.382743,0.175967
490,0.382293,0.185513
491,0.382348,0.184326
492,0.381772,0.188499
493,0.38216,0.190901
494,0.381678,0.191266
495,0.382328,0.201784
496,0.38245,0.190702
497,0.382736,0.209335
498,0.382493,0.218732
499,0.382473,0.224595
500,0.385679,0.00414211
501,0.387693,0.0067951
502,0.392431,0.00906405
503,0.397478,0.0141545
504,0.399727,0.0178264
505,0.406789,0.0243275
506,0.412737,0.0128966
507,0.415594,0.0396537
508,0.420105,0.0417895
509,0.424337,0.0459747
510,0.426931,0.0486081
511,0.430474,0.0566219
512,0.432398,0.0614968
513,0.432684,0.0612421
514,0.435098,0.0642047
515,0.436172,0.0710272
516,0.437571,0.0703414
517,0.442085,0.0721989
518,0.446231,0.0714857
519,0.448284,0.0729983
520,0.461107,0.0763057
521,0.463528,0.0821956
522,0.46517,0.0769602
523,0.467063,0.0719363
524,0.470504,0.0808554
525,0.472087,0.0540277
526,0.474567,0.0569589
527,0.475386,0.0716659
528,0.477162,0.0776851
529,0.478388,0.0789705
530,0.479834,0.0537573
531,0.480849,0.0805536
532,0.48148,0.0847271
533,0.480743,0.0848133
534,0.481809,0.0844175
535,0.483381,0.0819997
536,0.48331,0.0831635
537,0.483361,0.0817018
538,0.483851,0.0799266
539,0.484929,0.0801108
540,0.485117,0.0835828
541,0.484012,0.0819487
542,0.485187,0.0826423
543,0.485516,0.0827834
544,0.484729,0.0773128
545,0.484925,0.0839904
546,0.484537,0.0863142
547,0.484255,0.0920904
548,0.483044,0.0863181
549,0.482765,0.0931093
550,0.481496,0.0943359
551,0.479987,0.0884969
552,0.479548,0.0918004
553,0.479548,0.0890887
554,0.478024,0.0895432
555,0.477824,0.0924157
556,0.476989,0.0895119
557,0.476358,0.0838846
558,0.476174,0.0753535
559,0.475284,0.0783709
560,0.475316,0.0822269
561,0.474634,0.0860477
562,0.474513,0.088399
563,0.473717,0.0892846
564,0.473043,0.110657
565,0.472146,0.151906
566,0.471248,0.189412
567,0.471178,0.211831
568,0.470527,0.231519
569,0.469975,0.20198
570,0.469183,0.208669
571,0.470606,0.208536
572,0.472032,0.0242296
573,0.472416,0.0221566
574,0.474787,0.0177872
575,0.477244,0.00842529
576,0.478702,0.0250172
577,0.481006,0.0397595
578,0.48409,0.0394108
579,0.485673,0.0385095
580,0.488914,0.0437136
581,0.491998,0.0500031
582,0.493883,0.046829
583,0.497245,0.0556422
584,0.500717,0.0664579
585,0.502367,0.061054
586,0.505757,0.0374279
587,0.508911,0.0551955
588,0.510581,0.0621669
589,0.514339,0.0672613
590,0.517599,0.0683585
591,0.519637,0.060619
592,0.522298,0.0672769
593,0.532185,0.0827756
594,0.533783,0.000701455
595,0.547989,0.0730492
596,0.556598,0.0752712
597,0.560885,0.0671515
598,0.566097,0.0331486
599,0.571631,0.076004
600,0.574848,0.0829637
601,0.578316,0.0738017
602,0.582039,0.0766506
603,0.582866,0.0821446
604,0.585691,0.0827442
605,0.588873,0.0770816
606,0.590245,0.079092
607,0.59818,0.080777
608,0.603032,0.0929565
609,0.605594,0.0878268
610,0.609842,0.085021
611,0.613107,0.0895824
612,0.614721,0.0873487
613,0.617907,0.0919768
614,0.620925,0.0978118
615,0.621614,0.0804674
616,0.622135,0.08729
617,0.623358,0.0779163
618,0.623233,0.0853854
619,0.623848,0.0771365
620,0.631807,0.0877994
621,0.63165,0.0832262
622,0.63214,0.078751
623,0.633124,0.0829793
624,0.632504,0.0963501
625,0.63348,0.0872547
626,0.632399,0.0887634
627,0.632097,0.0833359
628,0.632352,0.0881991
629,0.633292,0.0846095
630,0.634052,0.0978196
631,0.635416,0.106656
632,0.637066,0.104685
633,0.637011,0.0997907
634,0.637771,0.0986269
635,0.638112,0.104572
636,0.638853,0.0706549
637,0.639111,0.0513786
638,0.639374,0.059749
639,0.639119,0.0529422
640,0.639554,0.0663678
641,0.639448,0.0663051
642,0.639499,0.0681469
643,0.639009,0.063221
644,0.63868,0.0724536
645,0.64595,0.0632994
646,0.645526,0.0606347
647,0.646369,0.0570725
648,0.647548,0.0593885
649,0.649026,0.0706706
650,0.650715,0.0709566
651,0.651714,0.0170896
652,0.653003,0.0663051
653,0.654786,0.0660112
654,0.655946,0.0693264
655,0.657181,0.0685035
656,0.657592,0.0719559
657,0.658509,0.0622374
658,0.659767,0.0712114
659,0.6609,0.0721323
660,0.660943,0.0775362
661,0.662146,0.0293475
662,0.6634,0.0792957
663,0.664575,0.0847193
664,0.66492,0.0812825
665,0.665778,0.0821995
666,0.666499,0.0835084
667,0.666731,0.0907306
668,0.667479,0.0886811
669,0.668004,0.0899194
670,0.670081,0.0984936
671,0.67043,0.0919454
672,0.669979,0.101746
673,0.669983,0.102287
674,0.670007,0.10019
675,0.670022,0.0941399
676,0.669258,0.0949511
677,0.669145,0.100308
678,0.669713,0.0991873
679,0.670007,0.101746
680,0.670563,0.10503
681,0.671245,0.111429
682,0.671296,0.109251
683,0.670736,0.103447
684,0.671077,0.105673
685,0.671308,0.109752
686,0.670602,0.102118
687,0.670328,0.108373
688,0.670453,0.109478
689,0.670638,0.110171
690,0.670367,0.108949
691,0.669717,0.110465
692,0.669905,0.112182
693,0.669697,0.111712
694,0.670105,0.113381
695,0.674239,0.141776
696,0.67389,0.138578
697,0.67362,0.145879
698,0.673114,0.13578
699,0.672977,0.143661
700,0.67235,0.131399
701,0.672609,0.117586
702,0.672076,0.122018
703,0.672421,0.123429
704,0.672722,0.127571
705,0.67331,0.113883
706,0.673816,0.110814
707,0.674102,0.110587
708,0.674439,0.113522
709,0.674694,0.115654
710,0.674948,0.134926
711,0.675634,0.133798
712,0.676026,0.135753
713,0.676159,0.132598
714,0.676484,0.0994302
715,0.676778,0.0672025
716,0.67735,0.0688405
717,0.677805,0.0600273
718,0.67813,0.0599293
719,0.679079,0.0656624
720,0.695424,0.0823915
721,0.694667,0.0871567
722,0.695396,0.0769562
723,0.694675,0.0817606
724,0.694769,0.0802166
725,0.694272,0.0769484
726,0.694444,0.0985838
727,0.694424,0.103506
728,0.694754,0.131317
729,0.694056,0.101785
730,0.694127,0.108455
731,0.695193,0.0783004
732,0.695714,0.103694
733,0.697148,0.100296
734,0.697822,0.0882971
735,0.698472,0.0712192
736,0.699162,0.0777478
737,0.700522,0.0740681
738,0.701627,0.0228541
739,0.702579,0.010949
740,0.703175,0.00797464
741,0.703908,0.0072144
742,0.705177,0.00891514
743,0.705628,0.0113212
744,0.705597,0.0167448
745,0.716397,0.018759
746,0.718066,0.0737977
747,0.719853,0.0680411
748,0.722169,0.0209927
749,0.723454,0.0116347
750,0.724893,0.0031154
751,0.727906,0.00650119
752,0.729274,0.00710076
753,0.730065,0.0251309
754,0.730732,0.0191783
755,0.730473,0.0315145
756,0.730634,0.0217059
757,0.730316,0.00254326
758,0.73195,0.00266474
759,0.731398,0.00268042
760,0.732734,0.00260988
761,0.737425,0.006607
762,0.738596,0.0366363
763,0.741261,0.0315067
764,0.741492,0.0073398
765,0.743558,0.0103259
766,0.746794,0.0200796
767,0.747637,0.020448
768,0.749161,0.0214747
769,0.750247,0.0124459
770,0.769919,0.0336463
771,0.770056,0.0403944
772,0.770252,0.0199973
773,0.769786,0.0126027
774,0.769504,0.0201541
775,0.770005,0.0181242
776,0.770362,0.0514452
777,0.770722,0.080632
778,0.770965,0.0542079
779,0.769433,0.0470758
780,0.769398,0.0287479
781,0.766952,0.0198484
782,0.764656,0.0123519
783,0.763943,0.00955781
784,0.762983,0.0108628
785,0.762164,0.0116426
786,0.760945,0.00867217
787,0.761239,0.0208986
788,0.760201,0.0191822
789,0.760882,0.0121873
790,0.759836,0.00658348
791,0.758931,0.00692442
792,0.758457,0.00929525
793,0.753911,0.00862123
794,0.747006,0.0122539
795,0.737444,0.0117523
796,0.736833,0.0142054
797,0.73679,0.0163607
798,0.735991,0.0177127
799,0.735936,0.0187708
800,0.735673,0.0193076
801,0.735132,0.0200483
802,0.733914,0.0236614
803,0.731676,0.0214786
804,0.730575,0.0220468
805,0.729517,0.0234889
806,0.729019,0.0251113
807,0.728533,0.0233635
808,0.728,0.029081
809,0.728102,0.0290457
810,0.72851,0.0295199
811,0.730152,0.0320788
812,0.737182,0.0326274
813,0.750592,0.0146953
814,0.776056,0.0411899
815,0.786374,0.00155182
816,0.790222,0.0541257
817,0.796813,0.0560498
818,0.804275,0.0596589
819,0.806163,0.0621591
820,0.831067,0.0938578
821,0.830471,0.0855618
822,0.829887,0.0785747
823,0.833258,0.0653293
824,0.836016,0.0249075
825,0.83834,0.0224779
826,0.843595,0.0250995
827,0.84586,0.0230108
828,0.846801,0.0421186
829,0.84751,0.0377022
830,0.848231,0.0301586
831,0.849207,0.019676
832,0.849834,0.0228737
833,0.850359,0.0191744
834,0.850864,0.0215962
835,0.850872,0.0152713
836,0.851225,0.0194409
837,0.851147,0.0124224
838,0.8511,0.0164783
839,0.851425,0.0261968
840,0.851707,0.0210672
841,0.851766,0.0200169
842,0.85251,0.0193272
843,0.8526,0.0181007
844,0.852941,0.020495
845,0.855222,0.0345084
846,0.855112,0.0362836
847,0.855614,0.0410998
848,0.85572,0.0312755
849,0.855489,0.0343047
850,0.85534,0.0156946
851,0.855794,0.0165018
852,0.855665,0.0161256
853,0.855461,0.0154829
854,0.855669,0.0120854
855,0.855391,0.0189863
856,0.855144,0.0222937
857,0.855152,0.0187747
858,0.855093,0.0201619
859,0.855222,0.0161139
860,0.855202,0.0167369
861,0.855222,0.0172385
862,0.8553,0.0152831
863,0.855387,0.0159689
864,0.855422,0.0248958
865,0.85581,0.0297432
866,0.855982,0.0317105
867,0.855728,0.027635
868,0.855986,0.024645
869,0.855794,0.0225759
870,0.854274,0.031248
871,0.85445,0.0357624
872,0.854995,0.0357703
873,0.855199,0.0429886
874,0.855054,0.0585813
875,0.855108,0.0237789
876,0.855214,0.0231323
877,0.85534,0.0294846
878,0.855285,0.0263418
879,0.855634,0.0248722
880,0.856637,0.0244216
881,0.856406,0.0233557
882,0.856555,0.0251897
883,0.856437,0.0194174
884,0.856441,0.0182888
885,0.856382,0.0148755
886,0.856531,0.026718
887,0.856433,0.03347
888,0.856668,0.0165292
889,0.856551,0.0151342
890,0.856468,0.0148128
891,0.856558,0.0119208
892,0.856331,0.0108628
893,0.855755,0.0213101
894,0.855806,0.0162001
895,0.85583,0.0179518
896,0.855939,0.0214316
897,0.856029,0.0124224
898,0.855939,0.00873095
899,0.855853,0.00938538
900,0.855841,0.010318
901,0.855959,0.0134726
902,0.855822,0.0147737
903,0.855963,0.0146796
904,0.855978,0.0131631
905,0.854932,0.044803
906,0.855112,0.0469818
907,0.855293,0.0938029
908,0.85552,0.029516
909,0.855336,0.021122
910,0.855473,0.012681
911,0.855622,0.0103729
912,0.855426,0.0114897
913,0.855763,0.0113604
914,0.855931,0.00599176
915,0.855732,0.00819017
916,0.856214,0.00617594
917,0.856072,0.00760628
918,0.856233,0.0105218
919,0.856621,0.0148246
920,0.856507,0.0135784
921,0.856739,0.0138136
922,0.856986,0.00250016
923,0.85697,0.00436548
924,0.856829,0.00918161
925,0.856801,0.00529814
926,0.856692,0.00394225
927,0.85679,0.00436156
928,0.856719,0.0106355
929,0.856699,0.0067951
930,0.854309,0.0364012
931,0.854568,0.0367735
932,0.854634,0.0380431
933,0.854748,0.0363228
934,0.855155,0.0395283
935,0.855152,0.0122147
936,0.855336,0.00815882
937,0.855344,0.0125556
938,0.855626,0.00945984
939,0.855783,0.00820193
940,0.855971,0.0121246
941,0.855896,0.00883676
942,0.855732,0.0138175
943,0.855493,0.0122617
944,0.855297,0.0161962
945,0.855026,0.0125086
946,0.854521,0.0126693
947,0.854771,0.0142485
948,0.855128,0.0192489
949,0.855022,0.0207262
950,0.854873,0.018806
951,0.854838,0.0200796
952,0.854971,0.0196172
953,0.855136,0.0220272
954,0.855124,0.0201384
955,0.857119,0.035978
956,0.856864,0.0324433
957,0.857005,0.0329919
958,0.857134,0.0579817
959,0.856656,0.0508496
960,0.856743,0.0372751
961,0.856331,0.0260949
962,0.855947,0.0232852
963,0.856045,0.0267611
964,0.856214,0.0244686
965,0.855794,0.024257
966,0.8557,0.0322434
967,0.855747,0.0255619
968,0.855771,0.0128731
969,0.855704,0.010322
970,0.855763,0.0132336
971,0.855747,0.0165606
972,0.855602,0.0156358
973,0.855779,0.0135588
974,0.855755,0.00687739
975,0.855457,0.00787275
976,0.854928,0.0119443
977,0.854521,0.0152361
978,0.853921,0.0148403
979,0.853592,0.0088877
980,0.849454,0.065537
981,0.849583,0.0472443
982,0.849795,0.0235399
983,0.849254,0.0382116
984,0.849657,0.0347436
985,0.849481,0.0303467
986,0.849646,0.0270746
987,0.849912,0.0330703
988,0.850081,0.0285441
989,0.850516,0.0203108
990,0.850618,0.0150558
991,0.851766,0.0135784
992,0.85222,0.0140526
993,0.852495,0.013649
994,0.852883,0.0146796
995,0.852894,0.0134099
996,0.852843,0.0104866
997,0.85302,0.00756709
998,0.853184,0.00773168
999,0.853361,0.00584284
1000,0.853854,0.0102162
1001,0.854466,0.0140487
1002,0.854478,0.00960483
1003,0.854744,0.0110156
1004,0.854626,0.0103141
1005,0.854003,0.0315067
1006,0.854046,0.0282698
1007,0.854078,0.036507
1008,0.85416,0.0300332
1009,0.854521,0.0302801
1010,0.854548,0.017701
1011,0.851597,0.0193782
1012,0.85157,0.0199503
1013,0.851491,0.0192841
1014,0.851727,0.019292
1015,0.851774,0.0221056
1016,0.851868,0.0225445
1017,0.851648,0.0219881
1018,0.851586,0.0223133
1019,0.852283,0.0228972
1020,0.852201,0.0247155
1021,0.852546,0.025366
1022,0.852542,0.0243746
1023,0.852338,0.0227953
1024,0.852608,0.0223799
1025,0.852687,0.0218901
1026,0.852518,0.0220508
1027,0.852687,0.0234772
1028,0.852808,0.0245666
1029,0.852749,0.0239749
1030,0.853,0.0243197
1031,0.853149,0.0210045
1032,0.85322,0.0199386
1033,0.853098,0.0221801
1034,0.85322,0.0226151
1035,0.853153,0.0242257
1036,0.853941,0.03472
1037,0.853839,0.0377453
1038,0.854007,0.0412212
1039,0.853584,0.046053
1040,0.853525,0.0502147
1041,0.853796,0.0283443
1042,0.853949,0.0259891
1043,0.853792,0.0266318
1044,0.853725,0.028211
1045,0.853886,0.0223525
1046,0.853623,0.0262399
1047,0.85351,0.0258441
1048,0.853349,0.0267885
1049,0.853247,0.0264593
1050,0.853592,0.0283756
1051,0.853768,0.0275487
1052,0.853545,0.0258088
1053,0.853435,0.0282502
1054,0.85369,0.0287675
1055,0.853999,0.0278113
1056,0.853847,0.0274586
1057,0.85369,0.025609
1058,0.853717,0.0226582
1059,0.853999,0.0219097
1060,0.854297,0.0242609
1061,0.852675,0.034673
1062,0.852103,0.0305192
1063,0.851617,0.0281836
1064,0.851593,0.0346495
1065,0.85175,0.0392658
1066,0.851519,0.0206831
1067,0.851734,0.0169486
1068,0.851817,0.0180928
1069,0.851903,0.0197152
1070,0.851875,0.0187277
1071,0.85197,0.0211769
1072,0.852291,0.0224074
1073,0.851946,0.021169
1074,0.852099,0.0233675
1075,0.852412,0.0171915
1076,0.852698,0.0167213
1077,0.852616,0.0186219
1078,0.852573,0.0202677
1079,0.852154,0.0213532
1080,0.852518,0.0210672
1081,0.852753,0.0204989
1082,0.852503,0.0207458
1083,0.852506,0.0220233
1084,0.852953,0.0210123
1085,0.852789,0.0186258
1086,0.850038,0.0444503
1087,0.850437,0.038823
1088,0.850112,0.0326353
1089,0.850096,0.0301782
1090,0.850006,0.0292848
1091,0.850308,0.0176657
1092,0.850124,0.0211886
