Frame,QueueDensity,DynamicDensity
2421,0.0349669,0.0968399
2422,0.0319926,0.0620337
2423,0.0259029,0.0551053
2424,0.0210123,0.0529735
2425,0.0190255,0.0420559
2426,0.0142289,0.0406569
2427,0.00975375,0.0393246
2428,0.00764938,0.0229168
2429,0.0037855,0.0233243
2430,0.00232773,0.0144837
2431,0.00254718,0.0115995
2432,0.00924823,0.00847232
2433,0.0207732,0.0177245
2434,0.0264868,0.0152517
2435,0.0345946,0.0340656
2436,0.0413545,0.044607
2437,0.0438311,0.0517862
2438,0.04668,0.0488158
2439,0.0494232,0.0617084
2440,0.0511004,0.0701846
2441,0.0532087,0.0705177
2442,0.0546037,0.0722537
2443,0.0551132,0.0769406
2444,0.0563672,0.0792996
2445,0.0569981,0.0843431
2446,0.0575036,0.0965186
2447,0.0587772,0.105782
2448,0.0596236,0.110262
2449,0.0603682,0.101299
2450,0.0605485,0.0710938
2451,0.0600155,0.107311
2452,0.0603094,0.0863808
2453,0.0601605,0.0851895
2454,0.0605837,0.0959229
2455,0.0600077,0.118044
2456,0.0599528,0.114521
2457,0.0606112,0.0954762
2458,0.0617594,0.127837
2459,0.0633425,0.108432
2460,0.0653685,0.116006
2461,0.0636286,0.115587
2462,0.0596197,0.108118
2463,0.0534477,0.108044
2464,0.0508613,0.091436
2465,0.0464057,0.0728416
2466,0.0407667,0.0839473
2467,0.0376238,0.0798287
2468,0.0330938,0.0499875
2469,0.0289046,0.0529735
2470,0.0273097,0.0511905
2471,0.0251662,0.0543686
2472,0.0225798,0.0439957
2473,0.0215766,0.0408098
2474,0.0193351,0.0341557
2475,0.0184181,0.0356723
2476,0.0187629,0.0345476
2477,0.0190921,0.0356057
2478,0.0184729,0.040653
2479,0.0183515,0.0341166
2480,0.0194252,0.0321102
2481,0.0205851,0.0286852
2482,0.0210828,0.0291358
2483,0.0220194,0.0362797
2484,0.0225484,0.0394069
2485,0.0227953,0.0418992
2486,0.0233322,0.0394656
2487,0.0237123,0.0415857
2488,0.02363,0.0369772
2489,0.0238886,0.0382861
2490,0.0246724,0.0478753
2491,0.0247273,0.0297746
2492,0.0248409,0.0401044
2493,0.0250368,0.0495682
2494,0.0248135,0.0446501
2495,0.025221,0.0430003
2496,0.025417,0.0473384
2497,0.0255149,0.0460805
2498,0.0256873,0.0471777
2499,0.0260831,0.0724458
2500,0.0259381,0.037373
2501,0.0259029,0.0456533
2502,0.0262438,0.0325295
2503,0.0269218,0.0451713
2504,0.0275527,0.0478674
2505,0.0274273,0.0528638
2506,0.0271608,0.0519782
2507,0.029034,0.0494702
2508,0.0351825,0.0607953
2509,0.0392579,0.0546704
2510,0.0474246,0.048804
2511,0.054251,0.0692324
2512,0.0581659,0.0800168
2513,0.0670183,0.0779124
2514,0.0731159,0.0844802
2515,0.0727514,0.0861692
2516,0.0734725,0.1007
2517,0.0732687,0.106065
2518,0.0740681,0.121904
2519,0.0765487,0.120188
2520,0.0772423,0.106539
2521,0.0777321,0.119671
2522,0.0806046,0.121473
2523,0.0827011,0.138089
2524,0.0830891,0.130185
2525,0.0844018,0.129185
2526,0.0864513,0.13087
2527,0.0874781,0.123918
2528,0.0892297,0.135475
2529,0.0908286,0.147047
2530,0.0918435,0.136325
2531,0.0925724,0.127747
2532,0.093266,0.150821
2533,0.0941595,0.134287
2534,0.0947591,0.142764
2535,0.0949707,0.13763
2536,0.0953116,0.152995
2537,0.0965813,0.142666
2538,0.0976903,0.154124
2539,0.098043,0.162342
2540,0.0974238,0.168592
2541,0.0960954,0.1634
2542,0.0952959,0.158717
2543,0.0946141,0.121798
2544,0.0969614,0.180842
2545,0.0957936,0.16173
2546,0.0941399,0.156385
2547,0.0933209,0.187426
2548,0.0921845,0.174415
2549,0.0861535,0.164724
2550,0.0814628,0.173608
2551,0.08044,0.160774
2552,0.0774578,0.140534
2553,0.0733941,0.118722
2554,0.0694636,0.129264
2555,0.0633896,0.125314
2556,0.0566336,0.100414
2557,0.0538592,0.0847624
2558,0.0470993,0.0607836
2559,0.040994,0.0709645
2560,0.0390542,0.0603055
2561,0.0332348,0.0602937
2562,0.0279876,0.0612774
2563,0.025413,0.0554423
2564,0.0206674,0.036507
2565,0.0160982,0.0310208
2566,0.0133864,0.032506
2567,0.0101535,0.0394069
2568,0.00889946,0.0324785
2569,0.0081549,0.0273293
2570,0.00763763,0.0196094
2571,0.00767681,0.00662267
2572,0.00771992,0.00315459
2573,0.00773559,0.00186532
2574,0.00780613,0.0407941
2575,0.00783356,0.025174
2576,0.00789234,0.0288419
2577,0.00788059,0.0323335
2578,0.00787275,0.0187786
2579,0.00784532,0.00808044
2580,0.00782964,0.009452
2581,0.00785316,0.00896216
2582,0.00774343,0.015867
2583,0.00771208,0.014903
2584,0.00768073,0.0108001
2585,0.00791978,0.0593964
2586,0.00790018,0.0712153
2587,0.00793937,0.0663404
2588,0.00793545,0.0602467
2589,0.00790018,0.0585891
2590,0.00785708,0.0346378
2591,0.00787667,0.0258323
2592,0.00787275,0.0195506
2593,0.00782181,0.0137117
2594,0.00783356,0.0329919
2595,0.00767681,0.0374357
2596,0.00775519,0.0281091
2597,0.00773951,0.0393011
2598,0.00766114,0.0546508
2599,0.00767681,0.0430121
2600,0.00773559,0.0264476
2601,0.00775519,0.0237005
2602,0.00777086,0.0157377
2603,0.00779438,0.0146169
2604,0.00779829,0.0118307
2605,0.00781397,0.039352
2606,0.00792761,0.0154869
2607,0.0079041,0.0172346
2608,0.00790802,0.0138959
2609,0.00789234,0.0246371
2610,0.00803734,0.0966597
2611,0.00798639,0.0844332
2612,0.00785708,0.0844528
2613,0.00793937,0.0834692
2614,0.00788059,0.0810474
2615,0.00797072,0.00473776
2616,0.00787275,0.00512179
2617,0.00781397,0.00333093
2618,0.00775127,0.00732805
2619,0.00783748,0.00202991
2620,0.00783356,0.000258637
2621,0.00789234,0.00313499
2622,0.00792761,0.00677942
2623,0.00797072,0.0206674
2624,0.0123558,0.00431845
2625,0.0204206,0.00858596
2626,0.0252367,0.0136921
2627,0.0337521,0.0156005
2628,0.0383566,0.0196368
2629,0.0416562,0.0319652
2630,0.0463901,0.0403278
2631,0.0480594,0.0436273
2632,0.0488432,0.054349
2633,0.0509593,0.0701102
2634,0.0524171,0.0714739
2635,0.0532322,0.0735509
2636,0.0558617,0.0778967
2637,0.0637658,0.0865571
2638,0.0684839,0.0721009
2639,0.0777282,0.0899704
2640,0.0879797,0.132124
2641,0.0917416,0.118146
2642,0.103909,0.142309
2643,0.117825,0.145452
2644,0.123856,0.12857
2645,0.137395,0.142642
2646,0.14718,0.207834
2647,0.151879,0.174047
2648,0.162451,0.197473
2649,0.172503,0.230042
2650,0.175046,0.218619
2651,0.184071,0.264621
2652,0.187006,0.276926
2653,0.18855,0.284587
2654,0.191462,0.222396
2655,0.194424,0.257524
2656,0.196027,0.247864
2657,0.200353,0.269002
2658,0.202434,0.230939
2659,0.204213,0.297346
2660,0.209594,0.298471
2661,0.207392,0.281377
2662,0.205185,0.299455
2663,0.201125,0.295567
2664,0.195776,0.297323
2665,0.19232,0.316756
2666,0.186438,0.320204
2667,0.181367,0.341746
2668,0.182848,0.303248
2669,0.179643,0.313985
2670,0.177166,0.34963
2671,0.17768,0.351891
2672,0.179024,0.305705
2673,0.184914,0.336416
2674,0.190341,0.3119
2675,0.19038,0.324303
2676,0.19165,0.331286
2677,0.191364,0.342741
2678,0.18654,0.343078
2679,0.181967,0.317759
2680,0.17505,0.269507
2681,0.168996,0.297511
2682,0.163647,0.31772
2683,0.160422,0.259476
2684,0.158666,0.242198
2685,0.1518,0.227695
2686,0.149974,0.207133
2687,0.145809,0.248197
2688,0.138743,0.260898
2689,0.138351,0.215127
2690,0.1325,0.182825
2691,0.128927,0.192943
2692,0.12596,0.176531
2693,0.121113,0.152137
2694,0.114533,0.153489
2695,0.110403,0.136533
2696,0.103012,0.11373
2697,0.0962012,0.111261
2698,0.09327,0.120497
2699,0.0890887,0.122758
2700,0.0843666,0.112264
2701,0.0812825,0.12596
2702,0.0756199,0.116673
2703,0.0693617,0.0905895
2704,0.067128,0.104858
2705,0.0637775,0.0970476
2706,0.0613009,0.0770229
2707,0.0613832,0.0635228
2708,0.0605916,0.0553992
2709,0.0609325,0.0456612
2710,0.0606464,0.0814863
2711,0.0613596,0.0839865
2712,0.0626685,0.0792174
2713,0.0635777,0.093219
2714,0.0643261,0.0899429
2715,0.064718,0.0875956
2716,0.0646631,0.086275
2717,0.0646161,0.0859223
2718,0.0648591,0.088399
2719,0.0626058,0.0876113
2720,0.0623981,0.0925763
2721,0.0622766,0.0986308
2722,0.0624569,0.0914948
2723,0.0622453,0.0952293
2724,0.0629546,0.10376
2725,0.0631192,0.0997907
2726,0.0642674,0.0983369
2727,0.067324,0.10264
2728,0.0700984,0.103643
2729,0.0763723,0.100759
2730,0.0817097,0.0975022
2731,0.0846644,0.0951078
2732,0.08999,0.11331
2733,0.0931171,0.133092
2734,0.0923804,0.109074
2735,0.0946337,0.115097
2736,0.0984505,0.102847
2737,0.0993558,0.110983
2738,0.0999397,0.106284
2739,0.101805,0.146882
2740,0.101852,0.0805967
2741,0.102773,0.0992108
2742,0.103623,0.151346
2743,0.10436,0.076725
2744,0.105304,0.0772932
2745,0.105978,0.147031
2746,0.106825,0.0803303
2747,0.10869,0.089457
2748,0.111163,0.0975571
2749,0.111915,0.0912949
2750,0.113134,0.0952528
2751,0.114043,0.0977608
2752,0.113988,0.0984936
2753,0.114815,0.0849818
2754,0.116175,0.0868511
2755,0.116637,0.0874741
2756,0.117758,0.090519
2757,0.117621,0.0876936
2758,0.118029,0.0927644
2759,0.11969,0.0980939
2760,0.119126,0.0966714
2761,0.119725,0.0916515
2762,0.120521,0.105398
2763,0.121105,0.108322
2764,0.122629,0.114353
2765,0.123303,0.11893
2766,0.124463,0.141968
2767,0.124734,0.148023
2768,0.125415,0.152827
2769,0.126285,0.156048
2770,0.126795,0.13995
2771,0.128256,0.138238
2772,0.129279,0.157036
2773,0.129906,0.141329
2774,0.131082,0.14669
2775,0.132677,0.150656
2776,0.132885,0.1437
2777,0.133006,0.143136
2778,0.133182,0.15073
2779,0.132924,0.143206
2780,0.134064,0.144727
2781,0.134636,0.146255
2782,0.134797,0.141788
2783,0.133982,0.147772
2784,0.133821,0.16559
2785,0.133731,0.155762
2786,0.133331,0.157243
2787,0.132892,0.175748
2788,0.133594,0.168541
2789,0.134483,0.164885
2790,0.135142,0.171731
2791,0.135628,0.148991
2792,0.135773,0.153223
2793,0.135283,0.163
2794,0.135091,0.143602
2795,0.135161,0.152208
2796,0.135604,0.160245
2797,0.135859,0.150832
2798,0.135925,0.150311
2799,0.135922,0.151894
2800,0.135867,0.144112
2801,0.135953,0.141506
2802,0.135945,0.146432
2803,0.135957,0.137368
2804,0.135863,0.120227
2805,0.136795,0.12413
2806,0.13658,0.113424
2807,0.137352,0.0999514
2808,0.137548,0.0917926
2809,0.13723,0.0809612
2810,0.136682,0.0655096
2811,0.137019,0.0610657
2812,0.137266,0.0714857
2813,0.138147,0.0798639
2814,0.137767,0.0789156
2815,0.13801,0.0432198
2816,0.138339,0.0319534
2817,0.138234,0.0313147
2818,0.138175,0.0225837
2819,0.138465,0.0191705
2820,0.138837,0.0197152
2821,0.139182,0.0204754
2822,0.139241,0.0218901
2823,0.138947,0.0203892
2824,0.139151,0.022474
2825,0.138622,0.0233635
2826,0.138508,0.0255619
2827,0.138684,0.0219214
2828,0.138774,0.0226856
2829,0.1387,0.0198837
2830,0.139045,0.0207458
2831,0.139891,0.0241512
2832,0.140804,0.0178459
2833,0.141435,0.016298
2834,0.141568,0.0166429
2835,0.143261,0.0306054
2836,0.143371,0.0361621
2837,0.142611,0.0362719
2838,0.141866,0.0238495
2839,0.141768,0.0283286
2840,0.141145,0.0257069
2841,0.140459,0.0264554
2842,0.140463,0.0271765
2843,0.139629,0.0256717
2844,0.139382,0.0302252
2845,0.13935,0.0302292
2846,0.139362,0.0310913
2847,0.139637,0.0299666
2848,0.139617,0.0261694
2849,0.140005,0.0198249
2850,0.140401,0.0252132
2851,0.140071,0.0258559
2852,0.140279,0.0284305
2853,0.140013,0.0311932
2854,0.140169,0.0292808
2855,0.140401,0.0311736
2856,0.140024,0.0336933
2857,0.140299,0.0299431
2858,0.140303,0.0288145
2859,0.140542,0.0307856
2860,0.138473,0.0260048
2861,0.138935,0.0416993
2862,0.138884,0.0400926
2863,0.139096,0.0351433
2864,0.139981,0.0366912
2865,0.14053,0.0301625
2866,0.140585,0.0269805
2867,0.141133,0.0246254
2868,0.141874,0.0344026
2869,0.142834,0.0331957
2870,0.143461,0.0375846
2871,0.143916,0.0324237
2872,0.143986,0.0341166
2873,0.143524,0.0316948
2874,0.143011,0.0235556
2875,0.142971,0.013649
2876,0.141992,0.0246998
2877,0.14207,0.0299313
2878,0.142454,0.03202
2879,0.144766,0.0387877
2880,0.147646,0.0386623
2881,0.148908,0.0300136
2882,0.150973,0.0315224
2883,0.15193,0.0394774
2884,0.152463,0.0389836
2885,0.152231,0.0438781
2886,0.152839,0.0488118
2887,0.153082,0.0516255
2888,0.153325,0.0546194
2889,0.154101,0.0527149
2890,0.154171,0.0576799
2891,0.153775,0.0438938
2892,0.152431,0.056955
2893,0.152564,0.0415974
2894,0.150472,0.0390581
2895,0.150064,0.0331643
2896,0.150143,0.0346769
2897,0.150017,0.0319965
2898,0.149457,0.0313891
2899,0.150053,0.0277016
2900,0.149433,0.0306093
2901,0.149292,0.0302448
2902,0.148967,0.0387132
2903,0.147948,0.0338579
2904,0.14711,0.0367186
2905,0.146812,0.0341166
2906,0.146663,0.0345711
2907,0.147043,0.0316321
2908,0.147215,0.0276193
2909,0.146816,0.0306563
2910,0.146212,0.0403787
2911,0.146138,0.0397439
2912,0.145581,0.0403238
2913,0.145777,0.0365344
2914,0.145942,0.0302409
2915,0.145707,0.0266592
2916,0.145295,0.0279406
2917,0.144978,0.0274939
2918,0.144268,0.0306641
2919,0.144033,0.0338893
2920,0.144061,0.0370164
2921,0.144198,0.0325412
2922,0.144903,0.0331604
2923,0.144888,0.0336894
2924,0.145185,0.0277447
2925,0.144492,0.0287792
2926,0.144092,0.0284618
2927,0.14428,0.0286499
2928,0.144672,0.0283482
2929,0.145127,0.0290771
2930,0.147458,0.0314597
2931,0.148293,0.0345829
2932,0.148951,0.0357115
2933,0.14981,0.0308758
2934,0.150198,0.0392109
2935,0.149951,0.0524249
2936,0.149958,0.057049
2937,0.150695,0.0612421
2938,0.150621,0.0443601
2939,0.151557,0.0493801
2940,0.152615,0.044078
2941,0.153039,0.0375024
2942,0.153313,0.0329958
2943,0.15392,0.0358447
2944,0.154112,0.0355743
2945,0.156319,0.0441603
2946,0.159461,0.0436234
2947,0.160531,0.0320475
2948,0.163705,0.0334621
2949,0.166613,0.0277564
2950,0.168181,0.0277368
2951,0.172041,0.025848
2952,0.173777,0.0507595
2953,0.174658,0.0401514
2954,0.177848,0.0385918
2955,0.181332,0.042099
2956,0.183084,0.0521624
2957,0.187559,0.0483024
2958,0.192732,0.0415269
2959,0.196991,0.0562065
2960,0.209081,0.0498307
2961,0.213066,0.0559048
2962,0.21499,0.0394696
2963,0.220617,0.0428475
2964,0.225355,0.052519
2965,0.228043,0.0462843
2966,0.23358,0.0520801
2967,0.239721,0.0519116
2968,0.245078,0.0574056
2969,0.251391,0.0607836
2970,0.257316,0.0576564
2971,0.259942,0.0653646
2972,0.267199,0.0755964
2973,0.275448,0.0737781
2974,0.279344,0.0834339
2975,0.284779,0.0897744
2976,0.291919,0.0915575
2977,0.293812,0.0959621
2978,0.298432,0.0979724
2979,0.303365,0.102334
2980,0.305266,0.100288
2981,0.313985,0.104434
2982,0.322469,0.113808
2983,0.326948,0.112903
2984,0.331239,0.111864
2985,0.361014,0.11873
2986,0.362135,0.117213
2987,0.36514,0.124287
2988,0.368656,0.130906
2989,0.374973,0.13696
2990,0.383625,0.138641
2991,0.394018,0.145914
2992,0.399782,0.144323
2993,0.408768,0.126834
2994,0.414669,0.13859
2995,0.416445,0.144237
2996,0.425109,0.156993
2997,0.449738,0.163607
2998,0.463023,0.157686
2999,0.486367,0.17072
3000,0.505984,0.186693
3001,0.519817,0.18286
3002,0.532616,0.182045
3003,0.546606,0.193656
3004,0.553377,0.186136
3005,0.563864,0.196591
3006,0.573735,0.203998
3007,0.581349,0.211969
3008,0.585299,0.234082
3009,0.58961,0.232307
3010,0.633555,0.232926
3011,0.63466,0.22963
3012,0.636325,0.239098
3013,0.636196,0.217173
3014,0.645926,0.248499
3015,0.672378,0.256905
3016,0.691681,0.267293
3017,0.707846,0.269829
3018,0.733933,0.270703
3019,0.742065,0.143124
3020,0.753237,0.248632
3021,0.759613,0.271498
3022,0.763618,0.292871
3023,0.770997,0.226178
3024,0.776706,0.277196
3025,0.779602,0.252841
3026,0.788094,0.224117
3027,0.794286,0.224983
3028,0.79755,0.184796
3029,0.809381,0.177531
3030,0.818147,0.163556
3031,0.823523,0.158446
3032,0.824464,0.155311
3033,0.833493,0.146138
3034,0.833418,0.146173
3035,0.867515,0.163118
3036,0.866371,0.155754
3037,0.866042,0.173679
3038,0.866359,0.173655
3039,0.862143,0.166068
3040,0.855845,0.166652
3041,0.838795,0.162479
3042,0.827372,0.152529
3043,0.824593,0.16137
3044,0.819111,0.157392
3045,0.818966,0.140322
3046,0.815588,0.160128
3047,0.814228,0.165774
3048,0.812523,0.168181
3049,0.811364,0.167064
3050,0.810204,0.158317
3051,0.809153,0.163255
3052,0.807539,0.161009
3053,0.806312,0.160555
3054,0.805713,0.157243
3055,0.804913,0.132841
3056,0.804541,0.154218
3057,0.80625,0.131744
3058,0.805677,0.141349
3059,0.805591,0.130545
3060,0.815929,0.162252
3061,0.815412,0.164144
3062,0.816129,0.149328
3063,0.816254,0.160594
3064,0.81605,0.152521
3065,0.814934,0.170939
3066,0.812343,0.173581
3067,0.811446,0.101123
3068,0.81038,0.159246
3069,0.810247,0.187504
3070,0.809835,0.116892
3071,0.809694,0.134483
3072,0.808448,0.208536
3073,0.808711,0.145401
3074,0.806536,0.143802
3075,0.808906,0.183871
3076,0.819029,0.136549
3077,0.819095,0.129224
3078,0.819973,0.143375
3079,0.820749,0.14283
3080,0.823167,0.125498
3081,0.826145,0.139809
3082,0.82591,0.133347
3083,0.827775,0.146573
3084,0.827826,0.140651
3085,0.837396,0.124346
3086,0.835879,0.116391
3087,0.832756,0.0952528
3088,0.831968,0.108984
3089,0.831443,0.137211
3090,0.83113,0.115109
3091,0.831537,0.145319
3092,0.830785,0.155664
3093,0.829425,0.149829
3094,0.828289,0.159191
3095,0.826051,0.15153
3096,0.825322,0.161103
3097,0.824609,0.0998417
3098,0.823723,0.132175
3099,0.823735,0.145264
3100,0.822579,0.13493
3101,0.822673,0.163564
3102,0.824578,0.161644
3103,0.823829,0.175552
3104,0.82406,0.162871
3105,0.823837,0.159924
3106,0.82303,0.144602
3107,0.82312,0.146776
3108,0.823786,0.142137
3109,0.824052,0.132406
3110,0.828657,0.100763
3111,0.828571,0.120666
3112,0.826462,0.0970241
3113,0.825048,0.0921649
3114,0.823649,0.1144
3115,0.822587,0.0786491
3116,0.821819,0.0839551
3117,0.821505,0.0931759
3118,0.820765,0.0766349
3119,0.820655,0.0862711
3120,0.821494,0.0902839
3121,0.821995,0.0870627
3122,0.822242,0.0920199
3123,0.823104,0.0895471
3124,0.823159,0.09327
3125,0.82232,0.0936618
3126,0.822943,0.0970123
3127,0.821501,0.0898685
3128,0.821905,0.09269
3129,0.821321,0.0939205
3130,0.821392,0.104364
3131,0.821145,0.099101
3132,0.821141,0.102491
3133,0.819914,0.0968634
3134,0.819052,0.0870666
3135,0.817253,0.0547997
3136,0.815165,0.0305192
3137,0.816352,0.0378864
3138,0.814342,0.0385682
3139,0.812265,0.0470249
3140,0.812825,0.0486747
3141,0.811524,0.0465076
3142,0.809929,0.0601879
3143,0.809157,0.0586596
3144,0.808428,0.0525582
3145,0.807366,0.0475108
3146,0.806324,0.0525582
3147,0.804153,0.0508182
3148,0.80442,0.0617672
3149,0.804247,0.0610305
3150,0.803573,0.0681626
3151,0.80438,0.0650472
3152,0.803883,0.0623511
3153,0.803091,0.0677158
3154,0.802448,0.0673122
3155,0.802131,0.0694871
3156,0.80103,0.0700671
3157,0.802397,0.0704394
3158,0.801837,0.0710977
3159,0.801437,0.0709331
3160,0.804008,0.0945906
3161,0.804431,0.0874859
3162,0.803738,0.0893512
3163,0.804866,0.0928506
3164,0.805086,0.0929682
3165,0.805109,0.084151
3166,0.80525,0.0869569
3167,0.805372,0.080969
3168,0.806207,0.080969
3169,0.806128,0.0829637
3170,0.804596,0.0743738
3171,0.804753,0.0763763
3172,0.804537,0.0846644
3173,0.804482,0.0795857
3174,0.804427,0.0750125
3175,0.804369,0.0724967
3176,0.803918,0.0758747
3177,0.804251,0.0847898
3178,0.803702,0.0731551
3179,0.803742,0.0712701
3180,0.804106,0.0766937
3181,0.80333,0.0871214
3182,0.801923,0.0846879
3183,0.801112,0.0842529
3184,0.801183,0.0817214
3185,0.804153,0.102377
3186,0.803252,0.0945788
3187,0.802734,0.0951157
3188,0.802002,0.0945827
3189,0.800426,0.0954997
3190,0.800415,0.0989835
3191,0.798804,0.0250094
3192,0.797809,0.110093
3193,0.797436,0.110281
3194,0.797323,0.0907776
3195,0.796958,0.107534
3196,0.797237,0.026718
3197,0.79744,0.0957035
3198,0.797091,0.0966087
3199,0.797182,0.0747657
3200,0.796006,0.098623
3201,0.796002,0.0851268
3202,0.794642,0.0880306
3203,0.794509,0.081839
3204,0.794505,0.0804008
3205,0.794207,0.0833124
3206,0.794278,0.0810043
3207,0.793412,0.0832027
3208,0.79226,0.0753731
3209,0.792652,0.0590946
3210,0.780323,0.0957701
3211,0.78068,0.0493174
3212,0.778427,0.0411468
3213,0.778685,0.036891
3214,0.77923,0.0358016
3215,0.779594,0.0270707
3216,0.779081,0.0289869
3217,0.778615,0.0312911
3218,0.778199,0.0329762
3219,0.77825,0.0337991
3220,0.777126,0.0313578
3221,0.778207,0.0338775
3222,0.778975,0.036264
3223,0.777353,0.0519507
3224,0.776777,0.012058
3225,0.776628,0.00886811
3226,0.775922,0.0037228
3227,0.775315,0.00807261
3228,0.775774,0.00474951
3229,0.775687,0.0111919
3230,0.775903,0.0132218
3231,0.776314,0.019531
3232,0.775887,0.023054
3233,0.775452,0.0246058
3234,0.775252,0.0335797
3235,0.782627,0.0497249
3236,0.782106,0.0521584
3237,0.781538,0.0544391
3238,0.782365,0.038819
3239,0.782396,0.0299784
3240,0.780699,0.018085
3241,0.782263,0.0184455
3242,0.781836,0.0157063
3243,0.781464,0.0139468
3244,0.780985,0.0246293
3245,0.780711,0.0269022
3246,0.780578,0.0160708
3247,0.778501,0.0161021
3248,0.777901,0.0177166
3249,0.777294,0.00782964
3250,0.77689,0.00985563
3251,0.776965,0.0212239
3252,0.777404,0.0221683
3253,0.777098,0.0188217
3254,0.777686,0.0125713
3255,0.777267,0.0120031
3256,0.77751,0.0121442
3257,0.776898,0.0103651
3258,0.777392,0.0103376
3259,0.775656,0.00786883
3260,0.77816,0.00767289
3261,0.778881,0.0235124
3262,0.77769,0.0366951
3263,0.778897,0.012395
3264,0.779539,0.0248958
3265,0.778881,0.00661875
3266,0.775973,0.0121559
3267,0.775766,0.00661484
3268,0.774821,0.0111488
3269,0.773908,0.00375415
3270,0.773187,0.0108196
3271,0.774061,0.00574096
3272,0.773418,0.00496505
3273,0.77287,0.00512571
3274,0.773983,0.00902094
3275,0.777318,0.0125047
3276,0.77894,0.0138998
3277,0.779551,0.0117288
3278,0.779007,0.0112507
3279,0.779982,0.0108432
3280,0.779971,0.00792761
3281,0.782902,0.0118032
3282,0.784042,0.0107099
3283,0.783682,0.0102671
3284,0.784026,0.0104434
3285,0.805325,0.0208399
3286,0.804843,0.0300724
3287,0.804831,0.0213963
3288,0.803871,0.0119835
3289,0.802441,0.0144641
3290,0.804807,0.00511396
3291,0.805105,0.00500423
3292,0.805156,0.00933444
3293,0.802797,0.00525503
3294,0.802817,0.00763763
3295,0.802182,0.0117993
3296,0.802162,0.00893473
3297,0.802037,0.00620729
