Frame,QueueDensity,DynamicDensity
4945,0.124616,0.16811
4946,0.122347,0.192485
4947,0.11991,0.14573
4948,0.114639,0.125024
4949,0.107609,0.148991
4950,0.104501,0.130874
4951,0.100586,0.128625
4952,0.0956604,0.105853
4953,0.0926782,0.139981
4954,0.0868942,0.138477
4955,0.083767,0.155155
4956,0.0825718,0.140216
4957,0.0800403,0.119639
4958,0.0779829,0.129456
4959,0.0767133,0.137313
4960,0.0721832,0.124659
4961,0.0642203,0.120368
4962,0.0601056,0.115003
4963,0.052856,0.107777
4964,0.0503206,0.0951392
4965,0.0541923,0.0933091
4966,0.0625,0.0937402
4967,0.0705099,0.0834535
4968,0.0740838,0.11045
4969,0.0812904,0.126505
4970,0.0856127,0.127057
4971,0.090182,0.135573
4972,0.0982938,0.137697
4973,0.106449,0.149935
4974,0.109576,0.137865
4975,0.115446,0.121324
4976,0.118334,0.146146
4977,0.117143,0.125408
4978,0.114545,0.159559
4979,0.11389,0.198132
4980,0.114913,0.140859
4981,0.114149,0.12248
4982,0.111841,0.179302
4983,0.11304,0.181555
4984,0.111986,0.19741
4985,0.111022,0.196098
4986,0.111708,0.207015
4987,0.109474,0.180329
4988,0.108565,0.154657
4989,0.107765,0.204758
4990,0.106543,0.202419
4991,0.105571,0.162208
4992,0.105187,0.203465
4993,0.103698,0.179451
4994,0.103604,0.198422
4995,0.102522,0.190321
4996,0.103208,0.172722
4997,0.100555,0.136411
4998,0.0984701,0.191011
4999,0.0927644,0.157753
5000,0.0889633,0.134856
5001,0.0873879,0.189557
5002,0.0842804,0.164317
5003,0.0812042,0.151479
5004,0.0798835,0.150009
5005,0.0771208,0.162185
5006,0.0743699,0.152572
5007,0.0719638,0.159638
5008,0.0675238,0.144218
5009,0.0617358,0.132673
5010,0.0579112,0.0850798
5011,0.0500188,0.0603682
5012,0.0445992,0.0716228
5013,0.0416719,0.101825
5014,0.0363071,0.097463
5015,0.0294493,0.055505
5016,0.026475,0.126336
5017,0.0226386,0.104721
5018,0.0229913,0.0649492
5019,0.0238651,0.0513904
5020,0.025127,0.0480477
5021,0.0250055,0.046586
5022,0.0241865,0.0379961
5023,0.0212592,0.0525777
5024,0.0190255,0.0534164
5025,0.0180967,0.0573469
5026,0.015577,0.0392148
5027,0.0158944,0.0337286
5028,0.0161883,0.0383841
5029,0.0162863,0.0409783
5030,0.0165724,0.02778
5031,0.0166664,0.0392697
5032,0.0166311,0.0466409
5033,0.0170583,0.0457709
5034,0.0172111,0.0444503
5035,0.0174776,0.0456141
5036,0.0175403,0.0444424
5037,0.0181399,0.0415896
5038,0.0180184,0.0426046
5039,0.0177872,0.0379844
5040,0.0180615,0.0499365
5041,0.0180772,0.0581228
5042,0.0184063,0.0686367
5043,0.0181634,0.0756395
5044,0.0181516,0.045861
5045,0.017701,0.0597177
5046,0.0175951,0.0619945
5047,0.0174423,0.0576368
5048,0.016878,0.0535966
5049,0.017313,0.048369
5050,0.0181359,0.0392384
5051,0.0204793,0.0512415
5052,0.0211181,0.0419266
5053,0.0227953,0.0425693
5054,0.0265691,0.051457
5055,0.0283051,0.051214
5056,0.033133,0.0531734
5057,0.0421265,0.0721519
5058,0.0453751,0.0635424
5059,0.0512336,0.0598549
5060,0.0586322,0.0622218
5061,0.0653999,0.0674376
5062,0.0740329,0.0754475
5063,0.0836142,0.0865611
5064,0.0883794,0.0913929
5065,0.0979019,0.104344
5066,0.11083,0.0990383
5067,0.116512,0.112817
5068,0.129256,0.124424
5069,0.144903,0.113706
5070,0.151036,0.126712
5071,0.162867,0.127657
5072,0.173346,0.146827
5073,0.177433,0.122708
5074,0.187261,0.159407
5075,0.193229,0.147713
5076,0.194052,0.149394
5077,0.194871,0.120556
5078,0.196204,0.14334
5079,0.196102,0.106131
5080,0.194773,0.118612
5081,0.191599,0.132587
5082,0.188683,0.142881
5083,0.184479,0.159269
5084,0.172766,0.152639
5085,0.173432,0.128554
5086,0.168337,0.122903
5087,0.154328,0.140742
5088,0.152227,0.111829
5089,0.146063,0.121998
5090,0.132912,0.133214
5091,0.129985,0.109929
5092,0.1252,0.117037
5093,0.123225,0.142211
5094,0.122437,0.119236
5095,0.121379,0.118048
5096,0.117405,0.130666
