Frame,QueueDensity,DynamicDensity
1565,0.832987,0.600183
1566,0.831282,0.585519
1567,0.834233,0.612401
1568,0.83651,0.564702
1569,0.835523,0.621473
1570,0.835346,0.529214
1571,0.836232,0.546382
1572,0.837243,0.583983
1573,0.840974,0.430184
1574,0.842251,0.584547
1575,0.843188,0.577995
1576,0.844136,0.570126
1577,0.84595,0.634021
1578,0.848235,0.620462
1579,0.850931,0.601096
1580,0.853784,0.608867
1581,0.854231,0.607158
1582,0.854258,0.623781
1583,0.853894,0.52314
1584,0.855108,0.580804
1585,0.851307,0.577446
1586,0.847291,0.549118
1587,0.845261,0.551531
1588,0.841522,0.553001
1589,0.839727,0.45843
1590,0.838928,0.518826
1591,0.834805,0.537063
1592,0.831134,0.544897
1593,0.831894,0.612864
1594,0.831486,0.622547
1595,0.829946,0.59405
1596,0.829327,0.622468
1597,0.828438,0.635048
1598,0.824605,0.624428
1599,0.827556,0.640816
1600,0.827011,0.658991
1601,0.827709,0.54572
1602,0.827329,0.624338
1603,0.827313,0.632156
1604,0.828414,0.551288
1605,0.829931,0.577305
1606,0.830597,0.609505
1607,0.830746,0.552064
1608,0.831392,0.600837
1609,0.831953,0.622324
1610,0.834257,0.461675
1611,0.835229,0.567379
1612,0.834198,0.58432
1613,0.830644,0.460013
1614,0.82977,0.578829
1615,0.827948,0.622202
1616,0.823186,0.533411
1617,0.82176,0.574797
1618,0.817939,0.609215
1619,0.81866,0.536186
1620,0.820698,0.577164
1621,0.818888,0.500329
1622,0.821607,0.477024
1623,0.823425,0.558554
1624,0.824977,0.529277
1625,0.827474,0.550928
1626,0.829923,0.499988
1627,0.832278,0.523234
1628,0.840942,0.523634
1629,0.842549,0.485575
1630,0.845292,0.543663
1631,0.848541,0.568656
1632,0.850841,0.480061
1633,0.854023,0.510275
1634,0.843822,0.535288
1635,0.846221,0.461396
1636,0.849618,0.547499
1637,0.850563,0.542079
1638,0.850998,0.552535
1639,0.852918,0.543643
1640,0.854329,0.504659
1641,0.855187,0.472506
1642,0.852244,0.490842
1643,0.853851,0.496481
1644,0.854485,0.499565
1645,0.853996,0.472197
1646,0.851084,0.449174
1647,0.848705,0.483185
1648,0.84356,0.464528
1649,0.84046,0.488209
1650,0.840629,0.471495
1651,0.843341,0.424917
1652,0.845308,0.379569
1653,0.847455,0.473552
1654,0.846969,0.470558
1655,0.845786,0.468474
1656,0.847212,0.444871
1657,0.850038,0.427115
1658,0.850676,0.449448
1659,0.852475,0.449691
1660,0.852671,0.484145
1661,0.857315,0.425054
1662,0.858193,0.421586
1663,0.857421,0.393794
1664,0.85581,0.457031
1665,0.855641,0.529547
1666,0.855869,0.542021
1667,0.856876,0.485387
1668,0.859548,0.208657
1669,0.861222,0.551508
1670,0.860038,0.529179
1671,0.862009,0.535398
1672,0.859168,0.529649
1673,0.8563,0.517826
1674,0.855908,0.558072
1675,0.847694,0.567253
1676,0.844598,0.473317
1677,0.843043,0.545352
1678,0.834135,0.428534
1679,0.825945,0.442418
1680,0.824993,0.449946
1681,0.813264,0.440439
1682,0.809996,0.426343
1683,0.808307,0.426825
1684,0.783392,0.416472
1685,0.784697,0.48447
1686,0.784454,0.476249
1687,0.785774,0.49969
1688,0.787044,0.466213
1689,0.787377,0.44388
1690,0.795038,0.386694
1691,0.795015,0.384142
1692,0.794392,0.412839
1693,0.795156,0.302895
1694,0.796637,0.448692
1695,0.797926,0.483894
1696,0.799909,0.520636
1697,0.800665,0.50741
1698,0.801547,0.479489
1699,0.806077,0.411386
1700,0.80431,0.445616
1701,0.801759,0.424376
1702,0.801535,0.472894
1703,0.801578,0.503084
1704,0.802452,0.490834
1705,0.79987,0.480841
1706,0.796163,0.521228
1707,0.794227,0.484431
1708,0.792095,0.437206
1709,0.78249,0.397325
1710,0.782443,0.432413
1711,0.779837,0.457368
1712,0.77847,0.392054
1713,0.77651,0.398771
1714,0.775021,0.275444
1715,0.774473,0.406087
1716,0.774884,0.42141
1717,0.774073,0.4483
1718,0.772642,0.496105
1719,0.774378,0.483251
1720,0.773277,0.495736
1721,0.771396,0.478435
1722,0.771334,0.48215
1723,0.774449,0.466283
1724,0.772039,0.443147
1725,0.772878,0.441544
1726,0.771639,0.459915
1727,0.771098,0.417393
1728,0.770746,0.449448
1729,0.747253,0.475939
1730,0.713936,0.418502
1731,0.689832,0.478055
1732,0.643187,0.467361
1733,0.635385,0.473313
1734,0.595253,0.471142
1735,0.593928,0.468215
1736,0.582701,0.496144
1737,0.579217,0.522247
1738,0.574209,0.485458
1739,0.548726,0.474415
1740,0.544552,0.496626
1741,0.534356,0.477902
1742,0.511944,0.49487
1743,0.507328,0.510596
1744,0.499608,0.50779
1745,0.494776,0.494149
1746,0.462729,0.52718
1747,0.451768,0.532506
1748,0.441838,0.498303
1749,0.4408,0.540018
1750,0.435337,0.541899
1751,0.423749,0.526259
1752,0.420465,0.527745
1753,0.418196,0.499514
1754,0.418075,0.412459
1755,0.414462,0.534802
1756,0.412024,0.519433
1757,0.409751,0.558809
1758,0.410053,0.554118
1759,0.405449,0.513782
1760,0.404465,0.51022
1761,0.405386,0.449276
1762,0.401189,0.433044
1763,0.399061,0.455444
1764,0.397184,0.492938
1765,0.407138,0.498217
1766,0.408019,0.459766
1767,0.408513,0.465249
1768,0.408689,0.505478
1769,0.408141,0.533733
1770,0.419141,0.471154
1771,0.421994,0.486159
1772,0.421049,0.526389
1773,0.419427,0.494694
1774,0.427209,0.491583
1775,0.424212,0.510592
1776,0.422436,0.525315
1777,0.417083,0.504518
1778,0.411476,0.492084
1779,0.41003,0.494381
1780,0.407071,0.463814
1781,0.401957,0.39024
1782,0.401436,0.421688
1783,0.394715,0.41378
1784,0.395107,0.351844
1785,0.392756,0.347659
1786,0.381356,0.402537
1787,0.375172,0.386259
1788,0.372249,0.441775
1789,0.367754,0.441658
1790,0.362256,0.421829
1791,0.359595,0.428808
1792,0.354383,0.424208
1793,0.348208,0.407561
1794,0.347679,0.405284
1795,0.344046,0.39611
1796,0.341518,0.447473
1797,0.342698,0.408325
1798,0.337717,0.401514
1799,0.340723,0.426065
1800,0.340543,0.388492
1801,0.343893,0.422272
1802,0.344273,0.384385
1803,0.346103,0.447873
1804,0.34809,0.465946
1805,0.344551,0.410931
1806,0.344912,0.43337
1807,0.340891,0.430615
1808,0.341644,0.397466
1809,0.337948,0.465719
1810,0.335961,0.472784
1811,0.333171,0.486441
1812,0.330021,0.47983
1813,0.328214,0.471072
1814,0.322473,0.456968
1815,0.320823,0.427104
1816,0.315423,0.427766
1817,0.314757,0.458779
1818,0.316164,0.438013
1819,0.316846,0.440702
1820,0.315608,0.426206
1821,0.314209,0.44272
1822,0.310607,0.441924
1823,0.308393,0.465409
1824,0.307253,0.432637
1825,0.304839,0.440404
1826,0.300407,0.444444
1827,0.303699,0.42862
1828,0.299576,0.415724
1829,0.297519,0.448398
1830,0.296053,0.315541
1831,0.291637,0.369843
1832,0.288263,0.433961
1833,0.287126,0.429713
1834,0.282377,0.410402
1835,0.276745,0.386874
1836,0.274998,0.447422
1837,0.269159,0.462482
1838,0.263151,0.392156
1839,0.262015,0.434298
1840,0.254079,0.443464
1841,0.247758,0.36659
1842,0.24471,0.433511
1843,0.239235,0.412828
1844,0.234748,0.398971
1845,0.232899,0.403372
1846,0.228525,0.392125
1847,0.218964,0.359552
1848,0.214649,0.325138
1849,0.207999,0.290108
1850,0.197493,0.336639
1851,0.193895,0.278305
1852,0.188401,0.27798
1853,0.184729,0.267948
1854,0.184083,0.273438
1855,0.182927,0.265193
1856,0.18627,0.229626
1857,0.185384,0.243546
1858,0.182602,0.192101
1859,0.180948,0.246838
1860,0.178224,0.166178
1861,0.172703,0.232777
1862,0.167534,0.270225
1863,0.166997,0.230759
1864,0.165869,0.220821
1865,0.167691,0.252857
1866,0.17199,0.211444
1867,0.180003,0.229289
1868,0.188926,0.233228
1869,0.193084,0.235912
1870,0.198978,0.286969
1871,0.202203,0.255886
1872,0.202587,0.2477
1873,0.204664,0.246438
1874,0.208943,0.308871
1875,0.208963,0.268285
1876,0.212478,0.289148
1877,0.219504,0.317269
1878,0.221667,0.322109
1879,0.228643,0.342114
1880,0.237139,0.344493
1881,0.239082,0.354203
1882,0.24866,0.368624
1883,0.254561,0.339716
1884,0.257645,0.361896
1885,0.263743,0.347643
1886,0.272642,0.323719
1887,0.276009,0.337094
1888,0.28532,0.340664
1889,0.294874,0.337823
1890,0.298326,0.281444
1891,0.305395,0.383609
1892,0.307833,0.411918
1893,0.308907,0.394143
1894,0.305423,0.403846
1895,0.3048,0.406726
1896,0.307022,0.441474
1897,0.30998,0.450922
1898,0.316282,0.465621
1899,0.320451,0.401463
1900,0.339077,0.319538
1901,0.357801,0.40787
1902,0.364408,0.47722
1903,0.37788,0.464238
1904,0.402964,0.449954
1905,0.407075,0.303475
1906,0.411715,0.353827
1907,0.412052,0.392168
1908,0.409297,0.355312
1909,0.396968,0.354677
1910,0.392352,0.312429
1911,0.391643,0.342529
1912,0.383915,0.276761
1913,0.378166,0.31953
1914,0.372884,0.332768
1915,0.367633,0.355155
1916,0.36121,0.340237
1917,0.362084,0.415982
1918,0.359662,0.389107
1919,0.357362,0.385976
1920,0.353333,0.344849
1921,0.355916,0.364698
1922,0.353329,0.351668
1923,0.33564,0.38455
1924,0.330158,0.374334
1925,0.326984,0.369004
1926,0.320102,0.357029
1927,0.313868,0.330189
1928,0.307163,0.33997
1929,0.302155,0.319315
1930,0.29271,0.306986
1931,0.273211,0.282083
1932,0.270742,0.274602
1933,0.265389,0.230814
1934,0.259503,0.201443
1935,0.257638,0.212161
1936,0.254224,0.262708
1937,0.250721,0.214865
1938,0.250698,0.249349
1939,0.24712,0.253303
1940,0.241293,0.225312
1941,0.247731,0.22588
1942,0.240344,0.226437
1943,0.232597,0.187292
1944,0.231488,0.243401
1945,0.221675,0.234889
1946,0.21443,0.252982
1947,0.209884,0.239725
1948,0.195408,0.231962
1949,0.186081,0.231284
1950,0.182135,0.244071
1951,0.174882,0.213372
1952,0.164583,0.193797
1953,0.160927,0.192939
1954,0.150084,0.172319
1955,0.138461,0.175591
1956,0.130902,0.163247
1957,0.121026,0.189326
1958,0.113408,0.147501
1959,0.104094,0.0988777
1960,0.100112,0.108134
1961,0.0914673,0.110344
1962,0.0887125,0.108251
1963,0.0759844,0.114176
1964,0.0675042,0.0866081
1965,0.0633543,0.0678373
1966,0.0546194,0.0692285
1967,0.0435294,0.0658662
1968,0.0382783,0.0354803
1969,0.0285598,0.0263065
1970,0.0195036,0.0263261
1971,0.0165763,0.0209927
1972,0.0109019,0.00799031
1973,0.00760236,0.0105806
1974,0.00681469,0.0126301
1975,0.00592122,0.00773168
1976,0.00636404,0.00674807
1977,0.00633269,0.00587811
1978,0.00656781,0.0063993
1979,0.00629742,0.00542354
1980,0.00620729,0.00419305
1981,0.00612499,0.00479654
1982,0.00605054,0.00693225
1983,0.00598,0.00674415
1984,0.00592906,0.0152282
1985,0.00617985,0.0129044
1986,0.00619945,0.0119718
1987,0.00599176,0.00579582
1988,0.00595649,0.00767681
1989,0.00597216,0.0042244
1990,0.00599567,0.00486708
1991,0.00583501,0.00672456
1992,0.00588987,0.007234
1993,0.00582325,0.0104513
1994,0.00551367,0.00256678
1995,0.0055411,0.00270393
1996,0.00547448,0.00584676
1997,0.00543529,0.00636404
1998,0.00537651,0.00514139
1999,0.00686172,0.00915026
2000,0.014421,0.0111998
2001,0.0190333,0.0107178
2002,0.0307386,0.0166351
2003,0.043451,0.0258245
2004,0.0500423,0.0261067
2005,0.0622218,0.0359349
2006,0.075616,0.0531616
2007,0.0822779,0.0594277
2008,0.0975727,0.0707019
2009,0.11226,0.0752163
2010,0.118875,0.0827521
2011,0.134617,0.0936226
2012,0.150178,0.111806
2013,0.158972,0.096499
2014,0.175881,0.113252
2015,0.193394,0.168282
2016,0.20459,0.145738
2017,0.221252,0.19337
2018,0.233921,0.195373
2019,0.239933,0.207838
2020,0.251948,0.220484
2021,0.259017,0.227052
2022,0.266004,0.235626
2023,0.283529,0.270954
2024,0.300199,0.289846
2025,0.307033,0.300258
2026,0.321776,0.331843
2027,0.332866,0.294995
2028,0.334425,0.295246
2029,0.332384,0.260796
2030,0.331004,0.282475
2031,0.329323,0.198026
2032,0.325581,0.248742
2033,0.321055,0.25761
2034,0.323966,0.182719
2035,0.315756,0.181626
2036,0.299023,0.286429
2037,0.29766,0.211259
2038,0.293016,0.243087
2039,0.286601,0.23601
2040,0.27278,0.294054
2041,0.264276,0.267654
2042,0.245537,0.25665
2043,0.240489,0.256458
2044,0.228392,0.265099
2045,0.217553,0.251654
2046,0.214884,0.281546
2047,0.207764,0.290614
2048,0.205801,0.240121
2049,0.202423,0.253966
2050,0.197724,0.22934
2051,0.1904,0.243107
2052,0.188256,0.219281
2053,0.175685,0.190443
2054,0.162624,0.21771
2055,0.156663,0.172033
2056,0.142744,0.172209
2057,0.136701,0.140726
2058,0.12895,0.119588
2059,0.116124,0.129197
2060,0.106394,0.151628
2061,0.102354,0.134613
2062,0.0931289,0.131917
2063,0.0797973,0.10887
2064,0.0759922,0.105058
2065,0.0683154,0.115176
2066,0.0648552,0.104333
2067,0.0661366,0.140585
2068,0.0633112,0.0675709
2069,0.0586126,0.0758707
2070,0.0552621,0.0670457
2071,0.050783,0.0855187
2072,0.0468799,0.0556069
2073,0.0430826,0.0786766
2074,0.0345868,0.0529265
2075,0.0283638,0.0496818
2076,0.0254013,0.0266553
2077,0.0194997,0.0248527
2078,0.0148599,0.0228972
2079,0.0127594,0.021604
2080,0.00988306,0.0206283
2081,0.00983212,0.0231598
2082,0.00973415,0.0215335
2083,0.0100672,0.0244138
2084,0.0105571,0.030045
2085,0.0103416,0.0249741
2086,0.0109294,0.0187786
2087,0.010945,0.0258049
2088,0.0109019,0.0207732
2089,0.0106825,0.0123558
2090,0.0106433,0.0149186
2091,0.0106198,0.0216354
2092,0.0106903,0.0196407
2093,0.0110313,0.0220351
2094,0.0113369,0.0236339
2095,0.0117562,0.0211142
2096,0.0115564,0.0197936
2097,0.0112546,0.018665
2098,0.0118503,0.0209261
2099,0.0138959,0.0282972
2100,0.0154908,0.0256717
2101,0.0195428,0.0261694
2102,0.0239827,0.0243942
2103,0.0265573,0.0262556
2104,0.0316125,0.0311618
2105,0.0378668,0.0467036
2106,0.0411938,0.0423851
2107,0.04842,0.0464292
2108,0.0574252,0.0666891
2109,0.0621356,0.0591769
2110,0.0723478,0.0707921
2111,0.0815529,0.0713995
2112,0.0864709,0.0802401
2113,0.0978745,0.0727985
2114,0.108878,0.0909305
2115,0.115144,0.0750752
2116,0.126963,0.106441
2117,0.141349,0.104654
2118,0.147717,0.1028
2119,0.161456,0.0827834
2120,0.175493,0.102577
2121,0.186963,0.107119
2122,0.203853,0.117778
2123,0.219884,0.114737
2124,0.22646,0.131646
2125,0.251368,0.155609
2126,0.275578,0.136298
2127,0.283693,0.0979019
2128,0.300775,0.0987052
2129,0.318421,0.131627
2130,0.325851,0.146988
2131,0.338313,0.154924
2132,0.345958,0.0965382
2133,0.34798,0.165524
2134,0.356484,0.17989
2135,0.356578,0.148172
2136,0.357679,0.187708
2137,0.354176,0.182774
2138,0.354811,0.169301
2139,0.356782,0.176492
2140,0.354372,0.183989
2141,0.352863,0.180615
2142,0.352843,0.195859
2143,0.348443,0.208175
2144,0.34753,0.175434
2145,0.345378,0.206957
2146,0.342024,0.210805
2147,0.337874,0.161895
2148,0.336639,0.20488
2149,0.331863,0.245764
2150,0.297997,0.234051
2151,0.296116,0.202787
2152,0.280793,0.184408
2153,0.285088,0.243087
2154,0.288776,0.190948
2155,0.282192,0.170732
2156,0.285265,0.171892
2157,0.288274,0.182845
2158,0.288306,0.175579
2159,0.286072,0.205746
2160,0.286311,0.202873
2161,0.285163,0.202101
2162,0.283305,0.207619
2163,0.28137,0.186595
2164,0.280174,0.187798
2165,0.274927,0.173106
2166,0.273548,0.138794
2167,0.265444,0.1171
2168,0.25915,0.122574
2169,0.257434,0.0911734
2170,0.251058,0.0507908
2171,0.246791,0.0486708
2172,0.245008,0.159328
2173,0.233671,0.196266
2174,0.217008,0.105116
2175,0.211643,0.239082
2176,0.198766,0.257579
2177,0.187108,0.181614
2178,0.177715,0.232785
2179,0.162753,0.245082
2180,0.150198,0.158509
2181,0.145409,0.215499
2182,0.135573,0.19397
2183,0.123581,0.16938
2184,0.118185,0.155308
2185,0.109403,0.131987
2186,0.10068,0.166241
