Frame,QueueDensity,DynamicDensity
1260,0.844888,0.0440545
1261,0.845374,0.0425536
1262,0.845707,0.0354215
1263,0.846174,0.0359936
1264,0.846099,0.0291633
1265,0.84606,0.0327881
1266,0.845852,0.0333877
1267,0.845868,0.0309972
1268,0.846064,0.0266239
1269,0.845954,0.0326745
1270,0.846452,0.0305231
1271,0.845488,0.0299784
1272,0.846287,0.0304682
1273,0.846425,0.0308131
1274,0.846961,0.0315341
1275,0.847228,0.0317536
1276,0.8474,0.03318
1277,0.847537,0.0354803
1278,0.847389,0.0364247
1279,0.847436,0.0404022
1280,0.847334,0.0411233
1281,0.847827,0.0393089
1282,0.847996,0.0365462
1283,0.847526,0.0342968
1284,0.844759,0.0433178
1285,0.844289,0.0446619
1286,0.844461,0.0450734
1287,0.844399,0.0404179
1288,0.844132,0.0459668
1289,0.844446,0.036891
1290,0.844579,0.0357703
1291,0.844293,0.0313891
1292,0.84452,0.0331055
1293,0.844912,0.0283443
1294,0.84463,0.0361621
1295,0.844602,0.0375533
1296,0.844387,0.0396655
1297,0.845049,0.0413976
1298,0.845441,0.0407079
1299,0.845668,0.0357977
1300,0.845731,0.0334896
1301,0.845935,0.0349356
1302,0.845943,0.0370243
1303,0.84548,0.0392501
1304,0.845727,0.0410919
1305,0.845876,0.0368597
1306,0.846425,0.0298804
1307,0.846891,0.0317026
1308,0.846617,0.0264672
1309,0.846499,0.0246254
1310,0.846397,0.0258441
1311,0.846377,0.0247821
1312,0.846828,0.0349904
1313,0.846052,0.0429572
1314,0.846221,0.0355665
1315,0.845057,0.0324237
1316,0.845664,0.0319808
1317,0.846213,0.0298804
1318,0.846526,0.0275762
1319,0.845986,0.0275409
1320,0.846009,0.0292808
1321,0.845856,0.0289438
1322,0.846573,0.0263065
1323,0.846389,0.0186375
1324,0.846303,0.0161295
1325,0.845041,0.014421
1326,0.845453,0.015624
1327,0.845233,0.0155378
1328,0.845198,0.017411
1329,0.846115,0.0203931
1330,0.845943,0.016494
1331,0.845845,0.0183358
1332,0.845508,0.0186571
1333,0.845292,0.0182653
1334,0.840421,0.0420755
1335,0.839782,0.046825
1336,0.83914,0.0582756
1337,0.83901,0.0585264
1338,0.839214,0.0684486
1339,0.839618,0.0494584
1340,0.839528,0.0456141
1341,0.840037,0.0399986
1342,0.840017,0.0346652
1343,0.840166,0.0398497
1344,0.8399,0.0367421
1345,0.841193,0.0358055
1346,0.841577,0.0378981
1347,0.841264,0.037228
1348,0.841526,0.0363032
1349,0.841217,0.0330742
1350,0.84162,0.0296453
1351,0.841824,0.0347357
1352,0.841056,0.0374357
1353,0.841252,0.0344732
1354,0.84151,0.036989
1355,0.842408,0.0398458
1356,0.842431,0.0355273
1357,0.842796,0.0342616
1358,0.843678,0.0346103
1359,0.84211,0.0442426
1360,0.84269,0.0411703
1361,0.842917,0.0415778
1362,0.842898,0.0386427
1363,0.843027,0.0401671
1364,0.842894,0.0391717
1365,0.843211,0.0385056
1366,0.843305,0.0384624
1367,0.843164,0.0404297
1368,0.843728,0.0416131
1369,0.844438,0.0409822
1370,0.845892,0.0404414
1371,0.846256,0.0429612
1372,0.846064,0.0386153
1373,0.845754,0.0415818
1374,0.844446,0.041186
1375,0.844794,0.0308914
1376,0.844982,0.0320279
1377,0.845088,0.0300058
1378,0.845057,0.0331486
1379,0.845018,0.0344849
1380,0.844939,0.0342733
1381,0.845445,0.0351981
1382,0.845688,0.0340186
1383,0.846005,0.0322591
1384,0.842639,0.0417934
1385,0.842416,0.0343125
1386,0.842643,0.0357389
1387,0.843007,0.0342106
1388,0.842874,0.0351511
1389,0.84325,0.0340499
1390,0.844759,0.0319652
1391,0.84617,0.0299117
1392,0.846346,0.0280268
1393,0.846789,0.0248017
1394,0.847702,0.0273175
1395,0.848666,0.0201894
1396,0.848721,0.0171053
1397,0.849395,0.0179008
1398,0.849587,0.0161256
1399,0.850265,0.0192998
1400,0.850237,0.0216432
1401,0.850457,0.0213532
1402,0.8507,0.0212474
1403,0.850735,0.0226425
1404,0.851374,0.0211181
1405,0.851648,0.0196329
1406,0.852075,0.0194526
1407,0.852115,0.018034
1408,0.852659,0.0176304
1409,0.854442,0.0259499
1410,0.854399,0.0221879
1411,0.854474,0.0241747
1412,0.854082,0.0232773
1413,0.85427,0.041715
1414,0.854086,0.0334504
1415,0.853631,0.03347
1416,0.853153,0.0322395
1417,0.853314,0.0367931
1418,0.853165,0.0433961
1419,0.853051,0.0569001
1420,0.854176,0.0611088
1421,0.853949,0.0734803
1422,0.854125,0.0813295
1423,0.853549,0.0910951
1424,0.853322,0.0928193
1425,0.85369,0.0732726
1426,0.853913,0.0988581
1427,0.853494,0.105069
1428,0.852918,0.149653
1429,0.852581,0.18288
1430,0.851656,0.185145
1431,0.851421,0.140463
1432,0.851676,0.177993
1433,0.851903,0.188229
1434,0.854195,0.171018
1435,0.853921,0.183397
1436,0.852984,0.198425
1437,0.852377,0.185862
1438,0.852565,0.202281
1439,0.852851,0.227593
1440,0.851535,0.222247
1441,0.85177,0.216205
1442,0.851695,0.272415
1443,0.850947,0.262011
1444,0.85077,0.29869
1445,0.851789,0.353811
1446,0.851017,0.351993
1447,0.850586,0.348752
1448,0.850974,0.354638
1449,0.850825,0.341859
1450,0.849948,0.331831
1451,0.849665,0.356939
1452,0.84952,0.357072
1453,0.849136,0.360352
1454,0.849176,0.351852
1455,0.848811,0.332388
1456,0.850006,0.348517
1457,0.850908,0.374491
1458,0.85222,0.341824
1459,0.855598,0.363777
1460,0.85592,0.366477
1461,0.857017,0.309855
1462,0.858396,0.283972
1463,0.8586,0.308801
1464,0.859607,0.270577
1465,0.858984,0.250737
1466,0.859729,0.288968
1467,0.859102,0.253758
1468,0.857585,0.125698
1469,0.859435,0.141224
1470,0.859482,0.125541
1471,0.859294,0.125227
1472,0.858557,0.100563
1473,0.858451,0.058256
1474,0.859043,0.0910911
1475,0.859113,0.0999749
1476,0.859976,0.129714
1477,0.860595,0.0893551
1478,0.8611,0.0901546
1479,0.861347,0.117468
1480,0.862617,0.294348
1481,0.863553,0.367954
1482,0.864811,0.266439
1483,0.86431,0.415939
1484,0.869098,0.435102
1485,0.869318,0.407671
1486,0.871073,0.400378
1487,0.870787,0.406648
1488,0.871422,0.434404
1489,0.873781,0.391992
1490,0.873832,0.38638
1491,0.874205,0.370074
1492,0.875192,0.369255
1493,0.874483,0.390044
1494,0.876901,0.33709
1495,0.876767,0.394014
1496,0.877849,0.350351
1497,0.878225,0.403575
1498,0.88098,0.37652
1499,0.88272,0.549545
1500,0.883531,0.57265
1501,0.883982,0.575773
1502,0.882285,0.449429
1503,0.882461,0.431524
1504,0.881215,0.549611
1505,0.881544,0.593086
1506,0.880749,0.350712
1507,0.882352,0.549121
1508,0.881678,0.598545
1509,0.885146,0.517282
1510,0.884515,0.573367
1511,0.884801,0.634029
1512,0.884895,0.610834
1513,0.884605,0.364682
1514,0.882481,0.522956
1515,0.883903,0.484388
1516,0.884777,0.58573
1517,0.887356,0.580891
1518,0.887415,0.518453
1519,0.887893,0.537114
1520,0.884577,0.541629
1521,0.884652,0.488949
1522,0.884797,0.450992
1523,0.884746,0.520483
1524,0.883335,0.393504
1525,0.883363,0.519551
1526,0.883986,0.620893
1527,0.883304,0.571258
1528,0.881192,0.582521
1529,0.880855,0.385298
1530,0.878366,0.576521
1531,0.878186,0.475571
1532,0.878405,0.601362
1533,0.880149,0.568186
1534,0.872182,0.340625
1535,0.871285,0.561904
1536,0.869036,0.577897
1537,0.869047,0.580123
1538,0.868338,0.617456
1539,0.867029,0.489619
1540,0.866163,0.466193
1541,0.863056,0.554549
1542,0.863906,0.589457
1543,0.863534,0.614866
1544,0.861018,0.624726
1545,0.859254,0.605822
1546,0.859141,0.62353
1547,0.857217,0.622613
1548,0.850261,0.621912
1549,0.840064,0.626587
1550,0.835186,0.63174
1551,0.83517,0.627465
1552,0.834308,0.632081
1553,0.834692,0.624377
1554,0.835914,0.63339
1555,0.836926,0.599407
1556,0.837835,0.584508
1557,0.838144,0.629773
1558,0.841667,0.632716
1559,0.835914,0.565619
1560,0.836812,0.631203
1561,0.836443,0.628433
1562,0.834762,0.542346
1563,0.837705,0.541139
1564,0.83807,0.595092
1565,0.839289,0.45109
1566,0.837897,0.575083
1567,0.841311,0.591119
1568,0.84144,0.442281
1569,0.841142,0.581639
1570,0.841722,0.523814
1571,0.843991,0.514288
1572,0.845637,0.506846
1573,0.851319,0.522258
1574,0.854058,0.549106
1575,0.855927,0.467862
1576,0.855606,0.61215
1577,0.855434,0.574989
1578,0.856362,0.561787
1579,0.857327,0.603823
1580,0.857299,0.518293
1581,0.85724,0.620795
1582,0.858149,0.608059
1583,0.857903,0.553177
1584,0.857362,0.582176
1585,0.854858,0.536817
1586,0.851433,0.452195
1587,0.85048,0.562234
1588,0.848137,0.538557
1589,0.846221,0.409058
1590,0.844955,0.57486
1591,0.838901,0.559534
1592,0.833469,0.532823
1593,0.834931,0.5893
1594,0.831083,0.587239
1595,0.829166,0.522646
1596,0.826944,0.604023
1597,0.826725,0.560012
1598,0.823151,0.53184
1599,0.825193,0.515534
1600,0.823919,0.596499
1601,0.824186,0.449648
1602,0.823833,0.569272
1603,0.824311,0.568041
1604,0.826294,0.428757
1605,0.828712,0.536668
1606,0.83158,0.545383
1607,0.833167,0.462529
1608,0.834786,0.538937
1609,0.832674,0.561324
1610,0.834139,0.475555
1611,0.83343,0.501152
1612,0.832752,0.490015
1613,0.828641,0.463497
1614,0.827309,0.49875
1615,0.826129,0.422895
1616,0.822242,0.480112
1617,0.820867,0.449433
1618,0.818433,0.448931
1619,0.820142,0.453782
1620,0.823715,0.418232
1621,0.824969,0.469136
1622,0.829597,0.527564
1623,0.832979,0.475477
1624,0.837286,0.48416
1625,0.840053,0.507265
1626,0.842232,0.562496
1627,0.845935,0.511893
1628,0.851793,0.473529
1629,0.852675,0.520824
1630,0.853651,0.486751
1631,0.855022,0.509773
1632,0.856699,0.495062
1633,0.859121,0.488608
1634,0.848791,0.47887
1635,0.850567,0.491939
1636,0.853572,0.494643
1637,0.855904,0.491077
1638,0.854689,0.526706
1639,0.856586,0.50116
1640,0.85637,0.48668
1641,0.857464,0.490956
1642,0.854415,0.480438
1643,0.854748,0.474587
1644,0.854779,0.480473
1645,0.854333,0.436842
1646,0.85175,0.436058
1647,0.849607,0.382214
1648,0.843176,0.452877
1649,0.839868,0.451521
1650,0.840566,0.446207
1651,0.841021,0.49326
1652,0.843901,0.403242
1653,0.846037,0.462572
1654,0.845531,0.432711
1655,0.845351,0.459692
1656,0.846197,0.466436
1657,0.849732,0.476362
1658,0.852036,0.472381
1659,0.854548,0.419493
1660,0.855924,0.501999
1661,0.861586,0.512595
1662,0.863295,0.510059
1663,0.863455,0.459002
1664,0.861198,0.429267
1665,0.861096,0.517901
1666,0.859929,0.507904
1667,0.85936,0.459476
1668,0.861237,0.528752
1669,0.860285,0.528642
1670,0.858479,0.506654
1671,0.859611,0.506764
1672,0.855328,0.535249
1673,0.850731,0.438174
1674,0.851201,0.479109
1675,0.842592,0.404304
1676,0.838297,0.379573
1677,0.837631,0.423608
1678,0.828743,0.388253
1679,0.819812,0.381446
1680,0.818598,0.429792
1681,0.806892,0.45912
1682,0.803589,0.416594
1683,0.802785,0.429729
1684,0.777259,0.481876
1685,0.777615,0.441803
1686,0.777764,0.441387
1687,0.778133,0.445275
1688,0.780174,0.438636
1689,0.781201,0.437284
1690,0.788686,0.426328
1691,0.789873,0.43529
1692,0.789501,0.489807
1693,0.792005,0.425258
1694,0.794638,0.497202
1695,0.795787,0.494243
1696,0.79851,0.490634
1697,0.798816,0.503617
1698,0.798185,0.504311
1699,0.80239,0.458187
1700,0.79969,0.460777
1701,0.797934,0.429126
1702,0.797354,0.521353
1703,0.797103,0.431214
1704,0.79891,0.519084
1705,0.796805,0.558244
1706,0.795089,0.41184
1707,0.793631,0.488765
1708,0.793047,0.486425
1709,0.78068,0.450107
1710,0.781095,0.474857
1711,0.780958,0.432555
1712,0.779508,0.440682
1713,0.777835,0.43201
1714,0.776667,0.354109
1715,0.778062,0.37714
1716,0.778748,0.421559
1717,0.777851,0.454323
1718,0.776448,0.494138
1719,0.77865,0.493875
1720,0.77729,0.462431
1721,0.775429,0.444123
1722,0.776561,0.470045
1723,0.778238,0.447669
1724,0.77722,0.429655
1725,0.778117,0.412346
1726,0.77651,0.406021
1727,0.776851,0.384703
1728,0.776988,0.435474
1729,0.753911,0.427852
1730,0.716902,0.374044
1731,0.688382,0.45881
1732,0.637634,0.451372
1733,0.631435,0.403568
1734,0.584896,0.458861
1735,0.584418,0.446709
1736,0.573441,0.421437
1737,0.569283,0.496058
1738,0.565126,0.462584
1739,0.537506,0.450518
1740,0.530809,0.496414
1741,0.519747,0.47818
1742,0.4952,0.473995
1743,0.490168,0.503715
1744,0.482957,0.511744
1745,0.477749,0.489694
1746,0.445674,0.487531
1747,0.434616,0.498201
1748,0.424854,0.480818
1749,0.423318,0.508704
1750,0.418333,0.468748
1751,0.408395,0.466346
1752,0.405872,0.536922
1753,0.404724,0.508978
1754,0.405437,0.491939
1755,0.40182,0.508327
1756,0.400648,0.517599
1757,0.398951,0.529218
1758,0.399406,0.535347
1759,0.395374,0.487993
1760,0.394437,0.456188
1761,0.395248,0.422111
1762,0.390824,0.420971
1763,0.388379,0.442355
1764,0.386901,0.476303
1765,0.399927,0.528376
1766,0.401663,0.495995
1767,0.402568,0.437582
1768,0.402803,0.467412
1769,0.401906,0.495478
1770,0.413059,0.460558
1771,0.416664,0.452246
1772,0.416644,0.486461
1773,0.415222,0.478082
1774,0.423228,0.492405
1775,0.420093,0.501301
1776,0.418475,0.444048
1777,0.413631,0.465511
1778,0.407075,0.412757
1779,0.405021,0.436712
1780,0.40162,0.432335
1781,0.395138,0.391322
1782,0.39392,0.452383
1783,0.386897,0.482883
1784,0.387332,0.485485
1785,0.384013,0.483659
1786,0.373287,0.485642
1787,0.36592,0.45966
1788,0.361782,0.475574
1789,0.356797,0.42855
1790,0.350598,0.437621
1791,0.347275,0.424388
1792,0.340578,0.429639
1793,0.332787,0.433977
1794,0.330742,0.393618
1795,0.3239,0.36302
1796,0.319507,0.431281
1797,0.319487,0.362997
1798,0.314111,0.35318
1799,0.316764,0.381728
1800,0.316454,0.375325
1801,0.320275,0.388782
1802,0.321368,0.371438
1803,0.322348,0.414838
1804,0.324554,0.428448
1805,0.322967,0.405915
1806,0.323563,0.465848
1807,0.321568,0.450722
1808,0.324883,0.413944
1809,0.321078,0.471534
1810,0.320408,0.452709
1811,0.318425,0.44986
1812,0.316775,0.456972
1813,0.315933,0.45874
1814,0.309357,0.439769
1815,0.3075,0.426959
1816,0.30161,0.414125
1817,0.300975,0.412432
1818,0.299658,0.420124
1819,0.300513,0.426155
1820,0.299396,0.423365
1821,0.298808,0.420199
1822,0.296229,0.430654
1823,0.294423,0.425089
1824,0.293204,0.410958
1825,0.289744,0.428122
1826,0.286327,0.402459
1827,0.289928,0.431896
1828,0.286052,0.425442
1829,0.285171,0.378147
1830,0.283717,0.404496
1831,0.279712,0.42119
1832,0.276804,0.395522
1833,0.274132,0.409943
1834,0.270609,0.400476
1835,0.267815,0.369298
1836,0.267172,0.429909
1837,0.26245,0.439279
1838,0.260863,0.370106
1839,0.261259,0.413486
1840,0.255,0.418259
1841,0.248009,0.397995
1842,0.244302,0.427045
1843,0.236167,0.411742
1844,0.230516,0.379111
1845,0.227883,0.382113
1846,0.221824,0.365544
1847,0.212,0.362272
1848,0.20845,0.330993
1849,0.200565,0.297103
1850,0.190204,0.30507
1851,0.187339,0.263288
1852,0.180517,0.265154
1853,0.176629,0.241559
1854,0.176206,0.271667
1855,0.177245,0.231284
1856,0.180235,0.243115
1857,0.179106,0.237777
1858,0.175473,0.229752
1859,0.172237,0.25471
1860,0.170175,0.22338
1861,0.167922,0.210644
1862,0.168831,0.228514
1863,0.170379,0.24795
1864,0.172233,0.233432
1865,0.17478,0.25779
1866,0.17891,0.236715
1867,0.186673,0.247398
1868,0.19348,0.221675
1869,0.196693,0.250274
1870,0.200694,0.297503
1871,0.203583,0.278662
1872,0.20388,0.257477
1873,0.206529,0.278854
1874,0.210609,0.321258
1875,0.209825,0.305293
1876,0.211518,0.317794
1877,0.216256,0.322148
1878,0.216847,0.329245
1879,0.219363,0.350845
1880,0.223592,0.351433
1881,0.224399,0.345794
1882,0.230735,0.316787
1883,0.236265,0.349387
1884,0.238949,0.290861
1885,0.24384,0.359059
1886,0.251697,0.311462
1887,0.254648,0.311697
1888,0.261353,0.330616
1889,0.268998,0.318131
1890,0.271189,0.346468
1891,0.276107,0.351452
1892,0.278289,0.345182
1893,0.278811,0.353588
1894,0.275919,0.381039
1895,0.277529,0.350896
1896,0.280394,0.379691
1897,0.285367,0.389981
1898,0.294344,0.417428
1899,0.29927,0.373017
1900,0.318417,0.371563
1901,0.337051,0.360755
1902,0.344594,0.409771
1903,0.360904,0.417303
1904,0.385518,0.386799
1905,0.38714,0.395671
1906,0.392822,0.352698
1907,0.393837,0.361249
1908,0.390252,0.339069
1909,0.376869,0.338426
1910,0.370286,0.32551
1911,0.369526,0.30766
1912,0.359239,0.312128
1913,0.353854,0.286977
1914,0.350292,0.309914
1915,0.344015,0.321783
1916,0.33825,0.307292
1917,0.338556,0.347467
1918,0.336416,0.349172
1919,0.335009,0.351856
1920,0.331318,0.317461
1921,0.330232,0.322571
1922,0.324922,0.319428
1923,0.305062,0.319091
1924,0.29804,0.330064
1925,0.29425,0.344156
1926,0.287056,0.31846
1927,0.281326,0.304028
1928,0.277361,0.304553
1929,0.275346,0.282326
1930,0.269217,0.280966
1931,0.253253,0.238216
1932,0.251133,0.243052
1933,0.247382,0.248636
1934,0.242817,0.23735
1935,0.242856,0.274766
1936,0.240458,0.268101
1937,0.236629,0.223619
1938,0.236704,0.239208
1939,0.231202,0.234345
1940,0.223349,0.157859
1941,0.227424,0.229673
1942,0.216283,0.212329
1943,0.206788,0.233914
1944,0.205319,0.238792
1945,0.195569,0.214774
1946,0.188182,0.228451
1947,0.183981,0.22137
1948,0.170669,0.217059
1949,0.162146,0.207231
1950,0.156491,0.207654
1951,0.149233,0.197634
1952,0.139637,0.179224
1953,0.135581,0.160163
1954,0.124718,0.166339
1955,0.112272,0.15182
1956,0.105132,0.166852
1957,0.0952293,0.168874
1958,0.0874624,0.134428
1959,0.0789195,0.12663
1960,0.0753456,0.114956
1961,0.065972,0.0789195
1962,0.0630369,0.113879
1963,0.0518214,0.0994067
1964,0.0451988,0.0709253
1965,0.0416562,0.0603917
1966,0.0342733,0.0525229
1967,0.0274351,0.037326
1968,0.0241355,0.0194722
1969,0.0189393,0.0116583
1970,0.0132297,0.0102553
1971,0.0112115,0.00746912
1972,0.00818625,0.00777086
1973,0.00782573,0.0098909
1974,0.00803734,0.00991441
1975,0.00806085,0.00862907
1976,0.00842921,0.00866434
1977,0.00853894,0.00783356
1978,0.00873487,0.00798248
1979,0.00856637,0.00774735
1980,0.00839786,0.00496113
1981,0.00835084,0.00801382
1982,0.00837435,0.00824895
1983,0.00826854,0.0074025
1984,0.00818233,0.0142446
1985,0.00824111,0.00841354
1986,0.00822152,0.0110783
1987,0.00799815,0.00774735
1988,0.00798248,0.00897784
1989,0.00797856,0.00687739
1990,0.00807261,0.00608189
1991,0.00795113,0.00814706
1992,0.00792761,0.0107961
1993,0.00786099,0.00335836
1994,0.0076533,0.00513355
1995,0.00762587,0.0082176
1996,0.00752006,0.00804518
1997,0.00750831,0.00757101
1998,0.00737507,0.00789626
1999,0.00800207,0.00880149
2000,0.0134256,0.0152948
2001,0.0170073,0.0168271
2002,0.0268003,0.0214394
2003,0.0376473,0.0324785
2004,0.0432159,0.036844
2005,0.0543451,0.0488941
2006,0.0662894,0.0622727
2007,0.0723204,0.0665246
2008,0.0867257,0.0764154
2009,0.0999397,0.0527541
2010,0.106182,0.0868942
2011,0.12161,0.0995399
2012,0.136407,0.0962913
2013,0.145601,0.0898019
2014,0.161205,0.10916
2015,0.176955,0.160798
2016,0.187904,0.14341
2017,0.204688,0.178534
2018,0.219449,0.173267
2019,0.225234,0.179608
2020,0.237613,0.210284
2021,0.245748,0.170575
2022,0.252869,0.215715
2023,0.269543,0.264068
2024,0.285049,0.267329
2025,0.291217,0.254789
2026,0.304341,0.288169
2027,0.314671,0.273822
2028,0.31493,0.273038
2029,0.312731,0.228694
2030,0.311215,0.311704
2031,0.309228,0.178193
2032,0.305411,0.203794
2033,0.300121,0.257101
2034,0.30264,0.184518
2035,0.293725,0.177072
2036,0.276154,0.269253
2037,0.275664,0.218772
2038,0.271243,0.223584
2039,0.264139,0.198472
2040,0.251109,0.250059
2041,0.244122,0.25384
2042,0.226096,0.238291
2043,0.22126,0.23623
2044,0.20986,0.236782
2045,0.199574,0.232158
2046,0.19732,0.238306
2047,0.190439,0.257845
2048,0.187355,0.210417
2049,0.185145,0.238663
2050,0.180391,0.221973
2051,0.174204,0.21941
2052,0.172432,0.189808
2053,0.160496,0.170838
2054,0.147678,0.175356
2055,0.141976,0.179275
2056,0.129632,0.145636
2057,0.122457,0.14089
2058,0.115619,0.147102
2059,0.105387,0.136666
2060,0.0941987,0.131591
2061,0.0897039,0.118236
2062,0.0819487,0.0956565
2063,0.0701455,0.0985367
2064,0.0670066,0.0779555
2065,0.0616065,0.114502
2066,0.0583422,0.138868
2067,0.0593846,0.126379
2068,0.0558264,0.0710977
2069,0.0511357,0.0559635
2070,0.0486943,0.0594316
2071,0.0413858,0.106194
2072,0.0347749,0.0836299
2073,0.031397,0.0808789
2074,0.0239553,0.0458375
2075,0.0185356,0.0345986
2076,0.016298,0.0263966
2077,0.0126379,0.0293318
2078,0.0130533,0.0280543
2079,0.0133943,0.0254875
2080,0.0130964,0.0257422
2081,0.0129044,0.0286068
2082,0.0127633,0.02691
2083,0.0130298,0.0302762
2084,0.0138292,0.0302723
2085,0.0136568,0.0302252
2086,0.0142368,0.0264476
2087,0.0144837,0.0267807
2088,0.0143779,0.0237946
2089,0.0141976,0.0236731
2090,0.0139507,0.0252289
2091,0.0139977,0.0263222
2092,0.0142564,0.0267101
2093,0.0144719,0.0315851
2094,0.0148599,0.0316556
2095,0.0153654,0.0258637
2096,0.0150793,0.0269609
2097,0.0148128,0.0194879
2098,0.014276,0.0266788
2099,0.0149657,0.030237
2100,0.0160904,0.0340499
2101,0.0195153,0.0328351
2102,0.0232577,0.0305427
2103,0.0252876,0.0264593
2104,0.0294219,0.0154359
2105,0.0345163,0.0287714
2106,0.0371301,0.0323453
2107,0.0433805,0.0504616
2108,0.0513708,0.0594747
2109,0.055219,0.0650119
2110,0.0638363,0.0659642
2111,0.0720147,0.0694558
2112,0.0759491,0.0701376
2113,0.0861339,0.0673318
2114,0.0957113,0.0838023
2115,0.101437,0.0791625
2116,0.112609,0.0698045
2117,0.125635,0.103713
2118,0.131552,0.083818
2119,0.145103,0.0635698
2120,0.158168,0.0929408
2121,0.169019,0.0720617
2122,0.185286,0.0974552
2123,0.200937,0.128429
2124,0.206749,0.0787824
2125,0.231515,0.0815059
2126,0.255486,0.117793
2127,0.263739,0.106668
2128,0.279853,0.0943476
2129,0.297013,0.120646
2130,0.303796,0.142282
2131,0.315431,0.140914
2132,0.322951,0.115634
2133,0.324609,0.166758
2134,0.332662,0.153764
2135,0.332325,0.142097
2136,0.333305,0.156346
2137,0.330522,0.147047
2138,0.330597,0.134585
2139,0.333199,0.146831
2140,0.332074,0.155888
2141,0.330946,0.165606
2142,0.331608,0.184608
2143,0.327317,0.195823
2144,0.325922,0.168012
2145,0.323829,0.195051
2146,0.321576,0.195447
2147,0.317324,0.166829
2148,0.31634,0.20214
2149,0.311219,0.198182
2150,0.277498,0.221907
2151,0.275566,0.199852
2152,0.25964,0.17978
2153,0.265032,0.19919
2154,0.269551,0.187504
2155,0.265048,0.174815
2156,0.268414,0.172193
2157,0.271341,0.197814
2158,0.27151,0.210397
2159,0.269445,0.208634
2160,0.26917,0.200459
2161,0.267094,0.205558
2162,0.264891,0.202223
2163,0.262916,0.209833
2164,0.260871,0.175936
2165,0.256192,0.164321
2166,0.254679,0.1117
2167,0.246442,0.0940263
2168,0.240336,0.101848
2169,0.238616,0.172131
2170,0.23235,0.216099
2171,0.227452,0.168459
2172,0.225128,0.205746
2173,0.213712,0.23632
2174,0.197736,0.131701
2175,0.192414,0.204292
2176,0.180266,0.243044
2177,0.168788,0.195674
2178,0.160402,0.214461
2179,0.145252,0.23148
2180,0.13397,0.196603
2181,0.129342,0.21035
2182,0.120431,0.196117
2183,0.109356,0.211052
2184,0.103706,0.180364
2185,0.0958759,0.139115
