Frame,QueueDensity,DynamicDensity
1847,0.212,0.362272
1848,0.20845,0.330993
1849,0.200565,0.297103
1850,0.190204,0.30507
1851,0.187339,0.263288
1852,0.180517,0.265154
1853,0.176629,0.241559
1854,0.176206,0.271667
1855,0.177245,0.231284
1856,0.180235,0.243115
1857,0.179106,0.237777
1858,0.175473,0.229752
1859,0.172237,0.25471
1860,0.170175,0.22338
1861,0.167922,0.210644
1862,0.168831,0.228514
1863,0.170379,0.24795
1864,0.172233,0.233432
1865,0.17478,0.25779
1866,0.17891,0.236715
1867,0.186673,0.247398
1868,0.19348,0.221675
1869,0.196693,0.250274
1870,0.200694,0.297503
1871,0.203583,0.278662
1872,0.20388,0.257477
1873,0.206529,0.278854
1874,0.210609,0.321258
1875,0.209825,0.305293
1876,0.211518,0.317794
1877,0.216256,0.322148
1878,0.216847,0.329245
1879,0.219363,0.350845
1880,0.223592,0.351433
1881,0.224399,0.345794
1882,0.230735,0.316787
1883,0.236265,0.349387
1884,0.238949,0.290861
1885,0.24384,0.359059
1886,0.251697,0.311462
1887,0.254648,0.311697
1888,0.261353,0.330616
1889,0.268998,0.318131
1890,0.271189,0.346468
1891,0.276107,0.351452
1892,0.278289,0.345182
1893,0.278811,0.353588
1894,0.275919,0.381039
1895,0.277529,0.350896
1896,0.280394,0.379691
1897,0.285367,0.389981
1898,0.294344,0.417428
1899,0.29927,0.373017
1900,0.318417,0.371563
1901,0.337051,0.360755
1902,0.344594,0.409771
1903,0.360904,0.417303
1904,0.385518,0.386799
1905,0.38714,0.395671
1906,0.392822,0.352698
1907,0.393837,0.361249
1908,0.390252,0.339069
1909,0.376869,0.338426
1910,0.370286,0.32551
1911,0.369526,0.30766
1912,0.359239,0.312128
1913,0.353854,0.286977
1914,0.350292,0.309914
1915,0.344015,0.321783
1916,0.33825,0.307292
1917,0.338556,0.347467
1918,0.336416,0.349172
1919,0.335009,0.351856
1920,0.331318,0.317461
1921,0.330232,0.322571
1922,0.324922,0.319428
1923,0.305062,0.319091
1924,0.29804,0.330064
1925,0.29425,0.344156
1926,0.287056,0.31846
1927,0.281326,0.304028
1928,0.277361,0.304553
1929,0.275346,0.282326
1930,0.269217,0.280966
1931,0.253253,0.238216
1932,0.251133,0.243052
1933,0.247382,0.248636
1934,0.242817,0.23735
1935,0.242856,0.274766
1936,0.240458,0.268101
1937,0.236629,0.223619
1938,0.236704,0.239208
1939,0.231202,0.234345
1940,0.223349,0.157859
1941,0.227424,0.229673
1942,0.216283,0.212329
1943,0.206788,0.233914
1944,0.205319,0.238792
1945,0.195569,0.214774
1946,0.188182,0.228451
1947,0.183981,0.22137
1948,0.170669,0.217059
1949,0.162146,0.207231
1950,0.156491,0.207654
1951,0.149233,0.197634
1952,0.139637,0.179224
1953,0.135581,0.160163
1954,0.124718,0.166339
1955,0.112272,0.15182
1956,0.105132,0.166852
1957,0.0952293,0.168874
1958,0.0874624,0.134428
1959,0.0789195,0.12663
1960,0.0753456,0.114956
1961,0.065972,0.0789195
1962,0.0630369,0.113879
1963,0.0518214,0.0994067
1964,0.0451988,0.0709253
1965,0.0416562,0.0603917
1966,0.0342733,0.0525229
1967,0.0274351,0.037326
1968,0.0241355,0.0194722
1969,0.0189393,0.0116583
1970,0.0132297,0.0102553
1971,0.0112115,0.00746912
1972,0.00818625,0.00777086
1973,0.00782573,0.0098909
1974,0.00803734,0.00991441
1975,0.00806085,0.00862907
1976,0.00842921,0.00866434
1977,0.00853894,0.00783356
1978,0.00873487,0.00798248
1979,0.00856637,0.00774735
1980,0.00839786,0.00496113
1981,0.00835084,0.00801382
1982,0.00837435,0.00824895
1983,0.00826854,0.0074025
1984,0.00818233,0.0142446
1985,0.00824111,0.00841354
1986,0.00822152,0.0110783
1987,0.00799815,0.00774735
1988,0.00798248,0.00897784
1989,0.00797856,0.00687739
1990,0.00807261,0.00608189
1991,0.00795113,0.00814706
1992,0.00792761,0.0107961
1993,0.00786099,0.00335836
1994,0.0076533,0.00513355
1995,0.00762587,0.0082176
1996,0.00752006,0.00804518
1997,0.00750831,0.00757101
1998,0.00737507,0.00789626
1999,0.00800207,0.00880149
2000,0.0134256,0.0152948
2001,0.0170073,0.0168271
2002,0.0268003,0.0214394
2003,0.0376473,0.0324785
2004,0.0432159,0.036844
2005,0.0543451,0.0488941
2006,0.0662894,0.0622727
2007,0.0723204,0.0665246
2008,0.0867257,0.0764154
2009,0.0999397,0.0527541
2010,0.106182,0.0868942
2011,0.12161,0.0995399
2012,0.136407,0.0962913
2013,0.145601,0.0898019
2014,0.161205,0.10916
2015,0.176955,0.160798
2016,0.187904,0.14341
2017,0.204688,0.178534
2018,0.219449,0.173267
2019,0.225234,0.179608
2020,0.237613,0.210284
2021,0.245748,0.170575
2022,0.252869,0.215715
2023,0.269543,0.264068
2024,0.285049,0.267329
2025,0.291217,0.254789
2026,0.304341,0.288169
2027,0.314671,0.273822
2028,0.31493,0.273038
2029,0.312731,0.228694
2030,0.311215,0.311704
2031,0.309228,0.178193
2032,0.305411,0.203794
2033,0.300121,0.257101
2034,0.30264,0.184518
2035,0.293725,0.177072
2036,0.276154,0.269253
2037,0.275664,0.218772
2038,0.271243,0.223584
2039,0.264139,0.198472
2040,0.251109,0.250059
2041,0.244122,0.25384
2042,0.226096,0.238291
2043,0.22126,0.23623
2044,0.20986,0.236782
2045,0.199574,0.232158
2046,0.19732,0.238306
2047,0.190439,0.257845
2048,0.187355,0.210417
2049,0.185145,0.238663
2050,0.180391,0.221973
2051,0.174204,0.21941
2052,0.172432,0.189808
2053,0.160496,0.170838
2054,0.147678,0.175356
2055,0.141976,0.179275
2056,0.129632,0.145636
2057,0.122457,0.14089
2058,0.115619,0.147102
2059,0.105387,0.136666
2060,0.0941987,0.131591
2061,0.0897039,0.118236
2062,0.0819487,0.0956565
2063,0.0701455,0.0985367
2064,0.0670066,0.0779555
2065,0.0616065,0.114502
2066,0.0583422,0.138868
2067,0.0593846,0.126379
2068,0.0558264,0.0710977
2069,0.0511357,0.0559635
2070,0.0486943,0.0594316
2071,0.0413858,0.106194
2072,0.0347749,0.0836299
2073,0.031397,0.0808789
2074,0.0239553,0.0458375
2075,0.0185356,0.0345986
2076,0.016298,0.0263966
2077,0.0126379,0.0293318
2078,0.0130533,0.0280543
2079,0.0133943,0.0254875
2080,0.0130964,0.0257422
2081,0.0129044,0.0286068
2082,0.0127633,0.02691
2083,0.0130298,0.0302762
2084,0.0138292,0.0302723
2085,0.0136568,0.0302252
2086,0.0142368,0.0264476
2087,0.0144837,0.0267807
2088,0.0143779,0.0237946
2089,0.0141976,0.0236731
2090,0.0139507,0.0252289
2091,0.0139977,0.0263222
2092,0.0142564,0.0267101
2093,0.0144719,0.0315851
2094,0.0148599,0.0316556
2095,0.0153654,0.0258637
2096,0.0150793,0.0269609
2097,0.0148128,0.0194879
2098,0.014276,0.0266788
2099,0.0149657,0.030237
2100,0.0160904,0.0340499
2101,0.0195153,0.0328351
2102,0.0232577,0.0305427
2103,0.0252876,0.0264593
2104,0.0294219,0.0154359
2105,0.0345163,0.0287714
2106,0.0371301,0.0323453
2107,0.0433805,0.0504616
2108,0.0513708,0.0594747
2109,0.055219,0.0650119
2110,0.0638363,0.0659642
2111,0.0720147,0.0694558
2112,0.0759491,0.0701376
2113,0.0861339,0.0673318
2114,0.0957113,0.0838023
2115,0.101437,0.0791625
2116,0.112609,0.0698045
2117,0.125635,0.103713
2118,0.131552,0.083818
2119,0.145103,0.0635698
2120,0.158168,0.0929408
2121,0.169019,0.0720617
2122,0.185286,0.0974552
2123,0.200937,0.128429
2124,0.206749,0.0787824
2125,0.231515,0.0815059
2126,0.255486,0.117793
2127,0.263739,0.106668
2128,0.279853,0.0943476
2129,0.297013,0.120646
2130,0.303796,0.142282
2131,0.315431,0.140914
2132,0.322951,0.115634
2133,0.324609,0.166758
2134,0.332662,0.153764
2135,0.332325,0.142097
2136,0.333305,0.156346
2137,0.330522,0.147047
2138,0.330597,0.134585
2139,0.333199,0.146831
2140,0.332074,0.155888
2141,0.330946,0.165606
2142,0.331608,0.184608
2143,0.327317,0.195823
2144,0.325922,0.168012
2145,0.323829,0.195051
2146,0.321576,0.195447
2147,0.317324,0.166829
2148,0.31634,0.20214
2149,0.311219,0.198182
2150,0.277498,0.221907
2151,0.275566,0.199852
2152,0.25964,0.17978
2153,0.265032,0.19919
2154,0.269551,0.187504
2155,0.265048,0.174815
2156,0.268414,0.172193
2157,0.271341,0.197814
2158,0.27151,0.210397
2159,0.269445,0.208634
2160,0.26917,0.200459
2161,0.267094,0.205558
2162,0.264891,0.202223
2163,0.262916,0.209833
2164,0.260871,0.175936
2165,0.256192,0.164321
2166,0.254679,0.1117
2167,0.246442,0.0940263
2168,0.240336,0.101848
2169,0.238616,0.172131
2170,0.23235,0.216099
2171,0.227452,0.168459
2172,0.225128,0.205746
2173,0.213712,0.23632
2174,0.197736,0.131701
2175,0.192414,0.204292
2176,0.180266,0.243044
2177,0.168788,0.195674
2178,0.160402,0.214461
2179,0.145252,0.23148
2180,0.13397,0.196603
2181,0.129342,0.21035
2182,0.120431,0.196117
2183,0.109356,0.211052
2184,0.103706,0.180364
2185,0.0958759,0.139115
2186,0.0878543,0.144476
2187,0.0836769,0.120055
2188,0.0736645,0.1034
2189,0.0674886,0.106037
2190,0.064091,0.0943672
2191,0.0552738,0.0802127
2192,0.0485023,0.0673396
2193,0.0453477,0.0744208
2194,0.0379177,0.0603486
2195,0.0322983,0.0520174
2196,0.0310012,0.0477655
2197,0.0286813,0.0664423
2198,0.0271608,0.0666656
2199,0.0259421,0.06192
2200,0.0241982,0.0549094
2201,0.0209143,0.0480751
2202,0.0202207,0.0404492
2203,0.0177284,0.0391757
2204,0.0147501,0.032357
2205,0.0137234,0.0276977
2206,0.0118581,0.0260714
2207,0.0113291,0.0245274
2208,0.0111096,0.0162471
2209,0.0110979,0.0116661
2210,0.0106002,0.0193233
2211,0.010804,0.0320318
2212,0.0106825,0.0285833
2213,0.0108001,0.0269884
2214,0.010706,0.022278
2215,0.00994576,0.0204676
2216,0.0098909,0.0243942
2217,0.00986347,0.0181673
2218,0.0103925,0.0161648
2219,0.00967145,0.0256325
2220,0.00974199,0.0232185
2221,0.0099732,0.0219489
2222,0.0100516,0.0230461
2223,0.0102749,0.0214355
2224,0.0105375,0.0242844
2225,0.0110783,0.0241003
2226,0.0112546,0.0209613
2227,0.0113487,0.0222271
2228,0.0115368,0.0248056
2229,0.011623,0.0257344
2230,0.0110783,0.0280543
2231,0.0109725,0.0270824
2232,0.0107413,0.0198171
2233,0.010612,0.0214002
2234,0.0112585,0.0299901
2235,0.0112625,0.0293906
2236,0.0115211,0.0311305
2237,0.01138,0.0341087
2238,0.0120697,0.0292103
2239,0.0125361,0.0186846
2240,0.0123636,0.0241316
2241,0.0130141,0.0222467
2242,0.0133041,0.0267101
2243,0.0142133,0.0313068
2244,0.0142681,0.0252641
2245,0.0139938,0.0293043
2246,0.0134217,0.0259969
2247,0.0132258,0.0332192
2248,0.0139977,0.016831
2249,0.0147384,0.0289438
2250,0.0152047,0.0284383
2251,0.0158866,0.0249663
2252,0.0172581,0.019578
2253,0.0176618,0.0334269
2254,0.0173012,0.0351002
2255,0.0170113,0.0392815
2256,0.0176343,0.037181
2257,0.0179792,0.027055
2258,0.018661,0.0451204
2259,0.0186375,0.044317
2260,0.018375,0.0409548
2261,0.0183005,0.0488863
2262,0.0179165,0.0464057
2263,0.0176383,0.0436117
2264,0.0188217,0.0305623
2265,0.0188923,0.0416954
2266,0.0222153,0.0504381
2267,0.0272235,0.0511121
2268,0.0295434,0.0542275
2269,0.0361582,0.0614302
2270,0.0430199,0.0737194
2271,0.0469739,0.068915
2272,0.0545528,0.0752516
2273,0.0628253,0.0918357
2274,0.0658388,0.0940145
2275,0.0709135,0.106907
2276,0.0738408,0.0939714
2277,0.075232,0.101538
2278,0.0788529,0.101958
2279,0.080828,0.1003
2280,0.0820036,0.121896
2281,0.0838101,0.137516
2282,0.0859027,0.134628
2283,0.0868393,0.134965
2284,0.0890377,0.132814
2285,0.090903,0.107283
2286,0.0919924,0.096887
2287,0.0939557,0.110991
2288,0.0941086,0.0948492
2289,0.095488,0.119118
2290,0.0964637,0.12085
2291,0.0966949,0.114502
2292,0.0972279,0.134405
2293,0.0979724,0.142211
2294,0.0972475,0.141941
2295,0.0984074,0.147913
2296,0.0976942,0.153693
2297,0.101201,0.175215
2298,0.104254,0.158925
2299,0.10784,0.156424
2300,0.109936,0.1767
2301,0.109407,0.153767
2302,0.111249,0.157377
2303,0.112029,0.176379
2304,0.11186,0.160469
2305,0.111085,0.151201
2306,0.108012,0.169787
2307,0.106241,0.183907
2308,0.103239,0.175434
2309,0.100167,0.176194
2310,0.0993401,0.172452
2311,0.0954684,0.177609
2312,0.0909697,0.156871
2313,0.0904602,0.163517
2314,0.0863495,0.150491
2315,0.0820388,0.163846
2316,0.0801147,0.139049
2317,0.075134,0.175955
2318,0.0716699,0.176124
2319,0.0706,0.143884
2320,0.0692402,0.158588
2321,0.0673044,0.159442
2322,0.0652118,0.151612
2323,0.0627312,0.124306
2324,0.0607953,0.122198
2325,0.0593611,0.115325
2326,0.0581384,0.118385
2327,0.0551798,0.101354
2328,0.0532831,0.114008
2329,0.0504224,0.111135
2330,0.046923,0.0987444
2331,0.0452693,0.0897431
2332,0.0438468,0.0772227
2333,0.0412761,0.105528
2334,0.0410057,0.0939792
2335,0.0389836,0.0880267
2336,0.0383762,0.0904132
2337,0.0364404,0.0763292
2338,0.0358369,0.0908678
2339,0.035637,0.071952
2340,0.0340774,0.0764233
2341,0.0325412,0.0780652
2342,0.0296061,0.0822622
2343,0.0285559,0.0702395
2344,0.0260635,0.0699025
2345,0.0247155,0.0534595
2346,0.0233714,0.0667989
2347,0.0214865,0.0611245
2348,0.0221526,0.0596001
2349,0.0232812,0.0602271
2350,0.0245979,0.057049
2351,0.0239043,0.0414681
2352,0.0234772,0.0543686
2353,0.0218156,0.056375
2354,0.0208869,0.0528991
2355,0.0203187,0.0620141
2356,0.0189941,0.0544744
2357,0.0188139,0.0605837
2358,0.018712,0.0400025
2359,0.0190294,0.0527933
2360,0.0192841,0.0577191
2361,0.0192057,0.0504499
2362,0.0196995,0.048177
2363,0.0194056,0.0521937
2364,0.0192018,0.0556931
2365,0.0193116,0.0550466
2366,0.0186532,0.0568374
2367,0.018759,0.0499287
2368,0.0184769,0.0586596
2369,0.0187237,0.0572959
2370,0.0194487,0.0651961
2371,0.0198563,0.0486081
2372,0.0198445,0.0611324
2373,0.0191744,0.0459433
2374,0.0185592,0.0442818
2375,0.0179008,0.0582795
2376,0.0180223,0.0511435
2377,0.0176696,0.055893
2378,0.0162863,0.0592945
2379,0.0158239,0.0428083
2380,0.0140957,0.0377727
2381,0.0146012,0.0440662
2382,0.0187747,0.0372045
2383,0.0320592,0.0474324
2384,0.0460844,0.0534085
2385,0.0527619,0.0561046
2386,0.063272,0.0649139
2387,0.0724693,0.0768739
2388,0.074217,0.0803695
2389,0.0743973,0.0648787
2390,0.0766663,0.0546351
2391,0.077932,0.115113
2392,0.0793075,0.116367
2393,0.0830303,0.10505
2394,0.0842529,0.113165
2395,0.0840021,0.106237
2396,0.0849348,0.0970907
2397,0.0846526,0.130043
2398,0.0838689,0.129644
2399,0.083959,0.163059
2400,0.083332,0.109748
2401,0.0839786,0.136529
2402,0.083187,0.126536
2403,0.0836416,0.135541
2404,0.0850837,0.128417
2405,0.0846095,0.0929251
2406,0.0841471,0.132751
2407,0.0841393,0.113726
2408,0.0814941,0.083673
2409,0.0773559,0.106057
2410,0.0723439,0.102812
2411,0.0658623,0.0971142
2412,0.0604074,0.106206
2413,0.0590789,0.10668
2414,0.055556,0.0838101
2415,0.0532243,0.0713485
2416,0.0464214,0.0726495
2417,0.0376003,0.0726848
2418,0.0348611,0.0748793
2419,0.0277212,0.0774461
2420,0.0226973,0.0744012
2421,0.0199464,0.0446736
2422,0.0142054,0.0411233
2423,0.00972631,0.0616261
2424,0.00766898,0.0458767
2425,0.00407549,0.0369381
2426,0.00410684,0.0267846
2427,0.00426751,0.00886419
2428,0.00451047,0.0046006
2429,0.00482789,0.00738291
2430,0.00505126,0.00739466
2431,0.0125243,0.010561
2432,0.0252289,0.015769
2433,0.0314165,0.0141819
2434,0.0400182,0.0339794
2435,0.0472287,0.0467467
2436,0.0492233,0.0538278
2437,0.0510534,0.0500541
2438,0.0535339,0.064091
2439,0.0548624,0.072626
2440,0.0568061,0.0611715
2441,0.0578367,0.0636991
2442,0.0584833,0.0761921
2443,0.0593807,0.0817057
2444,0.05951,0.0863926
2445,0.0599254,0.0952215
2446,0.0613244,0.109474
2447,0.0618142,0.110865
2448,0.0621356,0.104313
2449,0.0620337,0.0798875
2450,0.060909,0.11074
2451,0.0614655,0.0837553
2452,0.0609521,0.0851346
2453,0.0609952,0.089892
2454,0.0601409,0.114086
2455,0.0597686,0.110724
2456,0.0598078,0.0931681
2457,0.0609834,0.135244
2458,0.0607758,0.0977726
2459,0.0581188,0.119
2460,0.0553953,0.105101
