Frame,QueueDensity,DynamicDensity
3542,0.832164,0.0291594
3543,0.831882,0.00501207
3544,0.831972,0.00221801
3545,0.831949,0.0051022
3546,0.832156,0.00827246
3547,0.832051,0.0138018
3548,0.832215,0.00677158
3549,0.832317,0.00739466
3550,0.831847,0.0104121
3551,0.831855,0.0108628
3552,0.831694,0.0124851
3553,0.832004,0.0133276
3554,0.8318,0.0133512
3555,0.831475,0.0141192
3556,0.831694,0.0140526
3557,0.831721,0.014468
3558,0.831745,0.0143191
3559,0.831776,0.0142289
3560,0.83138,0.0186101
3561,0.831267,0.0173757
3562,0.831318,0.0132297
3563,0.831694,0.0126575
3564,0.83151,0.0140291
3565,0.831639,0.0143426
3566,0.831639,0.0154986
3567,0.832262,0.015095
3568,0.832435,0.0176618
3569,0.828818,0.022133
3570,0.828657,0.0225014
3571,0.828935,0.0209378
3572,0.829147,0.0231911
3573,0.8291,0.0240023
3574,0.828857,0.0128848
3575,0.828869,0.0201658
3576,0.828833,0.0174658
3577,0.828767,0.00971848
3578,0.82908,0.00936187
3579,0.829025,0.00821368
3580,0.829194,0.0129358
3581,0.829672,0.0109137
3582,0.829531,0.0135745
3583,0.830448,0.0163098
3584,0.830495,0.0151616
3585,0.830495,0.0138292
3586,0.830546,0.0117327
3587,0.830648,0.0121873
3588,0.830695,0.0138723
3589,0.830746,0.0135197
3590,0.830973,0.0109646
3591,0.830965,0.0101143
3592,0.832509,0.00935795
3593,0.832505,0.00906405
3594,0.828418,0.0209104
3595,0.828453,0.0202952
3596,0.828575,0.0118307
3597,0.828257,0.0139468
3598,0.828167,0.0130886
3599,0.828528,0.00716346
3600,0.829064,0.00547056
3601,0.828974,0.0103024
3602,0.828583,0.00799031
3603,0.828775,0.00770424
3604,0.829151,0.00659132
3605,0.829499,0.0075279
3606,0.829307,0.0080922
3607,0.829061,0.0105179
3608,0.829112,0.00802166
3609,0.82908,0.00813531
3610,0.830319,0.00491018
3611,0.830514,0.000724967
3612,0.830742,0.00413819
3613,0.830832,0.00969105
3614,0.830487,0.00791978
3615,0.830632,0.0060427
3616,0.830722,0.0110273
3617,0.831392,0.0114545
3618,0.831192,0.00596824
3619,0.828943,0.0216863
3620,0.827548,0.0196799
3621,0.828124,0.0126066
3622,0.827552,0.0186375
3623,0.828187,0.0159767
3624,0.828289,0.0205734
3625,0.827924,0.015675
3626,0.827673,0.0196956
3627,0.827787,0.0219489
3628,0.827861,0.0266788
3629,0.827258,0.0276036
3630,0.827956,0.0279876
3631,0.827548,0.0294141
3632,0.827732,0.0313147
3633,0.82747,0.0286186
3634,0.829319,0.0303075
3635,0.829351,0.0333798
3636,0.829633,0.0315929
3637,0.829531,0.0258715
3638,0.82966,0.0305975
3639,0.829723,0.0259342
3640,0.829605,0.02479
3641,0.829484,0.0256756
3642,0.829304,0.0225602
3643,0.829934,0.0222624
3644,0.826796,0.0273646
3645,0.826247,0.0248997
3646,0.826686,0.0226033
3647,0.826596,0.0269296
3648,0.826455,0.0265573
3649,0.826537,0.0209378
3650,0.826686,0.0221957
3651,0.826604,0.0197505
3652,0.827066,0.016349
3653,0.827117,0.0154163
3654,0.826944,0.0155652
3655,0.829366,0.0165097
3656,0.829064,0.0155535
3657,0.829315,0.017603
3658,0.829229,0.0148089
3659,0.829523,0.0134805
3660,0.829684,0.0124459
3661,0.830189,0.0112899
3662,0.830675,0.0111723
3663,0.830836,0.0111096
3664,0.830801,0.0099536
3665,0.830969,0.0105649
3666,0.831043,0.0108432
3667,0.831196,0.0117249
3668,0.831271,0.0125988
3669,0.830483,0.0253582
3670,0.830887,0.0198014
3671,0.830565,0.0190529
3672,0.830887,0.0151028
3673,0.830859,0.0147815
3674,0.831067,0.00869569
3675,0.831333,0.00900135
3676,0.831945,0.0138684
3677,0.831506,0.00953038
3678,0.83169,0.00867609
3679,0.831725,0.00914242
3680,0.832415,0.00972631
3681,0.83245,0.00956173
3682,0.832454,0.00747304
3683,0.832544,0.00622296
3684,0.832513,0.00710468
3685,0.832486,0.00879757
3686,0.832548,0.0113134
3687,0.832333,0.00867217
3688,0.832427,0.00983604
3689,0.832082,0.00979685
3690,0.831972,0.0104003
3691,0.83169,0.012152
3692,0.831757,0.0127869
3693,0.831808,0.0134413
3694,0.829378,0.0278152
3695,0.829511,0.0237437
3696,0.829876,0.0248448
3697,0.830032,0.0245862
3698,0.829782,0.0254013
3699,0.829754,0.0537965
3700,0.829848,0.066744
3701,0.82997,0.0728376
3702,0.829754,0.0790136
3703,0.82957,0.0838375
3704,0.829472,0.0791546
3705,0.829257,0.0764899
3706,0.828931,0.0733471
3707,0.829061,0.0723086
3708,0.829386,0.0727553
3709,0.829652,0.0680881
3710,0.829355,0.0698045
3711,0.829374,0.0655762
3712,0.829096,0.0648826
3713,0.829315,0.0652118
3714,0.829264,0.0647925
3715,0.829358,0.0660935
3716,0.829072,0.0663678
3717,0.829123,0.0664775
3718,0.828888,0.0657134
3719,0.828085,0.0779163
3720,0.828614,0.0809024
3721,0.828951,0.0728729
3722,0.828653,0.0762469
3723,0.826658,0.0755768
3724,0.826666,0.0666264
3725,0.826408,0.0660504
3726,0.826192,0.0652314
3727,0.826482,0.0665285
3728,0.826063,0.068723
3729,0.82593,0.0691736
3730,0.826169,0.0729434
3731,0.826462,0.0730492
3732,0.826098,0.0741308
3733,0.827548,0.0723948
3734,0.827987,0.0727436
3735,0.828293,0.0734725
3736,0.828347,0.0702865
3737,0.828896,0.0711878
3738,0.828767,0.0701886
3739,0.829166,0.0705687
3740,0.829515,0.0731511
3741,0.829382,0.0720696
3742,0.828947,0.0763645
3743,0.829025,0.0756944
3744,0.825404,0.0976903
3745,0.825839,0.0917338
3746,0.826012,0.0917965
3747,0.826024,0.0905621
3748,0.826768,0.0935247
3749,0.826502,0.0796954
3750,0.82564,0.0828814
3751,0.825969,0.0824817
3752,0.825526,0.0838963
3753,0.826239,0.081984
3754,0.826302,0.0805301
3755,0.827521,0.0805027
3756,0.827423,0.080828
3757,0.827191,0.0819644
3758,0.82899,0.0875251
3759,0.828814,0.0832262
3760,0.828633,0.087286
3761,0.828238,0.00242962
3762,0.82763,0.00626607
3763,0.827615,0.00598784
3764,0.826741,0.00550191
3765,0.826686,0.00453006
3766,0.826357,0.0126379
3767,0.8266,0.00960875
3768,0.826333,0.0133982
3769,0.824828,0.0635463
3770,0.825036,0.0320984
3771,0.825694,0.0186728
3772,0.825765,0.0124459
3773,0.825585,0.0150284
3774,0.825549,0.00958132
3775,0.825099,0.011141
3776,0.825232,0.0144993
3777,0.825154,0.0195819
3778,0.824895,0.0293631
3779,0.824989,0.0310991
3780,0.825867,0.0258402
3781,0.826968,0.0235046
3782,0.826517,0.0219567
3783,0.826717,0.0225132
3784,0.826639,0.0224544
3785,0.826588,0.0231598
3786,0.826553,0.0236966
3787,0.826831,0.0246998
3788,0.82678,0.0253817
3789,0.826749,0.0256482
3790,0.826921,0.0262007
3791,0.826705,0.0274821
3792,0.826843,0.0263731
3793,0.826615,0.0290183
3794,0.828481,0.0401671
3795,0.82841,0.0373613
3796,0.828277,0.0453046
3797,0.827822,0.0534908
3798,0.827258,0.0551602
3799,0.826948,0.051892
3800,0.827187,0.0492233
3801,0.82698,0.0561399
3802,0.826517,0.0584519
3803,0.825753,0.0598431
3804,0.825593,0.0579347
3805,0.824907,0.0575977
3806,0.823755,0.0548271
3807,0.823378,0.0654704
3808,0.823551,0.065102
3809,0.825506,0.0638049
3810,0.826725,0.0663012
3811,0.826321,0.071372
3812,0.826639,0.0721479
3813,0.826819,0.0721362
3814,0.826529,0.0722773
3815,0.827536,0.073786
3816,0.827626,0.0774853
3817,0.828187,0.0807457
3818,0.828277,0.0789391
3819,0.833998,0.121312
3820,0.834171,0.111982
3821,0.833916,0.107985
3822,0.833794,0.0972984
3823,0.834186,0.0574409
3824,0.834002,0.0131317
3825,0.834053,0.0131983
3826,0.833912,0.00739075
3827,0.833932,0.00672848
3828,0.834237,0.0197896
3829,0.83428,0.0257109
3830,0.834543,0.0224074
3831,0.834629,0.01495
3832,0.834931,0.0137469
3833,0.83486,0.005353
3834,0.83477,0.00437723
3835,0.834613,0.0114035
3836,0.834719,0.0166821
3837,0.834751,0.0218
3838,0.834896,0.0214629
3839,0.834935,0.0219058
3840,0.834931,0.0216628
3841,0.834849,0.0220782
3842,0.834997,0.0212709
3843,0.835001,0.0227875
3844,0.832811,0.0776342
3845,0.83276,0.0371262
3846,0.832987,0.0497994
3847,0.833089,0.067132
3848,0.83312,0.0658623
3849,0.833724,0.0315851
3850,0.8339,0.0278701
3851,0.833865,0.0165488
3852,0.8339,0.0130729
3853,0.833673,0.0160081
3854,0.833563,0.0168545
3855,0.83325,0.0183084
3856,0.833211,0.00854677
3857,0.832936,0.00754749
3858,0.832693,0.0076533
3859,0.832654,0.0113683
3860,0.83303,0.0125047
3861,0.832858,0.016588
3862,0.832764,0.0190529
3863,0.83283,0.0193899
3864,0.832819,0.0210711
3865,0.832893,0.0233008
3866,0.832979,0.0160708
3867,0.832964,0.0157925
3868,0.832999,0.0168506
3869,0.83325,0.0368793
3870,0.833026,0.0292025
3871,0.83325,0.0259969
3872,0.833011,0.0300411
3873,0.833156,0.0304408
3874,0.833218,0.0189001
3875,0.833646,0.0217333
3876,0.833728,0.0242844
3877,0.833904,0.0178381
3878,0.833924,0.0216785
3879,0.834194,0.0230775
3880,0.834555,0.0240532
3881,0.834339,0.021169
3882,0.833904,0.0242453
3883,0.834069,0.0285951
3884,0.83421,0.0369733
3885,0.834214,0.0264476
3886,0.833598,0.0238142
3887,0.833583,0.025895
3888,0.833493,0.0207419
3889,0.833779,0.0190333
3890,0.833422,0.0159767
3891,0.833418,0.0142289
3892,0.833775,0.0200444
3893,0.833779,0.0179988
3894,0.833234,0.0322708
3895,0.833246,0.0228659
3896,0.833904,0.0225092
3897,0.833841,0.0394186
3898,0.833755,0.0245039
3899,0.834128,0.0258441
3900,0.833971,0.0305505
3901,0.833504,0.0345202
3902,0.833226,0.0383723
3903,0.833391,0.0336463
3904,0.833285,0.0337952
3905,0.83383,0.0369929
3906,0.833618,0.0342851
3907,0.833207,0.0346848
3908,0.832999,0.0334151
3909,0.832513,0.0310952
3910,0.833069,0.0286578
3911,0.832493,0.0270119
3912,0.832243,0.0258363
3913,0.832172,0.0235242
3914,0.832184,0.0229599
3915,0.832192,0.0219685
3916,0.832368,0.0169054
3917,0.832607,0.0159062
3918,0.832572,0.0149657
3919,0.833399,0.0295865
3920,0.833301,0.0253386
3921,0.833399,0.0249428
3922,0.833646,0.0223055
3923,0.833963,0.0194409
3924,0.834284,0.0149892
3925,0.834159,0.015816
3926,0.834182,0.0133472
3927,0.834225,0.0129906
3928,0.834198,0.0127751
3929,0.834084,0.0139429
3930,0.834069,0.0135863
3931,0.83354,0.0137038
3932,0.834026,0.0128966
3933,0.834018,0.0123832
3934,0.833665,0.0140683
3935,0.8343,0.0118581
3936,0.834073,0.0142916
3937,0.834222,0.0120227
3938,0.833998,0.0139154
3939,0.83383,0.0145503
3940,0.833912,0.0126223
3941,0.833802,0.0153536
3942,0.833806,0.0143112
3943,0.833649,0.0154242
3944,0.833606,0.0342145
3945,0.833716,0.0296374
3946,0.833273,0.0286264
3947,0.832987,0.0302605
3948,0.832972,0.0208673
3949,0.832764,0.0127751
3950,0.832725,0.0126693
3951,0.832783,0.0111175
3952,0.832995,0.00974199
3953,0.833242,0.00825287
3954,0.833454,0.00889162
3955,0.833885,0.00848407
3956,0.834151,0.00713211
3957,0.833896,0.0131474
3958,0.834543,0.0225249
3959,0.834578,0.0177245
3960,0.834837,0.022231
3961,0.834543,0.0193155
3962,0.834723,0.0134413
3963,0.834641,0.0156828
3964,0.834296,0.0136646
3965,0.8343,0.0175089
3966,0.83461,0.0201737
3967,0.834598,0.0214159
3968,0.834594,0.0196642
3969,0.834531,0.0410998
3970,0.834496,0.0349591
3971,0.834433,0.0337208
3972,0.834461,0.0293122
3973,0.834347,0.0255502
3974,0.834092,0.0138606
3975,0.833888,0.0140056
3976,0.833869,0.0147384
3977,0.833657,0.0129318
3978,0.833532,0.0116504
3979,0.833477,0.0141192
3980,0.832893,0.0157259
3981,0.832799,0.0188766
3982,0.832529,0.0191078
3983,0.832192,0.0170818
3984,0.831686,0.0151577
3985,0.831318,0.0120345
3986,0.831565,0.0119208
3987,0.831584,0.0128417
3988,0.831796,0.0140213
3989,0.832027,0.0144366
3990,0.83236,0.0148716
3991,0.832619,0.00912283
3992,0.832152,0.0120266
3993,0.831957,0.00985171
3994,0.83363,0.0201972
3995,0.833559,0.0119757
3996,0.833822,0.0546077
3997,0.83381,0.062598
3998,0.833642,0.0622492
3999,0.833771,0.0162902
4000,0.834108,0.0138998
4001,0.834139,0.0161452
4002,0.833994,0.0216824
4003,0.833657,0.0169211
4004,0.833493,0.0160825
4005,0.833712,0.0219763
4006,0.833395,0.019194
4007,0.833504,0.0140957
4008,0.833477,0.0119992
4009,0.833438,0.0214512
4010,0.833297,0.0356449
4011,0.833555,0.018857
4012,0.833759,0.00766506
4013,0.833732,0.00661092
4014,0.833587,0.00652862
4015,0.83345,0.00793937
4016,0.833207,0.00766898
4017,0.833199,0.00816274
4018,0.833132,0.0119718
4019,0.833602,0.0404806
4020,0.833379,0.0575467
4021,0.833606,0.0426006
4022,0.833595,0.0406138
4023,0.8339,0.0127398
4024,0.83363,0.00883676
4025,0.83399,0.00385604
4026,0.833873,0.00335836
4027,0.833575,0.0038051
4028,0.833426,0.00476519
4029,0.833344,0.0100202
4030,0.833289,0.0097224
4031,0.833548,0.00672848
4032,0.833642,0.00659524
4033,0.833704,0.0107883
4034,0.83383,0.00794329
4035,0.833716,0.0105767
4036,0.833744,0.00594865
4037,0.833763,0.0156044
4038,0.833446,0.0133707
4039,0.833457,0.0113487
4040,0.833779,0.00867217
4041,0.833873,0.0135667
4042,0.834081,0.00953038
4043,0.834218,0.013649
4044,0.832783,0.0451008
4045,0.832697,0.0316046
4046,0.831392,0.0336777
4047,0.832125,0.0252171
4048,0.832909,0.054251
4049,0.833602,0.0136646
4050,0.833736,0.0104552
4051,0.833677,0.0241473
4052,0.833802,0.0201502
4053,0.8339,0.0142368
4054,0.833704,0.013598
4055,0.833289,0.046057
4056,0.833524,0.0439604
4057,0.833665,0.039109
4058,0.833681,0.0270197
4059,0.833657,0.0236849
4060,0.833751,0.0144014
4061,0.833646,0.0098909
4062,0.83363,0.00957348
4063,0.833516,0.0160394
4064,0.833638,0.0167565
4065,0.833971,0.0125713
4066,0.834421,0.0101456
4067,0.834672,0.0137979
4068,0.835001,0.0136882
4069,0.833214,0.0258715
4070,0.833712,0.0207928
4071,0.833681,0.018183
4072,0.833563,0.0202521
4073,0.833548,0.022521
4074,0.833888,0.00924431
4075,0.83403,0.00820193
4076,0.834163,0.00952646
4077,0.834171,0.00976942
4078,0.834222,0.0110038
4079,0.834143,0.0102358
4080,0.834041,0.00900527
4081,0.834045,0.00925607
4082,0.833818,0.00929525
4083,0.833904,0.00870744
4084,0.833779,0.00881325
4085,0.833845,0.0105924
4086,0.833892,0.0116034
4087,0.834037,0.0220782
4088,0.834053,0.02633
4089,0.833798,0.0233126
4090,0.834198,0.0143857
4091,0.834363,0.00473384
4092,0.834386,0.00639147
4093,0.834253,0.0285284
4094,0.836032,0.0587419
4095,0.836024,0.0626293
4096,0.836009,0.0880032
4097,0.836185,0.0761686
4098,0.836475,0.0774657
4099,0.836549,0.0445796
4100,0.836643,0.0424635
4101,0.836667,0.0484043
4102,0.835738,0.0571588
4103,0.835683,0.057774
4104,0.836079,0.0476832
4105,0.835452,0.0493526
4106,0.835256,0.045959
4107,0.835225,0.0393794
4108,0.835429,0.0596589
4109,0.835523,0.0589692
4110,0.835715,0.0587694
4111,0.835683,0.0551445
4112,0.835652,0.0434863
4113,0.835664,0.0251426
4114,0.835574,0.0576212
4115,0.835773,0.0292377
4116,0.835687,0.0529304
4117,0.835777,0.0492233
4118,0.835785,0.0387916
4119,0.835856,0.0644045
4120,0.836001,0.0483847
4121,0.835989,0.0841746
4122,0.836291,0.0726926
4123,0.836349,0.0667205
4124,0.835648,0.0132532
4125,0.835907,0.0160512
4126,0.835962,0.0124655
4127,0.836024,0.00990266
4128,0.836185,0.029661
4129,0.836165,0.0577152
4130,0.835817,0.0291946
4131,0.835813,0.0825444
4132,0.836044,0.115771
4133,0.835954,0.113095
4134,0.835781,0.144492
4135,0.836048,0.123154
4136,0.835871,0.130294
4137,0.835758,0.131783
4138,0.836028,0.136502
4139,0.835487,0.135487
4140,0.835421,0.129655
4141,0.835248,0.137889
4142,0.835405,0.132916
4143,0.835605,0.137732
4144,0.834876,0.12837
4145,0.834637,0.160445
4146,0.834449,0.158203
4147,0.833681,0.165833
4148,0.83323,0.156855
4149,0.832768,0.168071
4150,0.832278,0.17253
4151,0.831984,0.170461
4152,0.83254,0.173612
4153,0.831639,0.165759
4154,0.831094,0.17378
4155,0.831263,0.192065
4156,0.83091,0.198516
4157,0.831177,0.18864
4158,0.83042,0.199629
4159,0.830181,0.207184
4160,0.830417,0.208904
4161,0.830953,0.188213
4162,0.830801,0.207701
4163,0.830808,0.188981
4164,0.830687,0.191752
4165,0.831024,0.190384
4166,0.830072,0.182841
4167,0.831416,0.193288
4168,0.83026,0.209414
4169,0.831957,0.19464
4170,0.831839,0.186928
4171,0.832678,0.252339
4172,0.833485,0.240983
4173,0.834104,0.179619
4174,0.834868,0.208434
4175,0.835193,0.194573
4176,0.835789,0.110873
4177,0.836628,0.110877
4178,0.836451,0.126442
4179,0.836898,0.0967224
4180,0.837482,0.128997
4181,0.838238,0.115156
4182,0.83807,0.139562
4183,0.838654,0.147439
4184,0.839473,0.150676
4185,0.840433,0.136235
4186,0.842631,0.168306
4187,0.842596,0.106241
4188,0.843674,0.109086
4189,0.844685,0.160704
4190,0.846013,0.176657
4191,0.846965,0.181218
4192,0.8478,0.174811
4193,0.847972,0.171026
4194,0.848067,0.167844
4195,0.847616,0.171163
4196,0.849352,0.163106
4197,0.849677,0.227346
4198,0.849755,0.226715
4199,0.84916,0.226942
4200,0.848854,0.250357
4201,0.848019,0.244094
4202,0.847714,0.242719
4203,0.847961,0.261008
4204,0.848482,0.282024
4205,0.84849,0.314216
4206,0.851366,0.335287
4207,0.850888,0.363679
4208,0.851045,0.334653
4209,0.85224,0.449311
4210,0.852291,0.421386
4211,0.853188,0.440984
4212,0.853694,0.352589
4213,0.856229,0.391588
4214,0.857687,0.42639
4215,0.858839,0.540727
4216,0.859615,0.542189
4217,0.860438,0.486813
4218,0.861339,0.521173
4219,0.862252,0.526722
4220,0.862401,0.552437
4221,0.864235,0.537107
4222,0.864721,0.542702
4223,0.865101,0.485634
4224,0.865728,0.481586
4225,0.866763,0.483678
4226,0.868056,0.508214
4227,0.870729,0.528767
4228,0.872394,0.530272
4229,0.874816,0.502128
4230,0.875705,0.515867
4231,0.876952,0.506125
4232,0.877535,0.498468
4233,0.880898,0.492754
4234,0.884009,0.504467
4235,0.885573,0.455511
4236,0.889057,0.499471
4237,0.892047,0.510142
4238,0.892239,0.540097
4239,0.892101,0.518649
4240,0.88957,0.511454
4241,0.889017,0.488432
4242,0.885871,0.53436
4243,0.883398,0.475688
4244,0.882504,0.541456
4245,0.880239,0.517819
4246,0.879385,0.524747
4247,0.87768,0.519378
4248,0.874161,0.513767
4249,0.870725,0.528791
4250,0.869259,0.52691
4251,0.865771,0.531977
4252,0.863961,0.469449
4253,0.86264,0.490458
4254,0.856139,0.425348
4255,0.853992,0.445671
4256,0.852871,0.412385
4257,0.85389,0.448394
4258,0.855677,0.374569
4259,0.855688,0.39118
4260,0.842118,0.457627
4261,0.840946,0.479779
4262,0.839398,0.481856
4263,0.840245,0.551888
4264,0.843603,0.533243
4265,0.845057,0.573057
4266,0.850872,0.558624
4267,0.853208,0.538035
4268,0.852028,0.511886
4269,0.844238,0.509076
4270,0.848791,0.52843
4271,0.851178,0.527666
4272,0.853682,0.488824
4273,0.856633,0.467204
4274,0.859748,0.363557
4275,0.862946,0.304106
4276,0.866242,0.422511
4277,0.866492,0.40044
4278,0.87078,0.423737
4279,0.874267,0.392579
4280,0.875553,0.386764
4281,0.876944,0.451459
4282,0.876869,0.423592
4283,0.878366,0.532416
4284,0.88145,0.532192
4285,0.886192,0.525672
4286,0.886682,0.525879
4287,0.886776,0.568891
4288,0.887305,0.465013
4289,0.886396,0.541241
4290,0.884088,0.53441
4291,0.885236,0.56105
4292,0.861759,0.54465
4293,0.848846,0.537071
4294,0.822168,0.5023
4295,0.823539,0.553111
4296,0.824045,0.544215
4297,0.823249,0.515706
4298,0.824233,0.500071
4299,0.821874,0.506905
4300,0.821243,0.50687
4301,0.821889,0.590762
4302,0.821897,0.655852
4303,0.819272,0.647905
4304,0.816791,0.663839
4305,0.817606,0.644845
4306,0.817755,0.633249
4307,0.81491,0.611171
4308,0.816333,0.634593
4309,0.814655,0.675191
4310,0.814816,0.671504
4311,0.817955,0.665018
4312,0.818453,0.693104
4313,0.820279,0.675407
4314,0.818935,0.690823
4315,0.815815,0.652278
4316,0.816434,0.699585
4317,0.793177,0.637187
4318,0.788239,0.601821
4319,0.778289,0.648544
4320,0.774527,0.648446
4321,0.770667,0.619455
4322,0.749851,0.630584
4323,0.739231,0.638641
4324,0.730775,0.581447
4325,0.731888,0.609364
4326,0.725602,0.623393
4327,0.703794,0.567927
4328,0.701631,0.554431
4329,0.695193,0.555113
4330,0.690392,0.529837
4331,0.687422,0.420136
4332,0.684369,0.595543
4333,0.683327,0.590652
4334,0.681073,0.631619
4335,0.679635,0.621877
4336,0.67255,0.570326
4337,0.670998,0.618315
4338,0.671131,0.615807
4339,0.669756,0.581784
4340,0.668251,0.551292
4341,0.668874,0.599332
4342,0.670551,0.581729
4343,0.673012,0.612009
4344,0.655778,0.604936
4345,0.658654,0.615093
4346,0.660104,0.618393
4347,0.659544,0.620192
4348,0.660304,0.567136
4349,0.660339,0.6138
4350,0.662157,0.606841
4351,0.661703,0.597859
4352,0.660277,0.615611
4353,0.661781,0.613189
4354,0.661135,0.610058
4355,0.660676,0.621391
4356,0.658615,0.624777
4357,0.655488,0.61875
4358,0.653446,0.602941
4359,0.649049,0.598266
4360,0.645624,0.606284
4361,0.643739,0.617684
4362,0.642105,0.60293
4363,0.641811,0.585225
4364,0.640879,0.587392
4365,0.642066,0.573629
4366,0.639237,0.547025
4367,0.637661,0.530601
4368,0.632841,0.506787
4369,0.63042,0.515859
4370,0.629659,0.515687
4371,0.633778,0.52718
4372,0.631321,0.519833
4373,0.629847,0.526248
4374,0.625533,0.508829
4375,0.625082,0.514852
4376,0.622962,0.528983
4377,0.624851,0.541347
4378,0.608016,0.561136
4379,0.606245,0.539752
4380,0.611151,0.523583
4381,0.611747,0.377555
4382,0.609862,0.443727
4383,0.608432,0.38772
4384,0.605806,0.327125
4385,0.604446,0.28336
4386,0.603098,0.179937
4387,0.59894,0.481723
4388,0.598983,0.421253
4389,0.596287,0.39932
4390,0.589171,0.488596
4391,0.589461,0.474493
4392,0.58421,0.45546
4393,0.56364,0.410574
4394,0.563613,0.454014
4395,0.56009,0.509154
4396,0.55373,0.516459
4397,0.547828,0.454766
4398,0.542463,0.47617
4399,0.535492,0.481684
4400,0.533203,0.483467
4401,0.526851,0.396953
4402,0.521173,0.420348
4403,0.51618,0.463093
4404,0.506133,0.476143
4405,0.497469,0.412847
4406,0.492809,0.384401
4407,0.484356,0.43337
4408,0.473741,0.402698
4409,0.472737,0.42489
4410,0.469344,0.404927
4411,0.463505,0.415649
4412,0.46086,0.443084
4413,0.470464,0.492166
4414,0.473333,0.480732
4415,0.474481,0.449617
4416,0.489016,0.484776
4417,0.494745,0.469136
4418,0.49527,0.481754
4419,0.497512,0.371716
4420,0.516478,0.437727
4421,0.519668,0.478635
4422,0.518806,0.509573
4423,0.526573,0.459688
4424,0.5299,0.505145
4425,0.531048,0.521314
4426,0.526926,0.494584
4427,0.525938,0.491657
4428,0.527823,0.497755
4429,0.522478,0.530888
4430,0.51912,0.531491
4431,0.51716,0.52999
4432,0.515079,0.490023
4433,0.512947,0.284587
4434,0.510338,0.376031
4435,0.508323,0.336059
4436,0.506642,0.33461
4437,0.506117,0.39758
4438,0.508551,0.39736
4439,0.508461,0.440349
4440,0.512379,0.491347
4441,0.516474,0.473443
4442,0.518626,0.476711
4443,0.525378,0.487409
4444,0.5297,0.534461
4445,0.532651,0.500698
4446,0.537851,0.522772
4447,0.540293,0.547315
4448,0.543808,0.551966
4449,0.543631,0.517846
4450,0.545602,0.454962
4451,0.544399,0.518555
4452,0.542546,0.51602
4453,0.541296,0.437014
4454,0.537389,0.499898
4455,0.537005,0.518469
4456,0.534426,0.4597
4457,0.535574,0.490113
4458,0.530304,0.498824
4459,0.5299,0.520946
4460,0.528462,0.588693
4461,0.532341,0.593121
4462,0.532682,0.558734
4463,0.527952,0.550603
4464,0.534038,0.544681
4465,0.534328,0.477267
