Frame,QueueDensity,DynamicDensity
2321,0.0689463,0.162659
2322,0.0668576,0.171817
2323,0.0636913,0.136948
2324,0.0632132,0.120932
2325,0.0617672,0.131658
2326,0.0612617,0.114948
2327,0.0597138,0.119075
2328,0.0581815,0.115713
2329,0.0571666,0.128076
2330,0.0549525,0.119592
2331,0.0533341,0.0782847
2332,0.0506458,0.0696791
2333,0.046586,0.0978157
2334,0.0458179,0.0938303
2335,0.0416719,0.0947708
2336,0.039109,0.0960719
2337,0.037326,0.0813374
2338,0.0363816,0.0823249
2339,0.036315,0.0856833
2340,0.0348729,0.0901154
2341,0.0338383,0.0881913
2342,0.031828,0.0955232
2343,0.0313656,0.0742993
2344,0.0300176,0.0692794
2345,0.0289203,0.0700945
2346,0.0269766,0.0753809
2347,0.0248918,0.0722733
2348,0.0242335,0.0685309
2349,0.0252014,0.0792252
2350,0.0261811,0.059604
2351,0.0255541,0.0576564
2352,0.0248801,0.0636012
2353,0.0226503,0.0707294
2354,0.0214708,0.0743032
2355,0.0210162,0.0674141
2356,0.0205577,0.0687935
2357,0.0194409,0.0610814
2358,0.0186532,0.0576016
2359,0.0180262,0.0561399
2360,0.0176735,0.0465586
2361,0.0175129,0.0402102
2362,0.0179518,0.0398654
2363,0.0176931,0.0418561
2364,0.0173796,0.0518606
2365,0.0177284,0.052374
2366,0.0172189,0.0533811
2367,0.017168,0.0468094
2368,0.0170191,0.055893
2369,0.0174266,0.0549329
2370,0.0178734,0.0587184
2371,0.0184259,0.04543
2372,0.0181163,0.0557558
2373,0.01765,0.039932
2374,0.0173561,0.0410331
2375,0.0168271,0.0541413
2376,0.0169329,0.0473854
2377,0.0169446,0.0527619
2378,0.0163216,0.0576995
2379,0.0162079,0.0437645
2380,0.0151616,0.0440937
2381,0.015769,0.0488706
2382,0.019288,0.0454143
2383,0.0303115,0.0529422
2384,0.0425301,0.0594669
2385,0.0489568,0.0557911
2386,0.0580444,0.0696831
2387,0.0661954,0.0800677
2388,0.0676963,0.0858439
2389,0.0681822,0.0627861
2390,0.0707803,0.0825835
2391,0.0715209,0.103757
2392,0.0722812,0.110273
2393,0.0747461,0.10032
2394,0.0754044,0.109164
2395,0.0745932,0.0948335
2396,0.0755259,0.0941046
2397,0.0755455,0.114282
2398,0.0753496,0.11545
2399,0.0754554,0.151796
2400,0.0750948,0.106939
2401,0.0760667,0.127629
2402,0.0754867,0.108722
2403,0.0758002,0.128997
2404,0.0774813,0.118942
2405,0.077207,0.0944691
2406,0.0771443,0.12377
2407,0.0772697,0.110775
2408,0.0760118,0.0666343
2409,0.0749655,0.099442
2410,0.0767015,0.100571
2411,0.0731942,0.0955859
2412,0.0680137,0.116896
2413,0.0632524,0.116528
2414,0.0573821,0.103811
2415,0.0573429,0.0930152
2416,0.0553052,0.0847349
2417,0.0505047,0.0996849
2418,0.0483886,0.100288
2419,0.0418286,0.0943202
2420,0.0372006,0.08555
2421,0.0347867,0.0594277
2422,0.0289242,0.0631231
2423,0.02479,0.0606425
2424,0.0226072,0.0509319
2425,0.0186885,0.0514256
2426,0.0144406,0.0455946
2427,0.0126771,0.0293827
2428,0.00927174,0.028309
2429,0.0069205,0.0215883
2430,0.00619945,0.0182378
2431,0.0130455,0.015479
2432,0.0245235,0.0217843
2433,0.0301155,0.0228071
2434,0.0379373,0.032651
2435,0.0444111,0.0445012
2436,0.0461941,0.0529226
2437,0.0483142,0.0498777
2438,0.050732,0.0643692
2439,0.052037,0.0663051
2440,0.0540825,0.0642791
2441,0.0547409,0.0640949
2442,0.055505,0.0747343
2443,0.0563672,0.0797777
2444,0.0564573,0.0865571
2445,0.057053,0.0901741
2446,0.0583265,0.102118
2447,0.058738,0.107671
2448,0.0591103,0.10387
2449,0.0590829,0.0675709
2450,0.0582874,0.1053
2451,0.0587106,0.0770111
2452,0.0582834,0.0777753
2453,0.0583265,0.0845233
2454,0.0577701,0.108608
2455,0.0576172,0.102698
2456,0.0575937,0.0884421
2457,0.0584598,0.116449
2458,0.0596785,0.097369
2459,0.0618142,0.111081
2460,0.0617006,0.116414
2461,0.0595766,0.113412
2462,0.054204,0.108553
2463,0.0518371,0.101962
2464,0.0478439,0.083767
2465,0.0424909,0.0721754
2466,0.0394265,0.0768308
2467,0.0358095,0.0661131
2468,0.0322395,0.0458728
2469,0.0307817,0.0524523
2470,0.0276702,0.0572685
2471,0.0250525,0.0434745
2472,0.0240336,0.0461628
2473,0.0220704,0.0388386
2474,0.0219018,0.0445796
2475,0.0227248,0.0412095
2476,0.0240572,0.0390424
2477,0.0231284,0.0469818
2478,0.0227953,0.0387524
2479,0.0221566,0.0368518
2480,0.0232734,0.0410606
2481,0.0236418,0.0354489
2482,0.024594,0.026671
2483,0.0249193,0.0415034
2484,0.0249898,0.0419697
2485,0.0253778,0.0390738
2486,0.0253425,0.0413074
2487,0.0254992,0.0361582
2488,0.0255815,0.037518
2489,0.0261811,0.0481731
2490,0.0262321,0.0300254
2491,0.0264789,0.0407549
2492,0.0265024,0.0544783
2493,0.0261106,0.0470249
2494,0.0264946,0.0422636
2495,0.026667,0.0435176
2496,0.0268551,0.0447755
2497,0.0271765,0.050783
2498,0.0271882,0.0559008
2499,0.0269727,0.0381411
2500,0.0268238,0.0487883
2501,0.0273019,0.0371536
2502,0.0276781,0.0470249
2503,0.0284422,0.0471307
2504,0.0281836,0.0508653
2505,0.0280347,0.049431
2506,0.0307425,0.0476989
2507,0.0369576,0.0607836
2508,0.0406844,0.0333328
2509,0.0499835,0.0467506
2510,0.0566767,0.0696674
2511,0.0609639,0.0773677
2512,0.0697653,0.080056
2513,0.0756866,0.084394
2514,0.0755181,0.0913459
2515,0.0761764,0.0836299
2516,0.0757336,0.108193
2517,0.0759766,0.129816
2518,0.078316,0.123962
2519,0.0787785,0.119102
2520,0.0793545,0.115814
2521,0.0819605,0.12404
2522,0.0831714,0.137223
2523,0.0834339,0.134558
2524,0.085068,0.131415
2525,0.0865885,0.135189
2526,0.0873762,0.125435
2527,0.0888026,0.137399
2528,0.0893865,0.151761
2529,0.0895315,0.133174
2530,0.0889946,0.120325
2531,0.0889554,0.153948
2532,0.0895785,0.126223
2533,0.0902212,0.144809
2534,0.0898724,0.136474
2535,0.0897823,0.156989
2536,0.0907463,0.132728
2537,0.0915144,0.160786
2538,0.0916907,0.147176
2539,0.0909971,0.146385
2540,0.0895511,0.156248
2541,0.0883794,0.142771
2542,0.0874545,0.109321
2543,0.0892141,0.164767
2544,0.0880855,0.16331
2545,0.0864122,0.152662
2546,0.0878699,0.188147
2547,0.0880032,0.167996
2548,0.0831439,0.181414
2549,0.0789861,0.207556
2550,0.0780104,0.172413
2551,0.0738879,0.157847
2552,0.0710154,0.134252
2553,0.0693382,0.135933
2554,0.0654116,0.133508
2555,0.0590829,0.109752
2556,0.0564769,0.0938578
2557,0.0504773,0.0839943
2558,0.0448617,0.0792879
2559,0.0428083,0.0690051
2560,0.0372006,0.0598039
2561,0.0324864,0.0577387
2562,0.0299705,0.0588399
2563,0.0251975,0.0500462
2564,0.0215648,0.042581
2565,0.0190568,0.0394343
2566,0.015624,0.0343752
2567,0.0126458,0.0316282
2568,0.0121207,0.0373338
2569,0.0110587,0.0325256
2570,0.0101104,0.0256051
2571,0.00998103,0.00657565
2572,0.0100006,0.0041617
2573,0.0100202,0.0044321
2574,0.00997711,0.0019437
2575,0.0100594,0.0212788
2576,0.00999671,0.0145268
2577,0.00992225,0.0192175
2578,0.00982037,0.0106786
2579,0.00980861,0.0116739
2580,0.00982428,0.0105845
2581,0.00969888,0.0140722
2582,0.00965186,0.0069205
2583,0.00967929,0.00712035
2584,0.00996928,0.0259146
2585,0.0100045,0.0236927
2586,0.0100045,0.0125635
2587,0.00980861,0.0580953
2588,0.00973415,0.0816548
2589,0.0096597,0.0416523
2590,0.00967537,0.0399124
2591,0.00968713,0.0210907
2592,0.00962443,0.0168976
2593,0.00964402,0.0376277
2594,0.00944025,0.0372163
2595,0.00947552,0.0307621
2596,0.00940498,0.0343399
2597,0.00924431,0.0434432
2598,0.00920904,0.0298491
2599,0.00923255,0.00974983
2600,0.00925215,0.0272117
2601,0.00921296,0.0194722
2602,0.00925215,0.0148638
2603,0.00930309,0.0143975
2604,0.00931877,0.0437998
2605,0.00937755,0.0223721
2606,0.00935795,0.0199738
2607,0.00937755,0.0165528
2608,0.00934228,0.0240493
2609,0.0095343,0.0711487
2610,0.00944808,0.0588517
2611,0.00936971,0.0588517
2612,0.00942065,0.0574096
2613,0.00931877,0.0568413
2614,0.00951078,0.00694793
2615,0.00962835,0.00950687
2616,0.00965186,0.00583109
2617,0.00964794,0.00875055
2618,0.00969888,0.0035974
2619,0.00968713,0.000513355
2620,0.00969105,0.00276663
2621,0.00964794,0.0065874
2622,0.00963227,0.0223603
2623,0.0139664,0.00473776
2624,0.0219567,0.0101731
2625,0.0264554,0.0102005
2626,0.0348337,0.0174541
2627,0.0389601,0.0186571
2628,0.0422009,0.0329017
2629,0.0464371,0.0404061
2630,0.0478909,0.0436783
2631,0.0486198,0.0538984
2632,0.0503284,0.0663169
2633,0.0515746,0.0711212
2634,0.052515,0.0708704
2635,0.0553365,0.0738291
2636,0.0629585,0.0808475
2637,0.0674219,0.0665559
2638,0.0769445,0.0796954
2639,0.0871802,0.128558
2640,0.0908247,0.125074
2641,0.102949,0.137148
2642,0.116238,0.123158
2643,0.121998,0.117586
2644,0.135255,0.137034
2645,0.14421,0.226429
2646,0.149281,0.174212
2647,0.159677,0.212792
2648,0.168185,0.22483
2649,0.170747,0.228333
2650,0.177876,0.255925
2651,0.180188,0.26698
2652,0.181167,0.283321
2653,0.182993,0.23967
2654,0.184655,0.275033
2655,0.185353,0.252774
2656,0.18951,0.271737
2657,0.191035,0.228807
2658,0.192512,0.30219
2659,0.196517,0.282161
2660,0.195651,0.288827
2661,0.194464,0.307606
2662,0.190847,0.292087
2663,0.185568,0.293326
2664,0.181794,0.314879
2665,0.176277,0.31078
2666,0.171629,0.345061
2667,0.173291,0.295418
2668,0.170677,0.316787
2669,0.170258,0.335711
2670,0.169791,0.342839
2671,0.168494,0.295214
2672,0.174055,0.326219
2673,0.180411,0.33412
2674,0.180215,0.303177
2675,0.182696,0.343458
2676,0.182841,0.323751
2677,0.179443,0.31799
2678,0.175759,0.33461
2679,0.17005,0.288682
2680,0.163239,0.284885
2681,0.158317,0.311959
2682,0.155084,0.255047
2683,0.152392,0.235493
2684,0.145276,0.234262
2685,0.14439,0.203328
2686,0.143434,0.217251
2687,0.137293,0.239568
2688,0.137078,0.218877
2689,0.131015,0.219618
2690,0.126125,0.182754
2691,0.123664,0.20832
2692,0.120521,0.163341
2693,0.11565,0.174376
2694,0.112327,0.167068
2695,0.10637,0.134777
2696,0.100292,0.136662
2697,0.0979529,0.116712
2698,0.0935717,0.0957348
2699,0.0889985,0.120697
2700,0.0857185,0.130972
2701,0.0806986,0.140201
2702,0.0761176,0.0964637
2703,0.0741308,0.10733
2704,0.0693617,0.115023
2705,0.0654547,0.0971652
2706,0.0639186,0.0978784
2707,0.0605485,0.0844606
2708,0.0603329,0.0628213
2709,0.0604191,0.0795896
2710,0.0608855,0.0725829
2711,0.0620102,0.0898058
2712,0.0630447,0.102467
2713,0.063511,0.101158
2714,0.0639656,0.0948531
2715,0.0635659,0.0954449
2716,0.0633582,0.0918318
2717,0.0635306,0.0991598
2718,0.0612774,0.0937167
2719,0.0606072,0.0974199
2720,0.0606935,0.105814
2721,0.0606033,0.0976629
2722,0.0599371,0.10168
2723,0.0604897,0.106272
2724,0.0604583,0.10311
2725,0.0611755,0.100704
2726,0.0645142,0.110038
2727,0.0673553,0.109513
2728,0.0732295,0.0996928
2729,0.0786491,0.108631
2730,0.0814589,0.0970437
2731,0.08642,0.113001
2732,0.0893512,0.133821
2733,0.0884813,0.113655
2734,0.0912714,0.106476
2735,0.0944025,0.095292
2736,0.0952176,0.0997711
2737,0.0957936,0.0998848
2738,0.0972083,0.148266
2739,0.0972906,0.0800991
2740,0.0977843,0.0875995
2741,0.0982742,0.147721
2742,0.0991324,0.0758707
2743,0.0995203,0.074076
2744,0.100414,0.127328
2745,0.101056,0.0744482
2746,0.103153,0.0870666
2747,0.105598,0.0952763
2748,0.106084,0.0886694
2749,0.107178,0.0925646
2750,0.107515,0.0904563
2751,0.107718,0.0950569
2752,0.109035,0.0816313
2753,0.110023,0.084249
2754,0.109838,0.0862515
2755,0.111085,0.0923608
2756,0.110806,0.0890612
2757,0.111206,0.0903466
2758,0.112938,0.0976629
2759,0.112335,0.0958446
2760,0.113146,0.102232
2761,0.1142,0.111135
2762,0.114713,0.113334
2763,0.116449,0.115301
2764,0.117155,0.125639
2765,0.118444,0.142971
2766,0.118691,0.150021
2767,0.119349,0.147106
2768,0.120345,0.157153
2769,0.120815,0.147266
2770,0.121747,0.14979
2771,0.122374,0.163862
2772,0.122508,0.148783
2773,0.122488,0.148144
2774,0.123115,0.15818
2775,0.123029,0.143712
2776,0.122751,0.140158
2777,0.122492,0.148458
2778,0.122167,0.142113
2779,0.123186,0.143571
2780,0.123111,0.145875
2781,0.123668,0.140992
2782,0.122696,0.143982
2783,0.122484,0.160229
2784,0.122523,0.149155
2785,0.122316,0.148579
2786,0.121528,0.165563
2787,0.122316,0.160806
2788,0.122551,0.157796
2789,0.123652,0.158972
2790,0.123977,0.147521
2791,0.123742,0.143587
2792,0.123562,0.148799
2793,0.123233,0.138774
2794,0.123064,0.1391
2795,0.123605,0.151698
2796,0.123715,0.138249
2797,0.123864,0.134154
2798,0.12382,0.14834
2799,0.123734,0.132634
2800,0.123758,0.130706
2801,0.123664,0.134593
2802,0.123668,0.125494
2803,0.123824,0.111653
2804,0.124228,0.116594
2805,0.124428,0.103619
2806,0.124835,0.094375
2807,0.124714,0.0865532
2808,0.124769,0.0751693
2809,0.124639,0.0622884
2810,0.12473,0.0606543
2811,0.124976,0.0725633
2812,0.125795,0.0722498
2813,0.125255,0.0752947
2814,0.125411,0.0388896
2815,0.125694,0.0263575
2816,0.125603,0.0281757
2817,0.125792,0.0216079
2818,0.125976,0.0187943
2819,0.126156,0.0176304
2820,0.126293,0.0194095
2821,0.126697,0.0204911
2822,0.126587,0.0196917
2823,0.126673,0.0229991
2824,0.126489,0.022713
2825,0.126869,0.0245
2826,0.126944,0.022137
2827,0.127739,0.0231206
2828,0.127559,0.0209809
2829,0.127876,0.0199229
2830,0.128339,0.0192136
2831,0.128535,0.018132
2832,0.128836,0.0144641
2833,0.128625,0.0189902
2834,0.130408,0.0300136
2835,0.130467,0.0391443
2836,0.129753,0.0190255
2837,0.129044,0.0249741
2838,0.129032,0.026812
2839,0.128543,0.02334
2840,0.12781,0.0234458
2841,0.127829,0.0252641
2842,0.126987,0.0247782
2843,0.126854,0.0297432
2844,0.126936,0.0283011
2845,0.126885,0.0290575
2846,0.127144,0.0310482
2847,0.127304,0.0302057
2848,0.127692,0.027345
2849,0.127994,0.0319848
2850,0.127684,0.029708
2851,0.127888,0.0312951
2852,0.127586,0.0342184
2853,0.127821,0.0273881
2854,0.127888,0.0311971
2855,0.127598,0.0321533
2856,0.127849,0.0273371
2857,0.127927,0.0262595
2858,0.128006,0.0279916
2859,0.125999,0.0306602
2860,0.126493,0.0417268
2861,0.126407,0.0393912
2862,0.126603,0.0341322
2863,0.127336,0.0322042
2864,0.127931,0.027392
2865,0.127955,0.0249036
2866,0.128754,0.024449
2867,0.129436,0.0307582
2868,0.130063,0.0315419
2869,0.13071,0.033901
2870,0.131113,0.0329174
2871,0.131423,0.0311383
2872,0.130992,0.0285167
2873,0.130506,0.0211651
2874,0.130275,0.0148011
2875,0.129448,0.0216785
2876,0.129271,0.0265847
2877,0.129773,0.0285363
2878,0.13223,0.0347083
2879,0.135005,0.0349238
2880,0.136141,0.0307895
2881,0.138175,0.0296022
2882,0.13917,0.0366951
2883,0.139864,0.0397164
2884,0.139589,0.0441642
2885,0.140209,0.0481417
2886,0.140597,0.050011
2887,0.140847,0.0554776
2888,0.141737,0.0548232
2889,0.141443,0.0575663
2890,0.141083,0.0422636
2891,0.140103,0.0551798
2892,0.140068,0.0314597
2893,0.138218,0.0386153
2894,0.137975,0.0383723
2895,0.138151,0.0375259
2896,0.138179,0.0345084
2897,0.137885,0.0350453
2898,0.138457,0.0297981
2899,0.137885,0.033419
2900,0.137791,0.0322983
2901,0.137524,0.0373417
2902,0.136984,0.0354685
2903,0.136451,0.0391835
2904,0.136274,0.0371653
2905,0.136309,0.0376434
