Frame,QueueDensity,DynamicDensity
2014,0.161205,0.10916
2015,0.176955,0.160798
2016,0.187904,0.14341
2017,0.204688,0.178534
2018,0.219449,0.173267
2019,0.225234,0.179608
2020,0.237613,0.210284
2021,0.245748,0.170575
2022,0.252869,0.215715
2023,0.269543,0.264068
2024,0.285049,0.267329
2025,0.291217,0.254789
2026,0.304341,0.288169
2027,0.314671,0.273822
2028,0.31493,0.273038
2029,0.312731,0.228694
2030,0.311215,0.311704
2031,0.309228,0.178193
2032,0.305411,0.203794
2033,0.300121,0.257101
2034,0.30264,0.184518
2035,0.293725,0.177072
2036,0.276154,0.269253
2037,0.275664,0.218772
2038,0.271243,0.223584
2039,0.264139,0.198472
2040,0.251109,0.250059
2041,0.244122,0.25384
2042,0.226096,0.238291
2043,0.22126,0.23623
2044,0.20986,0.236782
2045,0.199574,0.232158
2046,0.19732,0.238306
2047,0.190439,0.257845
2048,0.187355,0.210417
2049,0.185145,0.238663
2050,0.180391,0.221973
2051,0.174204,0.21941
2052,0.172432,0.189808
2053,0.160496,0.170838
2054,0.147678,0.175356
2055,0.141976,0.179275
2056,0.129632,0.145636
2057,0.122457,0.14089
2058,0.115619,0.147102
2059,0.105387,0.136666
2060,0.0941987,0.131591
2061,0.0897039,0.118236
2062,0.0819487,0.0956565
2063,0.0701455,0.0985367
2064,0.0670066,0.0779555
2065,0.0616065,0.114502
2066,0.0583422,0.138868
2067,0.0593846,0.126379
2068,0.0558264,0.0710977
2069,0.0511357,0.0559635
2070,0.0486943,0.0594316
2071,0.0413858,0.106194
2072,0.0347749,0.0836299
2073,0.031397,0.0808789
2074,0.0239553,0.0458375
2075,0.0185356,0.0345986
2076,0.016298,0.0263966
2077,0.0126379,0.0293318
2078,0.0130533,0.0280543
2079,0.0133943,0.0254875
2080,0.0130964,0.0257422
2081,0.0129044,0.0286068
2082,0.0127633,0.02691
2083,0.0130298,0.0302762
2084,0.0138292,0.0302723
2085,0.0136568,0.0302252
2086,0.0142368,0.0264476
2087,0.0144837,0.0267807
2088,0.0143779,0.0237946
2089,0.0141976,0.0236731
2090,0.0139507,0.0252289
2091,0.0139977,0.0263222
2092,0.0142564,0.0267101
2093,0.0144719,0.0315851
2094,0.0148599,0.0316556
2095,0.0153654,0.0258637
2096,0.0150793,0.0269609
2097,0.0148128,0.0194879
2098,0.014276,0.0266788
2099,0.0149657,0.030237
2100,0.0160904,0.0340499
2101,0.0195153,0.0328351
2102,0.0232577,0.0305427
2103,0.0252876,0.0264593
2104,0.0294219,0.0154359
2105,0.0345163,0.0287714
2106,0.0371301,0.0323453
2107,0.0433805,0.0504616
2108,0.0513708,0.0594747
2109,0.055219,0.0650119
2110,0.0638363,0.0659642
2111,0.0720147,0.0694558
2112,0.0759491,0.0701376
2113,0.0861339,0.0673318
2114,0.0957113,0.0838023
2115,0.101437,0.0791625
2116,0.112609,0.0698045
2117,0.125635,0.103713
2118,0.131552,0.083818
2119,0.145103,0.0635698
2120,0.158168,0.0929408
2121,0.169019,0.0720617
2122,0.185286,0.0974552
2123,0.200937,0.128429
2124,0.206749,0.0787824
2125,0.231515,0.0815059
2126,0.255486,0.117793
2127,0.263739,0.106668
2128,0.279853,0.0943476
2129,0.297013,0.120646
2130,0.303796,0.142282
2131,0.315431,0.140914
2132,0.322951,0.115634
2133,0.324609,0.166758
2134,0.332662,0.153764
2135,0.332325,0.142097
2136,0.333305,0.156346
2137,0.330522,0.147047
2138,0.330597,0.134585
2139,0.333199,0.146831
2140,0.332074,0.155888
2141,0.330946,0.165606
2142,0.331608,0.184608
2143,0.327317,0.195823
2144,0.325922,0.168012
2145,0.323829,0.195051
2146,0.321576,0.195447
2147,0.317324,0.166829
2148,0.31634,0.20214
2149,0.311219,0.198182
2150,0.277498,0.221907
2151,0.275566,0.199852
2152,0.25964,0.17978
2153,0.265032,0.19919
2154,0.269551,0.187504
2155,0.265048,0.174815
2156,0.268414,0.172193
2157,0.271341,0.197814
2158,0.27151,0.210397
2159,0.269445,0.208634
2160,0.26917,0.200459
2161,0.267094,0.205558
2162,0.264891,0.202223
2163,0.262916,0.209833
2164,0.260871,0.175936
2165,0.256192,0.164321
2166,0.254679,0.1117
2167,0.246442,0.0940263
2168,0.240336,0.101848
2169,0.238616,0.172131
2170,0.23235,0.216099
2171,0.227452,0.168459
2172,0.225128,0.205746
2173,0.213712,0.23632
2174,0.197736,0.131701
2175,0.192414,0.204292
2176,0.180266,0.243044
2177,0.168788,0.195674
2178,0.160402,0.214461
2179,0.145252,0.23148
2180,0.13397,0.196603
2181,0.129342,0.21035
2182,0.120431,0.196117
2183,0.109356,0.211052
2184,0.103706,0.180364
2185,0.0958759,0.139115
2186,0.0878543,0.144476
2187,0.0836769,0.120055
2188,0.0736645,0.1034
2189,0.0674886,0.106037
2190,0.064091,0.0943672
2191,0.0552738,0.0802127
2192,0.0485023,0.0673396
2193,0.0453477,0.0744208
2194,0.0379177,0.0603486
2195,0.0322983,0.0520174
2196,0.0310012,0.0477655
2197,0.0286813,0.0664423
2198,0.0271608,0.0666656
2199,0.0259421,0.06192
2200,0.0241982,0.0549094
2201,0.0209143,0.0480751
2202,0.0202207,0.0404492
2203,0.0177284,0.0391757
2204,0.0147501,0.032357
2205,0.0137234,0.0276977
2206,0.0118581,0.0260714
2207,0.0113291,0.0245274
2208,0.0111096,0.0162471
2209,0.0110979,0.0116661
2210,0.0106002,0.0193233
2211,0.010804,0.0320318
2212,0.0106825,0.0285833
2213,0.0108001,0.0269884
2214,0.010706,0.022278
2215,0.00994576,0.0204676
2216,0.0098909,0.0243942
2217,0.00986347,0.0181673
2218,0.0103925,0.0161648
2219,0.00967145,0.0256325
2220,0.00974199,0.0232185
2221,0.0099732,0.0219489
2222,0.0100516,0.0230461
2223,0.0102749,0.0214355
2224,0.0105375,0.0242844
2225,0.0110783,0.0241003
2226,0.0112546,0.0209613
2227,0.0113487,0.0222271
2228,0.0115368,0.0248056
2229,0.011623,0.0257344
2230,0.0110783,0.0280543
2231,0.0109725,0.0270824
2232,0.0107413,0.0198171
2233,0.010612,0.0214002
2234,0.0112585,0.0299901
2235,0.0112625,0.0293906
2236,0.0115211,0.0311305
2237,0.01138,0.0341087
2238,0.0120697,0.0292103
2239,0.0125361,0.0186846
2240,0.0123636,0.0241316
2241,0.0130141,0.0222467
2242,0.0133041,0.0267101
2243,0.0142133,0.0313068
2244,0.0142681,0.0252641
2245,0.0139938,0.0293043
2246,0.0134217,0.0259969
2247,0.0132258,0.0332192
2248,0.0139977,0.016831
2249,0.0147384,0.0289438
2250,0.0152047,0.0284383
2251,0.0158866,0.0249663
2252,0.0172581,0.019578
2253,0.0176618,0.0334269
2254,0.0173012,0.0351002
2255,0.0170113,0.0392815
2256,0.0176343,0.037181
2257,0.0179792,0.027055
2258,0.018661,0.0451204
2259,0.0186375,0.044317
2260,0.018375,0.0409548
2261,0.0183005,0.0488863
2262,0.0179165,0.0464057
2263,0.0176383,0.0436117
2264,0.0188217,0.0305623
2265,0.0188923,0.0416954
2266,0.0222153,0.0504381
2267,0.0272235,0.0511121
2268,0.0295434,0.0542275
2269,0.0361582,0.0614302
2270,0.0430199,0.0737194
2271,0.0469739,0.068915
2272,0.0545528,0.0752516
2273,0.0628253,0.0918357
2274,0.0658388,0.0940145
2275,0.0709135,0.106907
2276,0.0738408,0.0939714
2277,0.075232,0.101538
2278,0.0788529,0.101958
2279,0.080828,0.1003
2280,0.0820036,0.121896
2281,0.0838101,0.137516
2282,0.0859027,0.134628
2283,0.0868393,0.134965
2284,0.0890377,0.132814
2285,0.090903,0.107283
2286,0.0919924,0.096887
2287,0.0939557,0.110991
2288,0.0941086,0.0948492
2289,0.095488,0.119118
2290,0.0964637,0.12085
2291,0.0966949,0.114502
2292,0.0972279,0.134405
2293,0.0979724,0.142211
2294,0.0972475,0.141941
2295,0.0984074,0.147913
2296,0.0976942,0.153693
2297,0.101201,0.175215
2298,0.104254,0.158925
2299,0.10784,0.156424
2300,0.109936,0.1767
2301,0.109407,0.153767
2302,0.111249,0.157377
2303,0.112029,0.176379
2304,0.11186,0.160469
2305,0.111085,0.151201
2306,0.108012,0.169787
2307,0.106241,0.183907
2308,0.103239,0.175434
2309,0.100167,0.176194
2310,0.0993401,0.172452
2311,0.0954684,0.177609
2312,0.0909697,0.156871
2313,0.0904602,0.163517
2314,0.0863495,0.150491
2315,0.0820388,0.163846
2316,0.0801147,0.139049
2317,0.075134,0.175955
2318,0.0716699,0.176124
2319,0.0706,0.143884
2320,0.0692402,0.158588
2321,0.0673044,0.159442
2322,0.0652118,0.151612
2323,0.0627312,0.124306
2324,0.0607953,0.122198
2325,0.0593611,0.115325
2326,0.0581384,0.118385
2327,0.0551798,0.101354
2328,0.0532831,0.114008
2329,0.0504224,0.111135
2330,0.046923,0.0987444
2331,0.0452693,0.0897431
2332,0.0438468,0.0772227
2333,0.0412761,0.105528
2334,0.0410057,0.0939792
2335,0.0389836,0.0880267
2336,0.0383762,0.0904132
2337,0.0364404,0.0763292
2338,0.0358369,0.0908678
2339,0.035637,0.071952
2340,0.0340774,0.0764233
2341,0.0325412,0.0780652
2342,0.0296061,0.0822622
2343,0.0285559,0.0702395
2344,0.0260635,0.0699025
2345,0.0247155,0.0534595
2346,0.0233714,0.0667989
2347,0.0214865,0.0611245
2348,0.0221526,0.0596001
2349,0.0232812,0.0602271
2350,0.0245979,0.057049
2351,0.0239043,0.0414681
2352,0.0234772,0.0543686
2353,0.0218156,0.056375
2354,0.0208869,0.0528991
2355,0.0203187,0.0620141
2356,0.0189941,0.0544744
2357,0.0188139,0.0605837
2358,0.018712,0.0400025
2359,0.0190294,0.0527933
2360,0.0192841,0.0577191
2361,0.0192057,0.0504499
2362,0.0196995,0.048177
2363,0.0194056,0.0521937
2364,0.0192018,0.0556931
2365,0.0193116,0.0550466
2366,0.0186532,0.0568374
2367,0.018759,0.0499287
2368,0.0184769,0.0586596
2369,0.0187237,0.0572959
2370,0.0194487,0.0651961
2371,0.0198563,0.0486081
2372,0.0198445,0.0611324
2373,0.0191744,0.0459433
2374,0.0185592,0.0442818
2375,0.0179008,0.0582795
2376,0.0180223,0.0511435
2377,0.0176696,0.055893
2378,0.0162863,0.0592945
2379,0.0158239,0.0428083
2380,0.0140957,0.0377727
2381,0.0146012,0.0440662
2382,0.0187747,0.0372045
2383,0.0320592,0.0474324
2384,0.0460844,0.0534085
2385,0.0527619,0.0561046
2386,0.063272,0.0649139
2387,0.0724693,0.0768739
2388,0.074217,0.0803695
2389,0.0743973,0.0648787
2390,0.0766663,0.0546351
2391,0.077932,0.115113
2392,0.0793075,0.116367
2393,0.0830303,0.10505
2394,0.0842529,0.113165
2395,0.0840021,0.106237
2396,0.0849348,0.0970907
2397,0.0846526,0.130043
2398,0.0838689,0.129644
2399,0.083959,0.163059
2400,0.083332,0.109748
2401,0.0839786,0.136529
2402,0.083187,0.126536
2403,0.0836416,0.135541
2404,0.0850837,0.128417
2405,0.0846095,0.0929251
2406,0.0841471,0.132751
2407,0.0841393,0.113726
2408,0.0814941,0.083673
2409,0.0773559,0.106057
2410,0.0723439,0.102812
2411,0.0658623,0.0971142
2412,0.0604074,0.106206
2413,0.0590789,0.10668
2414,0.055556,0.0838101
2415,0.0532243,0.0713485
2416,0.0464214,0.0726495
2417,0.0376003,0.0726848
2418,0.0348611,0.0748793
2419,0.0277212,0.0774461
2420,0.0226973,0.0744012
2421,0.0199464,0.0446736
2422,0.0142054,0.0411233
2423,0.00972631,0.0616261
2424,0.00766898,0.0458767
2425,0.00407549,0.0369381
2426,0.00410684,0.0267846
2427,0.00426751,0.00886419
2428,0.00451047,0.0046006
2429,0.00482789,0.00738291
2430,0.00505126,0.00739466
2431,0.0125243,0.010561
2432,0.0252289,0.015769
2433,0.0314165,0.0141819
2434,0.0400182,0.0339794
2435,0.0472287,0.0467467
2436,0.0492233,0.0538278
2437,0.0510534,0.0500541
2438,0.0535339,0.064091
2439,0.0548624,0.072626
2440,0.0568061,0.0611715
2441,0.0578367,0.0636991
2442,0.0584833,0.0761921
2443,0.0593807,0.0817057
2444,0.05951,0.0863926
2445,0.0599254,0.0952215
2446,0.0613244,0.109474
2447,0.0618142,0.110865
2448,0.0621356,0.104313
2449,0.0620337,0.0798875
2450,0.060909,0.11074
2451,0.0614655,0.0837553
2452,0.0609521,0.0851346
2453,0.0609952,0.089892
2454,0.0601409,0.114086
2455,0.0597686,0.110724
2456,0.0598078,0.0931681
2457,0.0609834,0.135244
2458,0.0607758,0.0977726
2459,0.0581188,0.119
2460,0.0553953,0.105101
2461,0.0509319,0.105101
2462,0.0445914,0.096499
2463,0.0418913,0.0985603
2464,0.037471,0.0760353
2465,0.0322199,0.0656036
2466,0.0289007,0.0615399
2467,0.0249389,0.0613988
2468,0.0226738,0.0440702
2469,0.0220899,0.0473266
2470,0.0192645,0.0506027
2471,0.0160237,0.0435686
2472,0.0144484,0.0352412
2473,0.0113957,0.0251191
2474,0.0103259,0.0268708
2475,0.0117484,0.0292495
2476,0.0170191,0.0303702
2477,0.0194056,0.0394029
2478,0.0203148,0.0245078
2479,0.0216079,0.0336973
2480,0.0231167,0.0385447
2481,0.023485,0.0409077
2482,0.0245,0.040555
2483,0.024786,0.0460766
2484,0.0248017,0.0488628
2485,0.0252798,0.0455789
2486,0.0254013,0.0479066
2487,0.0254365,0.0455201
2488,0.0251779,0.0425301
2489,0.0261262,0.050928
2490,0.026091,0.0315733
2491,0.0261889,0.0450812
2492,0.0264162,0.0392266
2493,0.0260518,0.0505831
2494,0.0263614,0.0487021
2495,0.0265651,0.049768
2496,0.0266631,0.0466996
2497,0.0268355,0.0495525
2498,0.0269022,0.0624373
2499,0.02662,0.0415151
2500,0.0265769,0.0555482
2501,0.0267611,0.0399712
2502,0.0272352,0.0516333
2503,0.0270158,0.0526444
2504,0.0256325,0.0546821
2505,0.0252876,0.0496426
2506,0.0271099,0.0482671
2507,0.0334386,0.0570921
2508,0.0374357,0.038823
2509,0.0473188,0.0445757
2510,0.0545881,0.0666852
2511,0.0582952,0.0681665
2512,0.0662385,0.068578
2513,0.0718384,0.0777674
2514,0.0716267,0.0719167
2515,0.0723164,0.0825169
2516,0.0718423,0.0916554
2517,0.0721636,0.106347
2518,0.0746011,0.110446
2519,0.0763488,0.118052
2520,0.077258,0.106723
2521,0.0804635,0.118029
2522,0.0830773,0.133719
2523,0.0835593,0.12826
2524,0.0849426,0.128378
2525,0.0864435,0.127637
2526,0.0874389,0.119337
2527,0.0885831,0.128554
2528,0.0896373,0.136419
2529,0.0900762,0.123507
2530,0.0903975,0.113565
2531,0.0915849,0.143206
2532,0.0928036,0.115254
2533,0.0934855,0.13812
2534,0.0930466,0.131442
2535,0.093266,0.148403
2536,0.0939479,0.141502
2537,0.0944417,0.157878
2538,0.0945357,0.147799
2539,0.093799,0.128186
2540,0.0920826,0.166554
2541,0.091048,0.161785
2542,0.0899194,0.100022
2543,0.0919337,0.180838
2544,0.0890887,0.157937
2545,0.0833477,0.156609
2546,0.0799384,0.16148
2547,0.0789861,0.167757
2548,0.0741622,0.164713
2549,0.0703296,0.175673
2550,0.0687426,0.130482
2551,0.0625353,0.119839
2552,0.0562888,0.101296
2553,0.0525934,0.10467
2554,0.046825,0.104211
2555,0.0397321,0.0843548
2556,0.0365658,0.0674846
2557,0.0296492,0.0651843
2558,0.0243236,0.0519782
2559,0.0224622,0.0412957
2560,0.0170544,0.0591534
2561,0.0127633,0.0389288
2562,0.0110117,0.0531656
2563,0.00988698,0.0390424
2564,0.0091581,0.0137195
2565,0.00855461,0.0177284
2566,0.0074025,0.013308
2567,0.007234,0.010659
2568,0.00720656,0.00511004
2569,0.00717521,0.0034289
2570,0.00708508,0.00254326
2571,0.00714386,0.0188413
2572,0.00706549,0.0194252
2573,0.00712427,0.00901702
2574,0.00714386,0.0157337
2575,0.00722224,0.0218156
2576,0.00719089,0.0128064
2577,0.00715562,0.0180497
2578,0.00700671,0.00917769
2579,0.00697144,0.010706
2580,0.00701847,0.00994968
2581,0.00687347,0.0110587
2582,0.00683428,0.00506301
2583,0.00687347,0.0061485
2584,0.00701063,0.024692
2585,0.00691266,0.0187316
2586,0.0069636,0.0136215
2587,0.0067755,0.0511827
2588,0.00684996,0.0947748
2589,0.00683428,0.0361034
2590,0.00682645,0.0228776
2591,0.00684212,0.0167487
2592,0.00676375,0.01196
2593,0.00676375,0.0119286
2594,0.00655214,0.0092835
2595,0.00656389,0.0114349
2596,0.00650119,0.00834692
2597,0.00635228,0.00876622
2598,0.00640322,0.0128731
2599,0.00637187,0.0112546
2600,0.00636795,0.0149931
2601,0.00634836,0.0156083
2602,0.00632877,0.0149696
2603,0.00636795,0.0127594
2604,0.0063993,0.0406765
2605,0.00649335,0.0202873
2606,0.0064816,0.0207968
2607,0.0064816,0.0178851
2608,0.00645417,0.0256403
2609,0.00651687,0.0715405
2610,0.00646592,0.0589535
2611,0.00634836,0.058354
2612,0.00643457,0.0593572
2613,0.00638363,0.0589222
2614,0.00639539,0.0182888
2615,0.00645025,0.00825287
2616,0.00645417,0.00501599
2617,0.00651295,0.00450263
2618,0.00652078,0.00587419
2619,0.00655605,0.0038678
2620,0.0066697,0.00668929
2621,0.0066697,0.00649727
2622,0.00657173,0.0113918
2623,0.00985955,0.00293122
2624,0.0165606,0.00852718
2625,0.020785,0.0117523
2626,0.0298059,0.0178812
2627,0.0355156,0.0153889
2628,0.0395597,0.0260322
2629,0.0453281,0.0342694
2630,0.0474912,0.0397478
2631,0.048659,0.0484317
2632,0.0505087,0.0611755
2633,0.0515863,0.0624373
2634,0.0526287,0.0683546
2635,0.055701,0.0730375
2636,0.0648826,0.0847584
2637,0.0700475,0.0660269
2638,0.0808671,0.0994772
2639,0.0913929,0.144558
2640,0.0951901,0.148955
2641,0.108929,0.15849
2642,0.123295,0.151879
2643,0.129365,0.142356
2644,0.14383,0.164568
2645,0.154014,0.23119
2646,0.158705,0.202019
2647,0.169681,0.217945
2648,0.178491,0.248625
2649,0.180709,0.248852
2650,0.188785,0.267987
2651,0.191054,0.274155
2652,0.191599,0.301277
2653,0.194346,0.265847
2654,0.196815,0.284708
2655,0.197896,0.250027
2656,0.201537,0.27008
2657,0.203116,0.249252
2658,0.203873,0.290383
2659,0.205879,0.286013
2660,0.202231,0.283854
2661,0.199895,0.301359
2662,0.19513,0.277772
2663,0.189087,0.2992
2664,0.185294,0.320788
2665,0.179506,0.323045
2666,0.174756,0.315298
2667,0.176841,0.298498
2668,0.174094,0.319311
2669,0.174956,0.322183
2670,0.176406,0.343564
2671,0.179259,0.318335
2672,0.18491,0.374193
2673,0.190988,0.329962
2674,0.189452,0.296559
2675,0.188292,0.328449
2676,0.185944,0.322548
2677,0.178604,0.331051
2678,0.173291,0.32957
2679,0.166727,0.296515
2680,0.161464,0.297738
2681,0.157067,0.30177
2682,0.154273,0.26765
2683,0.15287,0.249318
2684,0.143649,0.22599
2685,0.140871,0.198731
2686,0.136102,0.219685
2687,0.128253,0.221926
2688,0.128523,0.192653
2689,0.123417,0.204609
2690,0.118413,0.179925
2691,0.114874,0.177695
2692,0.110215,0.132689
2693,0.103678,0.113937
2694,0.0998691,0.129107
2695,0.0930975,0.133813
2696,0.0864082,0.116673
2697,0.0838689,0.11447
2698,0.0803499,0.11101
2699,0.077642,0.0983173
2700,0.0754201,0.102777
2701,0.0727867,0.113761
2702,0.0700553,0.0823876
2703,0.0692402,0.0966362
2704,0.0677707,0.0907267
2705,0.0678295,0.0720578
2706,0.0678883,0.0715288
2707,0.0667087,0.0752673
2708,0.0669674,0.0852365
2709,0.0667087,0.0904759
2710,0.0672652,0.096115
2711,0.0684565,0.0946846
2712,0.0696556,0.110222
2713,0.070314,0.108196
2714,0.0705256,0.076439
2715,0.0702474,0.103737
2716,0.069828,0.10195
2717,0.0699025,0.107017
2718,0.0671006,0.102738
2719,0.066552,0.0996849
2720,0.0661248,0.107181
2721,0.0662659,0.101766
2722,0.0654704,0.102358
2723,0.0661915,0.109282
2724,0.0661679,0.105226
2725,0.0670967,0.104329
2726,0.0705569,0.111904
2727,0.0736253,0.11302
2728,0.0803224,0.109474
2729,0.0863063,0.11576
2730,0.0895511,0.100645
2731,0.0951745,0.116575
2732,0.0985093,0.143391
2733,0.0976315,0.121332
2734,0.100081,0.113781
2735,0.103627,0.143069
2736,0.104587,0.108004
2737,0.105316,0.116238
2738,0.106935,0.162201
2739,0.106927,0.139276
2740,0.107225,0.14446
2741,0.107675,0.151122
2742,0.108341,0.135103
2743,0.108698,0.0961228
2744,0.109133,0.161417
2745,0.109407,0.0822034
2746,0.110332,0.0787745
2747,0.112013,0.0787314
2748,0.113028,0.0783474
2749,0.114263,0.125
2750,0.114643,0.131078
2751,0.114655,0.0873605
2752,0.115297,0.0735391
2753,0.116967,0.079476
2754,0.116873,0.0749969
2755,0.11786,0.0754318
2756,0.117464,0.0790724
2757,0.118123,0.076776
2758,0.119847,0.0842725
2759,0.119236,0.0854677
2760,0.120364,0.091675
2761,0.121493,0.0936814
2762,0.122316,0.104058
2763,0.123617,0.106982
2764,0.124557,0.110383
2765,0.125737,0.129765
2766,0.126078,0.136552
2767,0.12692,0.132857
2768,0.12799,0.135592
2769,0.128249,0.127351
2770,0.128644,0.129992
2771,0.129177,0.141972
2772,0.129463,0.133935
2773,0.129836,0.132281
2774,0.130569,0.136721
2775,0.130913,0.131638
2776,0.130651,0.131254
2777,0.130643,0.135953
2778,0.130255,0.129275
2779,0.131368,0.130435
2780,0.132093,0.138543
2781,0.132058,0.135498
2782,0.131501,0.139672
2783,0.131039,0.148007
2784,0.131552,0.141682
2785,0.130533,0.140499
2786,0.130392,0.152921
2787,0.131329,0.14814
2788,0.13174,0.14729
2789,0.132579,0.151287
2790,0.132751,0.134084
2791,0.132818,0.133676
2792,0.132359,0.139829
2793,0.131764,0.118064
2794,0.132191,0.132783
2795,0.132489,0.143355
2796,0.132516,0.130596
2797,0.132571,0.131819
2798,0.132442,0.132195
2799,0.13243,0.128006
2800,0.132826,0.120674
2801,0.132645,0.125368
2802,0.132771,0.117762
2803,0.132528,0.105641
2804,0.1331,0.107354
2805,0.13337,0.0960483
2806,0.133727,0.0815294
2807,0.134076,0.0782063
2808,0.13397,0.0678334
2809,0.133711,0.0725908
2810,0.133707,0.0590241
2811,0.133794,0.0653372
2812,0.13475,0.0718697
2813,0.134378,0.0728494
2814,0.134648,0.03318
2815,0.135157,0.0278662
2816,0.134899,0.0246763
2817,0.135087,0.0224191
2818,0.135432,0.0157455
2819,0.135628,0.0175716
2820,0.135875,0.0175756
2821,0.136368,0.0214865
2822,0.136357,0.017603
2823,0.136509,0.0196878
2824,0.136274,0.020546
2825,0.136462,0.0215531
2826,0.136839,0.0197348
2827,0.137689,0.0223721
2828,0.137344,0.0207693
2829,0.13752,0.0206047
2830,0.137877,0.0227444
2831,0.138406,0.0217921
2832,0.138708,0.0185004
2833,0.138637,0.0197152
2834,0.140589,0.031103
2835,0.140569,0.0347122
2836,0.139644,0.0340617
2837,0.139084,0.0200992
2838,0.138853,0.0251505
2839,0.138328,0.0245823
2840,0.137701,0.0243863
2841,0.137669,0.0264437
2842,0.136866,0.0259734
2843,0.136756,0.0300371
2844,0.136701,0.0293357
2845,0.136893,0.0310247
2846,0.137093,0.0328234
2847,0.137003,0.0329017
2848,0.137563,0.0286773
2849,0.137873,0.0324668
2850,0.137689,0.0304565
2851,0.137861,0.0326745
2852,0.137548,0.0345006
2853,0.137716,0.0282816
2854,0.137948,0.0293827
2855,0.137544,0.0312716
2856,0.137826,0.0287792
2857,0.137959,0.028164
2858,0.13801,0.029661
2859,0.135922,0.0329135
2860,0.136364,0.0331721
2861,0.136243,0.0394265
2862,0.136443,0.0353
2863,0.137364,0.0349121
2864,0.137995,0.0295238
2865,0.138179,0.0267376
2866,0.138731,0.0239239
2867,0.139358,0.0324119
2868,0.140256,0.0341597
2869,0.140969,0.0348533
2870,0.141286,0.0323139
2871,0.141416,0.0322826
2872,0.140687,0.024112
2873,0.140314,0.0237201
2874,0.140169,0.0225367
2875,0.139303,0.028885
2876,0.139002,0.0354137
2877,0.139123,0.0358878
2878,0.140734,0.0376277
2879,0.143301,0.0332779
2880,0.144719,0.0307778
2881,0.14662,0.0288341
2882,0.147337,0.0363385
2883,0.147725,0.0386819
2884,0.147027,0.0562418
2885,0.147325,0.0502892
2886,0.147439,0.0506732
2887,0.147733,0.0472639
2888,0.148454,0.0499483
2889,0.148332,0.0474755
2890,0.147831,0.0363032
2891,0.1462,0.0460452
2892,0.146271,0.0290888
2893,0.1441,0.0308562
2894,0.143708,0.0281993
2895,0.143755,0.0313734
2896,0.14361,0.0290026
2897,0.143116,0.0277682
2898,0.143763,0.0253347
2899,0.143022,0.028646
2900,0.142756,0.0293004
2901,0.142423,0.027247
2902,0.14167,0.0281953
2903,0.141008,0.030574
2904,0.140828,0.0276193
