Frame,QueueDensity,DynamicDensity
2851,0.138093,0.0320161
2852,0.137861,0.0348415
2853,0.138042,0.031538
2854,0.138163,0.0290418
2855,0.138053,0.0319142
2856,0.138206,0.0292064
2857,0.138367,0.0281366
2858,0.138606,0.0296531
2859,0.136043,0.0300176
2860,0.136411,0.031107
2861,0.136333,0.033227
2862,0.136599,0.0310795
2863,0.137705,0.0315028
2864,0.138461,0.0295983
2865,0.138531,0.026236
2866,0.139021,0.0243432
2867,0.139711,0.0270785
2868,0.140675,0.0340813
2869,0.14122,0.0337913
2870,0.141557,0.0309189
2871,0.141525,0.0254561
2872,0.141282,0.0288419
2873,0.140945,0.0233792
2874,0.140738,0.0161413
2875,0.140052,0.0205068
2876,0.139503,0.031444
2877,0.138962,0.0324433
2878,0.139315,0.0379413
2879,0.140561,0.029226
2880,0.141851,0.0248448
2881,0.143716,0.0309737
2882,0.144366,0.0325843
2883,0.144688,0.0333994
2884,0.144057,0.0525229
2885,0.144406,0.0519821
2886,0.144457,0.0470171
2887,0.14459,0.0429964
2888,0.145197,0.0391482
2889,0.145056,0.0355273
2890,0.144319,0.0364992
2891,0.142717,0.0333132
2892,0.142795,0.0279485
2893,0.140804,0.0259852
2894,0.140424,0.0306289
2895,0.140483,0.0240807
2896,0.140244,0.0226778
2897,0.139895,0.0237241
2898,0.140616,0.0201815
2899,0.139829,0.0234027
2900,0.139578,0.0232068
2901,0.139319,0.0187747
2902,0.138598,0.0194056
2903,0.138045,0.0281836
2904,0.137869,0.0188687
2905,0.137904,0.0209065
2906,0.13832,0.0269805
2907,0.138477,0.0252093
2908,0.138116,0.0246646
2909,0.138132,0.0456612
2910,0.138002,0.0464332
2911,0.137728,0.0418757
2912,0.137846,0.0389876
2913,0.137924,0.0417385
2914,0.137767,0.0240101
2915,0.137708,0.0274351
2916,0.13743,0.0249154
2917,0.137015,0.0238847
2918,0.136737,0.0271294
2919,0.136701,0.0302644
2920,0.136631,0.024547
2921,0.13736,0.0266592
2922,0.137156,0.028019
2923,0.137466,0.0241786
2924,0.136788,0.0210554
2925,0.136415,0.0223329
2926,0.136584,0.0210201
2927,0.136878,0.0219332
2928,0.137348,0.0224309
2929,0.139198,0.0240062
2930,0.140068,0.0304016
2931,0.140698,0.0275605
2932,0.14138,0.0211926
2933,0.141094,0.0289673
2934,0.140749,0.0386309
2935,0.140401,0.0372516
2936,0.140789,0.0407157
2937,0.140644,0.0333759
2938,0.141478,0.0362013
2939,0.142462,0.0337913
2940,0.143085,0.0263457
2941,0.143551,0.026138
2942,0.143438,0.0282032
2943,0.142999,0.0244138
2944,0.143136,0.0293083
2945,0.144323,0.0381568
2946,0.144684,0.0364992
2947,0.145981,0.0341636
2948,0.147063,0.0340578
2949,0.147972,0.0328743
2950,0.14997,0.0301351
2951,0.150382,0.038772
2952,0.150307,0.0238534
2953,0.1524,0.0212513
2954,0.154771,0.0246254
2955,0.155727,0.0258715
2956,0.159238,0.031734
2957,0.163027,0.034046
2958,0.166511,0.0299431
2959,0.176469,0.0308758
2960,0.179231,0.0317261
2961,0.180881,0.0142094
2962,0.185611,0.0197191
2963,0.189189,0.023775
2964,0.191199,0.0200013
2965,0.195498,0.0244098
2966,0.200604,0.0255659
2967,0.20564,0.0239396
2968,0.210942,0.0242766
2969,0.215958,0.024018
2970,0.218,0.0269609
2971,0.224587,0.0363777
2972,0.232581,0.0459002
2973,0.236085,0.0442269
2974,0.241214,0.0552151
2975,0.248029,0.0549799
2976,0.250114,0.0574252
2977,0.254753,0.06163
2978,0.25995,0.055509
2979,0.26205,0.0629311
2980,0.271341,0.0678608
2981,0.280464,0.0687817
2982,0.285233,0.0693264
2983,0.289646,0.0685035
2984,0.320388,0.0741583
2985,0.321157,0.0756591
2986,0.324515,0.0789274
2987,0.327763,0.08999
2988,0.334265,0.0875447
2989,0.343979,0.0937128
2990,0.355234,0.100159
2991,0.36139,0.0995321
2992,0.371293,0.10262
2993,0.377641,0.11389
2994,0.380012,0.102553
2995,0.389668,0.109349
2996,0.418545,0.0844841
2997,0.432825,0.106257
2998,0.459966,0.117213
2999,0.48358,0.120133
3000,0.498875,0.118001
3001,0.513226,0.12953
3002,0.529583,0.13638
3003,0.536617,0.13482
3004,0.54831,0.138798
3005,0.560537,0.155554
3006,0.568362,0.161499
3007,0.572289,0.181845
3008,0.576831,0.192539
3009,0.623817,0.210389
3010,0.624424,0.206416
3011,0.626622,0.206165
3012,0.62685,0.194048
3013,0.638065,0.204429
3014,0.667119,0.239188
3015,0.689177,0.221848
3016,0.707701,0.226511
3017,0.73204,0.246587
3018,0.741798,0.208152
3019,0.752061,0.233765
3020,0.759472,0.218646
3021,0.763747,0.242648
3022,0.771945,0.237323
3023,0.77731,0.23478
3024,0.780574,0.241853
3025,0.787745,0.197689
3026,0.794583,0.223439
3027,0.798197,0.181634
3028,0.81007,0.171312
3029,0.820055,0.156303
3030,0.823386,0.158384
3031,0.825714,0.151459
3032,0.833845,0.158619
3033,0.83428,0.142728
3034,0.863824,0.159775
3035,0.863847,0.158968
3036,0.863836,0.170426
3037,0.863651,0.165418
3038,0.859654,0.144684
3039,0.853251,0.171092
3040,0.838681,0.177421
3041,0.828453,0.168506
3042,0.825114,0.160006
3043,0.819746,0.168028
3044,0.820341,0.144323
3045,0.816901,0.158074
3046,0.816258,0.167511
3047,0.813652,0.16697
3048,0.812696,0.169725
3049,0.811117,0.168024
3050,0.809929,0.163721
3051,0.808879,0.162953
3052,0.806947,0.167663
3053,0.806669,0.159046
3054,0.805485,0.153638
3055,0.805725,0.160159
3056,0.806759,0.146055
3057,0.806093,0.117319
3058,0.806261,0.143504
3059,0.8148,0.156487
3060,0.814452,0.163541
3061,0.815165,0.154947
3062,0.814914,0.164187
3063,0.81431,0.167965
3064,0.813209,0.180756
3065,0.810231,0.187802
3066,0.809432,0.168733
3067,0.808758,0.184193
3068,0.808922,0.212792
3069,0.808691,0.211322
3070,0.809392,0.220617
3071,0.808597,0.227448
3072,0.809404,0.199519
3073,0.807637,0.152533
3074,0.809181,0.137493
3075,0.818503,0.152008
3076,0.81801,0.156965
3077,0.819307,0.163267
3078,0.820537,0.153027
3079,0.824205,0.143218
3080,0.827501,0.161315
3081,0.82868,0.143265
3082,0.830373,0.138222
3083,0.830205,0.15568
3084,0.839469,0.145707
3085,0.836831,0.12788
3086,0.833598,0.11873
3087,0.833081,0.140808
3088,0.83142,0.155033
3089,0.832011,0.131529
3090,0.832266,0.176194
3091,0.832215,0.185795
3092,0.830464,0.182308
3093,0.829915,0.19136
3094,0.827861,0.186352
3095,0.827666,0.185752
3096,0.826568,0.13676
3097,0.82716,0.134013
3098,0.827242,0.167083
3099,0.826243,0.15936
3100,0.82647,0.16967
3101,0.828093,0.186038
3102,0.827595,0.192081
3103,0.827912,0.158333
3104,0.828277,0.169924
3105,0.827176,0.180411
3106,0.827901,0.0999749
3107,0.828583,0.156087
3108,0.828355,0.150969
3109,0.832615,0.0969771
3110,0.832537,0.107115
3111,0.831012,0.0966283
3112,0.828927,0.088301
3113,0.828234,0.105081
3114,0.827395,0.0844489
3115,0.826317,0.0812355
3116,0.826948,0.0802401
3117,0.825596,0.078026
3118,0.825835,0.0813805
3119,0.826447,0.0929016
3120,0.826635,0.0990893
3121,0.827399,0.0943163
3122,0.82765,0.0910833
3123,0.827039,0.0927801
3124,0.825353,0.0949433
3125,0.825118,0.0939283
3126,0.824162,0.0879326
3127,0.824088,0.094665
3128,0.822661,0.0902917
3129,0.821991,0.105916
3130,0.821164,0.105959
3131,0.820702,0.105308
3132,0.819589,0.0891592
3133,0.818186,0.0781632
3134,0.815314,0.0336933
3135,0.813558,0.0358878
3136,0.813887,0.0471033
3137,0.811869,0.0481809
3138,0.809471,0.0492233
3139,0.809392,0.0536711
3140,0.807903,0.0536045
3141,0.806461,0.0556618
3142,0.806203,0.0613518
3143,0.80545,0.0645338
3144,0.804329,0.0639499
3145,0.802813,0.0671946
3146,0.800701,0.0683311
3147,0.800893,0.0756003
3148,0.800662,0.0754985
3149,0.799964,0.0794015
3150,0.800407,0.0691266
3151,0.799662,0.0758198
3152,0.798694,0.078896
3153,0.798212,0.0782142
3154,0.798212,0.0804282
3155,0.797542,0.0850053
3156,0.79898,0.0819487
3157,0.7982,0.0834261
3158,0.797468,0.0798091
3159,0.800179,0.0997006
3160,0.800289,0.0983291
3161,0.799987,0.0997947
3162,0.800889,0.0985328
3163,0.800732,0.101335
3164,0.800889,0.0935835
3165,0.800842,0.096162
3166,0.801371,0.0896726
3167,0.802092,0.0905386
3168,0.80226,0.0916241
3169,0.801006,0.0849387
3170,0.801171,0.0872273
3171,0.800873,0.090809
3172,0.801257,0.0881717
3173,0.80148,0.0883323
3174,0.801543,0.0924509
3175,0.801061,0.0915261
3176,0.801535,0.094857
3177,0.800979,0.0929016
3178,0.800752,0.0835436
3179,0.800089,0.0870352
3180,0.799455,0.100669
3181,0.79766,0.0960444
3182,0.796704,0.0993714
3183,0.796374,0.0985054
3184,0.797785,0.110979
3185,0.796766,0.100919
