Frame,QueueDensity,DynamicDensity
3392,0.80237,0.0210672
3393,0.801716,0.019049
3394,0.801712,0.0216941
3395,0.801751,0.0189785
3396,0.800916,0.0254405
3397,0.801567,0.014852
3398,0.800904,0.015142
3399,0.801285,0.0163882
3400,0.801935,0.0178616
3401,0.802155,0.0167134
3402,0.802315,0.0111096
3403,0.802327,0.0103337
3404,0.802331,0.00892297
3405,0.802021,0.0172856
3406,0.801802,0.0159493
3407,0.801445,0.011572
3408,0.801288,0.0136411
3409,0.801641,0.0152321
3410,0.797519,0.0261537
3411,0.797577,0.0207223
3412,0.799051,0.025076
3413,0.798251,0.025076
3414,0.798279,0.0303977
3415,0.797785,0.0195898
3416,0.797687,0.0209653
3417,0.797805,0.0182848
3418,0.798095,0.0181281
3419,0.798122,0.0156201
3420,0.799168,0.0160982
3421,0.799929,0.0228776
3422,0.799607,0.0239709
3423,0.799607,0.0218
3424,0.800564,0.0219841
3425,0.800814,0.0248331
3426,0.800783,0.0241747
3427,0.800677,0.0230187
3428,0.801014,0.0245274
3429,0.801304,0.0244921
3430,0.801594,0.0175168
3431,0.801363,0.0208124
3432,0.803616,0.0207615
3433,0.806544,0.0343791
3434,0.809463,0.0512454
3435,0.824456,0.0854364
3436,0.824358,0.0676571
3437,0.823786,0.0550034
3438,0.824088,0.0515746
3439,0.824378,0.0406138
3440,0.824386,0.0181947
3441,0.824836,0.0107374
3442,0.824507,0.0204597
3443,0.824566,0.0238495
3444,0.824687,0.00770424
3445,0.824668,0.00549016
3446,0.824824,0.00891514
3447,0.824793,0.00793545
3448,0.824946,0.0141858
3449,0.825118,0.0119874
3450,0.825338,0.0111096
3451,0.825256,0.0191509
3452,0.825573,0.0510024
3453,0.825643,0.0499953
3454,0.825777,0.045234
3455,0.825624,0.0144993
3456,0.825432,0.0106629
3457,0.82649,0.0131591
3458,0.826541,0.0163529
3459,0.826741,0.0147227
3460,0.827634,0.0656507
3461,0.827654,0.0387485
3462,0.827752,0.0215061
3463,0.828104,0.01765
3464,0.828022,0.0213493
3465,0.828097,0.0160081
3466,0.828163,0.0157259
3467,0.828289,0.0157847
3468,0.828253,0.0149853
3469,0.828355,0.0146404
3470,0.827865,0.0144327
3471,0.827901,0.0112507
3472,0.827838,0.00783356
3473,0.82783,0.0111135
3474,0.828253,0.0112703
3475,0.8285,0.0109254
3476,0.828567,0.00949119
3477,0.828641,0.00968713
3478,0.828481,0.00781005
3479,0.828665,0.0497014
3480,0.828496,0.0452301
3481,0.828512,0.0286029
3482,0.8285,0.0322865
3483,0.828457,0.0205264
3484,0.828528,0.00334269
3485,0.826952,0.0524837
3486,0.827101,0.0493644
3487,0.826901,0.0471307
3488,0.826921,0.0344849
3489,0.826858,0.0230853
3490,0.827575,0.00722224
3491,0.827454,0.0435372
3492,0.827454,0.0493605
3493,0.827568,0.0154869
3494,0.827513,0.0123793
3495,0.827329,0.0199973
3496,0.827991,0.0248135
3497,0.828163,0.0239474
3498,0.828085,0.0157298
3499,0.828473,0.01437
3500,0.82872,0.00580366
3501,0.828704,0.003472
3502,0.82859,0.00744561
3503,0.828477,0.0156397
3504,0.8285,0.0312951
3505,0.828449,0.0272157
3506,0.828461,0.0229286
3507,0.828383,0.0225915
3508,0.828524,0.0130102
3509,0.828669,0.010369
3510,0.827591,0.0608149
3511,0.827391,0.0342929
3512,0.827642,0.0453124
3513,0.82774,0.041907
3514,0.827505,0.0450694
3515,0.827583,0.0175638
3516,0.827325,0.0260792
3517,0.82754,0.0539376
3518,0.827713,0.0394029
3519,0.827771,0.0492821
3520,0.827932,0.0399359
3521,0.827952,0.0238612
3522,0.828132,0.0668812
3523,0.828281,0.0239631
3524,0.828316,0.0248644
3525,0.828249,0.0501168
3526,0.828312,0.048177
3527,0.828218,0.0419266
3528,0.82812,0.0128691
3529,0.828246,0.0106433
3530,0.828191,0.0344771
3531,0.828281,0.03318
3532,0.828289,0.0226973
3533,0.828359,0.0158356
3534,0.828332,0.0115603
3535,0.828888,0.102702
3536,0.829053,0.140679
3537,0.829202,0.117382
3538,0.828727,0.105152
3539,0.828923,0.0349121
3540,0.82841,0.0336502
3541,0.828371,0.0681234
3542,0.828324,0.0425458
3543,0.828202,0.00409117
3544,0.828351,0.00235908
3545,0.828406,0.00543529
3546,0.828712,0.0085938
3547,0.828457,0.0128887
3548,0.82868,0.00720656
3549,0.828724,0.00791978
3550,0.828281,0.0106315
3551,0.828195,0.0115642
3552,0.828132,0.0132375
3553,0.82863,0.0136176
3554,0.828684,0.0143387
3555,0.82821,0.015044
3556,0.828363,0.0144719
3557,0.828253,0.0150676
3558,0.828234,0.0149813
3559,0.828296,0.0150009
3560,0.827795,0.016976
3561,0.827669,0.0183593
3562,0.827509,0.0134452
3563,0.827681,0.0146051
3564,0.827685,0.0141898
3565,0.82803,0.0144758
3566,0.828026,0.0157808
3567,0.828602,0.0149147
3568,0.828677,0.0171092
3569,0.826686,0.0220312
3570,0.826486,0.0217608
3571,0.82678,0.0209418
3572,0.827086,0.0240258
3573,0.826909,0.0241434
3574,0.826462,0.016443
3575,0.826498,0.0179596
3576,0.826423,0.0156201
3577,0.826666,0.00791194
3578,0.826694,0.00969105
3579,0.826459,0.00779829
3580,0.826721,0.0118738
3581,0.826776,0.0110861
3582,0.826658,0.0145307
3583,0.82734,0.0171014
3584,0.827446,0.0163098
3585,0.827313,0.0138332
3586,0.827395,0.012344
3587,0.827607,0.0134139
3588,0.827564,0.0152361
3589,0.827458,0.014421
3590,0.827803,0.0115524
3591,0.827877,0.0103024
3592,0.829006,0.00993401
3593,0.829084,0.00983212
3594,0.825663,0.0216432
3595,0.82573,0.0212905
3596,0.825757,0.0127477
3597,0.825593,0.0143112
3598,0.825475,0.0112938
3599,0.825753,0.00703022
3600,0.82629,0.00574487
3601,0.82598,0.0101535
3602,0.825785,0.0087819
3603,0.825859,0.00835867
3604,0.826086,0.00707333
3605,0.8264,0.00688915
3606,0.826184,0.00805693
3607,0.826039,0.00926782
3608,0.826082,0.00753966
3609,0.826141,0.00754358
3610,0.827058,0.0051022
3611,0.82718,0.00813139
3612,0.827246,0.0064816
3613,0.82734,0.00406373
3614,0.827101,0.00723791
3615,0.827313,0.00591338
3616,0.827215,0.00686563
3617,0.827556,0.00719089
3618,0.827352,0.00625823
3619,0.826592,0.0234968
3620,0.825941,0.0286852
3621,0.826172,0.0443406
3622,0.825659,0.01582
3623,0.826071,0.0184886
3624,0.826176,0.0206792
3625,0.825734,0.0190608
3626,0.825628,0.0210711
3627,0.825832,0.0219998
3628,0.825738,0.0257657
3629,0.825079,0.0260048
3630,0.825745,0.0254405
3631,0.825659,0.0230971
3632,0.826067,0.0238495
3633,0.825879,0.0219606
3634,0.826933,0.0227052
3635,0.827266,0.0260949
3636,0.827289,0.0249389
3637,0.827035,0.0224975
3638,0.827058,0.0240924
3639,0.827035,0.0227679
3640,0.826921,0.0217882
3641,0.826752,0.0235281
3642,0.826615,0.0200169
3643,0.827219,0.0199072
3644,0.824147,0.0230148
3645,0.8239,0.0224465
3646,0.824154,0.0213258
3647,0.824017,0.0241669
3648,0.823857,0.0207732
3649,0.823825,0.0141192
3650,0.824127,0.0127555
3651,0.82408,0.0120619
3652,0.82444,0.0108236
3653,0.824562,0.0107374
3654,0.824656,0.0112233
3655,0.826235,0.0133864
3656,0.826137,0.0123715
3657,0.826451,0.0134021
3658,0.826361,0.00961267
3659,0.82658,0.00924823
3660,0.826509,0.00894257
3661,0.826921,0.00793545
3662,0.82714,0.00771208
3663,0.827242,0.0074848
3664,0.827129,0.00646592
3665,0.827078,0.00784532
3666,0.827046,0.0080295
3667,0.827105,0.00808828
3668,0.827058,0.0094089
3669,0.827238,0.0290065
3670,0.827399,0.0181046
3671,0.827258,0.0182143
3672,0.827278,0.0164666
3673,0.8268,0.0163529
3674,0.827019,0.0079041
3675,0.827348,0.00776303
3676,0.827426,0.0152792
3677,0.827074,0.0117758
3678,0.827285,0.00900919
3679,0.827399,0.0125282
3680,0.827948,0.0108079
3681,0.827677,0.00849583
3682,0.827693,0.00800991
3683,0.827528,0.0137038
3684,0.827379,0.0146443
3685,0.827485,0.0119992
3686,0.827489,0.00985955
3687,0.827152,0.00733196
3688,0.827336,0.00853894
3689,0.826995,0.00855853
3690,0.826815,0.00916202
3691,0.826721,0.0112938
3692,0.826705,0.0131905
3693,0.826658,0.0141114
3694,0.825526,0.0284814
3695,0.825769,0.0233243
3696,0.826176,0.0241434
3697,0.82627,0.0196094
3698,0.826176,0.0266318
3699,0.826114,0.0574174
3700,0.825973,0.0712427
3701,0.825957,0.0772893
3702,0.825984,0.0868119
3703,0.825906,0.0885988
3704,0.825761,0.0867257
3705,0.825761,0.0873997
3706,0.825553,0.0812198
3707,0.825549,0.079139
3708,0.825632,0.0779085
3709,0.825585,0.0741896
3710,0.825957,0.0742954
3711,0.82593,0.0699652
3712,0.825361,0.0690365
3713,0.82544,0.0696831
3714,0.825275,0.0689424
3715,0.825498,0.0706196
3716,0.825581,0.0711565
3717,0.825444,0.0706235
3718,0.82535,0.0710193
3719,0.825208,0.0800089
3720,0.825471,0.0834496
3721,0.825432,0.0788803
3722,0.825455,0.0714739
3723,0.82446,0.0784885
3724,0.824217,0.0699848
3725,0.824338,0.0700828
3726,0.824088,0.0710193
3727,0.824319,0.0705491
3728,0.823943,0.0726613
3729,0.823586,0.0733549
3730,0.823672,0.0766545
3731,0.824111,0.0766467
3732,0.82399,0.0778615
3733,0.825013,0.0755925
3734,0.825346,0.0759609
3735,0.825134,0.0774265
3736,0.825295,0.0737194
3737,0.825879,0.0742719
3738,0.825726,0.0741543
3739,0.826114,0.0730492
3740,0.82629,0.0788176
3741,0.826404,0.0794211
3742,0.825855,0.0808554
3743,0.826086,0.0809102
3744,0.824041,0.0997672
3745,0.824021,0.0930544
3746,0.824311,0.0931641
3747,0.824291,0.0928036
3748,0.825013,0.0926978
3749,0.824844,0.0832145
3750,0.823743,0.0831596
3751,0.824041,0.0796837
3752,0.823602,0.0859968
3753,0.824785,0.0863495
3754,0.824652,0.0833712
3755,0.82502,0.0860673
3756,0.825189,0.0852953
3757,0.825236,0.0851817
3758,0.826219,0.0825444
3759,0.826063,0.080295
3760,0.825882,0.0772149
3761,0.825757,0.0039932
3762,0.824954,0.00411076
3763,0.825126,0.00766114
3764,0.824154,0.00598784
3765,0.824166,0.00982037
3766,0.82386,0.00886027
3767,0.824045,0.00969888
3768,0.823598,0.0152831
3769,0.822297,0.0621904
3770,0.823469,0.031201
3771,0.823645,0.0268786
3772,0.823845,0.0148716
3773,0.824201,0.0156593
3774,0.824252,0.00860164
3775,0.824009,0.0120384
3776,0.824143,0.0157925
3777,0.824233,0.0247939
3778,0.823853,0.0329331
3779,0.824029,0.0342537
3780,0.824797,0.0302684
3781,0.825126,0.0264319
3782,0.824813,0.0244921
3783,0.824891,0.0251936
3784,0.824879,0.0243902
3785,0.824648,0.0250643
3786,0.824538,0.0274704
3787,0.824582,0.0264045
3788,0.824601,0.0282306
3789,0.824668,0.0272862
3790,0.824832,0.0284109
3791,0.824687,0.0300371
3792,0.824817,0.0281405
3793,0.824664,0.0297315
3794,0.825957,0.0321219
3795,0.825863,0.037714
3796,0.82602,0.0474364
3797,0.825397,0.030382
3798,0.824946,0.058303
3799,0.82473,0.0560027
3800,0.824683,0.0574291
3801,0.824621,0.0595335
3802,0.824335,0.0627312
3803,0.823041,0.0612891
3804,0.822826,0.0548193
3805,0.822266,0.0606072
3806,0.821552,0.0556736
3807,0.821184,0.0615987
3808,0.821051,0.0705804
3809,0.822238,0.0640597
3810,0.822936,0.0717913
3811,0.822344,0.0759178
3812,0.822779,0.0721048
3813,0.822783,0.0777243
3814,0.822697,0.0786413
3815,0.823253,0.0797856
3816,0.823335,0.0827168
3817,0.823672,0.0833046
3818,0.823586,0.0856284
3819,0.828743,0.127535
3820,0.829276,0.117245
3821,0.828833,0.139574
3822,0.829076,0.106359
3823,0.82937,0.081933
3824,0.829366,0.0142681
3825,0.829472,0.01408
3826,0.829331,0.00767289
3827,0.8293,0.00768857
3828,0.829159,0.0196642
3829,0.8291,0.0221135
3830,0.82917,0.026573
3831,0.829253,0.0177637
3832,0.829554,0.0131004
3833,0.829578,0.00500815
3834,0.829378,0.00457709
3835,0.829476,0.011188
3836,0.829637,0.0173287
3837,0.829692,0.0248056
3838,0.829731,0.0211259
3839,0.829829,0.0210201
3840,0.829766,0.0222271
3841,0.829582,0.0227248
3842,0.829899,0.0218548
3843,0.829899,0.0235399
3844,0.827297,0.0811767
3845,0.827219,0.0278975
3846,0.827599,0.0488549
3847,0.827438,0.060376
3848,0.82765,0.0620885
3849,0.827999,0.0328038
3850,0.828022,0.0301194
3851,0.827948,0.0174266
3852,0.828132,0.0133276
3853,0.827959,0.0144523
3854,0.827701,0.0167918
3855,0.827701,0.0182026
3856,0.827756,0.0090954
3857,0.82756,0.00782964
3858,0.827187,0.00819801
3859,0.827137,0.0112938
3860,0.827611,0.0138802
3861,0.827489,0.0148168
3862,0.827587,0.0200208
3863,0.827618,0.0202403
3864,0.82772,0.0204245
3865,0.827595,0.0246332
3866,0.82756,0.0173835
3867,0.827513,0.0163411
3868,0.827513,0.0180145
3869,0.828065,0.03289
3870,0.827811,0.0285715
3871,0.828351,0.0283168
3872,0.827952,0.0331251
3873,0.828187,0.0313774
3874,0.828191,0.0204206
3875,0.828704,0.0229168
3876,0.828849,0.0247743
3877,0.828829,0.0193076
3878,0.829021,0.0225955
3879,0.829327,0.024159
3880,0.829315,0.0244529
3881,0.829339,0.019966
