Frame,QueueDensity,DynamicDensity
527,0.458736,0.216275
528,0.458736,0.216275
529,0.458736,0.216275
530,0.458736,0.216275
531,0.458736,0.216275
532,0.458736,0.216275
533,0.458736,0.216275
534,0.458736,0.216275
535,0.458736,0.216275
536,0.458736,0.216275
537,0.458736,0.216275
538,0.458736,0.216275
539,0.458736,0.216275
540,0.458736,0.216275
541,0.483894,0.215472
542,0.483894,0.215472
543,0.483894,0.215472
544,0.483894,0.215472
545,0.483894,0.215472
546,0.483894,0.215472
547,0.483894,0.215472
548,0.483894,0.215472
549,0.483894,0.215472
550,0.483894,0.215472
551,0.483894,0.215472
552,0.483894,0.215472
553,0.483894,0.215472
554,0.483894,0.215472
555,0.483894,0.215472
556,0.483894,0.215472
557,0.483894,0.215472
558,0.483894,0.215472
559,0.483894,0.215472
560,0.483894,0.215472
561,0.468873,0.151914
562,0.468873,0.151914
563,0.468873,0.151914
564,0.468873,0.151914
565,0.468873,0.151914
566,0.468873,0.151914
567,0.468873,0.151914
568,0.468873,0.151914
569,0.468873,0.151914
570,0.468873,0.151914
571,0.468873,0.151914
572,0.468873,0.151914
573,0.468873,0.151914
574,0.468873,0.151914
575,0.468873,0.151914
576,0.468873,0.151914
577,0.468873,0.151914
578,0.468873,0.151914
579,0.468873,0.151914
580,0.468873,0.151914
581,0.494729,0.174274
582,0.494729,0.174274
583,0.494729,0.174274
584,0.494729,0.174274
585,0.494729,0.174274
586,0.494729,0.174274
587,0.494729,0.174274
588,0.494729,0.174274
589,0.494729,0.174274
590,0.494729,0.174274
591,0.494729,0.174274
592,0.494729,0.174274
593,0.494729,0.174274
594,0.494729,0.174274
595,0.494729,0.174274
596,0.494729,0.174274
597,0.494729,0.174274
598,0.494729,0.174274
599,0.494729,0.174274
600,0.494729,0.174274
601,0.60554,0.237691
602,0.60554,0.237691
603,0.60554,0.237691
604,0.60554,0.237691
605,0.60554,0.237691
606,0.60554,0.237691
607,0.60554,0.237691
608,0.60554,0.237691
609,0.60554,0.237691
610,0.60554,0.237691
611,0.60554,0.237691
612,0.60554,0.237691
613,0.60554,0.237691
614,0.60554,0.237691
615,0.60554,0.237691
616,0.60554,0.237691
617,0.60554,0.237691
618,0.60554,0.237691
619,0.60554,0.237691
620,0.60554,0.237691
621,0.665532,0.143034
622,0.665532,0.143034
623,0.665532,0.143034
624,0.665532,0.143034
625,0.665532,0.143034
626,0.665532,0.143034
627,0.665532,0.143034
628,0.665532,0.143034
629,0.665532,0.143034
630,0.665532,0.143034
631,0.665532,0.143034
632,0.665532,0.143034
633,0.665532,0.143034
634,0.665532,0.143034
635,0.665532,0.143034
636,0.665532,0.143034
637,0.665532,0.143034
638,0.665532,0.143034
639,0.665532,0.143034
640,0.665532,0.143034
641,0.673346,0.165747
642,0.673346,0.165747
643,0.673346,0.165747
644,0.673346,0.165747
645,0.673346,0.165747
646,0.673346,0.165747
647,0.673346,0.165747
648,0.673346,0.165747
649,0.673346,0.165747
650,0.673346,0.165747
651,0.673346,0.165747
652,0.673346,0.165747
653,0.673346,0.165747
654,0.673346,0.165747
655,0.673346,0.165747
656,0.673346,0.165747
657,0.673346,0.165747
658,0.673346,0.165747
659,0.673346,0.165747
660,0.673346,0.165747
661,0.699981,0.317739
662,0.699981,0.317739
663,0.699981,0.317739
664,0.699981,0.317739
665,0.699981,0.317739
666,0.699981,0.317739
667,0.699981,0.317739
668,0.699981,0.317739
669,0.699981,0.317739
670,0.699981,0.317739
671,0.699981,0.317739
672,0.699981,0.317739
673,0.699981,0.317739
674,0.699981,0.317739
675,0.699981,0.317739
676,0.699981,0.317739
677,0.699981,0.317739
678,0.699981,0.317739
679,0.699981,0.317739
680,0.699981,0.317739
681,0.711416,0.148446
682,0.711416,0.148446
683,0.711416,0.148446
684,0.711416,0.148446
685,0.711416,0.148446
686,0.711416,0.148446
687,0.711416,0.148446
688,0.711416,0.148446
689,0.711416,0.148446
690,0.711416,0.148446
691,0.711416,0.148446
692,0.711416,0.148446
693,0.711416,0.148446
694,0.711416,0.148446
695,0.711416,0.148446
696,0.711416,0.148446
697,0.711416,0.148446
698,0.711416,0.148446
699,0.711416,0.148446
700,0.711416,0.148446
701,0.71202,0.155453
702,0.71202,0.155453
703,0.71202,0.155453
704,0.71202,0.155453
705,0.71202,0.155453
706,0.71202,0.155453
707,0.71202,0.155453
708,0.71202,0.155453
709,0.71202,0.155453
710,0.71202,0.155453
711,0.71202,0.155453
712,0.71202,0.155453
713,0.71202,0.155453
714,0.71202,0.155453
715,0.71202,0.155453
716,0.71202,0.155453
717,0.71202,0.155453
718,0.71202,0.155453
719,0.71202,0.155453
720,0.71202,0.155453
721,0.731065,0.159356
722,0.731065,0.159356
723,0.731065,0.159356
724,0.731065,0.159356
725,0.731065,0.159356
726,0.731065,0.159356
727,0.731065,0.159356
728,0.731065,0.159356
729,0.731065,0.159356
730,0.731065,0.159356
731,0.731065,0.159356
732,0.731065,0.159356
733,0.731065,0.159356
734,0.731065,0.159356
735,0.731065,0.159356
736,0.731065,0.159356
737,0.731065,0.159356
738,0.731065,0.159356
739,0.731065,0.159356
740,0.731065,0.159356
741,0.733722,0.178424
742,0.733722,0.178424
743,0.733722,0.178424
744,0.733722,0.178424
745,0.733722,0.178424
746,0.733722,0.178424
747,0.733722,0.178424
748,0.733722,0.178424
749,0.733722,0.178424
750,0.733722,0.178424
751,0.733722,0.178424
752,0.733722,0.178424
753,0.733722,0.178424
754,0.733722,0.178424
755,0.733722,0.178424
756,0.733722,0.178424
757,0.733722,0.178424
758,0.733722,0.178424
759,0.733722,0.178424
760,0.733722,0.178424
761,0.757238,0.169286
762,0.757238,0.169286
763,0.757238,0.169286
764,0.757238,0.169286
765,0.757238,0.169286
766,0.757238,0.169286
767,0.757238,0.169286
768,0.757238,0.169286
769,0.757238,0.169286
770,0.757238,0.169286
771,0.757238,0.169286
772,0.757238,0.169286
773,0.757238,0.169286
774,0.757238,0.169286
775,0.757238,0.169286
776,0.757238,0.169286
777,0.757238,0.169286
778,0.757238,0.169286
779,0.757238,0.169286
780,0.757238,0.169286
781,0.786154,0.144006
782,0.786154,0.144006
783,0.786154,0.144006
784,0.786154,0.144006
785,0.786154,0.144006
786,0.786154,0.144006
787,0.786154,0.144006
788,0.786154,0.144006
789,0.786154,0.144006
790,0.786154,0.144006
791,0.786154,0.144006
792,0.786154,0.144006
793,0.786154,0.144006
794,0.786154,0.144006
795,0.786154,0.144006
796,0.786154,0.144006
797,0.786154,0.144006
798,0.786154,0.144006
799,0.786154,0.144006
800,0.786154,0.144006
801,0.7633,0.197387
802,0.7633,0.197387
803,0.7633,0.197387
804,0.7633,0.197387
805,0.7633,0.197387
806,0.7633,0.197387
807,0.7633,0.197387
808,0.7633,0.197387
809,0.7633,0.197387
810,0.7633,0.197387
811,0.7633,0.197387
812,0.7633,0.197387
813,0.7633,0.197387
814,0.7633,0.197387
815,0.7633,0.197387
816,0.7633,0.197387
817,0.7633,0.197387
818,0.7633,0.197387
819,0.7633,0.197387
820,0.7633,0.197387
821,0.839014,0.147658
822,0.839014,0.147658
823,0.839014,0.147658
824,0.839014,0.147658
825,0.839014,0.147658
826,0.839014,0.147658
827,0.839014,0.147658
828,0.839014,0.147658
829,0.839014,0.147658
830,0.839014,0.147658
831,0.839014,0.147658
832,0.839014,0.147658
833,0.839014,0.147658
834,0.839014,0.147658
835,0.839014,0.147658
836,0.839014,0.147658
837,0.839014,0.147658
838,0.839014,0.147658
839,0.839014,0.147658
840,0.839014,0.147658
841,0.85505,0.076533
842,0.85505,0.076533
843,0.85505,0.076533
844,0.85505,0.076533
845,0.85505,0.076533
846,0.85505,0.076533
847,0.85505,0.076533
848,0.85505,0.076533
849,0.85505,0.076533
850,0.85505,0.076533
851,0.85505,0.076533
852,0.85505,0.076533
853,0.85505,0.076533
854,0.85505,0.076533
855,0.85505,0.076533
856,0.85505,0.076533
857,0.85505,0.076533
858,0.85505,0.076533
859,0.85505,0.076533
860,0.85505,0.076533
861,0.857291,0.0779438
862,0.857291,0.0779438
863,0.857291,0.0779438
864,0.857291,0.0779438
865,0.857291,0.0779438
866,0.857291,0.0779438
867,0.857291,0.0779438
868,0.857291,0.0779438
869,0.857291,0.0779438
870,0.857291,0.0779438
871,0.857291,0.0779438
872,0.857291,0.0779438
873,0.857291,0.0779438
874,0.857291,0.0779438
875,0.857291,0.0779438
876,0.857291,0.0779438
877,0.857291,0.0779438
878,0.857291,0.0779438
879,0.857291,0.0779438
880,0.857291,0.0779438
881,0.859129,0.0717482
882,0.859129,0.0717482
883,0.859129,0.0717482
884,0.859129,0.0717482
885,0.859129,0.0717482
886,0.859129,0.0717482
887,0.859129,0.0717482
888,0.859129,0.0717482
889,0.859129,0.0717482
890,0.859129,0.0717482
891,0.859129,0.0717482
892,0.859129,0.0717482
893,0.859129,0.0717482
894,0.859129,0.0717482
895,0.859129,0.0717482
896,0.859129,0.0717482
897,0.859129,0.0717482
898,0.859129,0.0717482
899,0.859129,0.0717482
900,0.859129,0.0717482
901,0.859062,0.0566062
902,0.859062,0.0566062
903,0.859062,0.0566062
904,0.859062,0.0566062
905,0.859062,0.0566062
906,0.859062,0.0566062
907,0.859062,0.0566062
908,0.859062,0.0566062
909,0.859062,0.0566062
910,0.859062,0.0566062
911,0.859062,0.0566062
912,0.859062,0.0566062
913,0.859062,0.0566062
914,0.859062,0.0566062
915,0.859062,0.0566062
916,0.859062,0.0566062
917,0.859062,0.0566062
918,0.859062,0.0566062
919,0.859062,0.0566062
920,0.859062,0.0566062
921,0.860136,0.0172699
922,0.860136,0.0172699
923,0.860136,0.0172699
924,0.860136,0.0172699
925,0.860136,0.0172699
926,0.860136,0.0172699
927,0.860136,0.0172699
928,0.860136,0.0172699
929,0.860136,0.0172699
930,0.860136,0.0172699
931,0.860136,0.0172699
932,0.860136,0.0172699
933,0.860136,0.0172699
934,0.860136,0.0172699
935,0.860136,0.0172699
936,0.860136,0.0172699
937,0.860136,0.0172699
938,0.860136,0.0172699
939,0.860136,0.0172699
940,0.860136,0.0172699
941,0.859368,0.0119443
942,0.859368,0.0119443
943,0.859368,0.0119443
944,0.859368,0.0119443
945,0.859368,0.0119443
946,0.859368,0.0119443
947,0.859368,0.0119443
948,0.859368,0.0119443
949,0.859368,0.0119443
950,0.859368,0.0119443
951,0.859368,0.0119443
952,0.859368,0.0119443
953,0.859368,0.0119443
954,0.859368,0.0119443
955,0.859368,0.0119443
956,0.859368,0.0119443
957,0.859368,0.0119443
958,0.859368,0.0119443
959,0.859368,0.0119443
960,0.859368,0.0119443
961,0.859168,0.037471
962,0.859168,0.037471
963,0.859168,0.037471
964,0.859168,0.037471
965,0.859168,0.037471
966,0.859168,0.037471
967,0.859168,0.037471
968,0.859168,0.037471
969,0.859168,0.037471
970,0.859168,0.037471
971,0.859168,0.037471
972,0.859168,0.037471
973,0.859168,0.037471
974,0.859168,0.037471
975,0.859168,0.037471
976,0.859168,0.037471
977,0.859168,0.037471
978,0.859168,0.037471
979,0.859168,0.037471
980,0.859168,0.037471
981,0.852949,0.0389092
982,0.852949,0.0389092
983,0.852949,0.0389092
984,0.852949,0.0389092
985,0.852949,0.0389092
986,0.852949,0.0389092
987,0.852949,0.0389092
988,0.852949,0.0389092
989,0.852949,0.0389092
990,0.852949,0.0389092
991,0.852949,0.0389092
992,0.852949,0.0389092
993,0.852949,0.0389092
994,0.852949,0.0389092
995,0.852949,0.0389092
996,0.852949,0.0389092
997,0.852949,0.0389092
998,0.852949,0.0389092
999,0.852949,0.0389092
1000,0.852949,0.0389092
1001,0.858243,0.0252916
1002,0.858243,0.0252916
1003,0.858243,0.0252916
1004,0.858243,0.0252916
1005,0.858243,0.0252916
1006,0.858243,0.0252916
1007,0.858243,0.0252916
1008,0.858243,0.0252916
1009,0.858243,0.0252916
1010,0.858243,0.0252916
1011,0.858243,0.0252916
1012,0.858243,0.0252916
1013,0.858243,0.0252916
1014,0.858243,0.0252916
1015,0.858243,0.0252916
1016,0.858243,0.0252916
1017,0.858243,0.0252916
1018,0.858243,0.0252916
1019,0.858243,0.0252916
1020,0.858243,0.0252916
1021,0.855708,0.0201423
1022,0.855708,0.0201423
1023,0.855708,0.0201423
1024,0.855708,0.0201423
1025,0.855708,0.0201423
1026,0.855708,0.0201423
1027,0.855708,0.0201423
1028,0.855708,0.0201423
1029,0.855708,0.0201423
1030,0.855708,0.0201423
1031,0.855708,0.0201423
1032,0.855708,0.0201423
1033,0.855708,0.0201423
1034,0.855708,0.0201423
1035,0.855708,0.0201423
1036,0.855708,0.0201423
1037,0.855708,0.0201423
1038,0.855708,0.0201423
1039,0.855708,0.0201423
1040,0.855708,0.0201423
1041,0.856852,0.0470719
1042,0.856852,0.0470719
1043,0.856852,0.0470719
1044,0.856852,0.0470719
1045,0.856852,0.0470719
1046,0.856852,0.0470719
1047,0.856852,0.0470719
1048,0.856852,0.0470719
1049,0.856852,0.0470719
1050,0.856852,0.0470719
1051,0.856852,0.0470719
1052,0.856852,0.0470719
1053,0.856852,0.0470719
1054,0.856852,0.0470719
1055,0.856852,0.0470719
1056,0.856852,0.0470719
1057,0.856852,0.0470719
1058,0.856852,0.0470719
1059,0.856852,0.0470719
1060,0.856852,0.0470719
1061,0.854654,0.0321258
1062,0.854654,0.0321258
1063,0.854654,0.0321258
1064,0.854654,0.0321258
1065,0.854654,0.0321258
1066,0.854654,0.0321258
1067,0.854654,0.0321258
1068,0.854654,0.0321258
1069,0.854654,0.0321258
1070,0.854654,0.0321258
1071,0.854654,0.0321258
1072,0.854654,0.0321258
1073,0.854654,0.0321258
1074,0.854654,0.0321258
1075,0.854654,0.0321258
1076,0.854654,0.0321258
1077,0.854654,0.0321258
1078,0.854654,0.0321258
1079,0.854654,0.0321258
1080,0.854654,0.0321258
1081,0.855406,0.0380314
1082,0.855406,0.0380314
1083,0.855406,0.0380314
1084,0.855406,0.0380314
1085,0.855406,0.0380314
1086,0.855406,0.0380314
1087,0.855406,0.0380314
1088,0.855406,0.0380314
1089,0.855406,0.0380314
1090,0.855406,0.0380314
1091,0.855406,0.0380314
1092,0.855406,0.0380314
1093,0.855406,0.0380314
1094,0.855406,0.0380314
1095,0.855406,0.0380314
1096,0.855406,0.0380314
1097,0.855406,0.0380314
1098,0.855406,0.0380314
1099,0.855406,0.0380314
1100,0.855406,0.0380314
1101,0.854885,0.0352961
1102,0.854885,0.0352961
1103,0.854885,0.0352961
1104,0.854885,0.0352961
1105,0.854885,0.0352961
1106,0.854885,0.0352961
1107,0.854885,0.0352961
1108,0.854885,0.0352961
1109,0.854885,0.0352961
1110,0.854885,0.0352961
1111,0.854885,0.0352961
1112,0.854885,0.0352961
1113,0.854885,0.0352961
1114,0.854885,0.0352961
1115,0.854885,0.0352961
1116,0.854885,0.0352961
1117,0.854885,0.0352961
1118,0.854885,0.0352961
1119,0.854885,0.0352961
1120,0.854885,0.0352961
1121,0.85534,0.0301194
1122,0.85534,0.0301194
1123,0.85534,0.0301194
1124,0.85534,0.0301194
1125,0.85534,0.0301194
1126,0.85534,0.0301194
1127,0.85534,0.0301194
1128,0.85534,0.0301194
1129,0.85534,0.0301194
1130,0.85534,0.0301194
1131,0.85534,0.0301194
1132,0.85534,0.0301194
1133,0.85534,0.0301194
1134,0.85534,0.0301194
1135,0.85534,0.0301194
1136,0.85534,0.0301194
1137,0.85534,0.0301194
1138,0.85534,0.0301194
1139,0.85534,0.0301194
1140,0.85534,0.0301194
1141,0.854121,0.0511161
1142,0.854121,0.0511161
1143,0.854121,0.0511161
1144,0.854121,0.0511161
1145,0.854121,0.0511161
1146,0.854121,0.0511161
1147,0.854121,0.0511161
1148,0.854121,0.0511161
1149,0.854121,0.0511161
1150,0.854121,0.0511161
1151,0.854121,0.0511161
1152,0.854121,0.0511161
1153,0.854121,0.0511161
1154,0.854121,0.0511161
1155,0.854121,0.0511161
1156,0.854121,0.0511161
1157,0.854121,0.0511161
1158,0.854121,0.0511161
1159,0.854121,0.0511161
1160,0.854121,0.0511161
1161,0.841757,0.0385056
1162,0.841757,0.0385056
1163,0.841757,0.0385056
1164,0.841757,0.0385056
1165,0.841757,0.0385056
1166,0.841757,0.0385056
1167,0.841757,0.0385056
1168,0.841757,0.0385056
1169,0.841757,0.0385056
1170,0.841757,0.0385056
1171,0.841757,0.0385056
1172,0.841757,0.0385056
1173,0.841757,0.0385056
1174,0.841757,0.0385056
1175,0.841757,0.0385056
1176,0.841757,0.0385056
1177,0.841757,0.0385056
1178,0.841757,0.0385056
1179,0.841757,0.0385056
1180,0.841757,0.0385056
1181,0.853051,0.0344614
1182,0.853051,0.0344614
1183,0.853051,0.0344614
1184,0.853051,0.0344614
1185,0.853051,0.0344614
1186,0.853051,0.0344614
1187,0.853051,0.0344614
1188,0.853051,0.0344614
1189,0.853051,0.0344614
1190,0.853051,0.0344614
1191,0.853051,0.0344614
1192,0.853051,0.0344614
1193,0.853051,0.0344614
1194,0.853051,0.0344614
1195,0.853051,0.0344614
1196,0.853051,0.0344614
1197,0.853051,0.0344614
1198,0.853051,0.0344614
1199,0.853051,0.0344614
1200,0.853051,0.0344614
1201,0.857518,0.037518
1202,0.857518,0.037518
1203,0.857518,0.037518
1204,0.857518,0.037518
1205,0.857518,0.037518
1206,0.857518,0.037518
