Frame,QueueDensity,DynamicDensity
148,0.263034,0.164928
149,0.263034,0.164928
150,0.263034,0.164928
151,0.254726,0.168702
152,0.254726,0.168702
153,0.254726,0.168702
154,0.254726,0.168702
155,0.254726,0.168702
156,0.254726,0.168702
157,0.254726,0.168702
158,0.254726,0.168702
159,0.254726,0.168702
160,0.254726,0.168702
161,0.243389,0.164274
162,0.243389,0.164274
163,0.243389,0.164274
164,0.243389,0.164274
165,0.243389,0.164274
166,0.243389,0.164274
167,0.243389,0.164274
168,0.243389,0.164274
169,0.243389,0.164274
170,0.243389,0.164274
171,0.236958,0.239325
172,0.236958,0.239325
173,0.236958,0.239325
174,0.236958,0.239325
175,0.236958,0.239325
176,0.236958,0.239325
177,0.236958,0.239325
178,0.236958,0.239325
179,0.236958,0.239325
180,0.236958,0.239325
181,0.234654,0.194926
182,0.234654,0.194926
183,0.234654,0.194926
184,0.234654,0.194926
185,0.234654,0.194926
186,0.234654,0.194926
187,0.234654,0.194926
188,0.234654,0.194926
189,0.234654,0.194926
190,0.234654,0.194926
191,0.231989,0.192579
192,0.231989,0.192579
193,0.231989,0.192579
194,0.231989,0.192579
195,0.231989,0.192579
196,0.231989,0.192579
197,0.231989,0.192579
198,0.231989,0.192579
199,0.231989,0.192579
200,0.231989,0.192579
201,0.233439,0.125161
202,0.233439,0.125161
203,0.233439,0.125161
204,0.233439,0.125161
205,0.233439,0.125161
206,0.233439,0.125161
207,0.233439,0.125161
208,0.233439,0.125161
209,0.233439,0.125161
210,0.233439,0.125161
211,0.233678,0.113185
212,0.233678,0.113185
213,0.233678,0.113185
214,0.233678,0.113185
215,0.233678,0.113185
216,0.233678,0.113185
217,0.233678,0.113185
218,0.233678,0.113185
219,0.233678,0.113185
220,0.233678,0.113185
221,0.232895,0.0907737
222,0.232895,0.0907737
223,0.232895,0.0907737
224,0.232895,0.0907737
225,0.232895,0.0907737
226,0.232895,0.0907737
227,0.232895,0.0907737
228,0.232895,0.0907737
229,0.232895,0.0907737
230,0.232895,0.0907737
231,0.232056,0.0677746
232,0.232056,0.0677746
233,0.232056,0.0677746
234,0.232056,0.0677746
235,0.232056,0.0677746
236,0.232056,0.0677746
237,0.232056,0.0677746
238,0.232056,0.0677746
239,0.232056,0.0677746
240,0.232056,0.0677746
241,0.230218,0.0163999
242,0.230218,0.0163999
243,0.230218,0.0163999
244,0.230218,0.0163999
245,0.230218,0.0163999
246,0.230218,0.0163999
247,0.230218,0.0163999
248,0.230218,0.0163999
249,0.230218,0.0163999
250,0.230218,0.0163999
251,0.230328,0.0259577
252,0.230328,0.0259577
253,0.230328,0.0259577
254,0.230328,0.0259577
255,0.230328,0.0259577
256,0.230328,0.0259577
257,0.230328,0.0259577
258,0.230328,0.0259577
259,0.230328,0.0259577
260,0.230328,0.0259577
261,0.229697,0.0264554
262,0.229697,0.0264554
263,0.229697,0.0264554
264,0.229697,0.0264554
265,0.229697,0.0264554
266,0.229697,0.0264554
267,0.229697,0.0264554
268,0.229697,0.0264554
269,0.229697,0.0264554
270,0.229697,0.0264554
271,0.228992,0.0290496
272,0.228992,0.0290496
273,0.228992,0.0290496
274,0.228992,0.0290496
275,0.228992,0.0290496
276,0.228992,0.0290496
277,0.228992,0.0290496
278,0.228992,0.0290496
279,0.228992,0.0290496
280,0.228992,0.0290496
281,0.226053,0.0291162
282,0.226053,0.0291162
283,0.226053,0.0291162
284,0.226053,0.0291162
285,0.226053,0.0291162
286,0.226053,0.0291162
287,0.226053,0.0291162
288,0.226053,0.0291162
289,0.226053,0.0291162
290,0.226053,0.0291162
291,0.225163,0.0365775
292,0.225163,0.0365775
293,0.225163,0.0365775
294,0.225163,0.0365775
295,0.225163,0.0365775
296,0.225163,0.0365775
297,0.225163,0.0365775
298,0.225163,0.0365775
299,0.225163,0.0365775
300,0.225163,0.0365775
301,0.225614,0.0220076
302,0.225614,0.0220076
303,0.225614,0.0220076
304,0.225614,0.0220076
305,0.225614,0.0220076
306,0.225614,0.0220076
307,0.225614,0.0220076
308,0.225614,0.0220076
309,0.225614,0.0220076
310,0.225614,0.0220076
311,0.228517,0.0124929
312,0.228517,0.0124929
313,0.228517,0.0124929
314,0.228517,0.0124929
315,0.228517,0.0124929
316,0.228517,0.0124929
317,0.228517,0.0124929
318,0.228517,0.0124929
319,0.228517,0.0124929
320,0.228517,0.0124929
321,0.230939,0.0256482
322,0.230939,0.0256482
323,0.230939,0.0256482
324,0.230939,0.0256482
325,0.230939,0.0256482
326,0.230939,0.0256482
327,0.230939,0.0256482
328,0.230939,0.0256482
329,0.230939,0.0256482
330,0.230939,0.0256482
331,0.231225,0.0246293
332,0.231225,0.0246293
333,0.231225,0.0246293
334,0.231225,0.0246293
335,0.231225,0.0246293
336,0.231225,0.0246293
337,0.231225,0.0246293
338,0.231225,0.0246293
339,0.231225,0.0246293
340,0.231225,0.0246293
341,0.232279,0.0199033
342,0.232279,0.0199033
343,0.232279,0.0199033
344,0.232279,0.0199033
345,0.232279,0.0199033
346,0.232279,0.0199033
347,0.232279,0.0199033
348,0.232279,0.0199033
349,0.232279,0.0199033
350,0.232279,0.0199033
351,0.24266,0.0428201
352,0.24266,0.0428201
353,0.24266,0.0428201
354,0.24266,0.0428201
355,0.24266,0.0428201
356,0.24266,0.0428201
357,0.24266,0.0428201
358,0.24266,0.0428201
359,0.24266,0.0428201
360,0.24266,0.0428201
361,0.243087,0.0451125
362,0.243087,0.0451125
363,0.243087,0.0451125
364,0.243087,0.0451125
365,0.243087,0.0451125
366,0.243087,0.0451125
367,0.243087,0.0451125
368,0.243087,0.0451125
369,0.243087,0.0451125
370,0.243087,0.0451125
371,0.242762,0.0400495
372,0.242762,0.0400495
373,0.242762,0.0400495
374,0.242762,0.0400495
375,0.242762,0.0400495
376,0.242762,0.0400495
377,0.242762,0.0400495
378,0.242762,0.0400495
379,0.242762,0.0400495
380,0.242762,0.0400495
381,0.240532,0.0282698
382,0.240532,0.0282698
383,0.240532,0.0282698
384,0.240532,0.0282698
385,0.240532,0.0282698
386,0.240532,0.0282698
387,0.240532,0.0282698
388,0.240532,0.0282698
389,0.240532,0.0282698
390,0.240532,0.0282698
391,0.245117,0.0506732
392,0.245117,0.0506732
393,0.245117,0.0506732
394,0.245117,0.0506732
395,0.245117,0.0506732
396,0.245117,0.0506732
397,0.245117,0.0506732
398,0.245117,0.0506732
399,0.245117,0.0506732
400,0.245117,0.0506732
401,0.253256,0.0681469
402,0.253256,0.0681469
403,0.253256,0.0681469
404,0.253256,0.0681469
405,0.253256,0.0681469
406,0.253256,0.0681469
407,0.253256,0.0681469
408,0.253256,0.0681469
409,0.253256,0.0681469
410,0.253256,0.0681469
411,0.261933,0.0860947
412,0.261933,0.0860947
413,0.261933,0.0860947
414,0.261933,0.0860947
415,0.261933,0.0860947
416,0.261933,0.0860947
417,0.261933,0.0860947
418,0.261933,0.0860947
419,0.261933,0.0860947
420,0.261933,0.0860947
421,0.285077,0.0962364
422,0.285077,0.0962364
423,0.285077,0.0962364
424,0.285077,0.0962364
425,0.285077,0.0962364
426,0.285077,0.0962364
427,0.285077,0.0962364
428,0.285077,0.0962364
429,0.285077,0.0962364
430,0.285077,0.0962364
431,0.315149,0.101707
432,0.315149,0.101707
433,0.315149,0.101707
434,0.315149,0.101707
435,0.315149,0.101707
436,0.315149,0.101707
437,0.315149,0.101707
438,0.315149,0.101707
439,0.315149,0.101707
440,0.315149,0.101707
441,0.340703,0.0947238
442,0.340703,0.0947238
443,0.340703,0.0947238
444,0.340703,0.0947238
445,0.340703,0.0947238
446,0.340703,0.0947238
447,0.340703,0.0947238
448,0.340703,0.0947238
449,0.340703,0.0947238
450,0.340703,0.0947238
451,0.366155,0.127402
452,0.366155,0.127402
453,0.366155,0.127402
454,0.366155,0.127402
455,0.366155,0.127402
456,0.366155,0.127402
457,0.366155,0.127402
458,0.366155,0.127402
459,0.366155,0.127402
460,0.366155,0.127402
461,0.378997,0.150397
462,0.378997,0.150397
463,0.378997,0.150397
464,0.378997,0.150397
465,0.378997,0.150397
466,0.378997,0.150397
467,0.378997,0.150397
468,0.378997,0.150397
469,0.378997,0.150397
470,0.378997,0.150397
471,0.388112,0.176433
472,0.388112,0.176433
473,0.388112,0.176433
474,0.388112,0.176433
475,0.388112,0.176433
476,0.388112,0.176433
477,0.388112,0.176433
478,0.388112,0.176433
479,0.388112,0.176433
480,0.388112,0.176433
481,0.386643,0.161762
482,0.386643,0.161762
483,0.386643,0.161762
484,0.386643,0.161762
485,0.386643,0.161762
486,0.386643,0.161762
487,0.386643,0.161762
488,0.386643,0.161762
489,0.386643,0.161762
490,0.386643,0.161762
491,0.385232,0.142952
492,0.385232,0.142952
493,0.385232,0.142952
494,0.385232,0.142952
495,0.385232,0.142952
496,0.385232,0.142952
497,0.385232,0.142952
498,0.385232,0.142952
499,0.385232,0.142952
500,0.385232,0.142952
501,0.391874,0.144895
502,0.391874,0.144895
503,0.391874,0.144895
504,0.391874,0.144895
505,0.391874,0.144895
506,0.391874,0.144895
507,0.391874,0.144895
508,0.391874,0.144895
509,0.391874,0.144895
510,0.391874,0.144895
511,0.438566,0.191956
512,0.438566,0.191956
513,0.438566,0.191956
514,0.438566,0.191956
515,0.438566,0.191956
516,0.438566,0.191956
517,0.438566,0.191956
518,0.438566,0.191956
519,0.438566,0.191956
520,0.438566,0.191956
521,0.471534,0.232793
522,0.471534,0.232793
523,0.471534,0.232793
524,0.471534,0.232793
525,0.471534,0.232793
526,0.471534,0.232793
527,0.471534,0.232793
528,0.471534,0.232793
529,0.471534,0.232793
530,0.471534,0.232793
531,0.490669,0.222247
532,0.490669,0.222247
533,0.490669,0.222247
534,0.490669,0.222247
535,0.490669,0.222247
536,0.490669,0.222247
537,0.490669,0.222247
538,0.490669,0.222247
539,0.490669,0.222247
540,0.490669,0.222247
541,0.496077,0.210495
542,0.496077,0.210495
543,0.496077,0.210495
544,0.496077,0.210495
545,0.496077,0.210495
546,0.496077,0.210495
547,0.496077,0.210495
548,0.496077,0.210495
549,0.496077,0.210495
550,0.496077,0.210495
551,0.488922,0.0840413
552,0.488922,0.0840413
553,0.488922,0.0840413
554,0.488922,0.0840413
555,0.488922,0.0840413
556,0.488922,0.0840413
557,0.488922,0.0840413
558,0.488922,0.0840413
559,0.488922,0.0840413
560,0.488922,0.0840413
561,0.48293,0.102918
562,0.48293,0.102918
563,0.48293,0.102918
564,0.48293,0.102918
565,0.48293,0.102918
566,0.48293,0.102918
567,0.48293,0.102918
568,0.48293,0.102918
569,0.48293,0.102918
570,0.48293,0.102918
571,0.478651,0.131329
572,0.478651,0.131329
573,0.478651,0.131329
574,0.478651,0.131329
575,0.478651,0.131329
576,0.478651,0.131329
577,0.478651,0.131329
578,0.478651,0.131329
579,0.478651,0.131329
580,0.478651,0.131329
581,0.505655,0.188958
582,0.505655,0.188958
583,0.505655,0.188958
584,0.505655,0.188958
585,0.505655,0.188958
586,0.505655,0.188958
587,0.505655,0.188958
588,0.505655,0.188958
589,0.505655,0.188958
590,0.505655,0.188958
591,0.539082,0.255294
592,0.539082,0.255294
593,0.539082,0.255294
594,0.539082,0.255294
595,0.539082,0.255294
596,0.539082,0.255294
597,0.539082,0.255294
598,0.539082,0.255294
599,0.539082,0.255294
600,0.539082,0.255294
601,0.605798,0.251297
602,0.605798,0.251297
603,0.605798,0.251297
604,0.605798,0.251297
605,0.605798,0.251297
606,0.605798,0.251297
607,0.605798,0.251297
608,0.605798,0.251297
609,0.605798,0.251297
610,0.605798,0.251297
611,0.646483,0.246418
612,0.646483,0.246418
613,0.646483,0.246418
614,0.646483,0.246418
615,0.646483,0.246418
616,0.646483,0.246418
617,0.646483,0.246418
618,0.646483,0.246418
619,0.646483,0.246418
620,0.646483,0.246418
621,0.664869,0.0995008
622,0.664869,0.0995008
623,0.664869,0.0995008
624,0.664869,0.0995008
625,0.664869,0.0995008
626,0.664869,0.0995008
627,0.664869,0.0995008
628,0.664869,0.0995008
629,0.664869,0.0995008
630,0.664869,0.0995008
631,0.669827,0.0818938
632,0.669827,0.0818938
633,0.669827,0.0818938
634,0.669827,0.0818938
635,0.669827,0.0818938
636,0.669827,0.0818938
637,0.669827,0.0818938
638,0.669827,0.0818938
639,0.669827,0.0818938
640,0.669827,0.0818938
641,0.673933,0.127422
642,0.673933,0.127422
643,0.673933,0.127422
644,0.673933,0.127422
645,0.673933,0.127422
646,0.673933,0.127422
647,0.673933,0.127422
648,0.673933,0.127422
649,0.673933,0.127422
650,0.673933,0.127422
651,0.686411,0.16184
652,0.686411,0.16184
653,0.686411,0.16184
654,0.686411,0.16184
655,0.686411,0.16184
656,0.686411,0.16184
657,0.686411,0.16184
658,0.686411,0.16184
659,0.686411,0.16184
660,0.686411,0.16184
661,0.699738,0.155503
662,0.699738,0.155503
663,0.699738,0.155503
664,0.699738,0.155503
665,0.699738,0.155503
666,0.699738,0.155503
667,0.699738,0.155503
668,0.699738,0.155503
669,0.699738,0.155503
670,0.699738,0.155503
671,0.709084,0.157361
672,0.709084,0.157361
673,0.709084,0.157361
674,0.709084,0.157361
675,0.709084,0.157361
676,0.709084,0.157361
677,0.709084,0.157361
678,0.709084,0.157361
679,0.709084,0.157361
680,0.709084,0.157361
681,0.710201,0.167424
682,0.710201,0.167424
683,0.710201,0.167424
684,0.710201,0.167424
685,0.710201,0.167424
686,0.710201,0.167424
687,0.710201,0.167424
688,0.710201,0.167424
689,0.710201,0.167424
690,0.710201,0.167424
691,0.711091,0.15836
692,0.711091,0.15836
693,0.711091,0.15836
694,0.711091,0.15836
695,0.711091,0.15836
696,0.711091,0.15836
697,0.711091,0.15836
698,0.711091,0.15836
699,0.711091,0.15836
700,0.711091,0.15836
701,0.711765,0.109905
702,0.711765,0.109905
703,0.711765,0.109905
704,0.711765,0.109905
705,0.711765,0.109905
706,0.711765,0.109905
707,0.711765,0.109905
708,0.711765,0.109905
709,0.711765,0.109905
710,0.711765,0.109905
711,0.713799,0.13524
712,0.713799,0.13524
713,0.713799,0.13524
714,0.713799,0.13524
715,0.713799,0.13524
716,0.713799,0.13524
717,0.713799,0.13524
718,0.713799,0.13524
719,0.713799,0.13524
720,0.713799,0.13524
721,0.731112,0.141831
722,0.731112,0.141831
723,0.731112,0.141831
724,0.731112,0.141831
725,0.731112,0.141831
726,0.731112,0.141831
727,0.731112,0.141831
728,0.731112,0.141831
729,0.731112,0.141831
730,0.731112,0.141831
731,0.731033,0.122943
732,0.731033,0.122943
733,0.731033,0.122943
734,0.731033,0.122943
735,0.731033,0.122943
736,0.731033,0.122943
737,0.731033,0.122943
738,0.731033,0.122943
739,0.731033,0.122943
740,0.731033,0.122943
741,0.735003,0.0804282
742,0.735003,0.0804282
743,0.735003,0.0804282
744,0.735003,0.0804282
745,0.735003,0.0804282
746,0.735003,0.0804282
747,0.735003,0.0804282
748,0.735003,0.0804282
749,0.735003,0.0804282
750,0.735003,0.0804282
751,0.749185,0.150989
752,0.749185,0.150989
753,0.749185,0.150989
754,0.749185,0.150989
755,0.749185,0.150989
756,0.749185,0.150989
757,0.749185,0.150989
758,0.749185,0.150989
759,0.749185,0.150989
760,0.749185,0.150989
761,0.755741,0.0809886
762,0.755741,0.0809886
763,0.755741,0.0809886
764,0.755741,0.0809886
765,0.755741,0.0809886
766,0.755741,0.0809886
767,0.755741,0.0809886
768,0.755741,0.0809886
769,0.755741,0.0809886
770,0.755741,0.0809886
771,0.784669,0.0970829
772,0.784669,0.0970829
773,0.784669,0.0970829
774,0.784669,0.0970829
775,0.784669,0.0970829
776,0.784669,0.0970829
777,0.784669,0.0970829
778,0.784669,0.0970829
779,0.784669,0.0970829
780,0.784669,0.0970829
781,0.782541,0.0391913
782,0.782541,0.0391913
783,0.782541,0.0391913
784,0.782541,0.0391913
785,0.782541,0.0391913
786,0.782541,0.0391913
787,0.782541,0.0391913
788,0.782541,0.0391913
789,0.782541,0.0391913
790,0.782541,0.0391913
791,0.779771,0.026138
792,0.779771,0.026138
793,0.779771,0.026138
794,0.779771,0.026138
795,0.779771,0.026138
796,0.779771,0.026138
797,0.779771,0.026138
798,0.779771,0.026138
799,0.779771,0.026138
800,0.779771,0.026138
801,0.763014,0.0277995
802,0.763014,0.0277995
803,0.763014,0.0277995
804,0.763014,0.0277995
805,0.763014,0.0277995
806,0.763014,0.0277995
807,0.763014,0.0277995
808,0.763014,0.0277995
809,0.763014,0.0277995
810,0.763014,0.0277995
811,0.759824,0.0464214
812,0.759824,0.0464214
813,0.759824,0.0464214
814,0.759824,0.0464214
815,0.759824,0.0464214
816,0.759824,0.0464214
817,0.759824,0.0464214
818,0.759824,0.0464214
819,0.759824,0.0464214
820,0.759824,0.0464214
821,0.833614,0.062261
822,0.833614,0.062261
823,0.833614,0.062261
824,0.833614,0.062261
825,0.833614,0.062261
826,0.833614,0.062261
827,0.833614,0.062261
828,0.833614,0.062261
829,0.833614,0.062261
830,0.833614,0.062261
831,0.846205,0.0753339
832,0.846205,0.0753339
833,0.846205,0.0753339
834,0.846205,0.0753339
835,0.846205,0.0753339
836,0.846205,0.0753339
837,0.846205,0.0753339
838,0.846205,0.0753339
839,0.846205,0.0753339
840,0.846205,0.0753339
841,0.847957,0.0514178
842,0.847957,0.0514178
843,0.847957,0.0514178
844,0.847957,0.0514178
845,0.847957,0.0514178
846,0.847957,0.0514178
847,0.847957,0.0514178
848,0.847957,0.0514178
849,0.847957,0.0514178
850,0.847957,0.0514178
851,0.851343,0.0711447
852,0.851343,0.0711447
853,0.851343,0.0711447
854,0.851343,0.0711447
855,0.851343,0.0711447
856,0.851343,0.0711447
857,0.851343,0.0711447
858,0.851343,0.0711447
859,0.851343,0.0711447
860,0.851343,0.0711447
861,0.850962,0.0536946
862,0.850962,0.0536946
863,0.850962,0.0536946
864,0.850962,0.0536946
865,0.850962,0.0536946
866,0.850962,0.0536946
867,0.850962,0.0536946
868,0.850962,0.0536946
869,0.850962,0.0536946
870,0.850962,0.0536946
871,0.851233,0.0426359
872,0.851233,0.0426359
873,0.851233,0.0426359
874,0.851233,0.0426359
875,0.851233,0.0426359
876,0.851233,0.0426359
877,0.851233,0.0426359
878,0.851233,0.0426359
879,0.851233,0.0426359
880,0.851233,0.0426359
881,0.852385,0.0171367
882,0.852385,0.0171367
883,0.852385,0.0171367
884,0.852385,0.0171367
885,0.852385,0.0171367
886,0.852385,0.0171367
887,0.852385,0.0171367
888,0.852385,0.0171367
889,0.852385,0.0171367
890,0.852385,0.0171367
891,0.852424,0.0334269
892,0.852424,0.0334269
893,0.852424,0.0334269
894,0.852424,0.0334269
895,0.852424,0.0334269
896,0.852424,0.0334269
897,0.852424,0.0334269
898,0.852424,0.0334269
899,0.852424,0.0334269
900,0.852424,0.0334269
901,0.852177,0.0495055
902,0.852177,0.0495055
903,0.852177,0.0495055
904,0.852177,0.0495055
905,0.852177,0.0495055
906,0.852177,0.0495055
907,0.852177,0.0495055
908,0.852177,0.0495055
909,0.852177,0.0495055
910,0.852177,0.0495055
911,0.852589,0.0117249
912,0.852589,0.0117249
913,0.852589,0.0117249
914,0.852589,0.0117249
915,0.852589,0.0117249
916,0.852589,0.0117249
917,0.852589,0.0117249
918,0.852589,0.0117249
919,0.852589,0.0117249
920,0.852589,0.0117249
921,0.853565,0.0101731
922,0.853565,0.0101731
923,0.853565,0.0101731
924,0.853565,0.0101731
925,0.853565,0.0101731
926,0.853565,0.0101731
927,0.853565,0.0101731
928,0.853565,0.0101731
929,0.853565,0.0101731
930,0.853565,0.0101731
931,0.851049,0.0182809
932,0.851049,0.0182809
933,0.851049,0.0182809
934,0.851049,0.0182809
935,0.851049,0.0182809
936,0.851049,0.0182809
937,0.851049,0.0182809
938,0.851049,0.0182809
939,0.851049,0.0182809
940,0.851049,0.0182809
941,0.851966,0.0181986
942,0.851966,0.0181986
943,0.851966,0.0181986
944,0.851966,0.0181986
945,0.851966,0.0181986
946,0.851966,0.0181986
947,0.851966,0.0181986
948,0.851966,0.0181986
949,0.851966,0.0181986
950,0.851966,0.0181986
951,0.850759,0.0237084
952,0.850759,0.0237084
953,0.850759,0.0237084
954,0.850759,0.0237084
955,0.850759,0.0237084
956,0.850759,0.0237084
957,0.850759,0.0237084
958,0.850759,0.0237084
959,0.850759,0.0237084
960,0.850759,0.0237084
961,0.852644,0.0222075
962,0.852644,0.0222075
963,0.852644,0.0222075
964,0.852644,0.0222075
965,0.852644,0.0222075
966,0.852644,0.0222075
967,0.852644,0.0222075
968,0.852644,0.0222075
969,0.852644,0.0222075
970,0.852644,0.0222075
971,0.852444,0.0221135
972,0.852444,0.0221135
973,0.852444,0.0221135
974,0.852444,0.0221135
975,0.852444,0.0221135
976,0.852444,0.0221135
977,0.852444,0.0221135
978,0.852444,0.0221135
979,0.852444,0.0221135
980,0.852444,0.0221135
981,0.846546,0.0255815
982,0.846546,0.0255815
983,0.846546,0.0255815
984,0.846546,0.0255815
985,0.846546,0.0255815
986,0.846546,0.0255815
987,0.846546,0.0255815
988,0.846546,0.0255815
989,0.846546,0.0255815
990,0.846546,0.0255815
991,0.848219,0.0406844
992,0.848219,0.0406844
993,0.848219,0.0406844
994,0.848219,0.0406844
995,0.848219,0.0406844
996,0.848219,0.0406844
997,0.848219,0.0406844
998,0.848219,0.0406844
999,0.848219,0.0406844
1000,0.848219,0.0406844
1001,0.851084,0.0271216
1002,0.851084,0.0271216
1003,0.851084,0.0271216
1004,0.851084,0.0271216
1005,0.851084,0.0271216
1006,0.851084,0.0271216
1007,0.851084,0.0271216
1008,0.851084,0.0271216
1009,0.851084,0.0271216
1010,0.851084,0.0271216
1011,0.848341,0.0263104
1012,0.848341,0.0263104
1013,0.848341,0.0263104
1014,0.848341,0.0263104
1015,0.848341,0.0263104
1016,0.848341,0.0263104
1017,0.848341,0.0263104
1018,0.848341,0.0263104
1019,0.848341,0.0263104
1020,0.848341,0.0263104
1021,0.849626,0.0247469
1022,0.849626,0.0247469
1023,0.849626,0.0247469
1024,0.849626,0.0247469
1025,0.849626,0.0247469
1026,0.849626,0.0247469
1027,0.849626,0.0247469
1028,0.849626,0.0247469
1029,0.849626,0.0247469
1030,0.849626,0.0247469
1031,0.849497,0.0296218
1032,0.849497,0.0296218
1033,0.849497,0.0296218
1034,0.849497,0.0296218
1035,0.849497,0.0296218
1036,0.849497,0.0296218
1037,0.849497,0.0296218
1038,0.849497,0.0296218
1039,0.849497,0.0296218
1040,0.849497,0.0296218
1041,0.850081,0.03347
1042,0.850081,0.03347
1043,0.850081,0.03347
1044,0.850081,0.03347
1045,0.850081,0.03347
1046,0.850081,0.03347
1047,0.850081,0.03347
1048,0.850081,0.03347
1049,0.850081,0.03347
1050,0.850081,0.03347
1051,0.850281,0.0244412
1052,0.850281,0.0244412
1053,0.850281,0.0244412
1054,0.850281,0.0244412
1055,0.850281,0.0244412
1056,0.850281,0.0244412
1057,0.850281,0.0244412
1058,0.850281,0.0244412
1059,0.850281,0.0244412
1060,0.850281,0.0244412
1061,0.848368,0.0470719
1062,0.848368,0.0470719
1063,0.848368,0.0470719
1064,0.848368,0.0470719
1065,0.848368,0.0470719
1066,0.848368,0.0470719
1067,0.848368,0.0470719
1068,0.848368,0.0470719
1069,0.848368,0.0470719
1070,0.848368,0.0470719
1071,0.847894,0.0359936
1072,0.847894,0.0359936
1073,0.847894,0.0359936
1074,0.847894,0.0359936
1075,0.847894,0.0359936
1076,0.847894,0.0359936
1077,0.847894,0.0359936
1078,0.847894,0.0359936
1079,0.847894,0.0359936
1080,0.847894,0.0359936
1081,0.848599,0.0302684
1082,0.848599,0.0302684
1083,0.848599,0.0302684
1084,0.848599,0.0302684
1085,0.848599,0.0302684
1086,0.848599,0.0302684
1087,0.848599,0.0302684
1088,0.848599,0.0302684
1089,0.848599,0.0302684
1090,0.848599,0.0302684
1091,0.846856,0.04369
1092,0.846856,0.04369
1093,0.846856,0.04369
1094,0.846856,0.04369
1095,0.846856,0.04369
1096,0.846856,0.04369
1097,0.846856,0.04369
1098,0.846856,0.04369
1099,0.846856,0.04369
1100,0.846856,0.04369
1101,0.847432,0.0353745
1102,0.847432,0.0353745
1103,0.847432,0.0353745
1104,0.847432,0.0353745
1105,0.847432,0.0353745
1106,0.847432,0.0353745
1107,0.847432,0.0353745
1108,0.847432,0.0353745
1109,0.847432,0.0353745
1110,0.847432,0.0353745
1111,0.846852,0.036844
1112,0.846852,0.036844
1113,0.846852,0.036844
1114,0.846852,0.036844
1115,0.846852,0.036844
1116,0.846852,0.036844
1117,0.846852,0.036844
1118,0.846852,0.036844
1119,0.846852,0.036844
1120,0.846852,0.036844
1121,0.848325,0.0394029
1122,0.848325,0.0394029
1123,0.848325,0.0394029
1124,0.848325,0.0394029
1125,0.848325,0.0394029
1126,0.848325,0.0394029
1127,0.848325,0.0394029
1128,0.848325,0.0394029
1129,0.848325,0.0394029
1130,0.848325,0.0394029
1131,0.84521,0.0292612
1132,0.84521,0.0292612
1133,0.84521,0.0292612
1134,0.84521,0.0292612
1135,0.84521,0.0292612
1136,0.84521,0.0292612
1137,0.84521,0.0292612
1138,0.84521,0.0292612
1139,0.84521,0.0292612
1140,0.84521,0.0292612
1141,0.847463,0.0317457
1142,0.847463,0.0317457
1143,0.847463,0.0317457
1144,0.847463,0.0317457
1145,0.847463,0.0317457
1146,0.847463,0.0317457
1147,0.847463,0.0317457
1148,0.847463,0.0317457
1149,0.847463,0.0317457
1150,0.847463,0.0317457
