Frame,QueueDensity,DynamicDensity
424,0.269257,0.0594395
425,0.269257,0.0594395
426,0.269257,0.0594395
427,0.269257,0.0594395
428,0.269257,0.0594395
429,0.269257,0.0594395
430,0.269257,0.0594395
431,0.269257,0.0594395
432,0.269257,0.0594395
433,0.269257,0.0594395
434,0.269257,0.0594395
435,0.269257,0.0594395
436,0.269257,0.0594395
437,0.269257,0.0594395
438,0.269257,0.0594395
439,0.269257,0.0594395
440,0.269257,0.0594395
441,0.269257,0.0594395
442,0.269257,0.0594395
443,0.269257,0.0594395
444,0.269257,0.0594395
445,0.269257,0.0594395
446,0.269257,0.0594395
447,0.269257,0.0594395
448,0.269257,0.0594395
449,0.269257,0.0594395
450,0.269257,0.0594395
451,0.34682,0.108863
452,0.34682,0.108863
453,0.34682,0.108863
454,0.34682,0.108863
455,0.34682,0.108863
456,0.34682,0.108863
457,0.34682,0.108863
458,0.34682,0.108863
459,0.34682,0.108863
460,0.34682,0.108863
461,0.34682,0.108863
462,0.34682,0.108863
463,0.34682,0.108863
464,0.34682,0.108863
465,0.34682,0.108863
466,0.34682,0.108863
467,0.34682,0.108863
468,0.34682,0.108863
469,0.34682,0.108863
470,0.34682,0.108863
471,0.34682,0.108863
472,0.34682,0.108863
473,0.34682,0.108863
474,0.34682,0.108863
475,0.34682,0.108863
476,0.34682,0.108863
477,0.34682,0.108863
478,0.34682,0.108863
479,0.34682,0.108863
480,0.34682,0.108863
481,0.368115,0.142113
482,0.368115,0.142113
483,0.368115,0.142113
484,0.368115,0.142113
485,0.368115,0.142113
486,0.368115,0.142113
487,0.368115,0.142113
488,0.368115,0.142113
489,0.368115,0.142113
490,0.368115,0.142113
491,0.368115,0.142113
492,0.368115,0.142113
493,0.368115,0.142113
494,0.368115,0.142113
495,0.368115,0.142113
496,0.368115,0.142113
497,0.368115,0.142113
498,0.368115,0.142113
499,0.368115,0.142113
500,0.368115,0.142113
501,0.368115,0.142113
502,0.368115,0.142113
503,0.368115,0.142113
504,0.368115,0.142113
505,0.368115,0.142113
506,0.368115,0.142113
507,0.368115,0.142113
508,0.368115,0.142113
509,0.368115,0.142113
510,0.368115,0.142113
511,0.427629,0.208285
512,0.427629,0.208285
513,0.427629,0.208285
514,0.427629,0.208285
515,0.427629,0.208285
516,0.427629,0.208285
517,0.427629,0.208285
518,0.427629,0.208285
519,0.427629,0.208285
520,0.427629,0.208285
521,0.427629,0.208285
522,0.427629,0.208285
523,0.427629,0.208285
524,0.427629,0.208285
525,0.427629,0.208285
526,0.427629,0.208285
527,0.427629,0.208285
528,0.427629,0.208285
529,0.427629,0.208285
530,0.427629,0.208285
531,0.427629,0.208285
532,0.427629,0.208285
533,0.427629,0.208285
534,0.427629,0.208285
535,0.427629,0.208285
536,0.427629,0.208285
537,0.427629,0.208285
538,0.427629,0.208285
539,0.427629,0.208285
540,0.427629,0.208285
541,0.483894,0.161742
542,0.483894,0.161742
543,0.483894,0.161742
544,0.483894,0.161742
545,0.483894,0.161742
546,0.483894,0.161742
547,0.483894,0.161742
548,0.483894,0.161742
549,0.483894,0.161742
550,0.483894,0.161742
551,0.483894,0.161742
552,0.483894,0.161742
553,0.483894,0.161742
554,0.483894,0.161742
555,0.483894,0.161742
556,0.483894,0.161742
557,0.483894,0.161742
558,0.483894,0.161742
559,0.483894,0.161742
560,0.483894,0.161742
561,0.483894,0.161742
562,0.483894,0.161742
563,0.483894,0.161742
564,0.483894,0.161742
565,0.483894,0.161742
566,0.483894,0.161742
567,0.483894,0.161742
568,0.483894,0.161742
569,0.483894,0.161742
570,0.483894,0.161742
571,0.464355,0.221934
572,0.464355,0.221934
573,0.464355,0.221934
574,0.464355,0.221934
575,0.464355,0.221934
576,0.464355,0.221934
577,0.464355,0.221934
578,0.464355,0.221934
579,0.464355,0.221934
580,0.464355,0.221934
581,0.464355,0.221934
582,0.464355,0.221934
583,0.464355,0.221934
584,0.464355,0.221934
585,0.464355,0.221934
586,0.464355,0.221934
587,0.464355,0.221934
588,0.464355,0.221934
589,0.464355,0.221934
590,0.464355,0.221934
591,0.464355,0.221934
592,0.464355,0.221934
593,0.464355,0.221934
594,0.464355,0.221934
595,0.464355,0.221934
596,0.464355,0.221934
597,0.464355,0.221934
598,0.464355,0.221934
599,0.464355,0.221934
600,0.464355,0.221934
601,0.60554,0.160661
602,0.60554,0.160661
603,0.60554,0.160661
604,0.60554,0.160661
605,0.60554,0.160661
606,0.60554,0.160661
607,0.60554,0.160661
608,0.60554,0.160661
609,0.60554,0.160661
610,0.60554,0.160661
611,0.60554,0.160661
612,0.60554,0.160661
613,0.60554,0.160661
614,0.60554,0.160661
615,0.60554,0.160661
616,0.60554,0.160661
617,0.60554,0.160661
618,0.60554,0.160661
619,0.60554,0.160661
620,0.60554,0.160661
621,0.60554,0.160661
622,0.60554,0.160661
623,0.60554,0.160661
624,0.60554,0.160661
625,0.60554,0.160661
626,0.60554,0.160661
627,0.60554,0.160661
628,0.60554,0.160661
629,0.60554,0.160661
630,0.60554,0.160661
631,0.669478,0.262309
632,0.669478,0.262309
633,0.669478,0.262309
634,0.669478,0.262309
635,0.669478,0.262309
636,0.669478,0.262309
637,0.669478,0.262309
638,0.669478,0.262309
639,0.669478,0.262309
640,0.669478,0.262309
641,0.669478,0.262309
642,0.669478,0.262309
643,0.669478,0.262309
644,0.669478,0.262309
645,0.669478,0.262309
646,0.669478,0.262309
647,0.669478,0.262309
648,0.669478,0.262309
649,0.669478,0.262309
650,0.669478,0.262309
651,0.669478,0.262309
652,0.669478,0.262309
653,0.669478,0.262309
654,0.669478,0.262309
655,0.669478,0.262309
656,0.669478,0.262309
657,0.669478,0.262309
658,0.669478,0.262309
659,0.669478,0.262309
660,0.669478,0.262309
661,0.699981,0.321736
662,0.699981,0.321736
663,0.699981,0.321736
664,0.699981,0.321736
665,0.699981,0.321736
666,0.699981,0.321736
667,0.699981,0.321736
668,0.699981,0.321736
669,0.699981,0.321736
670,0.699981,0.321736
671,0.699981,0.321736
672,0.699981,0.321736
673,0.699981,0.321736
674,0.699981,0.321736
675,0.699981,0.321736
676,0.699981,0.321736
677,0.699981,0.321736
678,0.699981,0.321736
679,0.699981,0.321736
680,0.699981,0.321736
681,0.699981,0.321736
682,0.699981,0.321736
683,0.699981,0.321736
684,0.699981,0.321736
685,0.699981,0.321736
686,0.699981,0.321736
687,0.699981,0.321736
688,0.699981,0.321736
689,0.699981,0.321736
690,0.699981,0.321736
691,0.711056,0.305928
692,0.711056,0.305928
693,0.711056,0.305928
694,0.711056,0.305928
695,0.711056,0.305928
696,0.711056,0.305928
697,0.711056,0.305928
698,0.711056,0.305928
699,0.711056,0.305928
700,0.711056,0.305928
701,0.711056,0.305928
702,0.711056,0.305928
703,0.711056,0.305928
704,0.711056,0.305928
705,0.711056,0.305928
706,0.711056,0.305928
707,0.711056,0.305928
708,0.711056,0.305928
709,0.711056,0.305928
710,0.711056,0.305928
711,0.711056,0.305928
712,0.711056,0.305928
713,0.711056,0.305928
714,0.711056,0.305928
715,0.711056,0.305928
716,0.711056,0.305928
717,0.711056,0.305928
718,0.711056,0.305928
719,0.711056,0.305928
720,0.711056,0.305928
721,0.731065,0.19038
722,0.731065,0.19038
723,0.731065,0.19038
724,0.731065,0.19038
725,0.731065,0.19038
726,0.731065,0.19038
727,0.731065,0.19038
728,0.731065,0.19038
729,0.731065,0.19038
730,0.731065,0.19038
731,0.731065,0.19038
732,0.731065,0.19038
733,0.731065,0.19038
734,0.731065,0.19038
735,0.731065,0.19038
736,0.731065,0.19038
737,0.731065,0.19038
738,0.731065,0.19038
739,0.731065,0.19038
740,0.731065,0.19038
741,0.731065,0.19038
742,0.731065,0.19038
743,0.731065,0.19038
744,0.731065,0.19038
745,0.731065,0.19038
746,0.731065,0.19038
747,0.731065,0.19038
748,0.731065,0.19038
749,0.731065,0.19038
750,0.731065,0.19038
751,0.749749,0.188946
752,0.749749,0.188946
753,0.749749,0.188946
754,0.749749,0.188946
755,0.749749,0.188946
756,0.749749,0.188946
757,0.749749,0.188946
758,0.749749,0.188946
759,0.749749,0.188946
760,0.749749,0.188946
761,0.749749,0.188946
762,0.749749,0.188946
763,0.749749,0.188946
764,0.749749,0.188946
765,0.749749,0.188946
766,0.749749,0.188946
767,0.749749,0.188946
768,0.749749,0.188946
769,0.749749,0.188946
770,0.749749,0.188946
771,0.749749,0.188946
772,0.749749,0.188946
773,0.749749,0.188946
774,0.749749,0.188946
775,0.749749,0.188946
776,0.749749,0.188946
777,0.749749,0.188946
778,0.749749,0.188946
779,0.749749,0.188946
780,0.749749,0.188946
781,0.786154,0.200745
782,0.786154,0.200745
783,0.786154,0.200745
784,0.786154,0.200745
785,0.786154,0.200745
786,0.786154,0.200745
787,0.786154,0.200745
788,0.786154,0.200745
789,0.786154,0.200745
790,0.786154,0.200745
791,0.786154,0.200745
792,0.786154,0.200745
793,0.786154,0.200745
794,0.786154,0.200745
795,0.786154,0.200745
796,0.786154,0.200745
797,0.786154,0.200745
798,0.786154,0.200745
799,0.786154,0.200745
800,0.786154,0.200745
801,0.786154,0.200745
802,0.786154,0.200745
803,0.786154,0.200745
804,0.786154,0.200745
805,0.786154,0.200745
806,0.786154,0.200745
807,0.786154,0.200745
808,0.786154,0.200745
809,0.786154,0.200745
810,0.786154,0.200745
811,0.758414,0.161233
812,0.758414,0.161233
813,0.758414,0.161233
814,0.758414,0.161233
815,0.758414,0.161233
816,0.758414,0.161233
817,0.758414,0.161233
818,0.758414,0.161233
819,0.758414,0.161233
820,0.758414,0.161233
821,0.758414,0.161233
822,0.758414,0.161233
823,0.758414,0.161233
824,0.758414,0.161233
825,0.758414,0.161233
826,0.758414,0.161233
827,0.758414,0.161233
828,0.758414,0.161233
829,0.758414,0.161233
830,0.758414,0.161233
831,0.758414,0.161233
832,0.758414,0.161233
833,0.758414,0.161233
834,0.758414,0.161233
835,0.758414,0.161233
836,0.758414,0.161233
837,0.758414,0.161233
838,0.758414,0.161233
839,0.758414,0.161233
840,0.758414,0.161233
841,0.85505,0.098282
842,0.85505,0.098282
843,0.85505,0.098282
844,0.85505,0.098282
845,0.85505,0.098282
846,0.85505,0.098282
847,0.85505,0.098282
848,0.85505,0.098282
849,0.85505,0.098282
850,0.85505,0.098282
851,0.85505,0.098282
852,0.85505,0.098282
853,0.85505,0.098282
854,0.85505,0.098282
855,0.85505,0.098282
856,0.85505,0.098282
857,0.85505,0.098282
858,0.85505,0.098282
859,0.85505,0.098282
860,0.85505,0.098282
861,0.85505,0.098282
862,0.85505,0.098282
863,0.85505,0.098282
864,0.85505,0.098282
865,0.85505,0.098282
866,0.85505,0.098282
867,0.85505,0.098282
868,0.85505,0.098282
869,0.85505,0.098282
870,0.85505,0.098282
871,0.858016,0.16465
872,0.858016,0.16465
873,0.858016,0.16465
874,0.858016,0.16465
875,0.858016,0.16465
876,0.858016,0.16465
877,0.858016,0.16465
878,0.858016,0.16465
879,0.858016,0.16465
880,0.858016,0.16465
881,0.858016,0.16465
882,0.858016,0.16465
883,0.858016,0.16465
884,0.858016,0.16465
885,0.858016,0.16465
886,0.858016,0.16465
887,0.858016,0.16465
888,0.858016,0.16465
889,0.858016,0.16465
890,0.858016,0.16465
891,0.858016,0.16465
892,0.858016,0.16465
893,0.858016,0.16465
894,0.858016,0.16465
895,0.858016,0.16465
896,0.858016,0.16465
897,0.858016,0.16465
898,0.858016,0.16465
899,0.858016,0.16465
900,0.858016,0.16465
901,0.859062,0.0731394
902,0.859062,0.0731394
903,0.859062,0.0731394
904,0.859062,0.0731394
905,0.859062,0.0731394
906,0.859062,0.0731394
907,0.859062,0.0731394
908,0.859062,0.0731394
909,0.859062,0.0731394
910,0.859062,0.0731394
911,0.859062,0.0731394
912,0.859062,0.0731394
913,0.859062,0.0731394
914,0.859062,0.0731394
915,0.859062,0.0731394
916,0.859062,0.0731394
917,0.859062,0.0731394
918,0.859062,0.0731394
919,0.859062,0.0731394
920,0.859062,0.0731394
921,0.859062,0.0731394
922,0.859062,0.0731394
923,0.859062,0.0731394
924,0.859062,0.0731394
925,0.859062,0.0731394
926,0.859062,0.0731394
927,0.859062,0.0731394
928,0.859062,0.0731394
929,0.859062,0.0731394
930,0.859062,0.0731394
931,0.858095,0.0665089
932,0.858095,0.0665089
933,0.858095,0.0665089
934,0.858095,0.0665089
935,0.858095,0.0665089
936,0.858095,0.0665089
937,0.858095,0.0665089
938,0.858095,0.0665089
939,0.858095,0.0665089
940,0.858095,0.0665089
941,0.858095,0.0665089
942,0.858095,0.0665089
943,0.858095,0.0665089
944,0.858095,0.0665089
945,0.858095,0.0665089
946,0.858095,0.0665089
947,0.858095,0.0665089
948,0.858095,0.0665089
949,0.858095,0.0665089
950,0.858095,0.0665089
951,0.858095,0.0665089
952,0.858095,0.0665089
953,0.858095,0.0665089
954,0.858095,0.0665089
955,0.858095,0.0665089
956,0.858095,0.0665089
957,0.858095,0.0665089
958,0.858095,0.0665089
959,0.858095,0.0665089
960,0.858095,0.0665089
961,0.859168,0.05083
962,0.859168,0.05083
963,0.859168,0.05083
964,0.859168,0.05083
965,0.859168,0.05083
966,0.859168,0.05083
967,0.859168,0.05083
968,0.859168,0.05083
969,0.859168,0.05083
970,0.859168,0.05083
971,0.859168,0.05083
972,0.859168,0.05083
973,0.859168,0.05083
974,0.859168,0.05083
975,0.859168,0.05083
976,0.859168,0.05083
977,0.859168,0.05083
978,0.859168,0.05083
979,0.859168,0.05083
980,0.859168,0.05083
981,0.859168,0.05083
982,0.859168,0.05083
983,0.859168,0.05083
984,0.859168,0.05083
985,0.859168,0.05083
986,0.859168,0.05083
987,0.859168,0.05083
988,0.859168,0.05083
989,0.859168,0.05083
990,0.859168,0.05083
991,0.854932,0.0288694
992,0.854932,0.0288694
993,0.854932,0.0288694
994,0.854932,0.0288694
995,0.854932,0.0288694
996,0.854932,0.0288694
997,0.854932,0.0288694
998,0.854932,0.0288694
999,0.854932,0.0288694
1000,0.854932,0.0288694
1001,0.854932,0.0288694
1002,0.854932,0.0288694
1003,0.854932,0.0288694
1004,0.854932,0.0288694
1005,0.854932,0.0288694
1006,0.854932,0.0288694
1007,0.854932,0.0288694
1008,0.854932,0.0288694
1009,0.854932,0.0288694
1010,0.854932,0.0288694
1011,0.854932,0.0288694
1012,0.854932,0.0288694
1013,0.854932,0.0288694
1014,0.854932,0.0288694
1015,0.854932,0.0288694
1016,0.854932,0.0288694
1017,0.854932,0.0288694
1018,0.854932,0.0288694
1019,0.854932,0.0288694
1020,0.854932,0.0288694
1021,0.855708,0.0202481
1022,0.855708,0.0202481
1023,0.855708,0.0202481
1024,0.855708,0.0202481
1025,0.855708,0.0202481
1026,0.855708,0.0202481
1027,0.855708,0.0202481
1028,0.855708,0.0202481
1029,0.855708,0.0202481
1030,0.855708,0.0202481
1031,0.855708,0.0202481
1032,0.855708,0.0202481
1033,0.855708,0.0202481
1034,0.855708,0.0202481
1035,0.855708,0.0202481
1036,0.855708,0.0202481
1037,0.855708,0.0202481
1038,0.855708,0.0202481
1039,0.855708,0.0202481
1040,0.855708,0.0202481
1041,0.855708,0.0202481
1042,0.855708,0.0202481
1043,0.855708,0.0202481
1044,0.855708,0.0202481
1045,0.855708,0.0202481
1046,0.855708,0.0202481
1047,0.855708,0.0202481
1048,0.855708,0.0202481
1049,0.855708,0.0202481
1050,0.855708,0.0202481
1051,0.85708,0.0176461
1052,0.85708,0.0176461
1053,0.85708,0.0176461
1054,0.85708,0.0176461
1055,0.85708,0.0176461
1056,0.85708,0.0176461
1057,0.85708,0.0176461
1058,0.85708,0.0176461
1059,0.85708,0.0176461
1060,0.85708,0.0176461
1061,0.85708,0.0176461
1062,0.85708,0.0176461
1063,0.85708,0.0176461
1064,0.85708,0.0176461
1065,0.85708,0.0176461
1066,0.85708,0.0176461
1067,0.85708,0.0176461
1068,0.85708,0.0176461
1069,0.85708,0.0176461
1070,0.85708,0.0176461
1071,0.85708,0.0176461
1072,0.85708,0.0176461
1073,0.85708,0.0176461
1074,0.85708,0.0176461
1075,0.85708,0.0176461
1076,0.85708,0.0176461
1077,0.85708,0.0176461
1078,0.85708,0.0176461
1079,0.85708,0.0176461
1080,0.85708,0.0176461
1081,0.855406,0.0385291
1082,0.855406,0.0385291
1083,0.855406,0.0385291
1084,0.855406,0.0385291
1085,0.855406,0.0385291
1086,0.855406,0.0385291
1087,0.855406,0.0385291
1088,0.855406,0.0385291
1089,0.855406,0.0385291
1090,0.855406,0.0385291
1091,0.855406,0.0385291
1092,0.855406,0.0385291
1093,0.855406,0.0385291
1094,0.855406,0.0385291
1095,0.855406,0.0385291
1096,0.855406,0.0385291
1097,0.855406,0.0385291
1098,0.855406,0.0385291
1099,0.855406,0.0385291
1100,0.855406,0.0385291
1101,0.855406,0.0385291
1102,0.855406,0.0385291
1103,0.855406,0.0385291
1104,0.855406,0.0385291
1105,0.855406,0.0385291
1106,0.855406,0.0385291
1107,0.855406,0.0385291
1108,0.855406,0.0385291
1109,0.855406,0.0385291
1110,0.855406,0.0385291
1111,0.853921,0.0483259
1112,0.853921,0.0483259
1113,0.853921,0.0483259
1114,0.853921,0.0483259
1115,0.853921,0.0483259
1116,0.853921,0.0483259
1117,0.853921,0.0483259
1118,0.853921,0.0483259
1119,0.853921,0.0483259
1120,0.853921,0.0483259
1121,0.853921,0.0483259
1122,0.853921,0.0483259
1123,0.853921,0.0483259
1124,0.853921,0.0483259
1125,0.853921,0.0483259
1126,0.853921,0.0483259
1127,0.853921,0.0483259
1128,0.853921,0.0483259
1129,0.853921,0.0483259
1130,0.853921,0.0483259
1131,0.853921,0.0483259
1132,0.853921,0.0483259
1133,0.853921,0.0483259
1134,0.853921,0.0483259
1135,0.853921,0.0483259
1136,0.853921,0.0483259
1137,0.853921,0.0483259
1138,0.853921,0.0483259
1139,0.853921,0.0483259
1140,0.853921,0.0483259
1141,0.854121,0.0416562
1142,0.854121,0.0416562
1143,0.854121,0.0416562
1144,0.854121,0.0416562
1145,0.854121,0.0416562
1146,0.854121,0.0416562
1147,0.854121,0.0416562
1148,0.854121,0.0416562
1149,0.854121,0.0416562
1150,0.854121,0.0416562
1151,0.854121,0.0416562
1152,0.854121,0.0416562
1153,0.854121,0.0416562
1154,0.854121,0.0416562
1155,0.854121,0.0416562
1156,0.854121,0.0416562
1157,0.854121,0.0416562
1158,0.854121,0.0416562
1159,0.854121,0.0416562
1160,0.854121,0.0416562
1161,0.854121,0.0416562
1162,0.854121,0.0416562
1163,0.854121,0.0416562
1164,0.854121,0.0416562
1165,0.854121,0.0416562
1166,0.854121,0.0416562
1167,0.854121,0.0416562
1168,0.854121,0.0416562
1169,0.854121,0.0416562
1170,0.854121,0.0416562
1171,0.851789,0.0490391
1172,0.851789,0.0490391
1173,0.851789,0.0490391
1174,0.851789,0.0490391
1175,0.851789,0.0490391
1176,0.851789,0.0490391
1177,0.851789,0.0490391
1178,0.851789,0.0490391
1179,0.851789,0.0490391
1180,0.851789,0.0490391
1181,0.851789,0.0490391
1182,0.851789,0.0490391
1183,0.851789,0.0490391
1184,0.851789,0.0490391
1185,0.851789,0.0490391
1186,0.851789,0.0490391
1187,0.851789,0.0490391
1188,0.851789,0.0490391
1189,0.851789,0.0490391
1190,0.851789,0.0490391
1191,0.851789,0.0490391
1192,0.851789,0.0490391
1193,0.851789,0.0490391
1194,0.851789,0.0490391
1195,0.851789,0.0490391
1196,0.851789,0.0490391
1197,0.851789,0.0490391
1198,0.851789,0.0490391
1199,0.851789,0.0490391
1200,0.851789,0.0490391
1201,0.857518,0.0390738
1202,0.857518,0.0390738
1203,0.857518,0.0390738
1204,0.857518,0.0390738
1205,0.857518,0.0390738
1206,0.857518,0.0390738
1207,0.857518,0.0390738
1208,0.857518,0.0390738
1209,0.857518,0.0390738
1210,0.857518,0.0390738
1211,0.857518,0.0390738
1212,0.857518,0.0390738
1213,0.857518,0.0390738
1214,0.857518,0.0390738
1215,0.857518,0.0390738
1216,0.857518,0.0390738
1217,0.857518,0.0390738
1218,0.857518,0.0390738
1219,0.857518,0.0390738
1220,0.857518,0.0390738
1221,0.857518,0.0390738
1222,0.857518,0.0390738
1223,0.857518,0.0390738
1224,0.857518,0.0390738
1225,0.857518,0.0390738
1226,0.857518,0.0390738
1227,0.857518,0.0390738
1228,0.857518,0.0390738
1229,0.857518,0.0390738
1230,0.857518,0.0390738
1231,0.857146,0.036652
1232,0.857146,0.036652
1233,0.857146,0.036652
1234,0.857146,0.036652
1235,0.857146,0.036652
1236,0.857146,0.036652
1237,0.857146,0.036652
1238,0.857146,0.036652
1239,0.857146,0.036652
1240,0.857146,0.036652
1241,0.857146,0.036652
1242,0.857146,0.036652
1243,0.857146,0.036652
1244,0.857146,0.036652
1245,0.857146,0.036652
1246,0.857146,0.036652
1247,0.857146,0.036652
1248,0.857146,0.036652
1249,0.857146,0.036652
1250,0.857146,0.036652
1251,0.857146,0.036652
1252,0.857146,0.036652
1253,0.857146,0.036652
1254,0.857146,0.036652
1255,0.857146,0.036652
1256,0.857146,0.036652
1257,0.857146,0.036652
