Frame,QueueDensity,DynamicDensity
665,0.692546,0.127476
666,0.693075,0.125438
667,0.694152,0.128612
668,0.695151,0.131884
669,0.695602,0.133549
670,0.697306,0.139446
671,0.697091,0.137193
672,0.696817,0.1426
673,0.69807,0.140503
674,0.69807,0.142756
675,0.697972,0.141836
676,0.697874,0.142737
677,0.698345,0.146224
678,0.698364,0.1493
679,0.698893,0.150926
680,0.699344,0.153453
681,0.699148,0.151533
682,0.699775,0.152924
683,0.699246,0.155451
684,0.700284,0.15167
685,0.700186,0.158233
686,0.698658,0.158292
687,0.698854,0.155823
688,0.698521,0.156274
689,0.699207,0.158958
690,0.698462,0.153257
691,0.698286,0.152081
692,0.698776,0.156176
693,0.698482,0.158076
694,0.698482,0.160427
695,0.702047,0.177765
696,0.701793,0.181585
697,0.700833,0.186855
698,0.700774,0.174258
699,0.700617,0.1818
700,0.700029,0.172789
701,0.70001,0.170849
702,0.699951,0.168009
703,0.70001,0.167382
704,0.701205,0.170105
705,0.700558,0.170399
706,0.701499,0.166108
707,0.701362,0.166441
708,0.701655,0.162171
709,0.702243,0.165521
710,0.701949,0.176139
711,0.703164,0.171535
712,0.703379,0.170967
713,0.703438,0.170849
714,0.704006,0.167656
715,0.70383,0.16938
716,0.705691,0.176531
717,0.705573,0.149809
718,0.706436,0.122461
719,0.706671,0.147634
720,0.721324,0.214282
721,0.721187,0.141111
722,0.721814,0.100754
723,0.720835,0.162269
724,0.721109,0.193947
725,0.722147,0.11915
726,0.721892,0.136154
727,0.721638,0.155079
728,0.721383,0.159036
729,0.721755,0.141287
730,0.721579,0.151592
731,0.721207,0.146577
732,0.721344,0.161779
733,0.721971,0.163601
734,0.722167,0.140464
735,0.722911,0.15408
736,0.723107,0.175042
737,0.723636,0.11196
738,0.724283,0.0515232
739,0.725027,0.0174356
740,0.724694,0.00999118
741,0.725889,0.0111862
742,0.726202,0.0219218
743,0.726026,0.0269958
744,0.726222,0.0313253
745,0.734901,0.165756
746,0.735018,0.160917
747,0.734822,0.173553
748,0.736233,0.0540308
749,0.737859,0.0259379
750,0.738446,0.00382016
751,0.739955,0.00838476
752,0.740327,0.0154569
753,0.740778,0.0381624
754,0.741738,0.131805
755,0.74162,0.128161
756,0.742032,0.107591
757,0.7426,0.115349
758,0.743599,0.107611
759,0.74401,0.115682
760,0.744794,0.0982858
761,0.746792,0.0599667
762,0.748379,0.0391615
763,0.750514,0.0342051
764,0.750593,0.0337937
765,0.752669,0.0317563
766,0.754765,0.0284651
767,0.755627,0.0231952
768,0.756842,0.0185327
769,0.758057,0.0138309
770,0.777745,0.0445881
771,0.778294,0.0473112
772,0.777628,0.0509159
773,0.776844,0.0485062
774,0.776726,0.0794005
775,0.777216,0.0991478
776,0.777745,0.0818689
777,0.777471,0.0715643
778,0.777882,0.0354981
779,0.776256,0.0542267
780,0.776472,0.0338721
781,0.7751,0.016554
782,0.774885,0.00795377
783,0.773827,0.00681751
784,0.773004,0.0119698
785,0.77271,0.0103242
786,0.772887,0.0258791
787,0.773807,0.0741894
788,0.773494,0.0135567
789,0.773592,0.0265844
790,0.772593,0.010383
791,0.771711,0.0122637
792,0.771221,0.014928
793,0.768498,0.0152806
794,0.764424,0.0199628
795,0.757253,0.0228034
796,0.757684,0.0273484
797,0.757038,0.0376922
798,0.756489,0.0239397
799,0.756313,0.0449016
800,0.756724,0.0462925
801,0.756372,0.0339896
802,0.755627,0.0370457
803,0.754432,0.0506612
804,0.753296,0.0457244
805,0.752356,0.0343031
806,0.751122,0.0289548
807,0.750632,0.0378294
808,0.75022,0.0426291
809,0.751102,0.039808
810,0.751298,0.0506024
811,0.753159,0.0628465
812,0.759173,0.0562837
813,0.769478,0.0674895
814,0.784759,0.0641199
815,0.793613,0.0639632
816,0.797179,0.0689392
817,0.800842,0.0774219
818,0.8086,0.0847488
819,0.809756,0.0910961
820,0.827662,0.179939
821,0.82678,0.155236
822,0.826506,0.171065
823,0.828504,0.139975
824,0.830934,0.0906259
825,0.831717,0.0370262
826,0.835185,0.0466843
827,0.837398,0.0641787
828,0.836791,0.055598
829,0.837516,0.0549515
830,0.838417,0.0700754
831,0.838731,0.0591243
832,0.838809,0.031482
833,0.838946,0.0332256
834,0.838829,0.0289157
835,0.838907,0.0347537
836,0.839534,0.0507787
837,0.839671,0.0731511
838,0.839632,0.0652757
839,0.839906,0.0465276
840,0.840376,0.0347537
841,0.84065,0.0277598
842,0.841297,0.0266236
843,0.841356,0.0291703
844,0.841963,0.0245078
845,0.84308,0.0783622
846,0.843432,0.0779312
847,0.843276,0.0666667
848,0.843373,0.0464492
849,0.843315,0.0389656
850,0.843178,0.0206289
851,0.843001,0.0200216
852,0.843178,0.0229601
853,0.843354,0.0255657
854,0.843393,0.0239984
855,0.843276,0.0248016
856,0.843471,0.040572
857,0.842551,0.0250955
858,0.842884,0.0224116
859,0.842845,0.0205113
860,0.842825,0.0192379
861,0.842923,0.0207856
862,0.842962,0.0205505
863,0.843138,0.0224116
864,0.843256,0.0394162
865,0.84402,0.0495249
866,0.844059,0.0441571
867,0.843746,0.0378881
868,0.843609,0.0350279
869,0.843707,0.0181996
870,0.842629,0.0383779
871,0.842747,0.041963
872,0.842923,0.0419042
873,0.843021,0.0526594
874,0.843373,0.0551474
875,0.843256,0.0250955
876,0.843334,0.0253894
877,0.843981,0.029092
878,0.843569,0.0311294
879,0.84353,0.0354785
880,0.843452,0.0445881
881,0.843569,0.0393182
882,0.843863,0.03828
883,0.84355,0.0389068
884,0.843471,0.0363209
885,0.843334,0.0102067
886,0.843804,0.0203742
887,0.843844,0.00926633
888,0.844118,0.0562641
889,0.844138,0.0183368
890,0.844177,0.0161034
891,0.844177,0.0168871
892,0.844255,0.0151631
893,0.844255,0.0268587
894,0.844059,0.0308747
895,0.843628,0.0311294
896,0.843981,0.0213929
897,0.844177,0.0192575
898,0.843824,0.0129494
899,0.843765,0.0142423
900,0.843609,0.0166128
901,0.843981,0.0154178
902,0.844098,0.013733
903,0.844725,0.00979528
904,0.844529,0.0108924
905,0.842727,0.0470173
906,0.84257,0.0592614
907,0.84304,0.0806347
908,0.843373,0.0223724
909,0.843158,0.0187678
910,0.843765,0.0105593
911,0.843707,0.00807131
912,0.843589,0.0106181
913,0.843295,0.0185523
914,0.843452,0.015261
915,0.84304,0.0205505
916,0.844118,0.0205701
917,0.843942,0.0198452
918,0.844138,0.0152023
919,0.844275,0.0132432
920,0.843804,0.0114605
921,0.84404,0.0242335
922,0.843981,0.0100304
923,0.84402,0.0172201
924,0.843804,0.0199824
925,0.843863,0.0197669
926,0.843863,0.0199432
927,0.844138,0.0292487
928,0.844059,0.0627681
929,0.843981,0.0471741
930,0.842374,0.0948771
931,0.842414,0.11819
932,0.842276,0.113664
933,0.842786,0.144441
934,0.84304,0.191968
935,0.843315,0.0350279
936,0.843256,0.0234499
937,0.843609,0.0138505
938,0.843981,0.0186306
939,0.844177,0.0189245
940,0.844294,0.0163189
941,0.843765,0.0180821
942,0.843197,0.0188069
943,0.843119,0.0185327
944,0.843236,0.0263885
945,0.84304,0.0246253
946,0.842492,0.0263297
947,0.842786,0.027897
948,0.842805,0.0321285
949,0.842766,0.0349887
950,0.842786,0.0321677
951,0.842668,0.0327554
952,0.842609,0.0364384
953,0.842668,0.0357528
954,0.842766,0.0368498
955,0.843119,0.0794397
956,0.843354,0.0611617
957,0.843609,0.0678813
958,0.843648,0.133
959,0.842845,0.156098
960,0.84306,0.107043
961,0.842394,0.0890587
962,0.842472,0.0647272
963,0.842825,0.0655696
964,0.843119,0.0764228
965,0.842923,0.0553041
966,0.842962,0.0492507
967,0.843256,0.0454697
968,0.843746,0.0349104
969,0.843609,0.0357724
970,0.843452,0.0143207
971,0.842805,0.0188069
972,0.843001,0.0171613
973,0.842805,0.00568126
974,0.843138,0.00907043
975,0.84304,0.00276227
976,0.842198,0.0123421
977,0.842335,0.0156529
978,0.841552,0.0155941
979,0.841395,0.0259379
980,0.837986,0.0480556
981,0.837653,0.053012
982,0.838456,0.0532275
983,0.837007,0.0507395
984,0.837986,0.0428445
985,0.838064,0.0347928
986,0.838104,0.0364188
987,0.838202,0.0409639
988,0.838907,0.0396709
989,0.838868,0.034401
990,0.839044,0.0293858
991,0.839573,0.026075
992,0.839632,0.0225096
993,0.840298,0.0286414
994,0.840494,0.0271721
995,0.840357,0.0205701
996,0.840219,0.0146733
997,0.840259,0.0399843
998,0.840552,0.0117543
999,0.840572,0.00720933
1000,0.841277,0.00564208
1001,0.842433,0.00967774
1002,0.842374,0.022392
1003,0.842805,0.0237242
1004,0.842825,0.0141444
1005,0.84353,0.0324224
1006,0.843413,0.0219022
1007,0.843824,0.016554
1008,0.843961,0.0228622
1009,0.843863,0.0183955
1010,0.84404,0.0119306
1011,0.839416,0.0183955
1012,0.839416,0.0199628
1013,0.839593,0.0168675
1014,0.839632,0.0167499
1015,0.839808,0.0224704
1016,0.839984,0.0315604
1017,0.839749,0.0313253
1018,0.83973,0.0332648
1019,0.840259,0.0315212
1020,0.839534,0.0320697
1021,0.839749,0.0325399
1022,0.840141,0.0321677
1023,0.839514,0.0311098
1024,0.83924,0.0318934
1025,0.839181,0.0284455
1026,0.839416,0.0342247
1027,0.839671,0.0331864
1028,0.839436,0.033108
1029,0.839867,0.0335978
1030,0.84065,0.0325595
1031,0.840729,0.0330689
1032,0.84067,0.0306592
1033,0.840376,0.0296993
1034,0.840905,0.0292487
1035,0.840886,0.0291116
1036,0.841081,0.0424331
1037,0.841062,0.0414144
1038,0.840905,0.0561269
1039,0.84065,0.0675874
1040,0.840572,0.0846508
1041,0.84067,0.0401411
1042,0.841297,0.0352826
1043,0.84116,0.0362229
1044,0.841179,0.0361054
1045,0.840905,0.0381624
1046,0.841238,0.0367715
1047,0.841336,0.0481144
1048,0.841199,0.0421589
1049,0.841238,0.0421197
1050,0.840964,0.0337937
1051,0.840788,0.032011
1052,0.841023,0.0298952
1053,0.841219,0.0344794
1054,0.842061,0.0350671
1055,0.841963,0.0346753
1056,0.841865,0.0334411
1057,0.841356,0.0308355
1058,0.841238,0.0292291
1059,0.841904,0.0271917
1060,0.842061,0.0258595
1061,0.840846,0.0258791
1062,0.840709,0.0248212
1063,0.840572,0.0244686
1064,0.840611,0.03828
1065,0.840415,0.0356548
1066,0.840102,0.0247429
1067,0.840494,0.0247625
1068,0.840572,0.0325399
1069,0.840239,0.0232148
1070,0.840024,0.0247429
1071,0.840807,0.0241356
1072,0.840964,0.0264081
1073,0.840513,0.0275247
1074,0.840474,0.0233324
1075,0.841101,0.0238221
1076,0.841042,0.0256636
1077,0.841023,0.0275443
1078,0.841081,0.0238417
1079,0.84116,0.0304241
1080,0.840866,0.0285434
1081,0.840983,0.0282888
1082,0.841219,0.0296405
1083,0.840866,0.0296209
1084,0.840886,0.0238809
1085,0.841023,0.0264277
1086,0.837222,0.0728965
1087,0.837575,0.0505828
1088,0.836948,0.0536585
1089,0.837575,0.0400627
1090,0.837536,0.0397492
1091,0.837594,0.0306396
1092,0.837771,0.0289548
1093,0.837183,0.03732
1094,0.837653,0.0405133
1095,0.83732,0.0354785
1096,0.83734,0.0341072
1097,0.837712,0.03158
1098,0.837927,0.0334411
1099,0.838437,0.0348712
1100,0.838633,0.0332844
1101,0.838633,0.0346949
1102,0.83875,0.0417475
1103,0.8383,0.0418258
1104,0.837947,0.0347732
1105,0.838221,0.0333627
