Frame,QueueDensity,DynamicDensity
346,0.232569,0.0391163
347,0.235208,0.0429787
348,0.236062,0.0503603
349,0.236035,0.0508442
350,0.235683,0.0445711
351,0.235507,0.0519175
352,0.235402,0.0581994
353,0.235261,0.0538003
354,0.235226,0.0519967
355,0.234891,0.0510025
356,0.234751,0.0465947
357,0.23468,0.0427499
358,0.234865,0.0426444
359,0.235041,0.040612
360,0.235094,0.0412719
361,0.23527,0.0417469
362,0.235419,0.0411927
363,0.235604,0.0408232
364,0.235199,0.0386676
365,0.235252,0.0390987
366,0.234935,0.0386412
367,0.235129,0.038518
368,0.234839,0.0384125
369,0.234636,0.035078
370,0.234575,0.0390195
371,0.234654,0.0377614
372,0.234522,0.0359138
373,0.234645,0.036037
374,0.234504,0.0359578
375,0.234372,0.0364065
376,0.23373,0.0355883
377,0.232842,0.0376206
378,0.232551,0.0374359
379,0.231935,0.0363977
380,0.23183,0.0331248
381,0.231751,0.0355003
382,0.232173,0.0328609
383,0.231478,0.0296848
384,0.231592,0.0299311
385,0.231179,0.028585
386,0.230853,0.0300367
387,0.230624,0.0307317
388,0.230827,0.0308813
389,0.231751,0.0284882
390,0.232358,0.0314884
391,0.233607,0.0333536
392,0.234707,0.0317259
393,0.235164,0.0335295
394,0.235287,0.0315852
395,0.236176,0.0335119
396,0.236009,0.0355267
397,0.236387,0.037911
398,0.237091,0.0389668
399,0.237962,0.0430843
400,0.237927,0.0367936
401,0.238507,0.0337231
402,0.23893,0.0356675
403,0.238886,0.0388172
404,0.239484,0.0375943
405,0.239634,0.0376118
406,0.240355,0.0280747
407,0.241631,0.0326145
408,0.24178,0.0283563
409,0.243681,0.0190655
410,0.244737,0.029412
411,0.245476,0.0237461
412,0.247508,0.0274852
413,0.250077,0.0369608
414,0.251168,0.0308021
415,0.254634,0.030459
416,0.257608,0.0358522
417,0.258937,0.0310837
418,0.262254,0.0381045
419,0.264594,0.0473161
420,0.264339,0.0536596
421,0.266477,0.0555863
422,0.269934,0.0538443
423,0.271228,0.0595015
424,0.27487,0.057953
425,0.2786,0.0563606
426,0.279683,0.061094
427,0.283483,0.0621761
428,0.285357,0.0736928
429,0.286422,0.0650091
430,0.289123,0.0663376
431,0.292158,0.0966294
432,0.293821,0.0646924
433,0.297895,0.0511609
434,0.300464,0.093902
435,0.302382,0.0612963
436,0.306226,0.0630647
437,0.309913,0.0876994
438,0.311013,0.113267
439,0.314329,0.119531
440,0.318729,0.0789277
441,0.319582,0.114349
442,0.322169,0.118871
443,0.325899,0.121968
444,0.327562,0.126411
445,0.332612,0.127915
446,0.335938,0.133238
447,0.337037,0.133907
448,0.338234,0.141869
449,0.341067,0.136546
450,0.341445,0.140004
451,0.343988,0.141016
452,0.345598,0.141975
453,0.346495,0.144579
454,0.348501,0.145846
455,0.350789,0.150667
456,0.351158,0.144509
457,0.353243,0.145309
458,0.3551,0.142811
459,0.355337,0.142617
460,0.356824,0.144553
461,0.357845,0.145292
462,0.358241,0.147148
463,0.360185,0.147139
464,0.360036,0.14743
465,0.360651,0.146638
466,0.361566,0.146506
467,0.361346,0.147034
468,0.362596,0.147518
469,0.363062,0.146911
470,0.366748,0.157706
471,0.366581,0.159501
472,0.366986,0.159826
473,0.367224,0.160134
474,0.367259,0.168369
475,0.367848,0.150667
476,0.367347,0.149902
477,0.366916,0.150958
478,0.366775,0.152541
479,0.366071,0.150826
480,0.366009,0.1565
481,0.366916,0.159386
482,0.366801,0.151626
483,0.365825,0.147562
484,0.366397,0.145371
485,0.366194,0.145626
486,0.366185,0.145406
487,0.366397,0.134074
488,0.365992,0.129059
489,0.36513,0.131866
490,0.364628,0.124827
491,0.364575,0.127326
492,0.364487,0.132904
493,0.364294,0.144597
494,0.36454,0.152928
495,0.364303,0.21499
496,0.364751,0.220524
497,0.365033,0.20174
498,0.364725,0.191772
499,0.364874,0.152629
500,0.36974,0.0227695
501,0.372502,0.00932598
502,0.378635,0.0182384
503,0.385224,0.026799
504,0.388436,0.0259104
505,0.397295,0.0403744
506,0.40429,0.0387556
507,0.408091,0.0445887
508,0.413211,0.0434802
509,0.417909,0.0640325
510,0.420989,0.0685987
511,0.424895,0.0715901
512,0.426224,0.0758132
513,0.426892,0.0761915
514,0.428432,0.0805025
515,0.429356,0.0926087
516,0.430482,0.0723643
517,0.434705,0.0853239
518,0.438866,0.0888431
519,0.440802,0.0921424
520,0.451932,0.0948434
521,0.455548,0.103298
522,0.457369,0.0996912
523,0.459911,0.0967438
524,0.463765,0.0974829
525,0.465604,0.0863269
526,0.468182,0.0873123
527,0.46878,0.100483
528,0.470979,0.0961456
529,0.472343,0.0894414
530,0.473997,0.0824117
531,0.475229,0.0848224
532,0.47588,0.0867228
533,0.475405,0.0884384
534,0.477147,0.0882977
535,0.478915,0.0781799
536,0.479531,0.0876378
537,0.479936,0.0804761
538,0.480121,0.08301
539,0.481388,0.0742823
540,0.481432,0.0676397
541,0.479822,0.0862037
542,0.481036,0.0771065
543,0.481185,0.087541
544,0.478871,0.0869164
545,0.477851,0.0803002
546,0.47808,0.100773
547,0.47749,0.105744
548,0.475757,0.10182
549,0.474991,0.102559
550,0.473346,0.101486
551,0.471226,0.103342
552,0.470909,0.100465
553,0.469994,0.105428
554,0.468683,0.0982307
555,0.468234,0.103492
556,0.467355,0.0993217
557,0.466748,0.095908
558,0.466422,0.0885968
559,0.465533,0.0882801
560,0.465595,0.0921512
561,0.465384,0.0933742
562,0.464706,0.0917113
563,0.464425,0.100606
564,0.463334,0.110249
565,0.462472,0.162184
566,0.461451,0.189766
567,0.461363,0.207925
568,0.459999,0.207213
569,0.459674,0.198969
570,0.45707,0.203192
571,0.459472,0.179147
572,0.463457,0.117243
573,0.464099,0.0289105
574,0.467284,0.0243795
575,0.470768,0.0326497
576,0.472563,0.0222328
577,0.475792,0.0136458
578,0.479619,0.0355971
579,0.481484,0.0413686
580,0.486235,7.03847e-05
581,0.490274,0.0273005
582,0.492649,0.0411663
583,0.497541,0.0283387
584,0.501914,0.0484159
585,0.503761,0.0363185
586,0.508354,0.0471402
587,0.512955,0.0366441
588,0.514891,0.00764554
589,0.519906,0.0687307
590,0.523935,0.0583841
591,0.526751,0.0567125
592,0.530833,0.078391
593,0.543414,0.0675078
594,0.545957,0.0846464
595,0.561732,0.0994624
596,0.572597,0.0956177
597,0.57807,0.102023
598,0.58451,0.0655106
599,0.591874,0.0748278
600,0.595385,0.000492693
601,0.600004,0.0151767
602,0.604561,0.109791
603,0.606048,0.10717
604,0.609866,0.119065
605,0.614107,0.123068
606,0.615822,0.000501491
607,0.625588,0.120886
608,0.631404,0.100026
609,0.634545,0.104926
610,0.638741,0.0639797
611,0.643475,0.121889
612,0.644962,0.122989
613,0.648147,0.129147
614,0.650988,0.111525
615,0.652308,0.10724
616,0.652053,0.135482
617,0.653557,0.111859
618,0.653047,0.137321
619,0.654112,0.137329
620,0.658643,0.114903
621,0.658757,0.00096779
622,0.65976,0.142248
623,0.660622,0.110425
624,0.660218,0.118845
625,0.660675,0.145758
626,0.65932,0.13974
627,0.659118,0.143462
628,0.658872,0.141377
629,0.659831,0.166337
630,0.660834,0.159562
631,0.663455,0.159641
632,0.664863,0.167005
633,0.664282,0.15848
634,0.664898,0.157917
635,0.664837,0.109228
636,0.666209,0.164463
637,0.666438,0.159765
638,0.666139,0.164771
639,0.666007,0.158058
640,0.666412,0.157266
641,0.666526,0.15416
642,0.666473,0.100395
643,0.665972,0.103624
644,0.666007,0.102339
645,0.672051,0.11068
646,0.671629,0.103571
647,0.673089,0.0990841
648,0.673969,0.10007
649,0.676037,0.100562
650,0.678034,0.0873563
651,0.678711,0.0892918
652,0.680796,0.0909723
653,0.68289,0.0900485
654,0.683585,0.0951602
655,0.685662,0.0936293
656,0.686533,0.0960312
657,0.687703,0.0969286
658,0.689067,0.0862565
659,0.690034,0.106052
660,0.690756,0.110566
661,0.692102,0.112123
662,0.69409,0.11507
663,0.69497,0.11712
664,0.696079,0.119716
665,0.696818,0.120332
666,0.697865,0.120384
667,0.698437,0.122487
668,0.699105,0.123736
669,0.700091,0.124167
670,0.702668,0.136406
671,0.702968,0.133925
672,0.702695,0.137347
673,0.703161,0.138939
674,0.703504,0.139802
675,0.702677,0.130889
676,0.702712,0.131989
677,0.702897,0.134074
678,0.703144,0.134884
679,0.70361,0.137945
680,0.703355,0.138878
681,0.704877,0.140189
682,0.704419,0.142256
683,0.70507,0.141148
684,0.705378,0.141544
685,0.705264,0.145503
686,0.704868,0.144975
687,0.704525,0.146823
688,0.704402,0.147394
689,0.704155,0.147694
690,0.703821,0.145001
691,0.703645,0.146629
692,0.703284,0.147333
693,0.703443,0.14779
694,0.703135,0.147509
695,0.705616,0.17707
696,0.705554,0.182798
697,0.705,0.17158
698,0.704868,0.167604
699,0.705211,0.174396
700,0.704657,0.158832
701,0.704367,0.1535
702,0.704868,0.155022
703,0.704076,0.157248
704,0.704525,0.158199
705,0.703768,0.153773
706,0.705123,0.148881
707,0.704982,0.146585
708,0.705466,0.152946
709,0.705801,0.154732
710,0.705959,0.161876
711,0.706258,0.163785
712,0.706654,0.168088
713,0.707287,0.155014
714,0.707754,0.139415
715,0.707551,0.144412
716,0.708405,0.149761
717,0.709364,0.0792004
718,0.709505,0.082139
719,0.710754,0.109052
720,0.724919,0.114965
721,0.723758,0.115484
722,0.724321,0.139327
723,0.72323,0.133282
724,0.72352,0.123296
725,0.72381,0.10797
726,0.723599,0.117393
727,0.723485,0.118405
728,0.723511,0.148732
729,0.723538,0.122821
730,0.72337,0.136652
731,0.723274,0.130801
732,0.723432,0.129121
733,0.723872,0.108287
734,0.723977,0.11661
735,0.724672,0.120939
736,0.724972,0.0943068
737,0.725552,0.0987234
738,0.725843,0.054425
739,0.726212,0.0153703
740,0.726485,0.00901804
741,0.726916,0.00974829
742,0.727329,0.0113671
743,0.727549,0.0118862
744,0.727576,0.0143321
745,0.737905,0.0590088
746,0.738442,0.0761387
747,0.739277,0.121422
748,0.741028,0.0213618
749,0.742849,0.0134787
750,0.743368,0.00463659
751,0.745093,0.00469818
752,0.745462,0.0055428
753,0.746307,0.0309693
754,0.747169,0.0380342
755,0.747363,0.03133
756,0.747952,0.0908403
757,0.748084,0.0994008
758,0.748075,0.0794996
759,0.748753,0.0696985
760,0.749571,0.0862037
761,0.754023,0.0435682
762,0.755281,0.0308197
763,0.757973,0.0293328
764,0.758272,0.0300895
765,0.760929,0.0285058
766,0.763085,0.0260687
767,0.76415,0.0258048
768,0.765425,0.0177546
769,0.766331,0.00948434
770,0.785459,0.0267462
771,0.786057,0.0242739
772,0.786145,0.0246435
773,0.785652,0.0468147
774,0.785529,0.0599062
775,0.786066,0.0862653
776,0.786083,0.084972
777,0.78633,0.114982
778,0.786321,0.0599678
779,0.78508,0.0386588
780,0.785335,0.0249074
781,0.783637,0.015555
782,0.782643,0.0102762
783,0.781455,0.00843737
784,0.781288,0.0113231
785,0.780857,0.0107249
786,0.779705,0.00906204
787,0.780892,0.0331336
788,0.780452,0.0177985
789,0.781191,0.0168044
790,0.779757,0.00906204
791,0.779775,0.0120446
792,0.77893,0.0124757
793,0.775402,0.0148776
794,0.769296,0.0170331
795,0.760639,0.0235613
796,0.760507,0.022048
797,0.760577,0.0293592
798,0.760234,0.0294648
799,0.759838,0.0292801
800,0.759733,0.0311452
801,0.759091,0.024793
802,0.758237,0.0271157
803,0.755439,0.0254881
804,0.75463,0.0319107
805,0.753609,0.043401
806,0.753073,0.0399521
807,0.752466,0.0467531
808,0.752052,0.0478352
809,0.752483,0.0499732
810,0.753029,0.0548649
811,0.754568,0.0587977
812,0.761853,0.0593167
813,0.774435,0.0632583
814,0.794125,0.0625896
815,0.80258,0.0612259
816,0.806548,0.0650003
817,0.811263,0.0683084
818,0.818856,0.0767458
819,0.820308,0.0800538
820,0.839285,0.0966998
821,0.838854,0.107636
822,0.838995,0.110645
823,0.84108,0.0889751
824,0.843552,0.0957232
825,0.844063,0.0333712
826,0.84906,0.0335119
827,0.850652,0.0358786
828,0.850512,0.0474833
829,0.851145,0.046929
830,0.851532,0.0476153
831,0.852597,0.0260687
832,0.852966,0.0291129
833,0.853239,0.0211946
834,0.853661,0.0215553
835,0.853617,0.0186344
836,0.854004,0.0359226
837,0.854022,0.0333096
838,0.853881,0.0173674
839,0.854075,0.030547
840,0.854427,0.0267022
841,0.854374,0.0218193
842,0.85506,0.0214322
843,0.855254,0.0215201
844,0.85565,0.0206403
845,0.855799,0.0590792
846,0.855597,0.0467883
847,0.85565,0.0479672
848,0.855808,0.0336263
849,0.855914,0.0297112
850,0.856195,0.0161973
851,0.85653,0.0159509
852,0.856503,0.0154582
853,0.856538,0.015643
854,0.856266,0.017649
855,0.855922,0.0225231
856,0.855764,0.0274764
857,0.85579,0.0243971
858,0.855861,0.0217137
859,0.855949,0.017737
860,0.856283,0.019259
861,0.856037,0.0197341
862,0.856098,0.0179041
863,0.856354,0.0199189
864,0.856538,0.0259016
865,0.856873,0.0295264
866,0.856855,0.0338111
867,0.856635,0.0315939
868,0.856732,0.0261831
869,0.85667,0.0245291
870,0.856318,0.0340662
871,0.856292,0.0436561
872,0.856749,0.0435858
873,0.856635,0.0596159
874,0.856653,0.0788309
875,0.856679,0.0287522
876,0.856635,0.025972
877,0.856697,0.0296584
878,0.856494,0.0319019
879,0.856996,0.0339342
880,0.857876,0.031242
881,0.857286,0.0371367
882,0.857357,0.0311628
883,0.856943,0.0331512
884,0.857005,0.0316027
885,0.857005,0.0133291
886,0.857277,0.0230862
887,0.857295,0.0164964
888,0.857427,0.0217313
889,0.857392,0.0204116
890,0.857374,0.0171035
891,0.85748,0.0137954
892,0.85762,0.0128364
893,0.857497,0.0273885
894,0.857409,0.0159509
895,0.857163,0.0252241
896,0.857005,0.0233941
897,0.857145,0.0131795
898,0.857207,0.0130212
899,0.857207,0.0132411
900,0.85726,0.0147456
901,0.857031,0.0169539
902,0.856732,0.0160037
903,0.857216,0.0170507
904,0.857181,0.015467
905,0.856899,0.0708862
906,0.856591,0.107346
907,0.856829,0.113962
908,0.856811,0.0327993
909,0.856978,0.022048
910,0.857084,0.0125725
911,0.857101,0.0119478
912,0.857119,0.0118422
913,0.857392,0.012898
914,0.857497,0.0141385
915,0.857119,0.00731122
916,0.85733,0.00981867
917,0.857568,0.00972189
918,0.857814,0.0110592
919,0.858263,0.0171123
920,0.858122,0.0136106
921,0.858412,0.0181241
922,0.858553,0.0100298
923,0.858571,0.00716165
924,0.858588,0.0117543
925,0.858447,0.00336087
926,0.858157,0.00313212
927,0.858386,0.00672174
928,0.858016,0.00761915
929,0.858122,0.00852535
930,0.855676,0.0588592
931,0.856266,0.0439905
932,0.855676,0.0767458
933,0.855975,0.073816
934,0.856345,0.0698832
935,0.856354,0.00938756
936,0.85667,0.00751357
937,0.856714,0.0120534
938,0.85689,0.0119302
939,0.856969,0.0131444
940,0.857145,0.0181329
941,0.857348,0.0211682
942,0.856609,0.019347
943,0.856503,0.0159949
944,0.856591,0.0168747
945,0.856142,0.0160301
946,0.855878,0.0150183
947,0.855984,0.0165052
948,0.856116,0.0201388
949,0.856081,0.0261215
950,0.855922,0.0248634
951,0.856081,0.0250834
952,0.85645,0.0278636
953,0.856591,0.0312156
954,0.856793,0.0295704
955,0.858096,0.0471754
956,0.857682,0.0411399
957,0.858096,0.0372159
958,0.857805,0.0384741
959,0.857647,0.050765
960,0.857937,0.0533076
961,0.857568,0.039697
962,0.857233,0.0300191
963,0.857462,0.0303182
964,0.857462,0.0325881
965,0.857462,0.0300807
966,0.857638,0.0316291
967,0.857673,0.0287874
968,0.857717,0.024705
969,0.85733,0.0198925
970,0.857049,0.0148336
971,0.857031,0.0202532
972,0.85704,0.0195142
973,0.856996,0.0144113
974,0.856952,0.0136546
975,0.85682,0.0142881
976,0.856301,0.00974829
977,0.855826,0.0112176
978,0.855219,0.0179569
979,0.855016,0.0189775
980,0.850846,0.0446063
981,0.851075,0.0268166
982,0.851259,0.0391251
983,0.85096,0.0365737
984,0.85067,0.0358698
985,0.8506,0.0346997
986,0.85133,0.0301775
987,0.851506,0.0298959
988,0.852034,0.0317083
989,0.85243,0.0267902
990,0.852738,0.0197869
991,0.853591,0.0171299
992,0.853749,0.0136898
993,0.854075,0.0225055
994,0.854304,0.0226639
995,0.854374,0.0209835
996,0.854189,0.011288
997,0.854506,0.00577155
998,0.85433,0.00588592
999,0.854726,0.00451342
1000,0.855333,0.0112792
1001,0.856046,0.0207899
1002,0.85616,0.0114199
1003,0.856521,0.0132411
1004,0.856283,0.012071
1005,0.855861,0.0224967
1006,0.856125,0.023834
1007,0.856046,0.0234117
1008,0.856002,0.0292537
1009,0.856301,0.0248898
1010,0.856459,0.0171123
1011,0.85235,0.0272037
1012,0.85228,0.0266406
1013,0.852526,0.0268694
1014,0.852764,0.0280219
1015,0.852526,0.0304414
1016,0.852421,0.0274413
1017,0.852474,0.0273269
1018,0.85287,0.0259104
1019,0.853477,0.0271773
1020,0.853547,0.0271861
1021,0.853741,0.030239
1022,0.853864,0.0294648
1023,0.85382,0.0279339
1024,0.853776,0.0291569
1025,0.853644,0.0262799
1026,0.853749,0.0292449
1027,0.853925,0.0288753
1028,0.853846,0.0280131
1029,0.853969,0.0294208
1030,0.854057,0.02745
1031,0.854436,0.0264471
1032,0.85433,0.0269222
1033,0.854013,0.0272125
1034,0.854312,0.0273533
1035,0.854145,0.0293768
1036,0.855298,0.0406824
1037,0.855245,0.036688
1038,0.855289,0.0369168
1039,0.854919,0.0479056
1040,0.854919,0.0673142
1041,0.854849,0.0347877
1042,0.85506,0.0314708
1043,0.855034,0.0310925
1044,0.855139,0.0308813
1045,0.855412,0.0278988
1046,0.855157,0.0318315
1047,0.855131,0.0341014
1048,0.855157,0.032201
1049,0.855298,0.0358874
1050,0.855395,0.0334943
1051,0.855632,0.0344269
1052,0.855694,0.0309429
1053,0.85543,0.0327817
1054,0.855764,0.0336791
1055,0.855887,0.0330808
1056,0.855782,0.0351044
1057,0.855702,0.0333272
1058,0.855527,0.0298959
1059,0.85579,0.0300015
1060,0.856195,0.0279251
1061,0.854004,0.0334328
1062,0.853714,0.0346997
1063,0.853785,0.0309077
1064,0.853617,0.0414038
1065,0.853864,0.0433394
1066,0.853661,0.0253737
1067,0.8536,0.0213794
1068,0.853828,0.0225319
1069,0.853723,0.0240276
1070,0.853978,0.0233149
1071,0.854066,0.0218193
1072,0.85418,0.0273445
1073,0.854136,0.0254705
1074,0.854154,0.0231742
1075,0.854858,0.0214322
1076,0.854858,0.0216345
1077,0.854136,0.0226287
1078,0.854136,0.0252417
1079,0.854136,0.0264911
1080,0.854172,0.0278636
1081,0.854136,0.0288226
1082,0.853899,0.028717
1083,0.85382,0.0304942
1084,0.854084,0.0279691
1085,0.85433,0.027758
1086,0.851251,0.0634694
1087,0.851031,0.0511081
1088,0.850916,0.0524718
1089,0.851048,0.040744
1090,0.851083,0.03865
1091,0.851673,0.0240628
1092,0.851471,0.0244499
1093,0.851259,0.0290601
1094,0.851655,0.0345413
1095,0.851576,0.0272653
1096,0.85184,0.0263679
1097,0.852157,0.0297815
1098,0.852623,0.0248282
1099,0.852905,0.0237373
1100,0.853001,0.0277844
