Frame,QueueDensity,DynamicDensity
150,0.249265,0.156459
151,0.249478,0.166944
152,0.247742,0.160285
153,0.246821,0.163473
154,0.244731,0.160214
155,0.243456,0.150437
156,0.243775,0.1515
157,0.241826,0.146329
158,0.24211,0.144947
159,0.242074,0.136658
160,0.240374,0.12922
161,0.239489,0.127271
162,0.239701,0.143566
163,0.237363,0.15359
164,0.235309,0.154263
165,0.236619,0.145514
166,0.234919,0.151252
167,0.235309,0.148843
168,0.233963,0.143955
169,0.234388,0.132301
170,0.232298,0.138748
171,0.233077,0.150296
172,0.232014,0.148489
173,0.231235,0.149269
174,0.231235,0.1481
175,0.232794,0.136658
176,0.23166,0.130105
177,0.231483,0.135454
178,0.230846,0.140236
179,0.229925,0.145726
180,0.229464,0.146329
181,0.229216,0.141299
182,0.229535,0.132124
183,0.230279,0.137969
184,0.230137,0.134958
185,0.229606,0.124119
186,0.228401,0.128157
187,0.228543,0.111934
188,0.22787,0.11119
189,0.227728,0.107152
190,0.227162,0.106302
191,0.227693,0.112607
192,0.229181,0.105947
193,0.22872,0.0905742
194,0.22787,0.0937622
195,0.228685,0.095002
196,0.228472,0.109135
197,0.227764,0.0702419
198,0.22787,0.0571712
199,0.228153,0.0585172
200,0.228012,0.0521413
201,0.227976,0.0220325
202,0.228331,0.022245
203,0.22826,0.0131416
204,0.228543,0.0235202
205,0.228791,0.0291524
206,0.227941,0.0453757
207,0.227764,0.0679041
208,0.228047,0.0353158
209,0.227232,0.0295774
210,0.226985,0.0369098
211,0.227622,0.0269916
212,0.227551,0.0353158
213,0.227516,0.0516099
214,0.227126,0.0548688
215,0.226737,0.0372286
216,0.226985,0.0353866
217,0.225993,0.0399915
218,0.226453,0.027275
219,0.226807,0.0383621
220,0.22702,0.147037
221,0.226453,0.127944
222,0.227799,0.135029
223,0.227658,0.0782119
224,0.227339,0.131593
225,0.227232,0.0278063
226,0.226843,0.0512557
227,0.226028,0.0425773
228,0.226134,0.0577025
229,0.225603,0.0751302
230,0.225993,0.0519642
231,0.226134,0.0297191
232,0.225886,0.0269208
233,0.226949,0.0333676
234,0.226701,0.0262477
235,0.226772,0.0404874
236,0.226807,0.0392476
237,0.226524,0.0236619
238,0.226453,0.021572
239,0.226134,0.0295066
240,0.22532,0.0462966
241,0.22447,0.0490241
242,0.225745,0.0345365
243,0.225709,0.021147
244,0.225993,0.032482
245,0.224434,0.0793808
246,0.225143,0.0788849
247,0.225461,0.0170734
248,0.224611,0.0222805
249,0.225426,0.0290107
250,0.224611,0.0228472
251,0.22493,0.0343594
252,0.225213,0.0208636
253,0.224115,0.0274521
254,0.224257,0.0159753
255,0.223619,0.0100244
256,0.223371,0.0123269
257,0.223549,0.0132478
258,0.223265,0.005455
259,0.224363,0.00864298
260,0.224151,0.0130353
261,0.223832,0.0141688
262,0.224292,0.0143105
263,0.224647,0.013177
264,0.224753,0.0445609
265,0.224718,0.0299316
266,0.224505,0.0313839
267,0.224186,0.0294357
268,0.224682,0.0339343
269,0.22454,0.0382558
270,0.222911,0.0485991
271,0.222698,0.0911055
272,0.222238,0.0621303
273,0.221848,0.0891573
274,0.22245,0.0618115
275,0.222203,0.033155
276,0.222486,0.0375828
277,0.222025,0.0217846
278,0.221211,0.0217137
279,0.220396,0.0201551
280,0.219971,0.0233077
281,0.219581,0.01888
282,0.219369,0.0181361
283,0.218696,0.0334738
284,0.218908,0.018632
285,0.219121,0.0448797
286,0.219688,0.0273104
287,0.21944,0.0428607
288,0.218731,0.0178527
289,0.218944,0.0551521
290,0.218979,0.0534165
291,0.218837,0.0353512
292,0.218837,0.0350678
293,0.219156,0.0355283
294,0.21905,0.0275584
295,0.218342,0.130141
296,0.218979,0.161099
297,0.219617,0.106656
298,0.219085,0.0623782
299,0.219263,0.20265
300,0.219581,0.0797705
301,0.219865,0.162977
302,0.220042,0.154546
303,0.219971,0.0821792
304,0.2199,0.114449
305,0.220219,0.0713754
306,0.220644,0.0620594
307,0.220998,0.0669831
308,0.22153,0.0922744
309,0.221034,0.0897595
310,0.221104,0.0909284
311,0.222344,0.0866778
312,0.222698,0.0507952
313,0.222096,0.0294003
314,0.223478,0.0276646
315,0.224186,0.0468634
316,0.22408,0.0312068
317,0.224186,0.0299316
318,0.223974,0.028196
319,0.223407,0.0130707
320,0.225143,0.0303921
321,0.225355,0.134993
322,0.224753,0.148737
323,0.225036,0.122596
324,0.225745,0.0903617
325,0.226382,0.0517162
326,0.22578,0.0563211
327,0.226453,0.0416563
328,0.226595,0.0241933
329,0.226949,0.0326591
330,0.227339,0.0451631
331,0.22787,0.0608197
332,0.227551,0.0590131
333,0.227658,0.0553292
334,0.227835,0.0467925
335,0.227055,0.0437817
336,0.227445,0.0355283
337,0.227197,0.00959938
338,0.22741,0.00747405
339,0.227339,0.0100599
340,0.227445,0.0314194
341,0.227905,0.0504764
342,0.229358,0.028869
343,0.231448,0.0167192
344,0.233006,0.0196238
345,0.232794,0.032482
346,0.234848,0.0328717
347,0.236832,0.0326591
348,0.23832,0.0505827
349,0.238249,0.0534519
350,0.23793,0.0526372
351,0.237753,0.0620594
352,0.237363,0.0642202
353,0.236832,0.0650349
354,0.236832,0.0582339
355,0.23708,0.0562502
356,0.23669,0.0482448
357,0.237009,0.056144
358,0.237682,0.0580213
359,0.237682,0.0522475
360,0.237434,0.054975
361,0.23793,0.0554355
362,0.238426,0.0545854
363,0.238284,0.0578088
364,0.238142,0.0569941
365,0.238674,0.0557543
366,0.23832,0.0560023
367,0.23878,0.0539832
368,0.238142,0.0527789
369,0.23832,0.0577025
370,0.236584,0.0668768
371,0.237009,0.0534519
372,0.236903,0.0609259
373,0.237009,0.0563211
374,0.236832,0.0500159
375,0.236867,0.050441
376,0.236442,0.0554001
377,0.235875,0.0568524
378,0.235486,0.0578796
379,0.234707,0.0560731
380,0.234919,0.0503347
381,0.234529,0.0503702
382,0.234529,0.049768
383,0.233821,0.0485282
384,0.23375,0.0492012
385,0.233006,0.044313
386,0.23375,0.0447735
387,0.234388,0.0434274
388,0.234742,0.0430024
389,0.236548,0.0451985
390,0.238036,0.04658
391,0.239241,0.0508661
392,0.241083,0.0624137
393,0.242039,0.0607488
394,0.241614,0.0634763
395,0.243739,0.0584464
396,0.244518,0.0699586
397,0.245121,0.064291
398,0.245829,0.0618469
399,0.24629,0.0769367
400,0.247281,0.0714817
401,0.248521,0.0657788
402,0.249265,0.0853317
403,0.249442,0.0766179
404,0.250328,0.0794162
405,0.250434,0.0694626
406,0.25178,0.0672311
407,0.251815,0.0712692
408,0.253161,0.0708441
409,0.254968,0.0430732
410,0.256243,0.0389997
411,0.256491,0.039531
412,0.259502,0.0549042
413,0.261627,0.0579859
414,0.263753,0.0655308
415,0.268712,0.0614927
416,0.271298,0.0610322
417,0.27321,0.0569941
418,0.275619,0.0683646
419,0.277851,0.0758032
420,0.278134,0.0883426
421,0.281534,0.0675853
422,0.284404,0.106337
423,0.284722,0.105274
424,0.289363,0.11498
425,0.29418,0.105097
426,0.295597,0.110198
427,0.298927,0.106833
428,0.303496,0.130034
429,0.304559,0.120045
430,0.309235,0.113351
431,0.310758,0.142609
432,0.312812,0.102653
433,0.318728,0.113386
434,0.320782,0.155432
435,0.322978,0.104424
436,0.326521,0.133364
437,0.331125,0.124934
438,0.329425,0.128688
439,0.332436,0.156247
440,0.33697,0.146541
441,0.338493,0.183309
442,0.340264,0.160462
443,0.343488,0.162446
444,0.345117,0.16783
445,0.350643,0.181963
446,0.354114,0.167971
447,0.354575,0.178173
448,0.356523,0.168255
449,0.357869,0.159612
450,0.360313,0.173143
451,0.36343,0.182353
452,0.363926,0.189366
453,0.365981,0.18887
454,0.367575,0.182176
455,0.369983,0.1792
456,0.370763,0.183663
457,0.372605,0.197301
458,0.372994,0.199816
459,0.372746,0.195459
460,0.374482,0.196026
461,0.376572,0.193865
462,0.37728,0.19808
463,0.378839,0.201233
464,0.378485,0.199639
465,0.379051,0.198399
466,0.378981,0.205979
467,0.380681,0.200418
468,0.379512,0.198399
469,0.381318,0.195246
470,0.384294,0.213099
471,0.386242,0.207715
472,0.384542,0.208211
473,0.385215,0.204208
474,0.384931,0.204917
475,0.383125,0.197478
476,0.383196,0.203145
477,0.38231,0.202756
478,0.382239,0.203252
479,0.381566,0.195069
480,0.38146,0.202791
481,0.381177,0.18377
482,0.381425,0.187489
483,0.380256,0.179519
484,0.38107,0.164996
485,0.380858,0.161277
486,0.38146,0.156211
487,0.380752,0.174666
488,0.379406,0.171443
489,0.38061,0.173674
490,0.380079,0.17626
491,0.379051,0.164181
492,0.379406,0.144982
493,0.38107,0.14686
494,0.38022,0.113634
495,0.380114,0.125217
496,0.379158,0.113138
497,0.378803,0.163189
498,0.37852,0.215827
499,0.378378,0.261308
500,0.383196,0.0408416
501,0.384719,0.0105558
502,0.390174,0.0126457
503,0.397329,0.0336509
504,0.400057,0.0393185
505,0.407035,0.0486699
506,0.4138,0.0489887
507,0.417201,0.0609968
508,0.422337,0.0660267
509,0.425667,0.0738196
510,0.428146,0.0849067
511,0.432184,0.0923453
512,0.434204,0.0971981
513,0.433885,0.0801955
514,0.436152,0.0937976
515,0.438277,0.108108
516,0.439481,0.105664
517,0.444441,0.1074
518,0.448762,0.106479
519,0.450887,0.120648
520,0.46286,0.119868
521,0.46495,0.125075
522,0.467642,0.116255
523,0.469555,0.118345
524,0.473274,0.121746
525,0.47547,0.0985796
526,0.47632,0.111898
527,0.478021,0.113953
528,0.480748,0.112288
529,0.481775,0.0895115
530,0.483015,0.0959229
531,0.485318,0.0957812
532,0.486664,0.10152
533,0.485672,0.114342
534,0.487195,0.11204
535,0.488435,0.0951791
536,0.488258,0.0985442
537,0.488824,0.0806914
538,0.489072,0.0766887
539,0.490595,0.0791329
540,0.490029,0.093408
541,0.489427,0.103184
542,0.489816,0.0961355
543,0.490277,0.0889802
544,0.489462,0.0889802
545,0.487053,0.07931
546,0.486947,0.0917431
547,0.486451,0.111544
548,0.484042,0.0965959
549,0.48468,0.107471
550,0.482555,0.101484
551,0.480217,0.101413
552,0.479827,0.105912
553,0.481598,0.117814
554,0.477525,0.108108
555,0.476993,0.121108
556,0.477241,0.113138
557,0.475435,0.109915
558,0.476002,0.107577
559,0.475151,0.107648
560,0.474868,0.114307
561,0.47377,0.0962417
562,0.474337,0.11707
563,0.473876,0.154971
564,0.474443,0.178775
565,0.473557,0.184655
566,0.472778,0.223017
567,0.471857,0.240409
568,0.471255,0.229004
569,0.471184,0.240232
570,0.470015,0.318657
571,0.470051,0.188906
572,0.473628,0.128476
573,0.474762,0.052035
574,0.47717,0.0206511
575,0.479083,0.0409125
576,0.480677,0.0534519
577,0.484928,0.0632992
578,0.487762,0.0673019
579,0.489674,0.0674436
580,0.494527,0.0560377
581,0.497644,0.067054
582,0.50108,0.0763699
583,0.505969,0.0921328
584,0.508944,0.0732174
585,0.50983,0.10237
586,0.514789,0.0828168
587,0.518862,0.0510078
588,0.51996,0.0744572
589,0.524423,0.119479
590,0.528107,0.120931
591,0.529595,0.105274
592,0.532464,0.0947186
593,0.543941,0.111898
594,0.546846,0.105204
595,0.561475,0.104672
596,0.572775,0.113846
597,0.576742,0.125075
598,0.582799,0.142184
599,0.590025,0.123765
600,0.593815,0.142503
601,0.597251,0.160745
602,0.602104,0.169069
603,0.604194,0.180015
604,0.607311,0.167192
605,0.609861,0.176756
606,0.61305,0.190748
607,0.620417,0.199603
608,0.626191,0.204987
609,0.629485,0.199462
610,0.634976,0.191244
611,0.638695,0.196699
612,0.640077,0.188339
613,0.644221,0.185753
614,0.64624,0.178173
615,0.646984,0.180263
616,0.648932,0.188304
617,0.651482,0.183522
618,0.649286,0.189083
619,0.650136,0.17162
620,0.658744,0.160072
621,0.657185,0.184726
622,0.658425,0.196628
623,0.659559,0.19174
624,0.659027,0.209557
625,0.658531,0.193121
626,0.658036,0.192909
627,0.658106,0.193334
628,0.658177,0.190004
629,0.658921,0.190039
630,0.660019,0.188941
631,0.661861,0.187737
632,0.663986,0.192767
633,0.66349,0.190394
634,0.66303,0.192696
635,0.664199,0.207679
636,0.665226,0.206511
637,0.665084,0.201197
638,0.665793,0.193759
639,0.664234,0.180334
640,0.664518,0.177039
641,0.663561,0.158478
642,0.665439,0.127767
643,0.663526,0.112926
644,0.664305,0.108144
645,0.670327,0.12504
646,0.670894,0.111048
647,0.671142,0.111013
648,0.673267,0.11792
649,0.674401,0.112288
650,0.676561,0.111296
651,0.677376,0.108321
652,0.680281,0.114838
653,0.682796,0.116716
654,0.684602,0.124969
655,0.686657,0.126882
656,0.687436,0.128511
657,0.687365,0.122879
658,0.689455,0.12341
659,0.691616,0.127307
660,0.691722,0.131522
661,0.692855,0.136269
662,0.694662,0.135064
663,0.695902,0.140661
664,0.697212,0.138961
665,0.697106,0.139492
666,0.697496,0.14183
667,0.698133,0.146435
668,0.699373,0.145301
669,0.701711,0.148277
670,0.703659,0.151181
671,0.703057,0.151252
672,0.702419,0.164004
673,0.701675,0.154228
674,0.702207,0.1515
675,0.702065,0.148277
676,0.700896,0.1532
677,0.703234,0.155467
678,0.704686,0.155715
679,0.704686,0.159647
680,0.706103,0.162906
681,0.705111,0.170274
682,0.705182,0.169707
683,0.705182,0.168184
684,0.70628,0.167369
685,0.70543,0.175693
686,0.704686,0.17495
687,0.70497,0.172187
688,0.703978,0.171159
689,0.703411,0.174843
690,0.70458,0.169034
691,0.704509,0.165704
692,0.70458,0.165244
693,0.704757,0.160958
694,0.704934,0.171584
695,0.704403,0.204208
696,0.704474,0.197726
697,0.704084,0.189791
698,0.703872,0.187312
699,0.704474,0.196557
700,0.703765,0.190925
701,0.70334,0.191315
702,0.702809,0.193263
703,0.702348,0.18338
704,0.703872,0.183167
705,0.703163,0.188197
706,0.70334,0.176756
707,0.704049,0.171726
708,0.704899,0.180334
709,0.704828,0.184407
710,0.704049,0.176969
711,0.704261,0.180121
712,0.705182,0.21108
713,0.705041,0.195601
714,0.706139,0.197124
715,0.706387,0.217243
716,0.707308,0.203606
717,0.707945,0.200347
718,0.708264,0.204066
719,0.708654,0.181609
720,0.721335,0.230066
721,0.720095,0.261875
722,0.721087,0.215437
723,0.720874,0.236619
724,0.721299,0.271156
725,0.720733,0.115405
726,0.720591,0.172647
727,0.720626,0.14222
728,0.721016,0.142255
729,0.720626,0.152209
730,0.720095,0.147568
731,0.720237,0.118558
732,0.72091,0.116964
733,0.721193,0.123446
734,0.721228,0.172364
735,0.722327,0.137615
736,0.722468,0.170522
737,0.724062,0.138996
738,0.723885,0.132266
739,0.724948,0.0757324
740,0.725125,0.0669831
741,0.725762,0.0713046
742,0.725692,0.091566
743,0.724841,0.0839503
744,0.724877,0.0931954
745,0.736814,0.176473
746,0.736991,0.087705
747,0.736991,0.16489
748,0.737912,0.159328
749,0.739506,0.111615
750,0.740852,0.0479615
751,0.741702,0.0807623
752,0.741348,0.0762283
753,0.741454,0.165988
754,0.742127,0.165917
755,0.742127,0.179944
756,0.743615,0.074528
757,0.743615,0.141688
758,0.743757,0.115476
759,0.744076,0.182742
760,0.743899,0.0599341
761,0.74613,0.0692147
762,0.74737,0.067727
763,0.748858,0.127094
764,0.748149,0.0810811
765,0.749849,0.0525309
766,0.75116,0.0877404
767,0.752329,0.0534873
768,0.753427,0.0949665
769,0.75325,0.100847
770,0.776735,0.0662747
771,0.77801,0.0618823
772,0.777195,0.0610322
773,0.776699,0.0687188
774,0.776062,0.069994
775,0.776593,0.190571
776,0.776097,0.19096
777,0.776735,0.204952
778,0.776806,0.176969
779,0.775141,0.176012
780,0.775672,0.12001
781,0.775424,0.106337
782,0.774964,0.10152
783,0.774787,0.066806
784,0.774539,0.0801955
785,0.773795,0.0702419
786,0.774043,0.108108
787,0.77468,0.109419
788,0.774326,0.005455
789,0.774964,0.00495909
790,0.774397,0.0103432
791,0.772838,0.00800538
792,0.772165,0.00928058
793,0.770394,0.0164713
794,0.765648,0.0250788
795,0.756367,0.0309943
796,0.756332,0.0341469
797,0.757076,0.0362722
798,0.755694,0.0361659
799,0.755907,0.0394956
800,0.754915,0.0391768
801,0.754738,0.0379016
802,0.753498,0.0285856
803,0.752364,0.0345011
804,0.7507,0.0485636
805,0.749708,0.0510078
806,0.748362,0.0525309
807,0.748078,0.0550459
808,0.747051,0.0586589
809,0.747618,0.0598633
810,0.748291,0.0657788
811,0.749601,0.0693564
812,0.755765,0.0733237
813,0.766179,0.0751302
814,0.781411,0.0715171
815,0.790408,0.0682229
816,0.795473,0.0703836
817,0.79859,0.0833127
818,0.805427,0.0829585
819,0.806135,0.0880238
820,0.82413,0.167369
821,0.82505,0.13804
822,0.824661,0.226559
823,0.826892,0.306011
824,0.827459,0.253905
825,0.828557,0.0765116
826,0.832843,0.0216075
827,0.834189,0.0324466
828,0.834473,0.0461549
829,0.833871,0.0620594
830,0.834579,0.0564982
831,0.834508,0.0369806
832,0.834969,0.0416209
833,0.835535,0.0650349
834,0.835429,0.0240516
835,0.834614,0.0705253
836,0.833941,0.0936559
837,0.833764,0.124509
838,0.834969,0.107293
839,0.834508,0.0498034
840,0.834225,0.0391059
841,0.834579,0.0261769
842,0.835819,0.0272396
843,0.835642,0.0303921
844,0.836386,0.027948
845,0.837838,0.124792
846,0.837767,0.17332
847,0.83883,0.123729
848,0.838617,0.0990401
849,0.838688,0.090893
850,0.839042,0.0376536
851,0.838192,0.037512
852,0.838405,0.0358825
853,0.838794,0.0244058
854,0.837873,0.0261061
855,0.837094,0.0281251
856,0.836881,0.0298962
857,0.836775,0.0249725
858,0.836846,0.0228826
859,0.836279,0.0212887
860,0.836386,0.0213595
861,0.836315,0.0219971
862,0.836386,0.0237682
863,0.835677,0.0290815
864,0.835748,0.0408771
865,0.835854,0.0590131
866,0.83589,0.0526726
867,0.836244,0.0400623
868,0.836031,0.0315965
869,0.836102,0.0182424
870,0.838192,0.0308526
871,0.836917,0.0391768
872,0.837802,0.0261415
873,0.838405,0.0309589
874,0.838334,0.0728986
875,0.838405,0.0406645
876,0.838405,0.0650349
877,0.838582,0.0696398
878,0.838475,0.0519996
879,0.838121,0.0389643
880,0.838971,0.0490595
881,0.839078,0.0435691
882,0.839113,0.0451985
883,0.838227,0.0428253
884,0.837838,0.0449152
885,0.838582,0.0283022
886,0.838157,0.0382912
887,0.837944,0.0448443
888,0.838723,0.161666
889,0.838653,0.0487762
890,0.838582,0.0168609
891,0.83844,0.0114413
892,0.838157,0.0078637
893,0.837661,0.011831
894,0.837732,0.0741029
895,0.837413,0.0140271
896,0.837271,0.0129999
897,0.837342,0.0212178
898,0.837342,0.0184903
899,0.837732,0.0269208
900,0.837661,0.0229181
901,0.837944,0.0204385
902,0.837696,0.0193404
903,0.837838,0.0213595
904,0.837236,0.0164358
905,0.838582,0.11204
906,0.838653,0.141901
907,0.839574,0.229854
908,0.838582,0.0649286
909,0.838263,0.0310297
910,0.838157,0.0280897
911,0.838298,0.0191279
912,0.838015,0.0199426
913,0.837413,0.0157628
914,0.836881,0.0198009
915,0.837306,0.0372994
916,0.838334,0.026354
917,0.838263,0.0253268
918,0.838475,0.0327654
919,0.83844,0.0743509
920,0.838405,0.0655662
921,0.838901,0.0500159
922,0.838971,0.0219971
923,0.839467,0.0361659
924,0.839042,0.115936
925,0.839184,0.0979774
926,0.838901,0.0833835
927,0.839042,0.184549
928,0.838723,0.0872799
929,0.838865,0.0943998
930,0.835429,0.33442
931,0.835004,0.381496
932,0.835606,0.33148
933,0.835642,0.361695
934,0.835854,0.344905
935,0.836386,0.121037
936,0.837129,0.0197301
937,0.83674,0.0280188
938,0.83674,0.0136375
939,0.8372,0.0280188
940,0.836988,0.014771
941,0.837129,0.0381496
942,0.837306,0.0421168
943,0.837059,0.0192696
944,0.836775,0.0289044
945,0.836421,0.0325883
946,0.83596,0.0296128
947,0.836527,0.0304275
948,0.836067,0.0338635
949,0.835677,0.0403103
950,0.835535,0.0383621
951,0.835748,0.0377245
952,0.835535,0.0459778
953,0.836208,0.0390351
954,0.836244,0.03861
955,0.836952,0.103184
956,0.8372,0.0923099
957,0.836881,0.0779994
958,0.83635,0.166909
959,0.836811,0.179944
960,0.836917,0.0897949
961,0.837023,0.0875987
962,0.837696,0.0733591
963,0.838192,0.0921328
964,0.838405,0.0873862
965,0.837767,0.0510786
966,0.837484,0.0625199
967,0.837519,0.0609614
968,0.838157,0.0430378
969,0.83805,0.0312068
970,0.837944,0.0286564
971,0.838015,0.0233431
972,0.837625,0.0464737
973,0.837696,0.047501
974,0.83805,0.027948
975,0.837732,0.0317027
976,0.836811,0.0410896
977,0.836031,0.042046
978,0.835642,0.0399915
979,0.835535,0.0442067
980,0.829974,0.10446
981,0.830116,0.0878113
982,0.830258,0.103362
983,0.828982,0.0752719
984,0.830151,0.0707378
985,0.830718,0.0561794
986,0.831214,0.0482094
987,0.830364,0.0523184
988,0.830328,0.0676561
989,0.830647,0.048847
990,0.83086,0.0332967
991,0.831568,0.0364847
992,0.831922,0.0400623
993,0.832631,0.0429315
994,0.832595,0.0338989
995,0.83302,0.0203677
996,0.833127,0.0239099
997,0.833835,0.0166129
998,0.834048,0.0498388
999,0.833871,0.0647869
1000,0.834544,0.0950728
1001,0.835712,0.107648
1002,0.83589,0.0338989
1003,0.835783,0.0396019
1004,0.835854,0.0329071
1005,0.836988,0.130141
1006,0.836598,0.103184
1007,0.836173,0.057242
1008,0.835748,0.1221
1009,0.835925,0.0747051
1010,0.836456,0.0340406
1011,0.834048,0.0142042
1012,0.834189,0.0196238
1013,0.833693,0.0172151
1014,0.833871,0.0164358
1015,0.834012,0.0245121
1016,0.833693,0.0393185
1017,0.833871,0.0332259
1018,0.833056,0.0362368
1019,0.835465,0.0384683
1020,0.834792,0.0372286
1021,0.835039,0.036343
1022,0.836102,0.0339343
1023,0.834792,0.0331905
1024,0.83511,0.0357054
1025,0.834756,0.0373703
1026,0.834012,0.0366618
1027,0.834083,0.0353512
1028,0.834012,0.0347136
1029,0.834437,0.0370515
1030,0.834544,0.0388226
1031,0.83465,0.0464383
1032,0.834437,0.0414438
1033,0.83341,0.0378662
1034,0.833552,0.0431795
1035,0.833552,0.0382204
1036,0.835925,0.0522475
1037,0.835712,0.0589423
1038,0.836386,0.0850483
1039,0.835465,0.0713754
1040,0.835217,0.110871
1041,0.835677,0.0590131
1042,0.836456,0.0521058
1043,0.835571,0.0488116
1044,0.835606,0.0437108
1045,0.835783,0.0405228
1046,0.836279,0.045234
1047,0.836775,0.0458007
1048,0.836173,0.0437817
1049,0.836173,0.0504764
1050,0.836173,0.0381141
1051,0.836067,0.0360951
1052,0.836102,0.0347136
1053,0.835217,0.0332967
1054,0.835323,0.0332967
1055,0.835677,0.0371577
1056,0.836031,0.0361659
1057,0.835854,0.0352804
1058,0.835819,0.0313131
1059,0.836527,0.0307463
1060,0.836669,0.0337218
1061,0.833835,0.0402749
1062,0.833871,0.0410542
1063,0.833941,0.0489533
1064,0.833977,0.0507598
1065,0.83302,0.0398498
1066,0.832099,0.0320924
1067,0.832631,0.0251497
1068,0.832241,0.0261769
1069,0.832879,0.0264957
1070,0.833091,0.0290461
1071,0.83302,0.028869
1072,0.83295,0.0353158
1073,0.833445,0.0369452
1074,0.832454,0.0403811
1075,0.832985,0.0296837
1076,0.833198,0.0251142
1077,0.833268,0.0303921
1078,0.833375,0.0369098
1079,0.833162,0.0360597
1080,0.833162,0.0309589
1081,0.833339,0.0365556
1082,0.833198,0.0462258
1083,0.83295,0.0308526
1084,0.833056,0.027027
1085,0.83341,0.0290461
1086,0.833375,0.111296
1087,0.833835,0.0832064
1088,0.833198,0.118735
1089,0.833587,0.126032
1090,0.833339,0.0736779
1091,0.834367,0.0337218
1092,0.833268,0.0470759
1093,0.83295,0.0418334
1094,0.833658,0.0462258
1095,0.834048,0.0470759
1096,0.834083,0.0365556
1097,0.834012,0.027275
1098,0.834402,0.0308172
1099,0.834756,0.0425773
1100,0.834827,0.038185
1101,0.833871,0.0426127
1102,0.834614,0.047253
1103,0.834933,0.0443838
1104,0.834402,0.0398498
1105,0.834969,0.0429315
1106,0.833977,0.0375828
1107,0.834331,0.0319861
1108,0.834154,0.0351033
1109,0.834473,0.0278063
1110,0.835323,0.0324112
1111,0.833693,0.0796288
1112,0.833375,0.0640431
1113,0.834189,0.0702419
