Frame,QueueDensity,DynamicDensity
217,0.220699,0.106993
218,0.22014,0.165035
219,0.22,0.166294
220,0.220699,0.573007
221,0.220979,0.316783
222,0.21972,0.573846
223,0.219301,0.571189
224,0.22028,0.622517
225,0.22014,0.115804
226,0.22028,0.105594
227,0.22042,0.0907692
228,0.220839,0.201678
229,0.22042,0.221818
230,0.22028,0.158741
231,0.220559,0.185734
232,0.220559,0.313706
233,0.22028,0.0363636
234,0.21986,0.0303496
235,0.221399,0.247552
236,0.219301,0.0602797
237,0.221119,0.0655944
238,0.21972,0.0113287
239,0.218881,0.00895105
240,0.219161,0.0584615
241,0.217343,0.0834965
242,0.22028,0.0290909
243,0.21986,0.0314685
244,0.22028,0.0511888
245,0.216643,0.0717482
246,0.216364,0.0360839
247,0.217902,0.0293706
248,0.217762,0.0597203
249,0.217622,0.032028
250,0.218741,0.0586014
251,0.216643,0.0605594
252,0.216364,0.0311888
253,0.215524,0.0302098
254,0.215245,0.0727273
255,0.215524,0.0478322
256,0.216643,0.0647552
257,0.215105,0.0693706
258,0.215524,0.0383217
259,0.215385,0.0342657
260,0.215245,0.0369231
261,0.216224,0.026014
262,0.215804,0.0226573
263,0.215524,0.0194406
264,0.215245,0.0183217
265,0.215664,0.0601399
266,0.215385,0.0655944
267,0.215524,0.0565035
268,0.214685,0.046993
269,0.213706,0.040979
270,0.213986,0.0483916
271,0.215105,0.144755
272,0.214825,0.153007
273,0.213287,0.204056
274,0.213287,0.197622
275,0.214406,0.058042
276,0.213706,0.0608392
277,0.213986,0.0537063
278,0.212867,0.0311888
279,0.212308,0.0626573
280,0.211748,0.0225175
281,0.212448,0.0267133
282,0.212168,0.0454545
283,0.211469,0.0458741
284,0.212028,0.0699301
285,0.211888,0.196364
286,0.212168,0.107413
287,0.212867,0.159021
288,0.212867,0.0153846
289,0.213566,0.158322
290,0.212727,0.19958
291,0.212308,0.218601
292,0.213007,0.0822378
293,0.212587,0.133566
294,0.212727,0.0668531
295,0.216084,0.463636
296,0.214965,0.52028
297,0.215245,0.511748
298,0.214266,0.535524
299,0.214126,0.561538
300,0.214545,0.217483
301,0.214406,0.0853147
302,0.213007,0.0876923
303,0.213007,0.0755245
304,0.213427,0.145175
305,0.213147,0.0751049
306,0.214126,0.140839
307,0.214406,0.181958
308,0.216084,0.29986
309,0.216643,0.498462
310,0.217343,0.461538
311,0.218182,0.205315
312,0.217762,0.108392
313,0.217622,0.0979021
314,0.219301,0.0558042
315,0.21972,0.11049
316,0.21958,0.0714685
317,0.218462,0.0737063
318,0.218322,0.0615385
319,0.216504,0.0510489
320,0.215804,0.156923
321,0.216783,0.23972
322,0.217762,0.257203
323,0.219301,0.288531
324,0.218042,0.464336
325,0.218741,0.306853
326,0.219441,0.148112
327,0.218601,0.414825
328,0.21986,0.334406
329,0.219021,0.347413
330,0.218881,0.255524
331,0.21972,0.24028
332,0.21986,0.259441
333,0.21986,0.196084
334,0.22,0.154965
335,0.22014,0.221678
336,0.22028,0.144336
337,0.22014,0.128811
338,0.22028,0.202517
339,0.22042,0.201259
340,0.22,0.187972
341,0.22,0.0855944
342,0.221538,0.0546853
343,0.223217,0.0187413
344,0.225175,0.0300699
345,0.229231,0.0366434
346,0.229371,0.0434965
347,0.231189,0.0532867
348,0.232308,0.0570629
349,0.234685,0.0636364
350,0.232308,0.0695105
351,0.232028,0.0716084
352,0.23007,0.0787413
353,0.231888,0.0688112
354,0.231748,0.0805594
355,0.231049,0.0914685
356,0.230629,0.0886713
357,0.230769,0.0918881
358,0.23035,0.0997203
359,0.23035,0.102937
360,0.232028,0.0865734
361,0.231329,0.0786014
362,0.23049,0.0700699
363,0.230629,0.0825175
364,0.23021,0.0871329
365,0.22979,0.0798601
366,0.23049,0.0763636
367,0.231049,0.0848951
368,0.23035,0.0798601
369,0.23035,0.0843357
370,0.232308,0.106434
371,0.231748,0.0793007
372,0.232587,0.0830769
373,0.232587,0.0818182
374,0.231748,0.0776224
375,0.232168,0.074965
376,0.231608,0.068951
377,0.231049,0.0773427
378,0.232448,0.0763636
379,0.23007,0.0690909
380,0.22979,0.0664336
381,0.23007,0.0612587
382,0.22965,0.0725874
383,0.228252,0.0630769
384,0.22965,0.066014
385,0.229231,0.0546853
386,0.23007,0.0521678
387,0.231189,0.0570629
388,0.232727,0.0611189
389,0.233566,0.0630769
390,0.233706,0.0581818
391,0.238042,0.0686713
392,0.236923,0.0724476
393,0.237762,0.0833566
394,0.237762,0.078042
395,0.235385,0.0762238
396,0.236923,0.0717482
397,0.237902,0.0751049
398,0.237902,0.0702098
399,0.23972,0.0806993
400,0.23986,0.0713287
401,0.241399,0.0636364
402,0.243077,0.0767832
403,0.242238,0.0738462
404,0.241259,0.0959441
405,0.242657,0.0871329
406,0.243217,0.0716084
407,0.244615,0.0732867
408,0.244895,0.0731468
409,0.246853,0.0832168
410,0.247413,0.0804196
411,0.248811,0.0829371
412,0.253846,0.0945455
413,0.258182,0.112308
414,0.258881,0.108811
415,0.263217,0.126154
416,0.266853,0.145594
417,0.265734,0.135385
418,0.26951,0.148392
419,0.271189,0.15958
420,0.267972,0.13958
421,0.270769,0.167972
422,0.275105,0.168951
423,0.277762,0.164895
424,0.282657,0.15007
425,0.286713,0.176224
426,0.287832,0.164056
427,0.292727,0.161259
428,0.295944,0.202517
429,0.297063,0.19986
430,0.302238,0.165455
431,0.305734,0.155524
432,0.305594,0.176923
433,0.309091,0.184056
434,0.314545,0.160979
435,0.317622,0.196923
436,0.31958,0.183636
437,0.323776,0.203776
438,0.322657,0.190629
439,0.326853,0.208392
440,0.33035,0.217902
441,0.32965,0.21972
442,0.333986,0.192168
443,0.335664,0.192028
444,0.336643,0.204056
445,0.341678,0.192867
446,0.343077,0.232028
447,0.343217,0.204476
448,0.348671,0.21049
449,0.348252,0.204755
450,0.34951,0.212867
451,0.351189,0.208531
452,0.356503,0.204755
453,0.354825,0.217343
454,0.362517,0.222378
455,0.36,0.234126
456,0.36042,0.216084
457,0.36042,0.241958
458,0.363217,0.223916
459,0.363916,0.250909
460,0.366573,0.240559
461,0.367972,0.245035
462,0.37049,0.225035
463,0.371329,0.256643
464,0.373566,0.254266
465,0.374406,0.247972
466,0.375944,0.241678
467,0.372448,0.251049
468,0.375105,0.255804
469,0.376783,0.257622
470,0.378322,0.257063
471,0.377762,0.254266
472,0.380979,0.246853
473,0.379161,0.258322
474,0.378601,0.240559
475,0.38014,0.260979
476,0.378322,0.247832
477,0.378182,0.23035
478,0.376783,0.191189
479,0.377203,0.199441
480,0.376503,0.252727
481,0.377063,0.267133
482,0.377622,0.26
483,0.378322,0.263217
484,0.377343,0.224476
485,0.375664,0.265455
486,0.374266,0.227832
487,0.374406,0.204755
488,0.376084,0.196364
489,0.375944,0.167413
490,0.376503,0.150769
491,0.374965,0.174825
492,0.377063,0.179301
493,0.377762,0.253147
494,0.378322,0.250909
495,0.378881,0.264615
496,0.37958,0.255664
497,0.381259,0.202238
498,0.37986,0.18979
499,0.38,0.33021
500,0.381958,0.0787413
501,0.384476,0.0275524
502,0.388392,0.0353846
503,0.396084,0.0525874
504,0.397343,0.0506294
505,0.407413,0.0499301
506,0.415105,0.031049
507,0.418182,0.112587
508,0.420979,0.11986
509,0.425594,0.123497
510,0.42965,0.080979
511,0.433287,0.116923
512,0.431189,0.143636
513,0.435105,0.153566
514,0.434266,0.135804
515,0.437622,0.145594
516,0.439021,0.141399
517,0.441958,0.143217
518,0.446993,0.169091
519,0.45035,0.174126
520,0.457063,0.160559
521,0.460839,0.182657
522,0.460979,0.163357
523,0.462797,0.144755
524,0.467552,0.135944
525,0.467972,0.164196
526,0.472168,0.16028
527,0.473846,0.17035
528,0.476224,0.151748
529,0.478462,0.143496
530,0.480979,0.149371
531,0.478741,0.115245
532,0.479161,0.159441
533,0.481818,0.154406
534,0.482657,0.132867
535,0.482238,0.120979
536,0.482797,0.122517
537,0.485455,0.143217
538,0.486713,0.148252
539,0.482937,0.135804
540,0.486154,0.156224
541,0.485035,0.151469
542,0.487832,0.137063
543,0.484476,0.145734
544,0.481958,0.116643
545,0.481538,0.16028
546,0.482378,0.163077
547,0.480839,0.172727
548,0.481119,0.134825
549,0.478322,0.152308
550,0.477483,0.171329
551,0.474266,0.15021
552,0.475944,0.173427
553,0.472587,0.134406
554,0.475664,0.157063
555,0.47035,0.116084
556,0.471608,0.152587
557,0.46993,0.141119
558,0.467273,0.136643
559,0.47007,0.132587
560,0.468671,0.12965
561,0.468951,0.123217
562,0.468811,0.135245
563,0.47035,0.22
564,0.466154,0.233287
565,0.465175,0.284056
566,0.463357,0.247273
567,0.461259,0.224336
568,0.46014,0.230629
569,0.461119,0.281399
570,0.458601,0.202937
571,0.462517,0.160979
572,0.467413,0.0643357
573,0.469231,0.0637762
574,0.471888,0.0300699
575,0.473566,0.0440559
576,0.475524,0.0531469
577,0.48042,0.0639161
578,0.482098,0.0918881
579,0.482937,0.100699
580,0.486853,0.114685
581,0.493007,0.0986014
582,0.493007,0.129371
583,0.495944,0.125315
584,0.500699,0.124615
585,0.500559,0.137063
586,0.505455,0.143496
587,0.507692,0.121818
588,0.508531,0.152867
589,0.514126,0.118322
590,0.517902,0.140839
591,0.518601,0.138601
592,0.521678,0.163916
593,0.534965,0.183077
594,0.536084,0.16965
595,0.556084,0.196364
596,0.563636,0.192028
597,0.568112,0.206713
598,0.572448,0.20965
599,0.578042,0.230909
600,0.584895,0.211329
601,0.585874,0.228112
602,0.59007,0.222937
603,0.593427,0.241399
604,0.598182,0.253986
605,0.602238,0.257762
606,0.602657,0.253706
607,0.610629,0.245315
608,0.618601,0.245035
609,0.623217,0.257762
610,0.625455,0.275524
611,0.62993,0.269231
612,0.63007,0.260699
613,0.635664,0.280559
614,0.641259,0.294685
615,0.641399,0.283217
616,0.639441,0.276084
617,0.640979,0.265315
618,0.640979,0.275524
619,0.639021,0.309371
620,0.652448,0.306713
621,0.650769,0.281538
622,0.652448,0.285035
623,0.651608,0.297902
624,0.649231,0.287832
625,0.651469,0.276364
626,0.651748,0.291329
627,0.651189,0.287972
628,0.653287,0.277343
629,0.653147,0.293287
630,0.653706,0.283636
631,0.653147,0.277622
632,0.655245,0.279301
633,0.655664,0.28028
634,0.655105,0.302797
635,0.658322,0.307413
636,0.655105,0.326014
637,0.655944,0.296224
638,0.655944,0.262657
639,0.655944,0.257902
640,0.654965,0.234965
641,0.654266,0.231608
642,0.653846,0.197762
643,0.653566,0.242517
644,0.654965,0.195245
645,0.663916,0.18
646,0.662937,0.155524
647,0.663636,0.165734
648,0.664476,0.177063
649,0.665455,0.157762
650,0.669091,0.145035
651,0.668112,0.143357
652,0.670629,0.158601
653,0.673986,0.152587
654,0.673427,0.169091
655,0.675105,0.176923
656,0.677902,0.175524
657,0.678601,0.178182
658,0.67986,0.185874
659,0.67958,0.186294
660,0.679441,0.182098
661,0.683357,0.187552
662,0.685594,0.17958
663,0.683496,0.18951
664,0.688112,0.192448
665,0.687552,0.186434
666,0.688252,0.193986
667,0.691189,0.190909
668,0.693427,0.191189
669,0.692448,0.192587
670,0.693706,0.222238
671,0.695804,0.212168
672,0.694825,0.215245
673,0.695245,0.205315
674,0.696643,0.191748
675,0.695944,0.188951
676,0.696783,0.194825
677,0.693706,0.203497
678,0.697762,0.205315
679,0.696224,0.202797
680,0.695944,0.194685
681,0.694545,0.196503
682,0.693706,0.196224
683,0.694685,0.203497
684,0.696923,0.208112
685,0.697343,0.20014
686,0.699021,0.203077
687,0.695944,0.200979
688,0.698042,0.205035
689,0.695524,0.212867
690,0.694545,0.193147
691,0.695105,0.204476
692,0.693147,0.207832
693,0.692028,0.191748
694,0.691469,0.206014
695,0.691608,0.222378
696,0.691189,0.21021
697,0.687832,0.213846
698,0.689091,0.227413
699,0.687692,0.251049
700,0.687972,0.234545
701,0.689091,0.234126
702,0.688531,0.223636
703,0.688112,0.232028
704,0.688671,0.209091
705,0.69049,0.234545
706,0.692168,0.228392
707,0.690909,0.205874
708,0.692867,0.230629
709,0.68993,0.239441
710,0.692867,0.21035
711,0.694545,0.236783
712,0.692867,0.273566
713,0.693287,0.278462
714,0.694406,0.276923
715,0.693147,0.264476
716,0.695385,0.243776
717,0.696783,0.192867
718,0.696504,0.253287
719,0.69958,0.202378
720,0.715804,0.286154
721,0.714965,0.378462
722,0.714126,0.368671
723,0.714825,0.314685
724,0.714685,0.262657
725,0.713287,0.204615
726,0.712448,0.248671
727,0.711469,0.254825
728,0.710909,0.0979021
729,0.71007,0.0802797
730,0.709091,0.133287
731,0.708951,0.0699301
732,0.709091,0.0952448
733,0.70979,0.19007
734,0.70965,0.150629
735,0.710629,0.10965
736,0.71007,0.0994406
737,0.711049,0.140839
738,0.712448,0.115944
739,0.712308,0.159161
740,0.713846,0.0738462
741,0.714266,0.0765035
742,0.713846,0.119021
743,0.712028,0.281958
744,0.712168,0.143496
745,0.723217,0.494266
746,0.724755,0.568671
747,0.727133,0.290909
748,0.726853,0.335385
749,0.73007,0.17035
750,0.731049,0.144476
751,0.733427,0.393706
752,0.733287,0.478601
753,0.732168,0.389231
754,0.732867,0.414406
755,0.733706,0.295105
756,0.734965,0.225315
757,0.735105,0.246434
758,0.735804,0.191329
759,0.735804,0.213427
760,0.735664,0.21958
761,0.737762,0.188951
762,0.739441,0.122098
763,0.742098,0.147273
764,0.744476,0.0728671
765,0.744895,0.0674126
766,0.746434,0.0914685
767,0.747552,0.12
768,0.75007,0.16042
769,0.751608,0.166713
770,0.766014,0.182797
771,0.766853,0.177483
772,0.766713,0.159301
773,0.765734,0.210629
774,0.765035,0.198042
775,0.764895,0.268811
776,0.765874,0.313287
777,0.766993,0.286573
778,0.766154,0.126713
779,0.766853,0.142098
780,0.766713,0.136084
781,0.765734,0.186993
782,0.764476,0.12
783,0.763776,0.0822378
784,0.763217,0.11035
785,0.764196,0.115105
786,0.764336,0.180699
787,0.766154,0.232727
788,0.766434,0.0195804
789,0.766014,0.0128671
790,0.765035,0.0162238
791,0.762098,0.0212587
792,0.762797,0.0215385
793,0.76028,0.0265734
794,0.755385,0.0425175
795,0.743636,0.0461538
796,0.743496,0.0788811
797,0.746434,0.079021
798,0.742937,0.0637762
799,0.743776,0.0622378
800,0.743776,0.0597203
801,0.744895,0.0552448
802,0.743776,0.0608392
803,0.74,0.0593007
804,0.74028,0.0633566
805,0.738322,0.065035
806,0.737762,0.0668531
807,0.737203,0.0700699
808,0.735664,0.0738462
809,0.737343,0.0836364
810,0.738462,0.0878322
811,0.74028,0.102517
812,0.745734,0.102517
813,0.755524,0.120979
814,0.770629,0.1
815,0.779441,0.0945455
816,0.784336,0.0942657
817,0.786573,0.121259
818,0.796503,0.146294
819,0.8,0.124056
820,0.815944,0.27035
821,0.815105,0.178462
822,0.815105,0.228671
823,0.818462,0.271189
824,0.817902,0.34
825,0.817762,0.285734
826,0.821818,0.219021
827,0.824196,0.106434
828,0.823776,0.134406
829,0.824056,0.124196
830,0.825035,0.121678
831,0.826014,0.113706
832,0.827552,0.110629
833,0.827273,0.0765035
834,0.826713,0.0537063
835,0.827972,0.13958
836,0.826713,0.053007
837,0.827133,0.135944
838,0.826993,0.0813986
839,0.826993,0.103217
840,0.827552,0.0595804
841,0.828811,0.0583217
842,0.828671,0.111608
843,0.828531,0.0699301
844,0.828252,0.0854545
845,0.826294,0.312308
846,0.827972,0.390629
847,0.826993,0.331329
848,0.828252,0.186294
849,0.827552,0.214965
850,0.828951,0.275804
851,0.827972,0.292028
852,0.826993,0.202517
853,0.826434,0.288392
854,0.826294,0.316643
855,0.825594,0.317063
856,0.825035,0.198601
857,0.826434,0.0366434
858,0.825455,0.026014
859,0.824476,0.0272727
860,0.823636,0.0324476
861,0.823916,0.0900699
862,0.823077,0.124895
863,0.823916,0.0911888
864,0.823357,0.0861538
865,0.824056,0.104196
866,0.823636,0.116643
867,0.824895,0.144196
868,0.826154,0.188112
869,0.825734,0.164056
870,0.830909,0.306434
871,0.83007,0.258322
872,0.829091,0.260559
873,0.82965,0.255105
874,0.827972,0.298462
875,0.827552,0.11007
876,0.828252,0.133706
877,0.827552,0.152867
878,0.825734,0.0795804
879,0.826154,0.0653147
880,0.830629,0.200559
881,0.82979,0.202098
882,0.83021,0.238881
883,0.829231,0.180699
884,0.829231,0.119441
885,0.828252,0.132867
886,0.829091,0.123497
887,0.828951,0.151469
888,0.828951,0.0900699
889,0.829091,0.0363636
890,0.829511,0.0254545
891,0.829231,0.0170629
892,0.827972,0.0211189
893,0.828392,0.0681119
894,0.828531,0.0367832
895,0.828392,0.136923
896,0.82979,0.175245
897,0.83035,0.185175
898,0.830909,0.208671
899,0.831469,0.162098
900,0.831189,0.17972
901,0.831049,0.115664
902,0.830629,0.059021
903,0.83021,0.12951
904,0.83007,0.0576224
905,0.829091,0.29021
906,0.829231,0.230629
907,0.829371,0.193986
908,0.82993,0.242937
909,0.83021,0.187972
910,0.82965,0.148951
911,0.829371,0.232587
912,0.83007,0.158881
913,0.83021,0.190629
914,0.831329,0.126154
915,0.831329,0.131049
916,0.83035,0.0805594
917,0.83035,0.0776224
918,0.83035,0.0938462
919,0.829231,0.100979
920,0.827552,0.0995804
921,0.828112,0.137343
922,0.828392,0.133427
923,0.827832,0.184056
924,0.827832,0.204056
925,0.827972,0.176224
926,0.828112,0.136084
927,0.827832,0.0597203
928,0.827832,0.028951
929,0.827552,0.0765035
930,0.828671,0.448252
931,0.828531,0.515105
932,0.828671,0.215245
933,0.828671,0.173427
934,0.828252,0.111748
935,0.828671,0.12
936,0.828671,0.169371
937,0.82965,0.157622
938,0.829091,0.117063
939,0.828671,0.108951
940,0.827832,0.0914685
941,0.827552,0.0962238
942,0.827972,0.119441
943,0.826434,0.102937
944,0.826434,0.0556643
945,0.826573,0.0577622
946,0.827413,0.0653147
947,0.826993,0.0563636
948,0.826993,0.0647552
949,0.827273,0.0558042
950,0.827552,0.0714685
951,0.827413,0.0693706
952,0.826853,0.0709091
953,0.826993,0.08
954,0.826853,0.0897902
955,0.827972,0.255664
956,0.828112,0.22028
957,0.828531,0.234825
958,0.827832,0.267832
959,0.827692,0.19035
960,0.827413,0.0658741
961,0.827273,0.107552
962,0.827692,0.0925874
963,0.827552,0.102657
964,0.827273,0.126713
965,0.828671,0.0441958
966,0.828392,0.0457343
967,0.828671,0.0556643
968,0.829091,0.0752448
969,0.829231,0.0695105
970,0.828252,0.0646154
971,0.826154,0.0844755
972,0.826853,0.0914685
973,0.825874,0.105035
974,0.825035,0.0545455
975,0.824755,0.0960839
976,0.824755,0.118601
977,0.824895,0.060979
978,0.824476,0.0704895
979,0.822517,0.0632168
980,0.822797,0.326434
981,0.822797,0.13035
982,0.825035,0.0830769
983,0.825315,0.113566
984,0.823916,0.110909
985,0.824755,0.0690909
986,0.824755,0.126434
987,0.823916,0.114545
988,0.823916,0.226294
989,0.824056,0.156643
990,0.824615,0.121818
991,0.826294,0.159301
992,0.826154,0.199161
993,0.827133,0.128811
994,0.827972,0.152028
995,0.827692,0.195804
996,0.826993,0.152867
997,0.827552,0.200559
998,0.826993,0.165315
999,0.828112,0.0665734
1000,0.829231,0.117762
1001,0.829091,0.153427
1002,0.829091,0.156364
1003,0.82993,0.121259
1004,0.82965,0.110769
1005,0.827692,0.0545455
1006,0.827552,0.0394406
1007,0.826993,0.0376224
1008,0.826573,0.0514685
1009,0.827413,0.172867
1010,0.827133,0.13035
1011,0.823776,0.0615385
1012,0.824476,0.0488112
1013,0.824196,0.0499301
1014,0.823357,0.0538462
1015,0.821538,0.0648951
1016,0.820979,0.0806993
1017,0.821119,0.0963636
1018,0.822937,0.0868531
1019,0.823636,0.102937
1020,0.822797,0.0776224
1021,0.822098,0.105315
1022,0.823077,0.113007
1023,0.823357,0.0981818
1024,0.823217,0.0777622
1025,0.823217,0.0697902
1026,0.824755,0.11035
1027,0.823497,0.0762238
1028,0.823776,0.0647552
1029,0.823636,0.0584615
1030,0.824056,0.0759441
1031,0.823776,0.0681119
1032,0.824476,0.0802797
1033,0.823636,0.132308
1034,0.823636,0.201119
1035,0.823497,0.10042
1036,0.823497,0.125594
1037,0.823077,0.109231
1038,0.823077,0.0816783
1039,0.823916,0.0981818
1040,0.822797,0.208531
1041,0.823497,0.16
1042,0.823357,0.180979
1043,0.824336,0.193846
1044,0.824056,0.164895
1045,0.823357,0.0820979
1046,0.823916,0.0707692
1047,0.825594,0.0664336
1048,0.824056,0.114545
1049,0.824476,0.108252
1050,0.824336,0.126853
1051,0.824196,0.118322
1052,0.824196,0.11021
1053,0.823357,0.094965
1054,0.823636,0.13021
1055,0.823776,0.164056
1056,0.823776,0.183776
1057,0.824056,0.163776
1058,0.824336,0.142797
1059,0.824196,0.104196
1060,0.824476,0.0777622
1061,0.827273,0.234126
1062,0.827133,0.17035
1063,0.826993,0.168112
1064,0.828112,0.360839
1065,0.827972,0.387552
1066,0.826993,0.199021
1067,0.827133,0.27007
1068,0.826993,0.375664
1069,0.826713,0.166434
1070,0.826154,0.175245
1071,0.825874,0.155804
1072,0.825035,0.126853
1073,0.822797,0.204476
1074,0.824056,0.2
1075,0.824615,0.212168
1076,0.823776,0.222937
1077,0.824336,0.158042
1078,0.825035,0.147692
1079,0.824895,0.113147
1080,0.824615,0.104895
1081,0.824755,0.106993
1082,0.825315,0.11035
1083,0.825734,0.13972
1084,0.825734,0.124336
1085,0.825874,0.0597203
1086,0.823776,0.146014
1087,0.823497,0.0655944
1088,0.822657,0.047972
1089,0.823916,0.0756643
1090,0.821958,0.0893706
1091,0.823217,0.0779021
1092,0.824476,0.00769231
1093,0.823217,0.00727273
1094,0.823077,0.00993007
1095,0.822378,0.0393007
1096,0.822517,0.034965
1097,0.823776,0.0490909
1098,0.824056,0.0261538
1099,0.824056,0.0281119
1100,0.822937,0.0384615
1101,0.823497,0.0307692
1102,0.821958,0.0184615
1103,0.823776,0.0297902
1104,0.823916,0.0286713
1105,0.823916,0.00335664
1106,0.823916,0.0391608
1107,0.824755,0.0546853
1108,0.823916,0.0573427
1109,0.823497,0.0125874
1110,0.823357,0.00531469
1111,0.822657,0.0788811
1112,0.821538,0.0358042
1113,0.821958,0.127552
1114,0.822098,0.143077
1115,0.821958,0.278042
1116,0.821958,0.0292308
1117,0.820979,0.0342657
1118,0.820559,0.0328671
1119,0.821678,0.0672727
1120,0.822098,0.108811
1121,0.820979,0.152168
1122,0.821119,0.0646154
1123,0.821678,0.0966434
1124,0.820559,0.0523077
1125,0.82028,0.0490909
1126,0.817762,0.0709091
1127,0.82042,0.066993
1128,0.818601,0.053007
1129,0.817902,0.0553846
1130,0.816923,0.0537063
1131,0.814545,0.0598601
1132,0.815664,0.0601399
