Frame,QueueDensity,DynamicDensity
341,0.208392,0.0714685
342,0.20993,0.0583217
343,0.210909,0.020979
344,0.212587,0.0306294
345,0.218741,0.0344056
346,0.219161,0.0430769
347,0.221538,0.0486713
348,0.222657,0.0534266
349,0.223916,0.0594406
350,0.222517,0.0640559
351,0.222238,0.0714685
352,0.221678,0.0737063
353,0.220979,0.0801399
354,0.221818,0.0829371
355,0.221399,0.0851748
356,0.221818,0.0648951
357,0.22014,0.0664336
358,0.221538,0.0928671
359,0.220699,0.081958
360,0.221818,0.0833566
361,0.221259,0.0804196
362,0.220979,0.0636364
363,0.221678,0.0770629
364,0.218601,0.0823776
365,0.219021,0.0664336
366,0.219301,0.0696504
367,0.22028,0.0773427
368,0.219441,0.0756643
369,0.219301,0.0753846
370,0.22014,0.0967832
371,0.220839,0.0748252
372,0.220839,0.0787413
373,0.221678,0.072028
374,0.220839,0.071049
375,0.22042,0.0697902
376,0.219441,0.0644755
377,0.21958,0.068951
378,0.217902,0.0655944
379,0.218042,0.0573427
380,0.218042,0.0591608
381,0.218322,0.0545455
382,0.218322,0.0648951
383,0.216643,0.0593007
384,0.217762,0.0644755
385,0.216504,0.0556643
386,0.216084,0.0537063
387,0.216504,0.0636364
388,0.216923,0.0623776
389,0.218182,0.0643357
390,0.219021,0.0613986
391,0.220839,0.0538462
392,0.221678,0.0437762
393,0.221678,0.0551049
394,0.221818,0.0560839
395,0.22028,0.0664336
396,0.221119,0.0808392
397,0.220559,0.112168
398,0.221119,0.147273
399,0.222378,0.202098
400,0.221958,0.0825175
401,0.223077,0.106573
402,0.223636,0.0932867
403,0.224056,0.0629371
404,0.223916,0.067972
405,0.224056,0.0556643
406,0.224755,0.0521678
407,0.225874,0.0490909
408,0.226154,0.0478322
409,0.228112,0.0584615
410,0.228811,0.0682518
411,0.230629,0.0725874
412,0.233007,0.102238
413,0.234406,0.10042
414,0.235385,0.0755245
415,0.24028,0.0839161
416,0.243916,0.12042
417,0.242937,0.124755
418,0.250909,0.122517
419,0.251888,0.141399
420,0.25035,0.130629
421,0.251888,0.125874
422,0.257622,0.12951
423,0.26042,0.121818
424,0.262657,0.133287
425,0.265734,0.112727
426,0.265874,0.133007
427,0.27021,0.177902
428,0.272308,0.208112
429,0.275385,0.166154
430,0.277483,0.159301
431,0.281538,0.161259
432,0.283217,0.157483
433,0.288951,0.167133
434,0.288951,0.155944
435,0.294126,0.16
436,0.296923,0.16
437,0.299441,0.162378
438,0.30042,0.162098
439,0.305734,0.163497
440,0.30993,0.197622
441,0.308112,0.200559
442,0.311329,0.161818
443,0.312168,0.164056
444,0.315245,0.166993
445,0.320559,0.173846
446,0.321399,0.195804
447,0.321958,0.210629
448,0.327413,0.18965
449,0.327692,0.203217
450,0.326573,0.183916
451,0.32979,0.204476
452,0.334406,0.20993
453,0.333147,0.20965
454,0.338741,0.205175
455,0.338322,0.202797
456,0.340559,0.195664
457,0.341259,0.213846
458,0.342098,0.192308
459,0.343077,0.217762
460,0.344056,0.206853
461,0.346154,0.204336
462,0.346434,0.210629
463,0.346993,0.22965
464,0.348671,0.214685
465,0.346713,0.235664
466,0.351049,0.21972
467,0.35021,0.22979
468,0.352028,0.231189
469,0.354406,0.229091
470,0.356783,0.258042
471,0.357762,0.233846
472,0.357902,0.246434
473,0.358042,0.235944
474,0.357483,0.238042
475,0.357343,0.254685
476,0.355664,0.242937
477,0.355944,0.237622
478,0.356084,0.176364
479,0.354965,0.183077
480,0.356643,0.232867
481,0.353287,0.222657
482,0.356084,0.225874
483,0.355944,0.224755
484,0.355944,0.226154
485,0.355105,0.246573
486,0.354825,0.243217
487,0.354266,0.174825
488,0.354545,0.168392
489,0.354965,0.17035
490,0.355664,0.125734
491,0.354266,0.136504
492,0.356503,0.111469
493,0.357483,0.14965
494,0.357343,0.192448
495,0.353427,0.241958
496,0.354825,0.311329
497,0.355105,0.296783
498,0.354685,0.258042
499,0.353007,0.397063
500,0.356503,0.0683916
501,0.35986,0.0366434
502,0.365455,0.0412587
503,0.372168,0.0646154
504,0.375664,0.0788811
505,0.386713,0.0741259
506,0.390769,0.0544056
507,0.396783,0.137902
508,0.402378,0.138462
509,0.407692,0.160979
510,0.409371,0.151748
511,0.411608,0.141678
512,0.414406,0.133846
513,0.413706,0.149091
514,0.417483,0.166014
515,0.419301,0.170909
516,0.421399,0.16965
517,0.425455,0.173147
518,0.42965,0.19035
519,0.433566,0.192448
520,0.441399,0.189231
521,0.443916,0.201958
522,0.446294,0.175664
523,0.448392,0.186154
524,0.451329,0.182378
525,0.451748,0.179441
526,0.455804,0.184056
527,0.453986,0.191469
528,0.457762,0.20028
529,0.458741,0.176224
530,0.462378,0.168811
531,0.462657,0.126713
532,0.459301,0.174266
533,0.465035,0.172587
534,0.465455,0.157902
535,0.466154,0.145035
536,0.467552,0.143077
537,0.467273,0.14028
538,0.467413,0.180979
539,0.465734,0.173566
540,0.470909,0.164056
541,0.466014,0.159301
542,0.467552,0.139021
543,0.464895,0.156643
544,0.463497,0.166434
545,0.461958,0.180839
546,0.460699,0.16993
547,0.463077,0.184615
548,0.46028,0.16042
549,0.45972,0.158881
550,0.455944,0.16993
551,0.454685,0.175245
552,0.457203,0.182657
553,0.452727,0.173846
554,0.455524,0.165874
555,0.453706,0.151748
556,0.456504,0.165315
557,0.453007,0.147552
558,0.451888,0.149371
559,0.454126,0.135105
560,0.452168,0.133706
561,0.448671,0.130909
562,0.453147,0.154545
563,0.453287,0.208951
564,0.447832,0.231049
565,0.449091,0.242098
566,0.446014,0.268112
567,0.446993,0.274126
568,0.446294,0.254825
569,0.445035,0.260559
570,0.443636,0.14951
571,0.446434,0.0846154
572,0.449231,0.0703496
573,0.451608,0.0769231
574,0.454545,0.0344056
575,0.459301,0.0506294
576,0.46028,0.058042
577,0.464476,0.0709091
578,0.46951,0.0958042
579,0.471049,0.125594
580,0.475524,0.114825
581,0.480839,0.113007
582,0.482797,0.105734
583,0.484755,0.0853147
584,0.487273,0.10042
585,0.489091,0.0872727
586,0.494126,0.164476
587,0.496923,0.148811
588,0.499161,0.180699
589,0.503636,0.131049
590,0.507692,0.142937
591,0.509091,0.144196
592,0.512727,0.194266
593,0.524476,0.201399
594,0.528951,0.194685
595,0.546154,0.214266
596,0.554126,0.203357
597,0.560839,0.212028
598,0.568811,0.224476
599,0.573147,0.234406
600,0.576923,0.226154
601,0.581818,0.243357
602,0.588811,0.245874
603,0.587692,0.266434
604,0.590769,0.279161
605,0.593706,0.287552
606,0.60014,0.279021
607,0.610629,0.269091
608,0.614406,0.271888
609,0.614406,0.271329
610,0.622238,0.298601
611,0.625594,0.292168
612,0.628951,0.288671
613,0.63021,0.306154
614,0.633846,0.311049
615,0.635944,0.298182
616,0.636783,0.297622
617,0.638741,0.302657
618,0.634965,0.289371
619,0.637622,0.33035
620,0.643217,0.278322
621,0.640699,0.300699
622,0.641538,0.3
623,0.64,0.302098
624,0.63972,0.304476
625,0.644056,0.305734
626,0.64014,0.30979
627,0.641259,0.312867
628,0.642657,0.311608
629,0.642937,0.313846
630,0.645455,0.31035
631,0.643077,0.30993
632,0.642937,0.309091
633,0.643077,0.307133
634,0.644755,0.32993
635,0.646853,0.318741
636,0.647273,0.322517
637,0.646434,0.296084
638,0.643776,0.256503
639,0.645035,0.255245
640,0.644755,0.2
641,0.643776,0.207133
642,0.645734,0.223077
643,0.647133,0.221538
644,0.645175,0.211608
645,0.648671,0.184336
646,0.648811,0.184615
647,0.64979,0.194126
648,0.64965,0.206434
649,0.654545,0.180979
650,0.657063,0.178322
651,0.656643,0.175105
652,0.660559,0.184336
653,0.663636,0.186434
654,0.665594,0.195524
655,0.664755,0.208811
656,0.666294,0.208531
657,0.667273,0.212448
658,0.667133,0.222657
659,0.669231,0.23035
660,0.66965,0.211888
661,0.671329,0.217762
662,0.676084,0.219021
663,0.676084,0.216504
664,0.679441,0.224196
665,0.67972,0.224615
666,0.681119,0.223357
667,0.682937,0.225594
668,0.681538,0.230629
669,0.682797,0.221818
670,0.682937,0.243636
671,0.686993,0.254126
672,0.683496,0.258182
673,0.684755,0.259021
674,0.685594,0.228392
675,0.685594,0.233007
676,0.682937,0.228531
677,0.683636,0.238322
678,0.683636,0.238462
679,0.678601,0.238322
680,0.680839,0.23021
681,0.681259,0.223077
682,0.681958,0.23049
683,0.680559,0.234266
684,0.680839,0.228811
685,0.681818,0.236224
686,0.67972,0.244755
687,0.678462,0.235105
688,0.682657,0.249091
689,0.678601,0.255804
690,0.677902,0.244196
691,0.682657,0.242797
692,0.681259,0.239441
693,0.678601,0.234825
694,0.682797,0.242098
695,0.681538,0.258462
696,0.680559,0.225315
697,0.675524,0.241399
698,0.679161,0.24993
699,0.67972,0.273007
700,0.679441,0.230769
701,0.678462,0.235804
702,0.676084,0.273846
703,0.677902,0.23007
704,0.68042,0.226294
705,0.681958,0.248392
706,0.68042,0.24965
707,0.67972,0.228811
708,0.678042,0.212028
709,0.679161,0.246573
710,0.68042,0.230769
711,0.681818,0.254685
712,0.683217,0.246434
713,0.681538,0.263776
714,0.681259,0.307972
715,0.681818,0.329231
716,0.682238,0.316224
717,0.683916,0.262517
718,0.684895,0.284755
719,0.686434,0.272727
720,0.69972,0.342517
721,0.698601,0.432168
722,0.696783,0.345874
723,0.696643,0.298601
724,0.695804,0.260699
725,0.696643,0.195105
726,0.694545,0.248671
727,0.695664,0.286573
728,0.695245,0.158322
729,0.694965,0.142238
730,0.692727,0.240699
731,0.693986,0.15021
732,0.694406,0.161818
733,0.696504,0.176084
734,0.695385,0.168951
735,0.697483,0.128951
736,0.695664,0.112727
737,0.697483,0.146014
738,0.696783,0.0970629
739,0.697343,0.115664
740,0.698741,0.0507692
741,0.69958,0.0646154
742,0.699161,0.115944
743,0.698182,0.162657
744,0.697902,0.0955245
745,0.708392,0.363776
746,0.709091,0.522518
747,0.712308,0.29007
748,0.713427,0.337762
749,0.715105,0.191189
750,0.716643,0.268112
751,0.721259,0.378322
752,0.721399,0.436503
753,0.721818,0.40014
754,0.721958,0.437343
755,0.724056,0.276504
756,0.724056,0.239021
757,0.723496,0.243776
758,0.723077,0.22979
759,0.723496,0.274266
760,0.725035,0.404476
761,0.727692,0.264895
762,0.72951,0.201678
763,0.733427,0.252867
764,0.734965,0.12
765,0.737902,0.0970629
766,0.739441,0.113427
767,0.741259,0.228112
768,0.742378,0.248671
769,0.743636,0.277622
770,0.767133,0.23972
771,0.766713,0.24
772,0.766014,0.212448
773,0.764755,0.254406
774,0.763916,0.267692
775,0.763077,0.228811
776,0.766294,0.204476
777,0.766853,0.227692
778,0.766853,0.242378
779,0.765874,0.205734
780,0.766294,0.22028
781,0.764336,0.211608
782,0.762238,0.168951
783,0.762797,0.12951
784,0.76042,0.185455
785,0.76,0.223496
786,0.757203,0.242657
787,0.758601,0.307413
788,0.757902,0.0248951
789,0.759441,0.0167832
790,0.756084,0.0191608
791,0.755245,0.0306294
792,0.754545,0.0288112
793,0.75021,0.0395804
794,0.741259,0.0562238
795,0.732448,0.0671329
796,0.730909,0.0896503
797,0.731748,0.081958
798,0.731189,0.0723077
799,0.730769,0.0759441
800,0.733566,0.0741259
801,0.732587,0.0690909
802,0.731049,0.074965
803,0.728811,0.0717482
804,0.725874,0.0820979
805,0.724615,0.0846154
806,0.723636,0.0875525
807,0.724196,0.0897902
808,0.722238,0.0935664
809,0.722238,0.0963636
810,0.722238,0.103636
811,0.722937,0.113706
812,0.727552,0.118881
813,0.742098,0.135664
814,0.761259,0.113986
815,0.772168,0.116084
816,0.776643,0.117622
817,0.784196,0.124056
818,0.791329,0.136923
819,0.793986,0.155804
820,0.814266,0.268811
821,0.813986,0.184336
822,0.813007,0.271748
823,0.817902,0.350909
824,0.818881,0.472727
825,0.818601,0.183077
826,0.824056,0.195524
827,0.826014,0.113147
828,0.825315,0.127133
829,0.826573,0.164895
830,0.826993,0.0986014
831,0.827972,0.122238
832,0.828811,0.126154
833,0.83049,0.108811
834,0.829511,0.0830769
835,0.83021,0.183217
836,0.83035,0.0704895
837,0.83049,0.123077
838,0.82993,0.0816783
839,0.82993,0.0830769
840,0.83021,0.0416783
841,0.831608,0.0507692
842,0.831888,0.122098
843,0.832308,0.0798601
844,0.832028,0.0994406
845,0.831888,0.370629
846,0.831329,0.375664
847,0.832308,0.292308
848,0.833846,0.186434
849,0.833566,0.216224
850,0.834545,0.278042
851,0.835245,0.283496
852,0.834126,0.186713
853,0.833287,0.284755
854,0.833427,0.326853
855,0.833287,0.303357
856,0.832867,0.223357
857,0.833007,0.0418182
858,0.832308,0.0344056
859,0.831888,0.0314685
860,0.831469,0.0334266
861,0.831329,0.104615
862,0.831469,0.145594
863,0.83035,0.114825
864,0.82979,0.0942657
865,0.82993,0.0640559
866,0.830629,0.100559
867,0.831189,0.123776
868,0.832028,0.177902
869,0.830909,0.17007
870,0.830629,0.284615
871,0.830769,0.223916
872,0.832028,0.313287
873,0.832867,0.302797
874,0.832168,0.336364
875,0.831748,0.106573
876,0.832308,0.131888
877,0.832587,0.152727
878,0.833147,0.0917483
879,0.833147,0.0833566
880,0.832168,0.152867
881,0.831888,0.188811
882,0.832168,0.212028
883,0.832028,0.206713
884,0.832028,0.144895
885,0.831329,0.152028
886,0.831469,0.135944
887,0.831469,0.143776
888,0.831469,0.108252
889,0.83035,0.0401399
890,0.83035,0.0293706
891,0.828951,0.0271329
892,0.828671,0.019021
893,0.828252,0.0647552
894,0.827413,0.041958
895,0.828392,0.168531
896,0.83007,0.187692
897,0.83021,0.162517
898,0.830629,0.192727
899,0.830909,0.14951
900,0.831329,0.174126
901,0.831608,0.106713
902,0.83049,0.0553846
903,0.831329,0.117622
904,0.831189,0.0703496
905,0.833287,0.35007
906,0.832168,0.270769
907,0.832168,0.224056
908,0.831049,0.274126
909,0.830769,0.245455
910,0.831049,0.156923
911,0.831049,0.243217
912,0.830909,0.146573
913,0.831469,0.145175
914,0.832867,0.102517
915,0.833287,0.146154
916,0.833566,0.0762238
917,0.833147,0.0773427
918,0.833706,0.0675524
919,0.832308,0.0931469
920,0.832168,0.105594
921,0.832867,0.148112
922,0.833007,0.157063
923,0.832867,0.185734
924,0.832448,0.212587
925,0.832727,0.168671
926,0.832448,0.192448
927,0.833007,0.108951
928,0.833007,0.113427
929,0.832727,0.183217
930,0.82965,0.545175
931,0.83035,0.537762
932,0.830769,0.248392
933,0.82979,0.254545
934,0.83035,0.175944
935,0.83035,0.132028
936,0.830629,0.190629
937,0.830769,0.178182
938,0.831608,0.121538
939,0.831608,0.105035
940,0.831049,0.0895105
941,0.831888,0.0963636
942,0.832308,0.0616783
943,0.831189,0.0899301
944,0.830909,0.0654545
945,0.83035,0.0587413
946,0.82979,0.0655944
947,0.829371,0.0521678
948,0.828671,0.0675524
949,0.828951,0.0500699
950,0.828671,0.0702098
951,0.827832,0.0763636
952,0.828951,0.0763636
953,0.828951,0.0813986
954,0.828392,0.102238
955,0.834126,0.308112
956,0.834126,0.225035
957,0.833846,0.260699
958,0.833706,0.281119
959,0.832448,0.179301
960,0.832448,0.0492308
961,0.832028,0.0787413
962,0.831748,0.0798601
963,0.832448,0.0840559
964,0.831469,0.10014
965,0.832028,0.0499301
966,0.831748,0.0416783
967,0.831469,0.0855944
968,0.831748,0.0767832
969,0.832448,0.0758042
970,0.832168,0.0618182
971,0.830629,0.0876923
972,0.831748,0.0802797
973,0.830909,0.099021
974,0.82979,0.0872727
975,0.83007,0.100699
976,0.829371,0.142238
977,0.82993,0.0683916
978,0.829511,0.0904895
979,0.828531,0.0626573
980,0.825035,0.278322
981,0.823217,0.13972
982,0.826573,0.101538
983,0.826154,0.103916
984,0.825315,0.0889511
985,0.825874,0.0618182
986,0.825874,0.0974825
987,0.825734,0.0946853
988,0.826573,0.208531
989,0.827692,0.155804
990,0.827273,0.128112
991,0.827413,0.182657
992,0.827692,0.191469
993,0.827133,0.127413
994,0.828112,0.142098
995,0.828811,0.191189
996,0.827832,0.135944
997,0.827413,0.16979
998,0.826853,0.139021
999,0.827413,0.0834965
1000,0.827832,0.113147
1001,0.82979,0.153986
1002,0.83007,0.141678
1003,0.82993,0.11986
1004,0.83007,0.112028
1005,0.829511,0.0618182
1006,0.82965,0.0598601
1007,0.82979,0.0482517
1008,0.831049,0.0640559
1009,0.831608,0.16042
1010,0.832028,0.147692
1011,0.825734,0.0632168
1012,0.825874,0.0457343
1013,0.825734,0.0483916
1014,0.823776,0.0552448
1015,0.823776,0.0629371
1016,0.822378,0.0744056
1017,0.823357,0.0967832
1018,0.824755,0.0826573
1019,0.823776,0.101119
1020,0.822797,0.0832168
1021,0.822238,0.0981818
1022,0.822238,0.103077
1023,0.822797,0.100559
1024,0.823636,0.0721678
1025,0.823217,0.0653147
1026,0.823357,0.10042
1027,0.824056,0.0784615
1028,0.825035,0.0709091
1029,0.823217,0.0651748
1030,0.823636,0.0818182
1031,0.823217,0.0765035
1032,0.823357,0.0759441
1033,0.824476,0.12014
1034,0.824196,0.180979
1035,0.823636,0.0959441
1036,0.824476,0.123357
1037,0.825455,0.115944
1038,0.826154,0.0841958
1039,0.826014,0.0854545
1040,0.827273,0.16
1041,0.827972,0.117063
1042,0.829091,0.201399
1043,0.829091,0.184336
1044,0.829091,0.159301
1045,0.829091,0.0735664
1046,0.828811,0.0727273
1047,0.82993,0.0741259
1048,0.82965,0.107552
1049,0.829371,0.116364
1050,0.83007,0.12
1051,0.82979,0.138182
1052,0.829511,0.138182
1053,0.829511,0.115385
1054,0.83021,0.141538
1055,0.83035,0.164755
1056,0.83021,0.138741
1057,0.83021,0.155944
1058,0.830629,0.135385
1059,0.831469,0.111748
1060,0.831748,0.0916084
1061,0.829511,0.275245
1062,0.827413,0.200559
1063,0.829371,0.202378
1064,0.82993,0.266294
1065,0.83021,0.312867
1066,0.829511,0.233427
1067,0.828811,0.283217
1068,0.829091,0.313427
1069,0.827692,0.202937
1070,0.827413,0.180839
1071,0.827832,0.164476
1072,0.826993,0.113007
1073,0.827133,0.213566
1074,0.826713,0.190769
1075,0.827832,0.183357
1076,0.828112,0.173846
1077,0.829231,0.155105
1078,0.828811,0.136364
1079,0.827832,0.103776
1080,0.828112,0.131748
1081,0.827133,0.116084
1082,0.827413,0.124895
1083,0.827692,0.120559
1084,0.827972,0.123916
1085,0.828531,0.0551049
1086,0.828811,0.104056
1087,0.828252,0.0490909
1088,0.827972,0.0297902
1089,0.828392,0.0601399
1090,0.827972,0.0846154
1091,0.828951,0.0923077
1092,0.826993,0.00307692
1093,0.826154,0.00727273
1094,0.827832,0.00937063
1095,0.827273,0.0397203
1096,0.827413,0.0337063
1097,0.828252,0.0478322
1098,0.828951,0.0255944
1099,0.828951,0.0334266
1100,0.828951,0.0457343
1101,0.829231,0.0355245
1102,0.828112,0.0335664
1103,0.828531,0.0342657
1104,0.826853,0.0434965
1105,0.827832,0.0160839
1106,0.828112,0.0493706
1107,0.828252,0.0661538
1108,0.827413,0.0542657
1109,0.826993,0.0248951
1110,0.827413,0.0121678
1111,0.826434,0.198182
1112,0.827133,0.0841958
1113,0.826993,0.196224
1114,0.825874,0.222378
1115,0.825734,0.258601
1116,0.825734,0.0451748
1117,0.824476,0.0408392
1118,0.823916,0.0401399
1119,0.823636,0.053986
1120,0.825594,0.1
1121,0.824755,0.141818
1122,0.823217,0.0862937
1123,0.824615,0.114406
1124,0.821259,0.0924475
1125,0.81972,0.0769231
1126,0.818741,0.073007
1127,0.820839,0.0893706
1128,0.817762,0.0406993
1129,0.817762,0.0584615
1130,0.816643,0.0693706
1131,0.815944,0.0731468
