Frame,QueueDensity,DynamicDensity
257,0.159454,0.00777086
258,0.15952,0.00432629
259,0.159665,0.00761803
260,0.159599,0.00795113
261,0.159736,0.00831949
262,0.159465,0.0128613
263,0.159853,0.0134374
264,0.160018,0.0202521
265,0.16012,0.0183201
266,0.160139,0.0112899
267,0.160139,0.0120227
268,0.160077,0.0121559
269,0.160112,0.0131395
270,0.15874,0.0205851
271,0.158501,0.02479
272,0.158376,0.0218979
273,0.158458,0.0293827
274,0.158607,0.0277173
275,0.159073,0.0124577
276,0.159003,0.010706
277,0.158301,0.0111449
278,0.157506,0.00185356
279,0.156836,0.00592122
280,0.156432,0.00471816
281,0.156303,0.00413035
282,0.156413,0.00861339
283,0.156158,0.00845272
284,0.156393,0.00852326
285,0.156087,0.00835867
286,0.156076,0.00493369
287,0.156064,0.00869177
288,0.155868,0.00387955
289,0.155927,0.00565474
290,0.155519,0.0106942
291,0.155355,0.00924039
292,0.155456,0.0110352
293,0.15539,0.0110391
294,0.155413,0.0157886
295,0.155762,0.027153
296,0.156072,0.0179243
297,0.156119,0.0143975
298,0.156091,0.0168623
299,0.156083,0.0171798
300,0.15595,0.0114545
301,0.155895,0.0292495
302,0.156029,0.034673
303,0.155829,0.0437998
304,0.15604,0.04157
305,0.156178,0.00923647
306,0.156178,0.0202834
307,0.156185,0.0144993
308,0.156319,0.00300176
309,0.156178,0.00987523
310,0.156283,0.0109764
311,0.156052,0.0139781
312,0.156174,0.00555286
313,0.15604,0.00358173
314,0.156029,0.0031781
315,0.156119,0.00325255
316,0.156119,0.00587419
317,0.156072,0.00804126
318,0.156025,0.00451439
319,0.155844,0.00354646
320,0.154645,0.0234576
321,0.154951,0.0251191
322,0.154924,0.025174
323,0.154669,0.0272901
324,0.154853,0.0293161
325,0.1549,0.0282424
326,0.154841,0.0153575
327,0.154822,0.0255619
328,0.154927,0.0243079
329,0.154888,0.0196094
330,0.154869,0.0209457
331,0.155002,0.0281326
332,0.154982,0.0262164
333,0.155002,0.0222741
334,0.155092,0.0243001
335,0.155143,0.0258441
336,0.155147,0.00984388
337,0.155143,0.00745736
338,0.155104,0.00944025
339,0.1551,0.0144876
340,0.155261,0.00888379
341,0.155938,0.00916985
342,0.157,0.0039932
343,0.159767,0.00914242
344,0.162769,0.0135353
345,0.163897,0.0257109
346,0.166864,0.0296923
347,0.170077,0.0334425
348,0.171151,0.0417934
349,0.17137,0.0443523
350,0.171276,0.0393442
351,0.171327,0.0383527
352,0.171276,0.0387211
353,0.171488,0.0376082
354,0.171261,0.0353314
355,0.17166,0.0429455
356,0.171825,0.0359035
357,0.171778,0.0388582
358,0.171876,0.035253
359,0.17226,0.037083
360,0.172127,0.033952
361,0.172448,0.0339441
362,0.172436,0.0340656
363,0.172777,0.0342811
364,0.17253,0.0338579
365,0.172511,0.0338697
366,0.172476,0.0331094
367,0.172785,0.0331094
368,0.172617,0.0324472
369,0.17266,0.0323335
370,0.173024,0.0328077
371,0.172981,0.0371379
372,0.173114,0.0337012
373,0.17302,0.034238
374,0.173044,0.0316556
375,0.172781,0.0310012
376,0.172213,0.0319926
377,0.171586,0.0327724
378,0.171033,0.0308405
379,0.170379,0.0297942
380,0.170301,0.0299039
381,0.170469,0.0271255
382,0.170414,0.0289164
383,0.169787,0.0301155
384,0.169834,0.0256286
385,0.16936,0.0263535
386,0.168902,0.02932
387,0.168721,0.0275801
388,0.16858,0.0285363
389,0.168796,0.0302057
390,0.169227,0.0305779
391,0.169391,0.0299823
392,0.170179,0.0298686
393,0.170062,0.0269845
394,0.169838,0.0243981
395,0.170316,0.0219998
396,0.170269,0.0242766
397,0.170046,0.0256364
398,0.170007,0.0263457
399,0.17041,0.0284265
400,0.169913,0.0244725
401,0.169948,0.0244059
402,0.169638,0.0263966
403,0.169247,0.0270746
404,0.169219,0.0300489
405,0.168851,0.0274665
406,0.168772,0.028066
407,0.168706,0.0237084
408,0.168427,0.0240963
409,0.168957,0.022039
410,0.169329,0.0131866
411,0.169587,0.00699887
412,0.169975,0.00776303
413,0.170508,0.00576839
414,0.1707,0.00784924
415,0.170904,0.013504
416,0.170932,0.0139703
417,0.170904,0.011576
418,0.1709,0.0165841
419,0.170798,0.0121599
420,0.170645,0.010949
421,0.170461,0.0116269
422,0.170285,0.0298726
423,0.170269,0.0240454
424,0.170434,0.0247194
425,0.170532,0.0297432
426,0.170657,0.033133
427,0.170587,0.0379961
428,0.170755,0.0285206
429,0.17074,0.0337678
430,0.170591,0.0402455
431,0.170512,0.039736
432,0.170359,0.0332035
433,0.170207,0.0330977
434,0.170113,0.0409156
435,0.17016,0.0349748
436,0.170148,0.0334621
437,0.17025,0.039689
438,0.170336,0.0397831
439,0.170371,0.0406883
440,0.170348,0.0385839
441,0.170426,0.0456494
442,0.170524,0.0369655
443,0.170661,0.0415073
444,0.170595,0.0422244
445,0.170943,0.042581
446,0.170908,0.0414955
447,0.171167,0.0343791
448,0.171417,0.0296845
449,0.171457,0.022764
450,0.171406,0.0349003
451,0.171433,0.0246371
452,0.171417,0.0220939
453,0.171308,0.0558185
454,0.171465,0.0445522
455,0.171468,0.0223486
456,0.171429,0.0230069
457,0.171523,0.0199503
458,0.17161,0.00925998
459,0.17157,0.00831165
460,0.171739,0.00705373
461,0.171837,0.00788451
462,0.171821,0.00654038
463,0.171864,0.00217882
464,0.17179,0.00454182
465,0.171794,0.00558421
466,0.171829,0.0115799
467,0.171629,0.0149422
468,0.171555,0.011043
469,0.171465,0.00751615
470,0.171872,0.0183044
471,0.171931,0.0158317
472,0.172088,0.0177401
473,0.172107,0.0167017
474,0.171962,0.0175285
475,0.171978,0.00861339
476,0.171864,0.00793545
477,0.171935,0.0133276
478,0.171888,0.0250564
479,0.171778,0.02151
480,0.171774,0.0262752
481,0.171982,0.0188413
482,0.171927,0.0201854
483,0.171907,0.0206478
484,0.171899,0.0197191
485,0.171754,0.0262438
486,0.171876,0.0339872
487,0.171939,0.0400966
488,0.172021,0.0188374
489,0.172068,0.0191235
490,0.171899,0.0113291
491,0.171986,0.00753574
492,0.172213,0.0065443
493,0.172193,0.00545489
494,0.172064,0.00635228
495,0.170595,0.0299353
496,0.170912,0.03472
497,0.171092,0.0326627
498,0.171026,0.044607
499,0.171339,0.0202716
500,0.17148,0.0371653
501,0.171323,0.0336973
502,0.171276,0.0270707
503,0.171367,0.0342028
504,0.171606,0.0286578
505,0.1715,0.0237201
506,0.171523,0.0198641
507,0.171472,0.0214786
508,0.171461,0.0175364
509,0.171402,0.00869961
510,0.171304,0.00822152
511,0.171175,0.0130455
512,0.171272,0.0119835
513,0.171139,0.0161883
514,0.171394,0.0143779
515,0.171347,0.0133825
516,0.171637,0.0220547
517,0.171899,0.024159
518,0.173016,0.026812
519,0.173204,0.0368871
520,0.174592,0.0174188
521,0.174811,0.0108236
522,0.17514,0.0121442
523,0.17552,0.0112154
524,0.175944,0.0136451
525,0.176778,0.0216981
526,0.177131,0.0137509
527,0.177037,0.0232773
528,0.177002,0.0259656
529,0.177037,0.0274939
530,0.176872,0.0206204
531,0.177029,0.0167761
532,0.177096,0.0135667
533,0.177139,0.0225641
534,0.177464,0.0226033
535,0.177296,0.0222976
536,0.177229,0.0238299
537,0.17726,0.023775
538,0.177186,0.0321494
539,0.17755,0.0111723
540,0.17757,0.0103494
541,0.177876,0.00705765
542,0.178397,0.00918553
543,0.179032,0.0124381
544,0.179416,0.020064
545,0.181379,0.0390542
546,0.181442,0.0308914
547,0.181598,0.0340539
548,0.181877,0.0377218
549,0.182061,0.0264633
550,0.181657,0.0145777
551,0.181222,0.0132062
552,0.181187,0.00913067
553,0.180909,0.00907189
554,0.18083,0.0192724
555,0.180822,0.0150636
556,0.18105,0.0225132
557,0.181124,0.0199699
558,0.181359,0.0251113
559,0.18181,0.0256364
560,0.18228,0.019194
561,0.182237,0.00738683
562,0.18257,0.0139899
563,0.18297,0.0147188
564,0.18288,0.0144366
565,0.183107,0.0160708
566,0.183095,0.0175207
567,0.183327,0.0200953
568,0.183777,0.0226699
569,0.183765,0.0186885
570,0.184404,0.0268512
571,0.187406,0.0341362
572,0.190196,0.016443
573,0.191901,0.0206439
574,0.195267,0.0224583
575,0.198868,0.0300058
576,0.200342,0.0151694
577,0.203916,0.0194134
578,0.207607,0.0114388
579,0.209359,0.0219332
580,0.213156,0.00778262
581,0.217047,0.0211024
582,0.218956,0.0243942
583,0.222392,0.0202325
584,0.225727,0.0287009
585,0.227373,0.0386584
586,0.229956,0.0115956
587,0.232346,0.0346652
588,0.233722,0.0398183
589,0.236026,0.0363973
590,0.238483,0.0300058
591,0.240215,0.0258088
592,0.242562,0.0325373
593,0.245509,0.0416405
594,0.246579,0.0550191
595,0.251379,0.0498934
596,0.254863,0.0608267
597,0.257113,0.053628
598,0.260612,0.0389131
599,0.26439,0.0609678
600,0.265996,0.0433021
601,0.268406,0.041907
602,0.271067,0.0522055
603,0.271902,0.0466409
604,0.273219,0.0500031
605,0.274825,0.0508378
606,0.275656,0.0296374
607,0.279551,0.0277447
608,0.282318,0.0168819
609,0.283842,0.0298295
610,0.287118,0.0430082
611,0.290473,0.037953
612,0.29108,0.0470406
613,0.292483,0.0526836
614,0.293894,0.0420207
615,0.294391,0.00336228
616,0.295571,0.0430003
617,0.296049,0.046535
618,0.296394,0.0574017
619,0.296253,0.0668733
620,0.296829,0.0497367
621,0.296954,0.0645182
622,0.297201,0.0657565
623,0.296919,0.0579151
624,0.296519,0.0626332
625,0.295841,0.0594551
626,0.29476,0.0613087
627,0.29418,0.0469034
628,0.293588,0.0563358
629,0.294051,0.0527658
630,0.294478,0.0695851
631,0.295144,0.0655057
632,0.296249,0.0737938
633,0.296112,0.072485
634,0.29612,0.0711839
635,0.295834,0.0692402
636,0.296069,0.0741269
637,0.296104,0.0717482
638,0.295665,0.0737703
639,0.295814,0.0727201
640,0.295994,0.0703257
641,0.295916,0.0701298
642,0.295951,0.0690639
643,0.295669,0.0677315
644,0.295834,0.0690404
645,0.301014,0.0706235
646,0.30063,0.0364051
647,0.302292,0.0424008
648,0.303122,0.0191744
649,0.304945,0.0145072
650,0.306935,0.0052903
651,0.308154,0.0069205
652,0.310255,0.0104317
653,0.312375,0.0103612
654,0.3131,0.00954997
655,0.314694,0.00957348
656,0.315376,0.0109764
657,0.315898,0.0148834
658,0.317559,0.0217255
659,0.318558,0.0203422
660,0.318978,0.0200953
661,0.320479,0.0256952
662,0.321925,0.0234223
663,0.323159,0.0254561
664,0.324205,0.0246724
665,0.325291,0.0327763
666,0.326361,0.0328547
667,0.327207,0.0352883
668,0.328022,0.0314322
669,0.328755,0.0384624
670,0.331255,0.0410802
671,0.331208,0.0396263
672,0.331569,0.0458963
673,0.331678,0.0386545
674,0.332211,0.0472874
675,0.332297,0.0409979
676,0.331898,0.0507438
677,0.331949,0.0432747
678,0.332352,0.0495525
679,0.332423,0.057002
680,0.332486,0.0503833
681,0.332145,0.0575859
682,0.332078,0.0547448
683,0.331933,0.0541413
684,0.33236,0.0539689
685,0.33245,0.0548859
686,0.332121,0.0549133
687,0.331941,0.0560262
688,0.33191,0.0560106
689,0.331823,0.057437
690,0.331815,0.0561203
691,0.3316,0.0568649
692,0.331369,0.0576525
693,0.331451,0.0588007
694,0.331584,0.0579582
695,0.33314,0.0759883
696,0.332717,0.0753221
697,0.332278,0.0756748
698,0.331659,0.0720617
699,0.331486,0.0735156
700,0.331228,0.0643771
701,0.330926,0.0595257
702,0.330444,0.0635071
703,0.330436,0.0657839
704,0.330326,0.0652078
705,0.330444,0.0656546
706,0.330554,0.0688053
707,0.330381,0.0643967
708,0.330471,0.065443
709,0.33091,0.0714818
710,0.330718,0.0696478
711,0.331138,0.0655605
712,0.33131,0.0712701
713,0.331721,0.0715797
714,0.331627,0.0694166
715,0.331443,0.0790763
716,0.33167,0.087141
717,0.332164,0.0965656
718,0.3322,0.099007
719,0.33238,0.0902094
720,0.341142,0.0549917
721,0.341248,0.057292
722,0.341142,0.0405786
723,0.341279,0.0418796
724,0.341342,0.0524798
725,0.340872,0.0141427
726,0.340868,0.0310325
727,0.340821,0.071662
728,0.340495,0.0843391
729,0.340178,0.0778262
730,0.34008,0.0539336
731,0.339865,0.0754279
732,0.340331,0.0575781
733,0.340789,0.0114545
734,0.341244,0.0120227
735,0.341503,0.00754358
736,0.341671,0.0139586
737,0.342604,0.0171092
738,0.342514,0.040461
739,0.342949,0.0534712
740,0.34329,0.0212788
741,0.343654,0.0144092
742,0.34392,0.0106511
743,0.34394,0.010898
744,0.343956,0.00864082
745,0.349685,0.0229481
746,0.349983,0.0244647
747,0.350625,0.0287165
748,0.35195,0.0238024
749,0.352769,0.0283011
750,0.353133,0.0110156
751,0.354383,0.0111331
752,0.355116,0.00852326
753,0.355575,0.0249232
754,0.355924,0.0261302
755,0.356018,0.0223447
756,0.356217,0.0239004
757,0.356355,0.0293553
758,0.356594,0.0244059
759,0.356884,0.0229442
760,0.35733,0.0268551
761,0.360701,0.0260008
762,0.361723,0.0167918
763,0.363675,0.0181281
764,0.363463,0.0201658
765,0.364831,0.0252524
766,0.36726,0.0279563
767,0.367711,0.0217294
768,0.369094,0.00944025
769,0.369384,0.0124302
770,0.382226,0.0382312
771,0.382696,0.0329449
772,0.3825,0.0275213
773,0.382465,0.0479497
774,0.382387,0.0450969
775,0.381983,0.02961
776,0.382128,0.0222153
777,0.382058,0.0270001
778,0.382148,0.0213924
779,0.382054,0.0144484
780,0.382062,0.0159493
781,0.380776,0.0183515
782,0.380047,0.0175834
783,0.379667,0.00637187
784,0.379491,0.00404022
785,0.379444,0.00433413
786,0.378974,0.0044321
787,0.379526,0.00516098
788,0.379428,0.00789234
789,0.379702,0.00688915
790,0.379369,0.00782181
791,0.379397,0.0151969
792,0.378864,0.0138057
793,0.376121,0.0227444
794,0.371363,0.019002
795,0.364995,0.0248958
796,0.365564,0.0159924
797,0.365372,0.018806
798,0.365399,0.0181986
799,0.365521,0.0200169
800,0.365011,0.014758
801,0.364588,0.01736
802,0.36429,0.0160943
803,0.363256,0.0117523
804,0.36302,0.00970672
805,0.363083,0.00764938
806,0.363079,0.00614067
807,0.363244,0.00427535
808,0.362883,0.00634052
809,0.36331,0.009597
810,0.363843,0.00746128
811,0.364749,0.0105336
812,0.370058,0.0117366
813,0.381309,0.0126301
814,0.396142,0.010945
815,0.403532,0.0103455
816,0.406095,0.0182182
817,0.408266,0.00891514
818,0.413509,0.00659524
819,0.414356,0.00741426
820,0.418373,0.0248605
821,0.417902,0.016588
822,0.418141,0.0167918
823,0.419568,0.0147266
824,0.419756,0.0100868
825,0.420301,0.011525
826,0.42074,0.015287
827,0.421555,0.00761411
828,0.421649,0.0131591
829,0.421856,0.0107178
830,0.422033,0.00965578
831,0.422123,0.0108471
832,0.422021,0.00855853
833,0.422092,0.00909932
834,0.422135,0.00838611
835,0.421958,0.00684996
836,0.422189,0.00676375
837,0.42235,0.00807261
838,0.422554,0.0115015
839,0.422601,0.0127085
840,0.422766,0.0104905
841,0.42304,0.0110548
842,0.423212,0.00980861
843,0.42333,0.00951078
844,0.423248,0.00880541
845,0.420955,0.0381842
846,0.420912,0.0213062
847,0.421265,0.0232773
848,0.42121,0.0220272
849,0.421269,0.0169877
850,0.421374,0.00860947
851,0.421543,0.00831557
852,0.42166,0.00610148
853,0.421751,0.00727318
854,0.421876,0.00858204
855,0.421637,0.012152
856,0.421645,0.0120109
857,0.421637,0.00986347
858,0.421755,0.0111018
859,0.421845,0.0070263
860,0.421852,0.0060858
861,0.42206,0.00733196
862,0.422131,0.00668537
863,0.422268,0.00706549
864,0.422311,0.00923647
865,0.422303,0.00950295
866,0.42224,0.0108392
867,0.422221,0.010271
868,0.422331,0.00971456
869,0.422366,0.00883676
870,0.423142,0.0118228
871,0.423036,0.0128496
872,0.423271,0.0160002
873,0.423204,0.0221017
874,0.423251,0.0240336
875,0.423126,0.0201188
876,0.423173,0.0206322
877,0.423244,0.0206361
878,0.42331,0.0175442
879,0.423216,0.0110313
880,0.422801,0.0235908
881,0.422781,0.0178342
882,0.422852,0.0167722
883,0.422769,0.0176147
884,0.422875,0.0132963
885,0.42282,0.0111527
886,0.422887,0.014033
887,0.422769,0.0138253
888,0.422938,0.0112821
889,0.422938,0.0104474
890,0.422977,0.00723008
891,0.423157,0.00383645
892,0.423118,0.00184181
893,0.422797,0.00418913
894,0.422758,0.00187708
895,0.422479,0.00201815
896,0.422574,0.00391874
897,0.422577,0.00350335
898,0.422468,0.004099
899,0.422511,0.00548232
900,0.422491,0.00552542
901,0.422601,0.00632093
902,0.422577,0.00976158
903,0.422632,0.00711643
904,0.422523,0.00808044
905,0.423334,0.0215883
906,0.423295,0.0287675
907,0.423302,0.0306367
908,0.423459,0.0151224
909,0.42362,0.0110587
910,0.423671,0.00581933
911,0.423812,0.00650511
912,0.423804,0.00665794
913,0.42391,0.0065247
914,0.4238,0.00606621
915,0.423698,0.00791978
916,0.423737,0.00904837
917,0.423855,0.00579974
918,0.424051,0.00850367
919,0.424215,0.0128574
920,0.424027,0.00893865
921,0.424145,0.00954213
922,0.424176,0.00400887
923,0.424161,0.00690874
924,0.424055,0.00622296
925,0.423969,0.00527463
926,0.423922,0.00489451
927,0.42409,0.00365227
928,0.424004,0.00670497
929,0.424078,0.00474951
930,0.422961,0.0205695
931,0.42302,0.0210084
932,0.423028,0.0196015
933,0.423197,0.0183828
934,0.423326,0.0175873
935,0.423349,0.00248056
936,0.423361,0.00338971
937,0.423185,0.00744561
938,0.423255,0.00818625
939,0.423369,0.00816666
940,0.423538,0.0126575
941,0.423236,0.0107413
942,0.423255,0.015432
943,0.423228,0.0130572
944,0.423251,0.0148403
945,0.422887,0.0140448
946,0.422495,0.0150284
947,0.422597,0.0145503
948,0.422707,0.0205342
949,0.422683,0.0199503
950,0.42255,0.0197152
951,0.422683,0.0186493
952,0.422718,0.0193311
953,0.422687,0.0207732
954,0.422722,0.021412
955,0.423059,0.0288341
956,0.423024,0.0277682
957,0.423067,0.0265534
958,0.423016,0.0272313
959,0.422899,0.0303702
960,0.423028,0.0184769
961,0.422648,0.0191078
962,0.422621,0.018665
963,0.422871,0.0222506
964,0.422977,0.0222114
965,0.422938,0.0241434
966,0.423024,0.0243706
967,0.422879,0.0204402
968,0.422997,0.0184494
969,0.422828,0.0162236
970,0.422691,0.0152792
971,0.422875,0.0156946
972,0.422762,0.0139429
973,0.422675,0.00833516
974,0.422907,0.00886419
975,0.422899,0.0109019
976,0.422856,0.0132218
977,0.422891,0.0187512
978,0.422864,0.0211886
979,0.422299,0.0236026
980,0.420301,0.0266514
981,0.419956,0.0272901
982,0.419497,0.0312716
983,0.41929,0.0254561
984,0.419062,0.0261654
985,0.418957,0.0277995
986,0.419054,0.0281209
987,0.418839,0.0289556
988,0.419317,0.0283874
989,0.419776,0.0236927
990,0.41996,0.0190725
991,0.420724,0.0232185
992,0.420916,0.0177911
993,0.420794,0.017266
994,0.421104,0.0109529
995,0.421175,0.0160943
996,0.421355,0.0104474
997,0.421312,0.00810004
998,0.421457,0.00919337
999,0.42157,0.00690874
1000,0.422146,0.0122853
1001,0.422879,0.0187982
1002,0.422977,0.0120188
1003,0.423201,0.0156671
1004,0.423146,0.0165567
1005,0.422722,0.0264946
1006,0.422969,0.0239122
1007,0.422813,0.0267101
1008,0.42293,0.0242884
1009,0.422903,0.0243393
1010,0.422718,0.0190412
1011,0.420269,0.0201776
1012,0.420077,0.0223133
1013,0.420124,0.0211338
1014,0.420156,0.0232225
1015,0.4205,0.0258402
1016,0.42081,0.0258088
1017,0.420575,0.023822
1018,0.420614,0.0245744
1019,0.421151,0.0250251
1020,0.421233,0.0245039
1021,0.421135,0.0268708
1022,0.420896,0.0261067
1023,0.420453,0.0245548
1024,0.420649,0.0236927
1025,0.420583,0.0216667
1026,0.420669,0.0239905
1027,0.420857,0.0249859
1028,0.420693,0.0251466
1029,0.420755,0.0262477
1030,0.421127,0.0256717
1031,0.421151,0.0220625
1032,0.421108,0.0215217
1033,0.421167,0.0230696
1034,0.421233,0.0243471
1035,0.421198,0.0257971
1036,0.42275,0.0339285
1037,0.422593,0.0355469
1038,0.422589,0.0352883
1039,0.422491,0.0390385
1040,0.422593,0.0373064
1041,0.422291,0.0272979
1042,0.422585,0.0291398
1043,0.422581,0.0295395
1044,0.422781,0.0303859
1045,0.422715,0.0264397
1046,0.422668,0.0285245
1047,0.42275,0.0300371
1048,0.422334,0.0307464
1049,0.422436,0.032024
1050,0.422785,0.0317183
1051,0.422828,0.0325843
1052,0.422711,0.0290222
1053,0.422597,0.0306759
1054,0.422981,0.0319338
1055,0.423138,0.03173
1056,0.422997,0.0302488
1057,0.422946,0.028838
1058,0.422969,0.0279132
1059,0.423302,0.0255345
1060,0.423737,0.0291162
1061,0.420771,0.0294964
1062,0.420763,0.0264084
1063,0.420375,0.0267493
1064,0.420473,0.0287832
1065,0.420434,0.0318476
1066,0.420175,0.023532
1067,0.420332,0.0200835
1068,0.420261,0.0218666
1069,0.420316,0.0235203
1070,0.420312,0.0216275
1071,0.42045,0.0239631
1072,0.4207,0.0258088
1073,0.420426,0.0248487
1074,0.420504,0.0224309
1075,0.420857,0.0209065
1076,0.420802,0.0222976
