Frame,QueueDensity,DynamicDensity
283,0.160476,0.00757885
284,0.16057,0.00809612
285,0.160257,0.00870744
286,0.160229,0.00388739
287,0.160327,0.00837435
288,0.16019,0.00402847
289,0.160151,0.00666578
290,0.159759,0.0120815
291,0.159606,0.00938538
292,0.159704,0.0121794
293,0.159595,0.010753
294,0.159571,0.0150009
295,0.159924,0.0221683
296,0.160273,0.0179713
297,0.160331,0.0144327
298,0.160265,0.0136059
299,0.16003,0.01408
300,0.159983,0.0111998
301,0.160049,0.0492625
302,0.160186,0.0623315
303,0.160006,0.0378041
304,0.160151,0.0405198
305,0.160335,0.00861731
306,0.16032,0.0262516
307,0.160453,0.0185396
308,0.160672,0.00501207
309,0.160398,0.00839002
310,0.160625,0.0109333
311,0.160406,0.0145033
312,0.160402,0.00738291
313,0.160116,0.00315067
314,0.160155,0.00644633
315,0.16028,0.00476519
316,0.160374,0.00603094
317,0.160245,0.00531381
318,0.160167,0.00418913
319,0.160014,0.00252367
320,0.159309,0.0237358
321,0.159689,0.0207693
322,0.159403,0.0221056
323,0.159269,0.024645
324,0.15954,0.0263457
325,0.159599,0.0244294
326,0.159481,0.0258441
327,0.159481,0.0238769
328,0.159528,0.0245744
329,0.159461,0.0145268
330,0.15952,0.0179243
331,0.159544,0.0211808
332,0.15954,0.0210554
333,0.159638,0.0195075
334,0.159802,0.0224857
335,0.159759,0.0219645
336,0.159763,0.0255541
337,0.159783,0.0179126
338,0.159747,0.0106472
339,0.159783,0.0105179
340,0.15992,0.00882501
341,0.160386,0.00531381
342,0.16148,0.00487491
343,0.164019,0.00565474
344,0.166931,0.0114584
345,0.168173,0.0253543
346,0.1709,0.0264319
347,0.173863,0.0323923
348,0.174631,0.0383214
349,0.174729,0.0383723
350,0.174556,0.0407549
351,0.174748,0.0382116
352,0.174564,0.0366089
353,0.174631,0.0418913
354,0.174627,0.0363228
355,0.174984,0.0420559
356,0.175332,0.0367029
357,0.175285,0.0344967
358,0.175646,0.0359153
359,0.175822,0.035829
360,0.17574,0.0379648
361,0.176018,0.0371889
362,0.176179,0.0348964
363,0.176171,0.0362758
364,0.176281,0.0369381
365,0.176269,0.035829
366,0.176265,0.0364678
367,0.176504,0.0345241
368,0.176281,0.0388974
369,0.176426,0.0365266
370,0.176324,0.0355273
371,0.176324,0.0387368
372,0.176531,0.0420834
373,0.176567,0.0367264
374,0.176575,0.0336228
375,0.176567,0.0367813
376,0.175744,0.0377649
377,0.175238,0.0382391
378,0.174886,0.0339049
379,0.174251,0.0331094
380,0.174219,0.0327999
381,0.174161,0.0302331
382,0.174114,0.0292377
383,0.173377,0.0291868
384,0.173396,0.0272509
385,0.173044,0.0276741
386,0.172656,0.0272039
387,0.172472,0.0311971
388,0.172323,0.0312833
389,0.172699,0.0334425
390,0.173099,0.036025
391,0.17295,0.0346103
392,0.173867,0.0363738
393,0.173937,0.0275566
394,0.173863,0.0246606
395,0.174455,0.0261576
396,0.174635,0.0340578
397,0.174615,0.0284853
398,0.174756,0.029512
399,0.175144,0.0319377
400,0.174725,0.0284187
401,0.174854,0.0283795
402,0.174521,0.0311109
403,0.174274,0.0306798
404,0.174176,0.0331604
405,0.174078,0.0321807
406,0.173792,0.031346
407,0.173843,0.0270236
408,0.173557,0.0259499
409,0.174125,0.0237123
410,0.174298,0.017697
411,0.174603,0.00779438
412,0.175046,0.00707333
413,0.175724,0.00605054
414,0.175783,0.00517274
415,0.176069,0.0146208
416,0.176038,0.012681
417,0.175995,0.00840962
418,0.175987,0.0125008
419,0.176022,0.0111762
420,0.175556,0.0113839
421,0.175493,0.0116034
422,0.175152,0.0290418
423,0.175132,0.0238338
424,0.175305,0.0318319
425,0.175411,0.0244334
426,0.175513,0.0338618
427,0.175485,0.0246136
428,0.175564,0.0309541
429,0.175458,0.0347318
430,0.175375,0.0384742
431,0.175368,0.0402337
432,0.175187,0.0335914
433,0.175034,0.0333054
434,0.174831,0.0395871
435,0.175003,0.0366402
436,0.174901,0.035061
437,0.174991,0.0389013
438,0.174948,0.0377296
439,0.174874,0.0393873
440,0.174987,0.037906
441,0.174925,0.0449715
442,0.174944,0.0404532
443,0.175034,0.0433256
444,0.175117,0.0441995
445,0.175622,0.0480281
446,0.175603,0.0523779
447,0.175932,0.0438703
448,0.17601,0.0397556
449,0.17621,0.0321572
450,0.176206,0.0137822
451,0.176175,0.0120932
452,0.176171,0.0270785
453,0.176077,0.0368558
454,0.176175,0.031879
455,0.176198,0.0138998
456,0.176104,0.0125596
457,0.176179,0.0121324
458,0.176241,0.0100202
459,0.176206,0.00641498
460,0.176449,0.00500815
461,0.176473,0.00558812
462,0.176567,0.00503166
463,0.176575,0.00221801
464,0.176578,0.0035543
465,0.176567,0.00459668
466,0.176571,0.0106982
467,0.176308,0.0138841
468,0.176241,0.00951078
469,0.176222,0.00519233
470,0.176833,0.0221135
471,0.176825,0.0186806
472,0.176931,0.0186532
473,0.17706,0.0166978
474,0.176872,0.0167173
475,0.176966,0.0174658
476,0.176959,0.010318
477,0.17697,0.0117562
478,0.176904,0.0132689
479,0.176806,0.00986739
480,0.176786,0.016447
481,0.177064,0.0124381
482,0.176978,0.0187825
483,0.176986,0.0194997
484,0.176959,0.0182104
485,0.176955,0.0184808
486,0.177107,0.0144014
487,0.177233,0.0147227
488,0.177249,0.0124734
489,0.177347,0.0125008
490,0.177143,0.0114075
491,0.177123,0.00776303
492,0.177221,0.00646592
493,0.177205,0.00634052
494,0.177064,0.00663051
495,0.175783,0.0281209
496,0.17594,0.0355116
497,0.176147,0.0301704
498,0.176163,0.0525934
499,0.176339,0.0208712
500,0.176457,0.0350962
501,0.176245,0.0323257
502,0.176343,0.0234772
503,0.176379,0.0323923
504,0.176445,0.0268669
505,0.176504,0.0235947
506,0.176512,0.0208399
507,0.176492,0.0244059
508,0.176727,0.0188687
509,0.17661,0.00836259
510,0.176586,0.00681469
511,0.176543,0.00867609
512,0.176598,0.0097655
513,0.176418,0.0146561
514,0.176821,0.0104513
515,0.176868,0.00880933
516,0.177064,0.00965578
517,0.177437,0.0136568
518,0.178636,0.0229442
519,0.178757,0.0387681
520,0.180819,0.0438037
521,0.181085,0.0147188
522,0.1817,0.0156162
523,0.182147,0.0155143
524,0.182707,0.0394852
525,0.183362,0.015577
526,0.183671,0.0110548
527,0.183781,0.0166507
528,0.183695,0.024739
529,0.183597,0.0236222
530,0.183483,0.0142329
531,0.183636,0.0157964
532,0.183648,0.00762979
533,0.183726,0.0122813
534,0.183969,0.0176187
535,0.183699,0.0166272
536,0.18353,0.0100868
537,0.183526,0.0158356
538,0.183452,0.0334073
539,0.183809,0.0117758
540,0.183828,0.00996536
541,0.184153,0.00479262
542,0.184702,0.00718697
543,0.185435,0.00940106
544,0.185925,0.0179047
545,0.188327,0.0328155
546,0.188295,0.0136529
547,0.188621,0.0280699
548,0.188989,0.0296022
549,0.189354,0.0127398
550,0.189303,0.0132532
551,0.188954,0.010177
552,0.188856,0.0150597
553,0.188546,0.0114035
554,0.188323,0.0195506
555,0.188178,0.0168702
556,0.188292,0.017313
557,0.188346,0.01736
558,0.188484,0.0207889
559,0.188954,0.0198014
560,0.189518,0.0199621
561,0.189506,0.00687347
562,0.18973,0.00703806
563,0.190259,0.0128927
564,0.19009,0.0151381
565,0.190224,0.0189706
566,0.190243,0.0191548
567,0.190231,0.0213415
568,0.190651,0.0222036
569,0.190459,0.0181085
570,0.191403,0.0250682
571,0.193829,0.0336189
572,0.196733,0.0171014
573,0.198037,0.0217098
574,0.201212,0.0350414
575,0.204472,0.0325177
576,0.205953,0.0174893
577,0.209092,0.0248605
578,0.212553,0.0213219
579,0.214116,0.0197465
580,0.217851,0.0167879
581,0.220954,0.0283874
582,0.222686,0.0354489
583,0.225853,0.0249154
584,0.229019,0.0390816
585,0.230395,0.0275448
586,0.233051,0.0302331
587,0.235532,0.0292103
588,0.236347,0.0355273
589,0.238079,0.0446305
590,0.240332,0.0347945
591,0.241731,0.0427848
592,0.244247,0.0296061
593,0.246634,0.0444189
594,0.247943,0.054686
595,0.252488,0.0601997
596,0.255898,0.0648395
597,0.258018,0.0516843
598,0.26129,0.0557794
599,0.26513,0.0608659
600,0.266843,0.0540825
601,0.268708,0.0506027
602,0.271349,0.0513747
603,0.271788,0.0478635
604,0.273634,0.0418796
605,0.275425,0.0458728
606,0.276142,0.0419031
607,0.280335,0.0309894
608,0.282949,0.0450498
609,0.284508,0.0284148
610,0.287773,0.0388073
611,0.290539,0.0464528
612,0.291425,0.0472052
613,0.293275,0.0491057
614,0.294979,0.0436626
615,0.295261,0.0525464
616,0.296167,0.0558734
617,0.296696,0.04871
618,0.297197,0.0584402
619,0.297127,0.0693186
620,0.299353,0.0545214
621,0.299,0.0665677
622,0.299239,0.0629977
623,0.299184,0.0695459
624,0.298639,0.0687543
625,0.298075,0.0607209
626,0.297221,0.0666695
627,0.296778,0.0556226
628,0.296445,0.058593
629,0.29648,0.0490861
630,0.297162,0.0729983
631,0.298201,0.0695851
632,0.298969,0.0710585
633,0.2988,0.0716503
634,0.29898,0.0704041
635,0.298914,0.0721362
636,0.299419,0.0739153
637,0.299509,0.0738369
638,0.299176,0.0741974
639,0.298898,0.0717953
640,0.298949,0.0684565
641,0.299298,0.0692285
642,0.298886,0.0663129
643,0.298898,0.0701964
644,0.298639,0.0681273
645,0.30451,0.0757414
646,0.304392,0.0340499
647,0.305869,0.0361621
648,0.306751,0.0248448
649,0.30826,0.011623
650,0.310262,0.00718305
651,0.311136,0.00872704
652,0.313205,0.00990266
653,0.315129,0.0107844
654,0.316246,0.00779829
655,0.317724,0.0100672
656,0.318331,0.00895432
657,0.318962,0.0177715
658,0.320494,0.0206243
659,0.321658,0.020303
660,0.322175,0.0232891
661,0.323375,0.0255032
662,0.324985,0.0258402
663,0.325988,0.028117
664,0.327101,0.0275331
665,0.328198,0.0352295
666,0.329037,0.0360289
667,0.330009,0.040845
668,0.330855,0.0360877
669,0.331674,0.0444385
670,0.333743,0.0428749
671,0.334002,0.0389209
672,0.334116,0.0483533
673,0.334014,0.0419501
674,0.334758,0.0455867
675,0.334633,0.0473501
676,0.334555,0.0493722
677,0.334461,0.0511631
678,0.334852,0.0504616
679,0.335123,0.0564534
680,0.335295,0.0566415
681,0.334892,0.0566297
682,0.334864,0.0551837
683,0.334739,0.0534908
684,0.335237,0.0527815
685,0.335205,0.0548937
686,0.334864,0.0554149
687,0.334943,0.0563201
688,0.335072,0.0587615
689,0.335029,0.0589144
690,0.335146,0.0575428
691,0.334884,0.0586636
692,0.3347,0.0594787
693,0.334766,0.0607953
694,0.335005,0.0589535
695,0.337074,0.0825835
696,0.336639,0.0793349
697,0.33613,0.0801578
698,0.335648,0.0760824
699,0.335295,0.0794681
700,0.334982,0.0662659
701,0.334543,0.0645338
702,0.334171,0.066505
703,0.334116,0.0684996
704,0.3341,0.0722342
705,0.334006,0.0683546
706,0.334229,0.0730884
707,0.334084,0.0712858
708,0.334226,0.0737233
709,0.3347,0.0748009
710,0.334425,0.0715876
711,0.334351,0.0717796
712,0.334943,0.0732295
713,0.33524,0.0718344
714,0.335436,0.0717678
715,0.335566,0.0792605
716,0.335762,0.0835201
717,0.33611,0.0944456
718,0.336091,0.106284
719,0.336314,0.0710585
720,0.345366,0.0264515
721,0.345508,0.0144327
722,0.345225,0.0124616
723,0.345253,0.0120462
724,0.345437,0.0123832
725,0.345453,0.0142916
726,0.34537,0.029947
727,0.345182,0.0761646
728,0.344861,0.0897313
729,0.344645,0.0835476
730,0.344657,0.0789548
731,0.34443,0.100202
732,0.344497,0.0876387
733,0.34508,0.0520448
734,0.345218,0.0453163
735,0.345558,0.00842921
736,0.345993,0.0278622
737,0.346977,0.0313891
738,0.347091,0.0432198
739,0.34749,0.0188217
740,0.347671,0.0114349
741,0.348039,0.00417346
742,0.348176,0.00748871
743,0.348082,0.0102162
744,0.348047,0.00905229
745,0.353561,0.0170426
746,0.35358,0.0232773
747,0.353835,0.0227444
748,0.354415,0.0221918
749,0.355387,0.02334
750,0.355861,0.0112625
751,0.356723,0.00774735
752,0.357597,0.00726535
753,0.357977,0.0288498
754,0.358385,0.0221095
755,0.358298,0.0166507
756,0.358545,0.021314
757,0.358463,0.0214629
758,0.358972,0.0229403
759,0.359286,0.0208085
760,0.359807,0.0351315
761,0.361786,0.027537
762,0.362899,0.0181046
763,0.364945,0.0149931
764,0.364995,0.0177558
765,0.366296,0.0148403
766,0.367774,0.01553
767,0.368256,0.0196995
768,0.3696,0.0151459
769,0.369972,0.0187473
770,0.381407,0.0290496
771,0.38214,0.0329527
772,0.381897,0.032502
773,0.382081,0.0468681
774,0.382081,0.0508261
775,0.381572,0.0299117
776,0.381995,0.0265181
777,0.381893,0.024837
778,0.382085,0.0323022
779,0.381964,0.0227522
780,0.38187,0.011717
781,0.38107,0.00976158
782,0.381105,0.00851151
783,0.380929,0.00389915
784,0.380988,0.00655214
785,0.380804,0.00645809
786,0.380721,0.00534908
787,0.381078,0.00764938
788,0.381035,0.00848016
789,0.381027,0.00726926
790,0.380823,0.00864082
791,0.380953,0.013359
792,0.380514,0.0127673
793,0.378601,0.0274508
794,0.375157,0.0225484
795,0.368319,0.0194997
796,0.368789,0.0148324
797,0.368456,0.0159924
798,0.368495,0.0144053
799,0.368569,0.0170622
800,0.368213,0.0144092
801,0.36779,0.0182378
802,0.367605,0.0171758
803,0.367108,0.0132336
804,0.367092,0.00870744
805,0.367029,0.00971848
806,0.367018,0.00516882
807,0.367202,0.00414603
808,0.366822,0.00524719
809,0.367202,0.00981645
810,0.367786,0.00956173
811,0.368808,0.0112781
812,0.37382,0.0110822
813,0.383053,0.0127869
814,0.395507,0.0113095
815,0.402729,0.0100868
816,0.405166,0.0195153
817,0.406863,0.0122421
818,0.411997,0.00880149
819,0.412628,0.00794721
820,0.416041,0.0202716
821,0.415661,0.0183319
822,0.4159,0.0166311
823,0.417264,0.0155652
824,0.417366,0.0130847
825,0.418012,0.0110038
826,0.418384,0.015095
827,0.419301,0.00936579
828,0.419537,0.0132101
829,0.419662,0.0101574
830,0.419736,0.0112154
831,0.419897,0.0115368
832,0.41983,0.0108628
833,0.419701,0.0104434
834,0.420069,0.0073594
835,0.419842,0.00733196
836,0.420042,0.00819801
837,0.420246,0.00973415
838,0.420387,0.0140722
839,0.42041,0.0135236
840,0.420422,0.0122304
841,0.420704,0.011721
842,0.421104,0.0108706
843,0.421222,0.0101848
844,0.42121,0.00971064
845,0.419497,0.02691
846,0.419478,0.0219254
847,0.420077,0.0237632
848,0.420042,0.0230187
849,0.420066,0.0180772
850,0.420058,0.00949119
851,0.420305,0.010126
852,0.42032,0.00889946
853,0.420442,0.00878582
854,0.420548,0.00933444
855,0.420277,0.0137234
856,0.420222,0.0139468
857,0.420163,0.0113448
858,0.420308,0.0118777
859,0.420336,0.00780613
860,0.420414,0.00759452
861,0.420524,0.00783356
862,0.420516,0.00713995
863,0.420602,0.00772776
864,0.420567,0.0104199
865,0.420583,0.010851
866,0.420708,0.0106707
867,0.420747,0.0103024
868,0.420755,0.0110861
869,0.420794,0.0100868
870,0.421178,0.013649
871,0.421343,0.0163059
872,0.421543,0.0186454
873,0.421476,0.0205107
874,0.421641,0.0268904
875,0.421602,0.0217569
876,0.421688,0.0203461
877,0.421657,0.0196446
878,0.421637,0.0178734
879,0.421645,0.0134452
880,0.421441,0.0165919
881,0.421269,0.0191391
882,0.421308,0.0175324
883,0.421198,0.018375
884,0.421163,0.0162001
885,0.421241,0.0118777
886,0.421269,0.0112899
887,0.421312,0.0123244
888,0.421437,0.00901702
889,0.421468,0.00807261
890,0.421343,0.00514923
891,0.421363,0.00171641
892,0.421351,0.00193586
893,0.420959,0.00648552
894,0.421127,0.00349944
895,0.420998,0.00532165
896,0.421143,0.00581933
897,0.420935,0.00482397
898,0.420873,0.00549799
899,0.420943,0.00661875
900,0.420963,0.00717913
901,0.421116,0.0074652
902,0.421159,0.00710468
903,0.421304,0.00794721
904,0.421214,0.00797464
905,0.421805,0.0200718
906,0.421668,0.0322042
907,0.421841,0.0353392
908,0.422005,0.0176265
909,0.422017,0.0134099
910,0.422084,0.00758276
911,0.422268,0.00737899
912,0.422295,0.00742601
913,0.422338,0.0080922
914,0.422338,0.00738683
915,0.422358,0.00900527
916,0.422338,0.0093266
917,0.42246,0.00638755
918,0.422444,0.00986347
919,0.422656,0.01524
920,0.42253,0.0113448
921,0.422624,0.0116151
922,0.422601,0.0041617
923,0.422601,0.00799423
924,0.422585,0.00619553
925,0.422523,0.00473384
926,0.422436,0.00581541
927,0.422581,0.00381685
928,0.422503,0.00617594
929,0.422499,0.00439683
930,0.421547,0.020785
931,0.421531,0.0182927
932,0.421696,0.0153066
933,0.421845,0.0159297
934,0.421837,0.0173992
935,0.421825,0.00347592
936,0.421919,0.00354254
937,0.421719,0.00901702
938,0.421731,0.00780221
939,0.421907,0.00822544
940,0.421907,0.012826
941,0.421696,0.0106002
942,0.421519,0.0154673
943,0.421363,0.0140604
944,0.421374,0.0169368
945,0.42112,0.0136176
946,0.420579,0.0167644
947,0.420732,0.0188923
948,0.420794,0.0200953
949,0.420743,0.0196329
950,0.420665,0.0203304
951,0.420743,0.0193703
952,0.420822,0.0205068
953,0.420885,0.0215021
954,0.420912,0.0214904
955,0.421515,0.0303036
956,0.421523,0.0292965
957,0.421613,0.0277643
958,0.421649,0.0285088
959,0.42148,0.0303467
960,0.421472,0.0178655
961,0.421112,0.0211259
962,0.421127,0.0207145
963,0.421421,0.0211338
964,0.421355,0.0214355
965,0.421496,0.0228188
966,0.421512,0.0218431
967,0.421429,0.0197936
968,0.4215,0.0185592
969,0.421339,0.0160316
970,0.421186,0.0157729
971,0.421327,0.0155378
972,0.421186,0.0149422
973,0.421241,0.00929134
974,0.421323,0.009597
975,0.421351,0.0117601
976,0.421218,0.014903
977,0.421214,0.0140291
978,0.420904,0.0144797
979,0.420575,0.013453
980,0.418396,0.0384193
981,0.418004,0.0371301
982,0.417605,0.0383997
983,0.417444,0.0267611
984,0.417385,0.0243981
985,0.417428,0.0253503
986,0.417644,0.0299313
987,0.417397,0.0299431
988,0.417808,0.0307974
989,0.418353,0.0256325
990,0.41858,0.0227718
991,0.419227,0.0229364
992,0.419544,0.0164195
993,0.419388,0.0172111
994,0.419654,0.0139821
995,0.41954,0.0154712
996,0.419709,0.0097028
997,0.419815,0.0074652
998,0.419909,0.00872312
999,0.419952,0.00551367
1000,0.42045,0.0106002
1001,0.421218,0.0168623
1002,0.421304,0.0130533
1003,0.421551,0.0142681
1004,0.421398,0.0147972
1005,0.420892,0.02691
1006,0.421292,0.0248527
1007,0.421139,0.0273489
1008,0.421292,0.0247743
1009,0.421461,0.0237515
1010,0.421347,0.0185631
1011,0.418878,0.019868
1012,0.418717,0.0226973
1013,0.418749,0.0223486
1014,0.418714,0.0211338
1015,0.419082,0.0249663
1016,0.419341,0.0264907
1017,0.419145,0.024786
1018,0.419219,0.025413
1019,0.419787,0.0260204
1020,0.419638,0.0265691
1021,0.419846,0.0279485
1022,0.419533,0.0272744
1023,0.419105,0.0250721
1024,0.419384,0.0235124
1025,0.419152,0.0228306
1026,0.419219,0.0250172
1027,0.419486,0.0266318
1028,0.419317,0.0269335
1029,0.419395,0.026765
1030,0.419725,0.0277368
1031,0.419768,0.0237084
1032,0.419615,0.0221722
1033,0.419576,0.0244765
1034,0.419732,0.0253425
1035,0.419638,0.0278035
1036,0.421225,0.0346534
1037,0.421131,0.0367735
1038,0.42099,0.036554
1039,0.42081,0.0393638
1040,0.420983,0.0370674
1041,0.420728,0.0286969
1042,0.420888,0.0304173
1043,0.420932,0.0308052
1044,0.421049,0.0317379
1045,0.421143,0.0262046
1046,0.421096,0.0291711
1047,0.421147,0.0299509
1048,0.421041,0.0305387
1049,0.421061,0.0314597
1050,0.42137,0.0312637
1051,0.421398,0.0323531
1052,0.421327,0.0293788
1053,0.421241,0.0310599
1054,0.42157,0.032408
1055,0.421707,0.0321611
1056,0.421684,0.0297903
1057,0.421566,0.0294297
1058,0.421672,0.02633
1059,0.421872,0.0243315
1060,0.422205,0.0283207
1061,0.419156,0.0291358
1062,0.418968,0.0250408
1063,0.418674,0.0261654
1064,0.418647,0.0289164
1065,0.418451,0.0330899
1066,0.418102,0.0239161
1067,0.418283,0.0191822
1068,0.418365,0.0219449
1069,0.4184,0.0231911
1070,0.41849,0.0211299
1071,0.418733,0.0224191
1072,0.418757,0.024931
1073,0.418812,0.0240963
1074,0.418992,0.0218666
1075,0.41927,0.0193586
1076,0.419344,0.0205146
1077,0.419219,0.0224113
