Frame,QueueDensity,DynamicDensity
105,0.0367068,0.0175834
106,0.0366912,0.0192214
107,0.03675,0.00790802
108,0.0367656,0.0195741
109,0.0367068,0.0172464
110,0.0367029,0.0139821
111,0.0367421,0.00938147
112,0.036746,0.018665
113,0.0367578,0.0199229
114,0.0367421,0.0139821
115,0.0367695,0.0143543
116,0.0367539,0.0126928
117,0.0367147,0.00862907
118,0.0367068,0.00888379
119,0.0367029,0.00833124
120,0.0366285,0.0290888
121,0.0366285,0.021028
122,0.0366206,0.0205969
123,0.0365854,0.0277917
124,0.0366089,0.0250643
125,0.0366285,0.0231872
126,0.0365971,0.0251779
127,0.0365971,0.0252837
128,0.0365893,0.0255541
129,0.0366441,0.0146247
130,0.0366128,0.0105571
131,0.0365893,0.0117405
132,0.0365971,0.00609364
133,0.036605,0.00577622
134,0.0366206,0.0045379
135,0.0366441,0.00492194
136,0.0366481,0.00703022
137,0.0366637,0.00946768
138,0.0367186,0.00829206
139,0.0367264,0.0090131
140,0.0367343,0.0124734
141,0.0367382,0.0119678
142,0.0367382,0.00637579
143,0.0366912,0.00528638
144,0.0366794,0.0108275
145,0.0365814,0.0146483
146,0.0365932,0.0202912
147,0.0365579,0.0178773
148,0.0365814,0.0249036
149,0.0365775,0.0252445
150,0.0365619,0.0153262
151,0.0366363,0.0139507
152,0.0366089,0.0192998
153,0.036605,0.0232342
154,0.0365971,0.0212396
155,0.0366167,0.0208281
156,0.036652,0.0184769
157,0.0366285,0.00549016
158,0.036601,0.00631701
159,0.0365971,0.0086369
160,0.0365619,0.00941673
161,0.0365266,0.0198327
162,0.0365305,0.0314557
163,0.0365579,0.0296257
164,0.0365579,0.025511
165,0.036601,0.00969497
166,0.0365697,0.0101535
167,0.036601,0.0060231
168,0.0365893,0.00632877
169,0.0365775,0.00829597
170,0.0368283,0.0219645
171,0.0368636,0.0269296
172,0.0368205,0.0274939
173,0.0368244,0.0242139
174,0.0368362,0.0293122
175,0.0368322,0.00923255
176,0.0368479,0.0212748
177,0.0368793,0.0176147
178,0.0369185,0.00800207
179,0.0368401,0.00626607
180,0.0369341,0.0074848
181,0.0369224,0.011862
182,0.0369106,0.00898959
183,0.0369224,0.00967145
184,0.0369302,0.0152909
185,0.036942,0.0134217
186,0.0369263,0.00765722
187,0.0369302,0.0166429
188,0.036942,0.0160982
189,0.0369537,0.0132453
190,0.0369812,0.0109529
191,0.0369224,0.0096597
192,0.0369616,0.0102867
193,0.0369616,0.00879757
194,0.0369733,0.0064189
195,0.0371575,0.0298412
196,0.037181,0.0288027
197,0.037181,0.0288341
198,0.0372398,0.0275292
199,0.0371771,0.0288223
200,0.0371536,0.0192684
201,0.0371144,0.0204206
202,0.0370713,0.0256364
203,0.0371222,0.0092012
204,0.037134,0.0102867
205,0.0371614,0.0164783
206,0.037232,0.0174737
207,0.0372359,0.0153771
208,0.0372907,0.0203853
209,0.0372947,0.0220155
210,0.0372986,0.0103298
211,0.0372947,0.00851151
212,0.0372711,0.00739858
213,0.037279,0.00586636
214,0.0372829,0.00803734
215,0.0373064,0.0113526
216,0.0372633,0.0118307
217,0.037232,0.00925607
218,0.037279,0.0155378
219,0.0372829,0.0142681
220,0.0377884,0.0292808
221,0.0377296,0.0388778
222,0.0377257,0.0346652
223,0.0377571,0.0380196
224,0.0377806,0.0429337
225,0.0377257,0.0132963
226,0.0377179,0.022282
227,0.0377061,0.0185827
228,0.0375807,0.00927566
229,0.037616,0.0124263
230,0.0376042,0.0116583
231,0.0376082,0.0155221
232,0.0376199,0.0155417
233,0.037616,0.0197936
234,0.0375729,0.0195663
235,0.0375729,0.00978902
236,0.0375925,0.0204402
237,0.0376042,0.0256952
238,0.0376199,0.0151538
239,0.0376082,0.0260871
240,0.0376277,0.0286342
241,0.0375925,0.0185356
242,0.0375651,0.019531
243,0.0375063,0.01678
244,0.0374671,0.0102867
245,0.0373613,0.0276036
246,0.0373025,0.0236614
247,0.0372084,0.0236457
248,0.0373182,0.0212121
249,0.0373378,0.0195232
250,0.0373574,0.0181438
251,0.0372829,0.0228972
252,0.0372751,0.0183397
253,0.0372633,0.0187081
254,0.0372555,0.0163098
255,0.0372947,0.0313107
256,0.0372868,0.0209065
257,0.0373299,0.0244529
258,0.0372986,0.0150989
259,0.0372868,0.00931485
260,0.0373378,0.00868393
261,0.0372986,0.00864082
262,0.0373143,0.00385996
263,0.0373299,0.00623472
264,0.0373103,0.00775911
265,0.0373221,0.00779438
266,0.0373221,0.0146522
267,0.0373221,0.0165371
268,0.0373221,0.0178028
269,0.037326,0.0126027
270,0.0373691,0.0249976
271,0.037377,0.0222545
272,0.0373613,0.0261968
273,0.0373613,0.0298882
274,0.0373456,0.0264554
275,0.0372711,0.0150676
276,0.0372516,0.00992617
277,0.0372672,0.0158905
278,0.0371771,0.0178851
279,0.0371497,0.0106472
280,0.0371693,0.00842921
281,0.0370674,0.00810788
282,0.0370948,0.00277447
283,0.037036,0.00674023
284,0.0370203,0.00567042
285,0.0370439,0.00688131
286,0.0370791,0.0087623
287,0.0370595,0.00532949
288,0.0370439,0.00243354
289,0.0370321,0.00140683
290,0.0370909,0.00534516
291,0.0371614,0.00465546
292,0.0371849,0.00797464
293,0.0372594,0.00396577
294,0.0372516,0.00842529
295,0.037083,0.0217647
296,0.0371183,0.022811
297,0.0370987,0.0140957
298,0.0369694,0.0176304
299,0.0369851,0.0169838
300,0.036989,0.0280151
301,0.0368832,0.00524719
302,0.0369968,0.00842921
303,0.0369851,0.00983996
304,0.0370595,0.0144915
305,0.0370556,0.0079041
306,0.0371066,0.0106394
307,0.0371301,0.0103964
308,0.0371105,0.012442
309,0.0371262,0.00865258
310,0.0371222,0.00813922
311,0.0371379,0.00927174
312,0.0371418,0.00713603
313,0.0371418,0.00278231
314,0.0371889,0.0135745
315,0.0371928,0.0123401
316,0.0371889,0.0162549
317,0.037181,0.00994185
318,0.0372045,0.00146561
319,0.0372006,0.00710468
320,0.0374788,0.0259813
321,0.0374279,0.0288067
322,0.0373965,0.0335758
323,0.0374005,0.0289595
324,0.0373887,0.0299823
325,0.0373926,0.0301469
326,0.0374318,0.0276271
327,0.0374005,0.0238534
328,0.0373338,0.0304408
329,0.0373809,0.0223721
330,0.0374161,0.0213767
331,0.0373887,0.0138763
332,0.0374201,0.0160198
333,0.0374122,0.0161531
334,0.0374083,0.0135667
335,0.0373417,0.0151224
336,0.0373809,0.014131
337,0.0373456,0.0133276
338,0.037326,0.0116583
339,0.0373417,0.014805
340,0.0373495,0.0128613
341,0.0373848,0.0068382
342,0.0374201,0.00691266
343,0.0374161,0.00832341
344,0.037424,0.00916202
345,0.0373103,0.0282071
346,0.0372084,0.0247077
347,0.0371614,0.034336
348,0.037181,0.0334896
349,0.0371771,0.0324433
350,0.0371144,0.0274194
351,0.037083,0.0190451
352,0.037083,0.028113
353,0.0370948,0.0214198
354,0.0370948,0.0198523
355,0.037134,0.0370595
356,0.0371575,0.0208751
357,0.0371105,0.0183867
358,0.0371222,0.0182221
359,0.0371262,0.0335131
360,0.0371575,0.0169603
361,0.0371457,0.0106276
362,0.037087,0.0101652
363,0.0371026,0.0109764
364,0.0371222,0.0175011
365,0.0371183,0.0108432
366,0.037134,0.0165175
367,0.0371222,0.0138645
368,0.0371144,0.0200914
369,0.0370635,0.0161648
370,0.0372359,0.0178577
371,0.0372476,0.0137509
372,0.0372241,0.0136842
373,0.037228,0.0168819
374,0.0372124,0.0151185
375,0.0370752,0.0293161
376,0.0370752,0.0188923
377,0.0370556,0.0181359
378,0.0371457,0.00371889
379,0.0371536,0.00858596
380,0.0371536,0.00870352
381,0.0371575,0.00826071
382,0.0371418,0.00598
383,0.0370556,0.0215452
384,0.0370321,0.0238573
385,0.0370243,0.0235751
386,0.0370909,0.0226542
387,0.0371379,0.0212748
388,0.0371183,0.00488667
389,0.0371105,0.00202991
390,0.0371183,0.00892297
391,0.0370909,0.00996536
392,0.0371105,0.00955781
393,0.0371026,0.0101887
394,0.0370909,0.0103298
395,0.0371732,0.0194487
396,0.0371614,0.0150362
397,0.037036,0.0171092
398,0.0370713,0.0142603
399,0.0370752,0.0125165
400,0.0370282,0.0272823
401,0.0370047,0.031734
402,0.0370282,0.0214904
403,0.0370439,0.0125752
404,0.0370517,0.0125086
405,0.0369929,0.0113448
406,0.0370203,0.0121285
407,0.0369851,0.012924
408,0.0370086,0.0159414
409,0.0370321,0.0160159
410,0.0369263,0.0136921
411,0.0369224,0.0092835
412,0.0368949,0.0100672
413,0.0369302,0.00512963
414,0.0368597,0.00518841
415,0.0369145,0.00425183
416,0.0368793,0.00986347
417,0.0369341,0.00971064
418,0.0370321,0.00814314
419,0.0371301,0.00874663
420,0.0369224,0.0203383
421,0.0371928,0.0203931
422,0.0376983,0.0206008
423,0.0379765,0.0173248
424,0.0384742,0.0168663
425,0.0395009,0.0159532
426,0.0394813,0.0129436
427,0.0405159,0.0134413
428,0.0410018,0.0105767
429,0.0412369,0.00987523
430,0.0423185,0.01254
431,0.0434667,0.00749263
432,0.0437488,0.00922863
433,0.045571,0.007089
434,0.046731,0.00517666
435,0.0474089,0.00519233
436,0.0480477,0.00738683
437,0.0493644,0.0035974
438,0.0495211,0.00373848
439,0.0505909,0.00509436
440,0.0523309,0.00643849
441,0.0527815,0.00743385
442,0.0539219,0.00775127
443,0.0549212,0.0090758
444,0.0555717,0.0080295
445,0.0584911,0.0156946
446,0.0599411,0.0122069
447,0.0600077,0.0118032
448,0.0607405,0.015671
449,0.0613361,0.0182104
450,0.0616222,0.00729278
451,0.0631231,0.00783748
452,0.0635463,0.0077787
453,0.0640518,0.00826462
454,0.0651256,0.00916985
455,0.0654665,0.0100241
456,0.0658113,0.00868001
457,0.0667244,0.0111449
458,0.0673357,0.00994968
459,0.0673906,0.00817057
460,0.067469,0.00853502
461,0.067853,0.00955781
462,0.0682566,0.00821368
463,0.0693813,0.00831165
464,0.0695498,0.00956565
465,0.0698947,0.0103768
466,0.0703923,0.0104787
467,0.0705765,0.0110626
468,0.0708273,0.0102436
469,0.0712114,0.0115564
470,0.0739153,0.0196407
471,0.0740956,0.0185827
472,0.074268,0.0160629
473,0.0744757,0.0154673
474,0.0746324,0.0168859
475,0.0749146,0.0130416
476,0.0747931,0.0138371
477,0.0746128,0.0135275
478,0.0747343,0.011717
479,0.0747696,0.013649
480,0.0747108,0.0152439
481,0.074895,0.015479
482,0.0748675,0.0147188
483,0.0745815,0.0191822
484,0.0747186,0.0157455
485,0.0747382,0.0176657
486,0.074844,0.0195036
487,0.0747578,0.0138763
488,0.0747186,0.0141937
489,0.0746638,0.0129867
490,0.0746951,0.0109646
491,0.0747696,0.0136333
492,0.074703,0.0131983
493,0.0749342,0.0149186
494,0.0749459,0.0137548
495,0.0758198,0.0413035
496,0.0757963,0.0343438
497,0.075859,0.0349787
498,0.0758316,0.0339872
499,0.0759726,0.0357036
500,0.0783317,0.0038051
501,0.0801187,0.00561164
502,0.0836455,0.00597608
503,0.0874624,0.00787667
504,0.0891631,0.00888379
505,0.0935599,0.0126928
506,0.0967106,0.016929
507,0.0985485,0.012199
508,0.101049,0.0148638
509,0.103584,0.022133
510,0.10483,0.0205577
511,0.106801,0.0238965
512,0.107405,0.02421
513,0.107201,0.0110783
514,0.107856,0.0200522
515,0.108412,0.0293514
516,0.10889,0.0209692
517,0.109842,0.0208438
518,0.111296,0.0257892
519,0.112695,0.0291907
520,0.116347,0.0355939
521,0.117288,0.0316869
522,0.11817,0.0226229
523,0.118922,0.0341009
524,0.119741,0.0402886
525,0.120117,0.0350845
526,0.121164,0.0349395
527,0.121328,0.0288772
528,0.121939,0.0369067
529,0.122668,0.0428162
530,0.122962,0.0321376
531,0.123288,0.01582
532,0.124248,0.0164822
533,0.124393,0.0389053
534,0.124792,0.0359113
535,0.126113,0.035543
536,0.127555,0.033999
537,0.128233,0.0321023
538,0.129279,0.0152321
539,0.130314,0.0250486
540,0.13067,0.0189902
541,0.130623,0.0318986
542,0.131058,0.0307033
543,0.130827,0.0406922
544,0.130141,0.0386192
545,0.129017,0.0356018
546,0.129107,0.0352452
547,0.128895,0.0398105
548,0.127673,0.0440858
549,0.127226,0.0476754
550,0.126987,0.0458571
551,0.12576,0.0398928
552,0.125498,0.044705
553,0.12567,0.0436861
554,0.124984,0.0428985
555,0.124894,0.0507163
556,0.124737,0.0512258
557,0.124314,0.0451596
558,0.124267,0.0431297
559,0.123969,0.0386153
560,0.124157,0.0403395
561,0.123605,0.0235477
562,0.123558,0.0369185
563,0.12377,0.041331
564,0.123335,0.0280268
565,0.122813,0.0384272
566,0.122845,0.0448853
567,0.123068,0.0429063
568,0.122233,0.0429259
569,0.122022,0.040896
570,0.120317,0.043208
571,0.120055,0.0512062
572,0.119913,0.0506968
573,0.119671,0.0490744
574,0.119565,0.0527894
575,0.119533,0.053338
576,0.119416,0.0523152
577,0.119275,0.0586988
578,0.119283,0.0551837
579,0.119251,0.0486002
580,0.119177,0.0376199
581,0.119122,0.0376904
582,0.119424,0.0397909
583,0.119529,0.0371457
584,0.119494,0.0265181
585,0.119671,0.0431375
586,0.11998,0.0227052
587,0.120282,0.0211534
588,0.120517,0.0291162
589,0.120791,0.0291672
590,0.12132,0.0225524
591,0.121841,0.0225602
592,0.122061,0.0194409
593,0.127814,0.0196368
594,0.128766,0.0184298
595,0.137183,0.0202246
596,0.141788,0.0154163
597,0.14383,0.00990266
598,0.146271,0.0052276
599,0.148313,0.00500423
600,0.14959,0.00591338
601,0.150115,0.00762587
602,0.15133,0.006607
603,0.151444,0.00994968
604,0.152772,0.0108667
605,0.153677,0.0124812
606,0.154085,0.0133786
607,0.155241,0.0143426
608,0.156761,0.0151224
609,0.157051,0.0153419
610,0.157306,0.0151263
611,0.157678,0.0140957
612,0.157812,0.0145699
613,0.158015,0.0141114
614,0.157941,0.0125752
615,0.157631,0.0144602
616,0.156593,0.013602
617,0.156052,0.0178812
618,0.155566,0.0191626
619,0.155617,0.0171367
620,0.156119,0.0205224
621,0.156174,0.0194761
622,0.156448,0.0198876
623,0.156683,0.016925
624,0.156722,0.0232695
625,0.157145,0.0158396
626,0.156761,0.016443
627,0.156722,0.0162941
628,0.156852,0.0220625
629,0.156718,0.019484
630,0.156934,0.0199111
631,0.157106,0.0295865
632,0.157067,0.0234497
633,0.156977,0.0219998
634,0.157255,0.00983604
635,0.157236,0.0209222
636,0.157087,0.0165684
637,0.156977,0.0196995
638,0.1574,0.0216471
639,0.157369,0.0124655
640,0.157302,0.0144014
641,0.157334,0.012877
642,0.157259,0.0105375
643,0.157087,0.0160002
644,0.156961,0.0147658
645,0.155833,0.016784
646,0.155762,0.0129828
647,0.155688,0.00770033
648,0.155786,0.0110195
649,0.155703,0.0129397
650,0.15577,0.0189158
651,0.155989,0.0123871
652,0.15608,0.0132375
653,0.15608,0.0165292
654,0.156319,0.01466
655,0.156342,0.020495
656,0.156083,0.0219606
657,0.156228,0.0222428
658,0.156205,0.0244921
659,0.156342,0.0131905
660,0.156225,0.0169094
661,0.156181,0.0192645
662,0.156232,0.0162667
663,0.156326,0.0184494
664,0.156268,0.026138
665,0.156279,0.0217529
666,0.156268,0.0276624
667,0.156158,0.0158631
668,0.15615,0.0321689
669,0.15606,0.0153497
670,0.154994,0.00841354
671,0.155053,0.0280739
672,0.154896,0.00818625
673,0.154833,0.0160041
674,0.154829,0.0110979
675,0.154904,0.0231794
676,0.154924,0.013308
677,0.154967,0.023054
678,0.154818,0.0249271
679,0.154779,0.0252132
680,0.154888,0.00939714
681,0.155041,0.0263575
682,0.1553,0.0306798
683,0.155472,0.015193
684,0.155449,0.0319926
685,0.155374,0.0303781
686,0.155366,0.0221879
687,0.155311,0.0301508
688,0.155166,0.0300293
689,0.155206,0.02932
690,0.155225,0.0279602
691,0.15546,0.0337717
692,0.155453,0.0317653
693,0.155441,0.0350335
694,0.155308,0.0348611
695,0.155453,0.0320984
696,0.155319,0.0344614
697,0.15519,0.0348102
698,0.155531,0.0335131
699,0.155492,0.0372359
700,0.155382,0.0368675
701,0.155425,0.0342851
702,0.155445,0.0386035
703,0.155574,0.0394774
704,0.155539,0.0365854
705,0.155668,0.0373338
706,0.155848,0.0375376
707,0.155891,0.0381685
708,0.155997,0.0378119
709,0.155762,0.0383214
710,0.155786,0.0410331
711,0.156052,0.0417032
712,0.156178,0.0403983
713,0.156346,0.0390698
714,0.156781,0.0393638
715,0.156934,0.0387642
716,0.157028,0.0390659
717,0.157204,0.0365383
718,0.157126,0.0379491
719,0.157294,0.0395793
720,0.156816,0.0439683
721,0.156703,0.0495995
722,0.157075,0.0489529
723,0.156589,0.0491253
724,0.156452,0.0470837
725,0.156346,0.0415308
726,0.156467,0.0413741
727,0.156232,0.0421225
728,0.156491,0.0442465
729,0.156401,0.0437919
730,0.156401,0.0469935
731,0.156358,0.0437018
732,0.156405,0.0410566
733,0.156166,0.0425105
734,0.156232,0.0424556
735,0.156322,0.0447951
736,0.156115,0.0356057
737,0.15586,0.0406413
738,0.15597,0.0197309
739,0.155821,0.0360211
740,0.155868,0.0349317
741,0.155899,0.0108001
742,0.155884,0.00635228
743,0.155935,0.0100751
744,0.156021,0.00797072
745,0.155813,0.0260361
746,0.155876,0.0264162
747,0.155985,0.027055
748,0.155942,0.0257187
749,0.156189,0.0295042
750,0.156295,0.00264515
751,0.156428,0.00597608
752,0.156303,0.00652078
753,0.156338,0.0198445
754,0.156334,0.0103729
755,0.156303,0.014131
756,0.156448,0.010322
757,0.156471,0.0180301
758,0.156534,0.0216981
759,0.15646,0.0116661
760,0.156534,0.0133747
761,0.156565,0.00794721
762,0.156405,0.00851542
763,0.156593,0.00841746
764,0.156644,0.015334
765,0.156628,0.0156436
766,0.156526,0.0129554
767,0.156581,0.0116661
768,0.156538,0.0121559
769,0.156464,0.00924039
770,0.156899,0.00960483
771,0.156957,0.0100045
772,0.157087,0.0126105
773,0.156848,0.0154359
774,0.156636,0.0194683
775,0.156805,0.0174697
776,0.15662,0.0128417
777,0.156722,0.0148324
778,0.156726,0.00835476
779,0.156569,0.0232577
780,0.156769,0.0233204
781,0.156609,0.0204049
782,0.156542,0.0115838
783,0.156456,0.00834692
784,0.156326,0.00576447
785,0.156264,0.00579582
786,0.156326,0.00567042
787,0.156475,0.00699103
788,0.156393,0.0051649
789,0.156409,0.00239827
790,0.155801,0.00426359
791,0.155155,0.00757885
792,0.155245,0.00674807
793,0.155327,0.00878974
794,0.155311,0.00994185
795,0.157098,0.00646592
796,0.157322,0.00822544
797,0.157412,0.0114506
798,0.157377,0.00802166
799,0.157177,0.00953822
800,0.15731,0.00944808
801,0.157498,0.0121324
802,0.157439,0.0111645
803,0.156436,0.013022
804,0.155844,0.0118699
805,0.154802,0.013261
806,0.1543,0.00509436
807,0.154155,0.00998495
808,0.153967,0.00875839
809,0.154057,0.0104043
810,0.153991,0.0153301
811,0.154026,0.0124734
812,0.154144,0.0119796
813,0.154414,0.0155065
814,0.155069,0.0109842
815,0.155084,0.015287
816,0.155837,0.0165998
817,0.15704,0.00588987
818,0.157772,0.0131748
819,0.157929,0.0238534
820,0.163423,0.0293553
821,0.163604,0.0252955
822,0.163533,0.0350296
823,0.163768,0.0363777
824,0.164023,0.0415504
825,0.163819,0.0395989
826,0.166307,0.00660308
827,0.166786,0.0157455
828,0.166962,0.0241904
829,0.167213,0.0234811
830,0.167307,0.0214786
831,0.167377,0.0195937
832,0.167456,0.0158004
833,0.167883,0.0151577
834,0.167816,0.0164234
835,0.16802,0.00543529
836,0.168126,0.00877014
837,0.168059,0.00762195
838,0.167977,0.0213101
839,0.16793,0.0238573
840,0.167989,0.0220312
841,0.167914,0.0043067
842,0.168506,0.00993793
843,0.168475,0.00820584
844,0.168424,0.00461236
845,0.169595,0.00506301
846,0.169685,0.00643849
847,0.169701,0.0049768
848,0.169732,0.00411468
849,0.169756,0.00302919
850,0.169838,0.00194761
851,0.169889,0.00288419
852,0.169968,0.00372672
853,0.170042,0.00316634
854,0.169909,0.00340539
855,0.169772,0.00488667
856,0.169768,0.00394617
857,0.169995,0.0019437
858,0.170101,0.00366402
859,0.17012,0.00293122
860,0.170085,0.00284892
861,0.170011,0.00239435
862,0.170011,0.00275487
863,0.169881,0.00591338
864,0.169858,0.0161295
865,0.169901,0.0186493
866,0.169999,0.0208947
867,0.169952,0.0186728
868,0.169897,0.0234027
869,0.169889,0.0242531
870,0.17032,0.0189706
871,0.170312,0.0160708
872,0.170332,0.0172895
873,0.170348,0.0122147
874,0.170395,0.0133943
875,0.170324,0.00630917
876,0.170379,0.0106472
877,0.170261,0.011431
878,0.170163,0.0140683
879,0.170246,0.0203343
880,0.16965,0.00960092
881,0.169631,0.00858988
882,0.169674,0.00699887
883,0.16974,0.00659916
884,0.169752,0.00908756
885,0.169721,0.0239905
886,0.169615,0.0231911
887,0.169623,0.00763371
888,0.169662,0.00482397
889,0.169713,0.00304878
890,0.169764,0.00295473
891,0.169807,0.00304094
892,0.169811,0.00283325
893,0.169748,0.00297041
894,0.169627,0.00239435
895,0.169662,0.00252367
896,0.169681,0.00350727
897,0.169725,0.00602702
898,0.169623,0.00607013
899,0.169729,0.00176343
900,0.169685,0.0018614
901,0.169768,0.001881
902,0.169736,0.00209653
903,0.169858,0.00184965
904,0.169846,0.0019437
905,0.168749,0.0061485
906,0.168784,0.00645809
907,0.168906,0.0139311
908,0.168694,0.00782964
909,0.168741,0.00564691
910,0.168749,0.00653254
911,0.168725,0.00192018
912,0.168678,0.00159885
913,0.168729,0.00215923
914,0.168921,0.0027392
915,0.168819,0.00326431
916,0.16887,0.00548232
917,0.168941,0.00655605
918,0.169031,0.00142642
919,0.169415,0.00121873
920,0.169466,0.00128535
921,0.169548,0.00266083
922,0.16965,0.019339
923,0.169634,0.0187864
924,0.169725,0.01765
925,0.169689,0.0202952
926,0.169666,0.0169603
927,0.169705,0.00567434
928,0.169717,0.0108863
929,0.169717,0.00839002
930,0.168788,0.0184259
931,0.168972,0.017701
932,0.168886,0.0170348
933,0.168996,0.0120423
934,0.169294,0.0116974
935,0.169254,0.0191195
936,0.169388,0.0148089
937,0.169536,0.00793545
938,0.169568,0.0067951
939,0.169623,0.00918161
940,0.16965,0.00709292
941,0.169748,0.00927958
942,0.169729,0.00810396
943,0.169611,0.0127085
944,0.169654,0.0179478
945,0.169599,0.0216119
946,0.169634,0.0134805
947,0.169713,0.00891122
948,0.169736,0.00893865
949,0.169725,0.0108275
950,0.169685,0.0151773
951,0.169666,0.00638363
952,0.169662,0.0113369
953,0.169666,0.0052903
954,0.169642,0.00406373
955,0.170105,0.0236261
956,0.170124,0.0194409
957,0.170214,0.0230422
958,0.170214,0.021796
959,0.169979,0.0203226
960,0.16983,0.0278858
961,0.169838,0.0277917
962,0.169807,0.0295747
963,0.169764,0.0223878
964,0.169787,0.0171014
965,0.169956,0.0074221
966,0.169866,0.00989482
967,0.169862,0.00276663
968,0.169768,0.00110117
969,0.169791,0.00120697
970,0.169921,0.00134805
971,0.169877,0.00129318
972,0.169881,0.00118738
973,0.169858,0.00291162
974,0.169811,0.00177519
975,0.169819,0.00494545
976,0.169791,0.00143818
977,0.16974,0.00220625
978,0.169611,0.00766114
979,0.169603,0.00710076
980,0.168087,0.00918161
981,0.168141,0.0108706
982,0.16831,0.00775127
983,0.168075,0.00626215
984,0.168188,0.0219449
985,0.168087,0.00503166
986,0.167883,0.00507085
987,0.168047,0.00500815
988,0.168083,0.0011286
989,0.16802,0.00146169
990,0.168,0.00162628
991,0.168282,0.00123048
992,0.1684,0.00108157
993,0.16896,0.00147345
994,0.16898,0.00173208
995,0.169,0.000948335
996,0.169007,0.00129318
997,0.169121,0.00154007
998,0.169047,0.00554502
999,0.169168,0.00978902
1000,0.169239,0.00984388
1001,0.169623,0.012489
1002,0.169564,0.00867609
1003,0.169552,0.00735156
1004,0.16954,0.00705765
1005,0.169015,0.0263104
1006,0.16907,0.0344888
1007,0.169168,0.0306093
1008,0.169188,0.030864
1009,0.169192,0.0319965
1010,0.169278,0.0140565
1011,0.168913,0.0204206
1012,0.168988,0.014903
1013,0.168964,0.0123401
1014,0.169066,0.0110587
1015,0.169184,0.00958524
1016,0.169152,0.0250643
1017,0.169098,0.0198014
1018,0.169109,0.0184494
1019,0.169102,0.0210436
1020,0.169145,0.0223407
1021,0.169192,0.017458
1022,0.16918,0.00906405
1023,0.169145,0.00874271
1024,0.169254,0.00553326
1025,0.169243,0.00759844
1026,0.169258,0.00780221
1027,0.169207,0.00840962
1028,0.16925,0.00915418
1029,0.169235,0.0114114
1030,0.169286,0.0148481
1031,0.169262,0.0132414
1032,0.169207,0.0127908
1033,0.169172,0.0119091
1034,0.169176,0.00777086
1035,0.169172,0.00584284
1036,0.168365,0.0118228
1037,0.168345,0.00922472
1038,0.168455,0.00964402
1039,0.168384,0.00918553
1040,0.168482,0.0111723
1041,0.168486,0.0190176
1042,0.1684,0.0146678
1043,0.168408,0.0194409
1044,0.168424,0.0291985
1045,0.168494,0.0280112
1046,0.168459,0.0185983
1047,0.168424,0.0159454
