Frame,QueueDensity,DynamicDensity
188,0.0216785,0.0207105
189,0.0216706,0.0200875
190,0.0216628,0.0204637
191,0.0216432,0.0182731
192,0.021651,0.0245979
193,0.0216471,0.0201267
194,0.0216706,0.0146522
195,0.0218156,0.0265495
196,0.0217529,0.0233831
197,0.0217882,0.0193547
198,0.0218274,0.0188296
199,0.0217725,0.0214825
200,0.0217647,0.036409
201,0.021749,0.0217373
202,0.0217294,0.0305309
203,0.0217569,0.0165214
204,0.0217764,0.0136059
205,0.0217764,0.0232107
206,0.0218078,0.0228149
207,0.0218,0.0198406
208,0.0218,0.0275056
209,0.0218,0.00733588
210,0.0218313,0.00650903
211,0.021847,0.00474951
212,0.0218431,0.00762979
213,0.0218078,0.00652078
214,0.0218117,0.00415778
215,0.0218235,0.00397752
216,0.0217921,0.00322121
217,0.0217608,0.0061681
218,0.0217843,0.0209457
219,0.0218039,0.0207537
220,0.0222584,0.0303154
221,0.0221487,0.0299157
222,0.0221566,0.030476
223,0.0221409,0.0286969
224,0.0221291,0.0286813
225,0.0220782,0.0239396
226,0.0221095,0.023583
227,0.0221213,0.0194448
228,0.0220939,0.020546
229,0.0221291,0.023148
230,0.0221056,0.0241865
231,0.0220743,0.0204715
232,0.0220704,0.027294
233,0.0220899,0.0112429
234,0.022086,0.0292181
235,0.0221095,0.0234654
236,0.022137,0.019096
237,0.022133,0.0191509
238,0.0221056,0.0176853
239,0.0221095,0.0273959
240,0.0221017,0.0254718
241,0.0220664,0.0216275
242,0.0220978,0.0195702
243,0.0220586,0.0209143
244,0.0220312,0.01225
245,0.0217098,0.030719
246,0.0217529,0.0222976
247,0.0216589,0.0207537
248,0.0217216,0.0246567
249,0.0217137,0.0225876
250,0.0216354,0.0229873
251,0.0216589,0.0274194
252,0.021655,0.0198602
253,0.0216432,0.0202638
254,0.0216393,0.0192018
255,0.0216354,0.0295277
256,0.0216236,0.0265142
257,0.0216354,0.0236927
258,0.0216197,0.023873
259,0.0216275,0.018614
260,0.0216589,0.0229756
261,0.0216197,0.00745345
262,0.0216275,0.00473384
263,0.0216393,0.0165057
264,0.0216314,0.0181477
265,0.0216314,0.01437
266,0.0216393,0.0154359
267,0.021655,0.0171327
268,0.0216589,0.0163372
269,0.0216667,0.0135941
270,0.0218352,0.0211103
271,0.0218666,0.020205
272,0.0218078,0.0283325
273,0.0218509,0.0294729
274,0.0218666,0.0282737
275,0.0218548,0.0151381
276,0.0218705,0.00837043
277,0.0218901,0.0194409
278,0.0218196,0.0198876
279,0.0217804,0.0146404
280,0.0217882,0.00202599
281,0.0217764,0.0023003
282,0.0217804,0.00242178
283,0.0217686,0.00277839
284,0.0217255,0.00266866
285,0.0217177,0.00882892
286,0.0217137,0.00856637
287,0.0217059,0.00233557
288,0.0216981,0.000419305
289,0.0216824,0.000380118
290,0.0216981,0.00215531
291,0.0217333,0.00850759
292,0.0217216,0.00811179
293,0.0217569,0.00675983
294,0.0217569,0.00519625
295,0.0217608,0.0188139
296,0.021749,0.0227992
297,0.0217177,0.0208007
298,0.0216706,0.0266514
299,0.0216001,0.0256129
300,0.0215805,0.0278505
301,0.0215217,0.0218313
302,0.021557,0.0185748
303,0.0215256,0.0193586
304,0.0215492,0.0184651
305,0.0215688,0.0135706
306,0.0215766,0.0102749
307,0.021604,0.0183985
308,0.0216197,0.0176226
309,0.0216001,0.0102789
310,0.0216001,0.00735548
311,0.021604,0.00644633
312,0.0215962,0.00934228
313,0.0215962,0.015193
314,0.0216001,0.0154869
315,0.0216119,0.0117876
316,0.0216314,0.0194252
317,0.0216314,0.0156005
318,0.0216079,0.0120619
319,0.0215962,0.00986739
320,0.0217725,0.0345437
321,0.0217725,0.022909
322,0.0217921,0.0224465
323,0.0217804,0.022568
324,0.0217608,0.0284618
325,0.0217764,0.0271686
326,0.0217882,0.0170465
327,0.0217373,0.0177793
328,0.0217059,0.0194605
329,0.0217216,0.0266631
330,0.0217608,0.0279759
331,0.0217647,0.0181242
332,0.0217882,0.0183946
333,0.0217608,0.019915
334,0.0217647,0.0176069
335,0.0217333,0.0141976
336,0.0217529,0.0131983
337,0.021749,0.0145973
338,0.021749,0.00960092
339,0.0217725,0.0132414
340,0.0217608,0.0109176
341,0.0217764,0.005353
342,0.0218235,0.00458885
343,0.0218235,0.00620729
344,0.0218156,0.00884852
345,0.0219645,0.0220194
346,0.0218627,0.0200914
347,0.0218822,0.0331251
348,0.0219254,0.0302801
349,0.0218862,0.0309776
350,0.0218313,0.0270942
351,0.0218391,0.0292573
352,0.0218391,0.0183005
353,0.021847,0.0174933
354,0.0219018,0.025899
355,0.0219097,0.0341126
356,0.0218352,0.0158513
357,0.0217608,0.0130416
358,0.0217725,0.0121128
359,0.0217725,0.0283521
360,0.0217882,0.0215178
361,0.021796,0.0124067
362,0.0217529,0.0136451
363,0.0217686,0.00958132
364,0.021749,0.0204049
365,0.0217451,0.0151459
366,0.0217686,0.0214904
367,0.0217686,0.0180576
368,0.0217412,0.019966
369,0.0216902,0.0190804
370,0.0217843,0.022427
371,0.0217686,0.0200013
372,0.021749,0.0184338
373,0.0217137,0.0179988
374,0.0217177,0.0170935
375,0.021655,0.0268159
376,0.021655,0.0137195
377,0.0216119,0.0145581
378,0.0217177,0.013602
379,0.0217137,0.00826071
380,0.0217137,0.00544313
381,0.0217373,0.0176853
382,0.0217412,0.0151303
383,0.0216941,0.0174031
384,0.021651,0.0208203
385,0.021651,0.0204441
386,0.0216354,0.0180654
387,0.0216471,0.0174776
388,0.0216432,0.00342498
389,0.0216432,0.00278231
390,0.0216667,0.00987131
391,0.0216628,0.0116387
392,0.0216902,0.0124107
393,0.0216785,0.0139507
394,0.0216628,0.0129514
395,0.0217255,0.0233322
396,0.0216863,0.0247469
397,0.0216001,0.0198719
398,0.0216746,0.0186493
399,0.0216667,0.0192802
400,0.0216785,0.0325608
401,0.0217843,0.0302331
402,0.021847,0.0166625
403,0.0220272,0.0138488
404,0.0222584,0.0111449
405,0.0223172,0.0120266
406,0.0225014,0.0115211
407,0.0227875,0.0099536
408,0.0228541,0.00788843
409,0.0231323,0.00242962
410,0.0233048,0.00138332
411,0.0234145,0.00237084
412,0.0235712,0.00243354
413,0.0240611,0.00369145
414,0.0244529,0.00349552
415,0.0255345,0.00410684
416,0.0268669,0.00639539
417,0.0273254,0.00521584
418,0.0287832,0.00454574
419,0.0300959,0.00605054
420,0.0311775,0.0212239
421,0.0326157,0.0245196
422,0.0346926,0.0273646
423,0.0355822,0.0242962
424,0.0375651,0.0239592
425,0.0400574,0.0172699
426,0.040414,0.0100633
427,0.0426908,0.0145189
428,0.0440349,0.0132728
429,0.0447481,0.00991441
430,0.0469504,0.00809612
431,0.0490626,0.00758668
432,0.050058,0.00643849
433,0.0526796,0.0104317
434,0.0545371,0.0116622
435,0.0554463,0.00967145
436,0.0567551,0.0157729
437,0.0586988,0.0158944
438,0.0592553,0.0168467
439,0.0609599,0.019002
440,0.0632759,0.020691
441,0.0640048,0.0189745
442,0.0655919,0.0201149
443,0.0670888,0.0231989
444,0.0678256,0.0235085
445,0.0711369,0.0264633
446,0.0729043,0.0278387
447,0.0730728,0.0251035
448,0.0740172,0.0230383
449,0.0748323,0.0234772
450,0.075424,0.024645
451,0.0771051,0.0220821
452,0.0777988,0.0203304
453,0.078461,0.021655
454,0.0795818,0.0267415
455,0.0802793,0.0273646
456,0.0809063,0.0284971
457,0.0817685,0.0288811
458,0.0824072,0.0285402
459,0.082756,0.0287832
460,0.0830812,0.0281444
461,0.0833438,0.0271451
462,0.0837827,0.0319221
463,0.0851582,0.033129
464,0.0849622,0.0346103
465,0.0853854,0.0370282
466,0.0855814,0.0367774
467,0.0858048,0.0340147
468,0.0861692,0.0397987
469,0.08642,0.0396694
470,0.08912,0.0427417
471,0.0889829,0.0446736
472,0.0893786,0.0452066
473,0.0891278,0.0463744
474,0.0892219,0.0473737
475,0.0892807,0.0435842
476,0.0891083,0.0463705
477,0.0890064,0.0472561
478,0.0887712,0.0457631
479,0.08854,0.0443641
480,0.0884617,0.0458767
481,0.0886733,0.0452536
482,0.0885871,0.0457709
483,0.0882736,0.0459081
484,0.088348,0.044607
485,0.0882696,0.0483612
486,0.0883049,0.0432472
487,0.0880815,0.0326431
488,0.0878425,0.0295081
489,0.0877641,0.0305427
490,0.0875878,0.0326039
491,0.0876426,0.0314949
492,0.0875016,0.0376003
493,0.0877994,0.043353
494,0.0876975,0.0459472
495,0.0884303,0.0402847
496,0.0883911,0.0488745
497,0.0883715,0.0558303
498,0.0881364,0.0480242
499,0.0881834,0.0598744
500,0.0890847,0.00481221
501,0.0896961,0.0105061
502,0.0912048,0.00480438
503,0.093027,0.00268434
504,0.0940576,0.00814314
505,0.0977452,0.00749655
506,0.101041,0.00818625
507,0.102334,0.0111723
508,0.103733,0.0126967
509,0.104775,0.012634
510,0.105238,0.0128613
511,0.105943,0.0156906
512,0.105759,0.0130024
513,0.105559,0.0108471
514,0.10588,0.00994576
515,0.106276,0.0152831
516,0.106535,0.0123088
517,0.107495,0.0143739
518,0.108557,0.0129044
519,0.109548,0.0137744
520,0.112542,0.015914
521,0.113436,0.0130886
522,0.113804,0.0163216
523,0.114372,0.0212161
524,0.115121,0.0238338
525,0.115387,0.0175638
526,0.116253,0.0161687
527,0.117166,0.0147697
528,0.117907,0.0169015
529,0.118863,0.0199386
530,0.119623,0.021122
531,0.120109,0.0162784
532,0.121156,0.00988698
533,0.121755,0.0214394
534,0.122602,0.0207458
535,0.124432,0.0146678
536,0.125886,0.0189001
537,0.126779,0.0187237
538,0.12837,0.0138332
539,0.12955,0.01196
540,0.130083,0.0288772
541,0.130819,0.0285676
542,0.131948,0.0199503
543,0.131901,0.0235791
544,0.131717,0.0260048
545,0.13022,0.0230735
546,0.130024,0.0245627
547,0.129965,0.0258441
548,0.129389,0.0290379
549,0.129005,0.0358016
550,0.128954,0.0289713
551,0.128351,0.0250525
552,0.128084,0.0277525
553,0.128429,0.0229129
554,0.128358,0.0342576
555,0.128601,0.0327136
556,0.128488,0.0338618
557,0.128856,0.0336071
558,0.128821,0.0331643
559,0.129052,0.033274
560,0.129079,0.0330977
561,0.12884,0.0315537
562,0.129087,0.0249428
563,0.128938,0.0322512
564,0.128668,0.0324981
565,0.12855,0.0254209
566,0.128401,0.0346378
567,0.128452,0.0272548
568,0.127771,0.0372829
569,0.127798,0.0465311
570,0.126195,0.0627469
571,0.126085,0.0577074
572,0.125584,0.056183
573,0.125341,0.0531264
574,0.125298,0.0605955
575,0.125474,0.0712858
576,0.125494,0.0600861
577,0.125243,0.070988
578,0.125251,0.018328
579,0.125204,0.00153615
580,0.125161,0.000924823
581,0.125114,0.00116387
582,0.125333,0.00134021
583,0.125353,0.0230226
584,0.125298,0.0180693
585,0.125568,0.0289869
586,0.125803,0.0174345
587,0.125968,0.0307582
588,0.126085,0.0223094
589,0.126372,0.023054
590,0.126548,0.0189667
591,0.126932,0.0262438
592,0.127128,0.0260048
593,0.129173,0.0276075
594,0.129895,0.0309424
595,0.134229,0.0238299
596,0.135216,0.0248958
597,0.136086,0.0189549
598,0.137395,0.00477695
599,0.137975,0.00234733
600,0.138504,0.00348768
601,0.138708,0.00371497
602,0.139029,0.00575663
603,0.139127,0.00687347
604,0.139331,0.00737507
605,0.139417,0.00706941
606,0.139515,0.00909148
607,0.139895,0.0105257
608,0.140052,0.00966362
609,0.140162,0.00883676
610,0.140024,0.00668537
611,0.14006,0.0054157
612,0.140244,0.00619945
613,0.140252,0.0064189
614,0.140263,0.00921688
615,0.139836,0.00814314
616,0.139229,0.0109764
617,0.139256,0.0134099
618,0.13908,0.00415387
619,0.139053,0.0107217
620,0.141298,0.0131513
621,0.14138,0.00821368
622,0.141474,0.0166311
623,0.141741,0.00781005
624,0.14171,0.0173326
625,0.142141,0.014711
626,0.142094,0.0142642
627,0.142011,0.0143896
628,0.142031,0.0195506
629,0.142094,0.022329
630,0.142223,0.0224975
631,0.142419,0.0231323
632,0.142482,0.0121912
633,0.142434,0.0201972
634,0.142728,0.0208712
635,0.142701,0.022133
636,0.142689,0.021412
637,0.142681,0.0149813
638,0.142873,0.0155065
639,0.142956,0.0149892
640,0.142877,0.0126144
641,0.14256,0.016494
642,0.142521,0.0135824
643,0.142438,0.012779
644,0.142274,0.0152047
645,0.141678,0.011721
646,0.1416,0.0093266
647,0.141533,0.00930701
648,0.141674,0.00970672
649,0.142246,0.0167369
650,0.14207,0.0110234
651,0.142395,0.0184494
652,0.142427,0.012489
653,0.142427,0.00739858
654,0.142391,0.0131905
655,0.142446,0.0119913
656,0.142164,0.00878582
657,0.142372,0.022858
658,0.142431,0.0238691
659,0.142552,0.0104591
660,0.142744,0.0156632
661,0.142748,0.0263888
662,0.143022,0.0231284
663,0.143112,0.0273019
664,0.143132,0.0287087
665,0.143195,0.0263183
666,0.143226,0.0278505
667,0.142948,0.0264241
668,0.142952,0.0254875
669,0.142885,0.0278152
670,0.141804,0.0304369
671,0.141917,0.0264593
672,0.141686,0.0274116
673,0.141651,0.0248762
674,0.14169,0.0202285
675,0.14205,0.0241042
676,0.141913,0.0242453
677,0.142215,0.0258049
678,0.142262,0.024594
679,0.142309,0.0246646
680,0.142603,0.024641
681,0.142893,0.0272862
682,0.142956,0.025029
683,0.143011,0.0273959
684,0.142967,0.0262908
685,0.143077,0.0262556
686,0.14294,0.0248056
687,0.142877,0.0274038
688,0.142732,0.027247
689,0.142897,0.0290653
690,0.142862,0.0283874
691,0.142877,0.0280464
692,0.142913,0.0282855
693,0.142881,0.0283207
694,0.142744,0.0278505
695,0.142979,0.0362601
696,0.142877,0.0342106
697,0.143191,0.0344183
698,0.143085,0.0326392
699,0.143414,0.0368401
700,0.143528,0.0282189
701,0.143598,0.0277564
702,0.143657,0.028113
703,0.143661,0.0272979
704,0.143841,0.0273959
705,0.143826,0.0257305
706,0.144123,0.0252406
707,0.144096,0.0255188
708,0.144312,0.0258519
709,0.144386,0.0273097
710,0.144496,0.0337913
711,0.144946,0.0317496
712,0.145232,0.0319769
713,0.145374,0.0309345
714,0.14564,0.0263535
715,0.145961,0.0259891
716,0.146369,0.0261302
717,0.146612,0.0257383
718,0.146874,0.0243354
719,0.147419,0.0276036
720,0.149492,0.0331055
721,0.149183,0.0372829
722,0.149516,0.0411311
723,0.148991,0.0391208
724,0.148951,0.0418992
725,0.149014,0.0282384
726,0.149022,0.032263
727,0.148975,0.0293318
728,0.148959,0.0310482
729,0.148838,0.0325569
730,0.14894,0.0365423
731,0.148959,0.031393
732,0.149175,0.0299157
733,0.148998,0.0306093
734,0.148818,0.0310913
735,0.148987,0.0349473
736,0.149049,0.0343987
737,0.148896,0.0288537
738,0.148861,0.00774343
739,0.14843,0.00476519
740,0.148434,0.0047887
741,0.148458,0.00477695
742,0.148528,0.00434588
743,0.148563,0.00487491
744,0.148622,0.00627782
745,0.149155,0.0276271
746,0.149316,0.0248958
747,0.149422,0.0247939
748,0.149312,0.00771992
749,0.149351,0.00426359
750,0.149449,0.001881
751,0.149751,0.00267258
752,0.149645,0.00335052
753,0.149621,0.00916985
754,0.149672,0.0188296
755,0.149602,0.0268395
756,0.149688,0.0178538
757,0.149692,0.0185748
758,0.149715,0.0180576
759,0.149708,0.0173914
760,0.149712,0.0241512
761,0.149684,0.0142094
762,0.149563,0.0140996
763,0.149727,0.010032
764,0.14979,0.012489
765,0.149876,0.0131043
766,0.149837,0.00631309
767,0.149841,0.00636012
768,0.149821,0.00588595
769,0.149751,0.00483573
770,0.15238,0.010224
771,0.152412,0.0113957
772,0.152459,0.0136137
773,0.152333,0.0126889
774,0.152075,0.0221644
775,0.152212,0.0145503
776,0.152082,0.0285324
777,0.152306,0.0249036
778,0.152098,0.0276467
779,0.152012,0.0132258
780,0.152259,0.00902878
781,0.152157,0.00412643
782,0.153427,0.00231989
783,0.153775,0.00224936
784,0.154492,0.00237868
785,0.15441,0.00299392
786,0.154598,0.00211612
787,0.155108,0.00718305
788,0.155033,0.00691266
789,0.155249,0.00574879
790,0.155049,0.00520409
791,0.155264,0.00619553
792,0.155323,0.00596824
793,0.153372,0.00293906
794,0.152592,0.00645809
795,0.154645,0.00460844
796,0.154837,0.00514531
797,0.154563,0.010804
798,0.154708,0.0104395
799,0.154273,0.00389523
800,0.154097,0.00653254
801,0.153889,0.00916202
802,0.153705,0.00518058
803,0.152933,0.00982037
804,0.152247,0.00639539
805,0.151769,0.00687347
806,0.151436,0.00757493
807,0.151389,0.00698712
808,0.151083,0.0089504
809,0.15075,0.00866042
810,0.150648,0.00663835
811,0.150676,0.011525
812,0.151067,0.0116661
813,0.151212,0.0118307
814,0.152274,0.0150088
815,0.152862,0.0127437
816,0.153791,0.0157808
817,0.155374,0.0183515
818,0.156413,0.0188217
819,0.15644,0.0208164
820,0.165426,0.0325451
821,0.165445,0.0250329
822,0.165206,0.0216863
823,0.16601,0.0195663
824,0.165943,0.0196251
825,0.166507,0.00629742
826,0.170681,0.00439683
827,0.171327,0.00387172
828,0.171296,0.0084684
829,0.17179,0.0123715
830,0.172142,0.0125517
831,0.172272,0.0109215
832,0.172397,0.00811963
833,0.17275,0.00643065
834,0.173118,0.0109333
835,0.173396,0.00463979
836,0.173287,0.00544705
837,0.173048,0.00595257
838,0.173095,0.00871136
839,0.172903,0.0133355
840,0.173134,0.0166351
841,0.173083,0.0186806
842,0.173808,0.0171562
843,0.173706,0.0135197
844,0.173643,0.00689307
845,0.175575,0.00898567
846,0.175411,0.0121011
847,0.175556,0.00831165
848,0.175368,0.0069009
849,0.175387,0.00598392
850,0.175419,0.00281757
851,0.175556,0.00387563
852,0.175493,0.00425575
853,0.175501,0.0039932
854,0.17556,0.00369537
855,0.175371,0.00396577
856,0.175105,0.00571744
857,0.175344,0.00533733
858,0.175242,0.00567042
859,0.175219,0.00401671
860,0.175074,0.00434588
861,0.175023,0.00329174
862,0.175078,0.00552151
863,0.175305,0.00824111
864,0.175262,0.0246254
865,0.175469,0.0167957
866,0.175567,0.012203
867,0.175603,0.0178851
868,0.17556,0.0222898
869,0.17545,0.0227405
870,0.17603,0.054545
871,0.176034,0.0216314
872,0.17601,0.0212043
873,0.175881,0.0158827
874,0.175783,0.0198563
875,0.175748,0.00659916
876,0.175709,0.00577622
877,0.175716,0.00645417
878,0.175673,0.00567434
879,0.175736,0.00615242
880,0.176571,0.00904837
881,0.176645,0.0093462
882,0.176731,0.00850759
883,0.176586,0.00861339
884,0.176559,0.00966753
885,0.176441,0.0124342
886,0.176355,0.0144641
887,0.176285,0.01379
888,0.176383,0.0109568
889,0.176437,0.00623472
890,0.176516,0.00563515
891,0.176488,0.00384037
892,0.176531,0.00447128
893,0.176473,0.0042871
894,0.176402,0.00536868
895,0.176465,0.0061485
896,0.17643,0.00559596
897,0.176504,0.0060427
898,0.17643,0.00699103
899,0.176433,0.00496113
900,0.176234,0.00270785
901,0.17621,0.00376591
902,0.176347,0.00438507
903,0.176359,0.00414995
904,0.176398,0.00339363
905,0.175638,0.0149892
906,0.175818,0.0160708
907,0.175834,0.0232146
908,0.175669,0.0170583
909,0.175791,0.0113918
910,0.175646,0.00789626
911,0.175556,0.00321337
912,0.175505,0.00221801
913,0.175544,0.00504734
914,0.175665,0.00757885
915,0.175505,0.00990266
916,0.175579,0.00897784
917,0.175587,0.0119247
918,0.175552,0.001109
919,0.17594,0.00164587
920,0.17594,0.00114819
921,0.175991,0.00362484
922,0.176183,0.0216824
923,0.176018,0.0184651
924,0.176042,0.0153184
925,0.176069,0.0109411
926,0.176038,0.00561947
927,0.176002,0.00527854
928,0.175893,0.00400495
929,0.175873,0.0037855
930,0.17514,0.0261615
931,0.175399,0.0237789
932,0.175156,0.0218979
933,0.175179,0.0173012
934,0.175391,0.0162314
935,0.175332,0.0255306
936,0.175434,0.0100712
937,0.175379,0.00622296
938,0.175434,0.00504342
939,0.175516,0.00537651
940,0.17554,0.00509828
941,0.175724,0.00492978
942,0.175646,0.00358565
943,0.175669,0.0233165
944,0.175693,0.0214943
945,0.17563,0.0203931
946,0.175552,0.014468
947,0.175556,0.0188217
948,0.175556,0.00978902
949,0.175513,0.00210828
950,0.175458,0.00185356
951,0.175422,0.00277447
952,0.175469,0.00441642
953,0.175469,0.00578406
954,0.175493,0.00417346
955,0.175916,0.0299353
956,0.17601,0.0277839
957,0.176006,0.0285715
958,0.176022,0.03347
959,0.175705,0.0223917
960,0.175591,0.0243863
961,0.175618,0.0181046
962,0.175673,0.0279132
963,0.175846,0.0210162
964,0.175861,0.0218313
965,0.175908,0.00911107
966,0.176034,0.0115995
967,0.176053,0.00213571
968,0.176018,0.00120305
969,0.17594,0.00128143
970,0.175951,0.00150872
971,0.175924,0.00136764
972,0.175967,0.00130494
973,0.175948,0.00322512
974,0.175893,0.00190451
975,0.175877,0.0062112
976,0.175795,0.00958524
977,0.175771,0.00764546
978,0.17565,0.0074652
979,0.175626,0.0101574
980,0.173557,0.037424
981,0.173777,0.0335444
982,0.173976,0.0307856
983,0.173659,0.0277995
984,0.173945,0.0218548
985,0.173906,0.008343
986,0.173612,0.00642674
987,0.173855,0.007234
988,0.173761,0.00157925
989,0.173761,0.00168898
990,0.173839,0.00170465
991,0.174219,0.00132845
992,0.17438,0.00115995
993,0.174842,0.00157533
994,0.175019,0.00111684
995,0.174976,0.00101887
996,0.174905,0.000728886
997,0.174964,0.00227287
998,0.174921,0.00532949
999,0.175019,0.00531773
1000,0.175003,0.0209613
1001,0.175454,0.0148991
1002,0.175313,0.0117249
1003,0.175317,0.0148834
1004,0.175274,0.007234
1005,0.175215,0.0380941
1006,0.175258,0.0419971
1007,0.175383,0.0409704
1008,0.175446,0.0420011
1009,0.175516,0.0364247
1010,0.175685,0.0305035
1011,0.17534,0.0193938
1012,0.175219,0.0192253
1013,0.175238,0.0191705
1014,0.175375,0.0179518
1015,0.175348,0.00859772
1016,0.175411,0.0350962
1017,0.175426,0.010126
1018,0.175434,0.00681469
1019,0.175462,0.00719089
1020,0.175505,0.00568609
1021,0.175532,0.00463979
1022,0.175477,0.00710468
1023,0.175462,0.00923647
1024,0.175571,0.00861731
1025,0.175626,0.0101221
1026,0.175677,0.00842137
1027,0.175669,0.00922863
1028,0.175638,0.00535692
1029,0.175575,0.00635228
1030,0.175638,0.00431061
1031,0.175677,0.00438507
1032,0.175583,0.0111057
1033,0.175587,0.0177401
1034,0.175579,0.0129945
1035,0.175595,0.00960875
1036,0.174972,0.0314401
1037,0.174893,0.0307621
1038,0.174897,0.0284618
1039,0.174866,0.0267337
1040,0.174803,0.0314126
1041,0.174846,0.0114897
1042,0.174839,0.00942849
1043,0.174764,0.00904054
1044,0.17469,0.00850367
1045,0.174784,0.0063366
1046,0.174748,0.00437723
1047,0.174792,0.00839786
