Frame,QueueDensity,DynamicDensity
419,0.179651,0.0127869
420,0.1792,0.0118385
421,0.179553,0.0153928
422,0.180066,0.0315929
423,0.180654,0.0194879
424,0.182037,0.0214904
425,0.183519,0.0267415
426,0.184095,0.025899
427,0.185012,0.0260165
428,0.186085,0.0260048
429,0.186544,0.0320827
430,0.187606,0.0345751
431,0.188609,0.0355939
432,0.189408,0.0357311
433,0.190972,0.039113
434,0.192602,0.0413388
435,0.193856,0.0430944
436,0.195541,0.0445012
437,0.197226,0.0469779
438,0.197838,0.0518685
439,0.199617,0.0559518
440,0.200945,0.057919
441,0.201525,0.0582403
442,0.203238,0.0608228
443,0.205064,0.0629781
444,0.206051,0.0620258
445,0.209261,0.0617319
446,0.211326,0.0620729
447,0.212372,0.0636168
448,0.214857,0.0671241
449,0.217451,0.0690482
450,0.217874,0.0655645
451,0.220096,0.0677903
452,0.221534,0.0684016
453,0.222153,0.0693539
454,0.223333,0.0704276
455,0.224109,0.0729552
456,0.224622,0.0740485
457,0.225234,0.0735665
458,0.226111,0.0764977
459,0.226433,0.0780574
460,0.227804,0.0789234
461,0.228902,0.0804635
462,0.229003,0.0823132
463,0.230218,0.0825248
464,0.230916,0.0841981
465,0.231065,0.0844567
466,0.231613,0.0855618
467,0.232295,0.0860007
468,0.232409,0.0861222
469,0.232789,0.0872469
470,0.234164,0.0952293
471,0.234345,0.0992304
472,0.234254,0.0982585
473,0.234952,0.0957858
474,0.234921,0.105265
475,0.234936,0.092302
476,0.234772,0.0931955
477,0.234211,0.0922903
478,0.234392,0.0951941
479,0.234298,0.0903897
480,0.234454,0.0958955
481,0.235019,0.0956094
482,0.234991,0.0944848
483,0.235074,0.0869608
484,0.235614,0.090613
485,0.235853,0.0824777
486,0.2361,0.0839825
487,0.236574,0.0675748
488,0.23657,0.0666735
489,0.236727,0.0699809
490,0.236606,0.0764272
491,0.236586,0.0766231
492,0.23681,0.0774931
493,0.237052,0.079911
494,0.236907,0.0851934
495,0.237538,0.0965656
496,0.237813,0.088446
497,0.238028,0.106241
498,0.237883,0.111849
499,0.238087,0.108083
500,0.237836,0.125752
501,0.23735,0.128664
502,0.237186,0.1225
503,0.237276,0.126615
504,0.237131,0.110857
505,0.237201,0.0600782
506,0.236904,0.0515785
507,0.236813,0.0437527
508,0.236829,0.0329997
509,0.236837,0.0125008
510,0.236798,0.0111919
511,0.236531,0.0224701
512,0.236563,0.0141584
513,0.236747,0.0202442
514,0.237045,0.0214394
515,0.237045,0.0189197
516,0.237546,0.0504734
517,0.238165,0.0606621
518,0.238694,0.038968
519,0.239184,0.0316007
520,0.242574,0.0847663
521,0.24275,0.0556736
522,0.243001,0.0618064
523,0.243166,0.058738
524,0.244055,0.0520918
525,0.244384,0.0311579
526,0.245254,0.0213493
527,0.245274,0.0282502
528,0.245815,0.0335523
529,0.245932,0.0489764
530,0.245732,0.0403983
531,0.246022,0.0296022
532,0.246093,0.038917
533,0.24614,0.0533772
534,0.246226,0.0713877
535,0.246101,0.0711643
536,0.246285,0.0285598
537,0.24641,0.0269962
538,0.247163,0.0204833
539,0.248664,0.00647768
540,0.249044,0.0070263
541,0.249542,0.00982428
542,0.25027,0.00959308
543,0.250799,0.014707
544,0.251136,0.027345
545,0.252837,0.0466683
546,0.252994,0.0383762
547,0.252982,0.0409234
548,0.252465,0.0290731
549,0.252222,0.0359858
550,0.250948,0.03675
551,0.24998,0.0359427
552,0.249714,0.0389523
553,0.249906,0.0405472
554,0.249275,0.0406844
555,0.249518,0.0439095
556,0.249835,0.042679
557,0.249914,0.0371379
558,0.249604,0.0334856
559,0.249479,0.0395323
560,0.24924,0.041617
561,0.248628,0.0477342
562,0.24924,0.0488275
563,0.249201,0.059122
564,0.249032,0.0597843
565,0.248699,0.0671476
566,0.248589,0.0923334
567,0.248534,0.103325
568,0.248507,0.11701
569,0.247974,0.0875721
570,0.249592,0.0893826
571,0.248985,0.0906601
572,0.248499,0.0863886
573,0.24819,0.0688013
574,0.247931,0.111668
575,0.247806,0.106504
576,0.247849,0.102452
577,0.247057,0.0666499
578,0.246881,0.0236888
579,0.246724,0.02093
580,0.246912,0.0187002
581,0.247018,0.0237907
582,0.246638,0.0272627
583,0.2469,0.0316673
584,0.246587,0.0326941
585,0.246638,0.0298726
586,0.246316,0.0270746
587,0.246199,0.0273411
588,0.246246,0.0275487
589,0.246305,0.0295238
590,0.24643,0.031201
591,0.246548,0.0305819
592,0.24612,0.0417111
593,0.245815,0.0288302
594,0.245482,0.0206792
595,0.246332,0.0305192
596,0.246089,0.0252837
597,0.246022,0.0331055
598,0.245803,0.0352843
599,0.245685,0.031397
600,0.245972,0.0194526
601,0.245717,0.0170348
602,0.245721,0.0179282
603,0.245572,0.01408
604,0.245529,0.0134334
605,0.245815,0.0127869
606,0.245983,0.0142485
607,0.246724,0.0143073
608,0.247088,0.0161922
609,0.247523,0.0193155
610,0.248107,0.0186846
611,0.248276,0.0169094
612,0.248726,0.0173091
613,0.249357,0.0162549
614,0.250216,0.0172346
615,0.250533,0.0149931
616,0.250925,0.0123401
617,0.25185,0.015914
618,0.251799,0.017603
619,0.251999,0.0184573
620,0.254126,0.0264162
621,0.254075,0.0252171
622,0.254636,0.0278622
623,0.25509,0.0270511
624,0.255153,0.0290379
625,0.256051,0.025127
626,0.256129,0.0291594
627,0.256196,0.0294454
628,0.256337,0.0303663
629,0.256509,0.0271765
630,0.256666,0.025899
631,0.256489,0.0268277
632,0.256536,0.0259734
633,0.256227,0.0338893
634,0.25625,0.0219567
635,0.255988,0.0230344
636,0.256027,0.0204793
637,0.256058,0.0249702
638,0.256368,0.027294
639,0.256266,0.0255659
640,0.256297,0.0227953
641,0.255988,0.0210554
642,0.25578,0.0179831
643,0.255619,0.021267
644,0.255451,0.0241394
645,0.255404,0.0463626
646,0.255051,0.0259225
647,0.25475,0.0434706
648,0.254648,0.0665206
649,0.254793,0.0509907
650,0.254965,0.0379373
651,0.255141,0.0325569
652,0.255228,0.0396263
653,0.255251,0.0446345
654,0.255608,0.0603055
655,0.255373,0.0301586
656,0.254875,0.0297197
657,0.255247,0.0166703
658,0.255392,0.0334308
659,0.255431,0.0161844
660,0.255302,0.0200091
661,0.255302,0.0235516
662,0.255596,0.031248
663,0.255663,0.0198954
664,0.255666,0.0227875
665,0.255702,0.0182065
666,0.255486,0.0130768
667,0.254836,0.0125165
668,0.254695,0.0141545
669,0.254663,0.012297
670,0.254479,0.0241551
671,0.254389,0.0337168
672,0.253974,0.0177049
673,0.253617,0.0295316
674,0.253413,0.0368597
675,0.253076,0.0263418
676,0.252892,0.021122
677,0.252884,0.0154634
678,0.253159,0.0175207
679,0.253002,0.0155613
680,0.253303,0.0118072
681,0.25377,0.0120423
682,0.253742,0.00881717
683,0.253731,0.00614067
684,0.253691,0.00567434
685,0.253758,0.014997
686,0.253401,0.0162667
687,0.253335,0.00999671
688,0.253331,0.0116896
689,0.253405,0.0154634
690,0.253229,0.0249663
691,0.253029,0.0187629
692,0.253178,0.0103416
693,0.253296,0.0139311
694,0.253401,0.00829206
695,0.258151,0.0306837
696,0.257963,0.027537
697,0.257857,0.0515158
698,0.257367,0.0491567
699,0.257062,0.0784179
700,0.256752,0.0451165
701,0.256846,0.0512336
702,0.256489,0.043788
703,0.256685,0.0131513
704,0.256489,0.0160276
705,0.256219,0.00690482
706,0.25627,0.00297824
707,0.256482,0.00237868
708,0.256705,0.00488667
709,0.256728,0.00814314
710,0.256964,0.0197857
711,0.257395,0.0244294
712,0.258116,0.0173248
713,0.258292,0.0175756
714,0.258167,0.00897
715,0.258308,0.00954605
716,0.258845,0.0112507
717,0.25906,0.00613283
718,0.259217,0.00677158
719,0.259374,0.00819801
720,0.26696,0.0247508
721,0.266568,0.0318711
722,0.266862,0.0223094
723,0.267195,0.059655
724,0.267145,0.0626881
725,0.267145,0.0181477
726,0.266874,0.0416954
727,0.267047,0.0464841
728,0.267117,0.0497915
729,0.266905,0.0379883
730,0.266878,0.0326901
731,0.267752,0.0243785
732,0.268026,0.0338462
733,0.269288,0.0407588
734,0.269782,0.033227
735,0.269978,0.0262673
736,0.269966,0.0317771
737,0.270899,0.0226464
738,0.271514,0.0150362
739,0.272654,0.0114192
740,0.273234,0.0087819
741,0.274139,0.00769641
742,0.275601,0.0102945
743,0.275958,0.0121285
744,0.275777,0.0151263
745,0.282855,0.0212984
746,0.284869,0.0648434
747,0.286566,0.0530323
748,0.288866,0.0172816
749,0.289814,0.00968321
750,0.291249,0.00415778
751,0.294231,0.00670105
752,0.295661,0.00513355
753,0.296014,0.00483965
754,0.296535,0.00448304
755,0.295935,0.00542746
756,0.29601,0.00438115
757,0.295869,0.0036601
758,0.298059,0.00333485
759,0.297781,0.00356214
760,0.299176,0.0035347
761,0.304275,0.00245313
762,0.30516,0.0254601
763,0.307194,0.0127085
764,0.307241,0.00278622
765,0.30893,0.0041186
766,0.31183,0.0084684
767,0.312449,0.00949119
768,0.313989,0.00653646
769,0.315227,0.0114702
770,0.33274,0.029175
771,0.332928,0.0351354
772,0.332975,0.0101378
773,0.332685,0.00650119
774,0.332301,0.0102671
775,0.333124,0.00855069
776,0.333732,0.0221448
777,0.333947,0.0573586
778,0.334065,0.0198523
779,0.33236,0.00187708
780,0.331753,0.00348376
781,0.328477,0.00528638
782,0.326541,0.00516098
783,0.32562,0.0136137
784,0.325306,0.0127437
785,0.324452,0.013841
786,0.323476,0.010561
787,0.323668,0.00395793
788,0.322026,0.00862123
789,0.32265,0.0066697
790,0.322697,0.00841746
791,0.322983,0.00937755
792,0.322234,0.0252524
793,0.316293,0.0141702
794,0.30873,0.00226111
795,0.304063,0.00423224
796,0.303079,0.004099
797,0.302452,0.00444385
798,0.302021,0.0234458
799,0.302166,0.0379217
800,0.30208,0.0249702
801,0.300842,0.0108588
802,0.300136,0.00471425
803,0.298592,0.0109686
804,0.297523,0.00700671
805,0.297585,0.0218783
806,0.297585,0.00680293
807,0.297621,0.0039736
808,0.297072,0.00862907
809,0.296931,0.00445953
810,0.297409,0.00687739
811,0.29811,0.00779829
812,0.304831,0.0141153
813,0.317912,0.0193899
814,0.344156,0.0180419
815,0.353933,0.0193703
816,0.357444,0.0218313
817,0.365023,0.0164979
818,0.372817,0.0193978
819,0.374914,0.019578
820,0.397074,0.0334896
821,0.396569,0.0405629
822,0.396267,0.0349748
823,0.400041,0.0276389
824,0.403003,0.0213219
825,0.406393,0.0220939
826,0.411879,0.0292456
827,0.414133,0.0214394
828,0.415504,0.0323649
829,0.415861,0.0272392
830,0.416778,0.0179988
831,0.417232,0.0168232
832,0.417577,0.022423
833,0.418165,0.0191078
834,0.418486,0.0212553
835,0.418353,0.0166978
836,0.418424,0.0222506
837,0.418439,0.0161844
838,0.418572,0.0146522
839,0.41878,0.021604
840,0.419137,0.0220312
841,0.419141,0.021169
842,0.419748,0.0199856
843,0.419638,0.0191744
844,0.419948,0.0225328
845,0.42195,0.0307778
846,0.421613,0.0360328
847,0.422052,0.0378746
848,0.421676,0.0335954
849,0.421535,0.0322238
850,0.421637,0.0152086
851,0.42215,0.0173953
852,0.42215,0.0171954
853,0.421994,0.016639
854,0.422142,0.0164274
855,0.421896,0.0192802
856,0.421594,0.0226856
857,0.421915,0.0242061
858,0.421876,0.020593
859,0.421896,0.016831
860,0.421786,0.0180615
861,0.421786,0.0179282
862,0.421758,0.0154751
863,0.422052,0.0168153
864,0.421798,0.0261733
865,0.422217,0.0305936
866,0.422354,0.0319142
867,0.422131,0.0276781
868,0.422229,0.0259656
869,0.422244,0.0235242
870,0.421798,0.0304996
871,0.421841,0.0336855
872,0.421982,0.0346495
873,0.421872,0.0387642
874,0.421833,0.0542393
875,0.421876,0.0243158
876,0.421868,0.0232577
877,0.422154,0.0295983
878,0.422072,0.0265416
879,0.422354,0.02662
880,0.423565,0.0278662
881,0.423565,0.0275448
882,0.423757,0.0280386
883,0.423483,0.0235124
884,0.423385,0.0229129
885,0.423185,0.0184847
886,0.423165,0.0303467
887,0.423036,0.0361112
888,0.42324,0.0180693
889,0.423036,0.0168741
890,0.423044,0.0157964
891,0.422836,0.0125713
892,0.422914,0.0111958
893,0.422334,0.0174776
894,0.422495,0.0169211
895,0.422581,0.0182143
896,0.422801,0.0208673
897,0.422852,0.0106315
898,0.422875,0.00955781
899,0.422789,0.00953038
900,0.422703,0.0100829
901,0.422918,0.0135784
902,0.422895,0.0144719
903,0.423153,0.0156162
904,0.423271,0.0147776
905,0.422389,0.0437959
906,0.422746,0.0469387
907,0.422969,0.0777988
908,0.422985,0.0266122
909,0.422911,0.0193076
910,0.422785,0.0130925
911,0.423126,0.0111292
912,0.422907,0.0119953
913,0.423044,0.010561
914,0.423342,0.00624647
915,0.423048,0.0092208
916,0.424027,0.00665794
917,0.423824,0.00754358
918,0.424039,0.0102083
919,0.424388,0.0150558
920,0.424278,0.0127163
921,0.424419,0.0122853
922,0.424647,0.00317418
923,0.424666,0.00761803
924,0.424729,0.00872704
925,0.424721,0.00518449
926,0.424486,0.0041813
927,0.424643,0.00370713
928,0.424486,0.00849191
929,0.42456,0.00628566
930,0.42255,0.0413114
931,0.422715,0.0403905
932,0.422558,0.060039
933,0.422718,0.0620611
934,0.423067,0.0645299
935,0.422895,0.00592122
936,0.423157,0.0065247
937,0.42311,0.00947552
938,0.423381,0.0084684
939,0.423612,0.00777086
940,0.423596,0.0120188
941,0.423733,0.0105414
942,0.423538,0.0153144
943,0.423263,0.0133276
944,0.423361,0.0197426
945,0.422981,0.0132924
946,0.422628,0.0130808
947,0.422785,0.0125204
948,0.422891,0.0196721
949,0.422946,0.0198719
950,0.422699,0.0195349
951,0.422766,0.0191705
952,0.422852,0.0198759
953,0.422942,0.0217059
954,0.422973,0.0200248
955,0.423851,0.0353274
956,0.423749,0.0325334
957,0.423839,0.0337639
958,0.423996,0.0336463
959,0.423545,0.0403826
960,0.423498,0.0302684
961,0.423204,0.0241081
962,0.422726,0.02421
963,0.422942,0.0244569
964,0.423079,0.025801
965,0.422805,0.0270354
966,0.42304,0.0329762
967,0.422801,0.0271334
968,0.422907,0.0179086
969,0.422824,0.0119757
970,0.422867,0.015193
971,0.423032,0.0178146
972,0.422891,0.016588
973,0.423012,0.0136529
974,0.423048,0.00776694
975,0.422683,0.0113526
976,0.422248,0.0157377
977,0.42177,0.0168075
978,0.421155,0.0155848
979,0.420743,0.0103024
980,0.416739,0.065635
981,0.416668,0.0507986
982,0.416605,0.0246724
983,0.416339,0.040994
984,0.416844,0.0424556
985,0.416731,0.0319064
986,0.417076,0.029563
987,0.417009,0.0321533
988,0.417377,0.0221213
989,0.417467,0.0208438
990,0.417867,0.0177832
991,0.419192,0.0171837
992,0.419431,0.016639
993,0.419838,0.0133707
994,0.420371,0.0160394
995,0.420289,0.0141035
996,0.420359,0.00864866
997,0.420485,0.00701455
998,0.420446,0.00779438
999,0.420689,0.00419697
1000,0.421147,0.00825287
1001,0.422174,0.0120462
1002,0.42224,0.00728102
1003,0.422436,0.0102632
1004,0.422291,0.00956957
1005,0.421202,0.0278191
1006,0.421386,0.0218235
1007,0.421445,0.0236927
1008,0.42159,0.0244177
1009,0.421829,0.0239788
1010,0.421958,0.0122539
1011,0.418596,0.0193743
1012,0.418537,0.0206283
1013,0.418623,0.019288
1014,0.418753,0.0207105
1015,0.419023,0.024594
1016,0.419317,0.0246567
1017,0.419258,0.0231911
1018,0.419403,0.0237084
1019,0.419787,0.0240689
1020,0.419779,0.0259499
1021,0.420097,0.0270863
1022,0.420316,0.0260244
1023,0.419905,0.0242609
1024,0.42023,0.0225955
1025,0.420355,0.0224465
1026,0.420124,0.0230775
1027,0.420387,0.0246332
1028,0.420207,0.0246371
1029,0.42016,0.0255972
1030,0.420477,0.0253582
1031,0.42072,0.0212239
1032,0.420642,0.0205656
1033,0.420728,0.0220939
1034,0.420712,0.0233675
1035,0.42063,0.0246724
1036,0.421519,0.0326627
1037,0.421421,0.0345986
1038,0.421574,0.0375415
1039,0.421135,0.0391757
1040,0.4213,0.0411389
1041,0.421496,0.0237554
1042,0.421684,0.0246254
1043,0.421762,0.0241747
1044,0.421617,0.0256051
1045,0.422044,0.0213062
1046,0.421982,0.0235751
1047,0.421958,0.0220664
1048,0.42157,0.0232029
1049,0.421449,0.0219371
1050,0.422001,0.0210319
1051,0.42228,0.0213375
1052,0.42206,0.0221644
1053,0.42188,0.0224074
1054,0.422291,0.0216079
1055,0.42244,0.0213885
1056,0.422515,0.0201384
1057,0.422515,0.0194918
1058,0.422291,0.0180654
1059,0.422687,0.0175168
1060,0.423028,0.0194174
1061,0.420426,0.0300959
1062,0.420046,0.023775
1063,0.419721,0.0209888
1064,0.41976,0.0267337
1065,0.419537,0.0353196
1066,0.419525,0.0171131
1067,0.419634,0.0155731
1068,0.420093,0.0178028
1069,0.41994,0.0166233
1070,0.42005,0.0159885
1071,0.420113,0.0166703
1072,0.420434,0.0178655
1073,0.420324,0.0164548
1074,0.420626,0.017458
1075,0.420877,0.0154986
1076,0.420955,0.0123519
1077,0.420798,0.0142916
1078,0.420841,0.0154634
1079,0.420218,0.0143779
