Frame,QueueDensity,DynamicDensity
339,0.0717561,0.0122265
340,0.071952,0.0111802
341,0.0718932,0.0108588
342,0.0718971,0.0138449
343,0.0712114,0.0134491
344,0.0705726,0.0119091
345,0.0700514,0.0144092
346,0.0693225,0.0255424
347,0.0688915,0.0263692
348,0.0689542,0.0125792
349,0.0685545,0.0167056
350,0.0683977,0.0148011
351,0.0679118,0.0431532
352,0.0678961,0.0510259
353,0.0678765,0.0408921
354,0.0678373,0.0448069
355,0.0674768,0.0756826
356,0.0672182,0.0305035
357,0.0671594,0.0293475
358,0.0671672,0.0302331
359,0.0670967,0.0357977
360,0.0671163,0.028403
361,0.0670693,0.0227757
362,0.0670026,0.0190999
363,0.0669517,0.0206714
364,0.0669752,0.0282032
365,0.0669752,0.0235712
366,0.0667949,0.0258559
367,0.0668224,0.0237437
368,0.0665794,0.0166821
369,0.0665206,0.0166507
370,0.0664187,0.0442896
371,0.0664383,0.0389993
372,0.0664501,0.0349787
373,0.0664579,0.0347318
374,0.0664501,0.0379648
375,0.0663169,0.0659132
376,0.066262,0.0262164
377,0.066215,0.0264633
378,0.0663874,0.0149304
379,0.0664031,0.0158356
380,0.0663952,0.0237828
381,0.0663717,0.0293788
382,0.0663247,0.0241316
383,0.0662189,0.0341949
384,0.0661915,0.0345319
385,0.0663443,0.0327372
386,0.0670301,0.0223603
387,0.0674925,0.0132689
388,0.0685309,0.00479654
389,0.0699613,0.00559988
390,0.0704982,0.00596432
391,0.0721675,0.00626215
392,0.072916,0.00680685
393,0.0732805,0.00705765
394,0.0738526,0.0106747
395,0.0749381,0.0133394
396,0.0750596,0.0159493
397,0.0757336,0.0150245
398,0.0764272,0.0190255
399,0.0768896,0.0195114
400,0.0774304,0.0178655
401,0.0784023,0.0202952
402,0.0789038,0.0205185
403,0.0796837,0.0210123
404,0.0807574,0.0219685
405,0.0810592,0.0204088
406,0.0820624,0.0246646
407,0.0834378,0.0259068
408,0.0840962,0.0273058
409,0.0854286,0.0227287
410,0.0866826,0.0310678
411,0.0873291,0.0293945
412,0.0891318,0.0341714
413,0.0916907,0.0360367
414,0.0933405,0.0412604
415,0.0973925,0.0442818
416,0.100904,0.047311
417,0.102099,0.0464998
418,0.105155,0.043549
419,0.107115,0.055411
420,0.10704,0.049913
421,0.109584,0.0629232
422,0.11293,0.0801422
423,0.114498,0.06732
424,0.118052,0.0574566
425,0.122347,0.080201
426,0.123719,0.0613675
427,0.127637,0.0715405
428,0.130729,0.0741151
429,0.132163,0.0725868
430,0.136208,0.0734333
431,0.139781,0.0797777
432,0.141459,0.0844881
433,0.14602,0.0854677
434,0.149296,0.0754749
435,0.151647,0.0899508
436,0.1551,0.0896882
437,0.158439,0.0952332
438,0.159152,0.0994655
439,0.161542,0.0921609
440,0.165006,0.112241
441,0.165778,0.106018
442,0.16793,0.106018
443,0.170904,0.111766
444,0.172162,0.111069
445,0.178671,0.122049
446,0.181767,0.126387
447,0.182327,0.127872
448,0.184244,0.129205
449,0.186755,0.125988
450,0.187312,0.127245
451,0.189981,0.131599
452,0.191058,0.123683
453,0.192743,0.115564
454,0.194722,0.139033
455,0.196329,0.141141
456,0.19696,0.158709
457,0.198496,0.16119
458,0.200028,0.146761
459,0.200643,0.159215
460,0.201537,0.158329
461,0.202524,0.156601
462,0.203132,0.160833
463,0.205025,0.16211
464,0.205538,0.161566
465,0.206153,0.168098
466,0.206596,0.168098
467,0.207074,0.168404
468,0.207082,0.167126
469,0.207776,0.167742
470,0.211177,0.174196
471,0.211287,0.173683
472,0.211369,0.172922
473,0.211306,0.170798
474,0.211526,0.172789
475,0.211534,0.169513
476,0.210985,0.168561
477,0.210197,0.168768
478,0.210056,0.168228
479,0.209821,0.165967
480,0.209802,0.161644
481,0.209578,0.165618
482,0.209041,0.164861
483,0.208497,0.162569
484,0.209128,0.161574
485,0.209273,0.157455
486,0.209084,0.158274
487,0.208857,0.152302
488,0.208783,0.147932
489,0.208571,0.146106
490,0.208254,0.146447
491,0.208109,0.146032
492,0.207619,0.1493
493,0.207768,0.16262
494,0.207901,0.163329
495,0.209731,0.158392
496,0.209676,0.172135
497,0.209962,0.172237
498,0.209551,0.170755
499,0.209347,0.184773
500,0.213172,0.00511396
501,0.215629,0.010318
502,0.221276,0.00931485
503,0.227056,0.0202952
504,0.229478,0.0187002
505,0.237186,0.025801
506,0.24344,0.0314009
507,0.247073,0.0372516
508,0.251458,0.0387446
509,0.255898,0.0234341
510,0.258218,0.0253111
511,0.262023,0.0498425
512,0.263645,0.0472796
513,0.263763,0.0455632
514,0.265698,0.0539336
515,0.266992,0.0618926
516,0.268234,0.0595139
517,0.27227,0.0509632
518,0.275727,0.0583501
519,0.27769,0.058593
520,0.288263,0.0643614
521,0.290449,0.0549603
522,0.291962,0.0576682
523,0.294035,0.0703414
524,0.296813,0.0589104
525,0.297452,0.0723164
526,0.299658,0.0687778
527,0.300489,0.0726613
528,0.302868,0.0837474
529,0.304502,0.0853854
530,0.30634,0.0799893
531,0.307033,0.083669
532,0.30806,0.0639656
533,0.308236,0.0840923
534,0.309294,0.0566415
535,0.311187,0.0390307
536,0.311473,0.0738408
537,0.31172,0.0544666
538,0.312339,0.0440584
539,0.313198,0.0385447
540,0.313366,0.0492586
541,0.311924,0.0531029
542,0.312445,0.0521153
543,0.311897,0.0690208
544,0.309941,0.0656742
545,0.306763,0.057872
546,0.306473,0.0259773
547,0.305454,0.0373456
548,0.303342,0.0396773
549,0.302715,0.0475069
550,0.301535,0.071133
551,0.299968,0.0766937
552,0.299333,0.0757179
553,0.299423,0.0691109
554,0.298063,0.0706118
555,0.297715,0.0791703
556,0.297068,0.0768935
557,0.296512,0.0673475
558,0.295928,0.070455
559,0.294803,0.0748989
560,0.294207,0.0767407
561,0.293424,0.0785041
562,0.292812,0.0797425
563,0.29157,0.0762038
564,0.290876,0.0770464
565,0.289368,0.08343
566,0.289117,0.149453
567,0.289485,0.144809
568,0.287953,0.183311
569,0.287444,0.188778
570,0.285249,0.180199
571,0.284822,0.199178
572,0.284387,0.183268
573,0.283736,0.169956
574,0.28358,0.195808
575,0.283278,0.202144
576,0.283474,0.170261
577,0.283388,0.0833751
578,0.283803,0.123965
579,0.283838,0.00582325
580,0.284183,0.00706941
581,0.2847,0.00877014
582,0.285394,0.00799815
583,0.286213,0.00615634
584,0.287122,0.0066501
585,0.28751,0.00470249
586,0.289328,0.00516098
587,0.291006,0.00498464
588,0.292099,0.00619945
589,0.294591,0.00707725
590,0.296386,0.00491018
591,0.29735,0.00487099
592,0.298459,0.02421
593,0.307229,0.00816274
594,0.308095,0.00786491
595,0.318366,0.015577
596,0.325342,0.0257148
597,0.327634,0.0285324
598,0.330573,0.0167644
599,0.333677,0.00421657
600,0.33557,0.00517666
601,0.33709,0.0107844
602,0.339038,0.0108823
603,0.339171,0.0132022
604,0.340958,0.0174266
605,0.343423,0.0196682
606,0.344465,0.0229991
607,0.349226,0.0264554
608,0.352295,0.0274508
609,0.353431,0.0286969
610,0.354732,0.0280033
611,0.355943,0.0216119
612,0.356688,0.0266866
613,0.358385,0.0260714
614,0.360242,0.0233204
615,0.36036,0.0275331
616,0.360269,0.0206361
617,0.360763,0.0309071
618,0.360407,0.0317105
619,0.360932,0.0285833
620,0.365967,0.0268865
621,0.365869,0.0354411
622,0.366583,0.0338109
623,0.367139,0.0326705
624,0.367347,0.0359936
625,0.368562,0.0422323
626,0.368514,0.0428906
627,0.368738,0.0487844
628,0.369102,0.0371771
629,0.370035,0.0486198
630,0.370732,0.0410841
631,0.371626,0.0493996
632,0.372394,0.0517391
633,0.37259,0.0582286
634,0.373401,0.054784
635,0.373844,0.0594473
636,0.373578,0.0551328
637,0.373707,0.0637501
638,0.374381,0.0508692
639,0.374287,0.0495486
640,0.374404,0.052182
641,0.374636,0.050301
642,0.374675,0.065729
643,0.374146,0.0626959
644,0.374036,0.0588007
645,0.374847,0.0642438
646,0.374432,0.0651334
647,0.374228,0.0620964
648,0.37442,0.06038
649,0.374879,0.0627038
650,0.375188,0.0628684
651,0.375274,0.0594943
652,0.375259,0.0617437
653,0.375466,0.0602271
654,0.375858,0.0605093
655,0.376109,0.0614106
656,0.375901,0.0613244
657,0.376183,0.0588203
658,0.37614,0.0606739
659,0.376356,0.0598588
660,0.376372,0.0609168
661,0.376364,0.0611794
662,0.376489,0.0613949
663,0.376767,0.0632759
664,0.376517,0.0608032
665,0.376379,0.060666
666,0.376211,0.0642047
667,0.376093,0.0607836
668,0.376442,0.0599607
669,0.376266,0.05893
670,0.375024,0.0633543
671,0.375082,0.0643144
672,0.374894,0.0678883
673,0.374831,0.0632681
674,0.374479,0.0622061
675,0.374322,0.061728
676,0.374201,0.0619279
677,0.374447,0.059655
678,0.374408,0.0630369
679,0.374228,0.0634954
680,0.374667,0.0662777
681,0.37531,0.0609325
682,0.375756,0.0637109
683,0.375823,0.0639891
684,0.375839,0.0644711
685,0.375772,0.0647729
686,0.375725,0.0594865
687,0.375662,0.0648317
688,0.375666,0.0658936
689,0.375846,0.0667597
690,0.376023,0.0661092
691,0.376207,0.0669752
692,0.376274,0.0643692
693,0.376085,0.0664736
694,0.376035,0.0670849
695,0.377214,0.0696635
696,0.37732,0.0737389
697,0.377097,0.0772541
698,0.377151,0.0752124
699,0.377171,0.0791742
700,0.377034,0.0761137
701,0.377222,0.0714778
702,0.377684,0.0704825
703,0.377876,0.0709371
704,0.378006,0.0743307
705,0.37866,0.0658427
706,0.378821,0.0639695
707,0.379032,0.0635972
708,0.379166,0.0657408
709,0.378907,0.0685074
710,0.379087,0.0798169
711,0.379448,0.0780888
712,0.379757,0.0801383
713,0.379855,0.0814981
714,0.380447,0.072242
715,0.380416,0.0707411
716,0.380619,0.0721244
717,0.381199,0.0638716
718,0.381227,0.0667009
719,0.38196,0.0708273
720,0.386106,0.0798639
721,0.385604,0.0861261
722,0.386451,0.0770581
723,0.386023,0.0882696
724,0.385863,0.0872978
725,0.385922,0.0804713
726,0.386176,0.0805928
727,0.385914,0.0822034
728,0.386306,0.0880345
729,0.386204,0.0811493
730,0.386184,0.0783082
731,0.386603,0.0740368
732,0.386744,0.0782377
733,0.386815,0.0822113
734,0.386756,0.0807888
735,0.387031,0.0841432
736,0.386799,0.0784845
737,0.386784,0.0749812
738,0.387109,0.0276506
739,0.386815,0.0111684
740,0.386815,0.00942457
741,0.386964,0.00914242
742,0.386842,0.00985563
743,0.387215,0.0113643
744,0.387254,0.0144366
745,0.390393,0.0720029
746,0.390487,0.0507869
747,0.390702,0.0354646
748,0.391188,0.0108863
749,0.392152,0.00679118
750,0.392387,0.00159101
751,0.392462,0.00365619
752,0.392176,0.00492194
753,0.392333,0.0157455
754,0.392642,0.0619122
755,0.392607,0.031538
756,0.392768,0.0448422
757,0.392905,0.0369655
758,0.393112,0.0342968
759,0.392877,0.0391874
760,0.393124,0.0344849
761,0.393955,0.0196525
762,0.394151,0.00846056
763,0.39479,0.0092208
764,0.395052,0.0115916
765,0.395687,0.0128809
766,0.395903,0.014997
767,0.396377,0.0169054
768,0.396204,0.0126419
769,0.396357,0.00868393
770,0.402584,0.0201894
771,0.402529,0.0205695
772,0.402662,0.0213571
773,0.402365,0.033564
774,0.402333,0.0455358
775,0.402898,0.062065
776,0.40267,0.0427652
777,0.402827,0.0517783
778,0.402604,0.0359505
779,0.401616,0.0207772
780,0.401824,0.0146992
781,0.401471,0.0126575
782,0.401107,0.00703414
783,0.400656,0.00641106
784,0.40037,0.00490235
785,0.39988,0.00511396
786,0.400009,0.00440858
787,0.400405,0.017023
788,0.400201,0.0136803
789,0.400585,0.00979293
790,0.399727,0.00661092
791,0.398818,0.0105061
792,0.398708,0.00991441
793,0.398356,0.0136568
794,0.397627,0.0131866
795,0.396565,0.0155496
796,0.396389,0.0194448
797,0.396291,0.0166507
798,0.395624,0.0159728
799,0.395134,0.019723
800,0.395217,0.0199777
801,0.395225,0.0161766
802,0.394754,0.0165763
803,0.393536,0.0209613
804,0.393191,0.0129475
805,0.391878,0.0258637
806,0.391306,0.00910323
807,0.390996,0.0253268
808,0.390691,0.021075
809,0.390573,0.0247821
810,0.390503,0.0240062
811,0.391016,0.0275017
812,0.392705,0.0287009
813,0.393732,0.0391717
814,0.396929,0.038823
815,0.398089,0.0415073
816,0.399559,0.0400064
817,0.401209,0.0525738
818,0.403164,0.0541413
819,0.40363,0.0577231
820,0.417875,0.077689
821,0.417953,0.0725672
822,0.417742,0.0700514
823,0.418906,0.0575977
824,0.420426,0.0155025
825,0.420391,0.0101064
826,0.423831,0.0189275
827,0.424733,0.0256873
828,0.424662,0.0231284
829,0.425066,0.0336032
830,0.425736,0.0360603
831,0.426308,0.0369028
832,0.426919,0.0131787
833,0.427448,0.0122578
834,0.427162,0.0174384
835,0.427397,0.0101299
836,0.427531,0.0154007
837,0.427229,0.00802558
838,0.427241,0.00812355
839,0.427417,0.00892689
840,0.427492,0.0173169
841,0.427253,0.0130612
842,0.427535,0.0170857
843,0.42757,0.018324
844,0.427852,0.0103729
845,0.431034,0.0165802
846,0.430928,0.0164274
847,0.43112,0.0151616
848,0.431093,0.0144837
849,0.43083,0.0134805
850,0.430909,0.00761803
851,0.431038,0.00868393
852,0.430967,0.00918553
853,0.430834,0.00796288
854,0.430772,0.00708508
855,0.430634,0.00916202
856,0.430599,0.0107138
857,0.430576,0.00844881
858,0.430564,0.00863299
859,0.430705,0.00739858
860,0.430529,0.00895432
861,0.430438,0.0071713
862,0.43025,0.00861339
863,0.430376,0.010514
864,0.430309,0.0166272
865,0.430791,0.0261537
866,0.430642,0.0208516
867,0.430505,0.0191626
868,0.430544,0.0143896
869,0.430521,0.0111958
870,0.429757,0.0235712
871,0.42989,0.0216824
872,0.43027,0.0233439
873,0.430548,0.0310325
874,0.43027,0.0289203
875,0.43029,0.0109294
876,0.430184,0.0100633
877,0.430344,0.011525
878,0.43027,0.0113643
879,0.430509,0.013649
880,0.431246,0.0146012
881,0.431116,0.0154751
882,0.431289,0.0170152
883,0.431383,0.0167605
884,0.431163,0.0165292
885,0.43125,0.00830381
886,0.431148,0.00983212
887,0.43114,0.0156005
888,0.431308,0.0109372
889,0.431332,0.0117445
890,0.431105,0.0136725
891,0.431062,0.0109881
892,0.430999,0.0137391
893,0.430889,0.0137705
894,0.430787,0.0131709
895,0.43096,0.0138488
896,0.430956,0.0105884
897,0.431124,0.00917769
898,0.431003,0.00860556
899,0.431105,0.00594473
900,0.431046,0.00928742
901,0.431062,0.00916594
902,0.431018,0.00942065
903,0.431136,0.00873487
904,0.431148,0.00800991
905,0.430164,0.0246841
906,0.430399,0.0261498
907,0.430536,0.0420677
908,0.430489,0.0244569
909,0.430321,0.0170348
910,0.430266,0.0165841
911,0.430321,0.00805301
912,0.429984,0.00338187
913,0.430121,0.00235124
914,0.430242,0.00294689
915,0.43018,0.00278622
916,0.430297,0.00337012
917,0.430274,0.00897
918,0.430301,0.00351119
919,0.430615,0.00364051
920,0.430717,0.00398536
921,0.43094,0.00817841
922,0.431062,0.0253386
923,0.431136,0.0259813
924,0.431163,0.0124734
925,0.431065,0.0117092
926,0.43096,0.00849975
927,0.430956,0.0340578
928,0.430913,0.0328038
929,0.430917,0.0180615
930,0.429361,0.041088
931,0.429518,0.0519547
932,0.429471,0.049384
933,0.429666,0.0446932
934,0.429878,0.0428906
935,0.42967,0.0355665
936,0.429866,0.0426751
937,0.429913,0.0371497
938,0.430117,0.0217725
939,0.430039,0.0440114
940,0.430035,0.0205969
941,0.43027,0.0197426
942,0.430184,0.0159728
943,0.429996,0.0168349
944,0.429984,0.0160708
945,0.429976,0.0250564
946,0.429968,0.0173757
947,0.430039,0.0155456
948,0.430254,0.0275723
949,0.430125,0.0204323
950,0.430117,0.0200757
951,0.430015,0.0195506
952,0.430109,0.019241
953,0.430082,0.0224309
954,0.430121,0.0226973
955,0.431845,0.0656546
956,0.431708,0.0521898
957,0.43183,0.055219
958,0.431755,0.0522878
959,0.431461,0.0501011
960,0.431512,0.0416484
961,0.431532,0.0391561
962,0.431402,0.044705
963,0.431277,0.0337482
964,0.431324,0.0398379
965,0.43154,0.0164195
966,0.431583,0.0199777
967,0.431453,0.00454574
968,0.431281,0.00119913
969,0.431273,0.00124616
970,0.431214,0.00270001
971,0.431116,0.00574879
972,0.43123,0.00587027
973,0.43112,0.00656781
974,0.430967,0.00869177
975,0.430627,0.0122186
976,0.430321,0.00852326
977,0.429804,0.00779829
978,0.429349,0.00811963
979,0.429431,0.011862
980,0.428173,0.0221291
981,0.428542,0.0379883
982,0.42884,0.0222624
983,0.428534,0.0237672
984,0.429039,0.0201737
985,0.428949,0.00544313
986,0.428785,0.00495329
987,0.428957,0.00427143
988,0.428918,0.0019437
989,0.428855,0.00209261
990,0.428789,0.00152047
991,0.428992,0.00107765
992,0.429036,0.0010463
993,0.429639,0.00151263
994,0.429502,0.00326823
995,0.429514,0.000916985
996,0.429255,0.00133629
997,0.429365,0.00219449
998,0.42931,0.0153262
999,0.429447,0.0246528
1000,0.429549,0.024547
1001,0.429866,0.0224465
1002,0.429776,0.0217569
1003,0.429721,0.0213297
1004,0.429713,0.0214982
1005,0.429243,0.0193037
1006,0.429204,0.047456
1007,0.42942,0.0434157
1008,0.429392,0.0428436
1009,0.429557,0.0352177
1010,0.42967,0.0500227
1011,0.429463,0.0567512
1012,0.429455,0.0498503
1013,0.429533,0.0405002
1014,0.429639,0.0330546
1015,0.429608,0.0320671
1016,0.429474,0.0223172
1017,0.429572,0.0204284
1018,0.429733,0.0235242
1019,0.429533,0.025558
1020,0.429471,0.0252524
1021,0.42978,0.0208555
1022,0.429749,0.0212748
1023,0.42978,0.0196603
1024,0.429858,0.0189589
1025,0.429898,0.0182182
1026,0.42971,0.0217686
1027,0.429635,0.0202756
1028,0.429721,0.0159885
1029,0.42969,0.0227209
1030,0.42971,0.0411468
1031,0.429729,0.0402729
1032,0.429717,0.0220978
1033,0.429839,0.0295512
1034,0.429878,0.025319
1035,0.429815,0.0195388
1036,0.429333,0.0601958
1037,0.42949,0.0435059
1038,0.429388,0.040555
1039,0.429094,0.038192
1040,0.429133,0.036123
1041,0.429353,0.0307112
1042,0.429169,0.0196525
1043,0.429141,0.0134099
1044,0.429,0.0146247
1045,0.428965,0.0172542
1046,0.428926,0.0241042
1047,0.428934,0.0366794
1048,0.428765,0.0216158
1049,0.428667,0.0234302
1050,0.42873,0.0230383
1051,0.428883,0.0285441
1052,0.428832,0.0219685
1053,0.428855,0.023967
1054,0.428875,0.0162118
1055,0.428781,0.0239592
1056,0.428965,0.0260204
1057,0.428879,0.0373378
