Frame,QueueDensity,DynamicDensity
106,0.0653489,0.00330742
107,0.0665755,0.0108745
108,0.0684134,0.00652862
109,0.073351,0.0150872
110,0.0774265,0.013308
111,0.0800364,0.00885244
112,0.0842412,0.0111919
113,0.0877994,0.014276
114,0.0900409,0.0205185
115,0.0919729,0.0242884
116,0.0949237,0.02064
117,0.0969497,0.0312128
118,0.101021,0.0294572
119,0.103024,0.0202403
120,0.102416,0.0311657
121,0.104293,0.0351668
122,0.106265,0.0353901
123,0.107225,0.0385369
124,0.109192,0.0482162
125,0.110701,0.0444699
126,0.11159,0.0459002
127,0.112919,0.0403434
128,0.115113,0.0507203
129,0.115673,0.0502931
130,0.117323,0.0589966
131,0.119165,0.0538004
132,0.120145,0.0534555
133,0.122398,0.0573155
134,0.123288,0.0518371
135,0.12424,0.0545293
136,0.126062,0.0614419
137,0.127955,0.0691619
138,0.128641,0.0371889
139,0.129918,0.0686994
140,0.13165,0.0660308
141,0.132015,0.060137
142,0.131438,0.0537259
143,0.131897,0.0630447
144,0.132359,0.0649414
145,0.13174,0.0632132
146,0.130239,0.050877
147,0.129828,0.0647023
148,0.128378,0.0646984
149,0.127402,0.0613792
150,0.126607,0.0335327
151,0.125251,0.0224661
152,0.123926,0.0322434
153,0.12308,0.029853
154,0.121579,0.0416601
155,0.119957,0.0263143
156,0.119698,0.0353784
157,0.117993,0.0454574
158,0.116124,0.038917
159,0.115548,0.0503911
160,0.114768,0.0447481
161,0.113828,0.049192
162,0.113005,0.0509554
163,0.11215,0.0556304
164,0.110763,0.0544979
165,0.109991,0.0494114
166,0.109337,0.0580405
167,0.108373,0.0604975
168,0.108051,0.0551171
169,0.107076,0.0529304
170,0.106641,0.055799
171,0.106351,0.0552307
172,0.105563,0.0544705
173,0.105234,0.0486041
174,0.104995,0.0582874
175,0.104438,0.0406452
176,0.104407,0.0580522
177,0.103572,0.0414329
178,0.10293,0.0467271
179,0.102459,0.0499875
180,0.102553,0.0641067
181,0.102894,0.068719
182,0.102796,0.061634
183,0.102792,0.0608385
184,0.103282,0.0676688
185,0.103043,0.0636952
186,0.1032,0.0649649
187,0.102851,0.0692873
188,0.102832,0.0693696
189,0.103165,0.0657682
190,0.103094,0.0699887
191,0.102738,0.0681351
192,0.102503,0.0621473
193,0.101636,0.057774
194,0.101527,0.0489999
195,0.102075,0.0380706
196,0.102017,0.0124146
197,0.102358,0.0378668
198,0.102361,0.0269178
199,0.101879,0.0184965
200,0.101394,0.0146914
201,0.10126,0.0146326
202,0.10088,0.0134413
203,0.100324,0.00986739
204,0.100445,0.00872704
205,0.0998887,0.010467
206,0.0992068,0.0106982
207,0.0989129,0.00882892
208,0.0987915,0.00706941
209,0.098525,0.00562339
210,0.0982663,0.00817449
211,0.0984505,0.00697928
212,0.0981488,0.0110038
213,0.0981605,0.0111762
214,0.0977138,0.013167
215,0.0975061,0.00911499
216,0.0972984,0.0108902
217,0.0970594,0.00822152
218,0.0970123,0.00939714
219,0.0971338,0.00923647
220,0.0965186,0.0186767
221,0.0966597,0.0148677
222,0.0966518,0.0131748
223,0.0965343,0.0192763
224,0.0964951,0.0255149
225,0.0963697,0.0214081
226,0.0963658,0.0201306
227,0.0964167,0.0137391
228,0.0965578,0.0233557
229,0.0965108,0.0194095
230,0.0965264,0.00966753
231,0.0965108,0.00797072
232,0.0966048,0.00538827
233,0.0967263,0.00632877
234,0.0968007,0.00800207
235,0.0974081,0.00783356
236,0.0978431,0.00797856
237,0.0978392,0.0110117
238,0.0977883,0.0104434
239,0.0968752,0.0120345
240,0.0964441,0.00992225
241,0.0968047,0.0111371
242,0.0963932,0.00735156
243,0.0960483,0.00901702
244,0.096209,0.0157142
245,0.0959856,0.0163921
246,0.0959974,0.0168506
247,0.0960797,0.0107609
248,0.0959504,0.0113918
249,0.0959935,0.0125008
250,0.0961189,0.00213963
251,0.0961502,0.00297041
252,0.096162,0.0238455
253,0.0959817,0.0136176
254,0.0958171,0.00960092
255,0.0957309,0.00885244
256,0.095774,0.0130024
257,0.0956682,0.0138332
258,0.0956604,0.0190804
259,0.0957152,0.0200522
260,0.095535,0.0248997
261,0.0955389,0.0210828
262,0.0955154,0.0236966
263,0.0956094,0.0295865
264,0.0955193,0.0262595
265,0.0956173,0.0156789
266,0.0956055,0.0087819
267,0.0957035,0.00822936
268,0.0956134,0.0072771
269,0.0955311,0.0182182
270,0.0946533,0.0230735
271,0.0947081,0.0163843
272,0.0947748,0.0176147
273,0.094861,0.0209143
274,0.0950216,0.0131826
275,0.0954801,0.00947943
276,0.0959033,0.00725359
277,0.0962678,0.00567042
278,0.0961973,0.00609364
279,0.0957192,0.010079
280,0.0953234,0.0130024
281,0.0952411,0.00485532
282,0.0952568,0.00400887
283,0.0953939,0.00297432
284,0.0959151,0.00427535
285,0.0954409,0.00767681
286,0.0952058,0.00263339
287,0.0952489,0.00527463
288,0.0951627,0.0112507
289,0.0954723,0.00916985
290,0.0951627,0.00720656
291,0.0950765,0.0152753
292,0.0951353,0.0105414
293,0.0950255,0.00860947
294,0.0950412,0.00993793
295,0.0952568,0.014852
296,0.0955703,0.010561
297,0.0955271,0.0202129
298,0.0954644,0.0190647
299,0.0953939,0.0167996
300,0.0953939,0.0284422
301,0.0954253,0.0201698
302,0.0955428,0.0245431
303,0.0953351,0.0288654
304,0.0956212,0.0256011
305,0.0957662,0.00617594
306,0.0958289,0.0112938
307,0.0959073,0.0087623
308,0.0960954,0.00223368
309,0.0959073,0.00543529
310,0.0959778,0.00656389
311,0.0957309,0.00974591
312,0.0958681,0.00425183
313,0.0957309,0.00308405
314,0.0956761,0.00273136
315,0.0957388,0.0031781
316,0.0956761,0.00431845
317,0.0955742,0.0045575
318,0.0955467,0.00262164
319,0.0953939,0.00212788
320,0.0948531,0.0184651
321,0.0951078,0.0147227
322,0.0950608,0.0157455
323,0.0947199,0.0180184
324,0.0949629,0.019194
325,0.0949942,0.0182065
326,0.094908,0.013167
327,0.0948296,0.0160629
328,0.0949393,0.0148168
329,0.094908,0.0118424
330,0.0949315,0.0123754
331,0.0951745,0.0158082
332,0.0951705,0.0142995
333,0.0951823,0.0114466
334,0.0952607,0.0187629
335,0.0952489,0.0136842
336,0.0952411,0.0145503
337,0.0952646,0.0152204
338,0.0951784,0.0122696
339,0.0951941,0.0125125
340,0.095292,0.00510612
341,0.0953665,0.00726535
342,0.0952842,0.00271569
343,0.0953626,0.00157533
344,0.095774,0.00175951
345,0.0957662,0.00750047
346,0.0967028,0.0243079
347,0.0975414,0.00895432
348,0.0978157,0.00877406
349,0.0975218,0.0114741
350,0.0968791,0.00726143
351,0.0965656,0.00712035
352,0.0959817,0.0077787
353,0.0956643,0.00758668
354,0.0954213,0.00770033
355,0.0952568,0.0060858
356,0.0954997,0.00661484
357,0.0954801,0.00960483
358,0.0953743,0.00726926
359,0.0954449,0.00695577
360,0.0956016,0.00743777
361,0.0956682,0.00804909
362,0.095629,0.00680293
363,0.0956604,0.00471425
364,0.0954919,0.00808044
365,0.0953586,0.00760628
366,0.0953626,0.00655214
367,0.0952999,0.0171719
368,0.0953116,0.0155261
369,0.0953351,0.0154477
370,0.0952058,0.018857
371,0.0951588,0.0200404
372,0.0952176,0.0202403
373,0.0950804,0.0225876
374,0.0949629,0.0212553
375,0.095006,0.0290849
376,0.0952019,0.0310208
377,0.0952254,0.0249114
378,0.0952137,0.023293
379,0.0951862,0.0204754
380,0.0954057,0.0172895
381,0.0957192,0.0115211
382,0.095872,0.00724183
383,0.0958642,0.0080922
384,0.0959112,0.012877
385,0.0958602,0.00934228
386,0.095919,0.00867217
387,0.0959425,0.0104082
388,0.0959425,0.0106472
389,0.095872,0.00947552
390,0.0958446,0.00842529
391,0.0960092,0.00506301
392,0.0960758,0.00587811
393,0.0960483,0.0101299
394,0.0959308,0.0135745
395,0.0964167,0.0193116
396,0.0963423,0.0162314
397,0.0963697,0.0144562
398,0.0961816,0.0146639
399,0.0963227,0.0074221
400,0.0961894,0.0145542
401,0.0962717,0.0114741
402,0.0961502,0.013743
403,0.0961424,0.0122186
404,0.0961816,0.0154516
405,0.096064,0.0117092
406,0.0960366,0.0148991
407,0.0960914,0.0128182
408,0.096064,0.0143935
409,0.0964049,0.0104709
410,0.096401,0.00755533
411,0.096644,0.00454966
412,0.0966479,0.00762195
413,0.0965382,0.00322512
414,0.0964951,0.00724183
415,0.0962835,0.00511396
416,0.0960523,0.00628174
417,0.0960679,0.00793153
418,0.0960914,0.00953822
419,0.0960366,0.00860947
420,0.0953626,0.0188413
421,0.0953195,0.015479
422,0.0952019,0.0152517
423,0.0953312,0.012975
424,0.0955115,0.0080922
425,0.0958211,0.00426751
426,0.0959582,0.00741426
427,0.0959621,0.00630917
428,0.0960758,0.00327607
429,0.096064,0.00748088
430,0.0959778,0.00943633
431,0.0959817,0.00756709
432,0.0959425,0.00703414
433,0.0957152,0.00590554
434,0.0956957,0.00963618
435,0.0955742,0.00827246
436,0.0954997,0.00586636
437,0.0955232,0.00918553
438,0.0955467,0.0140526
439,0.0955938,0.00907972
440,0.0957192,0.0121246
441,0.0957466,0.0131395
442,0.095727,0.00768073
443,0.0958485,0.00786099
444,0.0958446,0.00855069
445,0.0959386,0.0154869
446,0.0959621,0.0207027
447,0.0960405,0.0183554
448,0.0962913,0.0193507
449,0.0962835,0.0155261
450,0.09626,0.0184338
451,0.0963031,0.0132806
452,0.0963736,0.0131395
453,0.0962012,0.0230265
454,0.0963187,0.0226033
455,0.0962991,0.016106
456,0.0962247,0.0159728
457,0.0963423,0.0087819
458,0.0964206,0.00470249
459,0.0964363,0.00448696
460,0.0965303,0.00491802
461,0.096597,0.00511396
462,0.0965813,0.00310756
463,0.0965852,0.000971848
464,0.0964872,0.00271569
465,0.0966009,0.00249624
466,0.0966009,0.00527854
467,0.0963423,0.00877798
468,0.0962991,0.0056665
469,0.0962208,0.00385212
470,0.0968517,0.0134726
471,0.0968556,0.010467
472,0.0969026,0.0110391
473,0.0968987,0.011043
474,0.0967929,0.0117797
475,0.0968987,0.00578798
476,0.096738,0.00470641
477,0.0967772,0.00858596
478,0.0968438,0.011721
479,0.0967263,0.0137979
480,0.0966518,0.0188178
481,0.0966753,0.0337678
482,0.0966126,0.0243706
483,0.0966871,0.0256325
484,0.0966048,0.0187316
485,0.0965225,0.0200326
486,0.0966753,0.0173208
487,0.0966675,0.0183867
488,0.0968086,0.0109411
489,0.096789,0.0103024
490,0.0968556,0.00705765
491,0.0969849,0.00405198
492,0.0970672,0.00423616
493,0.0970711,0.00388347
494,0.0969928,0.00545881
495,0.0963893,0.0169015
496,0.0966714,0.0208164
497,0.0968438,0.0215061
498,0.0968007,0.0246371
499,0.0968791,0.0224309
500,0.0969614,0.0231284
501,0.0968243,0.0207968
502,0.0967929,0.0164587
503,0.0968517,0.0208203
504,0.0969457,0.0205068
505,0.0968203,0.0136999
506,0.0968086,0.0135275
507,0.0967772,0.0131513
508,0.0967694,0.0122813
509,0.0967537,0.00837827
510,0.0966009,0.00755925
511,0.0965029,0.00944025
512,0.096546,0.00741818
513,0.0964049,0.011188
514,0.0966048,0.0112781
515,0.0965734,0.00908756
516,0.0966949,0.012489
517,0.0968674,0.0135628
518,0.0977608,0.0166468
519,0.0979019,0.0273215
520,0.0985289,0.0275252
521,0.0985759,0.00954213
522,0.0986896,0.0107844
523,0.098956,0.0117993
524,0.0991755,0.0155731
525,0.100018,0.0142015
526,0.10014,0.00902486
527,0.0999279,0.0167487
528,0.0998965,0.0238926
529,0.0998965,0.0223799
530,0.0997516,0.0143818
531,0.0997829,0.0130024
532,0.0998182,0.00944025
533,0.0998103,0.0122539
534,0.100206,0.0187786
535,0.100108,0.0133747
536,0.100034,0.0135197
537,0.0999632,0.0108745
538,0.100002,0.0123127
539,0.100343,0.00661484
540,0.100347,0.00770424
541,0.100669,0.00566258
542,0.101111,0.00795504
543,0.101813,0.0111175
544,0.102154,0.0177911
545,0.10351,0.0229834
546,0.103537,0.0253543
547,0.103639,0.0218391
548,0.103835,0.0259303
549,0.104074,0.017168
550,0.103623,0.0113565
551,0.103388,0.0116073
552,0.103255,0.0080295
553,0.102902,0.00736723
554,0.102698,0.0166742
555,0.102671,0.0101339
556,0.1028,0.0169838
557,0.102902,0.0225719
558,0.10313,0.0229638
559,0.103596,0.0175403
560,0.10407,0.0191117
561,0.104117,0.00590554
562,0.104576,0.0119365
563,0.104893,0.012779
564,0.104854,0.0130337
565,0.105187,0.0150401
566,0.105144,0.0163216
567,0.105387,0.0181085
568,0.105677,0.0196133
569,0.105637,0.0161021
570,0.106049,0.0191587
571,0.109074,0.0239709
572,0.111708,0.0122931
573,0.113299,0.0160002
574,0.116414,0.00929525
575,0.119659,0.0152086
576,0.121191,0.0157886
577,0.12402,0.00601135
578,0.127147,0.0116583
579,0.128656,0.0152047
580,0.131924,0.0181673
581,0.135369,0.0184063
582,0.13687,0.0226229
583,0.139836,0.0182966
584,0.142384,0.0181594
585,0.143641,0.0175599
586,0.14562,0.014903
587,0.147309,0.0223603
588,0.148289,0.0233439
589,0.150147,0.0268316
590,0.152075,0.0326901
591,0.153587,0.0251975
592,0.155386,0.0254444
593,0.157737,0.0326314
594,0.158705,0.0406138
595,0.161973,0.0329253
596,0.164489,0.0426477
597,0.165955,0.0271804
598,0.168612,0.025609
599,0.171657,0.0240924
600,0.172652,0.0198523
601,0.174341,0.0274547
602,0.176042,0.0290849
603,0.1767,0.0225798
604,0.177687,0.0161962
605,0.179024,0.0170975
606,0.179753,0.0222937
607,0.18212,0.0169642
608,0.184036,0.0186375
609,0.185102,0.0175207
610,0.187708,0.0262046
611,0.18962,0.0207537
612,0.19009,0.0250839
613,0.191035,0.0230618
614,0.192214,0.0175991
615,0.192794,0.0254444
616,0.193617,0.0227953
617,0.194158,0.0213336
618,0.194687,0.0134961
619,0.194072,0.0312206
620,0.192293,0.0218587
621,0.192395,0.0252328
622,0.192579,0.0241708
623,0.192097,0.0245901
624,0.191842,0.0360524
625,0.191195,0.0145934
626,0.190561,0.0212317
627,0.190231,0.0245196
628,0.189875,0.0202364
629,0.190157,0.0297393
630,0.189988,0.0224779
631,0.189659,0.00605837
632,0.189569,0.0336032
633,0.189303,0.012826
634,0.189287,0.00576839
635,0.188919,0.0130024
636,0.188617,0.0532243
637,0.18837,0.0529461
638,0.187849,0.0541648
639,0.187951,0.0524719
640,0.187872,0.0524523
641,0.187719,0.0514687
642,0.187747,0.0517431
643,0.187508,0.0501442
644,0.187669,0.0497445
645,0.187343,0.057821
646,0.186814,0.0485336
647,0.186705,0.0454417
648,0.186846,0.0250447
649,0.187081,0.0162589
650,0.187363,0.00977726
651,0.187919,0.00712427
652,0.188531,0.00643849
653,0.189087,0.00990266
654,0.189389,0.00996536
655,0.190169,0.00625039
656,0.190427,0.006607
657,0.190854,0.00605837
658,0.192061,0.00312324
659,0.192939,0.00275879
660,0.193382,0.00368362
661,0.194601,0.00438507
662,0.195565,0.00379726
663,0.196211,0.00383645
664,0.196878,0.00432629
665,0.19761,0.00435372
666,0.198496,0.00470249
667,0.198904,0.00525111
668,0.19937,0.00520409
669,0.199817,0.00565474
670,0.199773,0.00858596
671,0.19957,0.00690874
672,0.199578,0.00769249
673,0.199366,0.00723008
674,0.199346,0.00827638
675,0.19928,0.00745736
676,0.199072,0.00719089
677,0.198907,0.00730845
678,0.198849,0.00773951
679,0.198633,0.00912283
680,0.198617,0.00891905
681,0.198461,0.00945592
682,0.198386,0.0101731
683,0.19819,0.00918161
684,0.198261,0.00963618
685,0.19812,0.010612
686,0.197979,0.0105688
687,0.197845,0.0114702
688,0.197814,0.0122774
689,0.197732,0.0121285
690,0.197763,0.0121638
691,0.197653,0.0124694
692,0.197567,0.0125086
693,0.197751,0.0124381
694,0.197732,0.0117562
695,0.199127,0.0198014
696,0.199029,0.0199033
697,0.1987,0.0197034
698,0.19861,0.0185239
699,0.198402,0.0196133
700,0.198375,0.0147501
701,0.198277,0.0123989
702,0.198034,0.0149892
703,0.197971,0.0150754
704,0.197595,0.0149382
705,0.197536,0.0173091
706,0.197148,0.0173953
707,0.19723,0.0163255
708,0.197293,0.0180497
709,0.197446,0.0192998
710,0.197395,0.0181438
711,0.197704,0.0176853
712,0.19783,0.017313
713,0.19812,0.0175638
714,0.198026,0.0172229
715,0.198065,0.0174619
716,0.198253,0.0195898
717,0.19823,0.0215727
718,0.198241,0.0258754
719,0.198088,0.0244961
720,0.198904,0.015965
721,0.198731,0.02093
722,0.198715,0.0147423
723,0.198668,0.0139821
724,0.198594,0.0169721
725,0.198237,0.0104082
726,0.198218,0.0131748
727,0.19821,0.0125086
728,0.198081,0.026765
729,0.197893,0.0225876
730,0.197771,0.00926782
731,0.197653,0.0187081
732,0.197869,0.0133864
733,0.197665,0.00509436
734,0.197642,0.00555286
735,0.197508,0.00368754
736,0.19743,0.00687739
737,0.197653,0.00731237
738,0.19765,0.0336894
739,0.197532,0.0330859
740,0.197634,0.0214277
741,0.197618,0.0178616
742,0.197634,0.00576839
743,0.197508,0.00607797
744,0.197485,0.00675983
745,0.197328,0.0143308
746,0.197195,0.0149461
747,0.19741,0.0163333
748,0.19794,0.0134648
749,0.198002,0.0152478
750,0.197943,0.0150323
751,0.19799,0.0110313
752,0.198308,0.010945
753,0.198696,0.00950295
754,0.198857,0.0115446
755,0.198821,0.0105688
756,0.198954,0.0140683
757,0.199009,0.0179557
758,0.199088,0.0134766
759,0.199209,0.0180615
760,0.199064,0.0131826
761,0.201897,0.00962443
762,0.202125,0.0118111
763,0.203108,0.00684604
764,0.202591,0.00706549
765,0.202952,0.0069832
766,0.204911,0.0086369
767,0.205271,0.00884852
768,0.206443,0.00485532
769,0.206647,0.00559988
770,0.214026,0.0208986
771,0.214175,0.0215727
772,0.214147,0.0129123
773,0.214065,0.0208281
774,0.213959,0.0209496
775,0.213419,0.0177362
776,0.213309,0.0121363
777,0.213176,0.0174149
778,0.212729,0.0129514
779,0.212588,0.0090758
780,0.212439,0.00758668
781,0.21122,0.00720656
782,0.210385,0.00744953
783,0.210084,0.00393833
784,0.209805,0.00356214
785,0.209707,0.0038051
786,0.209288,0.00351119
787,0.209802,0.0045575
788,0.209641,0.00536084
789,0.209817,0.00569393
790,0.209743,0.00633269
791,0.209798,0.00887595
792,0.209202,0.00773559
793,0.206494,0.00992617
794,0.202293,0.00927174
795,0.200753,0.0232852
796,0.2012,0.0188491
797,0.20091,0.019437
798,0.201055,0.0192763
799,0.200926,0.0211181
800,0.200722,0.011235
801,0.200502,0.0114114
802,0.200346,0.0120776
803,0.19917,0.0091581
804,0.199103,0.00861339
805,0.199088,0.0074848
806,0.199017,0.00614459
807,0.199213,0.00426751
808,0.199064,0.00613675
809,0.199068,0.00896216
810,0.199276,0.00679118
811,0.199354,0.0089073
812,0.202571,0.0096597
813,0.208548,0.0112272
814,0.215997,0.00991441
815,0.217929,0.00867609
816,0.218446,0.0114427
817,0.219544,0.00678334
818,0.221048,0.00483181
819,0.221585,0.00630525
820,0.22211,0.0163686
821,0.221981,0.0111684
822,0.222063,0.0115681
823,0.222541,0.00944417
824,0.222392,0.00791978
825,0.22253,0.011478
826,0.222706,0.0150088
827,0.2228,0.00776694
828,0.222639,0.0118111
829,0.22269,0.0103729
830,0.222639,0.00931485
831,0.222632,0.0090758
832,0.222436,0.00831557
833,0.222526,0.00915418
834,0.222353,0.00857421
835,0.222224,0.0066501
836,0.222291,0.0064816
837,0.222373,0.00747304
838,0.22253,0.0109764
839,0.222702,0.0117053
840,0.222874,0.0105806
841,0.223078,0.0111606
842,0.223184,0.0102789
843,0.223239,0.00897
844,0.223106,0.00831165
845,0.221479,0.0214865
846,0.221472,0.0136255
847,0.221664,0.0166782
848,0.221554,0.015961
849,0.221562,0.0121873
850,0.221613,0.00838219
851,0.221746,0.00793153
852,0.221852,0.00598784
853,0.22186,0.00697144
854,0.22195,0.00806869
855,0.221828,0.00973415
856,0.221844,0.00980469
857,0.221793,0.00944025
858,0.221699,0.00818625
859,0.221715,0.00667362
860,0.221797,0.00646592
861,0.221989,0.00719481
862,0.222067,0.00667753
863,0.222126,0.00647376
864,0.222126,0.00800207
865,0.222071,0.00800599
866,0.222059,0.00904837
867,0.22202,0.00811571
868,0.222091,0.00798248
869,0.222122,0.00711643
870,0.222969,0.00877406
871,0.222957,0.00911499
872,0.222941,0.0101456
873,0.22289,0.0105375
874,0.223031,0.0161687
875,0.222851,0.0127555
876,0.222855,0.0142564
877,0.222925,0.0125282
878,0.222922,0.0112977
879,0.222882,0.00648552
880,0.222161,0.0102828
881,0.222142,0.00786883
882,0.222075,0.0080922
883,0.221969,0.00555677
884,0.222001,0.00464371
885,0.221926,0.0077787
886,0.221946,0.00792369
887,0.221848,0.00862907
888,0.221946,0.00435764
889,0.221887,0.00350335
890,0.221871,0.00284109
891,0.221938,0.00120697
892,0.221879,0.000924823
893,0.221683,0.00241003
894,0.221691,0.00207693
895,0.221475,0.00289987
896,0.221585,0.00387955
897,0.221632,0.00309972
898,0.221542,0.00406765
899,0.221472,0.00544313
900,0.221526,0.00552151
901,0.221687,0.0061485
902,0.221707,0.00850367
903,0.221773,0.00674023
904,0.221707,0.00656781
905,0.222753,0.0125047
906,0.2228,0.0152753
907,0.22271,0.0234262
908,0.222765,0.0114506
909,0.222953,0.00978902
910,0.223012,0.00591338
911,0.223204,0.00716346
912,0.223235,0.0063562
913,0.223337,0.00655605
914,0.223384,0.00587811
915,0.223215,0.00793153
916,0.223278,0.00861339
917,0.223302,0.00524328
918,0.223384,0.00664618
919,0.223564,0.00771992
920,0.223274,0.00538435
921,0.223341,0.00600351
922,0.223313,0.00272353
923,0.223321,0.00429102
924,0.223329,0.00166155
925,0.223309,0.00366794
926,0.223239,0.00371497
927,0.223345,0.00443601
928,0.223302,0.00597608
929,0.22327,0.00908756
930,0.22327,0.0101025
931,0.223219,0.010945
932,0.223227,0.0100516
933,0.223313,0.00967145
934,0.223407,0.00954213
935,0.223435,0.00301743
936,0.223513,0.00282149
937,0.223521,0.00508261
938,0.223693,0.00378942
939,0.223788,0.00318594
940,0.223835,0.00157142
941,0.223705,0.00253934
942,0.223603,0.00208477
943,0.223498,0.00241003
944,0.223588,0.0032408
945,0.223525,0.00264907
946,0.223545,0.00292338
947,0.223635,0.00239435
948,0.223741,0.0068578
949,0.223693,0.007089
950,0.223721,0.0181399
951,0.223646,0.0227248
952,0.223631,0.020593
953,0.223552,0.0176187
954,0.223564,0.0150519
955,0.223313,0.00964794
956,0.223325,0.00770816
957,0.223309,0.00785708
958,0.223243,0.0114075
959,0.223219,0.0117876
960,0.223243,0.0101731
961,0.223008,0.00382077
962,0.223043,0.0046633
963,0.223239,0.00548232
964,0.223372,0.00483181
965,0.223333,0.00908364
966,0.223368,0.0245274
967,0.223262,0.0279837
968,0.223302,0.0187394
969,0.223278,0.00696752
970,0.223215,0.00837043
971,0.223196,0.00632093
972,0.223145,0.00798639
973,0.223133,0.00807261
974,0.223039,0.00509044
975,0.223078,0.00812355
976,0.223149,0.0116191
977,0.223019,0.00161452
978,0.222906,0.00185356
979,0.222381,0.00251191
980,0.221922,0.0106629
981,0.221683,0.0113918
982,0.221417,0.00896216
983,0.221581,0.00810396
984,0.221334,0.00812355
985,0.221334,0.00748871
986,0.221667,0.00918553
987,0.221707,0.00758276
988,0.222212,0.00895824
989,0.222628,0.00794329
990,0.222831,0.00759452
991,0.223255,0.00793937
992,0.223251,0.00772776
993,0.223247,0.00605837
994,0.223239,0.00580757
995,0.223215,0.00505909
996,0.22327,0.00373064
997,0.22329,0.00353862
998,0.223313,0.00873487
999,0.223302,0.00440466
1000,0.223317,0.00606229
1001,0.223356,0.00530598
1002,0.223451,0.00526287
1003,0.223451,0.00427927
1004,0.22349,0.00308405
1005,0.223027,0.0276114
1006,0.223004,0.0141662
1007,0.223051,0.0158591
1008,0.223145,0.0133825
1009,0.223153,0.0127163
1010,0.223149,0.00527071
1011,0.222463,0.00433413
1012,0.222404,0.00212788
1013,0.222432,0.00215531
1014,0.222647,0.0019241
1015,0.222737,0.00234733
1016,0.222886,0.00349944
1017,0.222874,0.00810004
1018,0.222827,0.00764938
1019,0.223239,0.000803342
1020,0.223266,0.000689698
1021,0.223274,0.000732805
1022,0.223114,0.00237868
1023,0.223145,0.00315851
1024,0.223188,0.0112585
1025,0.223231,0.0097224
1026,0.223294,0.00978902
1027,0.22347,0.00739075
1028,0.223345,0.00603094
1029,0.223458,0.00693617
1030,0.223572,0.0113408
1031,0.223556,0.00655214
1032,0.223474,0.0064189
1033,0.223529,0.0069636
1034,0.223607,0.00997711
1035,0.223686,0.0180928
1036,0.224983,0.0329723
1037,0.224932,0.0174423
1038,0.224877,0.0174306
1039,0.224916,0.0185004
1040,0.224799,0.0324511
1041,0.224818,0.0156201
1042,0.224791,0.010467
1043,0.22483,0.0063993
1044,0.224834,0.00451439
1045,0.224728,0.00634836
1046,0.224736,0.00235124
1047,0.224732,0.00271961
1048,0.224571,0.00361308
1049,0.224528,0.0041813
