Frame,QueueDensity,DynamicDensity
328,0.0967302,0.0156044
329,0.0966636,0.00852718
330,0.0967576,0.0109059
331,0.0969065,0.0113996
332,0.0969261,0.0124929
333,0.0969967,0.0108628
334,0.0971495,0.0183671
335,0.0970476,0.0154477
336,0.0970711,0.0149108
337,0.0971142,0.0149108
338,0.0970594,0.00726535
339,0.0971221,0.00732805
340,0.0971926,0.00557637
341,0.0971417,0.00367578
342,0.0971887,0.00261772
343,0.0973454,0.00183005
344,0.0981723,0.00383645
345,0.0982115,0.013551
346,0.0991677,0.0226582
347,0.100136,0.0136529
348,0.100198,0.014131
349,0.0997476,0.01196
350,0.099152,0.00786491
351,0.0988189,0.00799423
352,0.0980743,0.00947943
353,0.0977452,0.00881717
354,0.09751,0.00948335
355,0.0971417,0.00712427
356,0.097318,0.00719873
357,0.0971926,0.0103886
358,0.0971456,0.00726143
359,0.0971377,0.00816666
360,0.0972122,0.00707333
361,0.0972514,0.00695185
362,0.097224,0.00571352
363,0.0971377,0.00352687
364,0.0970986,0.00675199
365,0.0969692,0.0046633
366,0.0970084,0.00450263
367,0.096887,0.013551
368,0.0968595,0.01678
369,0.0968634,0.0178773
370,0.0964912,0.0171445
371,0.0964637,0.0178891
372,0.0966048,0.0179361
373,0.096546,0.0182613
374,0.0964676,0.0174502
375,0.0965421,0.0276036
376,0.096593,0.0278191
377,0.0965499,0.0218822
378,0.0966597,0.0226033
379,0.096546,0.021651
380,0.0968791,0.0130651
381,0.0971848,0.00863299
382,0.0972553,0.00662659
383,0.0973454,0.00547056
384,0.0974121,0.00856245
385,0.0973768,0.0066501
386,0.0973807,0.00643065
387,0.0973415,0.00737507
388,0.0973494,0.00926782
389,0.0973219,0.00455358
390,0.0973807,0.0059604
391,0.0974512,0.00482005
392,0.0975179,0.00517274
393,0.0975375,0.00987523
394,0.0974983,0.0134687
395,0.0977843,0.0181163
396,0.0978784,0.0159806
397,0.0977961,0.019676
398,0.0976981,0.0178264
399,0.0978549,0.0128182
400,0.0977883,0.0154202
401,0.0979568,0.0158435
402,0.0978274,0.0127281
403,0.0979529,0.0123558
404,0.0979489,0.0136607
405,0.0979254,0.0109294
406,0.0978941,0.0137587
407,0.097851,0.0187669
408,0.0978235,0.0129514
409,0.098333,0.00933444
410,0.098478,0.00320945
411,0.0986504,0.00308797
412,0.0987052,0.00280974
413,0.0986857,0.00288811
414,0.0985681,0.00465155
415,0.098235,0.00699495
416,0.097898,0.00760628
417,0.0977295,0.00692442
418,0.0975806,0.0079668
419,0.0975688,0.00672456
420,0.0966871,0.0114466
421,0.0966087,0.012152
422,0.0965068,0.0138567
423,0.096593,0.0119247
424,0.0967694,0.00773559
425,0.0970006,0.00412252
426,0.0971221,0.00773559
427,0.0971495,0.00176343
428,0.0971809,0.00355822
429,0.0971769,0.00659916
430,0.0970946,0.00794721
431,0.0971848,0.00732021
432,0.0971377,0.00577231
433,0.0970006,0.00458101
434,0.096934,0.00748088
435,0.0969653,0.00757493
436,0.0968909,0.00549016
437,0.0968243,0.00731237
438,0.0967811,0.00827638
439,0.0967851,0.00686955
440,0.096934,0.0104826
441,0.0969692,0.0127242
442,0.0969928,0.00784924
443,0.0970319,0.00811963
444,0.0971142,0.00904445
445,0.0970476,0.0175168
446,0.0971299,0.0215256
447,0.0972631,0.01852
448,0.0974591,0.019484
449,0.0975453,0.0166037
450,0.0975688,0.0192645
451,0.0975571,0.0156358
452,0.0976707,0.0146796
453,0.0975727,0.0143896
454,0.0977177,0.0208399
455,0.097702,0.0147423
456,0.0976041,0.0154359
457,0.097702,0.00897392
458,0.0977569,0.00494545
459,0.0977804,0.00313891
460,0.0979293,0.00297432
461,0.0979646,0.00398536
462,0.0979646,0.00217882
463,0.0979293,0.000944417
464,0.0979097,0.00295865
465,0.0980116,0.00272353
466,0.0980234,0.00571744
467,0.0977648,0.00711643
468,0.0977295,0.00532165
469,0.0976433,0.00308405
470,0.0982115,0.0129671
471,0.0980939,0.0104003
472,0.0981566,0.0112154
473,0.0982076,0.0118542
474,0.0981174,0.0115877
475,0.0982624,0.0082176
476,0.098188,0.00498464
477,0.0981801,0.00625431
478,0.0982389,0.0106159
479,0.0981449,0.0109372
480,0.0980822,0.0170857
481,0.0981919,0.0303036
482,0.0981174,0.0322943
483,0.098137,0.0266435
484,0.0980704,0.0171288
485,0.0980155,0.0192057
486,0.0982037,0.0165959
487,0.0982703,0.018759
488,0.0983173,0.012877
489,0.0982859,0.0103612
490,0.0984035,0.00509044
491,0.0985211,0.00365619
492,0.0985054,0.00405198
493,0.0985367,0.00340147
494,0.098478,0.00465938
495,0.0979058,0.0148677
496,0.0980234,0.0195428
497,0.0981605,0.0187198
498,0.0982154,0.0287871
499,0.0982076,0.0303742
500,0.0983291,0.0224818
501,0.0982859,0.0198798
502,0.0984035,0.0146992
503,0.09838,0.0186493
504,0.0983996,0.0190137
505,0.0983996,0.012971
506,0.0983878,0.012297
507,0.0983408,0.0132336
508,0.0984976,0.0121716
509,0.098478,0.00784924
510,0.0984113,0.00616026
511,0.0983996,0.00594081
512,0.0984231,0.00580366
513,0.0982859,0.0100751
514,0.0986621,0.00916202
515,0.0987327,0.00717521
516,0.0988502,0.00617594
517,0.0990932,0.00861731
518,0.100069,0.0151655
519,0.100202,0.0158748
520,0.100857,0.0182692
521,0.101006,0.00628174
522,0.101425,0.0068382
523,0.101695,0.00747696
524,0.101942,0.0158317
525,0.102663,0.0101221
526,0.102655,0.00732021
527,0.102659,0.0128613
528,0.102577,0.0241473
529,0.102483,0.0194252
530,0.10231,0.0118895
531,0.102342,0.0114623
532,0.102216,0.0119796
533,0.102263,0.0173443
534,0.102546,0.0225484
535,0.102358,0.0149539
536,0.102162,0.0159179
537,0.102083,0.0109803
538,0.102115,0.0106942
539,0.102479,0.00584284
540,0.102467,0.00675983
541,0.102808,0.00329566
542,0.103255,0.00625823
543,0.10398,0.0087192
544,0.104427,0.0156828
545,0.106041,0.0171641
546,0.10608,0.0137665
547,0.106315,0.0174031
548,0.10659,0.0198759
549,0.106958,0.00951862
550,0.106891,0.0125478
551,0.10677,0.0121559
552,0.106602,0.012058
553,0.106225,0.00807653
554,0.105853,0.0158004
555,0.105759,0.0107726
556,0.105802,0.0125752
557,0.105888,0.0214434
558,0.106006,0.0141858
559,0.106441,0.0209104
560,0.107017,0.0186258
561,0.107111,0.00438507
562,0.107475,0.00486708
563,0.107887,0.0107922
564,0.107699,0.0127437
565,0.107981,0.0168937
566,0.107961,0.0171719
567,0.107953,0.018759
568,0.108345,0.0193429
569,0.108193,0.0157925
570,0.108498,0.0192018
571,0.1111,0.0227287
572,0.113977,0.0183319
573,0.115329,0.0199934
574,0.11846,0.018375
575,0.121669,0.0177049
576,0.12324,0.00599176
577,0.125944,0.00559204
578,0.129119,0.0120736
579,0.130514,0.0139037
580,0.133817,0.0153066
581,0.136772,0.0144758
582,0.138253,0.0221291
583,0.141102,0.0212121
584,0.143649,0.0225837
585,0.1447,0.0209104
586,0.146965,0.00842921
587,0.148814,0.0167252
588,0.149492,0.0287596
589,0.150911,0.0303075
590,0.152803,0.029563
591,0.154104,0.0344183
592,0.156264,0.0360877
593,0.158274,0.0409077
594,0.15945,0.0381646
595,0.162424,0.0386819
596,0.164897,0.0463979
597,0.166527,0.0170857
598,0.169031,0.024014
599,0.172178,0.0280935
600,0.173259,0.0250917
601,0.174572,0.026671
602,0.176285,0.0260204
603,0.176606,0.023677
604,0.178079,0.019578
605,0.179647,0.0202521
606,0.180231,0.0178616
607,0.183127,0.0215452
608,0.185125,0.0164195
609,0.186191,0.0154007
610,0.188723,0.0284814
611,0.190227,0.0165371
612,0.190976,0.0317261
613,0.192434,0.0136294
614,0.193895,0.0165097
615,0.194232,0.0144915
616,0.194961,0.019915
617,0.195459,0.0218
618,0.196223,0.0287988
619,0.195796,0.0287048
620,0.194793,0.0197896
621,0.194644,0.0295787
622,0.194914,0.0296374
623,0.194738,0.0284461
624,0.194236,0.0330546
625,0.193649,0.0258245
626,0.193214,0.0339049
627,0.192794,0.021655
628,0.192598,0.0342929
629,0.192473,0.031103
630,0.192543,0.00702238
631,0.192602,0.0455358
632,0.192351,0.00750047
633,0.192057,0.00663835
634,0.192061,0.00987131
635,0.191779,0.0408725
636,0.19183,0.0546586
637,0.191575,0.0551955
638,0.191219,0.0558225
639,0.190847,0.0538788
640,0.19069,0.0520879
641,0.190956,0.052033
642,0.19049,0.0482515
643,0.190647,0.0517431
644,0.190325,0.0524915
645,0.190384,0.0584911
646,0.190133,0.0526836
647,0.190071,0.0522055
648,0.190255,0.0264084
649,0.19038,0.014903
650,0.190745,0.00958916
651,0.190968,0.00632877
652,0.191717,0.00663835
653,0.192112,0.00787275
654,0.19263,0.00705373
655,0.193386,0.0069009
656,0.193574,0.00763371
657,0.194056,0.00651687
658,0.195024,0.00524328
659,0.19591,0.00415778
660,0.196356,0.00549799
661,0.197332,0.00612499
662,0.198402,0.0057292
663,0.198923,0.00666186
664,0.199519,0.00695968
665,0.200236,0.00731237
666,0.200933,0.00764938
667,0.201392,0.00788059
668,0.201686,0.00732805
669,0.202046,0.00730061
670,0.202082,0.00930309
671,0.201913,0.00860947
672,0.201799,0.0101299
673,0.201494,0.00985955
674,0.201568,0.00921296
675,0.2014,0.0101025
676,0.201172,0.0113291
677,0.200898,0.0101456
678,0.200832,0.0116935
679,0.20064,0.0124302
680,0.200549,0.0128496
681,0.200451,0.0135784
682,0.200381,0.0138684
683,0.200048,0.0134922
684,0.200255,0.0129906
685,0.200071,0.0136255
686,0.199871,0.0133159
687,0.199801,0.0138175
688,0.199766,0.0147423
689,0.199707,0.0142211
690,0.19973,0.0142603
691,0.199636,0.0143896
692,0.199562,0.014758
693,0.199687,0.0148912
694,0.199726,0.0135902
695,0.20091,0.0242531
696,0.200839,0.0241826
697,0.200573,0.025268
698,0.200577,0.0217725
699,0.200334,0.0236339
700,0.200318,0.0174227
701,0.200146,0.014903
702,0.200095,0.017505
703,0.199887,0.0193468
704,0.199629,0.0190804
705,0.199511,0.0214198
706,0.199072,0.0212944
707,0.199029,0.0193625
708,0.199033,0.0214394
709,0.199225,0.0227405
710,0.199154,0.0212553
711,0.19919,0.0214904
712,0.199507,0.0213375
713,0.19977,0.0209457
714,0.199848,0.0196211
715,0.200024,0.0192802
716,0.200189,0.0210084
717,0.200095,0.0237554
718,0.200016,0.0310325
719,0.199977,0.0277055
720,0.200663,0.0105218
721,0.200502,0.00726535
722,0.200365,0.00617985
723,0.200279,0.00572528
724,0.200279,0.00675199
725,0.200071,0.0113408
726,0.200114,0.0183907
727,0.20006,0.0258794
728,0.199934,0.0326118
729,0.199805,0.0280895
730,0.199656,0.0220194
731,0.199585,0.0305662
732,0.199648,0.0260792
733,0.199417,0.0155456
734,0.19935,0.0147619
735,0.199256,0.00518058
736,0.199256,0.0140487
737,0.199405,0.0151146
738,0.199389,0.0179596
739,0.199386,0.00603878
740,0.199382,0.00393833
741,0.199342,0.00297432
742,0.199354,0.0040363
743,0.199209,0.00425967
744,0.199127,0.00539219
745,0.199127,0.011478
746,0.199052,0.0141349
747,0.199139,0.0135667
748,0.199201,0.0128809
749,0.199252,0.013261
750,0.199229,0.00475343
751,0.198919,0.00985171
752,0.199194,0.0131278
753,0.199288,0.0122343
754,0.199366,0.00923255
755,0.199225,0.00813922
756,0.199413,0.0103768
757,0.199229,0.0137391
758,0.199476,0.0119796
759,0.199636,0.0183084
760,0.199487,0.0149382
761,0.200996,0.0140526
762,0.201204,0.00950687
763,0.202007,0.00722616
764,0.201796,0.00720265
765,0.20189,0.007089
766,0.202991,0.0097655
767,0.203324,0.00964402
768,0.204425,0.00642674
769,0.204739,0.00742601
770,0.211534,0.0125047
771,0.211831,0.0164626
772,0.211741,0.0144719
773,0.211726,0.0214865
774,0.211651,0.024112
775,0.211173,0.0183711
776,0.211224,0.0144092
777,0.211118,0.015961
778,0.210777,0.0171367
779,0.210624,0.0130729
780,0.210436,0.00677942
781,0.2097,0.00552934
782,0.209559,0.00544705
783,0.209359,0.00306054
784,0.20932,0.00534516
785,0.209151,0.00612499
786,0.20903,0.00448696
787,0.209331,0.00549407
788,0.20919,0.00645417
789,0.209245,0.00634052
790,0.209233,0.0071086
791,0.209312,0.00966362
792,0.208853,0.00869569
793,0.20696,0.0123244
794,0.204025,0.00994185
795,0.202297,0.0366598
796,0.202732,0.0325726
797,0.202395,0.0267219
798,0.202505,0.0351589
799,0.202387,0.0411507
800,0.202246,0.0111449
801,0.201937,0.0124969
802,0.201862,0.0116191
803,0.201169,0.0098282
804,0.201008,0.00814314
805,0.200749,0.00919729
806,0.200702,0.0051649
807,0.200902,0.00424008
808,0.200745,0.00523936
809,0.200796,0.00873095
810,0.200961,0.00882501
811,0.20122,0.0100241
812,0.204166,0.0114741
813,0.208512,0.0126771
814,0.215096,0.010753
815,0.216887,0.00983604
816,0.217427,0.0136411
817,0.218474,0.00938538
818,0.219931,0.00679118
819,0.220225,0.00697144
820,0.220993,0.0123636
821,0.220954,0.0121246
822,0.221115,0.0112664
823,0.221597,0.0105493
824,0.221323,0.00925607
825,0.221468,0.0108079
826,0.221601,0.0148795
827,0.221691,0.00850759
828,0.221581,0.0126066
829,0.221683,0.0102632
830,0.221519,0.0106433
831,0.221605,0.0102358
832,0.22144,0.0106394
833,0.221323,0.0104866
834,0.221323,0.00755533
835,0.221091,0.00753966
836,0.22115,0.00838611
837,0.221272,0.00901702
838,0.221452,0.0130925
839,0.221589,0.0133198
840,0.221581,0.0121951
841,0.221711,0.0116112
842,0.22195,0.0106315
843,0.221993,0.0098478
844,0.221989,0.0098909
845,0.220766,0.0186963
846,0.220805,0.0136725
847,0.221107,0.0166899
848,0.220915,0.0158866
849,0.220954,0.0128378
850,0.220911,0.00909932
851,0.221084,0.00980861
852,0.221225,0.00791194
853,0.221256,0.00883676
854,0.221342,0.00920904
855,0.221189,0.0112742
856,0.221158,0.0115015
857,0.221107,0.0106394
858,0.221088,0.00998103
859,0.221076,0.00728494
860,0.221154,0.0074221
861,0.221236,0.00775127
862,0.221256,0.00714386
863,0.221342,0.00732805
864,0.221338,0.00980469
865,0.221319,0.00973807
866,0.221362,0.0108432
867,0.22133,0.00956173
868,0.22133,0.00963618
869,0.22137,0.00867609
870,0.22204,0.010608
871,0.222153,0.0122539
872,0.222142,0.0123284
873,0.222071,0.0129828
874,0.222197,0.0189667
875,0.222185,0.0143034
876,0.222208,0.0166899
877,0.222204,0.0137979
878,0.222189,0.0144876
879,0.222267,0.00853502
880,0.221546,0.00938538
881,0.221448,0.00988306
882,0.221315,0.00862907
883,0.221209,0.0069832
884,0.221138,0.00559988
885,0.22117,0.00921296
886,0.221189,0.00931877
887,0.221162,0.00966362
888,0.221217,0.00543921
889,0.221205,0.0043067
890,0.221088,0.00375807
891,0.221064,0.00133629
892,0.221009,0.00188491
893,0.220758,0.00407549
894,0.220896,0.00429494
895,0.220809,0.00538435
896,0.220911,0.0060231
897,0.220798,0.00479262
898,0.220751,0.00563907
899,0.220813,0.00646984
900,0.220872,0.00713211
901,0.221068,0.0070459
902,0.221115,0.00701063
903,0.221182,0.00775127
904,0.221162,0.0072771
905,0.221985,0.0122265
906,0.222079,0.0173365
907,0.222016,0.0243981
908,0.222059,0.0139076
909,0.222177,0.0106433
910,0.222294,0.00609364
911,0.222471,0.00817449
912,0.222479,0.00678334
913,0.22251,0.00804909
914,0.222655,0.00813139
915,0.222573,0.00907189
916,0.222514,0.00846448
917,0.222584,0.00607797
918,0.222612,0.00787275
919,0.222843,0.0105767
920,0.222667,0.00749263
921,0.222647,0.00802558
922,0.222604,0.00337404
923,0.222639,0.00507869
924,0.222659,0.00161452
925,0.222679,0.00531381
926,0.222577,0.00439291
927,0.222655,0.0071086
928,0.222624,0.00731237
929,0.222592,0.00392266
930,0.222816,0.0115877
931,0.222694,0.00866042
932,0.222675,0.00769249
933,0.222733,0.00845272
934,0.222745,0.00943241
935,0.222726,0.00405982
936,0.222871,0.00233949
937,0.222788,0.00594473
938,0.22289,0.00545097
939,0.223055,0.00388739
940,0.223153,0.00240611
941,0.222965,0.00245705
942,0.22282,0.00260988
943,0.222651,0.00434197
944,0.222902,0.00320945
945,0.222773,0.00333093
946,0.222726,0.00390698
947,0.222792,0.00300567
948,0.222871,0.00409508
949,0.222824,0.00381685
950,0.222886,0.0139625
951,0.222788,0.0157769
952,0.2228,0.0158278
953,0.222761,0.0253582
954,0.222804,0.0201502
955,0.222502,0.00940106
956,0.222561,0.00878974
957,0.222553,0.0111449
958,0.222635,0.0172699
959,0.222675,0.0176892
960,0.222702,0.0112507
961,0.222475,0.00419697
962,0.222526,0.00552151
963,0.222647,0.00638755
964,0.222643,0.00448304
965,0.222639,0.0126419
966,0.22269,0.0286891
967,0.222679,0.0261772
968,0.222714,0.00638363
969,0.222714,0.00914634
970,0.2226,0.0102906
971,0.22253,0.008343
972,0.222534,0.00944025
973,0.222581,0.00942065
974,0.222467,0.0126771
975,0.222483,0.00911891
976,0.222479,0.00446345
977,0.222228,0.00201031
978,0.221934,0.00229246
979,0.221456,0.00336228
980,0.220809,0.0195271
981,0.220645,0.0143622
982,0.220378,0.0144797
983,0.220676,0.00948727
984,0.220535,0.00712427
985,0.220641,0.00766114
986,0.221115,0.00996536
987,0.221005,0.00901702
988,0.221428,0.009452
989,0.221844,0.00942065
990,0.222055,0.00789234
991,0.222385,0.00952646
992,0.222436,0.00847232
993,0.222436,0.00697928
994,0.222494,0.00629742
995,0.222416,0.00529422
996,0.222549,0.00391482
997,0.222588,0.00520801
998,0.222663,0.0135471
999,0.222667,0.00969888
1000,0.222671,0.00962443
1001,0.22262,0.0059604
1002,0.222679,0.0135549
1003,0.222663,0.0267611
1004,0.22269,0.0218627
1005,0.222291,0.0369812
1006,0.222369,0.0147697
1007,0.222361,0.0163333
1008,0.222475,0.0142407
1009,0.222549,0.0141427
1010,0.222581,0.00488667
1011,0.221687,0.00462411
1012,0.221624,0.00471816
1013,0.22166,0.00313499
1014,0.221726,0.00406373
1015,0.221832,0.0063993
1016,0.221922,0.003617
1017,0.221914,0.00504342
1018,0.222008,0.00435764
1019,0.222471,0.00322512
1020,0.222463,0.00330742
1021,0.222592,0.00398536
1022,0.22249,0.0139507
1023,0.222502,0.0106903
1024,0.222561,0.00254718
1025,0.222557,0.00459276
1026,0.222569,0.00978902
1027,0.222722,0.00812747
1028,0.222651,0.00921688
1029,0.222784,0.00703414
1030,0.222906,0.00838219
1031,0.22291,0.00591338
1032,0.2228,0.00538827
1033,0.222855,0.00667362
1034,0.222855,0.0101613
1035,0.222918,0.0153575
1036,0.224317,0.0238064
1037,0.224285,0.020691
1038,0.224128,0.0196211
1039,0.224144,0.0193938
1040,0.224046,0.0237162
1041,0.223921,0.00667362
1042,0.223991,0.00501599
1043,0.223936,0.00697536
1044,0.223838,0.00539219
1045,0.223631,0.000752398
1046,0.223662,0.00184965
1047,0.223611,0.0014852
1048,0.223447,0.00340147
1049,0.223321,0.00483573
1050,0.2234,0.00519233
1051,0.223239,0.00360524
