Frame,QueueDensity,DynamicDensity
278,0.0889162,0.00471033
279,0.0887242,0.00555286
280,0.0883088,0.0061681
281,0.0884029,0.00640322
282,0.0883245,0.007089
283,0.0884617,0.00433413
284,0.0889358,0.00170073
285,0.0886106,0.0035974
286,0.088399,0.00593297
287,0.0885204,0.00142642
288,0.0884068,0.00978118
289,0.0886145,0.00464763
290,0.0885753,0.00703022
291,0.0885126,0.0107961
292,0.0885087,0.00900135
293,0.0883794,0.00746128
294,0.0883911,0.00750047
295,0.0883167,0.0161452
296,0.0886262,0.013453
297,0.0885244,0.0158239
298,0.0885165,0.0101966
299,0.0883559,0.0104866
300,0.0884891,0.0267415
301,0.0886419,0.033035
302,0.0886772,0.0432433
303,0.0885635,0.0320004
304,0.0888379,0.0209692
305,0.088881,0.00610932
306,0.0890181,0.00305662
307,0.0892062,0.00954997
308,0.0897235,0.00431453
309,0.0895432,0.0079041
310,0.0897862,0.0149853
311,0.0912596,0.00831165
312,0.0913772,0.00683428
313,0.0911891,0.00847232
314,0.0916554,0.00826854
315,0.0919023,0.0106041
316,0.0917181,0.00810004
317,0.0915144,0.0060427
318,0.0914673,0.0094716
319,0.0912283,0.00918161
320,0.0916241,0.0183436
321,0.0917103,0.0181947
322,0.0915418,0.0125988
323,0.0914125,0.0176383
324,0.0917808,0.011576
325,0.0921609,0.0146522
326,0.0921688,0.0150636
327,0.0922863,0.0121089
328,0.0922041,0.0151107
329,0.0921296,0.011721
330,0.0923608,0.00793153
331,0.092353,0.00804909
332,0.092447,0.0100868
333,0.0926077,0.00911499
334,0.0928467,0.00627782
335,0.0928193,0.00843705
336,0.0928154,0.00563515
337,0.0926077,0.00483181
338,0.0925724,0.00779438
339,0.0928702,0.00737115
340,0.0933954,0.0060427
341,0.0936422,0.0103102
342,0.0937284,0.0071086
343,0.0935443,0.00872312
344,0.0936148,0.0115289
345,0.0929094,0.0152204
346,0.0929055,0.0112115
347,0.093172,0.0111135
348,0.0931524,0.019433
349,0.0926351,0.0144092
350,0.0922432,0.0112664
351,0.0915771,0.010467
352,0.0909932,0.00902878
353,0.0906836,0.00686955
354,0.0904641,0.00915418
355,0.0899351,0.0107491
356,0.0900683,0.00707333
357,0.0899273,0.0200169
358,0.0898763,0.016157
359,0.0898293,0.00871136
360,0.0899429,0.00653646
361,0.0899273,0.00587027
362,0.0898959,0.00783356
363,0.0898332,0.00498072
364,0.0896647,0.00739858
365,0.0896059,0.00607013
366,0.089508,0.00556069
367,0.0893669,0.0168545
368,0.0893003,0.00772776
369,0.0892689,0.0101966
370,0.0882971,0.019578
371,0.0884813,0.0191744
372,0.0884695,0.0181634
373,0.0883637,0.0174893
374,0.0882109,0.0180772
375,0.0884029,0.0301155
376,0.0885596,0.0211299
377,0.0883833,0.0188687
378,0.0883911,0.0204441
379,0.0883363,0.0189667
380,0.0884969,0.0166978
381,0.0887203,0.0118699
382,0.0888849,0.00543921
383,0.0889789,0.00597608
384,0.0890142,0.00856245
385,0.0889084,0.00904445
386,0.089022,0.0079041
387,0.0890181,0.00819409
388,0.0889946,0.00724575
389,0.0888966,0.00603094
390,0.0888222,0.00739858
391,0.0889162,0.00548624
392,0.0889985,0.00637187
393,0.0889711,0.0104944
394,0.0887673,0.0134687
395,0.0893786,0.0174541
396,0.08941,0.0131474
397,0.0893669,0.0135432
398,0.0892493,0.0140722
399,0.0893865,0.00679902
400,0.0894217,0.0137234
401,0.0894727,0.0164156
402,0.0894178,0.0106315
403,0.0893551,0.011572
404,0.0892885,0.0125321
405,0.0891396,0.0124969
406,0.0889946,0.0116191
407,0.089073,0.0105963
408,0.0890495,0.0100947
409,0.0891984,0.00706941
410,0.0892768,0.00689698
411,0.0895197,0.00608189
412,0.0893943,0.00712035
413,0.0893943,0.00206126
414,0.0892728,0.00801382
415,0.0890416,0.003617
416,0.0889593,0.00527071
417,0.0889985,0.00711643
418,0.0890377,0.00758668
419,0.0890534,0.00655605
420,0.0881873,0.017074
421,0.0881599,0.0144562
422,0.0880149,0.0141427
423,0.0881286,0.0100868
424,0.0883049,0.00687739
425,0.0885596,0.0141388
426,0.0886889,0.00973415
427,0.088736,0.00123048
428,0.0887791,0.0035974
429,0.0888614,0.00862123
430,0.0887516,0.0081549
431,0.0887281,0.00547056
432,0.0887438,0.00541962
433,0.0887046,0.00575663
434,0.0886302,0.0077787
435,0.0885479,0.00928742
436,0.0885283,0.00568609
437,0.0886654,0.00860556
438,0.0885557,0.00896216
439,0.0885361,0.0088877
440,0.0886537,0.0084057
441,0.0886458,0.00898959
442,0.0886654,0.00527854
443,0.0887164,0.0067951
444,0.0889045,0.00714386
445,0.0888065,0.0163176
446,0.0889985,0.0162902
447,0.0890103,0.0151107
448,0.0893473,0.0163294
449,0.0894413,0.0136725
450,0.089504,0.0251622
451,0.0894884,0.0189471
452,0.0894962,0.0151107
453,0.0893159,0.00926782
454,0.0894845,0.0103024
455,0.0894727,0.0094089
456,0.0892768,0.00949511
457,0.0893551,0.00398928
458,0.0894335,0.00300176
459,0.0895276,0.00291946
460,0.0896294,0.00438899
461,0.0897274,0.00449871
462,0.0897078,0.00318594
463,0.0895903,0.0160512
464,0.0895471,0.00371497
465,0.0895746,0.00626607
466,0.089649,0.00504734
467,0.0895315,0.00613283
468,0.0895119,0.00299784
469,0.0894178,0.00396968
470,0.0902212,0.00713603
471,0.0903936,0.00642282
472,0.0905229,0.00764546
473,0.0904406,0.0132297
474,0.0903113,0.00998103
475,0.0905347,0.00302527
476,0.0903074,0.00295081
477,0.0902839,0.00566258
478,0.0903309,0.0112977
479,0.0902447,0.0140957
480,0.0902839,0.0175403
481,0.090229,0.0274234
482,0.0901859,0.026283
483,0.090229,0.0275527
484,0.090276,0.0156828
485,0.0902878,0.0186023
486,0.0905347,0.0174815
487,0.090472,0.0152243
488,0.0905229,0.013602
489,0.0904641,0.0109921
490,0.0904877,0.00474168
491,0.0906366,0.00486708
492,0.0905033,0.00398928
493,0.0905856,0.0049768
494,0.0905817,0.00606229
495,0.0902721,0.0169838
496,0.0905308,0.0115093
497,0.0907463,0.0167879
498,0.090664,0.0123205
499,0.0907071,0.0128143
500,0.0915967,0.00346417
501,0.0920512,0.00481221
502,0.0933327,0.0100633
503,0.0947983,0.0140918
504,0.095245,0.0103337
505,0.0963618,0.0141271
506,0.0976981,0.0190804
507,0.0980743,0.0158356
508,0.0991716,0.0167605
509,0.100257,0.0173287
510,0.100441,0.00588203
511,0.101284,0.0148481
512,0.101562,0.01765
513,0.101437,0.0144837
514,0.101703,0.0179361
515,0.101848,0.0181634
516,0.101915,0.0168584
517,0.102581,0.0104709
518,0.104301,0.0127398
519,0.104493,0.00715562
520,0.106131,0.00746128
521,0.107095,0.00854677
522,0.107534,0.00508653
523,0.107558,0.00630525
524,0.108702,0.0049768
525,0.109027,0.00728886
526,0.108929,0.0128182
527,0.109031,0.0151734
528,0.108804,0.0135393
529,0.108878,0.011043
530,0.109137,0.00838611
531,0.109231,0.00954213
532,0.108306,0.00930701
533,0.108004,0.00722224
534,0.108361,0.013696
535,0.108001,0.0127516
536,0.107193,0.0141271
537,0.106676,0.0139311
538,0.106135,0.010612
539,0.106664,0.0135824
540,0.106394,0.0112468
541,0.106025,0.0145111
542,0.106217,0.00630525
543,0.106915,0.0160472
544,0.106692,0.0178812
545,0.108196,0.0237985
546,0.108161,0.0193782
547,0.108008,0.0167134
548,0.108157,0.0177401
549,0.108298,0.0150205
550,0.107934,0.0148089
551,0.108048,0.0164274
552,0.108138,0.0173012
553,0.108071,0.0163764
554,0.107953,0.0178146
555,0.107867,0.0217373
556,0.107726,0.0174619
557,0.107405,0.0165567
558,0.107417,0.0114819
559,0.107248,0.0143308
560,0.107154,0.0146718
561,0.10695,0.0179713
562,0.106989,0.0204166
563,0.107001,0.024739
564,0.106453,0.0259538
565,0.106198,0.0261694
566,0.10583,0.0260087
567,0.105735,0.0281914
568,0.105653,0.0306524
569,0.105637,0.0291829
570,0.105763,0.0318476
571,0.107656,0.0327489
572,0.11003,0.018614
573,0.110748,0.0198327
574,0.112989,0.0084057
575,0.115297,0.0299078
576,0.116637,0.0169133
577,0.118585,0.00345241
578,0.12114,0.00733588
579,0.122598,0.0119365
580,0.125482,0.00745345
581,0.128209,0.0113212
582,0.129346,0.0215727
583,0.131968,0.0133394
584,0.13428,0.0074652
585,0.13551,0.00404022
586,0.138002,0.0191744
587,0.140146,0.0141584
588,0.141431,0.0159023
589,0.143771,0.0254601
590,0.145789,0.0189275
591,0.146722,0.0259264
592,0.147854,0.0265456
593,0.150558,0.0148285
594,0.151122,0.0332427
595,0.15305,0.0293279
596,0.156475,0.0287792
597,0.157816,0.0300959
598,0.159497,0.0315106
599,0.16242,0.0279249
600,0.163619,0.0111527
601,0.165383,0.00454966
602,0.166887,0.0223995
603,0.167181,0.0231989
604,0.168659,0.0252602
605,0.170532,0.0267297
606,0.171108,0.0190451
607,0.175803,0.0154869
608,0.178346,0.0155652
609,0.179106,0.0179635
610,0.181536,0.030045
611,0.183095,0.0255933
612,0.184247,0.0326039
613,0.186105,0.0316752
614,0.188683,0.0131317
615,0.189314,0.0257657
616,0.190666,0.0259499
617,0.191642,0.0118738
618,0.192238,0.0249937
619,0.191838,0.0385643
620,0.191289,0.0211847
621,0.191564,0.0261615
622,0.191924,0.0309267
623,0.192061,0.0285951
624,0.192183,0.0301116
625,0.192069,0.020687
626,0.192026,0.0237828
627,0.191991,0.0250799
628,0.192105,0.0427731
629,0.192959,0.0255815
630,0.193163,0.0383723
631,0.193464,0.0473266
632,0.193915,0.0387328
633,0.193668,0.0491449
634,0.194119,0.0518332
635,0.19415,0.0533223
636,0.194197,0.0516529
637,0.193876,0.047793
638,0.193621,0.0508417
639,0.193311,0.0516216
640,0.193249,0.0534477
641,0.193566,0.0525621
642,0.193641,0.042777
643,0.193668,0.0273058
644,0.193496,0.022905
645,0.193507,0.0207968
646,0.193284,0.016639
647,0.193131,0.0134883
648,0.193029,0.0149735
649,0.19288,0.0180184
650,0.192841,0.0160394
651,0.193014,0.0141231
652,0.193296,0.0147462
653,0.193413,0.0147266
654,0.193641,0.0143465
655,0.194248,0.0132493
656,0.194319,0.0147893
657,0.19471,0.0142172
658,0.195627,0.0147384
659,0.196164,0.0143348
660,0.196494,0.0138802
661,0.197544,0.012395
662,0.19828,0.0126536
663,0.198923,0.0126497
664,0.199456,0.0134491
665,0.199883,0.0131826
666,0.200561,0.0124929
667,0.200867,0.0130337
668,0.201298,0.0117014
669,0.201792,0.0118268
670,0.202137,0.0165841
671,0.202215,0.0123284
672,0.202242,0.0139468
673,0.202031,0.0152243
674,0.201972,0.0147227
675,0.202015,0.0133786
676,0.201964,0.0133316
677,0.202015,0.012877
678,0.201956,0.0129162
679,0.20187,0.0136137
680,0.202054,0.0133668
681,0.20198,0.0133316
682,0.202027,0.0139977
683,0.202117,0.0136255
684,0.202046,0.0134413
685,0.201956,0.013888
686,0.201894,0.0130024
687,0.201784,0.0131983
688,0.201886,0.0143152
689,0.201776,0.0137705
690,0.20178,0.0135824
691,0.20176,0.0139546
692,0.201717,0.0140095
693,0.201792,0.0140683
694,0.201799,0.0139977
695,0.203218,0.0218
696,0.203155,0.0208791
697,0.202885,0.0208908
698,0.202763,0.0197269
699,0.202552,0.0190176
700,0.202391,0.0168976
701,0.202458,0.0160198
702,0.202395,0.0183789
703,0.202258,0.0201031
704,0.201925,0.0195819
705,0.20189,0.0206439
706,0.201576,0.0177911
707,0.201506,0.0153144
708,0.201474,0.0148599
709,0.201604,0.0176069
710,0.201557,0.018759
711,0.201713,0.0217529
712,0.202223,0.0234027
713,0.202207,0.0238612
714,0.202172,0.024304
715,0.202137,0.0256952
716,0.202336,0.0260283
717,0.202329,0.0272901
718,0.202285,0.0268826
719,0.202184,0.0260518
720,0.203175,0.0293239
721,0.202858,0.0254405
722,0.202822,0.023583
723,0.202662,0.0219881
724,0.202622,0.0208947
725,0.202379,0.0256873
726,0.202352,0.0364129
727,0.202352,0.0325647
728,0.202176,0.0264397
729,0.202129,0.024355
730,0.20214,0.0210828
731,0.202042,0.0223055
732,0.202156,0.0199934
733,0.201827,0.0187943
734,0.201772,0.0210907
735,0.201709,0.0202403
736,0.201607,0.0189393
737,0.201705,0.020158
738,0.201768,0.0184181
739,0.201674,0.0190686
740,0.201725,0.0179988
741,0.201749,0.0194017
742,0.201776,0.014707
743,0.201886,0.0175599
744,0.201831,0.0121207
745,0.202054,0.0222193
746,0.201952,0.0235281
747,0.202125,0.0209966
748,0.202634,0.0136411
749,0.202591,0.0141976
750,0.202532,0.0113487
751,0.202579,0.0246175
752,0.202924,0.017748
753,0.203218,0.0150049
754,0.203253,0.0165841
755,0.203144,0.0148755
756,0.203324,0.0179008
757,0.203308,0.0210084
758,0.203371,0.0176539
759,0.2035,0.0146953
760,0.203316,0.0173326
761,0.205393,0.0155143
762,0.20562,0.0154477
763,0.206177,0.0165606
764,0.205859,0.0161491
765,0.20602,0.0133433
766,0.207909,0.0140996
767,0.208309,0.0146757
768,0.209124,0.00995752
769,0.20912,0.0109372
770,0.215597,0.0133668
771,0.215809,0.0132375
772,0.215695,0.0168584
773,0.215809,0.0238416
774,0.215762,0.0208908
775,0.215264,0.0217764
776,0.215249,0.0184259
777,0.215111,0.0226346
778,0.214806,0.0174815
779,0.214688,0.0151185
780,0.214567,0.0112899
781,0.213513,0.0120972
782,0.212611,0.0115446
783,0.212498,0.0119404
784,0.212494,0.0119482
785,0.212368,0.0105963
786,0.212125,0.00684604
787,0.212721,0.00743385
788,0.212455,0.010608
789,0.212674,0.0097655
790,0.212564,0.00819017
791,0.212545,0.00472208
792,0.212035,0.00331917
793,0.209476,0.00259029
794,0.205706,0.00416562
795,0.205009,0.00996928
796,0.205154,0.0101339
797,0.204852,0.0112977
798,0.204974,0.011431
799,0.204594,0.0141114
800,0.204437,0.0101574
801,0.204182,0.00900919
802,0.203959,0.013794
803,0.202901,0.0135353
804,0.202564,0.012779
805,0.202407,0.0112781
806,0.202187,0.0111998
807,0.202242,0.00770816
808,0.202281,0.00811179
809,0.202364,0.0105924
810,0.202293,0.0118542
811,0.202615,0.0157063
812,0.206255,0.0172307
813,0.211773,0.020401
814,0.218803,0.0231167
815,0.220257,0.0225171
816,0.220606,0.0227248
817,0.221138,0.0236261
818,0.222095,0.0248644
819,0.222298,0.0256873
820,0.223662,0.0349434
821,0.223298,0.0370399
822,0.22329,0.0351942
823,0.223701,0.0312284
824,0.223678,0.0317888
825,0.223764,0.0211965
826,0.223909,0.0200718
827,0.223878,0.0196642
828,0.223505,0.0184259
829,0.223149,0.0205499
830,0.223282,0.0173091
831,0.223623,0.0148089
832,0.22378,0.0148795
833,0.223435,0.0150636
834,0.223682,0.015287
835,0.223478,0.0122539
836,0.223709,0.0135157
837,0.223713,0.016204
838,0.223948,0.0188648
839,0.224132,0.0172464
840,0.224301,0.0172621
841,0.224285,0.0162001
842,0.224352,0.016251
843,0.224462,0.0145464
844,0.224465,0.0157416
845,0.222541,0.0158474
846,0.222565,0.0202795
847,0.222878,0.0218979
848,0.222694,0.0183358
849,0.222741,0.0174737
850,0.222765,0.0132493
851,0.223051,0.0144406
852,0.223086,0.014178
853,0.223184,0.0142054
854,0.223329,0.0161256
855,0.223302,0.0171367
856,0.223306,0.0183475
857,0.223145,0.0168663
858,0.223051,0.0154869
859,0.222831,0.0124381
860,0.223027,0.0121403
861,0.223164,0.0120854
862,0.223153,0.0129358
863,0.223121,0.0127947
864,0.22311,0.0137783
865,0.223196,0.0156083
866,0.22311,0.015965
867,0.223106,0.0150323
868,0.223047,0.0152831
869,0.223023,0.0131395
870,0.223533,0.0180027
871,0.223584,0.0161844
872,0.223643,0.0178146
873,0.223541,0.0210045
874,0.223701,0.0220743
875,0.223741,0.0143504
876,0.223835,0.015769
877,0.224074,0.018712
878,0.224046,0.0173208
879,0.224034,0.0144797
880,0.22338,0.0178107
881,0.223423,0.0192097
882,0.223341,0.0163451
883,0.22318,0.0115211
884,0.22327,0.0132258
885,0.223392,0.00922863
886,0.223568,0.012442
887,0.223529,0.0145189
888,0.223599,0.00774735
889,0.223482,0.00941282
890,0.223392,0.00922863
891,0.223458,0.00867217
892,0.223427,0.00911891
893,0.223345,0.0107491
894,0.223325,0.0124459
895,0.223259,0.0112076
896,0.223384,0.0131552
897,0.223302,0.0111096
898,0.223337,0.00999671
899,0.223239,0.0113212
900,0.223403,0.0116661
901,0.223639,0.0122813
902,0.223549,0.0124263
903,0.223501,0.0128691
904,0.223509,0.0131709
905,0.224391,0.0216941
906,0.224528,0.0228502
907,0.224379,0.0278113
908,0.224293,0.0164822
909,0.224266,0.0154555
910,0.224352,0.0123675
911,0.224626,0.0115211
912,0.224599,0.0115681
913,0.224732,0.00810788
914,0.224826,0.0120149
915,0.224614,0.0118268
916,0.224799,0.0101299
917,0.224732,0.0103533
918,0.224861,0.00784532
919,0.225061,0.0105101
920,0.224881,0.00927566
921,0.224983,0.0087192
922,0.224944,0.00307621
923,0.224877,0.00247664
924,0.224928,0.00129318
925,0.224916,0.00154007
926,0.224893,0.00219841
927,0.224955,0.00150872
928,0.225022,0.00132845
929,0.225006,0.00151263
930,0.224485,0.00980861
931,0.224407,0.00914634
932,0.224477,0.00960092
933,0.22461,0.00985171
934,0.224552,0.0106002
935,0.224626,0.00917769
936,0.224618,0.0101339
937,0.224634,0.0124381
938,0.224689,0.00915418
939,0.224802,0.0112507
940,0.224908,0.00828422
941,0.224955,0.00614459
942,0.224987,0.0144562
943,0.224865,0.00879365
944,0.225034,0.0093266
945,0.224971,0.00820193
946,0.225042,0.0092639
947,0.225057,0.00607013
948,0.225092,0.0110352
949,0.225104,0.0103494
950,0.225171,0.0114427
951,0.22512,0.013022
952,0.225155,0.00618769
953,0.225151,0.00535692
954,0.225163,0.00516098
955,0.224783,0.0278897
956,0.224853,0.0234772
957,0.224767,0.0228423
958,0.224791,0.0229834
959,0.224822,0.0222506
960,0.224791,0.0111018
961,0.224642,0.00675983
962,0.224665,0.00784532
963,0.224826,0.00753182
964,0.224932,0.00577622
965,0.224908,0.014225
966,0.224944,0.00996928
967,0.224853,0.0117327
968,0.225038,0.0108549
969,0.224983,0.0079668
970,0.224838,0.00838611
971,0.224626,0.00171249
972,0.224591,0.0020495
973,0.22456,0.00295081
974,0.224473,0.00499639
975,0.224438,0.00549799
976,0.224062,0.00484356
977,0.223811,0.00413035
978,0.22318,0.00413819
979,0.22278,0.00662267
980,0.22249,0.0156593
981,0.222365,0.0134256
982,0.222389,0.0122539
983,0.222847,0.0155888
984,0.222753,0.0139272
985,0.222773,0.0125204
986,0.223251,0.0126027
987,0.223231,0.0109686
988,0.223619,0.012348
989,0.224007,0.0123636
990,0.224332,0.00924823
991,0.224681,0.00712035
992,0.224681,0.00648944
993,0.224822,0.00531773
994,0.22483,0.00476911
995,0.224822,0.00289987
996,0.2249,0.00221801
997,0.224908,0.000650511
998,0.224916,0.000423224
999,0.224924,0.000442818
1000,0.224944,0.00130886
1001,0.224947,0.00115603
1002,0.224936,0.000830773
1003,0.224912,0.000556461
1004,0.224951,0.00068578
1005,0.224293,0.0359349
1006,0.224293,0.00769641
1007,0.224352,0.00707725
1008,0.224501,0.00768073
1009,0.224575,0.0187629
1010,0.224571,0.00244529
1011,0.224567,0.00571352
1012,0.224607,0.00518841
1013,0.224607,0.00592514
1014,0.22456,0.00599176
1015,0.22463,0.00678726
1016,0.224716,0.00384037
1017,0.22472,0.00826854
1018,0.224689,0.00558421
1019,0.224928,0.00518449
1020,0.224861,0.00237868
1021,0.224932,0.00216314
1022,0.224853,0.00294689
1023,0.224865,0.00336228
1024,0.224936,0.00154007
1025,0.224987,0.00137156
1026,0.225053,0.00183005
1027,0.22519,0.000826854
1028,0.225057,0.00103847
1029,0.225159,0.00220625
1030,0.22519,0.00301351
1031,0.225175,0.00221017
1032,0.225069,0.00207301
1033,0.225124,0.00218274
1034,0.225163,0.00237476
1035,0.225218,0.00130102
1036,0.226256,0.0206988
1037,0.226394,0.020013
1038,0.226241,0.0216471
1039,0.226229,0.0211416
1040,0.226284,0.0194761
1041,0.226311,0.0160668
1042,0.226272,0.0107138
1043,0.226339,0.00555677
1044,0.226366,0.00433805
1045,0.226374,0.0101495
1046,0.226405,0.00753182
1047,0.226382,0.00893081
1048,0.226186,0.00784532
1049,0.226225,0.00554502
