Frame,QueueDensity,DynamicDensity
380,0.124914,0.0167173
381,0.124969,0.027008
382,0.125024,0.0237985
383,0.125102,0.000846448
384,0.125188,0.0137117
385,0.125263,0.00835867
386,0.125274,0.00154398
387,0.125282,0.00429102
388,0.125227,0.00690874
389,0.125255,0.00585068
390,0.125325,0.00815882
391,0.125431,0.00665794
392,0.125556,0.00630525
393,0.125345,0.00964794
394,0.125404,0.00683037
395,0.125772,0.0219998
396,0.126129,0.0139781
397,0.126085,0.0158787
398,0.126152,0.0145581
399,0.126379,0.01283
400,0.126274,0.00672848
401,0.12643,0.00604662
402,0.126379,0.0063993
403,0.126297,0.00678334
404,0.126399,0.00826071
405,0.126348,0.0054157
406,0.126332,0.00495721
407,0.126454,0.00194761
408,0.126493,0.00111292
409,0.126814,0.0029273
410,0.127332,0.0026138
411,0.127481,0.00362484
412,0.127845,0.00595649
413,0.128899,0.00554502
414,0.129134,0.0062112
415,0.130337,0.00912283
416,0.13174,0.0102632
417,0.132375,0.00579974
418,0.133582,0.00880149
419,0.134256,0.0166351
420,0.133174,0.0171719
421,0.133798,0.0202364
422,0.134385,0.0311814
423,0.135016,0.0318515
424,0.136494,0.0317496
425,0.137948,0.0315929
426,0.138606,0.0309424
427,0.14006,0.0297236
428,0.141729,0.0311618
429,0.142011,0.0355195
430,0.144108,0.0360681
431,0.145993,0.0332623
432,0.147102,0.0349787
433,0.149872,0.0384272
434,0.151941,0.0396498
435,0.153548,0.0408764
436,0.155719,0.0384154
437,0.157682,0.0398183
438,0.158235,0.0370595
439,0.159258,0.0337482
440,0.160778,0.0347514
441,0.160723,0.047405
442,0.162107,0.0485375
443,0.164473,0.0406021
444,0.165814,0.0472796
445,0.16938,0.0603996
446,0.170634,0.0599685
447,0.171206,0.0627351
448,0.172044,0.059608
449,0.17324,0.0505518
450,0.17351,0.0483181
451,0.174709,0.0586361
452,0.174984,0.0591534
453,0.17556,0.0554855
454,0.176124,0.0601448
455,0.175842,0.054541
456,0.176159,0.0596158
457,0.175505,0.0599371
458,0.175481,0.0601017
459,0.175136,0.0606308
460,0.175658,0.0613087
461,0.17583,0.0614576
462,0.175806,0.0620415
463,0.176778,0.0622257
464,0.177268,0.0619318
465,0.177006,0.061489
466,0.177104,0.0620493
467,0.177401,0.0615791
468,0.177554,0.061246
469,0.177852,0.061775
470,0.180352,0.0658936
471,0.180454,0.0654508
472,0.180482,0.0637226
473,0.180129,0.0635541
474,0.180133,0.0641851
475,0.180019,0.0613205
476,0.179451,0.061152
477,0.178847,0.0587145
478,0.178506,0.058495
479,0.178538,0.0586361
480,0.17835,0.0598196
481,0.178436,0.0608463
482,0.177876,0.0590045
483,0.177864,0.0603682
484,0.177946,0.0588556
485,0.177554,0.061779
486,0.177456,0.053095
487,0.177225,0.0538553
488,0.177209,0.0547135
489,0.177041,0.0524837
490,0.176888,0.0552425
491,0.176508,0.0547762
492,0.176563,0.0529931
493,0.176461,0.0506928
494,0.176187,0.0614145
495,0.176508,0.0682057
496,0.176433,0.0730688
497,0.176042,0.0749538
498,0.175955,0.077693
499,0.176081,0.0732609
500,0.176065,0.0736488
501,0.175897,0.074558
502,0.175744,0.0712427
503,0.175607,0.0705804
504,0.175509,0.0563789
505,0.175685,0.0543608
506,0.175419,0.054012
507,0.175505,0.0497327
508,0.175379,0.0552856
509,0.175168,0.0544235
510,0.175238,0.0591103
511,0.175117,0.0501952
512,0.175148,0.0381568
513,0.175242,0.0204715
514,0.175164,0.043839
515,0.175246,0.0446815
516,0.175658,0.0444738
517,0.176081,0.0323335
518,0.176539,0.0363189
519,0.177162,0.0333524
520,0.181818,0.0464919
521,0.181994,0.0309816
522,0.182288,0.0295395
523,0.182453,0.0275213
524,0.183381,0.0224583
525,0.183734,0.0155652
526,0.18462,0.012732
527,0.184921,0.0125948
528,0.185725,0.0359035
529,0.185697,0.0309776
530,0.18565,0.0274077
531,0.186027,0.00797856
532,0.186054,0.0141702
533,0.186242,0.0248095
534,0.186183,0.0114937
535,0.186415,0.014276
536,0.188295,0.00477695
537,0.189667,0.00464371
538,0.191587,0.00912675
539,0.193284,0.00590554
540,0.193762,0.0109764
541,0.194409,0.0200835
542,0.195428,0.021318
543,0.19571,0.0235124
544,0.195925,0.0265651
545,0.195964,0.0343321
546,0.195149,0.0239082
547,0.193962,0.027972
548,0.193417,0.0280778
549,0.19317,0.0300567
550,0.192974,0.0325334
551,0.192175,0.0332388
552,0.192128,0.0409273
553,0.19205,0.0418717
554,0.190796,0.0423028
555,0.191184,0.0469583
556,0.191062,0.0426712
557,0.191297,0.0409744
558,0.191274,0.0434275
559,0.19145,0.0475461
560,0.191607,0.0492272
561,0.191372,0.0499875
562,0.191697,0.0515746
563,0.191748,0.0520017
564,0.19167,0.0503401
565,0.191066,0.0570373
566,0.191509,0.074848
567,0.191387,0.0752594
568,0.191372,0.0909892
569,0.191172,0.0917926
570,0.192324,0.0868706
571,0.192167,0.0995713
572,0.191787,0.0989835
573,0.191521,0.101499
574,0.191493,0.106813
575,0.191227,0.112147
576,0.191262,0.0833555
577,0.191399,0.102181
578,0.191105,0.0975688
579,0.190952,0.094908
580,0.190999,0.071376
581,0.191066,0.0857538
582,0.190913,0.0852483
583,0.190862,0.0375298
584,0.190611,0.0351158
585,0.190572,0.0202991
586,0.190541,0.00699887
587,0.190851,0.00935795
588,0.191125,0.0109176
589,0.191274,0.011572
590,0.191054,0.0141114
591,0.191117,0.0141075
592,0.19096,0.0169877
593,0.191156,0.0139821
594,0.191191,0.0209535
595,0.192089,0.048757
596,0.192014,0.0406804
597,0.192449,0.0409077
598,0.192469,0.0319848
599,0.192324,0.0313734
600,0.192637,0.00426751
601,0.192845,0.00490626
602,0.192806,0.00423616
603,0.192869,0.0120815
604,0.193249,0.0316046
605,0.193425,0.0269335
606,0.193723,0.0349121
607,0.194005,0.0310364
608,0.194178,0.00179086
609,0.194436,0.00237476
610,0.194703,0.00121873
611,0.194785,0.00439683
612,0.195204,0.00111684
613,0.195404,0.00448304
614,0.195772,0.00364443
615,0.195592,0.0048083
616,0.195671,0.00684212
617,0.196607,0.00583892
618,0.19649,0.00444777
619,0.196552,0.0043067
620,0.198809,0.0274978
621,0.198806,0.0190921
622,0.198974,0.0144562
623,0.199139,0.0123205
624,0.199221,0.0123048
625,0.199836,0.0119286
626,0.199852,0.0100241
627,0.200087,0.0163294
628,0.200169,0.013308
629,0.200522,0.0138018
630,0.20053,0.0114192
631,0.200561,0.00936579
632,0.200487,0.0087623
633,0.200318,0.00996536
634,0.200287,0.0152517
635,0.200154,0.0201384
636,0.200287,0.0302566
637,0.200416,0.0225132
638,0.200632,0.0111998
639,0.200643,0.00864866
640,0.200683,0.00793937
641,0.20062,0.00751223
642,0.200663,0.00767289
643,0.200467,0.0103102
644,0.200455,0.00936579
645,0.197924,0.0189354
646,0.197779,0.0146914
647,0.19783,0.0152517
648,0.197728,0.0198837
649,0.197508,0.0169054
650,0.197469,0.01707
651,0.197889,0.0136333
652,0.198179,0.0138527
653,0.198151,0.0133786
654,0.198449,0.0218274
655,0.198649,0.0142799
656,0.198296,0.013649
657,0.198559,0.00973807
658,0.198472,0.02151
659,0.198661,0.00731629
660,0.198465,0.00394617
661,0.198469,0.00346809
662,0.198472,0.0132924
663,0.198551,0.00747304
664,0.198614,0.0118111
665,0.198629,0.0120227
666,0.19832,0.0104944
667,0.198092,0.0105688
668,0.197857,0.0113761
669,0.197716,0.0110195
670,0.19794,0.0117601
671,0.198065,0.0148795
672,0.19799,0.00941673
673,0.198006,0.0135118
674,0.197916,0.0184769
675,0.197936,0.0134961
676,0.197673,0.0131905
677,0.197606,0.012779
678,0.197606,0.0130259
679,0.197704,0.0136372
680,0.197845,0.0105297
681,0.197802,0.0095147
682,0.197791,0.00687347
683,0.197736,0.00523544
684,0.197712,0.00556461
685,0.197838,0.00667753
686,0.197798,0.00809612
687,0.197857,0.00717913
688,0.197818,0.0121089
689,0.197759,0.0165449
690,0.197771,0.0137626
691,0.197791,0.0177832
692,0.197861,0.00958132
693,0.197873,0.00956173
694,0.197795,0.0113056
695,0.200036,0.0290222
696,0.200016,0.0400456
697,0.199832,0.03173
698,0.199507,0.025993
699,0.199472,0.0403905
700,0.19937,0.0314283
701,0.199354,0.0223564
702,0.198994,0.0187433
703,0.198974,0.0173718
704,0.198759,0.0250878
705,0.198535,0.0225053
706,0.19812,0.0230344
707,0.198132,0.0268786
708,0.198324,0.017987
709,0.198331,0.0160943
710,0.19821,0.0353431
711,0.198308,0.0371928
712,0.198367,0.0375219
713,0.19839,0.0204637
714,0.198202,0.0153144
715,0.198226,0.0117014
716,0.198257,0.0117092
717,0.198257,0.0109842
718,0.198108,0.00431453
719,0.197673,0.00293514
720,0.1958,0.0330624
721,0.196164,0.0171954
722,0.196031,0.0170622
723,0.195874,0.016447
724,0.195933,0.0202089
725,0.196043,0.0181046
726,0.19591,0.0456024
727,0.195827,0.0398418
728,0.19587,0.0419227
729,0.195808,0.031734
730,0.195761,0.0217843
731,0.195616,0.0222193
732,0.195616,0.0161766
733,0.195435,0.0196799
734,0.195463,0.0198014
735,0.195314,0.0214904
736,0.195451,0.0236222
737,0.195639,0.0378041
738,0.195349,0.0430905
739,0.195318,0.0364952
740,0.195271,0.0177637
741,0.195635,0.00951862
742,0.195718,0.00887595
743,0.195459,0.00788451
744,0.19542,0.00463587
745,0.19533,0.028885
746,0.195149,0.0353431
747,0.195149,0.0576643
748,0.195255,0.0396302
749,0.195533,0.0411311
750,0.195526,0.009452
751,0.195902,0.00503558
752,0.196035,0.0064189
753,0.195804,0.041327
754,0.195808,0.0399751
755,0.195635,0.0366794
756,0.195541,0.0314322
757,0.195439,0.0330154
758,0.195412,0.0186846
759,0.195459,0.015914
760,0.195514,0.0254013
761,0.195749,0.0193155
762,0.195812,0.0132532
763,0.195812,0.014276
764,0.195541,0.0120932
765,0.195839,0.01553
766,0.195486,0.0136803
767,0.195373,0.036264
768,0.195251,0.0288027
769,0.195247,0.0475265
770,0.192547,0.0724889
771,0.192724,0.0486159
772,0.192536,0.059173
773,0.192653,0.0717365
774,0.192571,0.0603917
775,0.192469,0.0419188
776,0.192402,0.0386388
777,0.192383,0.0386545
778,0.192445,0.040653
779,0.192571,0.0392854
780,0.192692,0.0253033
781,0.192618,0.0115838
782,0.192477,0.00738683
783,0.192402,0.0119757
784,0.192304,0.00751223
785,0.192187,0.00668537
786,0.192148,0.0300254
787,0.192077,0.016494
788,0.192018,0.0165175
789,0.191928,0.0149578
790,0.191901,0.00753182
791,0.192077,0.00822936
792,0.192077,0.0137665
793,0.192289,0.0117053
794,0.192253,0.00694793
795,0.193719,0.0585813
796,0.193743,0.0365227
797,0.193782,0.0552503
798,0.193982,0.0527815
799,0.194123,0.0575898
800,0.194099,0.0239788
801,0.194115,0.0440702
802,0.194029,0.0190921
803,0.193942,0.0148207
804,0.193844,0.00719481
805,0.193986,0.00228463
806,0.193805,0.00834692
807,0.19408,0.00700671
808,0.194033,0.00937755
809,0.194134,0.00908756
810,0.194201,0.00966362
811,0.194342,0.00701063
812,0.19446,0.00964402
813,0.194816,0.00712819
814,0.194648,0.0087819
815,0.194953,0.00994968
816,0.19513,0.0103298
817,0.195181,0.00783748
818,0.195361,0.00773168
819,0.195345,0.00793937
820,0.192206,0.0252171
821,0.192093,0.0196917
822,0.19205,0.0173679
823,0.192363,0.0150049
824,0.191756,0.0156005
825,0.191673,0.00730845
826,0.191697,0.0132218
827,0.191552,0.00898959
828,0.191376,0.00857812
829,0.191117,0.00679902
830,0.191105,0.00669713
831,0.191387,0.00902094
832,0.191509,0.0111096
833,0.191391,0.00831949
834,0.191564,0.00492194
835,0.191517,0.00492978
836,0.191497,0.00534124
837,0.191501,0.00813139
838,0.19147,0.0112938
839,0.191336,0.0114506
840,0.191391,0.00971456
841,0.191336,0.0082176
842,0.191521,0.0080295
843,0.191466,0.00562339
844,0.191528,0.00571352
845,0.190043,0.0270197
846,0.19002,0.025029
847,0.19049,0.016349
848,0.190412,0.0126889
849,0.190455,0.00924039
850,0.190427,0.004099
851,0.190521,0.0039305
852,0.190423,0.00596824
853,0.19031,0.00714386
854,0.190278,0.00757101
855,0.189973,0.00932269
856,0.189981,0.00906405
857,0.189914,0.0077787
858,0.190012,0.00754358
859,0.19002,0.00537651
860,0.190016,0.00768465
861,0.190098,0.00672848
862,0.189961,0.00703414
863,0.18991,0.00704982
864,0.18991,0.00931093
865,0.189934,0.0144758
866,0.189988,0.0143191
867,0.189875,0.0132375
868,0.189894,0.0128887
869,0.189887,0.0109607
870,0.19109,0.0157925
871,0.190988,0.0190372
872,0.190862,0.0217686
873,0.190925,0.0244451
874,0.191113,0.0311305
875,0.19098,0.0148207
876,0.190847,0.0132689
877,0.190984,0.0175168
878,0.190984,0.0145268
879,0.190937,0.013649
880,0.19029,0.0188805
881,0.1904,0.0200875
882,0.190404,0.0179086
883,0.190059,0.0186689
884,0.190188,0.0189549
885,0.190094,0.00656781
886,0.190114,0.0100672
887,0.190153,0.0179518
888,0.190184,0.00892689
889,0.190161,0.0086565
890,0.19018,0.00939714
891,0.190192,0.00620729
892,0.190298,0.00462803
893,0.190235,0.00592122
894,0.19031,0.0075906
895,0.190376,0.00745345
896,0.190561,0.00868393
897,0.190494,0.00610148
898,0.190564,0.00862907
899,0.190463,0.00832732
900,0.190514,0.00939714
901,0.190666,0.00869961
902,0.190576,0.00935403
903,0.190486,0.00698712
904,0.190498,0.00768465
905,0.191858,0.0184455
906,0.191838,0.0273215
907,0.191999,0.0305858
908,0.191799,0.0193037
909,0.191717,0.0165567
910,0.191638,0.00588203
911,0.191842,0.00531381
912,0.191709,0.00440466
913,0.19172,0.00625823
914,0.191818,0.00673632
915,0.191662,0.00861339
916,0.191607,0.00642674
917,0.19165,0.00465546
918,0.191681,0.00337404
919,0.19165,0.00769249
920,0.191587,0.00708116
921,0.191826,0.00967929
922,0.191764,0.0037424
923,0.191795,0.00418522
924,0.191603,0.00610932
925,0.191587,0.00440075
926,0.191442,0.00416954
927,0.191446,0.00389131
928,0.191478,0.00538827
929,0.191454,0.00375415
930,0.191344,0.0164509
931,0.191325,0.0160316
932,0.191266,0.0139507
933,0.191317,0.012489
934,0.191305,0.0130298
935,0.191317,0.00284892
936,0.191372,0.00158317
937,0.191407,0.00594865
938,0.191372,0.00679118
939,0.191536,0.00505909
940,0.191603,0.00741426
941,0.19143,0.00976942
942,0.191454,0.00806477
943,0.191364,0.00849975
944,0.191438,0.00686172
945,0.191254,0.00817057
946,0.190999,0.00962051
947,0.191003,0.00887203
948,0.191082,0.0134766
949,0.191058,0.0134295
950,0.190925,0.0134099
951,0.191066,0.0125517
952,0.191023,0.0132297
953,0.191097,0.0127986
954,0.191172,0.0124734
955,0.191376,0.0341362
956,0.191282,0.0225563
957,0.191317,0.0226621
958,0.191333,0.0340421
959,0.191097,0.0258833
960,0.191054,0.00620729
961,0.191023,0.00783748
962,0.191003,0.00714386
963,0.191223,0.00878974
964,0.191313,0.00739075
965,0.191305,0.00759452
966,0.191352,0.011768
967,0.191133,0.00856245
968,0.191184,0.00977726
969,0.19096,0.00657565
970,0.190917,0.00769249
971,0.190886,0.00754358
972,0.190796,0.00659916
973,0.190905,0.00387955
974,0.190878,0.00438507
975,0.190659,0.00838219
976,0.190596,0.00897
977,0.190631,0.0119247
978,0.190337,0.0113879
979,0.189879,0.0124538
980,0.189248,0.0137861
981,0.189177,0.0172777
982,0.188907,0.0171641
983,0.189197,0.0133864
984,0.189236,0.0198719
985,0.189393,0.0151028
986,0.189514,0.0195467
987,0.189385,0.014997
988,0.189714,0.0166037
989,0.189898,0.0164626
990,0.189926,0.0175873
991,0.190204,0.016639
992,0.190267,0.0119718
993,0.190369,0.00979293
994,0.19047,0.00687739
995,0.190392,0.00655605
996,0.190443,0.00630917
997,0.190384,0.00304878
998,0.190643,0.00532557
999,0.19076,0.0039932
1000,0.191344,0.0062308
1001,0.191513,0.0111802
1002,0.191591,0.00706549
1003,0.19172,0.00933836
1004,0.191689,0.00880541
1005,0.191207,0.0206557
1006,0.191262,0.0153027
1007,0.190952,0.0168232
1008,0.191062,0.0161178
1009,0.191137,0.0163216
1010,0.19136,0.00854286
1011,0.189393,0.0234576
1012,0.189314,0.016588
1013,0.189134,0.0174423
1014,0.188977,0.0204323
1015,0.189115,0.0229991
1016,0.189158,0.0184338
1017,0.188676,0.0176814
1018,0.188738,0.0177911
1019,0.189283,0.0179478
1020,0.189604,0.0198132
1021,0.189577,0.0196917
1022,0.189471,0.0201031
1023,0.188985,0.020013
1024,0.188934,0.0179126
1025,0.188774,0.018375
1026,0.188609,0.0195741
1027,0.188883,0.0198719
1028,0.188687,0.0210045
1029,0.188609,0.0224074
1030,0.188875,0.0229207
1031,0.189099,0.0195388
1032,0.188958,0.0182692
1033,0.188746,0.0206674
1034,0.188809,0.0215374
1035,0.188801,0.0229991
1036,0.190055,0.0261654
1037,0.189937,0.0264554
1038,0.190059,0.0288654
1039,0.189898,0.0314949
1040,0.189781,0.0320749
1041,0.18971,0.0217294
1042,0.189839,0.0235046
1043,0.189816,0.0227405
1044,0.189836,0.0235477
1045,0.189984,0.0203108
1046,0.189847,0.021173
1047,0.18982,0.021941
1048,0.189518,0.0229286
1049,0.189463,0.0214277
1050,0.189937,0.0212788
1051,0.190137,0.0220155
1052,0.190106,0.0225759
1053,0.190126,0.0226033
1054,0.190388,0.0223721
1055,0.190325,0.0212513
1056,0.190212,0.0194801
1057,0.190169,0.0200875
1058,0.190165,0.017603
1059,0.190431,0.0174972
1060,0.190772,0.0199425
1061,0.189522,0.023775
1062,0.189338,0.0184181
1063,0.189142,0.0180419
1064,0.189287,0.0201854
1065,0.188962,0.0265965
1066,0.188727,0.016494
1067,0.188789,0.0141231
1068,0.188985,0.0155339
1069,0.188926,0.0159493
1070,0.189087,0.0139546
1071,0.189056,0.0153928
1072,0.189024,0.0176657
