Frame,QueueDensity,DynamicDensity
151,0.0589418,0.0191078
152,0.0589496,0.0240963
153,0.05893,0.0346182
154,0.0588791,0.0330076
155,0.0589261,0.0323923
156,0.0589653,0.0298569
157,0.0590123,0.0112154
158,0.0590476,0.00849975
159,0.0590476,0.00923255
160,0.0590515,0.00700279
161,0.059028,0.00474951
162,0.0590084,0.0183005
163,0.0590358,0.0139272
164,0.0590202,0.00139507
165,0.0590672,0.00150088
166,0.0592357,0.00212396
167,0.0595178,0.00207693
168,0.059557,0.0012344
169,0.059557,0.00288811
170,0.0598901,0.00559988
171,0.0599528,0.0164783
172,0.0599176,0.0242727
173,0.0598705,0.0203343
174,0.0599293,0.0118934
175,0.059945,0.0252955
176,0.0599724,0.0247664
177,0.0599332,0.0181359
178,0.0599685,0.00970672
179,0.059992,0.0051022
180,0.0600116,0.00843313
181,0.0600508,0.0150989
182,0.0600312,0.0118268
183,0.0600038,0.0124851
184,0.0599607,0.0124616
185,0.0599332,0.0103729
186,0.0599607,0.0129632
187,0.0599332,0.0177362
188,0.0599411,0.0156005
189,0.0599803,0.011768
190,0.0600978,0.0103298
191,0.0601252,0.00397752
192,0.0601919,0.00667753
193,0.0602389,0.00380118
194,0.060282,0.0034289
195,0.060521,0.00921688
196,0.0605014,0.0208673
197,0.0605445,0.0204676
198,0.0606817,0.0198367
199,0.0606974,0.0253543
200,0.0606974,0.0311932
201,0.0606621,0.0226307
202,0.0606112,0.0236104
203,0.0607444,0.0159532
204,0.0607052,0.0118581
205,0.0607562,0.0165959
206,0.0609168,0.0190843
207,0.0609482,0.0206674
208,0.0609834,0.019578
209,0.0609991,0.0130964
210,0.0610305,0.014178
211,0.0610657,0.00356214
212,0.0610461,0.00363659
213,0.0609756,0.00464371
214,0.0610266,0.00775911
215,0.0609991,0.0063993
216,0.0609482,0.0051649
217,0.0610971,0.0113722
218,0.0611676,0.00490626
219,0.0611794,0.0062935
220,0.0617163,0.0245705
221,0.061681,0.0168036
222,0.0616183,0.0160825
223,0.0616771,0.0173052
224,0.0617554,0.0327881
225,0.0617045,0.0160433
226,0.0616849,0.0106041
227,0.0617358,0.0104395
228,0.0615752,0.0122069
229,0.0615007,0.00650903
230,0.0615086,0.015577
231,0.0615321,0.00616026
232,0.0615282,0.0143739
233,0.0615948,0.00948335
234,0.0615477,0.0106864
235,0.0615673,0.00815882
236,0.0615634,0.010126
237,0.0615791,0.0120345
238,0.0615046,0.00675591
239,0.0614537,0.0172895
240,0.0614811,0.023054
241,0.0614223,0.0186571
242,0.0613596,0.0158827
243,0.061344,0.0129436
244,0.0613048,0.00904837
245,0.0608776,0.03019
246,0.0607993,0.0298491
247,0.0606974,0.0232421
248,0.0607248,0.0213728
249,0.0607366,0.018904
250,0.0607013,0.020401
251,0.060764,0.0268316
252,0.0607013,0.0244686
253,0.0606935,0.0206949
254,0.0606974,0.0139233
255,0.0607131,0.0273058
256,0.0606543,0.0233557
257,0.0606464,0.0190686
258,0.0605641,0.0220076
259,0.0605681,0.0282424
260,0.0606151,0.0249075
261,0.0605602,0.0112703
262,0.0605681,0.0127516
263,0.0605877,0.013406
264,0.0605681,0.0138802
265,0.0605563,0.0140134
266,0.0604858,0.0161962
267,0.0604858,0.0167879
268,0.0604858,0.0172816
269,0.0604936,0.0124734
270,0.0607562,0.0409391
271,0.060764,0.0361465
272,0.060717,0.0343595
273,0.0607131,0.0344771
274,0.0606935,0.0314988
275,0.0606504,0.0247194
276,0.0606543,0.0154007
277,0.0606425,0.0185278
278,0.0605916,0.0235516
279,0.0605524,0.0140918
280,0.0604858,0.017795
281,0.0604152,0.0120893
282,0.0604113,0.00897784
283,0.0603486,0.0066501
284,0.0603251,0.00308013
285,0.0603173,0.00338971
286,0.0603996,0.00866826
287,0.0603917,0.00425575
288,0.0603369,0.00192802
289,0.060329,0.00099536
290,0.0603486,0.00505126
291,0.0603643,0.00684604
292,0.0604505,0.01109
293,0.0605014,0.00947943
294,0.060525,0.00967145
295,0.0605994,0.0215413
296,0.0605916,0.0238024
297,0.0603996,0.0228737
298,0.060231,0.0228972
299,0.0601801,0.0243706
300,0.0603251,0.0336306
301,0.0602036,0.00759452
302,0.0602898,0.00819017
303,0.0602115,0.0105414
304,0.0603094,0.0120658
305,0.0603486,0.00836651
306,0.0604427,0.00956173
307,0.0605014,0.0152596
308,0.0605328,0.0174345
309,0.0605641,0.0137861
310,0.0606033,0.0148991
311,0.0606268,0.0115642
312,0.060376,0.00462411
313,0.0600704,0.00365619
314,0.0611167,0.00257853
315,0.0615869,0.00355822
316,0.0619514,0.00398928
317,0.0618691,0.00541178
318,0.0619514,0.00420873
319,0.0618848,0.00583501
320,0.0626293,0.0136882
321,0.0626019,0.0101417
322,0.0626254,0.012348
323,0.0626724,0.0218979
324,0.0626842,0.0150166
325,0.0627743,0.00719089
326,0.0631152,0.00923255
327,0.0629781,0.00746912
328,0.0630721,0.0106982
329,0.0630721,0.00901702
330,0.0630173,0.00824895
331,0.0629546,0.00741034
332,0.062743,0.00662659
333,0.0625745,0.00632093
334,0.062645,0.00697928
335,0.0625588,0.00612499
336,0.0626332,0.00400495
337,0.0626959,0.00785316
338,0.0626646,0.0090131
339,0.0626176,0.00567434
340,0.0623628,0.00502383
341,0.062112,0.00608189
342,0.0619866,0.00738683
343,0.061681,0.00586244
344,0.0615399,0.00547448
345,0.0608345,0.0173052
346,0.0607131,0.0181594
347,0.0606504,0.0159218
348,0.0608385,0.01524
349,0.060764,0.0162902
350,0.0607209,0.0331408
351,0.0606268,0.0238142
352,0.0606151,0.0285284
353,0.0606229,0.0208986
354,0.0607052,0.0199856
355,0.060619,0.0442112
356,0.0605367,0.0151459
357,0.0605093,0.0141741
358,0.0605406,0.0141545
359,0.0604936,0.0162432
360,0.060474,0.0110469
361,0.0605014,0.0149539
362,0.0604975,0.00843313
363,0.0605328,0.0125792
364,0.0605054,0.0184494
365,0.0604936,0.0188413
366,0.0604152,0.019096
367,0.0603643,0.0187512
368,0.0603564,0.0118072
369,0.0602937,0.00776303
370,0.0604191,0.0359819
371,0.0603133,0.0295904
372,0.0603447,0.0273175
373,0.060376,0.0407392
374,0.0603643,0.0343164
375,0.0602624,0.0399868
376,0.0602898,0.0294023
377,0.0602271,0.0222624
378,0.060329,0.0219645
379,0.0603682,0.0169642
380,0.0603486,0.0154555
381,0.0604819,0.0137273
382,0.0604936,0.0110626
383,0.0604348,0.0223995
384,0.0604152,0.0206322
385,0.0604113,0.0202442
386,0.0604466,0.0192802
387,0.0605093,0.0185788
388,0.0604975,0.00606229
389,0.0604662,0.00679118
390,0.0605093,0.0179596
391,0.0604113,0.0160394
392,0.0604348,0.0157612
393,0.0604427,0.0160982
394,0.0604387,0.0156436
395,0.0606739,0.0411781
396,0.0606386,0.0299392
397,0.0605406,0.0276937
398,0.0605955,0.0230422
399,0.0605602,0.0236339
400,0.0605563,0.0372947
401,0.0605289,0.0364835
402,0.0605367,0.0188648
403,0.0604779,0.0110861
404,0.0605171,0.0122617
405,0.0604975,0.0141427
406,0.060525,0.0138567
407,0.0605563,0.0124107
408,0.0605877,0.0165175
409,0.0606425,0.0179008
410,0.0605328,0.0163803
411,0.0605289,0.0133668
412,0.0604858,0.0145934
413,0.0605093,0.0104474
414,0.060427,0.00976942
415,0.0604544,0.00778262
416,0.0604387,0.0085311
417,0.060474,0.00975375
418,0.0606033,0.00657173
419,0.0607993,0.00662659
420,0.0597686,0.0286891
421,0.0602115,0.0302644
422,0.0606543,0.0293906
423,0.0608855,0.0243079
424,0.0614419,0.0227287
425,0.0623707,0.0150127
426,0.0622727,0.0102906
427,0.0630761,0.0109646
428,0.0635071,0.00748871
429,0.0636717,0.00823328
430,0.0647337,0.00933444
431,0.0657761,0.0186493
432,0.0661444,0.0309189
433,0.0676806,0.0319769
434,0.0686759,0.0132493
435,0.0691462,0.0173875
436,0.0700357,0.00665402
437,0.0711016,0.00898567
438,0.0713015,0.0120893
439,0.0722263,0.00440858
440,0.0736919,0.0038051
441,0.0740838,0.00661092
442,0.0750596,0.00570961
443,0.0757963,0.00559204
444,0.076631,0.00338579
445,0.079425,0.0115681
446,0.0809102,0.00944808
447,0.0809847,0.0113369
448,0.0814706,0.0144484
449,0.0819957,0.0183162
450,0.0821995,0.00929525
451,0.083912,0.0048514
452,0.0842098,0.00871136
453,0.0847349,0.00799423
454,0.0857342,0.00679118
455,0.0861026,0.00689698
456,0.0864317,0.00513747
457,0.087145,0.00715562
458,0.0877994,0.00601527
459,0.0877955,0.00469073
460,0.0878229,0.00490235
461,0.0880149,0.00691266
462,0.0881521,0.00610932
463,0.0893003,0.00612499
464,0.0893355,0.00574879
465,0.0896059,0.0064189
466,0.0899469,0.00627782
467,0.0899429,0.00758668
468,0.0901193,0.00704198
469,0.0905072,0.00804909
470,0.0930975,0.0200835
471,0.0931641,0.0173169
472,0.0932229,0.0193076
473,0.0932935,0.0202834
474,0.0934306,0.0227091
475,0.0935874,0.0133276
476,0.0935482,0.0103807
477,0.09327,0.0139076
478,0.0933523,0.00815098
479,0.0931798,0.0103964
480,0.0931171,0.0116935
481,0.0933091,0.0101104
482,0.0931877,0.010224
483,0.0928859,0.0105924
484,0.0930192,0.0152361
485,0.0930466,0.0118346
486,0.0930583,0.00684996
487,0.0929094,0.0115564
488,0.0929604,0.0136372
489,0.0929055,0.0105336
490,0.092929,0.00930309
491,0.0931446,0.00792369
492,0.0930779,0.0115603
493,0.0931014,0.0139899
494,0.0931054,0.0169133
495,0.0937206,0.0300607
496,0.0937676,0.0264437
497,0.0938107,0.0266749
498,0.0935756,0.0247233
499,0.0936383,0.0269609
500,0.0969144,0.00427927
501,0.0990305,0.00784532
502,0.103725,0.0117876
503,0.108765,0.0114349
504,0.1111,0.0121128
505,0.116724,0.0151577
506,0.120846,0.0237319
507,0.123182,0.0153223
508,0.126795,0.025417
509,0.130498,0.03318
510,0.132007,0.0265103
511,0.134856,0.0226268
512,0.135639,0.0333054
513,0.136121,0.0297041
514,0.137258,0.0290888
515,0.137967,0.0347631
516,0.138618,0.035974
517,0.140922,0.0325216
518,0.142795,0.0276663
519,0.144159,0.0340695
520,0.148673,0.0440937
521,0.150625,0.0384624
522,0.151502,0.0335366
523,0.15278,0.0511239
524,0.154434,0.0468995
525,0.155092,0.0456964
526,0.156957,0.0416053
527,0.157514,0.0393794
528,0.158858,0.0482554
529,0.159912,0.0534203
530,0.16059,0.0441211
531,0.16126,0.0266984
532,0.16235,0.0178342
533,0.162522,0.0519586
534,0.163533,0.0436665
535,0.165097,0.0458924
536,0.166225,0.0342498
537,0.167252,0.0412173
538,0.1686,0.0208281
539,0.169611,0.019821
540,0.17005,0.0448108
541,0.169219,0.0454339
542,0.169125,0.0466409
543,0.168862,0.0353666
544,0.167616,0.0432237
545,0.165461,0.0460178
546,0.165567,0.0384781
547,0.164732,0.0444738
548,0.16327,0.0436665
549,0.162589,0.0587184
550,0.161918,0.0491371
551,0.160598,0.0378002
552,0.16003,0.0406844
553,0.159693,0.0333485
554,0.158513,0.0456024
555,0.157878,0.0580953
556,0.157729,0.0625784
557,0.157412,0.0453438
558,0.157302,0.0592161
559,0.156754,0.0580483
560,0.156358,0.0468877
561,0.155935,0.0420089
562,0.15559,0.0542432
563,0.155453,0.0566493
564,0.154888,0.0420089
565,0.154363,0.0332035
566,0.154026,0.0341362
567,0.153963,0.0547722
568,0.152945,0.0557402
569,0.152898,0.0589261
570,0.150425,0.0673318
571,0.150037,0.0664148
572,0.149853,0.0663443
573,0.149382,0.0683624
574,0.149457,0.0678373
575,0.149206,0.0746834
576,0.14903,0.0760392
577,0.149175,0.0761725
578,0.149257,0.0668851
579,0.149171,0.0579895
580,0.149132,0.0352491
581,0.149335,0.0437253
582,0.150068,0.0480634
583,0.150311,0.0466879
584,0.150754,0.0381999
585,0.150946,0.0198406
586,0.151589,0.0174697
587,0.152278,0.0134883
588,0.152862,0.0125988
589,0.153673,0.0147658
590,0.154771,0.0164783
591,0.156009,0.00977334
592,0.157565,0.00221017
593,0.165618,0.00241394
594,0.16677,0.00164587
595,0.175799,0.00659916
596,0.181399,0.00562731
597,0.183534,0.010898
598,0.186454,0.00425575
599,0.188962,0.00944808
600,0.19029,0.00836259
601,0.19107,0.00854677
602,0.1925,0.0117562
603,0.192696,0.0128456
604,0.194507,0.0135588
605,0.196184,0.0133237
606,0.197073,0.0157573
607,0.199601,0.0172268
608,0.201525,0.0195545
609,0.202458,0.0204558
610,0.203136,0.0185317
611,0.204021,0.0188844
612,0.204335,0.0182731
613,0.205334,0.0193272
614,0.205726,0.0172072
615,0.205244,0.0197309
616,0.204484,0.0203657
617,0.204053,0.00368754
618,0.20352,0.0244647
619,0.203927,0.0236183
620,0.204774,0.00582325
621,0.204786,0.0274038
622,0.204934,0.0326118
623,0.205456,0.0218274
624,0.205601,0.0306406
625,0.206275,0.0224583
626,0.206169,0.0261262
627,0.206165,0.025899
628,0.206267,0.0339833
629,0.20642,0.0262046
630,0.206443,0.0351903
631,0.206753,0.033662
632,0.206827,0.0414015
633,0.206972,0.0297001
634,0.207004,0.0283051
635,0.206839,0.0376669
636,0.206855,0.0299823
637,0.206768,0.025272
638,0.206796,0.0242962
639,0.206835,0.0216902
640,0.206663,0.0236065
641,0.206569,0.0189275
642,0.206565,0.0200914
643,0.206725,0.022905
644,0.206377,0.0236614
645,0.20517,0.0183671
646,0.205013,0.0199817
647,0.205025,0.022811
648,0.205056,0.0268865
649,0.204739,0.0275056
650,0.204758,0.026718
651,0.204899,0.0291045
652,0.204934,0.0223329
653,0.204793,0.0225641
654,0.204919,0.0290065
655,0.204829,0.0206714
656,0.204758,0.0238769
657,0.205021,0.016204
658,0.205142,0.0312716
659,0.205189,0.0310129
660,0.204931,0.0181673
661,0.20495,0.0353392
662,0.204911,0.029081
663,0.20497,0.0165449
664,0.204927,0.0363502
665,0.204982,0.0451282
666,0.204974,0.0356331
667,0.204688,0.0137352
668,0.204837,0.0398771
669,0.204617,0.0175364
670,0.203563,0.0121011
671,0.203457,0.0275879
672,0.203575,0.0229403
673,0.203516,0.0109686
674,0.203485,0.0218744
675,0.203571,0.0270903
676,0.203575,0.0284971
677,0.203422,0.0288498
678,0.203528,0.03202
679,0.20372,0.0231441
680,0.203771,0.0217725
681,0.204037,0.0371536
682,0.204323,0.0264672
683,0.204413,0.0329605
684,0.204284,0.0414955
685,0.204174,0.0380902
686,0.204398,0.0136921
687,0.204315,0.0385056
688,0.204104,0.0413114
689,0.204174,0.00245705
690,0.204425,0.0452889
691,0.204409,0.0408176
692,0.204527,0.0456651
693,0.204421,0.0366873
694,0.204319,0.0441642
695,0.204198,0.0415465
696,0.204362,0.00411468
697,0.204304,0.0479928
698,0.204621,0.0454848
699,0.204637,0.0441093
700,0.204382,0.0482044
701,0.204688,0.0457004
702,0.204582,0.0523583
703,0.204876,0.0528011
704,0.204515,0.0504773
705,0.204692,0.0518685
706,0.205025,0.0509515
707,0.205025,0.0492272
708,0.205193,0.0541061
709,0.205369,0.0527031
710,0.205464,0.0574174
711,0.205491,0.0564926
712,0.205848,0.0566141
713,0.206087,0.0558852
714,0.20633,0.0526169
715,0.20651,0.05382
716,0.206553,0.0546978
717,0.206573,0.049623
718,0.206678,0.0463979
719,0.206761,0.053483
720,0.205946,0.0568178
721,0.205703,0.0613518
722,0.206004,0.0646279
723,0.205667,0.0644163
724,0.205319,0.0648081
725,0.205346,0.0539846
726,0.205413,0.0555442
727,0.205358,0.0545332
728,0.205624,0.057147
729,0.205593,0.0578641
730,0.205616,0.0593454
731,0.205534,0.054204
732,0.205714,0.0547526
733,0.205326,0.0582599
734,0.205291,0.0586204
735,0.205416,0.0618691
736,0.205205,0.0580209
737,0.205048,0.0586792
738,0.205072,0.0576799
739,0.20526,0.0589183
740,0.205181,0.0586596
741,0.205279,0.0350845
742,0.205209,0.0151185
743,0.205221,0.0132297
744,0.205315,0.0113369
745,0.205181,0.0237868
746,0.205123,0.0240376
747,0.204997,0.0193625
748,0.204817,0.0187355
749,0.204989,0.0225876
750,0.205048,0.0240297
751,0.204978,0.0356174
752,0.204829,0.0454927
753,0.205044,0.0481809
754,0.205181,0.0340303
755,0.204978,0.0222349
756,0.205017,0.0257109
757,0.20504,0.0178381
758,0.205162,0.0131239
759,0.205256,0.0134334
760,0.205264,0.0109294
761,0.205295,0.0119443
762,0.205091,0.0120815
763,0.205228,0.0113565
764,0.205158,0.00721048
765,0.205123,0.00707725
766,0.205154,0.00756709
767,0.205099,0.00842137
768,0.205197,0.0124028
769,0.20542,0.00872704
770,0.204582,0.00619945
771,0.20459,0.00525895
772,0.204405,0.00602702
773,0.204296,0.00823719
774,0.204198,0.00849583
775,0.204554,0.0192763
776,0.20448,0.015479
777,0.204499,0.0193547
778,0.204507,0.0138567
779,0.203853,0.0116112
780,0.204002,0.00828814
781,0.203896,0.00835084
782,0.203967,0.00750439
783,0.203829,0.00675983
784,0.203535,0.00852326
785,0.203438,0.00907189
786,0.203532,0.00744561
787,0.203543,0.00351511
788,0.20339,0.00420089
789,0.203535,0.00311148
790,0.202987,0.00636012
791,0.202234,0.00754358
792,0.202074,0.00819017
793,0.202156,0.0121128
794,0.202187,0.0107922
795,0.2039,0.00824111
796,0.204033,0.0121246
797,0.204041,0.0155025
798,0.203735,0.011525
799,0.203892,0.0140252
800,0.204206,0.0117092
801,0.204311,0.0158748
802,0.203916,0.0138175
803,0.203014,0.015142
804,0.202517,0.00326431
805,0.201443,0.0138606
806,0.200855,0.000289987
807,0.200757,0.016157
808,0.200467,0.0162549
809,0.200287,0.00738291
810,0.200134,0.00939714
811,0.200267,0.0103337
812,0.200193,0.0158082
813,0.200357,0.0147815
814,0.200788,0.0113526
815,0.20069,0.00651295
816,0.201212,0.00454574
817,0.201651,0.0220508
818,0.202109,0.000999279
819,0.202568,0.0328978
820,0.207321,0.0419423
821,0.207341,0.0445404
822,0.207235,0.0460217
823,0.207736,0.0468995
824,0.207968,0.0427809
825,0.207685,0.00688131
826,0.208152,0.0125008
827,0.208454,0.0259577
828,0.208532,0.0336032
829,0.208779,0.0322238
830,0.208849,0.0283168
831,0.208994,0.0212396
832,0.209186,0.00574096
833,0.2097,0.00761411
834,0.20948,0.00530989
835,0.20937,0.00440858
836,0.209335,0.00843313
837,0.209327,0.00185748
838,0.209257,0.00170073
839,0.209316,0.00211612
840,0.209465,0.00752006
841,0.209445,0.0132453
842,0.209429,0.00775911
843,0.209527,0.0046633
844,0.20948,0.00415778
845,0.210605,0.00664227
846,0.210824,0.00689698
847,0.210883,0.00614067
848,0.210601,0.00509436
849,0.210523,0.00358957
850,0.210746,0.00322904
851,0.21102,0.00268434
852,0.21104,0.00349944
853,0.211032,0.0034093
854,0.211087,0.00343282
855,0.210946,0.00593689
856,0.211036,0.00584284
857,0.21122,0.00560772
858,0.211342,0.00425183
859,0.211255,0.00494545
860,0.211244,0.00384428
861,0.211173,0.00279406
862,0.211248,0.0039109
863,0.211005,0.00700279
864,0.21093,0.0220116
865,0.211012,0.0205381
866,0.211118,0.0167565
867,0.211079,0.0178851
868,0.211154,0.00773951
869,0.211099,0.0171994
870,0.210726,0.0192175
871,0.21057,0.0194095
872,0.210754,0.0177049
873,0.210832,0.0161374
874,0.210746,0.0159297
875,0.210691,0.00670888
876,0.21066,0.00512571
877,0.210722,0.00541178
878,0.210734,0.0047456
879,0.210581,0.00634444
880,0.210668,0.0124694
881,0.21057,0.0103768
882,0.21066,0.0085938
883,0.210715,0.00953038
884,0.210613,0.0110783
885,0.210574,0.0167369
886,0.210366,0.0127477
887,0.21046,0.0119678
888,0.210597,0.00938147
889,0.210632,0.00677158
890,0.210687,0.00493761
891,0.210648,0.00407157
892,0.210695,0.0040363
893,0.210722,0.00362484
894,0.210675,0.00614459
895,0.21075,0.00566258
896,0.210856,0.00735156
897,0.210891,0.0119247
898,0.210758,0.0121128
899,0.210766,0.0063993
900,0.210742,0.00368362
901,0.210809,0.00333093
902,0.210809,0.00284109
903,0.210895,0.00343282
904,0.21093,0.00351119
905,0.210099,0.00892689
906,0.210099,0.0105806
907,0.210154,0.0182731
908,0.210064,0.0110469
909,0.21006,0.00533341
910,0.210237,0.00770816
911,0.21019,0.0028646
912,0.210252,0.00244138
913,0.210338,0.00511396
914,0.21035,0.00640322
915,0.21028,0.0165253
916,0.210303,0.0176735
917,0.210483,0.0190764
918,0.210613,0.00203775
919,0.210675,0.00190843
920,0.210711,0.00210436
921,0.210668,0.0057292
922,0.21075,0.025272
923,0.210828,0.0202638
924,0.210836,0.0191862
925,0.210828,0.022909
926,0.210828,0.0225171
927,0.210895,0.00663051
928,0.210805,0.017893
929,0.21082,0.0186101
930,0.210264,0.029367
931,0.210327,0.0291358
932,0.210385,0.0251426
933,0.210472,0.0194879
934,0.21064,0.0174619
935,0.210585,0.0212866
936,0.210726,0.01437
937,0.210836,0.0100751
938,0.211016,0.00678726
939,0.211095,0.0201423
940,0.211122,0.00842137
941,0.211161,0.0351746
942,0.21115,0.0319181
943,0.211106,0.0294493
944,0.211091,0.0227444
945,0.211075,0.0274429
946,0.211114,0.0224309
947,0.211095,0.01852
948,0.211197,0.0151028
949,0.211142,0.0130886
950,0.211216,0.00406765
951,0.211114,0.0202403
952,0.211134,0.0184808
953,0.211259,0.0149735
954,0.211279,0.00259421
955,0.211099,0.0285363
956,0.211169,0.0222153
957,0.211181,0.0205538
958,0.21111,0.0242257
959,0.210907,0.0219136
960,0.210801,0.0288067
961,0.210769,0.0160316
962,0.210789,0.0175403
963,0.210801,0.0131866
964,0.21082,0.0108863
965,0.210891,0.00883284
966,0.210879,0.00965186
967,0.210977,0.00155574
968,0.211032,0.00141467
969,0.210981,0.00147737
970,0.211012,0.00341714
971,0.211118,0.00304878
972,0.211138,0.00395401
973,0.211173,0.00356997
974,0.211146,0.0034916
975,0.211106,0.00436548
976,0.210813,0.00758276
977,0.210719,0.00550583
978,0.210668,0.00487883
979,0.210726,0.00476519
980,0.210142,0.0133237
981,0.210182,0.0144288
982,0.210076,0.0122735
983,0.210099,0.00981645
984,0.210284,0.0194801
985,0.210166,0.00525895
986,0.209982,0.00435372
987,0.210123,0.00465546
988,0.210041,0.00195153
989,0.210017,0.00235908
990,0.209939,0.00224936
991,0.210119,0.00194761
992,0.210064,0.00178695
993,0.210013,0.00202207
994,0.210162,0.00121089
995,0.210248,0.00122657
996,0.210158,0.000905229
997,0.210331,0.00157533
998,0.210197,0.00266083
999,0.210303,0.00688523
1000,0.210425,0.018614
1001,0.210648,0.014613
1002,0.210605,0.00872704
1003,0.210636,0.00770816
1004,0.21064,0.00819017
1005,0.209892,0.00361308
1006,0.20986,0.012395
1007,0.209758,0.0107256
1008,0.209853,0.0104239
1009,0.210146,0.00829989
1010,0.210229,0.0210476
1011,0.209465,0.0232068
1012,0.20957,0.0173012
1013,0.209508,0.0158552
1014,0.209515,0.0136803
1015,0.209657,0.0123754
1016,0.209504,0.0300293
1017,0.209543,0.017407
1018,0.20957,0.0196642
1019,0.209778,0.0195467
1020,0.209794,0.00443601
1021,0.209911,0.0196407
1022,0.210119,0.00583109
1023,0.210076,0.00498856
1024,0.210154,0.00544313
1025,0.210182,0.00780613
1026,0.210142,0.00742993
1027,0.210088,0.0116426
1028,0.210119,0.0122813
1029,0.210146,0.00623472
1030,0.210244,0.0153027
1031,0.210256,0.0178342
1032,0.210244,0.0171523
1033,0.210256,0.0173875
1034,0.210244,0.0134609
1035,0.210248,0.00941673
1036,0.20988,0.0177441
1037,0.209915,0.0168859
1038,0.210037,0.0165371
1039,0.210045,0.0127281
1040,0.210135,0.0127124
1041,0.210205,0.0474481
1042,0.210213,0.0375651
1043,0.21026,0.0403395
1044,0.210268,0.024837
1045,0.210299,0.0276193
1046,0.210291,0.019578
