Frame,QueueDensity,DynamicDensity
85,0.0199072,0.0117249
86,0.0199699,0.00794329
87,0.0199817,0.0128496
88,0.0200248,0.0161609
89,0.0200404,0.0103612
90,0.0200326,0.0163843
91,0.0200561,0.00453006
92,0.0200365,0.00221409
93,0.0200835,0.00199856
94,0.0200522,0.00146169
95,0.0201267,0.00585852
96,0.0200875,0.00917377
97,0.0202638,0.0303585
98,0.0202873,0.0297276
99,0.0203108,0.0258363
100,0.020303,0.0161844
101,0.0202952,0.0113487
102,0.0201854,0.0147188
103,0.0202285,0.0102749
104,0.0201698,0.013986
105,0.0201776,0.0165253
106,0.0202168,0.0209809
107,0.0203069,0.0165253
108,0.0202364,0.0148638
109,0.0201619,0.0150284
110,0.0202285,0.0139938
111,0.0202716,0.0192449
112,0.0202325,0.0218705
113,0.0202442,0.0123127
114,0.0202364,0.0105688
115,0.0202481,0.0107922
116,0.0202442,0.00926782
117,0.0202168,0.0126693
118,0.0202207,0.0103259
119,0.0201933,0.00913459
120,0.0201306,0.0328312
121,0.0200796,0.0254757
122,0.0200365,0.0215256
123,0.0200757,0.0222075
124,0.0201227,0.0219998
125,0.0201306,0.0205695
126,0.0201071,0.020883
127,0.0200914,0.0182535
128,0.0200561,0.0214708
129,0.02006,0.0166978
130,0.0200404,0.00818233
131,0.0200483,0.0100281
132,0.0200483,0.00492194
133,0.0200522,0.0128691
134,0.0200561,0.0143112
135,0.020064,0.0137705
136,0.020064,0.0160081
137,0.02006,0.0148599
138,0.0200561,0.0117954
139,0.0200561,0.0092208
140,0.02006,0.0095343
141,0.02006,0.00898175
142,0.02006,0.00480046
143,0.0200169,0.00675591
144,0.0200483,0.010898
145,0.019966,0.0108941
146,0.0199386,0.0141231
147,0.0198837,0.0145424
148,0.0198445,0.0198367
149,0.0198132,0.0188727
150,0.0198053,0.0150597
151,0.0198445,0.0162353
152,0.0198288,0.0165724
153,0.0198484,0.0174423
154,0.0198563,0.0160198
155,0.019868,0.0130572
156,0.0199072,0.0191039
157,0.0199503,0.00720265
158,0.0199738,0.00541178
159,0.0199777,0.00293906
160,0.0199229,0.00268042
161,0.0199229,0.00310364
162,0.0198876,0.0257109
163,0.0198994,0.020158
164,0.0199033,0.0182809
165,0.0199621,0.0128613
166,0.0199307,0.0132649
167,0.0199581,0.0109215
168,0.0199464,0.0108157
169,0.0199425,0.0118895
170,0.0199817,0.016686
171,0.0199973,0.0342772
172,0.020013,0.0358447
173,0.0200091,0.0347279
174,0.0200052,0.0297393
175,0.0200404,0.0109254
176,0.0200561,0.0201815
177,0.0200875,0.0183554
178,0.0201345,0.0125674
179,0.0201267,0.00514923
180,0.0201815,0.00417738
181,0.0201462,0.00439291
182,0.0201423,0.0149422
183,0.0201698,0.0101809
184,0.0201306,0.0152753
185,0.0201345,0.0171092
186,0.0201267,0.0151851
187,0.0201619,0.0222898
188,0.0201894,0.0212474
189,0.020158,0.0222075
190,0.0201267,0.0132767
191,0.0201149,0.0245548
192,0.0201149,0.0239004
193,0.020111,0.01977
194,0.0201306,0.0149813
195,0.020205,0.0213963
196,0.0202325,0.0222624
197,0.0202285,0.0199464
198,0.0202599,0.0189824
199,0.0202285,0.0166664
200,0.0202285,0.0268473
201,0.0202011,0.0219371
202,0.0201619,0.0277956
203,0.0202089,0.0082803
204,0.0202011,0.00929134
205,0.0202129,0.0142172
206,0.020256,0.0120423
207,0.0202442,0.00857812
208,0.0202677,0.00920512
209,0.0202873,0.00958916
210,0.020303,0.00552542
211,0.0203343,0.00405198
212,0.0203383,0.0067755
213,0.0203069,0.0027392
214,0.0203148,0.00291554
215,0.0203343,0.00181438
216,0.0203108,0.00127751
217,0.0202795,0.000803342
218,0.0202873,0.00665794
219,0.0203422,0.0093266
220,0.0207223,0.0158827
221,0.0206596,0.028791
222,0.0206439,0.0213807
223,0.0206557,0.0214316
224,0.020691,0.0212866
225,0.0206165,0.0161766
226,0.0206283,0.0203265
227,0.0206949,0.0150558
228,0.0207066,0.0124146
229,0.0207184,0.0262556
230,0.0207066,0.0191744
231,0.0206792,0.0175991
232,0.0206792,0.0243197
233,0.0206714,0.0251544
234,0.02064,0.027827
235,0.0206753,0.0196407
236,0.0206674,0.0179909
237,0.020691,0.0180184
238,0.0206557,0.0131631
239,0.0206322,0.0189158
240,0.02064,0.0249976
241,0.0206087,0.0234302
242,0.0206322,0.0155143
243,0.0206008,0.0132767
244,0.0205734,0.00818625
245,0.0201894,0.0223329
246,0.0201854,0.0210084
247,0.0201502,0.0226934
248,0.0202207,0.0211534
249,0.0202207,0.0171327
250,0.020158,0.0211299
251,0.0201658,0.020401
252,0.0201698,0.01736
253,0.0201776,0.0182261
254,0.0201776,0.0154555
255,0.0202168,0.0246136
256,0.020205,0.0233557
257,0.0202285,0.0214198
258,0.0201502,0.0198759
259,0.0201306,0.0171602
260,0.0201619,0.0155652
261,0.0201815,0.0122853
262,0.0201815,0.00750047
263,0.0201894,0.019578
264,0.0201894,0.0192528
265,0.0201972,0.0127085
266,0.020205,0.00962443
267,0.0202089,0.0139938
268,0.0202129,0.0139703
269,0.0202089,0.0115446
270,0.0203383,0.0182613
271,0.02035,0.0170818
272,0.020303,0.0178459
273,0.0202991,0.0223564
274,0.0203226,0.0199856
275,0.0203108,0.0103024
276,0.0202991,0.00634836
277,0.0203304,0.0173914
278,0.020256,0.0188923
279,0.0202403,0.0130847
280,0.0202364,0.00964402
281,0.0202089,0.00820976
282,0.0202246,0.00920512
283,0.0202207,0.00907189
284,0.0202129,0.0109294
285,0.0202285,0.00850367
286,0.020205,0.00935795
287,0.0201894,0.00208477
288,0.0202089,0.00140291
289,0.0201698,0.000607405
290,0.0201854,0.00233165
291,0.0201815,0.00763371
292,0.0201894,0.00643849
293,0.0202011,0.0052903
294,0.020205,0.00409508
295,0.0201541,0.0214238
296,0.020158,0.0226973
297,0.0201267,0.0194409
298,0.0200992,0.0202011
299,0.0200718,0.0177872
300,0.020064,0.0232577
301,0.0200052,0.0140017
302,0.0200404,0.0133433
303,0.020013,0.0107569
304,0.0200326,0.0129083
305,0.0200561,0.00850759
306,0.0200718,0.00878582
307,0.0200992,0.0121363
308,0.0201071,0.0178381
309,0.0201149,0.0109725
310,0.0201267,0.00958916
311,0.0201345,0.00311148
312,0.0201267,0.00700279
313,0.0201306,0.0135628
314,0.0201227,0.0154673
315,0.0201345,0.0106629
316,0.0201502,0.0155927
317,0.0201502,0.0114623
318,0.0201267,0.0120854
319,0.0201345,0.00854286
320,0.0201894,0.0235399
321,0.0201776,0.0220429
322,0.0201894,0.020883
323,0.0201972,0.0210828
324,0.0202129,0.0215531
325,0.0202089,0.0279014
326,0.0202442,0.0262125
327,0.0202246,0.0227091
328,0.0201972,0.0243706
329,0.020205,0.0154947
330,0.0202285,0.0148559
331,0.0202089,0.0129358
332,0.020256,0.0184729
333,0.020256,0.0171171
334,0.0202442,0.0174854
335,0.0202207,0.0130181
336,0.0202756,0.0106276
337,0.0202716,0.0107374
338,0.0202638,0.00872704
339,0.0202873,0.0116935
340,0.0202991,0.00905229
341,0.0203187,0.00456533
342,0.0203265,0.00266474
343,0.0202991,0.00422048
344,0.0202873,0.0036601
345,0.0203931,0.0218744
346,0.0203461,0.0190098
347,0.0203069,0.0305387
348,0.0203579,0.028791
349,0.0203343,0.0275135
350,0.0202481,0.0229677
351,0.0202521,0.0210319
352,0.0202403,0.0240415
353,0.0202599,0.0193351
354,0.0202521,0.0225132
355,0.0202834,0.030143
356,0.020205,0.0153144
357,0.0201502,0.0135706
358,0.0201737,0.0123048
359,0.0201972,0.0219998
360,0.0202011,0.0166703
361,0.0202129,0.00839394
362,0.0201737,0.00886811
363,0.020205,0.0101378
364,0.0201894,0.0192567
365,0.0201815,0.0143779
366,0.0202011,0.018277
367,0.020205,0.01524
368,0.0202011,0.0150793
369,0.0201345,0.0207968
370,0.0202011,0.006462
371,0.0201502,0.00549016
372,0.0201619,0.00499639
373,0.0201267,0.0046829
374,0.0201149,0.00498856
375,0.0200522,0.0274508
376,0.0200365,0.0140056
377,0.0199895,0.0121403
378,0.0201227,0.0135314
379,0.0201227,0.00918161
380,0.0201071,0.00536868
381,0.020158,0.0140604
382,0.0201737,0.0136372
383,0.0201149,0.0171758
384,0.0200875,0.015675
385,0.0200835,0.0144131
386,0.0200679,0.0074025
387,0.0200757,0.00691266
388,0.02006,0.00155966
389,0.02006,0.00190451
390,0.0200953,0.00603878
391,0.0200992,0.007716
392,0.0200992,0.00812355
393,0.0200875,0.00926782
394,0.0200757,0.00927958
395,0.0200796,0.0202481
396,0.0200052,0.0193586
397,0.0199425,0.0193429
398,0.0200287,0.0168545
399,0.0200679,0.0173835
400,0.02006,0.0249232
401,0.0200483,0.0267728
402,0.0200444,0.0179322
403,0.02006,0.0124694
404,0.0200561,0.00833908
405,0.0200561,0.00561164
406,0.0200561,0.0064189
407,0.0200522,0.0115289
408,0.0200796,0.0149892
409,0.0201267,0.0147501
410,0.0200444,0.0104356
411,0.0200718,0.0115838
412,0.0200287,0.0192371
413,0.0200757,0.0158866
414,0.020013,0.0133394
415,0.0200404,0.0108706
416,0.0200953,0.00656389
417,0.0200953,0.00725359
418,0.020111,0.00479262
419,0.0200953,0.00630525
420,0.0201815,0.0198092
421,0.0203304,0.019339
422,0.0207223,0.021173
423,0.0209378,0.0190843
424,0.0214238,0.0208555
425,0.0224387,0.0145503
426,0.0223956,0.0155104
427,0.023387,0.0116465
428,0.0237554,0.00685388
429,0.0239592,0.0092208
430,0.0251818,0.00986739
431,0.026573,0.00730845
432,0.0269061,0.00721832
433,0.0287244,0.00911107
434,0.0301116,0.00586636
435,0.0306681,0.00773951
436,0.0315419,0.00998103
437,0.0330507,0.00676767
438,0.0334073,0.0127633
439,0.0344261,0.00889162
440,0.0363816,0.0103925
441,0.0367852,0.00612499
442,0.0379687,0.00895824
443,0.0390503,0.0142525
444,0.0396498,0.00619553
445,0.0425262,0.0137548
446,0.0443366,0.00755141
447,0.0443876,0.0132414
448,0.0451086,0.0183044
449,0.0457827,0.0158317
450,0.0461118,0.00739075
451,0.0478909,0.00813531
452,0.048322,0.0120345
453,0.0488902,0.00913067
454,0.0499444,0.00778262
455,0.0505165,0.0111175
456,0.0507634,0.0123715
457,0.0519076,0.0125596
458,0.0526052,0.011721
459,0.0526483,0.0109215
460,0.0528481,0.0106668
461,0.0534281,0.010659
462,0.0539023,0.0121716
463,0.0552033,0.0120384
464,0.0553601,0.0111841
465,0.0557872,0.0136137
466,0.056375,0.0129906
467,0.0566572,0.0131395
468,0.0571431,0.013359
469,0.0576368,0.0135549
470,0.060717,0.022568
471,0.0607993,0.02122
472,0.0610461,0.0171954
473,0.061246,0.0216824
474,0.061536,0.0178695
475,0.0616771,0.0198014
476,0.0616849,0.0173365
477,0.0615791,0.0178068
478,0.0617319,0.0170896
479,0.061779,0.0170113
480,0.0616849,0.0190216
481,0.0618887,0.0186219
482,0.0618534,0.0171053
483,0.0616379,0.0180262
484,0.0618612,0.0138763
485,0.0618926,0.0164274
486,0.0620846,0.0130298
487,0.0619004,0.00707725
488,0.0619122,0.0116387
489,0.0618299,0.0095774
490,0.0618652,0.00578798
491,0.0620376,0.0113408
492,0.0620258,0.0125282
493,0.062257,0.0139233
494,0.0623197,0.0128221
495,0.0632602,0.0343125
496,0.0633033,0.0298647
497,0.0632955,0.0259342
498,0.0631975,0.0299823
499,0.0633778,0.0278231
500,0.0653646,0.00168898
501,0.0669203,0.00166546
502,0.0698124,0.00391482
503,0.0730257,0.00531381
504,0.0746246,0.00604662
505,0.0782533,0.0084057
506,0.0811806,0.00561947
507,0.0824386,0.00554894
508,0.0844841,0.0106629
509,0.0864161,0.00615242
510,0.0872469,0.0125988
511,0.0886576,0.0100124
512,0.0885361,0.00776303
513,0.088399,0.00889554
514,0.0888927,0.0097655
515,0.0892297,0.0120697
516,0.0891357,0.0130141
517,0.0901271,0.0069205
518,0.0914556,0.0113722
519,0.092643,0.0113095
520,0.095778,0.0107648
521,0.0967694,0.0127751
522,0.0972083,0.00483573
523,0.0973807,0.00302527
524,0.0977804,0.00465938
525,0.0979999,0.0132218
526,0.0986543,0.0196251
527,0.0990227,0.0207105
528,0.0993558,0.0168271
529,0.0999279,0.00750831
530,0.0994812,0.0143896
531,0.0997711,0.015338
532,0.100159,0.00764938
533,0.100351,0.0113212
534,0.100755,0.0171954
535,0.102142,0.0128535
536,0.102992,0.00495329
537,0.103588,0.0118699
538,0.104721,0.00518058
539,0.10561,0.00600351
540,0.105963,0.0177637
541,0.106366,0.0160081
542,0.106962,0.0137587
543,0.107048,0.0155809
544,0.106966,0.00255502
545,0.105716,0.0124694
546,0.105606,0.0142642
547,0.105387,0.0112938
548,0.105183,0.0108001
549,0.104521,0.0305779
550,0.104826,0.0179322
551,0.104027,0.0212631
552,0.104086,0.0151499
553,0.104434,0.0135001
554,0.104313,0.0148011
555,0.10438,0.0123911
556,0.104513,0.0284814
557,0.104133,0.0322552
558,0.104141,0.0196956
559,0.104219,0.0121716
560,0.10418,0.0147501
561,0.103996,0.0101652
562,0.104125,0.00982428
563,0.104509,0.0191979
564,0.104207,0.0183985
565,0.104011,0.00815882
566,0.104097,0.0128613
567,0.104231,0.0114075
568,0.103612,0.019578
569,0.103553,0.0180615
570,0.101883,0.0221487
571,0.101754,0.0243785
572,0.101609,0.0238338
573,0.101315,0.0379961
574,0.10128,0.0430239
575,0.101198,0.0407823
576,0.101123,0.0464332
577,0.100986,0.0449597
578,0.100888,0.0327254
579,0.100817,0.00628958
580,0.1007,0.00762587
581,0.100723,0.010463
582,0.100876,0.00911499
583,0.100868,0.0271451
584,0.100821,0.0298334
585,0.101119,0.0133472
586,0.10135,0.00262164
587,0.101523,0.00413035
588,0.101738,0.0167213
589,0.101958,0.0201502
590,0.102275,0.0178028
591,0.102812,0.0195702
592,0.103118,0.0196211
593,0.107001,0.0187864
594,0.107989,0.0181359
595,0.115407,0.0331957
596,0.118256,0.0139664
597,0.119945,0.00593689
598,0.122214,0.0045575
599,0.123491,0.00471033
600,0.124447,0.00486708
601,0.124651,0.00619945
602,0.125662,0.00626999
603,0.125803,0.00716738
604,0.126387,0.00935403
605,0.126458,0.0097028
606,0.126709,0.00941282
607,0.127269,0.0110979
608,0.127532,0.0115799
609,0.127586,0.0090131
610,0.127551,0.00895824
611,0.127724,0.00760236
612,0.127825,0.00766114
613,0.128064,0.00843313
614,0.127802,0.0062308
615,0.127093,0.0104787
616,0.125976,0.0087819
617,0.125674,0.0115524
618,0.125251,0.0143152
619,0.12538,0.00702238
620,0.12665,0.0133198
621,0.126575,0.0130964
622,0.126732,0.00913067
623,0.12694,0.014323
624,0.126983,0.0116347
625,0.127226,0.00743777
626,0.127151,0.0169211
627,0.127026,0.00929917
628,0.127073,0.0198367
629,0.127202,0.0210436
630,0.127253,0.0130063
631,0.127257,0.0148364
632,0.127363,0.0128691
633,0.127285,0.0122578
634,0.127532,0.00130102
635,0.127347,0.0205029
636,0.127469,0.0129436
637,0.127516,0.00906013
638,0.12788,0.0113448
639,0.127751,0.0148834
640,0.127579,0.00879757
641,0.127614,0.010608
642,0.127426,0.00881717
643,0.127394,0.0103024
644,0.127351,0.0138841
645,0.12672,0.00513747
646,0.12676,0.00601919
647,0.126791,0.0111527
648,0.12681,0.00927174
649,0.126779,0.00646984
650,0.126732,0.0063366
651,0.126818,0.00842529
652,0.126983,0.00706157
653,0.127038,0.0079668
654,0.127073,0.0068578
655,0.126948,0.00797072
656,0.126877,0.00595649
657,0.126916,0.0121599
658,0.126842,0.0102358
659,0.126971,0.0123088
660,0.127053,0.00929917
661,0.127014,0.00735548
662,0.126963,0.0149539
663,0.126814,0.00761411
664,0.126732,0.00900919
665,0.126916,0.00975766
666,0.126724,0.00719873
667,0.126567,0.00723008
668,0.12663,0.00804126
669,0.126528,0.0108549
670,0.125748,0.00829989
671,0.125568,0.00999671
672,0.125572,0.00498072
673,0.125458,0.00371889
674,0.125349,0.00174776
675,0.125478,0.00878582
676,0.125478,0.010514
677,0.125537,0.0127202
678,0.125674,0.0142407
679,0.125862,0.012199
680,0.125917,0.00604662
681,0.126042,0.00921688
682,0.126117,0.00956173
683,0.125999,0.00982428
684,0.125917,0.00800991
685,0.125745,0.00663443
686,0.125651,0.00573312
687,0.125635,0.00666578
688,0.125584,0.0100124
689,0.12578,0.0104121
690,0.125897,0.00739075
691,0.125909,0.0119091
692,0.126089,0.0113839
693,0.125941,0.0142956
694,0.125745,0.0149461
695,0.125929,0.0156123
696,0.125619,0.00845272
697,0.125788,0.0107256
698,0.126046,0.00926782
699,0.12625,0.00699103
700,0.126328,0.00895432
701,0.126262,0.0100986
702,0.126125,0.0108236
703,0.12625,0.0177911
704,0.126227,0.0067755
705,0.12634,0.00681077
706,0.126575,0.0169172
707,0.126571,0.0170073
708,0.126838,0.0128025
709,0.12672,0.0034916
710,0.126528,0.0022376
711,0.12681,0.00429494
712,0.126901,0.00703806
713,0.127147,0.00669713
714,0.127253,0.00904837
715,0.127481,0.0283874
716,0.127794,0.00750439
717,0.128041,0.0240689
718,0.128217,0.026185
719,0.128358,0.0282384
720,0.129115,0.0316517
721,0.128805,0.0301155
722,0.129044,0.0329017
723,0.128574,0.00382077
724,0.128366,0.0271647
725,0.128276,0.0377061
726,0.128448,0.0369028
727,0.128194,0.0348611
728,0.128296,0.0372359
729,0.128292,0.0392815
730,0.1283,0.0366637
731,0.128237,0.0342851
732,0.128456,0.038337
733,0.128253,0.0370282
734,0.128217,0.0374279
735,0.128284,0.0324197
736,0.128249,0.0291476
737,0.128076,0.0350375
738,0.128084,0.029273
739,0.127747,0.00910715
740,0.12779,0.00418522
741,0.127853,0.00203775
742,0.127861,0.00290379
743,0.127947,0.00380902
744,0.127912,0.00585852
745,0.12828,0.0284697
746,0.128539,0.0268747
747,0.128613,0.0205264
748,0.12848,0.0168819
749,0.128629,0.0140722
750,0.128633,0.00350727
751,0.128719,0.0021318
752,0.128684,0.00810788
753,0.128637,0.01794
754,0.128684,0.0301194
755,0.128554,0.0162432
756,0.128699,0.0170387
757,0.128738,0.0140996
758,0.128766,0.0138684
759,0.128766,0.0157651
760,0.128715,0.0122539
761,0.128793,0.0114035
762,0.128699,0.00974983
763,0.12888,0.00650511
764,0.128978,0.00912675
765,0.128915,0.0108706
766,0.128813,0.00502383
767,0.128817,0.00549407
768,0.128778,0.0038678
769,0.128723,0.00251191
770,0.130208,0.00786099
771,0.130204,0.00631701
772,0.130353,0.0073398
773,0.130185,0.00806085
774,0.129957,0.0159414
775,0.130126,0.0163803
776,0.129898,0.0121442
777,0.130059,0.0117719
778,0.129996,0.0236535
779,0.129875,0.00827638
780,0.130004,0.00445169
781,0.129753,0.0031154
782,0.129706,0.00104239
783,0.129687,0.000556461
784,0.129593,0.00237868
785,0.129589,0.00172425
786,0.129742,0.00292338
787,0.130071,0.00536868
788,0.130094,0.00359349
789,0.130134,0.00359349
790,0.129906,0.00455358
791,0.12953,0.00423224
792,0.129491,0.00349944
793,0.129428,0.0062308
794,0.12917,0.00428318
795,0.130333,0.00553326
796,0.130655,0.00600743
797,0.130682,0.00654822
798,0.130631,0.0048514
799,0.130439,0.0074221
800,0.130482,0.00600743
801,0.130619,0.00594081
802,0.130612,0.00558421
803,0.129589,0.00296649
804,0.128989,0.00755925
805,0.128229,0.00703414
806,0.127876,0.0074221
807,0.127904,0.00752006
808,0.127516,0.00683428
809,0.127273,0.0064816
810,0.127167,0.0045575
811,0.127543,0.0044752
812,0.12799,0.00462411
813,0.128029,0.00871528
814,0.128562,0.00676375
815,0.128425,0.00552934
816,0.129111,0.00842529
817,0.130188,0.00764546
818,0.130619,0.00377767
819,0.130761,0.00331134
820,0.13627,0.00410292
821,0.136404,0.00636404
822,0.136392,0.00309189
823,0.136756,0.00643457
824,0.136521,0.0379765
825,0.1362,0.0192998
826,0.139096,0.00429886
827,0.139409,0.0170387
828,0.139546,0.0199542
829,0.139985,0.0185788
830,0.14024,0.0178969
831,0.140365,0.0179518
832,0.140483,0.00828814
833,0.140738,0.00839394
834,0.140843,0.0180184
835,0.141086,0.00643065
836,0.141161,0.0093266
837,0.141008,0.00781789
838,0.141028,0.00695185
839,0.140898,0.00708116
840,0.141012,0.0232146
841,0.140969,0.0151067
842,0.141596,0.0126027
843,0.141576,0.0102553
844,0.141537,0.00590946
845,0.142822,0.00407549
846,0.142877,0.00625431
847,0.142854,0.00528246
848,0.142787,0.00311148
849,0.142791,0.00550191
850,0.142862,0.00225719
851,0.142948,0.00282541
852,0.142928,0.00187316
853,0.142924,0.00224544
854,0.14283,0.00358957
855,0.142752,0.00419305
856,0.142795,0.00493761
857,0.142991,0.00294297
858,0.142971,0.00320161
859,0.142944,0.00331525
860,0.142877,0.00284501
861,0.142854,0.00241786
862,0.142909,0.00366794
863,0.142815,0.00729278
864,0.142764,0.016443
865,0.142901,0.0166037
866,0.142975,0.0184925
867,0.143097,0.016106
868,0.143073,0.0192763
869,0.143018,0.018324
870,0.14341,0.028693
871,0.14334,0.0184142
872,0.143473,0.0160159
873,0.143344,0.0124067
874,0.14341,0.0134295
875,0.143426,0.00719481
876,0.143469,0.00741818
877,0.143418,0.00738683
878,0.143434,0.00590946
879,0.143442,0.0041813
880,0.143383,0.0102553
881,0.143442,0.0066501
882,0.143516,0.00517274
883,0.143528,0.00514139
884,0.143551,0.00621904
885,0.143477,0.0128496
886,0.143457,0.0135118
887,0.143461,0.00988698
888,0.143665,0.00470641
889,0.143739,0.004244
890,0.143767,0.00411076
891,0.143837,0.00325647
892,0.143837,0.00345633
893,0.143853,0.00326431
894,0.143837,0.00369537
895,0.143814,0.00491018
896,0.143833,0.00469073
897,0.143896,0.00592514
898,0.143747,0.00753574
899,0.143802,0.00306054
900,0.143763,0.00197505
901,0.14372,0.00192018
902,0.143724,0.00231206
903,0.143775,0.00195153
904,0.143798,0.00211612
905,0.142869,0.00771208
906,0.14294,0.00976942
907,0.142964,0.0191039
908,0.142756,0.0118855
909,0.142787,0.00685388
910,0.142819,0.00775911
911,0.142771,0.00264515
912,0.14274,0.00232381
913,0.142791,0.00405982
914,0.142905,0.00712427
915,0.142756,0.00780613
916,0.142799,0.00806477
917,0.142869,0.00842529
918,0.142971,0.00114427
919,0.143312,0.00109725
920,0.143277,0.0010659
921,0.143265,0.00306446
922,0.143379,0.00719089
923,0.143363,0.00725359
924,0.143426,0.00429494
925,0.143367,0.0129397
926,0.143355,0.0137548
927,0.143395,0.0099105
928,0.143387,0.00824111
929,0.143351,0.0099105
930,0.142344,0.015479
931,0.142532,0.014515
932,0.142356,0.0136686
933,0.142505,0.0116465
934,0.142815,0.01109
935,0.142748,0.0156083
936,0.14283,0.0124028
937,0.142885,0.00800207
938,0.142975,0.00490235
939,0.143042,0.00608972
940,0.143061,0.00473384
941,0.143301,0.00677942
942,0.143218,0.00557637
943,0.143132,0.0185983
944,0.143124,0.00730453
945,0.143034,0.00621904
946,0.143038,0.0130181
947,0.143011,0.00936187
948,0.143069,0.00297041
949,0.143058,0.00215531
950,0.143022,0.00678334
951,0.143014,0.00454574
952,0.143054,0.00402455
953,0.143018,0.00486316
954,0.143026,0.00614459
955,0.143336,0.0256364
956,0.143332,0.0211965
957,0.143461,0.0205851
958,0.143516,0.0233714
959,0.143273,0.02006
960,0.143163,0.0183162
961,0.143156,0.012395
962,0.143203,0.0144249
963,0.143285,0.0101848
964,0.143285,0.00924039
965,0.143379,0.0110704
966,0.14343,0.0121755
967,0.143418,0.00180654
968,0.143383,0.00122657
969,0.143391,0.00122657
970,0.14341,0.00157925
971,0.143395,0.00132453
972,0.143426,0.00141075
973,0.143406,0.00406373
974,0.143387,0.00256286
975,0.143406,0.00606621
976,0.143355,0.00619945
977,0.143375,0.00271961
978,0.143273,0.00687347
979,0.143277,0.00608972
980,0.141855,0.0218548
981,0.141988,0.0223211
982,0.142039,0.0216785
983,0.141804,0.020397
984,0.141909,0.0171092
985,0.14178,0.012975
986,0.141635,0.0114349
987,0.141721,0.00771208
988,0.141733,0.00119913
989,0.141741,0.00163803
990,0.141764,0.00161844
991,0.142086,0.0015479
992,0.142254,0.00166155
993,0.142717,0.00152439
994,0.14285,0.000760236
995,0.142815,0.000846448
996,0.142779,0.000948335
997,0.142787,0.00135197
998,0.142677,0.00221017
999,0.142736,0.00598
1000,0.142815,0.00540394
1001,0.143281,0.00667753
1002,0.143152,0.00659524
1003,0.143132,0.0052903
1004,0.143132,0.00515314
1005,0.142466,0.0267885
1006,0.142544,0.0332466
1007,0.142744,0.0270158
1008,0.142811,0.0326745
1009,0.142838,0.0305231
1010,0.142916,0.0159806
1011,0.142701,0.0160433
1012,0.142709,0.0156828
1013,0.14265,0.0158004
1014,0.142732,0.0170661
1015,0.14276,0.0160316
1016,0.14274,0.0202207
1017,0.142775,0.00855461
1018,0.14274,0.00656389
1019,0.14283,0.00482397
1020,0.143014,0.00696752
1021,0.143034,0.00485924
1022,0.143089,0.00586636
1023,0.143085,0.00621904
1024,0.14321,0.00594473
1025,0.14323,0.00751615
1026,0.143238,0.0074652
1027,0.14321,0.00885244
1028,0.143187,0.00786099
1029,0.143163,0.0106002
1030,0.143289,0.00827638
1031,0.143328,0.00340147
1032,0.14325,0.00269609
1033,0.143222,0.00274704
1034,0.143222,0.00168506
1035,0.143226,0.00114427
1036,0.142035,0.0433765
1037,0.142039,0.0430434
1038,0.14207,0.0385251
1039,0.142066,0.0361034
1040,0.142097,0.0361465
1041,0.142109,0.0228894
1042,0.142086,0.0148207
1043,0.14207,0.00993009
1044,0.142043,0.00916202
