Frame,QueueDensity,DynamicDensity
107,0.207501,0.09176904999999999
108,0.2088215,0.10721675
109,0.2119097,0.09859943
110,0.21651019999999999,0.1062331
111,0.21906150000000002,0.0756944
112,0.22379179999999999,0.0908285
113,0.22813319999999998,0.0993714
114,0.23044939999999997,0.0704119
115,0.2330003,0.0863024
116,0.2361157,0.1127265
117,0.237973,0.1158179
118,0.24053990000000003,0.09814490000000001
119,0.2412223,0.103686
120,0.2399016,0.12114
121,0.2413593,0.1261914
122,0.24176330000000001,0.1328295
123,0.2410337,0.1432651
124,0.24187999999999998,0.14649
125,0.24257450000000003,0.13247303
126,0.2427704,0.13353482
127,0.24389110000000003,0.12929492
128,0.2452073,0.14040873
129,0.2462105,0.11249165
130,0.24679459999999998,0.12840178
131,0.2474055,0.14694086
132,0.2476294,0.10599798
133,0.2489382,0.0940145
134,0.24958819999999998,0.1199959
135,0.25069,0.13220217
136,0.2527509,0.1299066
137,0.2548556,0.1290163
138,0.2558823,0.141126
139,0.2568268,0.14429160000000002
140,0.2579945,0.1286369
141,0.257924,0.1461219
142,0.2575472,0.14063230999999998
143,0.2578022,0.1550491
144,0.2582447,0.14573766
145,0.2574808,0.1474579
146,0.2557688,0.1389707
147,0.2558784,0.14360199999999998
148,0.2536016,0.1272927
149,0.25220200000000004,0.14380223
150,0.2508577,0.0891357
151,0.2500121,0.0820232
152,0.24813069999999998,0.08218
153,0.2474406,0.08524442
154,0.24603039999999998,0.09455530000000001
155,0.24454910000000002,0.09204726
156,0.2440126,0.0910362
157,0.2417506,0.08690198
158,0.2405987,0.0878385
159,0.23978359999999999,0.098913
160,0.2389528,0.0922354
161,0.2379772,0.09834860000000001
162,0.2371697,0.1022164
163,0.2359869,0.09488444
164,0.23453279999999999,0.09665183000000001
165,0.23423509999999997,0.09648332999999999
166,0.23394120000000002,0.0974434
167,0.2336938,0.0954057
168,0.2332947,0.09243525
169,0.23212270000000002,0.0984897
170,0.232134,0.11541860000000001
171,0.2320719,0.1149288
172,0.231151,0.1125344
173,0.2308612,0.110771
174,0.23075890000000002,0.1080632
175,0.23073559999999999,0.0896333
176,0.2305988,0.0948884
177,0.23016709999999999,0.0897823
178,0.22982640000000001,0.09333658
179,0.22957940000000002,0.09478653
180,0.2298581,0.09375195
181,0.22988550000000002,0.09026822
182,0.22936040000000002,0.09224717
183,0.2290389,0.089696
184,0.2295202,0.09723180000000001
185,0.2289095,0.0970515
186,0.228823,0.1021067
187,0.2277379,0.1078595
188,0.2271143,0.1028827
189,0.2273964,0.1027885
190,0.2274754,0.0996379
191,0.2276636,0.0822622
192,0.22742430000000002,0.082415
193,0.2269739,0.0760862
194,0.2268483,0.074993
195,0.2284862,0.05242494
196,0.2288034,0.0727083
197,0.2290228,0.07166600000000001
198,0.2292891,0.0597686
199,0.229105,0.062645
200,0.2292147,0.070122
201,0.22930499999999998,0.064334
202,0.2293363,0.0472052
203,0.2294623,0.0480908
204,0.229768,0.0407823
205,0.2296894,0.0489058
206,0.2291322,0.0519704
207,0.2290385,0.0495211
208,0.22873700000000002,0.0455867
209,0.2285838,0.0299431
210,0.22866250000000002,0.0320357
211,0.229074,0.02415515
212,0.2290977,0.03032713
213,0.22900359999999997,0.0325961
214,0.22876039999999997,0.0358564
215,0.2285062,0.027713299999999996
216,0.2282981,0.0364443
217,0.2279573,0.0351511
218,0.2279413,0.027105999999999998
219,0.2281724,0.0276115
220,0.228772,0.0829715
221,0.22887000000000002,0.0667362
222,0.2287524,0.0640832
223,0.2286665,0.0576761
224,0.2287019,0.0730963
225,0.2283799,0.0353196
226,0.2282349,0.0298922
227,0.22839949999999998,0.0332662
228,0.2282156,0.0340617
229,0.22801559999999998,0.033556199999999994
230,0.22808289999999998,0.0337364
231,0.22783950000000003,0.0288263
232,0.2279216,0.0333484
233,0.22823179999999998,0.031922099999999995
234,0.22847459999999997,0.0388308
235,0.22879149999999998,0.042972899999999994
236,0.2287289,0.0309776
237,0.2284862,0.0313931
238,0.22784330000000003,0.02545219
239,0.22693010000000002,0.0475853
240,0.2262095,0.0579073
241,0.22609970000000001,0.0523426
242,0.2268758,0.051265
243,0.2268716,0.040680400000000005
244,0.2274908,0.0337208
245,0.22587669999999999,0.0648082
246,0.2258845,0.0471032
247,0.22599760000000002,0.0435764
248,0.22598210000000002,0.03303889
249,0.2257158,0.029551189999999998
250,0.22550749999999997,0.0414015
251,0.225696,0.0529814
252,0.2255237,0.044708899999999996
253,0.22499819999999998,0.04503813
254,0.2247513,0.03194553
255,0.2247554,0.05055565
256,0.22480660000000002,0.04403493
257,0.2247361,0.03504532
258,0.2247396,0.03887395
259,0.2250019,0.04619803
260,0.22492020000000001,0.04294158
261,0.22493570000000002,0.03178494
262,0.2248529,0.028477500000000003
263,0.2250964,0.0322317
264,0.2252999,0.036095600000000005
265,0.2252842,0.0397203
266,0.22525669999999998,0.029684500000000003
267,0.2250929,0.0300254
268,0.225061,0.0279171
269,0.225155,0.024860399999999998
270,0.22446129999999997,0.0685936
271,0.224109,0.0661523
272,0.223995,0.0628487
273,0.2238813,0.0696948
274,0.224062,0.076776
275,0.2245046,0.0583932
276,0.22452,0.0467937
277,0.2238622,0.0462843
278,0.2230427,0.04352545
279,0.22231040000000002,0.03622091
280,0.2218009,0.00632485
281,0.22162099999999998,0.00711252
282,0.2215263,0.01112923
283,0.22117740000000002,0.01381356
284,0.2215692,0.01449934
285,0.2214045,0.01500486
286,0.22173,0.0107256
287,0.2216522,0.015620100000000001
288,0.2213347,0.00824111
289,0.2211185,0.01217553
290,0.2207663,0.0236967
291,0.2206327,0.01991506
292,0.2207076,0.02165108
293,0.220731,0.0309894
294,0.2207697,0.0260832
295,0.2210756,0.0771953
296,0.2215651,0.0719011
297,0.22145159999999997,0.0690835
298,0.2213184,0.055093500000000004
299,0.22115420000000002,0.049172400000000005
300,0.22118120000000002,0.0278505
301,0.2211583,0.0429729
302,0.2214007,0.0373338
303,0.2212168,0.043356900000000004
304,0.2216131,0.0440388
305,0.22180109999999997,0.026725859999999997
306,0.2218675,0.0255345
307,0.2220282,0.033250600000000005
308,0.222643,0.02103969
309,0.22247859999999997,0.0263888
310,0.2227095,0.0325413
311,0.2242418,0.02148649
312,0.22409669999999998,0.0242139
313,0.22369319999999998,0.020475430000000003
314,0.2252379,0.020577289999999998
315,0.2258448,0.022501439999999998
316,0.2261975,0.023422310000000002
317,0.2259315,0.02011101
318,0.2258484,0.02478991
319,0.2255782,0.026118370000000002
320,0.22624429999999998,0.0575781
321,0.2264167,0.0475971
322,0.2262171,0.0521585
323,0.2263423,0.0630918
324,0.2267579,0.049803299999999995
325,0.2271891,0.0290379
326,0.2272088,0.0313029
327,0.22704829999999998,0.02564036
328,0.2271222,0.0446776
329,0.227048,0.0313342
330,0.2271148,0.025663850000000002
331,0.22719260000000002,0.02251706
332,0.2268988,0.02262286
333,0.22693390000000002,0.02220751
334,0.2272324,0.021466890000000002
335,0.227158,0.02134931
336,0.2270794,0.01365289
337,0.2268444,0.011881619999999999
338,0.22693800000000003,0.02147474
339,0.2271926,0.01686629
340,0.2274516,0.00847232
341,0.227941,0.01729729
342,0.228717,0.01838286
343,0.2301792,0.01836322
344,0.2322163,0.02666309
345,0.2334475,0.0634209
346,0.23519879999999999,0.058016899999999996
347,0.237382,0.0500463
348,0.2383458,0.06775110000000001
349,0.2379575,0.07081950000000001
350,0.2373344,0.0916006
351,0.2370411,0.08642
352,0.2370835,0.0730336
353,0.23698229999999998,0.0837748
354,0.23702499999999999,0.079186
355,0.2366531,0.10816509999999999
356,0.2366055,0.04441108
357,0.2364174,0.0494702
358,0.2363785,0.0496543
359,0.2363979,0.0512219
360,0.23646119999999998,0.0521585
361,0.2366683,0.0619318
362,0.2367587,0.052229
363,0.23683710000000002,0.0523975
364,0.2368133,0.060909
365,0.23707630000000002,0.058651800000000004
366,0.23681739999999998,0.056908
367,0.2370758,0.0564495
368,0.23681770000000002,0.0508966
369,0.2367393,0.045861
370,0.2360106,0.06633639999999999
371,0.2360572,0.0637109
372,0.2362764,0.0671084
373,0.2362849,0.06555659999999999
374,0.23607250000000002,0.06422030000000001
375,0.23601,0.09876009999999999
376,0.2354224,0.0875133
377,0.23488900000000001,0.0763449
378,0.2346307,0.0610815
379,0.23409370000000002,0.055167999999999995
380,0.23412159999999999,0.0555952
381,0.23408240000000002,0.0454456
382,0.23384270000000001,0.0414367
383,0.2332947,0.059494399999999996
384,0.23315370000000002,0.060317300000000004
385,0.2331767,0.02655727
386,0.23389349999999998,0.02729402
387,0.23446260000000002,0.0243511
388,0.23577940000000003,0.02992352
389,0.23789090000000002,0.03377562
390,0.2390194,0.04017491
391,0.2412926,0.0413858
392,0.2430678,0.0446619
393,0.24353439999999998,0.035108
394,0.24422750000000001,0.0363698
395,0.2466529,0.0393206
396,0.2471272,0.052997
397,0.24783290000000002,0.0494741
398,0.2488553,0.0529971
399,0.24980429999999998,0.0539532
400,0.2500703,0.0498856
401,0.251289,0.0527502
402,0.2517006,0.0536358
403,0.25218240000000003,0.059435600000000005
404,0.2535385,0.0629193
405,0.2539264,0.0583814
406,0.2550712,0.0645456
407,0.2569013,0.0526679
408,0.2576888,0.050845699999999994
409,0.2599108,0.0527071
410,0.2620183,0.0490038
411,0.2630576,0.04645671
412,0.2659842,0.049670040000000006
413,0.269758,0.05574405
414,0.271722,0.056606210000000004
415,0.276886,0.066744
416,0.28097,0.076004
417,0.2824,0.07106633999999999
418,0.286041,0.07543570000000001
419,0.288646,0.0855853
420,0.28815599999999997,0.08174100000000001
421,0.29110400000000003,0.09386560000000001
422,0.29496,0.1138786
423,0.29677,0.11436460000000001
424,0.301806,0.1089645
425,0.307422,0.1215554
426,0.308574,0.09751779999999999
427,0.31328,0.1030354
428,0.31702600000000003,0.1125031
429,0.319017,0.11445069999999999
430,0.323378,0.105904
431,0.327771,0.1215632
432,0.329593,0.1273316
433,0.33451200000000003,0.1323164
434,0.338172,0.1312504
435,0.34115,0.1326572
436,0.345077,0.1318657
437,0.349305,0.1466277
438,0.350049,0.142924
439,0.35289899999999996,0.1447189
440,0.35684499999999997,0.1505459
441,0.357119,0.1628864
442,0.359745,0.1693637
443,0.363479,0.16970490000000002
444,0.365066,0.1586146
445,0.372575,0.1993859
446,0.376203,0.1893852
447,0.376885,0.1852977
448,0.378989,0.1905372
449,0.38171299999999997,0.1747445
450,0.382571,0.1678439
451,0.385937,0.1641447
452,0.387579,0.1852548
453,0.38868400000000003,0.162585
454,0.39154100000000003,0.1786284
455,0.393367,0.1637761
456,0.394135,0.19501590000000002
457,0.396294,0.1992562
458,0.398422,0.17416821999999998
459,0.39871599999999996,0.18853456
460,0.40015,0.19052921
461,0.401644,0.19013385
462,0.401879,0.19753590000000001
463,0.404281,0.2013955
464,0.405132,0.1972064
465,0.40539000000000003,0.20564743
466,0.406017,0.21037002999999999
467,0.406612,0.2139982
468,0.40654999999999997,0.20796363
469,0.407259,0.20700717
470,0.411617,0.2250299
471,0.411813,0.2226314
472,0.411786,0.2204451
473,0.411957,0.22158909999999998
474,0.41194200000000003,0.2290736
475,0.41210199999999997,0.2184074
476,0.411307,0.21001317
477,0.410406,0.21148277
478,0.41011200000000003,0.2129795
479,0.409676,0.21109427
480,0.409493,0.2049583
481,0.409348,0.2130342
482,0.40878,0.2136851
483,0.40852900000000003,0.2113146
484,0.409207,0.20537699999999998
485,0.409034,0.200624
486,0.408909,0.1952121
487,0.409034,0.1860935
488,0.408818,0.1846749
489,0.40825,0.18746100000000002
490,0.407769,0.18558344
491,0.407733,0.18318536000000002
492,0.4074,0.18434888000000002
493,0.407823,0.195145
494,0.407212,0.19851178
495,0.408404,0.2126703
496,0.408741,0.2302416
497,0.40921799999999997,0.2278356
498,0.408697,0.2234783
499,0.408532,0.2454739
500,0.412804,0.02702364
501,0.415053,0.02042446
502,0.42091599999999996,0.01848078
503,0.42688000000000004,0.0274116
504,0.429514,0.023206820000000003
505,0.43788000000000005,0.0363856
506,0.444519,0.0353392
507,0.44814699999999996,0.044744099999999995
508,0.453336,0.0497053
509,0.458093,0.031400899999999995
510,0.461001,0.045187000000000005
511,0.46429699999999996,0.04691517
512,0.465958,0.0631583
513,0.466534,0.0461393
514,0.468701,0.047068
515,0.470739,0.056273100000000006
516,0.47214599999999995,0.066168
517,0.47718099999999997,0.0623433
518,0.482237,0.0635581
519,0.48432200000000003,0.0607718
520,0.498119,0.0810748
521,0.50085,0.0684016
522,0.502873,0.0745697
523,0.505325,0.0908207
524,0.509166,0.09142030000000001
525,0.5108,0.08380620000000001
526,0.513476,0.083575
527,0.514366,0.0862358
528,0.516693,0.0909462
529,0.518598,0.08618095
530,0.520401,0.0817371
531,0.521483,0.08687849
532,0.522501,0.08299896
533,0.522509,0.0970163
534,0.523963,0.09093827
535,0.525656,0.07158752
536,0.526114,0.0857107
537,0.526879,0.07283762
538,0.527153,0.05724108
539,0.528356,0.0560341
540,0.528627,0.06595632
541,0.527247,0.07931927
542,0.528807,0.06568596
543,0.529242,0.07195203
544,0.52796,0.07533783000000001
545,0.526632,0.0914791
546,0.526342,0.0743268
547,0.525464,0.0738017
548,0.5241750000000001,0.07025519
549,0.5234489999999999,0.0811689
550,0.521836,0.0760158
551,0.5200130000000001,0.08398649999999999
552,0.5193939999999999,0.0828579
553,0.5189980000000001,0.0766506
554,0.5173019999999999,0.0758551
555,0.516811,0.0906601
556,0.516482,0.0857185
557,0.515827,0.0732727
558,0.515334,0.07792022
559,0.514679,0.0866159
560,0.514276,0.0898372
561,0.513551,0.0908051
562,0.513595,0.0940851
563,0.513261,0.1024673
564,0.512038,0.110195
565,0.5107889999999999,0.13957429999999998
566,0.510428,0.1884134
567,0.510149,0.2049342
568,0.509057,0.2298808
569,0.508711,0.2316485
570,0.50687,0.2369621
571,0.5090790000000001,0.2378909
572,0.510859,0.222142
573,0.510992,0.2022266
574,0.514112,0.2516575
575,0.517011,0.2874046
576,0.5185230000000001,0.2548824
577,0.521185,0.2434596
578,0.524783,0.1143685
579,0.5263100000000001,0.02471943
580,0.530288,0.02495453
581,0.5339240000000001,0.03784717
582,0.535994,0.0309189
583,0.540011,0.0383253
584,0.543581,0.0413153
585,0.545442,0.0493448
586,0.549917,0.08371219999999999
587,0.553671,0.0726495
588,0.55583,0.10403470000000001
589,0.559784,0.0968399
590,0.563542,0.0707685
591,0.5658,0.0677903
592,0.569095,0.0546272
593,0.580518,0.056194759999999996
594,0.582384,0.06284100000000001
595,0.5987089999999999,0.10058629999999999
596,0.609074,0.0870431
597,0.6136440000000001,0.11273040000000001
598,0.619588,0.0670888
599,0.626438,0.06454166
600,0.6299539999999999,0.04486962
601,0.633491,0.0663247
602,0.637826,0.0631544
603,0.638715,0.051527500000000004
604,0.642442,0.0634796
605,0.646036,0.060615
606,0.64776,0.0683977
607,0.656495,0.056363300000000005
608,0.6620790000000001,0.0786452
609,0.6648069999999999,0.07154440000000001
610,0.669599,0.0801539
611,0.673635,0.07398189999999999
612,0.6750309999999999,0.0897392
613,0.6785380000000001,0.0880698
614,0.682256,0.0703492
615,0.68277,0.0917142
616,0.68353,0.08719980000000001
617,0.684396,0.0777361
618,0.6845129999999999,0.09861510000000001
619,0.685011,0.10475580000000001
620,0.6923870000000001,0.0917965
621,0.692202,0.1037173
622,0.6931940000000001,0.0980273
623,0.693927,0.1064331
624,0.693813,0.1165081
625,0.694437,0.10136210000000001
626,0.693762,0.1020127
627,0.6937819999999999,0.10574720000000001
628,0.693508,0.0975845
629,0.69489,0.1193531
630,0.695756,0.1247531
631,0.697183,0.126736
632,0.69895,0.1281664
633,0.6990179999999999,0.1303334
634,0.6998439999999999,0.1267046
635,0.7004049999999999,0.13136799999999998
636,0.7009099999999999,0.10602149999999999
637,0.701313,0.1124483
638,0.701184,0.11743690000000001
639,0.701165,0.1076439
640,0.7010909999999999,0.1178561
641,0.701376,0.1093681
642,0.70116,0.1166374
643,0.701125,0.0968281
644,0.7010000000000001,0.0821329
645,0.706646,0.08909249999999999
646,0.706349,0.0853267
647,0.706882,0.07725019999999999
648,0.707975,0.0792722
649,0.7095670000000001,0.0822544
650,0.71173,0.06397348
651,0.7125760000000001,0.0637109
652,0.7145509999999999,0.070604
653,0.7163029999999999,0.07016900000000001
654,0.717447,0.06905990000000001
655,0.7189049999999999,0.062362799999999996
656,0.718791,0.0683233
657,0.71963,0.0710899
658,0.721346,0.0827285
659,0.722824,0.0714073
660,0.723294,0.0793349
661,0.7245790000000001,0.0858439
662,0.7263029999999999,0.0838728
663,0.727366,0.0848956
664,0.728788,0.086518
665,0.729066,0.0904524
666,0.729733,0.0887085
667,0.7304999999999999,0.03647952
668,0.7315149999999999,0.0905229
669,0.732075,0.0929761
670,0.733969,0.1067544
671,0.734184,0.0954409
672,0.73476,0.0995046
673,0.7342230000000001,0.1055082
674,0.734521,0.075714
675,0.734032,0.1053083
676,0.7336309999999999,0.1089685
677,0.73382,0.10536709999999999
678,0.7341530000000001,0.10635069999999999
679,0.734368,0.111739
680,0.73465,0.1107907
681,0.735446,0.1168961
682,0.735289,0.1194079
683,0.734885,0.11252670000000001
684,0.7352810000000001,0.1128323
685,0.735426,0.11543049999999999
686,0.734979,0.1120603
687,0.735046,0.1173506
688,0.7350030000000001,0.12033269999999999
689,0.734889,0.1154265
690,0.735109,0.1179698
691,0.7346699999999999,0.1214026
692,0.734332,0.1201251
693,0.7344740000000001,0.12162200000000001
694,0.734219,0.1230093
695,0.7378009999999999,0.15053450000000002
696,0.73797,0.1447896
697,0.73739,0.1532698
698,0.737025,0.1351456
699,0.7370950000000001,0.1572669
700,0.736359,0.13720300000000002
701,0.7363120000000001,0.1302158
702,0.7361,0.1330491
703,0.735897,0.1356041
704,0.7361040000000001,0.1400362
705,0.736833,0.1332881
706,0.7372639999999999,0.1303608
707,0.7373460000000001,0.1270652
708,0.737398,0.1323477
709,0.737868,0.1314738
710,0.738075,0.14535399999999998
711,0.738369,0.15278
712,0.738953,0.1472192
713,0.739333,0.14640809999999999
714,0.7399169999999999,0.1391702
715,0.7402029999999999,0.14063969999999998
716,0.740752,0.1458516
717,0.7414339999999999,0.1453422
718,0.741771,0.1442136
719,0.742676,0.14758369999999998
720,0.756203,0.13355460000000002
721,0.755905,0.1161201
722,0.756893,0.1230132
723,0.756478,0.1599278
724,0.7566660000000001,0.1426657
725,0.7564310000000001,0.1024672
726,0.7566109999999999,0.12128889999999999
727,0.75636,0.1356551
728,0.756078,0.153501
729,0.755807,0.131799
730,0.755706,0.1463768
731,0.755447,0.1361801
732,0.755815,0.1220531
733,0.755737,0.1076361
734,0.75607,0.1006724
735,0.756615,0.0884656
736,0.756846,0.0920434
737,0.757583,0.0893277
738,0.75781,0.0599371
739,0.757865,0.03116571
740,0.7578689999999999,0.02620854
741,0.758359,0.02537389
742,0.7586919999999999,0.02402969
743,0.7589589999999999,0.024923209999999998
744,0.758997,0.024366699999999998
745,0.76622,0.1150738
746,0.766463,0.0929251
747,0.767026,0.0636129
748,0.767626,0.0400534
749,0.769018,0.03322314
750,0.769614,0.018578789999999998
751,0.770777,0.0164117
752,0.771075,0.01477757
753,0.771436,0.0455044
754,0.77218,0.0939048
755,0.7720549999999999,0.08318700000000001
756,0.7722819999999999,0.0692677
757,0.772392,0.0925921
758,0.773187,0.07484009999999999
759,0.773575,0.0778576
760,0.774116,0.0977686
761,0.775147,0.0563084
762,0.776275,0.045473
763,0.7782979999999999,0.0450107
764,0.778858,0.0473344
765,0.780194,0.0486825
766,0.781757,0.0607326
767,0.782706,0.0466252
768,0.783854,0.028853699999999996
769,0.7841750000000001,0.029104500000000002
770,0.799803,0.0416797
771,0.800226,0.0378864
772,0.800055,0.0483141
773,0.800003,0.0763057
774,0.79938,0.0680607
775,0.7995220000000001,0.08256
776,0.799172,0.07578850000000001
777,0.799321,0.08199970000000001
778,0.799677,0.0577858
779,0.7994509999999999,0.0480712
780,0.799968,0.028924199999999997
781,0.7992269999999999,0.024739
782,0.798781,0.01850433
783,0.798404,0.01779496
784,0.798314,0.01819082
785,0.797762,0.01520083
786,0.7980590000000001,0.0113761
787,0.798342,0.023524200000000002
788,0.798196,0.0233792
789,0.798283,0.0203618
790,0.7974399999999999,0.021529609999999998
791,0.7964450000000001,0.02295601
792,0.795885,0.020075660000000002
793,0.793612,0.01733656
794,0.790034,0.01620012
795,0.784387,0.0326588
796,0.784681,0.021776410000000003
797,0.784368,0.026153700000000002
798,0.783701,0.0271765
799,0.78325,0.0284697
800,0.78253,0.02174899
801,0.78242,0.01814774
802,0.7812319999999999,0.01849648
803,0.779876,0.02457438
804,0.779191,0.01406044
805,0.7778970000000001,0.029088830000000003
806,0.777396,0.01828089
807,0.777326,0.024221720000000002
808,0.7768440000000001,0.02759968
809,0.777091,0.035393999999999995
810,0.777478,0.0353979
811,0.778477,0.0437096
812,0.784097,0.0275605
813,0.793165,0.0462215
814,0.806469,0.0574253
815,0.8139460000000001,0.0563084
816,0.816983,0.0508848
817,0.819075,0.0563084
818,0.8248949999999999,0.0672652
819,0.825691,0.0721675
820,0.841479,0.1032157
821,0.8409340000000001,0.0953273
822,0.840671,0.0907502
823,0.842106,0.0801853
824,0.8421099999999999,0.0456729
825,0.842776,0.02740772
826,0.843947,0.02910061
827,0.8455699999999999,0.028571600000000003
828,0.8458840000000001,0.0515981
829,0.8455779999999999,0.0509201
830,0.846577,0.0515197
831,0.847279,0.046668299999999996
832,0.847823,0.029245599999999997
833,0.8482190000000001,0.0316517
834,0.848231,0.0274116
835,0.8480080000000001,0.02223889
836,0.84822,0.0400731
837,0.8479410000000001,0.02689826
838,0.8482190000000001,0.026533750000000002
839,0.848321,0.02658085
840,0.848454,0.0296375
841,0.848344,0.028963499999999996
842,0.848545,0.0334073
843,0.848662,0.0334699
844,0.848792,0.0342537
845,0.850617,0.0399908
846,0.85041,0.0430199
847,0.8513539999999999,0.0486786
848,0.851084,0.03501
849,0.8507750000000001,0.0374279
850,0.851018,0.01659591
851,0.85137,0.02024813
852,0.851146,0.01973481
853,0.851072,0.01911174
854,0.8510610000000001,0.02141595
855,0.85063,0.02293247
856,0.850625,0.027666319999999998
857,0.850511,0.02746259
858,0.8506020000000001,0.0313852
859,0.850449,0.02079678
860,0.8504970000000001,0.020126619999999998
861,0.85041,0.016729070000000002
862,0.850535,0.0236496
863,0.850653,0.02961
864,0.850641,0.04456
865,0.851158,0.046296000000000004
866,0.85121,0.0416954
867,0.8511390000000001,0.039402900000000005
868,0.851225,0.0321807
869,0.851245,0.0389327
870,0.851327,0.0734059
871,0.851135,0.0606386
872,0.8515539999999999,0.0574017
873,0.851652,0.0641185
874,0.851327,0.07045889999999999
875,0.851335,0.02949248
876,0.8513189999999999,0.02869298
877,0.8515619999999999,0.036569700000000004
878,0.85153,0.03146356
879,0.851707,0.0302997
880,0.8521380000000001,0.038454600000000005
881,0.851829,0.0431022
882,0.8520719999999999,0.0381451
883,0.851856,0.0305662
884,0.851735,0.0329919
885,0.8518749999999999,0.0371026
886,0.851966,0.0393716
887,0.8519540000000001,0.047879200000000004
888,0.85226,0.03033502
889,0.85217,0.020918199999999998
890,0.852157,0.01830052
891,0.852212,0.013590189999999999
892,0.851989,0.0165802
893,0.851632,0.015059719999999999
894,0.851362,0.020036560000000002
895,0.851378,0.01591009
896,0.851456,0.019507490000000002
897,0.851491,0.02009918
898,0.851472,0.0249898
899,0.8514170000000001,0.022575900000000003
900,0.851445,0.01750892
901,0.851601,0.01966821
902,0.851182,0.017438429999999998
903,0.851291,0.01894707
904,0.851413,0.01952316
905,0.852045,0.0549917
906,0.852225,0.0690874
907,0.8524309999999999,0.1051947
908,0.8524240000000001,0.053679000000000004
909,0.8521190000000001,0.0353548
910,0.852381,0.0459472
911,0.852542,0.02036566
912,0.852271,0.01987976
913,0.852518,0.02669449
914,0.852538,0.0249624
915,0.852314,0.02783477
916,0.8526549999999999,0.04167193
917,0.852726,0.0532008
918,0.852832,0.01406828
919,0.852914,0.01813984
920,0.852808,0.01709352
921,0.852828,0.02123569
922,0.8531059999999999,0.029159400000000002
923,0.853236,0.0188413
924,0.853079,0.02659258
925,0.85302,0.03044079
926,0.8528789999999999,0.032451129999999995
927,0.853153,0.04456789
928,0.852997,0.04057464
929,0.852973,0.03299973
930,0.8506800000000001,0.0662345
931,0.8511150000000001,0.0873565
932,0.851221,0.0823014
933,0.8514360000000001,0.0719246
934,0.851515,0.072481
935,0.851511,0.03768656
936,0.8515969999999999,0.049227179999999995
937,0.851691,0.04021806
938,0.851938,0.03660495
939,0.852252,0.04792617
940,0.852303,0.0318672
941,0.852284,0.02390038
942,0.852252,0.0241356
943,0.851969,0.0287518
944,0.851981,0.0307543
945,0.851574,0.0418757
