Frame,QueueDensity,DynamicDensity
271,0.102075,0.0307974
272,0.102138,0.025848
273,0.102115,0.0253111
274,0.102162,0.0228933
275,0.102009,0.00864866
276,0.102075,0.00788451
277,0.102107,0.00714778
278,0.102013,0.00709292
279,0.101919,0.00718697
280,0.101891,0.00556853
281,0.101891,0.00564299
282,0.101856,0.00617985
283,0.101852,0.00819801
284,0.101883,0.0044948
285,0.101887,0.00415778
286,0.102009,0.00651295
287,0.102021,0.00378159
288,0.101973,0.00228463
289,0.102024,0.00154398
290,0.102044,0.00606621
291,0.102087,0.00719089
292,0.102122,0.00784532
293,0.102087,0.00753966
294,0.102079,0.00862907
295,0.101738,0.0250525
296,0.102068,0.0270393
297,0.101864,0.0261811
298,0.101762,0.0241982
299,0.101636,0.0255384
300,0.101809,0.0201502
301,0.101825,0.00844881
302,0.10204,0.0130298
303,0.101872,0.0204127
304,0.102232,0.0211455
305,0.102401,0.0122735
306,0.10251,0.00467114
307,0.102836,0.0146796
308,0.103376,0.00578798
309,0.103067,0.00689307
310,0.103435,0.0143348
311,0.10492,0.00968713
312,0.104638,0.0100241
313,0.104242,0.0114897
314,0.105861,0.0102083
315,0.106472,0.0137979
316,0.106747,0.0134452
317,0.106543,0.0098282
318,0.106566,0.0133747
319,0.106413,0.0154124
320,0.107816,0.033611
321,0.108004,0.0291554
322,0.107816,0.0250368
323,0.107883,0.0304917
324,0.108173,0.017603
325,0.108651,0.0193899
326,0.108863,0.0206204
327,0.108921,0.017458
328,0.108921,0.0207772
329,0.108937,0.0152988
330,0.108988,0.0161217
331,0.108988,0.0130494
332,0.108784,0.0172816
333,0.108796,0.0170544
334,0.109008,0.0161609
335,0.10891,0.0138723
336,0.108874,0.0108196
337,0.108823,0.00765722
338,0.108898,0.0127633
339,0.109129,0.0119443
340,0.109372,0.0107687
341,0.109305,0.0120305
342,0.109278,0.0145424
343,0.108506,0.0111723
344,0.108502,0.0186219
345,0.107546,0.0209378
346,0.107291,0.0177911
347,0.107401,0.0263535
348,0.107593,0.0258284
349,0.107009,0.0205538
350,0.10657,0.0111919
351,0.105641,0.0117131
352,0.105007,0.00803734
353,0.104677,0.00551759
354,0.10454,0.00718305
355,0.103984,0.00952646
356,0.103729,0.00620337
357,0.103753,0.0157573
358,0.103713,0.00773951
359,0.103564,0.0110234
360,0.103608,0.00756709
361,0.10358,0.0071086
362,0.103506,0.00811179
363,0.103447,0.0082176
364,0.103369,0.00632877
365,0.103372,0.00417346
366,0.10318,0.0063993
367,0.103153,0.015961
368,0.102965,0.0171092
369,0.102969,0.0148324
370,0.10224,0.024159
371,0.102303,0.0286813
372,0.102385,0.0208555
373,0.102256,0.0203461
374,0.102189,0.0232068
375,0.102205,0.0343203
376,0.102314,0.0435882
377,0.10222,0.0168741
378,0.102205,0.0285559
379,0.102146,0.0243432
380,0.102263,0.0228071
381,0.102436,0.0133512
382,0.102428,0.0112938
383,0.102459,0.00283717
384,0.102428,0.0114819
385,0.102424,0.00770424
386,0.10253,0.00559596
387,0.102565,0.00649335
388,0.102573,0.00534516
389,0.10251,0.00696752
390,0.102518,0.00820193
391,0.102499,0.00632877
392,0.102534,0.00682645
393,0.102428,0.00741426
394,0.10226,0.00745345
395,0.102828,0.0170465
396,0.102934,0.0223172
397,0.103,0.0187081
398,0.102906,0.0181947
399,0.103004,0.0130612
400,0.102981,0.0187669
401,0.103086,0.025895
402,0.10311,0.0190686
403,0.103032,0.0133316
404,0.102965,0.0149069
405,0.102961,0.012297
406,0.102934,0.0122696
407,0.103035,0.0119522
408,0.103067,0.011623
409,0.103173,0.00904837
410,0.103004,0.00827246
411,0.103004,0.00889554
412,0.102863,0.00848799
413,0.102883,0.00899743
414,0.102695,0.010416
415,0.102796,0.00882109
416,0.102679,0.00799815
417,0.10264,0.00745736
418,0.102753,0.0117014
419,0.102761,0.00999279
420,0.101205,0.0349944
421,0.101264,0.032647
422,0.10119,0.0333798
423,0.101256,0.0256873
424,0.101323,0.0228776
425,0.101464,0.0140722
426,0.101531,0.00534124
427,0.10155,0.00495329
428,0.101621,0.00221409
429,0.101656,0.00424791
430,0.101601,0.00682253
431,0.101613,0.0125948
432,0.101699,0.0103651
433,0.101797,0.0128887
434,0.101781,0.0169564
435,0.101876,0.0193507
436,0.101832,0.00596432
437,0.101821,0.00828422
438,0.101848,0.011815
439,0.101793,0.0101652
440,0.101817,0.00911107
441,0.101993,0.0142916
442,0.102028,0.0141819
443,0.102024,0.0179322
444,0.102318,0.0212827
445,0.103486,0.0277368
446,0.103467,0.0213101
447,0.1034,0.0192684
448,0.103615,0.0202521
449,0.10387,0.0202364
450,0.103768,0.0245
451,0.103694,0.0154908
452,0.1038,0.0107687
453,0.103788,0.00549407
454,0.103898,0.00764938
455,0.103941,0.00833124
456,0.103929,0.00773951
457,0.103898,0.00388347
458,0.10389,0.00717521
459,0.104031,0.006607
460,0.103992,0.0110783
461,0.10398,0.0142956
462,0.10396,0.0131278
463,0.10398,0.0131709
464,0.104023,0.0144092
465,0.104015,0.014033
466,0.10407,0.0200875
467,0.104109,0.0158004
468,0.104113,0.00395401
469,0.104039,0.00346417
470,0.104489,0.00983212
471,0.104721,0.00945592
472,0.104685,0.00859772
473,0.104623,0.0167996
474,0.104513,0.0214904
475,0.104673,0.010996
476,0.104634,0.00347592
477,0.104579,0.00445561
478,0.104513,0.0060231
479,0.104423,0.0100006
480,0.10447,0.0071086
481,0.104403,0.0152126
482,0.104376,0.0251818
483,0.104438,0.0283325
484,0.104583,0.0123558
485,0.104607,0.0152243
486,0.104881,0.0150754
487,0.104807,0.0107961
488,0.104979,0.0127516
489,0.105042,0.00565866
490,0.104983,0.0024884
491,0.104924,0.00264123
492,0.104889,0.00293906
493,0.104787,0.00615634
494,0.104724,0.0062935
495,0.10454,0.0198798
496,0.104646,0.0292652
497,0.104717,0.0332035
498,0.104587,0.0297785
499,0.104532,0.0398928
500,0.108314,0.00306446
501,0.110802,0.00675591
502,0.115783,0.00774343
503,0.120944,0.00612107
504,0.123221,0.00636795
505,0.128053,0.0117014
506,0.131098,0.00868785
507,0.133077,0.0119443
508,0.137242,0.0325412
509,0.141447,0.0253464
510,0.143449,0.0117405
511,0.147258,0.0356605
512,0.149359,0.0188178
513,0.149731,0.0403591
514,0.151451,0.0246685
515,0.152012,0.028356
516,0.153039,0.0280895
517,0.154818,0.0289791
518,0.157753,0.0306641
519,0.158392,0.0258911
520,0.162804,0.0235908
521,0.164626,0.0270903
522,0.166112,0.0235438
523,0.168486,0.0209065
524,0.170747,0.023054
525,0.171402,0.0283482
526,0.173373,0.0416053
527,0.173483,0.0368675
528,0.174423,0.0307425
529,0.175552,0.0375807
530,0.176794,0.0300763
531,0.177711,0.0255267
532,0.177386,0.0192802
533,0.176786,0.0330663
534,0.177766,0.0232146
535,0.178326,0.0415818
536,0.177946,0.0235399
537,0.177727,0.0238299
538,0.177778,0.0305975
539,0.178577,0.0231754
540,0.178185,0.0221526
541,0.176296,0.0446227
542,0.175963,0.0242335
543,0.17612,0.0350335
544,0.174325,0.0370556
545,0.173534,0.0445051
546,0.174023,0.0342341
547,0.173208,0.0294141
548,0.171852,0.0357742
549,0.171022,0.0264437
550,0.169552,0.0364717
551,0.168357,0.043549
552,0.168055,0.0306328
553,0.167691,0.0381999
554,0.166746,0.0495877
555,0.165872,0.0519664
556,0.165394,0.0476009
557,0.164932,0.0296022
558,0.164626,0.0410762
559,0.1636,0.0398732
560,0.163165,0.0395558
561,0.162459,0.0419188
562,0.162009,0.0491253
563,0.161726,0.0422597
564,0.160962,0.0327489
565,0.160124,0.0290496
566,0.15905,0.0295042
567,0.158748,0.0483102
568,0.157984,0.0548271
569,0.157678,0.052515
570,0.154798,0.0650746
571,0.155453,0.0699143
572,0.156456,0.0714112
573,0.156585,0.0609756
574,0.157627,0.0373378
575,0.158889,0.0614223
576,0.159716,0.0183867
577,0.161213,0.0186023
578,0.16318,0.0157808
579,0.163984,0.0113487
580,0.166331,0.0130572
581,0.168427,0.0191078
582,0.169681,0.0235007
583,0.17215,0.0254405
584,0.174098,0.0165175
585,0.174784,0.0185474
586,0.177096,0.0136411
587,0.178992,0.0154673
588,0.180074,0.015189
589,0.182382,0.0257226
590,0.184729,0.0234772
591,0.186168,0.0268355
592,0.187833,0.0205029
593,0.197273,0.0307268
594,0.197896,0.0235516
595,0.207482,0.026475
596,0.215331,0.0286773
597,0.218274,0.0192489
598,0.221472,0.0159258
599,0.225727,0.0192684
600,0.227569,0.0156358
601,0.229513,0.0241747
602,0.23206,0.0375219
603,0.232366,0.0330546
604,0.235179,0.0243236
605,0.238252,0.0269413
606,0.239345,0.023728
607,0.246375,0.0325177
608,0.250545,0.0364756
609,0.252057,0.041668
610,0.254699,0.0236574
611,0.256901,0.0330742
612,0.25792,0.0359309
613,0.260741,0.0293004
614,0.263649,0.0200718
615,0.264284,0.0306994
616,0.265154,0.0279485
617,0.265961,0.0292064
618,0.266298,0.0435999
619,0.266216,0.0433021
620,0.265867,0.0309659
621,0.26582,0.0512767
622,0.266447,0.0528638
623,0.266651,0.0219528
624,0.266557,0.0644006
625,0.267446,0.0444699
626,0.267278,0.0522603
627,0.267493,0.0236339
628,0.267579,0.0552621
629,0.268446,0.0650472
630,0.268845,0.0522603
631,0.269402,0.00689698
632,0.269997,0.0574566
633,0.269876,0.0343086
634,0.270189,0.0456612
635,0.27037,0.0567355
636,0.270236,0.0606856
637,0.270299,0.05864
638,0.270111,0.0580287
639,0.269833,0.0432982
640,0.269821,0.0403395
641,0.270178,0.037953
642,0.270205,0.0216079
643,0.269946,0.0316399
644,0.269707,0.0369812
645,0.269762,0.0329253
646,0.269421,0.0189981
647,0.269112,0.0253111
648,0.269123,0.022086
649,0.269014,0.0290496
650,0.268536,0.0271765
651,0.268861,0.0412643
652,0.268759,0.0312245
653,0.268767,0.0165057
654,0.268853,0.0177676
655,0.269131,0.0232891
656,0.268685,0.0261889
657,0.268943,0.0142407
658,0.269464,0.0275683
659,0.269711,0.0341871
660,0.269758,0.0267728
661,0.270087,0.0308914
662,0.270424,0.0250839
663,0.270487,0.0254561
664,0.270636,0.0208986
665,0.270679,0.0336346
666,0.271369,0.037859
667,0.271584,0.0256207
668,0.271678,0.0276741
669,0.271827,0.0145229
670,0.271859,0.0190686
671,0.271976,0.0289203
672,0.271823,0.0254797
673,0.271518,0.0236496
674,0.271714,0.0184298
675,0.271686,0.0270354
676,0.271624,0.0291672
677,0.271561,0.0341793
678,0.271479,0.0409391
679,0.271334,0.0393873
680,0.271396,0.0160825
681,0.27142,0.0422715
682,0.271765,0.0430591
683,0.27162,0.0214198
684,0.271808,0.0415387
685,0.271678,0.0408646
686,0.271812,0.0348337
687,0.271667,0.0403082
688,0.27182,0.0403043
689,0.271596,0.0285206
690,0.27189,0.0413897
691,0.271694,0.0406334
692,0.271651,0.0428436
693,0.27178,0.0425144
694,0.271584,0.0412173
695,0.273121,0.0447168
696,0.273438,0.0279093
697,0.273093,0.0445835
698,0.272987,0.0429063
699,0.272878,0.0435921
700,0.272568,0.048757
701,0.272309,0.0405864
702,0.272274,0.046249
703,0.272102,0.0500345
704,0.271874,0.0490901
705,0.271941,0.0505831
706,0.272063,0.048996
707,0.272008,0.0466448
708,0.272227,0.0545802
709,0.272333,0.0556383
710,0.272411,0.0557167
711,0.272619,0.0573625
712,0.272909,0.0591573
713,0.273254,0.0600861
714,0.273328,0.0610736
715,0.273128,0.0631583
716,0.273183,0.0619435
717,0.273219,0.0592827
718,0.273175,0.0554776
719,0.273058,0.0587106
720,0.273458,0.0694754
721,0.273117,0.0659563
722,0.273254,0.0637579
723,0.273011,0.0695263
724,0.273011,0.0684486
725,0.272729,0.0570373
726,0.272666,0.0608463
727,0.272545,0.057053
728,0.272482,0.0596824
729,0.272411,0.0578328
730,0.272517,0.0587576
731,0.272431,0.0542785
732,0.272631,0.0571431
733,0.27198,0.063754
734,0.271769,0.058593
735,0.271984,0.0571509
736,0.27191,0.0564965
737,0.272215,0.0511788
738,0.272294,0.0473893
739,0.272329,0.0403709
740,0.272227,0.0468721
741,0.272302,0.013504
742,0.272215,0.0106942
743,0.272474,0.00888379
744,0.272462,0.0236339
745,0.27178,0.0464253
746,0.271588,0.0421774
747,0.27171,0.0248918
748,0.271643,0.0175129
749,0.272035,0.0276741
750,0.272004,0.0272588
751,0.271745,0.034865
752,0.271479,0.0420559
753,0.27178,0.0497758
754,0.271886,0.0300019
755,0.271604,0.0228815
756,0.271659,0.0264985
757,0.271596,0.0257148
758,0.272098,0.0284892
759,0.272223,0.0255188
760,0.272074,0.0285676
761,0.273446,0.0236927
762,0.27336,0.0166155
763,0.273607,0.0158082
764,0.273371,0.0172425
765,0.273689,0.0152204
766,0.274092,0.0132493
767,0.274179,0.0154829
768,0.274884,0.017748
769,0.275064,0.0144288
770,0.277976,0.0163647
771,0.278011,0.0148638
772,0.27787,0.0128025
773,0.277796,0.01167
774,0.277596,0.022282
775,0.277866,0.0225524
776,0.277917,0.0238299
777,0.277694,0.0266905
778,0.277529,0.0234262
779,0.276863,0.0185788
780,0.276906,0.012924
781,0.276346,0.0138959
782,0.276393,0.0131004
783,0.275989,0.0162706
784,0.275687,0.0194252
785,0.275421,0.0132689
786,0.275092,0.0094716
787,0.275452,0.00953822
788,0.275354,0.00570569
789,0.275542,0.00382469
790,0.275143,0.00344065
791,0.274712,0.00946376
792,0.274269,0.0100555
793,0.27432,0.00843313
794,0.271361,0.0055411
795,0.273109,0.00816274
796,0.273199,0.00899351
797,0.272831,0.00672848
798,0.27276,0.0114584
799,0.272744,0.00831165
800,0.272333,0.0104552
801,0.272266,0.00918945
802,0.27169,0.0116857
803,0.270103,0.00872704
804,0.26959,0.0147893
805,0.26879,0.0141623
806,0.267889,0.0102985
807,0.267681,0.0184102
808,0.26747,0.0229442
809,0.267713,0.0184298
810,0.267482,0.0171641
811,0.267807,0.0121912
812,0.268818,0.0186571
813,0.271189,0.0276389
814,0.276424,0.0112546
815,0.27738,0.0285284
816,0.277212,0.0223799
817,0.277901,0.0102358
818,0.278199,0.0142642
819,0.27885,0.0407236
820,0.282686,0.00724967
821,0.282275,0.0535614
822,0.282365,0.0680881
823,0.282588,0.061489
824,0.282819,0.059075
825,0.282816,0.0303977
826,0.282996,0.0210789
827,0.282859,0.0321729
828,0.282604,0.0398654
829,0.282443,0.0365423
830,0.282529,0.0264907
831,0.282921,0.0176931
832,0.283345,0.0130572
833,0.283611,0.0175011
834,0.283635,0.0178499
835,0.283305,0.0141114
836,0.283356,0.0144484
837,0.283364,0.0124498
838,0.283399,0.0118581
839,0.283599,0.0187237
840,0.283889,0.0202521
841,0.283811,0.0153223
842,0.283854,0.0146561
843,0.284015,0.013312
844,0.284034,0.013602
845,0.283008,0.0189118
846,0.28338,0.0216667
847,0.283768,0.0280072
848,0.283321,0.0231362
849,0.283301,0.0198994
850,0.283399,0.0155574
851,0.28374,0.0154555
852,0.283874,0.0161883
853,0.283878,0.016784
854,0.284105,0.0161883
855,0.283881,0.0187394
856,0.28412,0.0193037
857,0.283881,0.0180772
858,0.283803,0.0163333
859,0.283705,0.0139076
860,0.283748,0.011721
861,0.283756,0.013504
862,0.283819,0.0140644
863,0.283764,0.0136568
864,0.283815,0.016251
865,0.283823,0.0194761
866,0.28394,0.0195819
867,0.283905,0.0194565
868,0.283834,0.0178303
869,0.28374,0.0152753
870,0.284164,0.0219685
871,0.284046,0.0208242
872,0.284203,0.0219606
873,0.28436,0.0238847
874,0.284297,0.028744
875,0.284254,0.0146287
876,0.284242,0.0141271
877,0.284457,0.0172033
878,0.284567,0.0155417
879,0.284477,0.0157455
880,0.284505,0.0153105
881,0.284473,0.0138214
882,0.284438,0.0160276
883,0.284077,0.015624
884,0.284042,0.0163216
885,0.284062,0.00889946
886,0.284144,0.019386
887,0.284156,0.0188883
888,0.284316,0.00779829
889,0.284144,0.0102749
890,0.284183,0.0119718
891,0.284222,0.0113369
892,0.284273,0.00849975
893,0.28416,0.0119051
894,0.284285,0.0111214
895,0.284375,0.0110077
896,0.284661,0.0126654
897,0.284524,0.0117993
898,0.284469,0.00968713
899,0.284332,0.0106707
900,0.284583,0.0105493
901,0.284575,0.013261
902,0.28461,0.0126379
903,0.284575,0.0124577
904,0.284606,0.0110469
905,0.284442,0.0206047
906,0.284583,0.0339872
907,0.284587,0.0463195
908,0.284367,0.0187708
909,0.284324,0.0153419
910,0.28441,0.0107374
911,0.284783,0.00974983
912,0.284704,0.0114231
913,0.284763,0.0101104
914,0.284708,0.0118777
915,0.284704,0.0127751
916,0.284853,0.0113839
917,0.284838,0.00663443
918,0.284916,0.00751615
919,0.285073,0.00831949
920,0.284904,0.00845272
921,0.284932,0.00622296
922,0.284822,0.00230422
923,0.284908,0.00293906
924,0.284892,0.00131278
925,0.285018,0.00959308
926,0.284947,0.00869569
927,0.285026,0.01254
928,0.285026,0.00914242
929,0.28503,0.00892689
930,0.284689,0.0397791
931,0.284606,0.0487531
932,0.284665,0.0445169
933,0.284795,0.0463391
934,0.284798,0.0461824
935,0.284822,0.0185121
936,0.284896,0.0180615
937,0.285081,0.0108001
938,0.285147,0.008343
939,0.285335,0.0082803
940,0.28539,0.00768073
941,0.285453,0.00712819
942,0.28548,0.0160276
943,0.285374,0.0111018
944,0.285465,0.0260322
945,0.285492,0.0123244
946,0.285629,0.00887203
947,0.285563,0.00751223
948,0.2857,0.0156475
949,0.285653,0.0142916
950,0.285661,0.0126693
951,0.28559,0.0315576
952,0.285602,0.0139115
953,0.285645,0.0122657
954,0.285664,0.00988698
955,0.285045,0.0351668
956,0.285069,0.0431375
957,0.28512,0.0344967
958,0.285124,0.0352373
959,0.285139,0.0317888
960,0.285104,0.0210005
961,0.28501,0.0192567
962,0.285179,0.024837
963,0.285186,0.0246019
964,0.285186,0.0230971
965,0.285241,0.02093
966,0.285171,0.0131474
967,0.285096,0.0114662
968,0.285175,0.00803734
969,0.285108,0.00936579
970,0.284983,0.00202599
971,0.284983,0.0051649
972,0.284987,0.00495329
973,0.285022,0.00658348
974,0.285053,0.00367186
975,0.28483,0.00488667
976,0.284128,0.00667362
977,0.283615,0.0081549
978,0.28307,0.00698712
979,0.282659,0.00821368
980,0.282526,0.0212984
981,0.282455,0.022764
982,0.282565,0.021557
983,0.282788,0.0202873
984,0.28298,0.0170348
985,0.282937,0.0115524
986,0.28338,0.0104905
987,0.283309,0.0115054
988,0.283823,0.0116308
989,0.284081,0.0105453
990,0.284383,0.00794721
991,0.284716,0.00640322
992,0.284708,0.00624255
993,0.284697,0.00312324
994,0.284716,0.00495721
995,0.284736,0.00317026
996,0.284716,0.00279406
997,0.284795,0.00515314
998,0.284771,0.0216001
999,0.284818,0.0184534
1000,0.28481,0.0198171
1001,0.285081,0.0182927
1002,0.285139,0.0250721
1003,0.285167,0.0225876
1004,0.285159,0.0179322
1005,0.284262,0.00670497
1006,0.284226,0.0186806
1007,0.284222,0.0184142
1008,0.284246,0.0194722
1009,0.284465,0.0169917
1010,0.284575,0.0219293
1011,0.283082,0.00316634
1012,0.283153,0.0112154
1013,0.283337,0.0111175
1014,0.283352,0.0095774
1015,0.283482,0.00904445
1016,0.283568,0.021169
1017,0.283588,0.0163882
1018,0.283635,0.0176265
1019,0.283881,0.013261
1020,0.283866,0.00924039
1021,0.284042,0.0114897
1022,0.284203,0.00567434
1023,0.284105,0.00580366
1024,0.28416,0.0116622
1025,0.28416,0.0180654
1026,0.28425,0.0105728
1027,0.284289,0.00572528
1028,0.284312,0.00628566
1029,0.284399,0.00991833
1030,0.2847,0.0138684
1031,0.284689,0.0139938
1032,0.28461,0.0140369
1033,0.284626,0.0123088
1034,0.28461,0.0119169
1035,0.284599,0.00704198
1036,0.285198,0.0319064
1037,0.285229,0.030284
1038,0.285132,0.0308444
1039,0.285288,0.0312363
1040,0.285386,0.0296884
1041,0.285461,0.0257461
1042,0.285449,0.02276
1043,0.285371,0.0197034
1044,0.285484,0.0146678
1045,0.285488,0.0124342
1046,0.28541,0.0142368
1047,0.285469,0.0130102
1048,0.285418,0.0202991
1049,0.285359,0.00899351
1050,0.285335,0.00965578
1051,0.285523,0.023681
1052,0.285539,0.0226268
1053,0.285625,0.0122108
1054,0.285578,0.0116896
1055,0.285488,0.00950687
1056,0.285668,0.00762587
1057,0.285582,0.00598
1058,0.285661,0.00563907
1059,0.285688,0.00592514
1060,0.285727,0.00674807
1061,0.282733,0.0363502
1062,0.282941,0.0333798
1063,0.282874,0.0329762
1064,0.283231,0.0285402
1065,0.283207,0.0261106
1066,0.283333,0.0356527
1067,0.283572,0.0257305
1068,0.283631,0.0241904
1069,0.28365,0.0169917
1070,0.283529,0.0153262
1071,0.283603,0.00756317
1072,0.283678,0.00793153
1073,0.283701,0.00985955
