Frame,QueueDensity,DynamicDensity
205,0.0986504,0.00492586
206,0.0985211,0.00585068
207,0.0985328,0.00443993
208,0.0984897,0.006462
209,0.0985563,0.0141741
210,0.0986308,0.022376
211,0.0987092,0.0126615
212,0.0987993,0.00619553
213,0.098768,0.00581541
214,0.0987484,0.00475343
215,0.0987209,0.00275096
216,0.0987248,0.00316634
217,0.0986974,0.00969497
218,0.0986073,0.0108784
219,0.0987209,0.0143818
220,0.0982232,0.0249545
221,0.0983917,0.0235869
222,0.0982977,0.0228032
223,0.0981762,0.0402416
224,0.098235,0.0429886
225,0.0981292,0.0395087
226,0.0980116,0.0191274
227,0.0980195,0.00887987
228,0.0981801,0.0303585
229,0.0981096,0.0243667
230,0.0980822,0.00608972
231,0.0982076,0.0035543
232,0.0982899,0.00273136
233,0.0985367,0.00262164
234,0.0985171,0.00419697
235,0.0987131,0.00620729
236,0.0988816,0.00640322
237,0.0987209,0.00712819
238,0.0986974,0.00629742
239,0.0984819,0.00521584
240,0.098427,0.00500815
241,0.0990775,0.00579582
242,0.100245,0.0115172
243,0.100441,0.00674415
244,0.100817,0.00828422
245,0.101006,0.0174227
246,0.101119,0.0157259
247,0.101362,0.0146247
248,0.101343,0.00722616
249,0.100904,0.00783356
250,0.10059,0.00913459
251,0.100669,0.0136842
252,0.100559,0.0138645
253,0.100257,0.0104787
254,0.100124,0.00716346
255,0.100308,0.00536476
256,0.100371,0.00730845
257,0.100567,0.00619161
258,0.100551,0.00688915
259,0.100857,0.0062935
260,0.100755,0.00363659
261,0.100892,0.00494153
262,0.100692,0.00802166
263,0.100931,0.00931877
264,0.101092,0.0144915
265,0.10119,0.0184886
266,0.101346,0.0137783
267,0.101292,0.0141819
268,0.101178,0.0112703
269,0.101178,0.0121834
270,0.100669,0.0196995
271,0.100567,0.0157416
272,0.100351,0.015142
273,0.100324,0.0193586
274,0.100484,0.0250956
275,0.100908,0.0124851
276,0.100833,0.0113526
277,0.100198,0.0105336
278,0.0995203,0.00229638
279,0.0989796,0.00376199
280,0.0985994,0.00306054
281,0.0985759,0.00263731
282,0.098572,0.00513747
283,0.0983526,0.00599567
284,0.0983722,0.00674807
285,0.0981331,0.00824111
286,0.09809,0.00320161
287,0.0981488,0.00817449
288,0.0980978,0.00357389
289,0.0980822,0.00476519
290,0.0977216,0.0105649
291,0.0975531,0.00811571
292,0.0976041,0.0155966
293,0.0975884,0.0106041
294,0.0976002,0.00871136
295,0.0978784,0.0129906
296,0.0978431,0.0158239
297,0.0980038,0.0114466
298,0.0978902,0.011525
299,0.0977804,0.0161726
300,0.0977883,0.0105688
301,0.0977804,0.0258911
302,0.0977765,0.0245744
303,0.0977765,0.0262046
304,0.0977569,0.0225719
305,0.0977608,0.0162745
306,0.0976942,0.027486
307,0.0975571,0.030911
308,0.0975179,0.0333798
309,0.0974983,0.0354254
310,0.0975453,0.0305231
311,0.0976002,0.0253229
312,0.0975962,0.022376
313,0.0976354,0.017556
314,0.0976354,0.0157651
315,0.097655,0.0128927
316,0.0976002,0.00918553
317,0.0975727,0.0149657
318,0.0975571,0.0111292
319,0.0974748,0.00918945
320,0.0968007,0.0190529
321,0.0968125,0.0222976
322,0.0968164,0.0196721
323,0.096738,0.0241238
324,0.0967616,0.0235947
325,0.0967302,0.0171915
326,0.096691,0.0223329
327,0.0966989,0.0137117
328,0.096738,0.0143896
329,0.0967028,0.0195349
330,0.0966322,0.0193899
331,0.0965108,0.0194056
332,0.0965147,0.0186336
333,0.0965617,0.013794
334,0.0966048,0.0215805
335,0.096597,0.013457
336,0.0966322,0.0168623
337,0.0966048,0.0140996
338,0.0966753,0.0150754
339,0.0966714,0.0099536
340,0.0967263,0.00553718
341,0.0971103,0.00509828
342,0.097992,0.00486316
343,0.100034,0.0102358
344,0.102024,0.0138292
345,0.103384,0.0287753
346,0.105116,0.0281366
347,0.10706,0.0272274
348,0.107832,0.0317026
349,0.108149,0.0268042
350,0.108381,0.0267611
351,0.108749,0.0208947
352,0.109196,0.0221762
353,0.109454,0.0240689
354,0.109341,0.0174423
355,0.109689,0.0229286
356,0.109764,0.0261302
357,0.109784,0.028164
358,0.110026,0.0241159
359,0.110136,0.0258754
360,0.110105,0.025464
361,0.110195,0.0288576
362,0.11036,0.026138
363,0.110552,0.0249193
364,0.110426,0.0273724
365,0.110477,0.0256913
366,0.110403,0.0289752
367,0.110556,0.0293749
368,0.110501,0.0266278
369,0.110336,0.0261223
370,0.110505,0.0374788
371,0.110552,0.034724
372,0.110489,0.0290418
373,0.110442,0.0338422
374,0.110559,0.0335209
375,0.110387,0.0270824
376,0.109674,0.0292495
377,0.109349,0.0280582
378,0.109094,0.0303546
379,0.10853,0.021557
380,0.108588,0.0253151
381,0.108561,0.0239318
382,0.108338,0.0231284
383,0.107903,0.0239082
384,0.10791,0.0225602
385,0.107675,0.0239513
386,0.107303,0.0251701
387,0.107209,0.0245392
388,0.107252,0.0239631
389,0.107417,0.0248683
390,0.107699,0.0240611
391,0.107699,0.0231245
392,0.108514,0.0268434
393,0.108506,0.0195349
394,0.108498,0.0137822
395,0.109086,0.0171249
396,0.109153,0.0181438
397,0.109117,0.0276114
398,0.109098,0.0276389
399,0.109486,0.025656
400,0.109196,0.0246959
401,0.109137,0.0237084
402,0.109019,0.0253974
403,0.108753,0.0277878
404,0.108718,0.0258127
405,0.108435,0.0243315
406,0.108216,0.0266631
407,0.108243,0.0164039
408,0.108165,0.0148089
409,0.108635,0.017121
410,0.108914,0.00256678
411,0.109102,0.00327215
412,0.109509,0.0069636
413,0.11014,0.00791194
414,0.110332,0.00511396
415,0.110485,0.00994968
416,0.11045,0.00722224
417,0.110575,0.00966362
418,0.110583,0.0138136
419,0.110508,0.0114741
420,0.110332,0.0129318
421,0.110203,0.0139311
422,0.110089,0.0192567
423,0.110074,0.0231637
424,0.110007,0.0282306
425,0.110207,0.0287283
426,0.110395,0.035398
427,0.110367,0.0280347
428,0.110356,0.0287988
429,0.110222,0.0287009
430,0.11014,0.0472835
431,0.110058,0.0429847
432,0.110038,0.0333916
433,0.109901,0.0295042
434,0.109607,0.0309855
435,0.109544,0.0272313
436,0.109615,0.0280425
437,0.109748,0.0314714
438,0.109748,0.0310012
439,0.109701,0.0323218
440,0.109811,0.0322826
441,0.109737,0.0370674
442,0.109834,0.0321298
443,0.109944,0.0351629
444,0.109979,0.0360838
445,0.110336,0.0383566
446,0.110211,0.0366951
447,0.110391,0.0295238
448,0.110469,0.0325138
449,0.110552,0.0242492
450,0.110634,0.0112037
451,0.110677,0.0130181
452,0.110614,0.0161805
453,0.110618,0.045477
454,0.110657,0.0263966
455,0.110693,0.0170387
456,0.110575,0.0152713
457,0.110661,0.0110861
458,0.110775,0.00568609
459,0.110728,0.00506301
460,0.110924,0.00465546
461,0.110908,0.00455358
462,0.110987,0.00531381
463,0.111018,0.00473384
464,0.110865,0.00405982
465,0.1109,0.0046006
466,0.110818,0.00611324
467,0.110583,0.00857421
468,0.110485,0.009452
469,0.110313,0.00465938
470,0.110622,0.0139154
471,0.110646,0.0113722
472,0.11072,0.0100124
473,0.110896,0.00977726
474,0.110834,0.00987131
475,0.110689,0.00481221
476,0.110795,0.00519233
477,0.110787,0.00779829
478,0.110708,0.0120658
479,0.110603,0.00935012
480,0.110567,0.0128182
481,0.110732,0.0143896
482,0.110704,0.0136999
483,0.110669,0.0100398
484,0.110677,0.0127516
485,0.110701,0.0115995
486,0.110501,0.0130768
487,0.110599,0.0132101
488,0.110481,0.0111645
489,0.110454,0.00994185
490,0.110367,0.00414603
491,0.110481,0.00543529
492,0.110567,0.00506301
493,0.110591,0.0038678
494,0.110442,0.00269609
495,0.109878,0.0280503
496,0.11005,0.0330154
497,0.110113,0.0228502
498,0.110085,0.0273685
499,0.110254,0.0175795
500,0.110348,0.0241199
501,0.11016,0.0209849
502,0.11016,0.0222506
503,0.110285,0.0200169
504,0.110403,0.0197309
505,0.110473,0.0148481
506,0.110473,0.010514
507,0.110332,0.0117562
508,0.110395,0.00973807
509,0.110469,0.00498464
510,0.110403,0.0179557
511,0.110454,0.0105336
512,0.110512,0.0133237
513,0.110446,0.0144327
514,0.11045,0.0159101
515,0.110391,0.0203422
516,0.110673,0.0231911
517,0.110783,0.0168153
518,0.111328,0.0199738
519,0.111496,0.0168114
520,0.112578,0.0375807
521,0.112789,0.0161766
522,0.113107,0.0195663
523,0.113318,0.0171994
524,0.113581,0.0281914
525,0.114004,0.0133355
526,0.114098,0.0164313
527,0.114247,0.0188021
528,0.114216,0.0149618
529,0.114321,0.0270471
530,0.114329,0.0214394
531,0.11447,0.0163686
532,0.114584,0.00960092
533,0.114553,0.0136568
534,0.114604,0.0181124
535,0.114615,0.0154359
536,0.114576,0.00952646
537,0.114541,0.0140252
538,0.114341,0.0247116
539,0.114482,0.0141467
540,0.114521,0.0138488
541,0.114321,0.0115485
542,0.114478,0.0119757
543,0.114325,0.0088446
544,0.114392,0.0167291
545,0.115803,0.0404297
546,0.115681,0.0307268
547,0.11565,0.0205029
548,0.11572,0.02363
549,0.115717,0.0315106
550,0.115509,0.0134021
551,0.115274,0.0121559
552,0.115246,0.00968321
553,0.115336,0.00741426
554,0.115285,0.012297
555,0.115297,0.00821368
556,0.115442,0.00870352
557,0.115285,0.00796288
558,0.115305,0.0135667
559,0.115223,0.0169721
560,0.115376,0.00902094
561,0.115364,0.0108667
562,0.115379,0.0117915
563,0.11534,0.0119522
564,0.115254,0.0163411
565,0.115215,0.0124655
566,0.115481,0.00835867
567,0.11536,0.00907972
568,0.115454,0.00721832
569,0.115552,0.0113722
570,0.116583,0.0289556
571,0.117891,0.0247312
572,0.119341,0.0198915
573,0.120192,0.0176892
574,0.122037,0.0172699
575,0.123809,0.00934228
576,0.124663,0.00968713
577,0.126336,0.00953038
578,0.128104,0.0119012
579,0.128966,0.00992617
580,0.130639,0.0159689
581,0.132281,0.0108314
582,0.133261,0.0139194
583,0.134797,0.006607
584,0.136764,0.0188021
585,0.137661,0.0144484
586,0.139523,0.0136098
587,0.14118,0.0125988
588,0.141988,0.00744169
589,0.1435,0.0170073
590,0.145072,0.0143975
591,0.145903,0.0106747
592,0.147388,0.0214238
593,0.148998,0.0202834
594,0.149904,0.0200326
595,0.152576,0.0248683
596,0.154661,0.0253856
597,0.155907,0.0193272
598,0.157694,0.0147893
599,0.15963,0.0208869
600,0.160751,0.00882501
601,0.162338,0.00899743
602,0.1636,0.00833516
603,0.16416,0.0103925
604,0.165046,0.0225563
605,0.165661,0.0190294
606,0.166037,0.0185435
607,0.167726,0.0246058
608,0.16887,0.0171053
609,0.169768,0.005353
610,0.171135,0.00965578
611,0.173059,0.0145385
612,0.173443,0.0188727
613,0.174043,0.0151655
614,0.174451,0.0138292
615,0.174576,0.0100398
616,0.174815,0.0085311
617,0.175007,0.00726535
618,0.174913,0.0123166
619,0.174948,0.0164901
620,0.177237,0.0234772
621,0.177072,0.0154908
622,0.17737,0.0173365
623,0.177417,0.0160629
624,0.177049,0.01379
625,0.176676,0.0100829
626,0.175908,0.0072967
627,0.175473,0.0113996
628,0.175242,0.0237672
629,0.175297,0.0247429
630,0.175779,0.0226033
631,0.1767,0.0263457
632,0.177664,0.0217725
633,0.177629,0.0271882
634,0.177813,0.0312206
635,0.177731,0.0310717
636,0.178048,0.035398
637,0.178275,0.0347005
638,0.178169,0.0352687
639,0.178283,0.0354529
640,0.178326,0.0358173
641,0.178248,0.0343595
642,0.178244,0.0330193
643,0.178279,0.0325256
644,0.17826,0.0347436
645,0.18275,0.0461863
646,0.182504,0.0276977
647,0.183773,0.0343007
648,0.184553,0.012348
649,0.186148,0.00956173
650,0.187857,0.00277839
651,0.188546,0.00339755
652,0.190133,0.00841746
653,0.191619,0.00779438
654,0.192285,0.00906797
655,0.193347,0.00369537
656,0.194044,0.00778262
657,0.194342,0.0104748
658,0.195463,0.0125831
659,0.195972,0.00946768
660,0.19607,0.0171876
661,0.196881,0.0128143
662,0.197798,0.0128652
663,0.198649,0.0142211
664,0.19935,0.0142564
665,0.200075,0.0218352
666,0.200498,0.0253347
667,0.200788,0.0281562
668,0.201388,0.0238495
669,0.201933,0.026475
670,0.20448,0.0324276
671,0.204437,0.031491
672,0.204801,0.0309228
673,0.204829,0.0374553
674,0.205275,0.0293984
675,0.20515,0.0330232
676,0.20506,0.0382234
677,0.204989,0.0352804
678,0.205123,0.0322904
679,0.205111,0.0365462
680,0.205205,0.0406804
681,0.205358,0.0386858
682,0.205244,0.0309972
683,0.205244,0.0290731
684,0.205373,0.0308483
685,0.205393,0.0306406
686,0.205115,0.0300685
687,0.205174,0.0386505
688,0.205177,0.0433021
689,0.204774,0.0379021
690,0.204637,0.0392031
691,0.204574,0.0397556
692,0.204174,0.0376787
693,0.204264,0.0474755
694,0.204351,0.0469818
695,0.205824,0.0562379
696,0.205346,0.0647846
697,0.205079,0.0627077
698,0.204445,0.0598
699,0.204382,0.0593297
700,0.203904,0.0529069
701,0.203935,0.0492743
702,0.203618,0.0525072
703,0.203641,0.0547918
704,0.203704,0.0533733
705,0.203849,0.0574723
706,0.204366,0.0575075
707,0.204194,0.0557441
708,0.204311,0.0563045
709,0.204449,0.0566572
710,0.204206,0.0544235
711,0.204362,0.054302
712,0.204237,0.0560772
713,0.204229,0.0615987
714,0.204331,0.0657682
715,0.204339,0.0707489
716,0.204429,0.0645417
717,0.204578,0.0739114
718,0.204629,0.080585
719,0.204778,0.0813766
720,0.214065,0.00448696
721,0.214351,0.02276
722,0.214167,0.030092
723,0.214167,0.0270785
724,0.214434,0.0308131
725,0.214171,0.00938538
726,0.214057,0.0095343
727,0.214112,0.022811
728,0.213995,0.0315263
729,0.214069,0.0241943
730,0.214006,0.0509084
731,0.214516,0.0523661
732,0.214531,0.0490156
733,0.215425,0.0259813
734,0.216146,0.00414603
735,0.216589,0.00782181
736,0.21691,0.00565474
737,0.217819,0.00379726
738,0.21829,0.00199856
739,0.219042,0.000615242
740,0.219512,0.0017556
741,0.219716,0.0111371
742,0.220927,0.00216706
743,0.221201,0.00821368
744,0.221076,0.00289595
745,0.225998,0.0227405
746,0.226899,0.0224544
747,0.227749,0.0323845
748,0.228655,0.0273881
749,0.22878,0.0270236
750,0.229505,0.00440075
751,0.231457,0.00786883
752,0.232033,0.0072967
753,0.232377,0.0140056
754,0.232146,0.0155143
755,0.231551,0.0106511
756,0.231543,0.0169211
757,0.23148,0.0105924
758,0.231378,0.0158082
759,0.230943,0.0149735
760,0.231621,0.0183397
761,0.232844,0.0209418
762,0.23349,0.014758
763,0.234752,0.0136568
764,0.234646,0.0162589
765,0.235438,0.0387172
766,0.237041,0.0449088
767,0.237515,0.00951862
768,0.237942,0.00837827
769,0.238036,0.00856245
770,0.245117,0.0253347
771,0.245458,0.0228267
772,0.245372,0.0262673
773,0.245509,0.0387289
774,0.245466,0.0330781
775,0.244851,0.0149069
776,0.245039,0.010608
777,0.245129,0.0119012
778,0.245497,0.00747696
779,0.24558,0.00790018
780,0.245533,0.00884852
781,0.244655,0.00611324
782,0.243609,0.00527854
783,0.243534,0.00519625
784,0.243397,0.00601135
785,0.243311,0.00694793
786,0.243518,0.00663443
787,0.243769,0.00695968
788,0.243648,0.0328704
789,0.243777,0.036797
790,0.243777,0.00516882
791,0.243942,0.00561947
792,0.243844,0.00720265
793,0.241234,0.00453006
794,0.239408,0.00616026
795,0.233357,0.0141075
796,0.233569,0.00793153
797,0.233459,0.0101731
798,0.233428,0.0107765
799,0.233671,0.0105688
800,0.233573,0.00927958
801,0.233392,0.0162549
802,0.233173,0.0183123
803,0.233385,0.0118268
804,0.233216,0.0124067
805,0.233251,0.0134139
806,0.233412,0.0110038
807,0.233365,0.0134922
808,0.23311,0.013888
809,0.233275,0.0229638
810,0.233639,0.0138096
811,0.234141,0.0173953
812,0.238542,0.0119404
813,0.246559,0.0110665
814,0.256615,0.0134178
815,0.263045,0.0313303
816,0.265506,0.0381881
817,0.267305,0.0244686
818,0.271769,0.0171562
819,0.27216,0.00842921
820,0.277173,0.0319221
821,0.277031,0.0332348
822,0.277149,0.0338579
823,0.278125,0.0323296
824,0.278219,0.0352216
825,0.278685,0.019194
826,0.278987,0.0119874
827,0.279677,0.011572
828,0.279876,0.0117641
829,0.279931,0.0308601
830,0.280037,0.00806477
831,0.280143,0.00908364
832,0.279978,0.0156828
833,0.28001,0.015479
834,0.280159,0.0272862
835,0.280202,0.00713995
836,0.280292,0.00514923
837,0.280398,0.00505518
838,0.280535,0.00374632
839,0.280355,0.0196368
840,0.280296,0.0188531
841,0.280417,0.0317614
842,0.280453,0.00823719
843,0.280453,0.00716346
844,0.280503,0.00450655
845,0.280053,0.0453673
846,0.2801,0.0240846
847,0.280163,0.0249624
848,0.280214,0.0290222
849,0.280229,0.0287518
850,0.280194,0.00942065
851,0.280264,0.00766114
852,0.280362,0.0077787
853,0.280492,0.00625039
854,0.280574,0.00816274
855,0.280417,0.00613283
856,0.280229,0.00449088
857,0.280315,0.00468681
858,0.280425,0.00774735
859,0.280476,0.00714386
860,0.280539,0.0196917
861,0.280507,0.00776303
862,0.280531,0.019821
863,0.280539,0.00831557
864,0.280515,0.0054157
865,0.280496,0.0031781
866,0.280449,0.00260988
867,0.280409,0.00252367
868,0.280409,0.00293514
869,0.280413,0.00306837
870,0.280202,0.0109999
871,0.280327,0.0107491
872,0.280535,0.00993009
873,0.280382,0.0160002
874,0.280351,0.0122265
875,0.28059,0.00567434
876,0.280664,0.00729278
877,0.280613,0.00988306
878,0.280695,0.00736331
879,0.280586,0.00624255
880,0.280315,0.0130964
881,0.280229,0.0140644
882,0.280378,0.0107648
883,0.280308,0.0117758
884,0.280362,0.0145581
885,0.280358,0.0170896
886,0.280382,0.0188335
887,0.280327,0.0241982
888,0.280425,0.0443131
889,0.280441,0.0363111
890,0.28048,0.0224465
891,0.280539,0.0220978
892,0.280613,0.0209809
893,0.280468,0.0223447
894,0.280456,0.025511
895,0.28028,0.0307974
896,0.280319,0.0178499
897,0.280327,0.0180772
898,0.280453,0.00478086
899,0.280484,0.00432629
900,0.28046,0.0042244
901,0.280586,0.0147266
902,0.280543,0.0183554
903,0.280554,0.0242844
904,0.280543,0.0189549
905,0.280531,0.048757
906,0.280449,0.0439644
907,0.280437,0.0409626
908,0.280699,0.0397987
909,0.280672,0.0325295
910,0.280664,0.0138332
911,0.280645,0.0114349
912,0.280535,0.00849583
913,0.280605,0.00659524
914,0.280586,0.00688915
915,0.280582,0.00796288
916,0.280609,0.0119051
917,0.280688,0.0109098
918,0.28075,0.00906013
919,0.28077,0.00644633
920,0.280829,0.00789234
921,0.280852,0.00786099
922,0.280848,0.00726926
923,0.280825,0.00605054
924,0.280766,0.00817449
925,0.280566,0.00339363
926,0.280629,0.00349552
927,0.280746,0.0035543
928,0.280813,0.00507477
929,0.280868,0.00471425
930,0.280025,0.0174149
931,0.280257,0.015675
932,0.280268,0.0189667
933,0.28028,0.0175677
934,0.280311,0.0187237
935,0.280441,0.00421657
936,0.280308,0.00273136
937,0.280174,0.00538043
938,0.280241,0.00951862
939,0.280296,0.00931877
940,0.280362,0.00838611
941,0.280217,0.0107765
942,0.280276,0.012442
943,0.280131,0.0140565
944,0.280221,0.0150205
945,0.279892,0.01283
946,0.279445,0.012681
947,0.279739,0.0140604
948,0.279763,0.0173757
949,0.279684,0.017748
950,0.279724,0.0180536
951,0.279786,0.0181555
952,0.279802,0.0185435
953,0.279971,0.0201188
954,0.279994,0.019096
955,0.28059,0.024837
956,0.280488,0.0233243
957,0.280578,0.0218391
958,0.280586,0.0240062
959,0.280758,0.0267219
960,0.28086,0.015769
961,0.280394,0.0173365
962,0.280684,0.015142
963,0.280621,0.0192959
964,0.280621,0.0153223
965,0.280515,0.0142015
966,0.280652,0.0179596
967,0.280566,0.0153458
968,0.280695,0.0168819
969,0.280468,0.0139272
970,0.280437,0.0142681
971,0.280562,0.0136842
972,0.280437,0.0115407
973,0.280492,0.00737115
974,0.280605,0.0101887
975,0.280605,0.0115603
976,0.280535,0.0127594
977,0.280598,0.017556
978,0.280703,0.0155104
979,0.280829,0.0128927
980,0.279316,0.0289281
981,0.279073,0.0255228
982,0.278948,0.0255776
983,0.278685,0.0209261
984,0.278685,0.0157847
985,0.278646,0.0164352
986,0.278321,0.0192645
987,0.27807,0.0197818
988,0.27796,0.0190294
989,0.278129,0.015189
990,0.278109,0.013167
991,0.278442,0.0132062
992,0.27867,0.0111998
993,0.278575,0.0112899
994,0.278916,0.00991441
995,0.278779,0.0125125
996,0.278846,0.0134491
997,0.278814,0.00542746
998,0.278944,0.00880933
999,0.279057,0.00573704
1000,0.279453,0.00953822
1001,0.279927,0.0115093
1002,0.279939,0.0149382
1003,0.280178,0.00661092
1004,0.280139,0.0144092
1005,0.280108,0.0152635
1006,0.28039,0.0197936
1007,0.280315,0.020738
1008,0.280217,0.020832
1009,0.280261,0.0183907
1010,0.28017,0.0144837
1011,0.278924,0.0191783
1012,0.278822,0.0189275
1013,0.278619,0.0207732
1014,0.278505,0.0152831
1015,0.278811,0.0136411
1016,0.278991,0.0188217
1017,0.278724,0.0220076
1018,0.278995,0.0216393
1019,0.279132,0.0219998
1020,0.279195,0.0188687
1021,0.279187,0.0184534
1022,0.279003,0.0195075
1023,0.278732,0.0191901
1024,0.278846,0.0203853
1025,0.278779,0.0198837
1026,0.278677,0.0218431
1027,0.278979,0.0215883
1028,0.278834,0.0224622
1029,0.278897,0.0215727
1030,0.279003,0.0223721
1031,0.279054,0.0182143
1032,0.279128,0.0210319
1033,0.279026,0.0205264
1034,0.279195,0.0205695
1035,0.279128,0.0219645
1036,0.279336,0.0288968
1037,0.279328,0.0300959
1038,0.279312,0.0300058
1039,0.27923,0.0321102
1040,0.279391,0.0320396
1041,0.279042,0.0238064
1042,0.279273,0.0234811
1043,0.279398,0.0252837
1044,0.279512,0.0262908
1045,0.279543,0.0214629
1046,0.279449,0.0226738
1047,0.279559,0.02305
1048,0.27932,0.0227013
1049,0.279336,0.0245744
1050,0.279594,0.0233322
1051,0.279743,0.0235124
1052,0.279681,0.0227992
1053,0.279528,0.0270432
1054,0.279822,0.0245823
1055,0.280053,0.025268
1056,0.279908,0.0238181
1057,0.279771,0.0235712
1058,0.279912,0.0216314
1059,0.280033,0.021749
1060,0.280441,0.0236104
1061,0.27934,0.0221997
1062,0.279101,0.0198484
1063,0.279046,0.0212984
1064,0.278885,0.0242335
1065,0.278881,0.0262673
