Frame,QueueDensity,DynamicDensity
105,0.0747853,0.0765604
106,0.0738095,0.0869216
107,0.072771,0.0806359
108,0.0714974,0.0582207
109,0.0696674,0.0581306
110,0.068625,0.0590319
111,0.0678765,0.0516568
112,0.0670183,0.0450577
113,0.0669086,0.0492978
114,0.0669164,0.0646357
115,0.0664109,0.0421421
116,0.0664971,0.0615987
117,0.0662855,0.062257
118,0.065247,0.0557637
119,0.0652078,0.0583736
120,0.0637148,0.0681587
121,0.0640832,0.0608933
122,0.0627038,0.0448813
123,0.0621591,0.0550348
124,0.0613949,0.0623668
125,0.0609874,0.0491293
126,0.0607326,0.050638
127,0.0610657,0.0519429
128,0.0609874,0.0534164
129,0.0612656,0.0453555
130,0.0605994,0.0447089
131,0.059604,0.0533615
132,0.0594473,0.0337795
133,0.0593219,0.0466095
134,0.05922,0.0472835
135,0.0595688,0.0501207
136,0.0598549,0.0421343
137,0.0605916,0.0445051
138,0.0612029,0.0430395
139,0.0615595,0.0493174
140,0.0621591,0.0529814
141,0.0618926,0.0548898
142,0.0618965,0.0482906
143,0.0620102,0.0482828
144,0.0620102,0.0449754
145,0.0623864,0.0618808
146,0.062065,0.0591769
147,0.0623041,0.0589065
148,0.061583,0.064236
149,0.0616104,0.0628488
150,0.0612382,0.0534124
151,0.0615517,0.0406961
152,0.0617868,0.0480869
153,0.0617045,0.0189275
154,0.0619161,0.0162197
155,0.0617358,0.016157
156,0.0617358,0.020158
157,0.0617907,0.016059
158,0.0619396,0.0162197
159,0.0618299,0.0157377
160,0.0616144,0.0150911
161,0.0619279,0.0156044
162,0.0617672,0.0161452
163,0.0613401,0.0146914
164,0.0614223,0.0153536
165,0.0615282,0.015479
166,0.0618299,0.0164117
167,0.0620493,0.0167761
168,0.0620924,0.0149108
169,0.0621708,0.0150715
170,0.0620376,0.0205891
171,0.0618926,0.0179988
172,0.062163,0.0217059
173,0.0618769,0.0210867
174,0.0619906,0.020691
175,0.0622022,0.018324
176,0.0624138,0.0177245
177,0.0625666,0.0194174
178,0.0627743,0.0205656
179,0.0633269,0.0191391
180,0.0635306,0.0212239
181,0.0639382,0.016878
182,0.0638402,0.0167291
183,0.0636364,0.0186375
184,0.0635306,0.0182613
185,0.0634405,0.0164744
186,0.0632524,0.0165724
187,0.0622139,0.0179165
188,0.0617123,0.00873879
189,0.0615046,0.0134648
190,0.0610971,0.0100986
191,0.0607562,0.00819801
192,0.0606778,0.00810004
193,0.0606974,0.00476127
194,0.0606621,0.00735156
195,0.0612068,0.0204166
196,0.0616026,0.0228776
197,0.0614459,0.0236927
198,0.0613949,0.020448
199,0.0614498,0.0203657
200,0.0614968,0.0153928
201,0.0615282,0.00994185
202,0.0615046,0.0146874
203,0.0615673,0.0108392
204,0.0616026,0.0279367
205,0.0615987,0.0260792
206,0.0614655,0.0377375
207,0.0614459,0.0418012
208,0.0613871,0.0205342
209,0.061391,0.0286107
210,0.0614733,0.0246763
211,0.0615556,0.00961267
212,0.061634,0.0037424
213,0.0616379,0.00476911
214,0.0616418,0.00276271
215,0.0616222,0.00987131
216,0.0616222,0.030574
217,0.061489,0.0292338
218,0.061438,0.020397
219,0.0615086,0.0153184
220,0.061003,0.0164078
221,0.0610736,0.0178381
222,0.0610579,0.0181399
223,0.0610579,0.0221762
224,0.061101,0.0190176
225,0.061101,0.0260949
226,0.0610657,0.021655
227,0.061054,0.00908364
228,0.061054,0.0135001
229,0.0610579,0.0144876
230,0.0609678,0.0113918
231,0.060956,0.00946768
232,0.0609639,0.00781789
233,0.0610697,0.00804518
234,0.0611167,0.00820976
235,0.0612068,0.00848016
236,0.0613596,0.0028019
237,0.0615282,0.00712035
238,0.0617515,0.0052276
239,0.0618417,0.00464371
240,0.0617868,0.00320161
241,0.062163,0.0035974
242,0.0637775,0.00586636
243,0.0638794,0.00648944
244,0.064236,0.00849975
245,0.0646514,0.0159258
246,0.0649492,0.00782573
247,0.0650825,0.0137038
248,0.0650511,0.00431453
249,0.0646906,0.00716346
250,0.0642869,0.00812355
251,0.0642987,0.0132179
252,0.0642007,0.0129436
253,0.0639499,0.00839002
254,0.0638951,0.00726535
255,0.0640949,0.00452615
256,0.0641733,0.00840178
257,0.0642321,0.00691658
258,0.0643653,0.00724575
259,0.0644241,0.00587419
260,0.0644711,0.00386388
261,0.0645417,0.00548624
262,0.0642282,0.00795896
263,0.06462,0.00924823
264,0.06491,0.0132062
265,0.0648708,0.0174502
266,0.064718,0.012924
267,0.0646631,0.0131356
268,0.0646122,0.014225
269,0.0647376,0.0149461
270,0.0640793,0.0183162
271,0.0640205,0.023485
272,0.0638794,0.017552
273,0.0638363,0.0257069
274,0.0639029,0.0201031
275,0.0641694,0.0138723
276,0.0640871,0.0121285
277,0.0634209,0.00909932
278,0.0625157,0.00291946
279,0.0620337,0.00623864
280,0.0619161,0.00509044
281,0.0618103,0.00416954
282,0.0618456,0.00739858
283,0.0614968,0.00618377
284,0.061152,0.00380118
285,0.0611598,0.00509044
286,0.0612264,0.00375415
287,0.0612264,0.00570961
288,0.0612107,0.0033466
289,0.0610383,0.00543529
290,0.0607013,0.00464763
291,0.0606778,0.00486708
292,0.0606935,0.00672848
293,0.0607131,0.00323688
294,0.0606778,0.00519233
295,0.0609913,0.025511
296,0.0610344,0.014758
297,0.0611324,0.0107178
298,0.0611637,0.0127437
299,0.0611324,0.0125948
300,0.0610383,0.0062935
301,0.0609482,0.0148089
302,0.0609913,0.0143818
303,0.0610383,0.0156593
304,0.0610226,0.0123284
305,0.061007,0.0172385
306,0.0609521,0.0199072
307,0.0609403,0.0204597
308,0.0609051,0.0295943
309,0.0609364,0.0255659
310,0.0609678,0.0244843
311,0.0609678,0.0217451
312,0.0609325,0.0187904
313,0.0609443,0.0174031
314,0.0609678,0.012297
315,0.0609834,0.0137979
316,0.0610344,0.0152948
317,0.0611088,0.0148716
318,0.0610697,0.0148207
319,0.0610383,0.0115524
320,0.0602193,0.0147384
321,0.060231,0.0155417
322,0.0601997,0.0141075
323,0.0602859,0.0136372
324,0.0602428,0.0157573
325,0.0602075,0.0146522
326,0.0601958,0.0116034
327,0.060231,0.0125125
328,0.0602506,0.019096
329,0.060235,0.0157181
330,0.060231,0.0105375
331,0.0600704,0.0152713
332,0.0600547,0.0121403
333,0.0600821,0.0135079
334,0.0600704,0.0116739
335,0.060137,0.012732
336,0.0601292,0.012587
337,0.0601056,0.0107452
338,0.0601605,0.00964794
339,0.0601174,0.0129044
340,0.0602036,0.0212161
341,0.0605759,0.00368754
342,0.0613988,0.0037228
343,0.0634483,0.00914634
344,0.0654508,0.0118738
345,0.0672025,0.0232225
346,0.0688954,0.0220194
347,0.0708077,0.023246
348,0.0716032,0.0265926
349,0.0718462,0.0250995
350,0.0719128,0.0248997
351,0.0721558,0.0205773
352,0.0727357,0.0233635
353,0.0729474,0.023148
354,0.0728729,0.018277
355,0.0731511,0.0236966
356,0.0731472,0.0249075
357,0.0732452,0.0244569
358,0.0735038,0.0209966
359,0.0735861,0.0230814
360,0.0733667,0.0256129
361,0.0734842,0.0280386
362,0.0736567,0.0261027
363,0.073833,0.0245274
364,0.0738683,0.0274586
365,0.0739858,0.0257971
366,0.0738683,0.0285833
367,0.0741935,0.0292612
368,0.0741465,0.0271765
369,0.0740916,0.0268199
370,0.0746834,0.037569
371,0.0747304,0.0333916
372,0.0745932,0.0322473
373,0.0747617,0.0324903
374,0.0747892,0.0335483
375,0.0745188,0.0253738
376,0.0739466,0.0295042
377,0.0734529,0.0286538
378,0.0731629,0.0288537
379,0.0726064,0.020448
380,0.0724105,0.0245744
381,0.0722498,0.0240728
382,0.0720304,0.023438
383,0.0716424,0.0232381
384,0.0714543,0.0224661
385,0.0712506,0.0243079
386,0.0708861,0.0250172
387,0.0707529,0.024641
388,0.0707254,0.0254248
389,0.0709997,0.0255149
390,0.0713995,0.0223211
391,0.071372,0.0245705
392,0.0720617,0.0268747
393,0.0721793,0.0196917
394,0.0719755,0.0154202
395,0.0723086,0.0170269
396,0.0723321,0.0195898
397,0.0722106,0.0259734
398,0.0724105,0.0275644
399,0.0727671,0.0310795
400,0.0725045,0.0246097
401,0.0726103,0.0236692
402,0.0725202,0.0249937
403,0.0722224,0.0273332
404,0.072242,0.0247351
405,0.0720774,0.0237789
406,0.0719794,0.0256913
407,0.0720735,0.0204715
408,0.0720539,0.0192528
409,0.0722655,0.0192724
410,0.0725045,0.00540394
411,0.072532,0.00750439
412,0.0728533,0.00659132
413,0.0734294,0.00856637
414,0.0736292,0.00893081
415,0.0739427,0.00944808
416,0.0741034,0.008343
417,0.0740172,0.0101143
418,0.0739506,0.0114976
419,0.0739075,0.0121873
420,0.0750008,0.0109294
421,0.0747892,0.0175991
422,0.0744913,0.0163098
423,0.0744091,0.0214747
424,0.0742876,0.0210045
425,0.0742014,0.0171602
426,0.0742014,0.0289517
427,0.0741426,0.0370164
428,0.0741387,0.0416092
429,0.0740995,0.0439996
430,0.0739584,0.0463861
431,0.0739153,0.0429259
432,0.0738604,0.0362013
433,0.0737977,0.0292691
434,0.0736135,0.0298451
435,0.0737037,0.0281444
436,0.0736645,0.0291711
437,0.0737977,0.0288733
438,0.0738291,0.0293043
439,0.0737781,0.032361
440,0.0737781,0.0302566
441,0.0736958,0.0351237
442,0.0737507,0.0371653
443,0.0738056,0.041327
444,0.0738252,0.0392854
445,0.0741308,0.0318829
446,0.0738643,0.0409273
447,0.0741583,0.0343282
448,0.0739819,0.0267258
449,0.0740485,0.022278
450,0.0740211,0.00971456
451,0.0740329,0.00922472
452,0.0739623,0.0323022
453,0.0739584,0.0376356
454,0.0739545,0.0182535
455,0.0740407,0.0106668
456,0.0739976,0.0115603
457,0.0739584,0.0130063
458,0.0739662,0.0126693
459,0.0739035,0.00950687
460,0.0739388,0.00820976
461,0.0739858,0.00792369
462,0.0740289,0.00775519
463,0.0741073,0.00646984
464,0.0741073,0.0224975
465,0.0740015,0.0264829
466,0.0739819,0.025895
467,0.0739271,0.0148912
468,0.0739271,0.0123675
469,0.0739231,0.0186571
470,0.0741308,0.0160982
471,0.0742641,0.0131905
472,0.0741857,0.0127869
473,0.0744443,0.013116
474,0.0743895,0.0155378
475,0.0742915,0.0317418
476,0.074366,0.0231402
477,0.0743385,0.012203
478,0.074221,0.0113252
479,0.0742092,0.00974199
480,0.0741622,0.00760628
481,0.0742954,0.0112585
482,0.0743542,0.0107961
483,0.0743424,0.00668929
484,0.0743738,0.00894649
485,0.0743777,0.00804909
486,0.0742484,0.0109137
487,0.07446,0.0121794
488,0.0744286,0.0112703
489,0.0744678,0.0107099
490,0.074217,0.00590554
491,0.0741112,0.00505126
492,0.0741426,0.00338579
493,0.074123,0.00275487
494,0.074072,0.00422048
495,0.0733236,0.0283403
496,0.0733196,0.0257892
497,0.0734372,0.0244255
498,0.073398,0.0251857
499,0.0734881,0.0141349
500,0.0734881,0.0194761
501,0.0733902,0.0231167
502,0.0733784,0.0255776
503,0.0733941,0.0208555
504,0.0734725,0.0144562
505,0.073594,0.0205891
506,0.0735744,0.0167644
507,0.0735234,0.0307268
508,0.0735665,0.0321298
509,0.0734803,0.0459355
510,0.0734881,0.0377296
511,0.0734842,0.0191078
512,0.0735156,0.01736
513,0.0735077,0.0174815
514,0.073543,0.0186415
515,0.0735469,0.0156044
516,0.0736684,0.0223055
517,0.0737821,0.018806
518,0.0740093,0.0234497
519,0.0740211,0.0196133
520,0.075761,0.031636
521,0.0755964,0.0271099
522,0.0757689,0.0264711
523,0.0759099,0.0220704
524,0.0761529,0.0216393
525,0.0761568,0.0128104
526,0.0762548,0.0159179
527,0.0763645,0.0155848
528,0.0763606,0.0154124
529,0.0763998,0.0175834
530,0.0763723,0.0109725
531,0.0764076,0.013743
532,0.0765173,0.00968321
533,0.0765879,0.0110117
534,0.0765448,0.0110313
535,0.0764821,0.0101143
536,0.0764821,0.00463195
537,0.0764311,0.0099732
538,0.0763763,0.0244529
539,0.0763841,0.0178185
540,0.0764272,0.0178655
541,0.0763449,0.0138998
542,0.0764429,0.0173012
543,0.0764311,0.0141662
544,0.0764625,0.0140369
545,0.0781279,0.0376826
546,0.0779516,0.0303036
547,0.0779163,0.0315694
548,0.0779477,0.0300097
549,0.0779359,0.0328626
550,0.0778144,0.0184259
551,0.077595,0.0105414
552,0.0775676,0.0100555
553,0.0776499,0.0117405
554,0.0777557,0.00924039
555,0.0778066,0.00857812
556,0.0779242,0.00902094
557,0.0779398,0.00637971
558,0.0778967,0.0105924
559,0.0778967,0.00983996
560,0.0778771,0.00454182
561,0.0777948,0.00799423
562,0.077689,0.00599959
563,0.0776969,0.0107295
564,0.0776694,0.011525
565,0.077548,0.00973023
566,0.0776185,0.0129123
567,0.0776107,0.0123558
568,0.0776224,0.00470249
569,0.0776655,0.0100868
570,0.0781475,0.0235516
571,0.0785277,0.0268277
572,0.0792056,0.024884
573,0.0794329,0.0130298
574,0.0801147,0.0133472
575,0.0808906,0.0195663
576,0.0811846,0.0196525
577,0.0820976,0.0224975
578,0.0829402,0.0131474
579,0.0834065,0.0151459
580,0.0843862,0.0120776
581,0.0851425,0.0163294
582,0.0858048,0.0166899
583,0.0866081,0.0188374
584,0.0876387,0.0164705
585,0.0881599,0.0148442
586,0.0890103,0.0136803
587,0.0900056,0.0196995
588,0.0904132,0.0168819
589,0.0910598,0.0121638
590,0.0917808,0.0104905
591,0.0921296,0.00962051
592,0.0927448,0.0087623
593,0.0934345,0.0128927
594,0.0939048,0.00906013
595,0.0957231,0.0163803
596,0.0969575,0.0171798
597,0.0977099,0.0139703
598,0.0987758,0.0115603
599,0.0995125,0.00902878
600,0.100245,0.00950687
601,0.101013,0.00955781
602,0.10186,0.00637579
603,0.102181,0.00635228
604,0.102608,0.0149853
605,0.102773,0.0167291
606,0.102863,0.0115603
607,0.104156,0.0154751
608,0.104983,0.0168388
609,0.105598,0.00820584
610,0.106496,0.0113095
611,0.107887,0.0134687
612,0.108106,0.0134021
613,0.108298,0.012199
614,0.108776,0.0131199
615,0.10878,0.0075906
616,0.108757,0.016157
617,0.10882,0.0173757
618,0.108588,0.0126144
619,0.108906,0.0140996
620,0.111735,0.00904054
621,0.111492,0.0154242
622,0.111629,0.0224544
623,0.111704,0.010079
624,0.111547,0.0194605
625,0.111516,0.0158591
626,0.11094,0.0107334
627,0.110689,0.0190294
628,0.110348,0.0209731
629,0.110477,0.0203618
630,0.111034,0.0210397
631,0.111841,0.0228619
632,0.112727,0.0216981
633,0.112864,0.0220586
634,0.112899,0.0214159
635,0.113028,0.0224074
636,0.113412,0.0227836
637,0.113561,0.0225484
638,0.113549,0.0218901
639,0.113522,0.0223368
640,0.11373,0.0216589
641,0.113804,0.0226386
642,0.113636,0.015189
643,0.113655,0.0250486
644,0.113546,0.0223016
645,0.118652,0.033466
646,0.11871,0.0194565
647,0.120102,0.0232695
648,0.120748,0.0125086
649,0.12232,0.01225
650,0.123879,0.00210828
651,0.124346,0.00370713
652,0.125623,0.00853894
653,0.127093,0.00837043
654,0.127402,0.00823328
655,0.128499,0.00807261
656,0.128891,0.0100712
657,0.129181,0.0117014
658,0.129726,0.00943633
659,0.129973,0.0124302
660,0.129938,0.0103063
661,0.130137,0.0123989
662,0.130506,0.0149578
663,0.130843,0.0134805
664,0.131325,0.0173875
665,0.131435,0.0199738
666,0.131419,0.0243981
667,0.131752,0.0255698
668,0.132073,0.0293004
669,0.132258,0.0205342
670,0.135063,0.0280229
671,0.135063,0.0250995
672,0.135103,0.0313225
673,0.135106,0.0324824
674,0.13531,0.0270432
675,0.135396,0.0311657
676,0.13502,0.0230775
677,0.134856,0.0329644
678,0.134801,0.0285363
679,0.135118,0.0312128
680,0.135291,0.0322042
681,0.135052,0.0376865
682,0.13522,0.0268551
683,0.135083,0.0266866
684,0.135259,0.03019
685,0.135428,0.0316909
686,0.134977,0.0280582
687,0.134981,0.030045
688,0.13511,0.0351981
689,0.134726,0.0315968
690,0.13455,0.0340068
691,0.134452,0.0357389
692,0.134299,0.0356605
693,0.134315,0.0418051
694,0.134401,0.0436587
695,0.13553,0.0493291
696,0.135095,0.0576878
697,0.134981,0.0585617
698,0.134432,0.0572646
699,0.134283,0.059267
700,0.133986,0.049141
701,0.133876,0.0478557
702,0.133562,0.049623
703,0.13379,0.0505831
704,0.133935,0.0489137
705,0.134088,0.0520957
706,0.134523,0.0523505
707,0.134342,0.0506341
708,0.134319,0.0518724
709,0.134436,0.0505596
710,0.134448,0.0531616
711,0.134428,0.0530441
712,0.134511,0.0583618
713,0.134581,0.0575075
714,0.134523,0.0543098
715,0.13455,0.0597804
716,0.134511,0.0607287
717,0.13473,0.0704942
718,0.134781,0.076196
719,0.134981,0.079088
720,0.144292,0.0894727
721,0.144359,0.0378354
722,0.144288,0.0332466
723,0.144327,0.0319338
724,0.144312,0.019002
725,0.144319,0.0141976
726,0.144214,0.0158004
727,0.144159,0.0325138
728,0.144112,0.0475814
729,0.1441,0.0370517
730,0.144033,0.0585734
731,0.144174,0.0656938
732,0.144233,0.0643614
733,0.145154,0.0383449
734,0.145718,0.0504655
735,0.146259,0.00610148
736,0.146396,0.00750047
737,0.147145,0.00809612
738,0.147274,0.00733196
739,0.147768,0.00656781
740,0.148144,0.00672064
741,0.148336,0.00519625
742,0.149512,0.00543529
743,0.149786,0.00726926
744,0.149723,0.00413035
745,0.154567,0.0220233
746,0.154802,0.0250799
747,0.155566,0.0205264
748,0.156185,0.0211338
749,0.156734,0.0213846
750,0.157204,0.00799815
751,0.158689,0.00571744
752,0.15885,0.00429886
753,0.158838,0.00880933
754,0.158752,0.00773559
755,0.158736,0.00738291
756,0.158689,0.00669713
757,0.158815,0.00640714
758,0.158972,0.0175089
759,0.158717,0.0178028
760,0.159336,0.0164901
761,0.159877,0.0174227
762,0.160645,0.0146953
763,0.161585,0.0129436
764,0.161817,0.0112429
765,0.162816,0.00798639
766,0.163169,0.0213728
767,0.163415,0.0256952
768,0.163811,0.0234262
769,0.163925,0.0295356
770,0.1688,0.0209809
771,0.169137,0.0174893
772,0.169,0.0359192
773,0.169102,0.0382469
774,0.169023,0.0338462
775,0.169098,0.00962835
776,0.169262,0.00741818
777,0.169278,0.00482789
778,0.169756,0.00381293
779,0.169866,0.00549799
780,0.169944,0.00530598
781,0.169838,0.00349944
782,0.169928,0.0127673
783,0.169979,0.0272744
784,0.170007,0.0311618
785,0.169756,0.0491959
786,0.169901,0.00431061
787,0.169901,0.00479262
788,0.169893,0.00683037
789,0.169897,0.00518841
790,0.169768,0.0170113
791,0.169877,0.0134178
792,0.169921,0.0123401
793,0.169858,0.0104748
794,0.169074,0.0121481
795,0.164426,0.0170857
796,0.164536,0.010945
797,0.164634,0.0109294
798,0.164466,0.00906013
799,0.164505,0.00902094
800,0.164246,0.00847232
801,0.164125,0.00780613
802,0.163913,0.00902878
803,0.163964,0.00683428
804,0.163752,0.00700279
805,0.163772,0.00954213
806,0.16378,0.00822544
807,0.163705,0.0281718
808,0.163404,0.0273058
809,0.163729,0.0255384
810,0.164062,0.0297864
811,0.164634,0.0287009
812,0.166911,0.0378707
813,0.171668,0.0362092
814,0.179823,0.0072144
815,0.185231,0.0274155
816,0.186971,0.0060427
817,0.188374,0.00656389
818,0.192034,0.0433217
819,0.192402,0.0287792
820,0.197352,0.0150284
821,0.19723,0.0242374
822,0.197254,0.0260165
823,0.198088,0.0231088
824,0.198414,0.0223368
825,0.198857,0.0244765
826,0.199252,0.0162589
827,0.199891,0.0104003
828,0.200075,0.0124851
829,0.200263,0.0107922
830,0.20053,0.0093462
831,0.200549,0.0103925
832,0.200581,0.007089
833,0.200561,0.00562731
834,0.200832,0.0360799
835,0.200855,0.00465938
836,0.200973,0.00371497
837,0.200957,0.00446736
838,0.201027,0.00605054
839,0.200933,0.00360524
840,0.200957,0.0105884
841,0.201047,0.0145385
842,0.201125,0.0241512
843,0.201122,0.0258402
844,0.201129,0.0202129
845,0.200945,0.0365893
846,0.200898,0.0355351
847,0.201063,0.0393559
848,0.201157,0.0331878
849,0.201204,0.0315263
850,0.201208,0.0185396
851,0.201306,0.00632093
852,0.201317,0.00698712
853,0.201404,0.00573312
854,0.201427,0.00684212
855,0.201404,0.0226033
856,0.201427,0.020401
857,0.201423,0.0200835
858,0.201568,0.024018
859,0.201647,0.0253151
860,0.201702,0.00995752
861,0.201709,0.00811179
862,0.201741,0.00680293
863,0.201792,0.00628174
864,0.201847,0.004726
865,0.20178,0.00333093
866,0.201886,0.00335052
867,0.201909,0.00327215
868,0.201925,0.00323688
869,0.201901,0.00375807
870,0.201172,0.00897784
871,0.201196,0.00915026
872,0.201317,0.00911107
873,0.201408,0.0155574
874,0.201419,0.0123205
875,0.201447,0.00675983
876,0.201549,0.00874271
877,0.201517,0.00910323
878,0.201549,0.00681077
879,0.201451,0.00747696
880,0.201866,0.0108432
881,0.201878,0.0111331
882,0.202007,0.00756709
883,0.202003,0.0102279
884,0.202086,0.0121873
885,0.202152,0.00831557
886,0.202156,0.0102593
887,0.202137,0.0116151
888,0.202278,0.0139507
889,0.202293,0.0324158
890,0.202285,0.0109803
891,0.202497,0.0159728
892,0.202517,0.0177323
893,0.202383,0.0170034
894,0.202403,0.0219097
895,0.202356,0.0165802
896,0.202411,0.0126615
897,0.202423,0.0116974
898,0.202434,0.00698712
899,0.202477,0.00672456
900,0.20245,0.00679118
901,0.202383,0.00571352
902,0.202399,0.0067128
903,0.202501,0.00785708
904,0.202485,0.0157769
905,0.201768,0.0271686
906,0.20158,0.0256246
907,0.201796,0.0224309
908,0.201866,0.0282816
909,0.201854,0.0131121
910,0.201909,0.00527854
911,0.201894,0.00840962
912,0.201835,0.00967537
913,0.201807,0.00895432
914,0.201686,0.00357389
915,0.201725,0.00766506
916,0.201847,0.018951
917,0.201858,0.011188
918,0.20187,0.00810396
919,0.201792,0.0062112
920,0.201905,0.00870352
921,0.202023,0.00798639
922,0.202109,0.00739075
923,0.202097,0.00514139
924,0.202066,0.00654038
925,0.201917,0.0037424
926,0.201929,0.00324472
927,0.20198,0.0029273
928,0.201921,0.00398928
929,0.202023,0.00449871
930,0.200949,0.0150205
931,0.201082,0.0128104
932,0.201149,0.0159806
933,0.20118,0.0160904
934,0.201259,0.0227914
935,0.201243,0.00260596
936,0.201329,0.00135588
937,0.20122,0.00608972
938,0.201223,0.00854286
939,0.201263,0.00806869
940,0.201251,0.00999671
941,0.201078,0.0121755
942,0.201051,0.0153967
943,0.201141,0.0129475
944,0.200914,0.0137822
945,0.200718,0.0143112
946,0.200393,0.0154751
947,0.200385,0.0168349
948,0.200479,0.0180928
949,0.20053,0.0202795
950,0.20033,0.0207223
951,0.200557,0.020256
952,0.200734,0.0207497
953,0.200808,0.0191705
954,0.200824,0.0174423
955,0.201239,0.0262164
956,0.201149,0.0270119
957,0.201227,0.0257971
958,0.201263,0.0307895
959,0.201137,0.026138
960,0.20118,0.0212278
961,0.20093,0.0269218
962,0.201063,0.0212631
963,0.201145,0.0185552
964,0.20109,0.0182104
965,0.201106,0.020256
966,0.201192,0.0215844
967,0.20109,0.0196956
968,0.20118,0.0205656
969,0.201094,0.0158827
970,0.201082,0.0153497
971,0.201169,0.0151734
972,0.201047,0.0122343
973,0.201133,0.00657173
974,0.201306,0.00985955
975,0.201317,0.0116347
976,0.201274,0.0120776
977,0.201435,0.0195506
978,0.20156,0.0173522
979,0.201486,0.00967929
980,0.200103,0.0178342
981,0.200028,0.0211769
982,0.199789,0.0243785
983,0.199374,0.0241238
984,0.199472,0.0177441
985,0.199581,0.0187041
986,0.199327,0.0189863
987,0.199241,0.0201306
988,0.19919,0.0189197
989,0.199174,0.0117601
990,0.199252,0.0112585
991,0.199417,0.0102044
992,0.199672,0.0102279
993,0.199656,0.0119953
994,0.19977,0.0118424
995,0.200005,0.0120462
996,0.19993,0.00538043
997,0.199918,0.0071517
998,0.200016,0.0107726
999,0.200087,0.00591338
1000,0.200397,0.0116583
1001,0.200922,0.0145581
1002,0.200961,0.0159375
1003,0.201223,0.00953822
1004,0.201114,0.016929
1005,0.200734,0.0179243
1006,0.201129,0.0215178
1007,0.20102,0.0231872
1008,0.201039,0.0214747
1009,0.201118,0.0210907
1010,0.201012,0.0159297
1011,0.198998,0.0223995
1012,0.198864,0.0206322
1013,0.198837,0.0234733
1014,0.198872,0.022619
1015,0.199041,0.0242884
1016,0.199335,0.0193311
1017,0.199045,0.0217921
1018,0.199248,0.0212317
1019,0.19937,0.0212317
1020,0.199425,0.0217216
1021,0.199484,0.0211338
1022,0.19935,0.0215844
1023,0.199119,0.0215256
1024,0.199209,0.0230461
1025,0.199096,0.0225249
1026,0.199217,0.0259538
1027,0.19935,0.0251701
1028,0.199323,0.0233949
1029,0.199201,0.0231637
1030,0.199468,0.0242688
1031,0.199601,0.0202912
1032,0.19966,0.0230108
1033,0.199538,0.0231794
1034,0.19966,0.0231637
1035,0.199495,0.0244451
1036,0.199562,0.0281326
1037,0.199393,0.0291084
1038,0.199499,0.0318398
1039,0.199378,0.0336581
1040,0.199495,0.0321141
