Frame,QueueDensity,DynamicDensity
616,0.101205,0.0109921
617,0.101237,0.0111998
618,0.100974,0.0122226
619,0.101331,0.0135902
620,0.10456,0.0179909
621,0.104356,0.0191862
622,0.104325,0.0198994
623,0.104446,0.0155574
624,0.104403,0.0170113
625,0.104427,0.0141035
626,0.104007,0.0140095
627,0.103984,0.0133512
628,0.103847,0.0144993
629,0.104007,0.0135628
630,0.104619,0.0165959
631,0.105598,0.0165567
632,0.106617,0.0165684
633,0.106743,0.0159571
634,0.106919,0.0167291
635,0.107134,0.0183593
636,0.107589,0.0191352
637,0.107934,0.0164039
638,0.107957,0.0159845
639,0.108051,0.0186924
640,0.108259,0.0150597
641,0.108341,0.0164352
642,0.108396,0.0200718
643,0.108251,0.0179988
644,0.108314,0.0159845
645,0.114125,0.0243902
646,0.114259,0.0138018
647,0.115799,0.0166625
648,0.116496,0.0118816
649,0.11788,0.0121363
650,0.119518,0.00217882
651,0.120168,0.0041186
652,0.121489,0.00659916
653,0.123017,0.00636795
654,0.123617,0.00544313
655,0.124338,0.00679118
656,0.124757,0.0080295
657,0.124906,0.00373848
658,0.12547,0.0119404
659,0.125748,0.0123205
660,0.125819,0.00703414
661,0.126042,0.0126615
662,0.126583,0.012587
663,0.127065,0.0167487
664,0.127582,0.0100868
665,0.127963,0.0223525
666,0.128104,0.0245587
667,0.128617,0.0151303
668,0.12917,0.0145033
669,0.129628,0.0150519
670,0.131662,0.0251426
671,0.132089,0.0214002
672,0.132316,0.0251426
673,0.13252,0.0243315
674,0.13319,0.0289556
675,0.133233,0.0251309
676,0.133382,0.0244294
677,0.133562,0.0253543
678,0.134021,0.0257932
679,0.134483,0.0332348
680,0.134746,0.027153
681,0.13444,0.0340617
682,0.134483,0.0251152
683,0.134691,0.0247782
684,0.134981,0.0253229
685,0.135134,0.027921
686,0.134993,0.0316086
687,0.135142,0.0199346
688,0.135306,0.0239082
689,0.135322,0.0202521
690,0.135416,0.0379648
691,0.135248,0.0337835
692,0.135138,0.0195545
693,0.135079,0.0410018
694,0.135279,0.0428906
695,0.136164,0.0489176
696,0.1358,0.0545841
697,0.135557,0.0549055
698,0.135071,0.0476205
699,0.134961,0.0545685
700,0.134664,0.0493957
701,0.134397,0.0487491
702,0.134076,0.048659
703,0.134229,0.0499522
704,0.134472,0.0524759
705,0.134495,0.049333
706,0.135157,0.0509907
707,0.135055,0.0507163
708,0.135193,0.0517039
709,0.135475,0.0532204
710,0.135271,0.051406
711,0.135161,0.0513943
712,0.135436,0.0516647
713,0.135471,0.0502304
714,0.135588,0.0557911
715,0.135541,0.0712506
716,0.135573,0.073735
717,0.136016,0.0728925
718,0.136074,0.0785394
719,0.136337,0.0554345
720,0.144703,0.0902604
721,0.145005,0.0691579
722,0.14486,0.0552425
723,0.144974,0.0393442
724,0.145158,0.0331134
725,0.145381,0.0412212
726,0.145256,0.0479027
727,0.145123,0.0717365
728,0.144927,0.0735077
729,0.144841,0.0631779
730,0.145001,0.0621669
731,0.144845,0.0719677
732,0.144848,0.0713132
733,0.145664,0.0599136
734,0.145867,0.0314675
735,0.146302,0.0302331
736,0.146737,0.0204558
737,0.147572,0.0224113
738,0.147701,0.0336581
739,0.148105,0.029371
740,0.148289,0.014613
741,0.148697,0.00726535
742,0.148822,0.00576447
743,0.148873,0.00735156
744,0.14892,0.00445561
745,0.154434,0.0183436
746,0.154528,0.0419344
747,0.154696,0.0462921
748,0.155213,0.0298099
749,0.156134,0.0194291
750,0.156632,0.00615634
751,0.157804,0.00398928
752,0.158403,0.00381685
753,0.158689,0.021459
754,0.159019,0.0191822
755,0.159073,0.0189001
756,0.159132,0.0115956
757,0.159234,0.0161687
758,0.159497,0.0107687
759,0.15965,0.00913067
760,0.16032,0.0195114
761,0.16079,0.0162118
762,0.161695,0.00846056
763,0.162937,0.00724575
764,0.1632,0.0107256
765,0.164407,0.0192175
766,0.164783,0.00619161
767,0.164932,0.0440858
768,0.165175,0.0423929
769,0.165234,0.0350179
770,0.169874,0.0204206
771,0.170308,0.0167526
772,0.170156,0.0174737
773,0.170356,0.030045
774,0.17043,0.0259381
775,0.170399,0.0263927
776,0.170771,0.0273685
777,0.170775,0.0388386
778,0.171308,0.0391874
779,0.171339,0.0549878
780,0.171433,0.00829597
781,0.17137,0.0227522
782,0.171547,0.015044
783,0.17157,0.0308013
784,0.171668,0.0487178
785,0.171653,0.0218352
786,0.171692,0.0525817
787,0.171747,0.0404101
788,0.171845,0.0466996
789,0.171782,0.044705
790,0.17159,0.0223329
791,0.171641,0.0137626
792,0.17166,0.0153575
793,0.171641,0.0162314
794,0.171131,0.0152831
795,0.166021,0.0614223
796,0.166057,0.0452105
797,0.166061,0.0315772
798,0.16599,0.0281326
799,0.166182,0.0275096
800,0.165967,0.0356723
801,0.165853,0.0516568
802,0.165743,0.0590633
803,0.165939,0.0160512
804,0.166084,0.0134452
805,0.16628,0.0138018
806,0.166315,0.00975766
807,0.1663,0.0164548
808,0.166076,0.0160943
809,0.166405,0.0142525
810,0.166825,0.0161178
811,0.167589,0.0155339
812,0.169654,0.0368322
813,0.174541,0.0408254
814,0.180411,0.0152047
815,0.185842,0.027294
816,0.187739,0.0456141
817,0.18839,0.0389327
818,0.192065,0.0451948
819,0.192402,0.0350296
820,0.195047,0.0290731
821,0.194707,0.0194017
822,0.194785,0.022184
823,0.195667,0.0393638
824,0.196043,0.0420481
825,0.196544,0.0278858
826,0.196783,0.0227914
827,0.19761,0.0267297
828,0.197955,0.0323374
829,0.197979,0.0465625
830,0.198218,0.0300254
831,0.198292,0.0346965
832,0.19839,0.0308091
833,0.198378,0.0283717
834,0.198747,0.0306054
835,0.198751,0.0333916
836,0.198892,0.0253229
837,0.198974,0.0129397
838,0.198935,0.0104199
839,0.198821,0.0192528
840,0.198841,0.035445
841,0.198994,0.033517
842,0.199154,0.036315
843,0.199229,0.0379804
844,0.199221,0.0362052
845,0.198731,0.0281875
846,0.198672,0.0289634
847,0.19897,0.0413192
848,0.199127,0.0405237
849,0.199111,0.0411076
850,0.199146,0.0345946
851,0.199221,0.0348102
852,0.199096,0.0344222
853,0.199186,0.0350022
854,0.199205,0.0320867
855,0.199088,0.0222584
856,0.199064,0.0218313
857,0.199056,0.0202638
858,0.199221,0.0275409
859,0.19926,0.0258754
860,0.19926,0.0387916
861,0.199288,0.0360603
862,0.19926,0.033372
863,0.19926,0.0249898
864,0.199229,0.0224191
865,0.199264,0.0129828
866,0.199346,0.00787667
867,0.199417,0.00445169
868,0.199425,0.00226111
869,0.199425,0.00177519
870,0.199139,0.00955781
871,0.19919,0.00918945
872,0.199401,0.00516098
873,0.199405,0.00925998
874,0.199444,0.00907972
875,0.199417,0.00835476
876,0.19948,0.0065247
877,0.199452,0.00788059
878,0.199448,0.0071713
879,0.199378,0.00642282
880,0.199895,0.0169015
881,0.199821,0.0139899
882,0.199993,0.0135197
883,0.199989,0.0135588
884,0.200024,0.0119247
885,0.200071,0.0276585
886,0.200079,0.0275527
887,0.20015,0.0316909
888,0.20022,0.0369185
889,0.200263,0.040124
890,0.200255,0.0353118
891,0.200299,0.0329057
892,0.200342,0.045234
893,0.200201,0.0380745
894,0.200232,0.0304251
895,0.200189,0.0262595
896,0.200232,0.0187904
897,0.200138,0.0301665
898,0.200122,0.0127477
899,0.20013,0.0114897
900,0.200091,0.0153027
901,0.200048,0.0168741
902,0.200044,0.0184573
903,0.200122,0.0243863
904,0.200052,0.0153419
905,0.199821,0.0206988
906,0.199589,0.024018
907,0.199824,0.0348102
908,0.199946,0.0326353
909,0.19984,0.0386936
910,0.199789,0.010561
911,0.199797,0.0210201
912,0.199817,0.0177597
913,0.199828,0.00998887
914,0.199683,0.0120384
915,0.199785,0.0156946
916,0.199824,0.0106355
917,0.199875,0.0113643
918,0.199832,0.00828814
919,0.199813,0.00605445
920,0.199864,0.00664618
921,0.199977,0.00565082
922,0.199997,0.00546272
923,0.199962,0.00574096
924,0.199926,0.0063993
925,0.199844,0.00502774
926,0.19986,0.00505909
927,0.199926,0.00575663
928,0.199879,0.0065247
929,0.199907,0.00476127
930,0.198731,0.0141858
931,0.198837,0.0151812
932,0.199021,0.0198994
933,0.199111,0.0214434
934,0.199092,0.0366873
935,0.199099,0.0185513
936,0.199049,0.014276
937,0.198931,0.00397752
938,0.198841,0.00406765
939,0.198853,0.00508653
940,0.198755,0.00839394
941,0.198731,0.0102279
942,0.1987,0.0100085
943,0.198712,0.00998103
944,0.198472,0.0119953
945,0.198347,0.0136176
946,0.197853,0.0139154
947,0.19794,0.0171131
948,0.197924,0.0170661
949,0.19792,0.0179478
950,0.197779,0.0181634
951,0.197955,0.0176774
952,0.198022,0.0188531
953,0.198124,0.0198719
954,0.198108,0.0203696
955,0.199013,0.0339872
956,0.198962,0.0303193
957,0.19906,0.0347749
958,0.199013,0.0370595
959,0.198806,0.0237985
960,0.19877,0.0221526
961,0.198637,0.0239435
962,0.198602,0.0201345
963,0.198774,0.0174266
964,0.198712,0.0196407
965,0.198857,0.0210045
966,0.198821,0.0212396
967,0.198751,0.0189941
968,0.198786,0.0192449
969,0.198625,0.0181594
970,0.198586,0.0173561
971,0.198798,0.0178107
972,0.198653,0.016204
973,0.198661,0.00762195
974,0.198857,0.0100281
975,0.198868,0.0138253
976,0.198739,0.0147893
977,0.198986,0.0134883
978,0.19897,0.0118738
979,0.199119,0.0188844
980,0.197587,0.0250721
981,0.19736,0.0255188
982,0.197226,0.029175
983,0.196768,0.025272
984,0.19685,0.0225915
985,0.196787,0.0213885
986,0.196529,0.0191783
987,0.196392,0.0240611
988,0.19638,0.0234223
989,0.196509,0.0187316
990,0.196525,0.0141702
991,0.196842,0.0169799
992,0.197109,0.0164901
993,0.196952,0.0202168
994,0.19716,0.0182221
995,0.197124,0.0188335
996,0.19716,0.0155261
997,0.197226,0.0165292
998,0.197246,0.0148285
999,0.197285,0.0153301
1000,0.197779,0.0137626
1001,0.198598,0.017168
1002,0.198625,0.0163176
1003,0.198888,0.0180301
1004,0.198708,0.0172856
1005,0.198602,0.0226934
1006,0.198923,0.0247743
1007,0.198778,0.0270354
1008,0.198817,0.0236378
1009,0.198911,0.0235007
1010,0.198766,0.0198719
1011,0.197191,0.0238495
1012,0.197093,0.0206165
1013,0.197089,0.0235947
1014,0.196987,0.0217764
1015,0.19725,0.0229481
1016,0.197418,0.0176618
1017,0.19723,0.0183828
1018,0.197211,0.018661
1019,0.197316,0.0195467
1020,0.197175,0.019868
1021,0.197254,0.0192998
1022,0.197042,0.0191078
1023,0.196603,0.0199621
1024,0.196823,0.0218274
1025,0.196595,0.0219489
1026,0.19665,0.0235281
1027,0.196764,0.0226895
1028,0.196666,0.0227992
1029,0.196611,0.0222036
1030,0.196819,0.0214434
1031,0.196858,0.0198288
1032,0.196815,0.0234341
1033,0.196721,0.0225014
1034,0.196878,0.0225641
1035,0.196721,0.0233283
1036,0.196909,0.0309698
1037,0.196846,0.0301704
1038,0.196862,0.0298138
1039,0.196666,0.0307386
1040,0.196936,0.0291633
1041,0.196807,0.0257892
