Frame,QueueDensity,DynamicDensity
199,0.0685388,0.0128143
200,0.0684447,0.00746128
201,0.0681116,0.0112742
202,0.0676414,0.0110587
203,0.0675317,0.00835867
204,0.0673632,0.0075279
205,0.0673906,0.00829597
206,0.0669948,0.00813922
207,0.0667244,0.00743777
208,0.0666068,0.00542354
209,0.0665559,0.00427535
210,0.0664501,0.00467898
211,0.066646,0.00677158
212,0.0665755,0.00981645
213,0.0665324,0.0123088
214,0.0662306,0.0119953
215,0.0661562,0.0129162
216,0.0659328,0.0121794
217,0.0657839,0.0123636
218,0.0659171,0.00969497
219,0.0659759,0.0062308
220,0.0661248,0.023391
221,0.0660151,0.0139037
222,0.0659916,0.0223682
223,0.0658936,0.0181203
224,0.0658505,0.0172346
225,0.0657565,0.0124616
226,0.0657565,0.0205969
227,0.0657565,0.0158043
228,0.0658074,0.0275331
229,0.0657016,0.0274038
230,0.0658309,0.0113408
231,0.0658427,0.00464763
232,0.065925,0.00581149
233,0.0659642,0.00324472
234,0.0659211,0.00650119
235,0.066356,0.00641106
236,0.0664344,0.0104513
237,0.0662777,0.00837043
238,0.066262,0.0092012
239,0.0658584,0.00810788
240,0.0658349,0.00667753
241,0.0668733,0.00638363
242,0.0683624,0.0139899
243,0.0686132,0.00620729
244,0.0691501,0.0119404
245,0.0685897,0.0208634
246,0.0688875,0.00971456
247,0.0692324,0.0117954
248,0.069154,0.0122421
249,0.0689267,0.0101025
250,0.0688405,0.0163843
251,0.0686485,0.0162158
252,0.0686407,0.0131121
253,0.0682096,0.0131552
254,0.0680568,0.00543529
255,0.0680489,0.00434588
256,0.0682096,0.00973415
257,0.0685074,0.0111371
258,0.0684682,0.00571352
259,0.0686563,0.00848799
260,0.0689071,0.00938538
261,0.0689777,0.0091385
262,0.0687269,0.0132062
263,0.0691344,0.0175638
264,0.0691344,0.0233165
265,0.0692873,0.0230657
266,0.0693696,0.014421
267,0.0691697,0.0144053
268,0.0690247,0.0141819
269,0.0691227,0.0136686
270,0.0687778,0.016106
271,0.068625,0.0174737
272,0.0683585,0.0154947
273,0.0683624,0.0191313
274,0.068527,0.0240728
275,0.0689307,0.0138175
276,0.0689228,0.012924
277,0.0682841,0.0100281
278,0.0673788,0.00248056
279,0.0665716,0.00800207
280,0.0661092,0.0028646
281,0.0658897,0.00438115
282,0.0659328,0.00977726
283,0.0656585,0.0100477
284,0.0657682,0.010271
285,0.0656468,0.01408
286,0.0655253,0.0046829
287,0.0654704,0.00973807
288,0.065298,0.00543921
289,0.0654508,0.00575271
290,0.0650276,0.0174462
291,0.0649296,0.0116543
292,0.065008,0.0192567
293,0.0649649,0.0170308
294,0.0649688,0.0165763
295,0.0655292,0.0339598
296,0.0655801,0.0359192
297,0.0654469,0.0381685
298,0.0654312,0.039595
299,0.0651687,0.0434001
300,0.0652588,0.0396263
301,0.0651491,0.0216354
302,0.0652314,0.0223094
303,0.0651804,0.0284579
304,0.0652078,0.0269688
305,0.0653137,0.0304133
306,0.0653489,0.0234066
307,0.0652039,0.0222702
308,0.0651843,0.0286421
309,0.0652196,0.0256599
310,0.0652157,0.0312794
311,0.0653254,0.0165528
312,0.065251,0.0260518
313,0.065298,0.0185513
314,0.0653372,0.0187277
315,0.0653724,0.0250094
316,0.0653803,0.0127202
317,0.0653881,0.0213258
318,0.0654077,0.0206674
319,0.0652862,0.00811179
320,0.0649139,0.0244921
321,0.0648983,0.0253033
322,0.0649335,0.0230069
323,0.0646788,0.0272235
324,0.0646396,0.0292377
325,0.0646906,0.0331094
326,0.0646631,0.0253151
327,0.0646357,0.0274351
328,0.0647258,0.0241081
329,0.0647023,0.0135275
330,0.064671,0.0164391
331,0.0647141,0.0188805
332,0.0648199,0.0257109
333,0.064718,0.0240219
334,0.0648708,0.0285245
335,0.0648826,0.023195
336,0.0649218,0.0284618
337,0.0648748,0.032647
338,0.0648003,0.0304133
339,0.0648865,0.0201972
340,0.0649806,0.0294415
341,0.0649766,0.0213924
342,0.0649884,0.0198367
343,0.0649688,0.0239827
344,0.0649179,0.0268199
345,0.0651256,0.0276389
346,0.0650629,0.0269374
347,0.0651843,0.0213728
348,0.0652314,0.0211769
349,0.0652274,0.0194761
350,0.0651843,0.0153105
351,0.0652588,0.0162941
352,0.0652353,0.00121873
353,0.0653332,0.000952254
354,0.0653176,0.00148128
355,0.0653685,0.00751615
356,0.065537,0.0110508
357,0.0653803,0.0263026
358,0.0651804,0.0235438
359,0.0652235,0.0218156
360,0.0652941,0.0300136
361,0.0653607,0.0248918
362,0.0653881,0.0138606
363,0.0654273,0.00945984
364,0.0652627,0.00958132
365,0.0651961,0.00650119
366,0.0652,0.00607013
367,0.0651804,0.0254444
368,0.0651647,0.0223564
369,0.0652039,0.0157337
370,0.0650433,0.0306759
371,0.0648669,0.0334504
372,0.0649296,0.029563
373,0.0648512,0.02778
374,0.0646475,0.0322473
375,0.0645417,0.0314479
376,0.0647219,0.0177911
377,0.064816,0.0203892
378,0.0648708,0.0199033
379,0.0648238,0.0187081
380,0.064671,0.0170544
381,0.0648826,0.0227169
382,0.0650354,0.0132179
383,0.0649688,0.008343
384,0.0650472,0.0148912
385,0.0649806,0.0119012
386,0.0651373,0.00810788
387,0.0651726,0.0119247
388,0.0650903,0.00983996
389,0.0650825,0.00747696
390,0.0649962,0.0124342
391,0.0650197,0.0084057
392,0.0650472,0.00835084
393,0.0649179,0.0134766
394,0.0648748,0.0219214
395,0.0656585,0.0341557
396,0.0657134,0.0230775
397,0.0656311,0.0218039
398,0.0656507,0.0192802
399,0.0656468,0.014758
400,0.0654665,0.0301508
401,0.06549,0.0360289
402,0.0654586,0.0185513
403,0.0655723,0.023532
404,0.0654782,0.022666
405,0.0654155,0.023391
406,0.0653332,0.0254091
407,0.0653489,0.022666
408,0.0652823,0.0242296
409,0.065298,0.0131944
410,0.0653176,0.0105767
411,0.0653685,0.0125282
412,0.0653137,0.00922863
413,0.0651961,0.00625823
414,0.0651765,0.0104474
415,0.0651256,0.00545489
416,0.0649375,0.00566258
417,0.0650746,0.00878974
418,0.0650746,0.0126771
419,0.0650197,0.00806477
420,0.0655919,0.0318829
421,0.0654626,0.0294533
422,0.0653999,0.0278936
423,0.0652901,0.0235947
424,0.0656311,0.0184377
425,0.0658858,0.0130141
426,0.0660073,0.0119913
427,0.0659407,0.00496505
428,0.0661601,0.0048083
429,0.0661483,0.0128378
430,0.0661013,0.0112546
431,0.0659916,0.0141976
432,0.0659838,0.0106198
433,0.0658897,0.00924823
434,0.0662189,0.00414211
435,0.0663012,0.00524719
436,0.0665441,0.00303311
437,0.0667557,0.00390307
438,0.0669595,0.00409508
439,0.0675787,0.0074025
440,0.0683468,0.00702238
441,0.0688288,0.00971848
442,0.0697967,0.0127986
443,0.0703884,0.0142368
444,0.0707803,0.0145581
445,0.0718932,0.0197818
446,0.0724379,0.0220664
447,0.0728063,0.0190804
448,0.0735587,0.0224348
449,0.0742053,0.0211455
450,0.0746011,0.016251
451,0.0752477,0.0174541
452,0.0761215,0.0190568
453,0.0765095,0.020111
454,0.077305,0.0224622
455,0.0785943,0.0235634
456,0.0789626,0.024786
457,0.0800951,0.025946
458,0.0812394,0.0254248
459,0.0820153,0.0268865
460,0.0832066,0.0291554
461,0.0840021,0.0287949
462,0.0842921,0.0316478
463,0.0850014,0.0322591
464,0.0856206,0.0339049
465,0.0858714,0.0356409
466,0.0866708,0.0366481
467,0.087047,0.0366559
468,0.0873997,0.0365344
469,0.0875917,0.0373613
470,0.0876818,0.0451243
471,0.0878699,0.0453712
472,0.088348,0.0435686
473,0.0891514,0.0427025
474,0.0894453,0.0496583
475,0.0901389,0.0450616
476,0.0903074,0.0435686
477,0.0901036,0.0446031
478,0.0903897,0.044799
479,0.0903975,0.0439996
480,0.0905935,0.0496465
481,0.0906993,0.0503676
482,0.0908599,0.049815
483,0.0909775,0.0433295
484,0.0912244,0.0395636
485,0.09182,0.0320279
486,0.0921022,0.0412839
487,0.0922511,0.031201
488,0.092545,0.0267493
489,0.0926351,0.0282189
490,0.0928075,0.0269688
491,0.093219,0.0294885
492,0.0933523,0.0346378
493,0.0936932,0.0456847
494,0.093701,0.047405
495,0.094763,0.0628762
496,0.0949864,0.0570098
497,0.0953469,0.0566846
498,0.0955232,0.0592239
499,0.0956016,0.0688836
500,0.0954527,0.0679627
501,0.0954213,0.072485
502,0.0955898,0.0680137
503,0.09568,0.0648199
504,0.09568,0.0604035
505,0.0955781,0.0418992
506,0.0957584,0.0431689
507,0.095629,0.0326118
508,0.0956917,0.0315028
509,0.0956251,0.0148834
510,0.0954958,0.0123793
511,0.0953391,0.0201776
512,0.0954213,0.0150088
513,0.0953822,0.0213611
514,0.0956408,0.0196956
515,0.095437,0.0214355
516,0.0956173,0.0295826
517,0.0958367,0.0426085
518,0.096017,0.0250447
519,0.0961306,0.016106
520,0.0965382,0.0358643
521,0.0966832,0.0478361
522,0.0965578,0.0461863
523,0.0964912,0.0372672
524,0.0966166,0.0391286
525,0.0968203,0.0214943
526,0.0970359,0.0158082
527,0.0968125,0.0226973
528,0.0968517,0.0193351
529,0.0970045,0.0356801
530,0.0969614,0.0375024
531,0.0970672,0.031973
532,0.0969575,0.0261694
533,0.0967772,0.0325687
534,0.0970241,0.0455005
535,0.0969732,0.0500384
536,0.0970829,0.0274625
537,0.0970829,0.0221683
538,0.0970476,0.0203343
539,0.0972553,0.012203
540,0.0972984,0.0105688
541,0.0975414,0.00459668
542,0.0980743,0.0134178
543,0.0984976,0.0129279
544,0.0987052,0.0262948
545,0.0996849,0.0278152
546,0.0997476,0.0315929
547,0.0996928,0.0355508
548,0.0995752,0.0350688
549,0.0997163,0.0259342
550,0.0993989,0.0303546
551,0.0994929,0.0192214
552,0.0993205,0.0280464
553,0.0996418,0.0209496
554,0.0993754,0.0284383
555,0.0994929,0.0105336
556,0.100218,0.0119757
557,0.100449,0.0188413
558,0.100504,0.0111175
559,0.100547,0.0283991
560,0.100645,0.0434745
561,0.100602,0.0306406
562,0.100316,0.0279524
563,0.0998848,0.0304329
564,0.0999083,0.0364012
565,0.0999749,0.0443014
566,0.099924,0.0533576
567,0.100155,0.0611088
568,0.100175,0.0467859
569,0.100089,0.034434
570,0.100555,0.0432041
571,0.100218,0.0423185
572,0.099732,0.0445835
573,0.0993949,0.0395362
574,0.0990619,0.0613479
575,0.0989639,0.0500776
576,0.0991206,0.0532008
577,0.0984349,0.0387759
578,0.0982115,0.0276193
579,0.0982037,0.0223956
580,0.0983369,0.0207066
581,0.098572,0.0262516
582,0.0983526,0.02749
583,0.0983291,0.0304996
584,0.0982232,0.0317183
585,0.0982232,0.0307974
586,0.0978431,0.0240532
587,0.0974473,0.0255071
588,0.0971965,0.0277016
589,0.0971965,0.0265808
590,0.0973611,0.0264202
591,0.0973298,0.0258754
592,0.0975179,0.0295591
593,0.0968164,0.0224661
594,0.0964481,0.0224387
595,0.0963109,0.0292612
596,0.0958093,0.029853
597,0.095629,0.0358212
598,0.0955467,0.0342929
599,0.0955742,0.0310795
600,0.0958093,0.0145424
601,0.0954174,0.0155104
602,0.0954057,0.0161178
603,0.0951196,0.0159571
604,0.0949903,0.0150362
605,0.0950608,0.0139429
606,0.0949903,0.0149304
607,0.0954644,0.0147501
608,0.0956604,0.01582
609,0.095872,0.0189745
610,0.0962286,0.0184729
611,0.0963775,0.0176892
612,0.0965108,0.0180027
613,0.0968595,0.0174541
614,0.0976041,0.0166155
615,0.0978549,0.0174227
616,0.0980783,0.0118895
617,0.0983173,0.0140017
618,0.0986426,0.0151734
619,0.0987484,0.0154594
620,0.0986582,0.0237672
621,0.0987993,0.0206635
622,0.0992108,0.0231833
623,0.0995713,0.0243275
624,0.0998534,0.0192097
625,0.100163,0.00491802
626,0.100316,0.00887987
627,0.100316,0.0241786
628,0.1003,0.0253738
629,0.100296,0.0252837
630,0.100335,0.0195271
631,0.100187,0.0220547
632,0.100355,0.022278
633,0.100026,0.0241277
634,0.10012,0.0172033
635,0.0999867,0.0165802
636,0.100202,0.0166821
637,0.0999436,0.0217608
638,0.100053,0.0180419
639,0.099971,0.0182261
640,0.0998652,0.0178303
641,0.0994576,0.0187943
642,0.0990814,0.0138684
643,0.0991128,0.0183789
644,0.0988738,0.0199856
645,0.0993636,0.027635
646,0.0991598,0.0200013
647,0.0987954,0.0412487
648,0.0987052,0.0462882
649,0.0991598,0.0491606
650,0.0992735,0.0256717
651,0.0991441,0.0241786
652,0.0992695,0.0334347
653,0.0993009,0.0380196
654,0.0993949,0.0530793
655,0.0991324,0.0280229
656,0.0987836,0.0280347
657,0.0990619,0.0165802
658,0.0990619,0.0213571
659,0.0991716,0.0113683
660,0.0992225,0.013504
661,0.0993048,0.0202521
662,0.099489,0.0199895
663,0.0996183,0.0198327
664,0.0993518,0.0233126
665,0.0992382,0.0233283
666,0.0992539,0.0258637
667,0.0989756,0.0213101
668,0.098956,0.0190843
669,0.0990266,0.0151538
670,0.0992186,0.0296884
671,0.0989913,0.031491
672,0.0989012,0.0281326
673,0.098474,0.0222389
674,0.0983408,0.0218901
675,0.0980508,0.0207615
676,0.0978706,0.0152047
677,0.0980116,0.0178499
678,0.0981057,0.0102436
679,0.0979568,0.0107178
680,0.0981605,0.0115877
681,0.0985407,0.0269845
682,0.0987797,0.0310051
683,0.0987836,0.0218627
684,0.0986857,0.0178812
685,0.0987484,0.00867609
686,0.0985407,0.00732413
687,0.0982076,0.00498856
688,0.0982076,0.00534908
689,0.0980783,0.00824895
690,0.0980743,0.0138684
691,0.0979881,0.00929525
692,0.0980743,0.00370321
693,0.0982428,0.0071086
694,0.0983369,0.00513747
695,0.100939,0.0152204
696,0.100876,0.01283
697,0.100759,0.0358839
698,0.1005,0.034481
699,0.100175,0.0476832
700,0.0999945,0.029802
701,0.100257,0.0331996
702,0.100136,0.0234889
703,0.100214,0.00583892
704,0.100222,0.00963227
705,0.100147,0.00483965
706,0.100618,0.00254326
707,0.100825,0.00212004
708,0.100798,0.00773559
709,0.100712,0.00771992
710,0.100672,0.021796
711,0.100853,0.0189706
712,0.10146,0.0187198
713,0.101915,0.0157142
714,0.10204,0.0185278
715,0.102162,0.0188766
716,0.102749,0.0252563
717,0.103043,0.0133629
718,0.103419,0.00906797
719,0.103952,0.0116034
720,0.110493,0.0061485
721,0.109995,0.00912675
722,0.110528,0.00994576
723,0.110775,0.0331761
724,0.110489,0.0323296
725,0.110414,0.0155104
726,0.110375,0.020691
727,0.110571,0.0298922
728,0.110222,0.0391992
729,0.109944,0.0293788
730,0.110164,0.0214865
731,0.110477,0.016443
732,0.110697,0.02421
733,0.110998,0.0295395
734,0.111343,0.0262046
735,0.11161,0.031009
736,0.111284,0.0280386
737,0.111253,0.022231
738,0.111657,0.0151655
739,0.111625,0.0100829
740,0.111723,0.00887987
741,0.111747,0.0070263
742,0.113173,0.00905229
743,0.113365,0.0110117
744,0.113248,0.0167644
745,0.117617,0.0459786
746,0.118542,0.0380157
747,0.119561,0.0334739
748,0.120262,0.0120893
749,0.120791,0.0057919
750,0.121199,0.00271961
751,0.122782,0.00527463
752,0.122809,0.00506301
753,0.123103,0.012297
754,0.122774,0.0254992
755,0.122245,0.0171562
756,0.122425,0.0241551
757,0.122449,0.0345986
758,0.122853,0.0364835
759,0.122523,0.0195898
760,0.122923,0.0208595
761,0.126089,0.0174541
762,0.126328,0.0165919
763,0.12739,0.0191509
764,0.127543,0.0236731
765,0.128597,0.0237632
766,0.13138,0.0221487
767,0.131866,0.0206635
768,0.133037,0.016733
769,0.133468,0.0122069
770,0.15133,0.0242296
771,0.151702,0.0272235
772,0.151706,0.0266004
773,0.151404,0.038964
774,0.150817,0.0324864
775,0.15113,0.0490391
776,0.150797,0.0381333
777,0.150868,0.0485728
778,0.150393,0.0334269
779,0.148916,0.0335248
780,0.148732,0.0189902
781,0.146745,0.0168623
782,0.144946,0.0123597
783,0.144069,0.0103807
784,0.143606,0.00983212
785,0.143132,0.00735156
786,0.142587,0.0108157
787,0.14392,0.0198915
788,0.143638,0.0218548
789,0.144386,0.0144641
790,0.143869,0.0162745
791,0.143783,0.0106942
792,0.142983,0.0201384
793,0.139546,0.016925
794,0.133425,0.018375
795,0.131188,0.0397674
796,0.131419,0.0293631
797,0.130933,0.0241473
798,0.130239,0.0275487
799,0.129793,0.033466
800,0.129491,0.0180066
801,0.12915,0.0067324
802,0.128625,0.00619945
803,0.127265,0.0121481
804,0.126818,0.025221
805,0.126571,0.0156319
806,0.126881,0.00480438
807,0.126724,0.00488275
808,0.126031,0.00665794
809,0.126289,0.0275683
810,0.126885,0.0244451
811,0.126999,0.0215217
812,0.133833,0.0157181
813,0.145033,0.0152596
814,0.165641,0.014276
815,0.174114,0.0152635
816,0.176625,0.0169211
817,0.180407,0.0172738
818,0.187363,0.0224622
819,0.18855,0.0205773
820,0.212247,0.0292848
821,0.211745,0.0255384
822,0.211694,0.0239318
823,0.213681,0.0209535
824,0.215887,0.0174854
825,0.216228,0.0171954
826,0.218274,0.0201658
827,0.219967,0.015479
828,0.219877,0.0214512
829,0.220218,0.0179557
830,0.220927,0.0184769
831,0.22133,0.0210985
832,0.221664,0.0217647
833,0.22164,0.0157533
834,0.221468,0.022909
835,0.221205,0.0170975
836,0.221401,0.0225798
837,0.221342,0.0137626
838,0.221358,0.0165684
839,0.221428,0.0199503
840,0.221483,0.0208399
841,0.221287,0.0209574
842,0.221519,0.0196211
843,0.221507,0.0191431
844,0.221899,0.0232577
845,0.225555,0.0251426
846,0.225441,0.0224426
847,0.225543,0.023967
848,0.225218,0.0202716
849,0.224998,0.0169094
850,0.225175,0.0146208
851,0.225461,0.0162118
852,0.225245,0.0118307
853,0.224971,0.0108079
854,0.225155,0.0139977
855,0.225159,0.0135197
856,0.225167,0.0154438
857,0.225226,0.0113761
858,0.225081,0.0121128
859,0.224908,0.0136294
860,0.225002,0.0150715
861,0.224759,0.0150558
862,0.224838,0.0127869
863,0.225386,0.0150676
864,0.22523,0.0204872
865,0.225802,0.0234811
866,0.225825,0.0234497
867,0.225657,0.0162118
868,0.225716,0.0152557
869,0.225767,0.0132414
870,0.225618,0.0152243
871,0.225433,0.0175403
872,0.225825,0.0218901
873,0.225774,0.0242962
874,0.225492,0.0208359
875,0.225696,0.0111802
876,0.225645,0.00966362
877,0.225825,0.0123009
878,0.225814,0.0143622
879,0.226017,0.0147384
880,0.227542,0.0186258
881,0.227169,0.0159101
882,0.227279,0.0154477
883,0.227267,0.0163333
884,0.227173,0.0163176
885,0.227216,0.0180536
886,0.227158,0.024163
887,0.227213,0.0230735
888,0.227224,0.0191822
889,0.227181,0.0185552
890,0.227146,0.0145934
891,0.227346,0.0113526
892,0.226828,0.0141153
893,0.226605,0.0147737
894,0.226425,0.0107413
895,0.226503,0.0146914
896,0.226421,0.0158748
897,0.22648,0.0104434
898,0.226288,0.00567826
899,0.226264,0.00572136
900,0.226252,0.00659524
901,0.226307,0.00875447
902,0.226303,0.010514
903,0.226429,0.0116269
904,0.226448,0.00856637
905,0.224955,0.0255463
906,0.224995,0.0270589
907,0.225108,0.0398771
908,0.225104,0.0191901
909,0.225065,0.0125047
910,0.22503,0.00891905
911,0.225253,0.00795896
912,0.225143,0.00844881
913,0.225375,0.00810396
914,0.225571,0.00656389
915,0.225598,0.00837435
916,0.225884,0.00805693
917,0.225708,0.00638363
918,0.226009,0.00645809
919,0.226586,0.00424791
920,0.226495,0.00277055
921,0.226491,0.00115211
922,0.226715,0.00274704
923,0.226844,0.00246097
924,0.227001,0.0120619
925,0.226879,0.0126419
926,0.22675,0.0171994
927,0.226809,0.0109333
928,0.226707,0.0129279
929,0.226758,0.0215335
930,0.22523,0.0438468
931,0.225563,0.0282149
932,0.225398,0.039352
933,0.225516,0.0400966
934,0.225923,0.040896
935,0.225684,0.0103572
936,0.225692,0.00908364
937,0.225661,0.00603094
938,0.226025,0.00500031
939,0.226053,0.00634836
940,0.226104,0.00433805
941,0.225911,0.00329958
942,0.225821,0.00489843
943,0.225669,0.0117719
944,0.225798,0.00902486
945,0.225551,0.00904445
946,0.225484,0.00737507
947,0.225582,0.00795896
948,0.225574,0.00810788
949,0.225676,0.00852326
950,0.22559,0.00829206
951,0.225641,0.00806869
952,0.225806,0.00904054
953,0.225849,0.0113957
954,0.225821,0.0112899
955,0.226907,0.0112272
956,0.226852,0.0102318
957,0.226903,0.0180458
958,0.226695,0.0245979
959,0.226629,0.041041
960,0.226785,0.0338736
961,0.22639,0.0219254
962,0.226217,0.0171092
963,0.226166,0.0150793
964,0.226303,0.0154947
965,0.226409,0.017266
966,0.226582,0.0213532
967,0.226535,0.0133551
968,0.226437,0.00891905
969,0.226503,0.00837043
970,0.226374,0.00609756
971,0.226362,0.0109098
972,0.226362,0.00906013
973,0.22628,0.00822152
974,0.22626,0.00473776
975,0.225904,0.00674807
976,0.225394,0.011043
977,0.225057,0.010898
978,0.224748,0.0101966
979,0.22465,0.0109921
980,0.222483,0.0215492
981,0.222357,0.0387132
982,0.222447,0.0161609
983,0.222165,0.0266984
984,0.222553,0.0205185
985,0.222212,0.0123009
986,0.222012,0.0157024
987,0.222134,0.0162549
988,0.222189,0.0109215
989,0.222322,0.00985955
990,0.222479,0.00653254
991,0.223145,0.00319769
992,0.223431,0.00351903
993,0.22369,0.00482005
994,0.223909,0.0111684
995,0.223897,0.0105179
996,0.22378,0.00810004
997,0.223952,0.00973415
998,0.22378,0.0166625
999,0.223744,0.0179243
1000,0.223658,0.0253895
1001,0.224477,0.0265377
1002,0.224352,0.0305466
1003,0.224262,0.0274234
1004,0.22425,0.0270824
1005,0.224324,0.0208477
1006,0.224544,0.0468995
1007,0.22461,0.0453829
1008,0.224567,0.0476127
1009,0.224544,0.0395048
1010,0.224407,0.0270667
1011,0.223094,0.00988306
1012,0.222859,0.0112115
1013,0.223286,0.00893473
1014,0.223572,0.0087819
1015,0.223458,0.00492978
1016,0.223686,0.00975375
1017,0.223835,0.00636795
1018,0.22407,0.00673632
1019,0.22387,0.00684212
1020,0.223635,0.00752398
1021,0.224191,0.00799031
1022,0.223987,0.0074848
1023,0.22407,0.00719089
1024,0.224156,0.00682253
1025,0.224285,0.0057919
1026,0.224215,0.00447912
1027,0.224383,0.00504342
1028,0.224567,0.00491802
1029,0.224493,0.00470641
1030,0.224708,0.00469857
1031,0.224763,0.00411468
1032,0.224846,0.00426751
1033,0.225116,0.00332309
1034,0.225265,0.00335444
1035,0.225296,0.00334269
