Frame,QueueDensity,DynamicDensity
198,0.0592631,0.0210358
199,0.0590711,0.0169603
200,0.0590907,0.0104082
201,0.0590946,0.0124342
202,0.0595178,0.0118777
203,0.0597647,0.0135941
204,0.0599607,0.0136098
205,0.059992,0.0144993
206,0.059557,0.0131474
207,0.0592043,0.0116622
208,0.0589888,0.0120384
209,0.0589927,0.0116347
210,0.0589457,0.0137078
211,0.0593023,0.0127006
212,0.0593219,0.0154124
213,0.0594826,0.0168623
214,0.0589966,0.01553
215,0.0588242,0.0124381
216,0.0585499,0.0131826
217,0.0582247,0.014084
218,0.0581698,0.0134609
219,0.0582599,0.0129123
220,0.0584676,0.0191548
221,0.0584088,0.0174227
222,0.0582403,0.0171406
223,0.0583187,0.0174345
224,0.0581306,0.0159179
225,0.0579974,0.0159845
226,0.0581345,0.0160472
227,0.058256,0.0159532
228,0.0582051,0.0147305
229,0.0579543,0.0172856
230,0.0580522,0.0158043
231,0.0577583,0.0145385
232,0.0577544,0.0143034
233,0.0578759,0.0125752
234,0.0580366,0.0178773
235,0.0581306,0.0146678
236,0.0581267,0.0119796
237,0.0578916,0.0104003
238,0.0574409,0.0106825
239,0.0567786,0.0108667
240,0.0560693,0.0150245
241,0.0555168,0.0106942
242,0.0551563,0.00930309
243,0.0549956,0.0102514
244,0.0550505,0.00990266
245,0.0536868,0.0206596
246,0.0537024,0.0115564
247,0.0536084,0.00760236
248,0.0535026,0.0103063
249,0.0536789,0.0100712
250,0.0537103,0.00621512
251,0.0536476,0.00666186
252,0.0536241,0.0206753
253,0.0535927,0.0216902
254,0.0535457,0.00691658
255,0.0534712,0.0132806
256,0.0533145,0.00936187
257,0.0531068,0.010996
258,0.053001,0.014613
259,0.0529579,0.0107021
260,0.0528677,0.0117366
261,0.0527267,0.00987131
262,0.0527227,0.00719481
263,0.0527345,0.0102044
264,0.0526992,0.0121207
265,0.0528011,0.0178381
266,0.0527384,0.0138841
267,0.0527071,0.0168898
268,0.0526483,0.0103768
269,0.052664,0.0197661
270,0.0519703,0.024112
271,0.0520252,0.0180145
272,0.0520761,0.0154085
273,0.0521467,0.014421
274,0.0522642,0.0129945
275,0.0522211,0.00477695
276,0.052276,0.00422048
277,0.0522682,0.00448304
278,0.0522642,0.00447912
279,0.0521937,0.0039109
280,0.0520448,0.00288811
281,0.0520448,0.00202207
282,0.0520252,0.00128535
283,0.0520487,0.00281366
284,0.0521349,0.00191626
285,0.0521153,0.00311148
286,0.052178,0.00545881
287,0.052131,0.003472
288,0.0520213,0.00661875
289,0.0521232,0.00576055
290,0.0521232,0.00322121
291,0.0521506,0.00676767
292,0.0521467,0.0035347
293,0.0521114,0.00326431
294,0.0521114,0.00393833
295,0.051939,0.0140604
296,0.0522329,0.00815882
297,0.0519507,0.0169917
298,0.0520644,0.0158356
299,0.0519233,0.0191431
300,0.0520095,0.0245823
301,0.0521271,0.0170935
302,0.052182,0.0201384
303,0.0520801,0.0199346
304,0.0523701,0.0233165
305,0.0524876,0.00545881
306,0.052519,0.00462803
307,0.0528834,0.00887987
308,0.053436,0.00400495
309,0.0532243,0.00454574
310,0.0534869,0.0111135
311,0.0549251,0.00864082
312,0.0547487,0.0114349
313,0.0545214,0.0104474
314,0.0559008,0.0126262
315,0.0564769,0.0128809
316,0.0567669,0.0131826
317,0.0565945,0.0135079
318,0.0565122,0.0127712
319,0.0563985,0.0130494
320,0.0572763,0.0269609
321,0.0575114,0.0135784
322,0.0573586,0.0223094
323,0.0573273,0.0224936
324,0.0575937,0.0147776
325,0.058013,0.01582
326,0.0582834,0.0146953
327,0.0582247,0.0144445
328,0.0583069,0.0142799
329,0.0581776,0.0116543
330,0.058303,0.0134295
331,0.0583383,0.0131944
332,0.0581071,0.0148834
333,0.0580444,0.0162158
334,0.058256,0.0155888
335,0.0581188,0.0143112
336,0.0580601,0.0138998
337,0.0580248,0.0104043
338,0.0581737,0.0147305
339,0.0582717,0.0120031
340,0.0585421,0.00971848
341,0.0584402,0.0133903
342,0.0584206,0.015675
343,0.057966,0.0109215
344,0.0578759,0.0166507
345,0.0570334,0.0183828
346,0.0570412,0.0162314
347,0.0572215,0.0236183
348,0.0573469,0.0151577
349,0.0567434,0.0142525
350,0.0562574,0.0110195
351,0.0555011,0.00973023
352,0.0549172,0.00728494
353,0.0545606,0.00816666
354,0.0542942,0.00791978
355,0.0536789,0.00752006
356,0.0535261,0.00707333
357,0.0534673,0.00545881
358,0.053436,0.00517274
359,0.0532988,0.00908364
360,0.0533576,0.00761019
361,0.0533145,0.00472208
362,0.0533066,0.00329566
363,0.0532243,0.00250016
364,0.0531616,0.00694009
365,0.0532047,0.0111331
366,0.0530166,0.00944808
367,0.0529775,0.00951078
368,0.0528481,0.0102044
369,0.0528521,0.0105218
370,0.0520997,0.0225759
371,0.0524053,0.020691
372,0.052468,0.0220547
373,0.0523309,0.0225092
374,0.0521976,0.0199503
375,0.0522251,0.0172934
376,0.0523387,0.0225014
377,0.0523936,0.0104395
378,0.0524171,0.0176814
379,0.0523465,0.0197426
380,0.0522956,0.00546272
381,0.0524092,0.00342498
382,0.0524053,0.00451439
383,0.0524053,0.00237084
384,0.0524171,0.00344065
385,0.0524406,0.00402063
386,0.0524719,0.00534124
387,0.0524641,0.00624255
388,0.0525386,0.00349552
389,0.0525503,0.00485532
390,0.0524641,0.00670888
391,0.0524876,0.00309581
392,0.0525386,0.00309189
393,0.0525268,0.0033662
394,0.0524484,0.00507085
395,0.0526718,0.0151107
396,0.0526914,0.0107569
397,0.0528011,0.0102749
398,0.0527423,0.010416
399,0.0528677,0.00737899
400,0.0528246,0.0103298
401,0.052805,0.0118385
402,0.0528717,0.00848407
403,0.0528364,0.00697144
404,0.0528168,0.00607405
405,0.0528521,0.00345241
406,0.0528912,0.00425967
407,0.0529814,0.00595649
408,0.0529775,0.00970672
409,0.0529971,0.0051649
410,0.0529735,0.00500423
411,0.0530088,0.00508261
412,0.0528952,0.00528246
413,0.0529383,0.00531381
414,0.052903,0.00775911
415,0.0528677,0.00459276
416,0.0528325,0.00423224
417,0.0528285,0.00424791
418,0.0527854,0.00647376
419,0.0527423,0.00482397
420,0.0520605,0.0118973
421,0.0519703,0.013649
422,0.0518606,0.0116622
423,0.0518449,0.00694401
424,0.0518175,0.00481221
425,0.051888,0.0202873
426,0.051892,0.0063562
427,0.0519468,0.0046202
428,0.0519429,0.00271961
429,0.0519507,0.00331134
430,0.0519272,0.00368754
431,0.0519233,0.009452
432,0.0520487,0.00728102
433,0.0518841,0.0123597
434,0.0518685,0.0133472
435,0.0518606,0.0157063
436,0.0518293,0.00346025
437,0.0518528,0.00410292
438,0.0518449,0.00888379
439,0.0518489,0.00645417
440,0.0518645,0.00585068
441,0.0518802,0.00586636
442,0.0518763,0.00970672
443,0.051888,0.0118189
444,0.0521976,0.0121363
445,0.0522956,0.0226699
446,0.052229,0.0165136
447,0.0523426,0.0156279
448,0.0524955,0.0158239
449,0.0526169,0.0164979
450,0.0526875,0.0194213
451,0.0526287,0.0158004
452,0.0526248,0.0084057
453,0.0524837,0.00187708
454,0.0526052,0.0042871
455,0.0526091,0.00483573
456,0.0525346,0.00422048
457,0.0525542,0.00150872
458,0.0525425,0.00811571
459,0.0526483,0.0113565
460,0.0525621,0.0134021
461,0.0526444,0.00858596
462,0.0526091,0.00469857
463,0.0526287,0.00509828
464,0.0526209,0.00956173
465,0.0526169,0.0109921
466,0.0525973,0.00953038
467,0.0526679,0.00846056
468,0.0527071,0.00437331
469,0.0527423,0.00394617
470,0.0532635,0.00789234
471,0.0534399,0.00679902
472,0.0534438,0.0067128
473,0.0534242,0.0129083
474,0.0533968,0.018375
475,0.0535143,0.0156044
476,0.0535182,0.0241199
477,0.053577,0.0190843
478,0.0535927,0.019096
479,0.0534673,0.0157886
480,0.0535104,0.0127516
481,0.0536672,0.0167683
482,0.0536358,0.0126027
483,0.0537103,0.0146051
484,0.0537926,0.00949119
485,0.0537769,0.0109568
486,0.0539807,0.00807261
487,0.0539846,0.0115172
488,0.0540551,0.0102318
489,0.0540316,0.0132885
490,0.0540316,0.0125713
491,0.054059,0.00413035
492,0.0540238,0.00164979
493,0.0539924,0.00236692
494,0.0539571,0.00340147
495,0.0543451,0.0157181
496,0.0546037,0.0168741
497,0.0545959,0.0174384
498,0.0544783,0.0161844
499,0.0543764,0.021894
500,0.0556971,0.00272353
501,0.0564534,0.0056665
502,0.0582952,0.00852718
503,0.0602115,0.00701455
504,0.0609325,0.00422832
505,0.0627234,0.00862123
506,0.0643418,0.0100045
507,0.0650315,0.0135941
508,0.0668459,0.0128339
509,0.0686132,0.0209065
510,0.0693774,0.0163647
511,0.0707372,0.0144915
512,0.0714269,0.0209026
513,0.0714543,0.0219214
514,0.0722146,0.0213689
515,0.072289,0.0188374
516,0.0724262,0.017748
517,0.0737154,0.0218117
518,0.0754162,0.0118228
519,0.0755259,0.0157964
520,0.0782925,0.0154673
521,0.0793075,0.0113056
522,0.079715,0.0191391
523,0.0804204,0.0123558
524,0.082082,0.0168584
525,0.0823288,0.0172385
526,0.0827521,0.0250956
527,0.0826933,0.0266318
528,0.0833438,0.0238534
529,0.0838062,0.0176343
530,0.0840844,0.0193547
531,0.0843548,0.0201658
532,0.0836338,0.0221174
533,0.0831596,0.0172189
534,0.0838415,0.0218391
535,0.0837592,0.0225249
536,0.0825522,0.0220076
537,0.0819918,0.0218705
538,0.0816587,0.0190725
539,0.0819526,0.0238338
540,0.081596,0.0203696
541,0.0805928,0.022521
542,0.08044,0.0157102
543,0.081067,0.0261223
544,0.0806477,0.0243511
545,0.0816235,0.027631
546,0.0815725,0.0253386
547,0.081114,0.0278897
548,0.0809925,0.0268159
549,0.0809298,0.0289517
550,0.0802127,0.0237476
551,0.0800756,0.0263966
552,0.0801304,0.0212396
553,0.0797934,0.0194056
554,0.0795426,0.0238338
555,0.0793584,0.0260165
556,0.0790528,0.0242609
557,0.0791899,0.0243981
558,0.0791625,0.0259146
559,0.0787118,0.0236418
560,0.0785198,0.0234419
561,0.0781789,0.0220821
562,0.0779085,0.027631
563,0.0778771,0.0272705
564,0.0772697,0.0303859
565,0.0770111,0.0318986
566,0.0762313,0.0318711
567,0.0761098,0.0318594
568,0.0760079,0.034771
569,0.0760079,0.0321023
570,0.0756043,0.0393442
571,0.0765134,0.0338579
572,0.0778654,0.0384115
573,0.0784023,0.0244569
574,0.0795935,0.023681
575,0.0810239,0.0337247
576,0.0818351,0.0157455
577,0.0832732,0.010753
578,0.0851856,0.0030527
579,0.0862358,0.00425967
580,0.0883363,0.00835867
581,0.0903074,0.0121324
582,0.0911146,0.0166782
583,0.0932347,0.011576
584,0.0951078,0.010659
585,0.0961306,0.00271569
586,0.0981096,0.0139938
587,0.0994812,0.0157533
588,0.100571,0.0222467
589,0.102832,0.018422
590,0.104517,0.0156906
591,0.105187,0.0215178
592,0.106852,0.0238064
593,0.110062,0.0278897
594,0.110493,0.0229364
595,0.111911,0.0331839
596,0.11478,0.0326627
597,0.115626,0.0214512
598,0.116759,0.0125125
599,0.118605,0.0179361
600,0.119475,0.0269923
601,0.120815,0.0293435
602,0.12221,0.0293945
603,0.122308,0.029998
604,0.123515,0.0302879
605,0.125278,0.0304956
606,0.12576,0.0297824
607,0.131149,0.0306132
608,0.133602,0.0351237
609,0.13446,0.0245783
610,0.136776,0.022137
611,0.138265,0.0232812
612,0.139064,0.0324824
613,0.141271,0.0335483
614,0.143857,0.0311305
615,0.144551,0.0332152
616,0.146196,0.0329919
617,0.147333,0.0327959
618,0.147917,0.0333838
619,0.148501,0.0352961
620,0.148175,0.0248017
621,0.148426,0.040414
622,0.148767,0.0419109
623,0.148759,0.0325451
624,0.149002,0.052374
625,0.149715,0.0507438
626,0.149986,0.0460178
627,0.150147,0.0495917
628,0.150425,0.0487922
629,0.151495,0.0422558
630,0.15182,0.0492194
631,0.15211,0.0501834
632,0.152647,0.0483925
633,0.152321,0.0464057
634,0.152619,0.0418874
635,0.152976,0.0409195
636,0.152984,0.0437684
637,0.152999,0.0418913
638,0.152756,0.0397008
639,0.152553,0.0442034
640,0.1526,0.0462568
641,0.152839,0.0417268
642,0.152937,0.0331251
643,0.152764,0.0287675
644,0.152604,0.0263731
645,0.153297,0.0295316
646,0.153086,0.0265338
647,0.15285,0.0210907
648,0.152909,0.0158121
649,0.15251,0.0156475
650,0.152188,0.0177676
651,0.152372,0.00967929
652,0.152533,0.00962443
653,0.152353,0.0118072
654,0.152486,0.01196
655,0.152815,0.0127673
656,0.152658,0.0149578
657,0.152905,0.0108432
658,0.15334,0.0168623
659,0.153568,0.0177597
660,0.15354,0.0216589
661,0.154046,0.0210985
662,0.154265,0.0195388
663,0.154375,0.0210632
664,0.154598,0.0208673
665,0.154586,0.0198602
666,0.155159,0.0215061
667,0.155488,0.0216275
668,0.15539,0.0202442
669,0.155609,0.0218822
670,0.155633,0.0234772
671,0.155562,0.0211103
672,0.155394,0.0234811
673,0.155319,0.0238416
674,0.155382,0.0229011
675,0.155468,0.0226229
676,0.155276,0.0219802
677,0.1553,0.0219998
678,0.155394,0.0218666
679,0.155358,0.0218078
680,0.155484,0.0222584
681,0.15521,0.0213258
682,0.155276,0.0211142
683,0.155362,0.0218196
684,0.155261,0.0211494
685,0.155292,0.0210319
686,0.155366,0.0219371
687,0.155245,0.0212553
688,0.155456,0.0219489
689,0.155296,0.0218
690,0.155417,0.0213101
691,0.155394,0.0212004
692,0.155319,0.021075
693,0.155398,0.0211338
694,0.155323,0.0213963
695,0.15646,0.0272744
696,0.156546,0.0268395
697,0.156299,0.0265456
698,0.156346,0.0259734
699,0.156123,0.0259303
700,0.156072,0.0234654
701,0.156123,0.0237123
702,0.156021,0.0264358
703,0.155852,0.0266945
704,0.1555,0.0272784
705,0.155594,0.027345
706,0.155656,0.0234733
707,0.155876,0.0248331
708,0.155993,0.0260596
709,0.156319,0.0265338
710,0.15644,0.0287832
711,0.15655,0.0316046
712,0.156577,0.0344771
713,0.156848,0.0351472
714,0.15702,0.0349395
715,0.156887,0.0363346
716,0.157267,0.0365932
717,0.157126,0.0361112
718,0.157177,0.0357193
719,0.156993,0.035688
720,0.158219,0.0381098
721,0.158078,0.0392854
722,0.158043,0.0354803
723,0.158019,0.034289
724,0.157957,0.0360132
725,0.157878,0.0374514
726,0.158055,0.035782
727,0.158011,0.0391874
728,0.157898,0.0406177
729,0.157812,0.0364796
730,0.157827,0.0346926
731,0.157902,0.0325726
732,0.157921,0.0373417
733,0.157502,0.0391678
734,0.157369,0.0420638
735,0.157298,0.0408646
736,0.157169,0.038243
737,0.157318,0.0392266
738,0.157334,0.0358565
739,0.157337,0.0344771
740,0.157259,0.028309
741,0.157298,0.0114897
742,0.157102,0.0095343
743,0.157369,0.0215766
744,0.157377,0.0222976
745,0.1574,0.0244804
746,0.157236,0.0221017
747,0.157357,0.0185748
748,0.157545,0.0145464
749,0.15762,0.0140761
750,0.157553,0.0129201
751,0.157341,0.0181673
752,0.157239,0.0219371
753,0.157287,0.0249702
754,0.157243,0.0243236
755,0.156997,0.0201031
756,0.157063,0.0202521
757,0.157032,0.0157729
758,0.157263,0.0190176
759,0.157298,0.0201972
760,0.157059,0.0179478
761,0.157812,0.0206753
762,0.157827,0.0165371
763,0.158015,0.0145777
764,0.157961,0.0148873
765,0.158501,0.0139977
766,0.159195,0.0130768
767,0.159316,0.0161962
768,0.159657,0.00960875
769,0.160249,0.0112272
770,0.165473,0.0183985
771,0.165469,0.0152596
772,0.165582,0.0174149
773,0.165351,0.0234497
774,0.165226,0.025656
775,0.165743,0.020738
776,0.165747,0.0164195
777,0.165724,0.0190176
778,0.165696,0.0157259
779,0.164419,0.0161648
780,0.16434,0.0134452
781,0.163901,0.0127673
782,0.163349,0.0120776
783,0.162683,0.0138645
784,0.162267,0.0147031
785,0.162075,0.0116191
786,0.161617,0.00590162
787,0.16186,0.00871136
788,0.161715,0.0110508
789,0.162044,0.00708508
790,0.161734,0.00267258
791,0.161762,0.00631309
792,0.161456,0.00477695
793,0.161311,0.00563123
794,0.159834,0.00659524
795,0.158294,0.00781005
796,0.158301,0.00622296
797,0.15818,0.00773559
798,0.157772,0.00656389
799,0.157678,0.015961
800,0.157326,0.00904054
801,0.15691,0.0115446
802,0.156628,0.0123871
803,0.156201,0.0190529
804,0.156366,0.012924
805,0.156209,0.0125439
806,0.156299,0.0141388
807,0.156385,0.0100241
808,0.156115,0.0133512
809,0.156221,0.0088446
810,0.15633,0.0137156
811,0.156409,0.0173835
812,0.157451,0.0179204
813,0.157937,0.0226738
814,0.164438,0.0257187
815,0.165147,0.0269374
816,0.165022,0.0275487
817,0.165802,0.0294023
818,0.166903,0.0307229
819,0.167781,0.0332819
820,0.171845,0.0414799
821,0.171445,0.0410841
822,0.171465,0.0404806
823,0.172225,0.0362288
824,0.173698,0.0354215
825,0.173839,0.0176931
826,0.173976,0.0205969
827,0.173976,0.017411
828,0.17378,0.0278779
829,0.173385,0.0259499
830,0.173451,0.0145385
831,0.173796,0.0114506
832,0.174118,0.0144797
833,0.174325,0.0161139
834,0.174168,0.0165998
835,0.173984,0.0153066
836,0.174047,0.0157573
837,0.174043,0.0120736
838,0.174215,0.0131787
839,0.174513,0.0196368
840,0.174713,0.019147
841,0.17467,0.0156123
842,0.174674,0.0151616
843,0.17476,0.0141702
844,0.174764,0.0139625
845,0.173608,0.0164352
846,0.17373,0.0170583
847,0.174165,0.0202442
848,0.173855,0.020397
849,0.173902,0.0188766
850,0.173855,0.0162941
851,0.174031,0.0179478
852,0.174125,0.0183123
853,0.17411,0.0168114
854,0.174368,0.0176774
855,0.174321,0.0194291
856,0.174458,0.0197857
857,0.174251,0.0192998
858,0.173914,0.0178851
859,0.173828,0.0159258
860,0.173957,0.0135157
861,0.174047,0.0129945
862,0.17409,0.0141937
863,0.174223,0.0143152
864,0.174208,0.0152988
865,0.174262,0.0166311
866,0.174118,0.0187433
867,0.174067,0.0193351
868,0.174102,0.0192175
869,0.173961,0.0167134
870,0.173263,0.0165449
871,0.173173,0.0190921
872,0.173263,0.0182692
873,0.173361,0.019002
874,0.173357,0.0205656
875,0.173377,0.0147384
876,0.173259,0.0144915
877,0.173581,0.0175324
878,0.173706,0.0163372
879,0.173863,0.0151263
880,0.174752,0.0123244
881,0.174756,0.0136255
882,0.174697,0.0169838
883,0.174596,0.0167605
884,0.174592,0.016831
885,0.174568,0.0091385
886,0.17458,0.017074
887,0.174603,0.0198092
888,0.174799,0.00993009
889,0.174666,0.01167
890,0.174599,0.0137705
891,0.174686,0.0104434
892,0.174552,0.00823719
893,0.174396,0.0132062
894,0.174478,0.0116073
895,0.174623,0.0119835
896,0.174839,0.0141506
897,0.174819,0.0123048
898,0.174792,0.00944808
899,0.174725,0.00935012
900,0.174878,0.00974983
901,0.174886,0.0123323
902,0.174893,0.0120423
903,0.174999,0.0135471
904,0.174909,0.0137391
905,0.174921,0.0197818
906,0.175003,0.022423
907,0.175031,0.0285441
908,0.175113,0.0146443
909,0.17507,0.013602
910,0.175023,0.0113016
911,0.175293,0.0118973
912,0.175179,0.0121794
913,0.175219,0.0109372
914,0.17527,0.00878974
915,0.175254,0.0120697
916,0.175446,0.00991833
917,0.175383,0.00662267
918,0.17543,0.0072967
919,0.175693,0.0117014
920,0.175446,0.0109803
921,0.175587,0.00827246
922,0.175532,0.00285676
923,0.175642,0.00387955
924,0.175669,0.00126575
925,0.175673,0.00462411
926,0.175614,0.00512963
927,0.175673,0.00770033
928,0.17563,0.00911499
929,0.175618,0.00653254
930,0.175164,0.0155221
931,0.175191,0.0151812
932,0.175317,0.0138332
933,0.175313,0.0115329
934,0.175281,0.0125792
935,0.175313,0.0114192
936,0.175352,0.0225132
937,0.175422,0.0173835
938,0.175524,0.0138527
939,0.175544,0.0112703
940,0.175587,0.0112703
941,0.175634,0.0109019
942,0.175673,0.0128809
943,0.175536,0.0118503
944,0.175599,0.0122578
945,0.175654,0.0132806
946,0.175677,0.0104317
947,0.175658,0.0097655
948,0.17581,0.0186415
949,0.175767,0.00499639
950,0.175783,0.0140369
951,0.175779,0.00723008
952,0.175732,0.00550191
953,0.175732,0.00597216
954,0.175728,0.00456925
955,0.175207,0.0326666
956,0.175332,0.0397674
957,0.175234,0.0325569
958,0.175199,0.0317105
959,0.175207,0.0332701
960,0.175215,0.0249859
961,0.175179,0.0186767
962,0.175097,0.0191274
963,0.17525,0.0212317
964,0.175305,0.0199503
965,0.175399,0.01582
966,0.175446,0.0156946
967,0.175336,0.0109372
968,0.175383,0.00769249
969,0.175352,0.00404022
970,0.175183,0.00189275
971,0.175074,0.00568217
972,0.175093,0.00557245
973,0.175199,0.00545489
974,0.175097,0.00331134
975,0.174921,0.00622688
976,0.174286,0.00736331
977,0.173902,0.00838219
978,0.173455,0.00904837
979,0.173044,0.00708116
980,0.173244,0.0182731
981,0.173263,0.0247273
982,0.17311,0.0139233
983,0.173451,0.0135393
984,0.173522,0.0152988
985,0.173604,0.00961659
986,0.174153,0.0115485
987,0.174321,0.0108196
988,0.174842,0.0117092
989,0.175156,0.0105336
990,0.175391,0.00749655
991,0.175548,0.00681469
992,0.175422,0.00619553
993,0.17536,0.00559596
994,0.175379,0.00436548
995,0.175391,0.00300567
996,0.175391,0.00333485
997,0.17536,0.00326039
998,0.175352,0.0194291
999,0.175407,0.0181673
1000,0.175477,0.00853502
1001,0.175967,0.00844097
1002,0.176022,0.0152596
1003,0.176069,0.0121599
1004,0.176042,0.0121716
1005,0.174745,0.0042871
1006,0.17469,0.0174619
1007,0.174756,0.0177676
1008,0.174705,0.0181203
1009,0.174839,0.0171915
1010,0.174897,0.0173365
1011,0.174839,0.00500031
1012,0.174799,0.0046829
1013,0.174937,0.00523544
1014,0.174999,0.00395009
1015,0.174972,0.00367578
1016,0.175062,0.021365
1017,0.175042,0.0234654
1018,0.174995,0.0177245
1019,0.175254,0.012348
1020,0.175274,0.0105649
1021,0.175297,0.0106982
1022,0.175293,0.00825679
1023,0.175317,0.0092639
1024,0.175344,0.00639539
1025,0.175352,0.0172934
1026,0.175489,0.00923647
1027,0.175571,0.00757493
1028,0.175473,0.00862515
1029,0.17563,0.00897
1030,0.175732,0.0129475
1031,0.175732,0.00632485
1032,0.175677,0.00932269
1033,0.175705,0.00666578
1034,0.17574,0.00647768
1035,0.175748,0.00581149
1036,0.176002,0.0275801
1037,0.176006,0.0222389
1038,0.175998,0.0269492
1039,0.175991,0.0232146
1040,0.175975,0.0240415
