Frame,QueueDensity,DynamicDensity
98,0.0572998,0.0248487
99,0.057531,0.0247037
100,0.0577466,0.0174854
101,0.0585852,0.0192567
102,0.0589535,0.0243471
103,0.0592161,0.0253778
104,0.0589065,0.0221918
105,0.0589183,0.0230853
106,0.0578524,0.02035
107,0.0573155,0.0231519
108,0.0569628,0.0157298
109,0.0575075,0.0191587
110,0.0584872,0.0256599
111,0.0595178,0.0196407
112,0.0612342,0.0218822
113,0.0625745,0.018179
114,0.0635972,0.0198288
115,0.0645809,0.0178146
116,0.0662659,0.0218744
117,0.0669713,0.0204206
118,0.0688327,0.0360563
119,0.0697183,0.0253543
120,0.0687778,0.0248527
121,0.0698633,0.0386192
122,0.0709645,0.0405786
123,0.0716189,0.04186
124,0.0729278,0.0407236
125,0.0737507,0.036025
126,0.074413,0.0350649
127,0.0748088,0.0304094
128,0.0754358,0.0350649
129,0.0756591,0.0350375
130,0.0755808,0.038337
131,0.0762548,0.0387485
132,0.0768269,0.0407275
133,0.078367,0.0357193
134,0.0790371,0.0400574
135,0.0795818,0.036605
136,0.0811689,0.0272901
137,0.0828814,0.0385212
138,0.0834222,0.0333328
139,0.0848799,0.0335366
140,0.0855148,0.0361543
141,0.0853188,0.0312206
142,0.0863769,0.0334151
143,0.0868863,0.0384233
144,0.0873644,0.0350179
145,0.0884107,0.0419893
146,0.0873331,0.0359897
147,0.0867531,0.0347671
148,0.0859458,0.0330467
149,0.0852953,0.040798
150,0.0848055,0.0326
151,0.0840531,0.0240493
152,0.0838963,0.0284618
153,0.0831714,0.0260557
154,0.0822896,0.0271138
155,0.0810944,0.0296884
156,0.0812473,0.0216158
157,0.0806516,0.0198484
158,0.0801814,0.01881
159,0.0801578,0.0209849
160,0.0799854,0.0230696
161,0.0795661,0.021314
162,0.0791625,0.0256051
163,0.0785786,0.0287753
164,0.0781946,0.0238103
165,0.0779242,0.022568
166,0.0779124,0.0247312
167,0.0777243,0.0253072
168,0.0773168,0.0236496
169,0.0768583,0.0284853
170,0.0765722,0.0267258
171,0.0766584,0.024931
172,0.0767603,0.0248174
173,0.0767956,0.0242021
174,0.0771287,0.0277956
175,0.0777948,0.0242296
176,0.0783082,0.0230461
177,0.0781946,0.0239239
178,0.0783631,0.0288654
179,0.0790645,0.0300646
180,0.0791625,0.045524
181,0.0793702,0.0459002
182,0.0790136,0.0391247
183,0.0788529,0.0424752
184,0.0784258,0.0425889
185,0.0780535,0.0369341
186,0.0776773,0.0397517
187,0.0768348,0.0473697
188,0.0762979,0.0409273
189,0.0762313,0.0460295
190,0.0760236,0.0417895
191,0.0756631,0.0393873
192,0.0752751,0.035637
193,0.0746638,0.0153458
194,0.0746324,0.0236535
195,0.0747226,0.0287322
196,0.0746951,0.0221135
197,0.0747539,0.0271882
198,0.0747382,0.00929917
199,0.0744757,0.00856637
200,0.0745697,0.00672848
201,0.074558,0.00390698
202,0.0744208,0.00417738
203,0.0741426,0.00312716
204,0.0742445,0.00254326
205,0.0742366,0.00432237
206,0.0742484,0.00364443
207,0.0742641,0.00489059
208,0.0743346,0.00744953
209,0.0743111,0.00925998
210,0.0742758,0.00452615
211,0.0742641,0.00592122
212,0.0742601,0.00667362
213,0.0742445,0.00679118
214,0.0742797,0.00527071
215,0.0743072,0.0069009
216,0.0742876,0.0062739
217,0.0743424,0.00763371
218,0.0744051,0.0087623
219,0.0744678,0.00818625
220,0.0734411,0.0225014
221,0.0735469,0.0197113
222,0.0736567,0.0200326
223,0.0735744,0.0247704
224,0.0735156,0.0240611
225,0.0735117,0.0106707
226,0.0734019,0.0131004
227,0.0734019,0.00932269
228,0.0735587,0.0208085
229,0.0735822,0.014468
230,0.0736253,0.00536476
231,0.073688,0.00422832
232,0.073786,0.00199856
233,0.0738487,0.0018614
234,0.0737546,0.00328782
235,0.0741034,0.0041617
236,0.0742601,0.00577231
237,0.0741857,0.00512571
238,0.0742092,0.00580366
239,0.0738918,0.00607405
240,0.0738212,0.00524328
241,0.0746285,0.00706157
242,0.0760667,0.0118973
243,0.0762626,0.00616418
244,0.0764468,0.00892689
245,0.0756395,0.00975375
246,0.0759256,0.0105179
247,0.0752085,0.0100085
248,0.0750517,0.00376591
249,0.0748048,0.010224
250,0.0742406,0.00690874
251,0.0744091,0.00908364
252,0.0742562,0.00504734
253,0.0736488,0.00528638
254,0.0733196,0.00532165
255,0.0733196,0.00689307
256,0.0734999,0.00492586
257,0.0733588,0.00277447
258,0.0734372,0.00237868
259,0.0735313,0.00373456
260,0.0736096,0.00155966
261,0.0737546,0.008343
262,0.0738918,0.00584676
263,0.0743503,0.0122774
264,0.0747108,0.0146247
265,0.0753104,0.00722224
266,0.0757532,0.00609756
267,0.0758276,0.00491802
268,0.0761255,0.00438507
269,0.0763684,0.00407157
270,0.0763253,0.0121951
271,0.0765761,0.0101182
272,0.0764664,0.00985955
273,0.0765448,0.0150323
274,0.0766663,0.0142642
275,0.0771326,0.00775911
276,0.0772031,0.00594473
277,0.0764821,0.0124381
278,0.0756591,0.00578798
279,0.07504,0.00826462
280,0.0744639,0.00773951
281,0.0744286,0.00499639
282,0.0743699,0.00754749
283,0.0740916,0.0069832
284,0.0742249,0.00747696
285,0.0739192,0.0080295
286,0.0738408,0.00327607
287,0.0738957,0.0075279
288,0.0737781,0.00433805
289,0.0737233,0.00507869
290,0.0734568,0.0102044
291,0.0733392,0.00862123
292,0.0734176,0.00813531
293,0.0733432,0.00844489
294,0.073304,0.0104474
295,0.0732138,0.00750831
296,0.0732217,0.00644633
297,0.073351,0.00529814
298,0.0732099,0.00500815
299,0.0732099,0.0047887
300,0.0732256,0.017987
301,0.0732491,0.0185043
302,0.0732805,0.0250956
303,0.0732021,0.0116504
304,0.0732648,0.00586244
305,0.0733353,0.00482005
306,0.0733118,0.0109646
307,0.0732452,0.00306446
308,0.0731982,0.00318594
309,0.0731668,0.0033035
310,0.0731159,0.00586636
311,0.0731825,0.00435372
312,0.0731825,0.00451831
313,0.0732334,0.00495329
314,0.0732334,0.00656389
315,0.0732334,0.00625431
316,0.0732178,0.00417738
317,0.0731786,0.00833124
318,0.0731315,0.00515314
319,0.0729905,0.00313499
320,0.0729709,0.00642282
321,0.0730728,0.00571352
322,0.0729474,0.00587419
323,0.0728259,0.00868785
324,0.0729709,0.00966753
325,0.0730061,0.00712819
326,0.072967,0.00694793
327,0.0729003,0.00502774
328,0.0729552,0.00569001
329,0.0729082,0.0034289
330,0.0729082,0.00609756
331,0.0730101,0.013022
332,0.0730492,0.00928742
333,0.0731041,0.00512571
334,0.0731433,0.00915026
335,0.0731511,0.0086565
336,0.0732021,0.0128104
337,0.0732178,0.00915418
338,0.0731315,0.00996928
339,0.0731942,0.00861731
340,0.073206,0.00873487
341,0.0732961,0.0085311
342,0.0734019,0.00150872
343,0.0739231,0.00189667
344,0.0747931,0.00321337
345,0.074989,0.0164078
346,0.0758707,0.0152831
347,0.0769249,0.0160081
348,0.0772697,0.0161178
349,0.0768896,0.012199
350,0.0766663,0.00432629
351,0.0766898,0.00528246
352,0.0764938,0.00501599
353,0.0763684,0.00498856
354,0.0761529,0.00472992
355,0.0760118,0.006462
356,0.0758041,0.00491018
357,0.0756003,0.00504734
358,0.0755377,0.00298216
359,0.0753809,0.00264515
360,0.0750792,0.00299
361,0.0748088,0.00423224
362,0.0746246,0.0062112
363,0.0744757,0.00594081
364,0.074076,0.007234
365,0.0737625,0.00677158
366,0.0736645,0.00761411
367,0.0735038,0.00987131
368,0.0732765,0.0133512
369,0.0732217,0.013841
370,0.0732648,0.0182613
371,0.0730728,0.0169133
372,0.0731394,0.0156515
373,0.0731276,0.0233557
374,0.0731355,0.0286734
375,0.0732374,0.0238808
376,0.0732491,0.0150009
377,0.0731629,0.0155809
378,0.0732491,0.0130298
379,0.0732295,0.0109999
380,0.0735979,0.0143269
381,0.0737194,0.0101025
382,0.0737389,0.00734372
383,0.0738017,0.00644633
384,0.0738095,0.00394225
385,0.0737546,0.00531381
386,0.0737311,0.00518449
387,0.0737507,0.00540003
388,0.0737389,0.00553718
389,0.0737703,0.00655605
390,0.0739271,0.00239435
391,0.074025,0.00438507
392,0.0743973,0.00545097
393,0.074558,0.00832732
394,0.0744992,0.00936187
395,0.0751027,0.0131866
396,0.0751183,0.00937755
397,0.0749969,0.0117876
398,0.0749067,0.012489
399,0.0750125,0.0124655
400,0.0749028,0.0171092
401,0.0750635,0.010463
402,0.0748793,0.00944025
403,0.0749185,0.00799815
404,0.0750086,0.0089073
405,0.074942,0.00752398
406,0.0749655,0.0047456
407,0.0750478,0.00144993
408,0.0750517,0.00252759
409,0.0756199,0.00121089
410,0.0761215,0.00311148
411,0.0764272,0.0038482
412,0.0768622,0.00626215
413,0.0775284,0.00761803
414,0.0778575,0.0064189
415,0.0780182,0.0102867
416,0.0779673,0.0119522
417,0.0779124,0.0101613
418,0.0776224,0.0111214
419,0.0774108,0.0113291
420,0.0766035,0.00941282
421,0.0765683,0.0116112
422,0.0762038,0.0135314
423,0.0761294,0.0118228
424,0.0761372,0.0103102
425,0.076243,0.00632877
426,0.0762705,0.00471816
427,0.0762274,0.00417738
428,0.0762509,0.00867217
429,0.0762313,0.00485924
430,0.0761333,0.00712427
431,0.0761568,0.00301351
432,0.0761294,0.00668537
433,0.0761451,0.00410684
434,0.0761137,0.00567434
435,0.0761529,0.0078414
436,0.0761333,0.00460844
437,0.076102,0.00808044
438,0.0760784,0.00626215
439,0.0760392,0.0062935
440,0.0761451,0.011141
441,0.0761568,0.0114741
442,0.0761764,0.00746912
443,0.0761725,0.00850367
444,0.0762195,0.00827638
445,0.0759687,0.01408
446,0.0759648,0.0194134
447,0.0760236,0.0204597
448,0.0761176,0.0153105
449,0.0761921,0.0117993
450,0.0761921,0.0152909
451,0.0761607,0.0105218
452,0.0761999,0.0108353
453,0.0762274,0.012971
454,0.0762626,0.0112742
455,0.0762822,0.00727318
456,0.0762665,0.0072771
457,0.0763253,0.00882892
458,0.0763919,0.00838219
459,0.0763214,0.00661875
460,0.0766114,0.00493761
461,0.0766153,0.00657173
462,0.0766271,0.00590162
463,0.0765918,0.00289987
464,0.0765291,0.00366402
465,0.0765957,0.00434588
466,0.0766035,0.0065247
467,0.0763175,0.00951862
468,0.076196,0.0082176
469,0.0760628,0.0040559
470,0.076004,0.0127163
471,0.0758316,0.0126183
472,0.0758943,0.0115956
473,0.0759374,0.0114388
474,0.0758394,0.00986347
475,0.0758355,0.00884852
476,0.0757336,0.0122735
477,0.0756513,0.010416
478,0.0755925,0.00956565
479,0.0755925,0.0109215
480,0.0756043,0.014276
481,0.0756356,0.0187669
482,0.0755259,0.0233479
483,0.0755102,0.0177911
484,0.0754318,0.0141114
485,0.0753966,0.0153301
486,0.0753417,0.0168427
487,0.0753731,0.0147423
488,0.0753731,0.00607013
489,0.0753731,0.00366402
490,0.0754005,0.00325255
491,0.0755572,0.00560772
492,0.0755808,0.00374632
493,0.075569,0.00273136
494,0.0755337,0.00431061
495,0.0751183,0.0124812
496,0.0750792,0.0187551
497,0.0752398,0.0162745
498,0.0752829,0.022137
499,0.0753417,0.0121755
500,0.075471,0.0191548
501,0.0754123,0.0158317
502,0.0755377,0.0113643
503,0.0755416,0.0134178
504,0.0756121,0.01225
505,0.0756591,0.00910323
506,0.0757963,0.00873487
507,0.0757571,0.00906013
508,0.0758747,0.00861731
509,0.0757689,0.00469073
510,0.0757728,0.00633269
511,0.0757414,0.00125792
512,0.0756591,0.00547448
513,0.0756239,0.0034093
514,0.0757022,0.00356214
515,0.0756435,0.00933444
516,0.0758276,0.0110117
517,0.0758825,0.0152361
518,0.0764429,0.0174854
519,0.0765604,0.0202638
520,0.0775911,0.0190725
521,0.0776303,0.00751615
522,0.0779007,0.00925215
523,0.0780652,0.0074025
524,0.0781358,0.020205
525,0.0787745,0.0150323
526,0.0788529,0.00806085
527,0.0788216,0.00805301
528,0.0787157,0.00943633
529,0.078751,0.00946376
530,0.0788333,0.0129593
531,0.0790371,0.0167369
532,0.0790606,0.0108823
533,0.0790449,0.0121246
534,0.079092,0.017023
535,0.0790841,0.0147188
536,0.0790332,0.0141114
537,0.0789744,0.0108392
538,0.0790018,0.0144915
539,0.0790606,0.00826462
540,0.078947,0.005353
541,0.0791194,0.00557637
542,0.0791272,0.00615242
543,0.0790253,0.00580757
544,0.0789391,0.0135353
545,0.0797581,0.0139429
546,0.0796445,0.0131748
547,0.0796641,0.00929917
548,0.0798248,0.0107609
549,0.0799149,0.0142368
550,0.0798796,0.0170426
551,0.0797464,0.00855461
552,0.0797385,0.0122617
553,0.0797268,0.0123362
554,0.0795544,0.0118228
555,0.0796171,0.00669321
556,0.079715,0.0123636
557,0.0795661,0.0121873
558,0.07957,0.0155927
559,0.0796171,0.0150832
560,0.0797425,0.0128221
561,0.0797895,0.0113252
562,0.0797738,0.0104003
563,0.079715,0.0092835
564,0.0795896,0.0111449
565,0.0796798,0.0101064
566,0.0799345,0.00884852
567,0.0798287,0.00942849
568,0.0798757,0.00936187
569,0.0796954,0.00697144
570,0.080295,0.0112115
571,0.0821799,0.009597
572,0.0842569,0.0108432
573,0.0853227,0.0090758
574,0.0876936,0.00891905
575,0.0898175,0.010322
576,0.0907855,0.00971064
577,0.0928467,0.0168898
578,0.0948962,0.0159924
579,0.0958328,0.0188687
580,0.0978902,0.0194095
581,0.0999279,0.0198327
582,0.101076,0.0124969
583,0.102875,0.0157298
584,0.104862,0.0202599
585,0.105657,0.0194017
586,0.107656,0.0172111
587,0.109744,0.00971456
588,0.110536,0.00819801
589,0.112209,0.0192371
590,0.114055,0.0176814
591,0.115129,0.0234106
592,0.117045,0.0224505
593,0.118569,0.0244529
594,0.119514,0.0259891
595,0.122512,0.0276585
596,0.124224,0.0254326
597,0.125302,0.0188687
598,0.127269,0.0151616
599,0.129883,0.0351981
600,0.130749,0.00881717
601,0.132179,0.0173012
602,0.133625,0.0129279
603,0.133943,0.00947943
604,0.13495,0.0152126
605,0.135976,0.0135432
606,0.136541,0.012681
607,0.137861,0.0146012
608,0.139037,0.00425967
609,0.139778,0.00837435
610,0.141337,0.0149853
611,0.142501,0.0114545
612,0.143034,0.0140056
613,0.143688,0.0195663
614,0.144312,0.0182378
615,0.144496,0.0153693
616,0.144582,0.0145268
617,0.144735,0.0174306
618,0.145193,0.0150245
619,0.144719,0.0187355
620,0.144386,0.0162824
621,0.144265,0.0120305
622,0.144594,0.01678
623,0.144492,0.013116
624,0.144159,0.0163372
625,0.143665,0.00953038
626,0.143105,0.0123284
627,0.142681,0.0159493
628,0.142693,0.0113408
629,0.142391,0.0172464
630,0.14234,0.0177049
631,0.14292,0.0229834
632,0.142842,0.0213885
633,0.142838,0.026863
634,0.142795,0.0237593
635,0.142536,0.0258206
636,0.142583,0.0317849
637,0.142368,0.0323257
638,0.14218,0.0321768
639,0.141909,0.0324824
640,0.141666,0.0331094
641,0.141956,0.0315498
642,0.141474,0.0314009
643,0.141823,0.0306171
644,0.141439,0.031734
645,0.141815,0.0228423
646,0.141796,0.0395479
647,0.142184,0.0426908
648,0.142501,0.018183
649,0.143081,0.00451047
650,0.143849,0.00334269
651,0.144147,0.00351511
652,0.144962,0.00404022
653,0.145707,0.00286068
654,0.146114,0.00317026
655,0.147008,0.00297041
656,0.147564,0.0063562
657,0.148156,0.00753182
658,0.149053,0.0061681
659,0.149806,0.00681861
660,0.150225,0.00728102
661,0.150993,0.00873879
662,0.152008,0.0109019
663,0.15269,0.0106551
664,0.153348,0.0120501
665,0.154265,0.0144406
666,0.154524,0.0144523
667,0.154728,0.016686
668,0.155041,0.0154398
669,0.155276,0.0161256
670,0.155116,0.0154516
671,0.154708,0.015671
672,0.154845,0.0192371
673,0.154575,0.0221644
674,0.154379,0.0203775
675,0.15405,0.0209692
676,0.153685,0.0216746
677,0.153368,0.0206753
678,0.153254,0.024018
679,0.153031,0.0258323
680,0.152948,0.0276546
681,0.152772,0.0274547
682,0.152686,0.0225092
683,0.152251,0.0204519
684,0.152341,0.0210672
685,0.151937,0.0220429
686,0.1516,0.0223995
687,0.151451,0.0223643
688,0.151314,0.0229913
689,0.151126,0.0225994
690,0.151067,0.0219097
691,0.15084,0.0222232
692,0.150746,0.0220821
693,0.150636,0.0226699
694,0.150613,0.020687
695,0.150875,0.0249506
696,0.150691,0.0312167
697,0.150331,0.029708
698,0.150241,0.0279602
699,0.150174,0.0289791
700,0.150029,0.0217216
701,0.150005,0.0202599
702,0.149837,0.0214943
703,0.149868,0.0234654
704,0.149872,0.0218744
705,0.149645,0.0237358
706,0.149312,0.0257579
707,0.149214,0.0236339
708,0.14923,0.0245352
709,0.149128,0.0240572
710,0.148983,0.024065
711,0.149038,0.0245979
712,0.149147,0.0262948
713,0.149214,0.0260283
714,0.149116,0.0272392
715,0.149049,0.0265965
716,0.149041,0.0244608
717,0.149002,0.0277055
718,0.148987,0.0317144
719,0.149077,0.0301978
720,0.149849,0.00457709
721,0.1499,0.0223055
722,0.149911,0.0185239
723,0.149845,0.0170269
724,0.150017,0.0151146
725,0.150002,0.00376983
726,0.149931,0.0101143
727,0.14986,0.0206087
728,0.149892,0.0286146
729,0.149817,0.0254601
730,0.149802,0.0227013
731,0.149551,0.0311344
732,0.149735,0.0264202
733,0.149719,0.0179909
734,0.149888,0.0182653
735,0.149876,0.00229638
736,0.149994,0.0108353
737,0.150519,0.0188335
738,0.150484,0.0137548
739,0.150546,0.0160668
740,0.150558,0.0116112
741,0.15068,0.00993009
742,0.150719,0.00576055
743,0.150609,0.00580757
744,0.150652,0.00574487
745,0.152274,0.0218391
746,0.152376,0.0202638
747,0.152412,0.0180027
748,0.152517,0.0169877
749,0.152498,0.0224191
750,0.152513,0.00373848
751,0.153211,0.00721048
752,0.153399,0.00872312
753,0.153548,0.00767289
754,0.153654,0.00970672
755,0.15356,0.00697928
756,0.153697,0.00881717
757,0.153658,0.0105728
758,0.153764,0.00946376
759,0.153928,0.0134178
760,0.154042,0.012395
761,0.155406,0.0104434
762,0.15584,0.0133276
763,0.15682,0.0113369
764,0.15664,0.0100241
765,0.156816,0.00932269
766,0.157765,0.0123871
767,0.158109,0.00576839
768,0.159062,0.0067324
769,0.159222,0.00802166
770,0.164211,0.0172425
771,0.164497,0.0246841
772,0.164438,0.0138488
773,0.164497,0.0267493
774,0.164462,0.0264358
775,0.164007,0.0138136
776,0.164113,0.011043
777,0.164097,0.0130337
778,0.163784,0.00843313
779,0.163807,0.00811571
780,0.163788,0.00901702
781,0.163333,0.00632093
782,0.163184,0.00686172
783,0.16309,0.00985563
784,0.163086,0.0098909
785,0.163059,0.00356605
786,0.163098,0.00348768
787,0.163122,0.00219449
788,0.163122,0.00451047
789,0.163161,0.00793545
790,0.1632,0.00886419
791,0.163231,0.00650119
792,0.162898,0.00757493
793,0.160841,0.003617
794,0.158486,0.00456533
795,0.156859,0.0103416
796,0.15733,0.00938147
797,0.156863,0.0103612
798,0.156965,0.0104983
799,0.156961,0.00958916
800,0.156926,0.00805301
801,0.156844,0.0120031
802,0.156871,0.00996536
803,0.156605,0.0125008
804,0.156225,0.00914634
805,0.156201,0.00832732
806,0.156248,0.00795504
807,0.156393,0.0076533
808,0.156185,0.0163176
809,0.15624,0.0222467
810,0.156409,0.0223682
811,0.156362,0.0220821
812,0.159489,0.0205851
813,0.163756,0.0140957
814,0.167471,0.0104043
815,0.170363,0.0138959
816,0.171504,0.00988306
817,0.172048,0.00892689
818,0.173988,0.0151381
819,0.17398,0.0210476
820,0.174204,0.0294102
821,0.174466,0.0232146
822,0.174431,0.021169
823,0.174686,0.0173248
824,0.17447,0.0160198
825,0.174541,0.00735548
826,0.174584,0.00649727
827,0.174666,0.0165292
828,0.174592,0.0151381
829,0.174705,0.0114702
830,0.174619,0.0138018
831,0.174619,0.0174266
832,0.174486,0.0173757
833,0.174498,0.0174815
834,0.17469,0.0162275
835,0.174725,0.00879757
836,0.174756,0.0110313
837,0.174835,0.00634444
838,0.174952,0.0107099
839,0.174901,0.00537651
840,0.174901,0.00957348
841,0.17496,0.0116465
842,0.174984,0.00538435
843,0.174991,0.00259029
844,0.175007,0.00299
845,0.174447,0.0184063
846,0.174423,0.0108353
847,0.174455,0.0172464
848,0.174443,0.0169329
849,0.174513,0.016302
850,0.174537,0.0198367
851,0.174737,0.0191979
852,0.174784,0.00841354
853,0.174831,0.00694401
854,0.174831,0.00688523
855,0.174788,0.00598392
856,0.174623,0.00699495
857,0.174721,0.0120305
858,0.174803,0.0143935
859,0.174835,0.0144014
860,0.174819,0.0100908
861,0.174862,0.00750047
862,0.174807,0.0043694
863,0.174901,0.00379334
864,0.174874,0.0049768
865,0.174788,0.0028019
866,0.174803,0.00202991
867,0.174733,0.0018614
868,0.174788,0.00279798
869,0.174788,0.00646592
870,0.175215,0.00904837
871,0.175391,0.00771992
872,0.175442,0.0116269
873,0.175274,0.0153497
874,0.175348,0.0142485
875,0.175442,0.00976942
876,0.175505,0.00962051
877,0.175446,0.00889554
878,0.17543,0.00771208
879,0.175422,0.00802166
880,0.17456,0.0086565
881,0.174423,0.00916202
882,0.174423,0.00703414
883,0.174419,0.00710076
884,0.174415,0.00981253
885,0.174474,0.003472
886,0.174419,0.0123519
887,0.174404,0.00993401
888,0.174447,0.0095147
889,0.17447,0.0146561
890,0.174404,0.0084684
891,0.174368,0.0097028
892,0.174423,0.0097851
893,0.174333,0.0104239
894,0.174376,0.0161726
895,0.174235,0.00791978
896,0.174302,0.00826462
897,0.17431,0.00867217
898,0.174345,0.00857421
899,0.174458,0.00827638
900,0.174443,0.00878582
901,0.174458,0.00881717
902,0.17449,0.0134648
903,0.174521,0.00910323
904,0.174482,0.0096597
905,0.175042,0.0148285
906,0.175031,0.0121207
907,0.174976,0.0125321
908,0.175078,0.0167996
909,0.175238,0.00941673
910,0.17525,0.0218705
911,0.175203,0.0124185
912,0.175183,0.0121599
913,0.17525,0.00858988
914,0.175348,0.0131552
915,0.175234,0.0128496
916,0.175168,0.0140134
917,0.175242,0.0101378
918,0.175242,0.00879365
919,0.175321,0.0060231
920,0.175332,0.00688915
921,0.175305,0.0071713
922,0.175301,0.00675591
923,0.175309,0.0046633
924,0.175254,0.00515314
925,0.175258,0.00467898
926,0.175195,0.00471425
927,0.17525,0.00332701
928,0.175211,0.00574879
929,0.175215,0.00462803
930,0.175524,0.012924
931,0.175497,0.00960483
932,0.175442,0.0138332
933,0.175477,0.0136176
934,0.175509,0.0142015
935,0.175407,0.00362484
936,0.175532,0.00302135
937,0.17534,0.00688131
938,0.175246,0.00874271
939,0.175446,0.00893473
940,0.175501,0.00827638
941,0.175234,0.0100633
942,0.175117,0.0111331
943,0.174893,0.0105297
944,0.175023,0.0120227
945,0.174866,0.0101535
946,0.17469,0.0128496
947,0.174713,0.0122853
948,0.174729,0.0126615
949,0.174725,0.0116308
950,0.174756,0.0118072
951,0.174752,0.0113016
952,0.174811,0.0127124
953,0.174858,0.0109529
954,0.174799,0.0100437
955,0.175132,0.0127046
956,0.175019,0.0111723
957,0.175109,0.0117837
958,0.175042,0.0117758
959,0.175089,0.00931877
960,0.175156,0.00649727
961,0.17498,0.00938147
962,0.174987,0.00898567
963,0.174976,0.00971456
964,0.17498,0.0100006
965,0.175129,0.0109842
966,0.175132,0.0102358
967,0.175038,0.00915026
968,0.175101,0.00770033
969,0.175034,0.00665402
970,0.174948,0.0048083
971,0.175042,0.00567826
972,0.17498,0.00545489
973,0.174913,0.00489451
974,0.174893,0.00547448
975,0.175015,0.00699887
976,0.175066,0.0108001
977,0.175148,0.0104591
978,0.175183,0.0108823
979,0.175164,0.0114231
980,0.174372,0.0137391
981,0.174129,0.0127006
982,0.173914,0.0136803
983,0.173749,0.00950687
984,0.173675,0.00941282
985,0.173628,0.0104866
986,0.173538,0.0118385
987,0.173334,0.0107569
988,0.173306,0.0104356
989,0.173416,0.0097224
990,0.173467,0.0108392
991,0.173483,0.0104591
992,0.173475,0.0100477
993,0.173479,0.00856637
994,0.173671,0.0100006
995,0.17369,0.00948335
996,0.173859,0.0111331
997,0.173988,0.00660308
998,0.17407,0.0080922
999,0.174153,0.00603094
1000,0.174196,0.00597608
1001,0.174149,0.00681861
1002,0.174031,0.00608972
1003,0.174055,0.00624647
1004,0.173941,0.00290379
1005,0.174204,0.0102397
1006,0.174384,0.00631701
1007,0.174251,0.0175364
1008,0.174376,0.00835867
1009,0.174357,0.00616026
1010,0.174372,0.00681077
1011,0.173138,0.0114388
1012,0.172934,0.0102475
1013,0.172911,0.00837043
1014,0.172762,0.0117366
1015,0.173103,0.00895824
1016,0.17311,0.0161256
1017,0.172993,0.0157377
1018,0.173197,0.0135784
1019,0.17373,0.0142172
1020,0.173679,0.0121559
1021,0.173851,0.0116426
1022,0.173679,0.00981253
1023,0.173248,0.0110665
1024,0.173228,0.00881325
1025,0.17304,0.0117993
1026,0.172985,0.0119718
1027,0.173212,0.0121246
1028,0.173091,0.0111527
1029,0.173028,0.0102671
1030,0.173259,0.00885244
1031,0.173255,0.00991441
1032,0.173224,0.00993009
1033,0.173083,0.0103964
1034,0.17315,0.0104082
1035,0.173024,0.011094
1036,0.174215,0.0102005
1037,0.174165,0.0142172
1038,0.174008,0.0142329
1039,0.173914,0.0144327
