Frame,QueueDensity,DynamicDensity
461,0.402139,0.217039
462,0.402357,0.218525
463,0.404313,0.217585
464,0.404037,0.218237
465,0.404477,0.216399
466,0.404783,0.215758
467,0.405065,0.21691
468,0.404736,0.21389
469,0.405317,0.214736
470,0.409306,0.227378
471,0.409612,0.230268
472,0.409541,0.225005
473,0.409324,0.22007
474,0.409212,0.227125
475,0.408877,0.21943
476,0.408384,0.218185
477,0.40802,0.21869
478,0.407667,0.221551
479,0.407015,0.220699
480,0.406751,0.221445
481,0.406551,0.216211
482,0.406475,0.220017
483,0.405917,0.207799
484,0.40634,0.209326
485,0.406228,0.202806
486,0.406181,0.197754
487,0.406263,0.197536
488,0.405899,0.186751
489,0.404924,0.190558
490,0.404701,0.188008
491,0.404824,0.190117
492,0.404331,0.189248
493,0.404207,0.186786
494,0.40396,0.192725
495,0.404771,0.234034
496,0.4051,0.247274
497,0.4054,0.228811
498,0.404519,0.243961
499,0.40782,0.126604
500,0.413324,0.00616805
501,0.415733,0.00997462
502,0.421936,0.0157667
503,0.428192,0.0251657
504,0.431088,0.0290486
505,0.43913,0.0310576
506,0.448177,0.0433056
507,0.451707,0.0524402
508,0.457546,0.0548252
509,0.462116,0.0579797
510,0.464349,0.0634135
511,0.465694,0.053245
512,0.466422,0.0819822
513,0.467145,0.0770067
514,0.469647,0.0772593
515,0.47128,0.0904765
516,0.473131,0.0791214
517,0.478441,0.0839208
518,0.483217,0.0929907
519,0.485191,0.0867287
520,0.499695,0.0880093
521,0.502115,0.0939248
522,0.504065,0.0779936
523,0.506861,0.0847725
524,0.510985,0.0921213
525,0.512436,0.0914928
526,0.515262,0.110302
527,0.516325,0.092045
528,0.518839,0.0990472
529,0.520125,0.0958927
530,0.522035,0.112494
531,0.523685,0.0942126
532,0.524584,0.0981543
533,0.523944,0.101973
534,0.525642,0.0973495
535,0.527562,0.0983129
536,0.528103,0.0998755
537,0.52835,0.0968737
538,0.528937,0.0950291
539,0.52993,0.0973495
540,0.529889,0.0961453
541,0.528743,0.0959632
542,0.530347,0.0981543
543,0.530693,0.0980955
544,0.529172,0.102202
545,0.527768,0.104134
546,0.528179,0.101385
547,0.526805,0.104963
548,0.525136,0.10387
549,0.524784,0.111025
550,0.523133,0.114485
551,0.520854,0.113075
552,0.52039,0.111706
553,0.52039,0.108957
554,0.518633,0.115519
555,0.51851,0.107271
556,0.518022,0.101091
557,0.517265,0.103852
558,0.516959,0.0922917
559,0.515637,0.0955755
560,0.515056,0.0967503
561,0.514609,0.100721
562,0.513681,0.0998402
563,0.514122,0.108587
564,0.512354,0.132989
565,0.511631,0.196179
566,0.510932,0.235026
567,0.51065,0.206324
568,0.509975,0.268381
569,0.51273,0.257402
570,0.512054,0.218913
571,0.513711,0.0225927
572,0.515831,0.0199081
573,0.516442,0.0202841
574,0.519291,0.0288547
575,0.522422,0.0321502
576,0.523768,0.0138634
577,0.52657,0.0361037
578,0.5301,0.0403626
579,0.53205,0.0421895
580,0.53611,0.0437814
581,0.539928,0.0448858
582,0.54263,0.0332781
583,0.546654,0.0344941
584,0.550179,0.040621
585,0.552223,0.0523227
586,0.556065,0.0667383
587,0.559812,0.0648116
588,0.561857,0.059507
589,0.566033,0.0540791
590,0.570069,0.0643299
591,0.572636,0.0540086
592,0.575303,0.0536503
593,0.586864,0.0559589
594,0.589443,0.0655458
595,0.607212,0.0797852
596,0.618309,0.0740989
597,0.622821,0.0690704
598,0.628877,0.0497028
599,0.634951,0.0276975
600,0.638159,0.0737347
601,0.641712,0.0789393
602,0.64586,0.079938
603,0.646635,0.0784635
604,0.650277,0.0923798
605,0.653391,0.090594
606,0.655241,0.0947883
607,0.664076,0.101796
608,0.669433,0.101467
609,0.672306,0.0917219
610,0.676882,0.0967562
611,0.680924,0.0935841
612,0.682439,0.102396
613,0.68453,0.0963215
614,0.686704,0.112758
615,0.686968,0.107353
616,0.688525,0.103923
617,0.690475,0.100663
618,0.691186,0.0998696
619,0.691779,0.110467
620,0.699175,0.110761
621,0.698929,0.111001
622,0.699816,0.0662331
623,0.699628,0.111601
624,0.699651,0.127279
625,0.700403,0.0728476
626,0.700121,0.0545432
627,0.700174,0.0804138
628,0.699645,0.0574921
629,0.700967,0.0935899
630,0.701836,0.0600357
631,0.703223,0.136426
632,0.704585,0.139874
633,0.704762,0.131103
634,0.705255,0.107976
635,0.706125,0.0731355
636,0.706706,0.0755557
637,0.706877,0.0715612
638,0.706289,0.0845141
639,0.706471,0.0712439
640,0.706553,0.0681893
641,0.706459,0.0787455
642,0.706548,0.0802552
643,0.706318,0.071708
644,0.707552,0.0671084
645,0.713732,0.0836858
646,0.715106,0.0922447
647,0.716246,0.0818413
648,0.71735,0.0853894
649,0.718743,0.0855068
650,0.720699,0.0570692
651,0.720904,0.0762841
652,0.72185,0.0165833
653,0.723072,0.0871282
654,0.724065,0.0881973
655,0.726309,0.081477
656,0.726415,0.10095
657,0.72766,0.00709032
658,0.72897,0.0994525
659,0.730438,0.0806429
660,0.730732,0.0954403
661,0.731619,0.103852
662,0.733881,0.0992058
663,0.735032,0.0978664
664,0.735772,0.0301882
665,0.736389,0.115225
666,0.7374,0.103259
667,0.737476,0.115025
668,0.738621,0.108834
669,0.73905,0.119601
670,0.74103,0.121828
671,0.741423,0.122662
672,0.741676,0.125734
673,0.741623,0.119425
674,0.741617,0.115995
675,0.741012,0.125117
676,0.740654,0.124554
677,0.740166,0.122163
678,0.740554,0.126927
679,0.74026,0.127673
680,0.74019,0.128472
681,0.740883,0.133248
682,0.741441,0.132079
683,0.740912,0.128278
684,0.741095,0.127455
685,0.740971,0.133277
686,0.740166,0.131098
687,0.740066,0.128736
688,0.739896,0.128842
689,0.739773,0.129647
690,0.73979,0.127943
691,0.739732,0.135568
692,0.739849,0.133988
693,0.740219,0.129183
694,0.740243,0.134193
695,0.742951,0.17304
696,0.743156,0.160463
697,0.742451,0.169616
698,0.742087,0.147129
699,0.741923,0.155423
700,0.741588,0.142647
701,0.741429,0.134781
702,0.741694,0.139674
703,0.741729,0.135903
704,0.74251,0.13817
705,0.742851,0.130892
706,0.743368,0.131256
707,0.743274,0.13387
708,0.743497,0.139369
709,0.743744,0.13854
710,0.74496,0.150618
711,0.744836,0.155611
712,0.745988,0.111871
713,0.746252,0.094988
714,0.746622,0.0802904
715,0.746393,0.0852777
716,0.747221,0.083351
717,0.748038,0.0498085
718,0.748561,0.0643005
719,0.74963,0.0723248
720,0.76206,0.0767599
721,0.761461,0.118015
722,0.762348,0.102578
723,0.76139,0.108981
724,0.761478,0.118526
725,0.761461,0.0905176
726,0.76112,0.0963861
727,0.760967,0.0879623
728,0.760821,0.127655
729,0.760915,0.117616
730,0.760574,0.125311
731,0.76058,0.096486
732,0.761079,0.103917
733,0.761355,0.108029
734,0.761643,0.099617
735,0.762101,0.0851603
736,0.762283,0.0588726
737,0.762982,0.0859944
738,0.763429
