Frame,QueueDensity,DynamicDensity
441,0.356766,0.190709
442,0.358314,0.193778
443,0.360226,0.197634
444,0.360665,0.195686
445,0.364788,0.194526
446,0.366684,0.197199
447,0.366908,0.198418
448,0.368413,0.202775
449,0.370282,0.210025
450,0.370521,0.203967
451,0.372645,0.206761
452,0.373687,0.208387
453,0.373962,0.209465
454,0.376078,0.211193
455,0.377575,0.214575
456,0.378213,0.216001
457,0.379965,0.214798
458,0.381846,0.218223
459,0.382238,0.214959
460,0.383073,0.215221
461,0.383751,0.216409
462,0.384268,0.214531
463,0.386,0.213042
464,0.386341,0.213681
465,0.386592,0.213042
466,0.386599,0.211847
467,0.386815,0.212086
468,0.386752,0.210291
469,0.386948,0.211083
470,0.389754,0.220715
471,0.389695,0.223517
472,0.389895,0.220974
473,0.390056,0.217161
474,0.389738,0.227028
475,0.389895,0.212298
476,0.389127,0.211855
477,0.388355,0.210589
478,0.388198,0.213697
479,0.387853,0.208826
480,0.387716,0.212145
481,0.3881,0.212729
482,0.38785,0.209233
483,0.387121,0.203046
484,0.388034,0.195996
485,0.388798,0.195263
486,0.388798,0.201392
487,0.38917,0.181704
488,0.388845,0.180203
489,0.388194,0.17679
490,0.38783,0.189111
491,0.38823,0.187527
492,0.387634,0.189479
493,0.387998,0.18665
494,0.387756,0.195
495,0.387987,0.202262
496,0.388457,0.191795
497,0.388234,0.221091
498,0.388014,0.229866
499,0.3883,0.218901
500,0.390542,0.128194
501,0.391639,0.00373064
502,0.396008,0.00818233
503,0.400589,0.0129201
504,0.402784,0.0100359
505,0.408443,0.0202638
506,0.413705,0.0274155
507,0.41648,0.034097
508,0.420798,0.0369694
509,0.424784,0.0444307
510,0.42697,0.0454574
511,0.430462,0.0489216
512,0.432319,0.0585734
513,0.433256,0.0589144
514,0.435161,0.0632093
515,0.436755,0.0698006
516,0.438421,0.063029
517,0.442222,0.0624334
518,0.446564,0.0690482
519,0.44828,0.0658897
520,0.459829,0.0699887
521,0.462545,0.0733902
522,0.464371,0.0645573
523,0.466013,0.0704825
524,0.469277,0.0662777
525,0.470817,0.0469583
526,0.473462,0.0673005
527,0.474011,0.0715954
528,0.475696,0.0710154
529,0.47713,0.0717561
530,0.478216,0.0634405
531,0.479215,0.0711408
532,0.479971,0.0756199
533,0.479728,0.0778223
534,0.480959,0.0765918
535,0.482346,0.0753613
536,0.482428,0.0776616
537,0.482413,0.0762587
538,0.482793,0.0754632
539,0.484094,0.0769445
540,0.484082,0.0791782
541,0.483443,0.0763528
542,0.484878,0.0773207
543,0.485309,0.077062
544,0.484615,0.0787589
545,0.484909,0.0819448
546,0.484458,0.0797111
547,0.484055,0.0893591
548,0.483189,0.0881717
549,0.482769,0.0925685
550,0.481488,0.0913302
551,0.48041,0.0900096
552,0.480159,0.0903231
553,0.480124,0.0883559
554,0.478698,0.0888927
555,0.4784,0.0884029
556,0.477914,0.0872704
557,0.477593,0.082078
558,0.477318,0.0736802
559,0.476981,0.0764507
560,0.476778,0.0789548
561,0.476139,0.083622
562,0.475939,0.088011
563,0.475351,0.0964833
564,0.474446,0.105665
565,0.473639,0.124879
566,0.472663,0.186857
567,0.472518,0.219826
568,0.471754,0.242966
569,0.47099,0.18498
570,0.469465,0.163263
571,0.470335,0.169364
572,0.472075,0.153101
573,0.472091,0.0412212
574,0.474058,0.0270511
575,0.476315,0.0111057
576,0.477232,0.0221291
577,0.479407,0.0288223
578,0.482119,0.0290144
579,0.483263,0.0327724
580,0.486135,0.031734
581,0.489145,0.0342929
582,0.490701,0.0440349
583,0.493761,0.0471111
584,0.496469,0.0412369
585,0.498088,0.0454731
586,0.501007,0.0356645
587,0.504091,0.033854
588,0.505525,0.036554
589,0.508723,0.0445365
590,0.511541,0.0430748
591,0.51332,0.0455514
592,0.515452,0.0364012
593,0.524006,0.0590633
594,0.525844,0.0524523
595,0.537855,0.0578014
596,0.545461,0.0688875
597,0.548824,0.0568609
598,0.553377,0.0661836
599,0.55895,0.0642007
600,0.561728,0.0631897
601,0.564671,0.0604975
602,0.568057,0.0618887
603,0.568668,0.0604074
604,0.571666,0.0630447
605,0.574429,0.064283
606,0.575765,0.0595649
607,0.583203,0.0675669
608,0.588093,0.0699534
609,0.590531,0.0671515
610,0.59463,0.0732413
611,0.597871,0.075185
612,0.599411,0.0734411
613,0.602785,0.0793036
614,0.606025,0.0672926
615,0.606927,0.079476
616,0.607887,0.0807065
617,0.608976,0.0765565
618,0.609117,0.0327372
619,0.609411,0.0586792
620,0.616155,0.081549
621,0.615717,0.0876544
622,0.616622,0.0754436
623,0.617233,0.0810748
624,0.617166,0.0983055
625,0.618009,0.0560537
626,0.617637,0.0846762
627,0.61739,0.0842137
628,0.617021,0.0919924
629,0.618679,0.0855422
630,0.619494,0.0974944
631,0.620474,0.0949393
632,0.621928,0.0921649
633,0.621896,0.100904
634,0.622288,0.101491
635,0.622414,0.09423
636,0.622845,0.0471777
637,0.622731,0.0960836
638,0.623256,0.0947826
639,0.62277,0.0813531
640,0.622876,0.0491763
641,0.623405,0.0607601
642,0.623009,0.0610226
643,0.622606,0.064142
644,0.622543,0.0688758
645,0.628574,0.0502383
646,0.627814,0.0606699
647,0.628194,0.0518449
648,0.628703,0.0515236
649,0.630177,0.0565474
650,0.631403,0.054494
651,0.632105,0.0542746
652,0.633461,0.0554463
653,0.635036,0.0532635
654,0.636262,0.0510808
655,0.637183,0.0331016
656,0.63763,0.0552151
657,0.638265,0.0565788
658,0.639421,0.0525621
659,0.64044,0.0615987
660,0.640789,0.0616104
661,0.641463,0.071952
662,0.642454,0.0648121
663,0.643234,0.0664462
664,0.64383,0.0604113
665,0.64412,0.0367304
666,0.644668,0.0800677
667,0.644809,0.0801774
668,0.645589,0.0749577
669,0.64604,0.0734764
670,0.647752,0.0811101
671,0.647607,0.068045
672,0.647627,0.0874545
673,0.647219,0.0980391
674,0.647368,0.0966048
675,0.647157,0.075522
676,0.647094,0.0906091
677,0.64682,0.0819605
678,0.647117,0.0904602
679,0.647215,0.0939949
680,0.647623,0.093944
681,0.648226,0.0963383
682,0.648536,0.0934581
683,0.648042,0.0918514
684,0.648509,0.0907149
685,0.648528,0.0989129
686,0.64807,0.0950765
687,0.647874,0.0969105
688,0.647403,0.0963383
689,0.647584,0.0970711
690,0.647541,0.0973729
691,0.647345,0.100418
692,0.647419,0.0992421
693,0.647415,0.0991794
694,0.647137,0.101711
695,0.650378,0.127818
696,0.650002,0.12016
697,0.649606,0.130145
698,0.649167,0.122504
699,0.649139,0.135784
700,0.6489,0.119306
701,0.648802,0.108181
702,0.648493,0.107338
703,0.648893,0.105669
704,0.649049,0.10795
705,0.649331,0.0963854
706,0.649649,0.0850524
707,0.649786,0.0878425
708,0.650005,0.0958171
709,0.650734,0.0878425
710,0.650625,0.117323
711,0.651291,0.117429
712,0.651718,0.117127
713,0.651859,0.108067
714,0.652247,0.0692089
715,0.652216,0.0632367
716,0.65278,0.0648983
717,0.65356,0.0503245
718,0.653764,0.0571
719,0.654865,0.0631662
720,0.669043,0.0864513
721,0.668283,0.0803695
722,0.668906,0.0757885
723,0.668835,0.129271
724,0.668569,0.125999
725,0.668185,0.0851817
726,0.668318,0.10251
727,0.668561,0.0936657
728,0.668494,0.114807
729,0.66813,0.0953038
730,0.667863,0.0911969
731,0.668322,0.0756239
732,0.669039,0.0882618
733,0.670371,0.0988973
734,0.671116,0.0831243
735,0.67206,0.0864435
736,0.671888,0.0933758
737,0.673298,0.0594434
738,0.674176,0.017893
739,0.674701,0.0102475
740,0.675501,0.00826462
741,0.676575,0.00728886
742,0.678542,0.00950687
743,0.678926,0.0113095
744,0.678887,0.0169054
745,0.690419,0.086228
746,0.69205,0.0734842
747,0.693911,0.053769
748,0.696646,0.0178068
749,0.698088,0.0100085
750,0.699511,0.00252759
751,0.702983,0.00594081
752,0.70459,0.0075279
753,0.705205,0.0199229
754,0.706153,0.0218587
755,0.705969,0.0316713
756,0.7064,0.0206714
757,0.706087,0.00239827
758,0.708399,0.00242178
759,0.708222,0.00322512
760,0.710409,0.0318163
761,0.716123,0.0622962
762,0.717741,0.0476088
763,0.721217,0.0219998
764,0.721636,0.00814706
765,0.723658,0.011525
766,0.727358,0.0209065
767,0.728651,0.0196603
768,0.730614,0.0136176
769,0.732009,0.013794
770,0.754898,0.0321298
771,0.755216,0.0388857
772,0.755447,0.0146287
773,0.755294,0.0066501
774,0.754989,0.0204166
775,0.755976,0.00764546
776,0.757026,0.0245039
777,0.75723,0.0683115
778,0.757508,0.00377375
779,0.755694,0.0015675
780,0.755666,0.00346025
781,0.751963,0.00688131
782,0.750106,0.00420089
783,0.749193,0.0131199
784,0.748965,0.0121246
785,0.747943,0.0145346
786,0.746599,0.0124694
787,0.746708,0.00469073
788,0.744996,0.00969105
789,0.745756,0.00877406
790,0.745474,0.00817841
791,0.745364,0.00715954
792,0.744514,0.0097224
793,0.737844,0.00763763
794,0.729172,0.0118268
795,0.720276,0.0121285
796,0.719465,0.0133668
797,0.718744,0.0140056
798,0.717941,0.0157455
799,0.717858,0.0153771
800,0.717749,0.0161178
801,0.716757,0.020546
802,0.716013,0.0214316
803,0.713383,0.0208555
804,0.712016,0.0175207
805,0.711016,0.0228619
806,0.710487,0.0192841
807,0.710045,0.0242688
808,0.709245,0.027247
809,0.709284,0.0262242
810,0.709954,0.0252524
811,0.711048,0.0326353
812,0.719367,0.0352334
813,0.735653,0.0404218
814,0.766149,0.0352647
815,0.777466,0.0495995
816,0.78204,0.0544352
817,0.790175,0.0504264
818,0.799262,0.0528912
819,0.801261,0.0501756
820,0.828202,0.0633073
821,0.828124,0.0691305
822,0.827693,0.0701141
823,0.831686,0.0415543
824,0.83517,0.0237123
825,0.838991,0.0260635
826,0.845464,0.0272548
827,0.848262,0.0245352
828,0.850014,0.0379608
829,0.850202,0.0369537
830,0.851256,0.0187002
831,0.852154,0.0154085
832,0.852534,0.0226386
833,0.853686,0.0166586
834,0.854172,0.0230657
835,0.854066,0.0171327
836,0.854258,0.0199229
837,0.854286,0.0180811
838,0.854403,0.0154673
839,0.854654,0.0258323
840,0.854873,0.0222036
841,0.854548,0.0202716
842,0.855406,0.0201462
843,0.855512,0.0183867
844,0.855841,0.0197896
845,0.858314,0.0268747
846,0.858032,0.0375063
847,0.858392,0.0370086
848,0.858134,0.0322238
849,0.858012,0.0340264
850,0.85795,0.0166978
851,0.858369,0.0188413
852,0.858451,0.0185983
853,0.858287,0.0180066
854,0.858604,0.0181163
855,0.858177,0.0200796
856,0.858118,0.026283
857,0.858302,0.0199386
858,0.857953,0.021365
859,0.85811,0.0184102
860,0.858122,0.0187041
861,0.857997,0.0195584
862,0.857957,0.0184573
863,0.858439,0.0181124
864,0.858349,0.0268747
865,0.858851,0.0323335
866,0.858941,0.0336737
867,0.85878,0.0304525
868,0.858843,0.0270158
869,0.858878,0.0239513
870,0.857636,0.0321141
871,0.85762,0.0322003
872,0.858381,0.0352843
873,0.858455,0.0410214
874,0.858377,0.0566532
875,0.858294,0.0256521
876,0.858357,0.0248762
877,0.858522,0.0316046
878,0.858447,0.0279602
879,0.858725,0.0277917
880,0.860411,0.0260518
881,0.860026,0.0258519
882,0.86025,0.0331055
883,0.860121,0.0279249
884,0.859893,0.0288498
885,0.859791,0.0199425
886,0.859905,0.0291123
887,0.859846,0.0335836
888,0.860211,0.0184965
889,0.859925,0.0164783
890,0.85994,0.0173052
891,0.859752,0.0135863
892,0.859576,0.0121207
893,0.859164,0.0198132
894,0.859102,0.0180458
895,0.859286,0.0197779
896,0.859497,0.0229756
897,0.859454,0.012975
898,0.859548,0.00927958
899,0.859568,0.0102514
900,0.85956,0.0110156
901,0.85985,0.0138214
902,0.859662,0.014562
903,0.859885,0.0159924
904,0.859932,0.0161726
905,0.858185,0.046539
906,0.858424,0.0527933
907,0.858823,0.0827246
908,0.8588,0.0278544
909,0.858796,0.0216079
910,0.858733,0.0136803
911,0.859153,0.0114192
912,0.858851,0.0121755
913,0.859266,0.0112585
914,0.85929,0.00666186
915,0.858933,0.00935403
916,0.859764,0.00714778
917,0.859791,0.00800599
918,0.859913,0.0101495
919,0.860442,0.016831
920,0.860226,0.0165959
921,0.860379,0.0152909
922,0.860755,0.00528638
923,0.860798,0.00661092
924,0.860838,0.00772776
925,0.860755,0.00591338
926,0.860606,0.00482789
927,0.860708,0.00345633
928,0.860653,0.00731237
929,0.860775,0.00464371
930,0.858271,0.0497131
931,0.858498,0.0498464
932,0.858479,0.0667871
933,0.858678,0.066697
934,0.859055,0.0748362
935,0.859062,0.00576447
936,0.859447,0.0057919
937,0.859239,0.0130102
938,0.859462,0.00929917
939,0.859717,0.00860164
940,0.859834,0.0126732
941,0.860058,0.0103964
942,0.859952,0.0118307
943,0.859552,0.0126066
944,0.859603,0.0196446
945,0.859117,0.0150362
946,0.858608,0.0160864
947,0.858867,0.0160159
948,0.858968,0.019433
949,0.859106,0.0203892
950,0.858968,0.020401
951,0.858859,0.0206518
952,0.859082,0.021314
953,0.859129,0.0226072
954,0.8592,0.0211573
955,0.860575,0.0328155
956,0.86032,0.0306563
957,0.860599,0.032651
958,0.860626,0.0318476
959,0.860328,0.0336346
960,0.860524,0.0212043
961,0.860023,0.0242962
962,0.859654,0.0215335
963,0.859623,0.0253778
964,0.859858,0.0264437
965,0.859388,0.025123
966,0.859427,0.0331486
967,0.859329,0.0287636
968,0.85958,0.0228188
969,0.859349,0.0154908
970,0.859721,0.014805
971,0.859537,0.0205969
972,0.859642,0.0199581
973,0.859615,0.0150088
974,0.859548,0.00800599
975,0.859274,0.0118464
976,0.858659,0.0189706
977,0.858196,0.0165175
978,0.857409,0.0162314
979,0.857119,0.0133629
980,0.851942,0.0672025
981,0.852118,0.0474403
982,0.852228,0.0207772
983,0.85197,0.0416327
984,0.852573,0.0399947
985,0.852275,0.0309071
986,0.852698,0.0303193
987,0.852695,0.0334386
988,0.852941,0.0233557
989,0.853482,0.0231362
990,0.85347,0.0171719
991,0.854865,0.0189275
992,0.8553,0.017168
993,0.855704,0.0180458
994,0.856041,0.0177754
995,0.8561,0.0175991
996,0.855939,0.0109019
997,0.856033,0.00809612
998,0.856045,0.00639539
999,0.856288,0.00615634
1000,0.85666,0.0094089
1001,0.85782,0.0162549
1002,0.857664,0.0102789
1003,0.857906,0.0121246
1004,0.857852,0.0125752
1005,0.857554,0.0379491
1006,0.85773,0.0306367
1007,0.858028,0.0383292
1008,0.858157,0.0318829
1009,0.858533,0.0328665
1010,0.858545,0.0207928
1011,0.854799,0.019194
1012,0.854771,0.0199033
1013,0.854768,0.0201071
1014,0.85494,0.0185944
1015,0.855007,0.0280621
1016,0.855316,0.0270197
1017,0.855285,0.0246567
1018,0.855559,0.0249937
1019,0.855998,0.025993
1020,0.856002,0.027972
1021,0.856417,0.028744
1022,0.856547,0.0285755
1023,0.856116,0.025895
1024,0.856602,0.0245
1025,0.856688,0.0231402
1026,0.85621,0.0237868
1027,0.856445,0.0254483
1028,0.856586,0.0261498
1029,0.856641,0.0266945
1030,0.856899,0.0265847
1031,0.856907,0.0225249
1032,0.857048,0.0218039
1033,0.857197,0.0237437
1034,0.857319,0.0251191
1035,0.857213,0.0270981
1036,0.858012,0.0362719
1037,0.857981,0.0384624
1038,0.857957,0.0424125
1039,0.85755,0.0469818
1040,0.857691,0.046394
1041,0.857742,0.0275056
1042,0.857953,0.0290261
1043,0.857953,0.0294572
1044,0.857903,0.0299823
1045,0.857985,0.0260871
1046,0.858016,0.0288654
1047,0.857993,0.0284109
1048,0.857703,0.0284344
1049,0.857699,0.0288145
1050,0.858036,0.0305544
1051,0.858236,0.0302801
1052,0.858071,0.0271843
1053,0.857699,0.0302057
1054,0.858079,0.0306171
1055,0.85831,0.0309228
1056,0.858279,0.0289869
1057,0.858173,0.0283443
1058,0.858055,0.0255541
1059,0.858381,0.0251583
1060,0.858808,0.0269335
1061,0.85599,0.0379765
1062,0.855524,0.0330036
1063,0.854987,0.0290183
1064,0.854924,0.0356449
1065,0.854768,0.0437057
1066,0.854752,0.0222584
1067,0.854991,0.0193194
1068,0.85521,0.0211103
1069,0.855175,0.0222467
1070,0.8553,0.0210436
1071,0.855473,0.0233831
1072,0.855645,0.0242217
1073,0.855332,0.0230814
1074,0.855673,0.0230775
1075,0.856174,0.0179635
1076,0.856347,0.0187237
1077,0.856108,0.020691
1078,0.856182,0.022133
1079,0.855583,0.0225915
1080,0.856315,0.022568
1081,0.856421,0.0227757
1082,0.856206,0.0224465
1083,0.856225,0.0228698
1084,0.856633,0.0216393
1085,0.856319,0.0197857
1086,0.852745,0.0476636
1087,0.852773,0.0385056
1088,0.852381,0.0408842
1089,0.852757,0.0326705
1090,0.852542,0.0314988
1091,0.852863,0.0183319
