Frame,QueueDensity,DynamicDensity
187,0.229031,0.216914
188,0.229031,0.216914
189,0.229031,0.216914
190,0.229031,0.216914
191,0.226895,0.113205
192,0.226895,0.113205
193,0.226895,0.113205
194,0.226895,0.113205
195,0.226895,0.113205
196,0.226895,0.113205
197,0.226895,0.113205
198,0.226895,0.113205
199,0.226895,0.113205
200,0.226895,0.113205
201,0.228517,0.111633
202,0.228517,0.111633
203,0.228517,0.111633
204,0.228517,0.111633
205,0.228517,0.111633
206,0.228517,0.111633
207,0.228517,0.111633
208,0.228517,0.111633
209,0.228517,0.111633
210,0.228517,0.111633
211,0.228423,0.0802441
212,0.228423,0.0802441
213,0.228423,0.0802441
214,0.228423,0.0802441
215,0.228423,0.0802441
216,0.228423,0.0802441
217,0.228423,0.0802441
218,0.228423,0.0802441
219,0.228423,0.0802441
220,0.228423,0.0802441
221,0.227796,0.0709606
222,0.227796,0.0709606
223,0.227796,0.0709606
224,0.227796,0.0709606
225,0.227796,0.0709606
226,0.227796,0.0709606
227,0.227796,0.0709606
228,0.227796,0.0709606
229,0.227796,0.0709606
230,0.227796,0.0709606
231,0.226644,0.0283207
232,0.226644,0.0283207
233,0.226644,0.0283207
234,0.226644,0.0283207
235,0.226644,0.0283207
236,0.226644,0.0283207
237,0.226644,0.0283207
238,0.226644,0.0283207
239,0.226644,0.0283207
240,0.226644,0.0283207
241,0.225202,0.0399633
242,0.225202,0.0399633
243,0.225202,0.0399633
244,0.225202,0.0399633
245,0.225202,0.0399633
246,0.225202,0.0399633
247,0.225202,0.0399633
248,0.225202,0.0399633
249,0.225202,0.0399633
250,0.225202,0.0399633
251,0.224893,0.0257109
252,0.224893,0.0257109
253,0.224893,0.0257109
254,0.224893,0.0257109
255,0.224893,0.0257109
256,0.224893,0.0257109
257,0.224893,0.0257109
258,0.224893,0.0257109
259,0.224893,0.0257109
260,0.224893,0.0257109
261,0.224191,0.0230892
262,0.224191,0.0230892
263,0.224191,0.0230892
264,0.224191,0.0230892
265,0.224191,0.0230892
266,0.224191,0.0230892
267,0.224191,0.0230892
268,0.224191,0.0230892
269,0.224191,0.0230892
270,0.224191,0.0230892
271,0.223168,0.0300999
272,0.223168,0.0300999
273,0.223168,0.0300999
274,0.223168,0.0300999
275,0.223168,0.0300999
276,0.223168,0.0300999
277,0.223168,0.0300999
278,0.223168,0.0300999
279,0.223168,0.0300999
280,0.223168,0.0300999
281,0.223255,0.0234223
282,0.223255,0.0234223
283,0.223255,0.0234223
284,0.223255,0.0234223
285,0.223255,0.0234223
286,0.223255,0.0234223
287,0.223255,0.0234223
288,0.223255,0.0234223
289,0.223255,0.0234223
290,0.223255,0.0234223
291,0.222906,0.0250799
292,0.222906,0.0250799
293,0.222906,0.0250799
294,0.222906,0.0250799
295,0.222906,0.0250799
296,0.222906,0.0250799
297,0.222906,0.0250799
298,0.222906,0.0250799
299,0.222906,0.0250799
300,0.222906,0.0250799
301,0.220018,0.0171171
302,0.220018,0.0171171
303,0.220018,0.0171171
304,0.220018,0.0171171
305,0.220018,0.0171171
306,0.220018,0.0171171
307,0.220018,0.0171171
308,0.220018,0.0171171
309,0.220018,0.0171171
310,0.220018,0.0171171
311,0.223176,0.0207537
312,0.223176,0.0207537
313,0.223176,0.0207537
314,0.223176,0.0207537
315,0.223176,0.0207537
316,0.223176,0.0207537
317,0.223176,0.0207537
318,0.223176,0.0207537
319,0.223176,0.0207537
320,0.223176,0.0207537
321,0.225308,0.0199425
322,0.225308,0.0199425
323,0.225308,0.0199425
324,0.225308,0.0199425
325,0.225308,0.0199425
326,0.225308,0.0199425
327,0.225308,0.0199425
328,0.225308,0.0199425
329,0.225308,0.0199425
330,0.225308,0.0199425
331,0.2259,0.0262203
332,0.2259,0.0262203
333,0.2259,0.0262203
334,0.2259,0.0262203
335,0.2259,0.0262203
336,0.2259,0.0262203
337,0.2259,0.0262203
338,0.2259,0.0262203
339,0.2259,0.0262203
340,0.2259,0.0262203
341,0.226805,0.0251387
342,0.226805,0.0251387
343,0.226805,0.0251387
344,0.226805,0.0251387
345,0.226805,0.0251387
346,0.226805,0.0251387
347,0.226805,0.0251387
348,0.226805,0.0251387
349,0.226805,0.0251387
350,0.226805,0.0251387
351,0.234443,0.0429808
352,0.234443,0.0429808
353,0.234443,0.0429808
354,0.234443,0.0429808
355,0.234443,0.0429808
356,0.234443,0.0429808
357,0.234443,0.0429808
358,0.234443,0.0429808
359,0.234443,0.0429808
360,0.234443,0.0429808
361,0.234356,0.0326549
362,0.234356,0.0326549
363,0.234356,0.0326549
364,0.234356,0.0326549
365,0.234356,0.0326549
366,0.234356,0.0326549
367,0.234356,0.0326549
368,0.234356,0.0326549
369,0.234356,0.0326549
370,0.234356,0.0326549
371,0.234098,0.0322747
372,0.234098,0.0322747
373,0.234098,0.0322747
374,0.234098,0.0322747
375,0.234098,0.0322747
376,0.234098,0.0322747
377,0.234098,0.0322747
378,0.234098,0.0322747
379,0.234098,0.0322747
380,0.234098,0.0322747
381,0.232413,0.0487139
382,0.232413,0.0487139
383,0.232413,0.0487139
384,0.232413,0.0487139
385,0.232413,0.0487139
386,0.232413,0.0487139
387,0.232413,0.0487139
388,0.232413,0.0487139
389,0.232413,0.0487139
390,0.232413,0.0487139
391,0.243232,0.0482123
392,0.243232,0.0482123
393,0.243232,0.0482123
394,0.243232,0.0482123
395,0.243232,0.0482123
396,0.243232,0.0482123
397,0.243232,0.0482123
398,0.243232,0.0482123
399,0.243232,0.0482123
400,0.243232,0.0482123
401,0.253006,0.0714151
402,0.253006,0.0714151
403,0.253006,0.0714151
404,0.253006,0.0714151
405,0.253006,0.0714151
406,0.253006,0.0714151
407,0.253006,0.0714151
408,0.253006,0.0714151
409,0.253006,0.0714151
410,0.253006,0.0714151
411,0.266921,0.0795073
412,0.266921,0.0795073
413,0.266921,0.0795073
414,0.266921,0.0795073
415,0.266921,0.0795073
416,0.266921,0.0795073
417,0.266921,0.0795073
418,0.266921,0.0795073
419,0.266921,0.0795073
420,0.266921,0.0795073
421,0.297287,0.10128
422,0.297287,0.10128
423,0.297287,0.10128
424,0.297287,0.10128
425,0.297287,0.10128
426,0.297287,0.10128
427,0.297287,0.10128
428,0.297287,0.10128
429,0.297287,0.10128
430,0.297287,0.10128
431,0.333736,0.144241
432,0.333736,0.144241
433,0.333736,0.144241
434,0.333736,0.144241
435,0.333736,0.144241
436,0.333736,0.144241
437,0.333736,0.144241
438,0.333736,0.144241
439,0.333736,0.144241
440,0.333736,0.144241
441,0.362828,0.12955
442,0.362828,0.12955
443,0.362828,0.12955
444,0.362828,0.12955
445,0.362828,0.12955
446,0.362828,0.12955
447,0.362828,0.12955
448,0.362828,0.12955
449,0.362828,0.12955
450,0.362828,0.12955
451,0.388077,0.176437
452,0.388077,0.176437
453,0.388077,0.176437
454,0.388077,0.176437
455,0.388077,0.176437
456,0.388077,0.176437
457,0.388077,0.176437
458,0.388077,0.176437
459,0.388077,0.176437
460,0.388077,0.176437
461,0.402874,0.191642
462,0.402874,0.191642
463,0.402874,0.191642
464,0.402874,0.191642
465,0.402874,0.191642
466,0.402874,0.191642
467,0.402874,0.191642
468,0.402874,0.191642
469,0.402874,0.191642
470,0.402874,0.191642
471,0.412118,0.206475
472,0.412118,0.206475
473,0.412118,0.206475
474,0.412118,0.206475
475,0.412118,0.206475
476,0.412118,0.206475
477,0.412118,0.206475
478,0.412118,0.206475
479,0.412118,0.206475
480,0.412118,0.206475
481,0.410155,0.186759
482,0.410155,0.186759
483,0.410155,0.186759
484,0.410155,0.186759
485,0.410155,0.186759
486,0.410155,0.186759
487,0.410155,0.186759
488,0.410155,0.186759
489,0.410155,0.186759
490,0.410155,0.186759
491,0.408384,0.181214
492,0.408384,0.181214
493,0.408384,0.181214
494,0.408384,0.181214
495,0.408384,0.181214
496,0.408384,0.181214
497,0.408384,0.181214
498,0.408384,0.181214
499,0.408384,0.181214
500,0.408384,0.181214
501,0.414383,0.191278
502,0.414383,0.191278
503,0.414383,0.191278
504,0.414383,0.191278
505,0.414383,0.191278
506,0.414383,0.191278
507,0.414383,0.191278
508,0.414383,0.191278
509,0.414383,0.191278
510,0.414383,0.191278
511,0.45776,0.268775
512,0.45776,0.268775
513,0.45776,0.268775
514,0.45776,0.268775
515,0.45776,0.268775
516,0.45776,0.268775
517,0.45776,0.268775
518,0.45776,0.268775
519,0.45776,0.268775
520,0.45776,0.268775
521,0.492997,0.251905
522,0.492997,0.251905
523,0.492997,0.251905
524,0.492997,0.251905
525,0.492997,0.251905
526,0.492997,0.251905
527,0.492997,0.251905
528,0.492997,0.251905
529,0.492997,0.251905
530,0.492997,0.251905
531,0.512105,0.241332
532,0.512105,0.241332
533,0.512105,0.241332
534,0.512105,0.241332
535,0.512105,0.241332
536,0.512105,0.241332
537,0.512105,0.241332
538,0.512105,0.241332
539,0.512105,0.241332
540,0.512105,0.241332
541,0.516698,0.0776694
542,0.516698,0.0776694
543,0.516698,0.0776694
544,0.516698,0.0776694
545,0.516698,0.0776694
546,0.516698,0.0776694
547,0.516698,0.0776694
548,0.516698,0.0776694
549,0.516698,0.0776694
550,0.516698,0.0776694
551,0.512575,0.132034
552,0.512575,0.132034
553,0.512575,0.132034
554,0.512575,0.132034
555,0.512575,0.132034
556,0.512575,0.132034
557,0.512575,0.132034
558,0.512575,0.132034
559,0.512575,0.132034
560,0.512575,0.132034
561,0.507489,0.117061
562,0.507489,0.117061
563,0.507489,0.117061
564,0.507489,0.117061
565,0.507489,0.117061
566,0.507489,0.117061
567,0.507489,0.117061
568,0.507489,0.117061
569,0.507489,0.117061
570,0.507489,0.117061
571,0.502492,0.152051
572,0.502492,0.152051
573,0.502492,0.152051
574,0.502492,0.152051
575,0.502492,0.152051
576,0.502492,0.152051
577,0.502492,0.152051
578,0.502492,0.152051
579,0.502492,0.152051
580,0.502492,0.152051
581,0.522207,0.21325
582,0.522207,0.21325
583,0.522207,0.21325
584,0.522207,0.21325
585,0.522207,0.21325
586,0.522207,0.21325
587,0.522207,0.21325
588,0.522207,0.21325
589,0.522207,0.21325
590,0.522207,0.21325
591,0.549035,0.284798
592,0.549035,0.284798
593,0.549035,0.284798
594,0.549035,0.284798
595,0.549035,0.284798
596,0.549035,0.284798
597,0.549035,0.284798
598,0.549035,0.284798
599,0.549035,0.284798
600,0.549035,0.284798
601,0.60704,0.226131
602,0.60704,0.226131
603,0.60704,0.226131
604,0.60704,0.226131
605,0.60704,0.226131
606,0.60704,0.226131
607,0.60704,0.226131
608,0.60704,0.226131
609,0.60704,0.226131
610,0.60704,0.226131
611,0.642752,0.0685153
612,0.642752,0.0685153
613,0.642752,0.0685153
614,0.642752,0.0685153
615,0.642752,0.0685153
616,0.642752,0.0685153
617,0.642752,0.0685153
618,0.642752,0.0685153
619,0.642752,0.0685153
620,0.642752,0.0685153
621,0.662177,0.0775166
622,0.662177,0.0775166
623,0.662177,0.0775166
624,0.662177,0.0775166
625,0.662177,0.0775166
626,0.662177,0.0775166
627,0.662177,0.0775166
628,0.662177,0.0775166
629,0.662177,0.0775166
630,0.662177,0.0775166
631,0.666989,0.0774578
632,0.666989,0.0774578
633,0.666989,0.0774578
634,0.666989,0.0774578
635,0.666989,0.0774578
636,0.666989,0.0774578
637,0.666989,0.0774578
638,0.666989,0.0774578
639,0.666989,0.0774578
640,0.666989,0.0774578
641,0.669979,0.137085
642,0.669979,0.137085
643,0.669979,0.137085
644,0.669979,0.137085
645,0.669979,0.137085
646,0.669979,0.137085
647,0.669979,0.137085
648,0.669979,0.137085
649,0.669979,0.137085
650,0.669979,0.137085
651,0.680638,0.06163
652,0.680638,0.06163
653,0.680638,0.06163
654,0.680638,0.06163
655,0.680638,0.06163
656,0.680638,0.06163
657,0.680638,0.06163
658,0.680638,0.06163
659,0.680638,0.06163
660,0.680638,0.06163
661,0.690286,0.163125
662,0.690286,0.163125
663,0.690286,0.163125
664,0.690286,0.163125
665,0.690286,0.163125
666,0.690286,0.163125
667,0.690286,0.163125
668,0.690286,0.163125
669,0.690286,0.163125
670,0.690286,0.163125
671,0.698284,0.165727
672,0.698284,0.165727
673,0.698284,0.165727
674,0.698284,0.165727
675,0.698284,0.165727
676,0.698284,0.165727
677,0.698284,0.165727
678,0.698284,0.165727
679,0.698284,0.165727
680,0.698284,0.165727
681,0.699107,0.121544
682,0.699107,0.121544
683,0.699107,0.121544
684,0.699107,0.121544
685,0.699107,0.121544
686,0.699107,0.121544
687,0.699107,0.121544
688,0.699107,0.121544
689,0.699107,0.121544
690,0.699107,0.121544
691,0.697751,0.109548
692,0.697751,0.109548
693,0.697751,0.109548
694,0.697751,0.109548
695,0.697751,0.109548
696,0.697751,0.109548
697,0.697751,0.109548
698,0.697751,0.109548
699,0.697751,0.109548
700,0.697751,0.109548
701,0.699487,0.106476
702,0.699487,0.106476
703,0.699487,0.106476
704,0.699487,0.106476
705,0.699487,0.106476
706,0.699487,0.106476
707,0.699487,0.106476
708,0.699487,0.106476
709,0.699487,0.106476
710,0.699487,0.106476
711,0.701886,0.0984701
712,0.701886,0.0984701
713,0.701886,0.0984701
714,0.701886,0.0984701
715,0.701886,0.0984701
716,0.701886,0.0984701
717,0.701886,0.0984701
718,0.701886,0.0984701
719,0.701886,0.0984701
720,0.701886,0.0984701
721,0.720308,0.106433
722,0.720308,0.106433
723,0.720308,0.106433
724,0.720308,0.106433
725,0.720308,0.106433
726,0.720308,0.106433
727,0.720308,0.106433
728,0.720308,0.106433
729,0.720308,0.106433
730,0.720308,0.106433
731,0.719728,0.103318
732,0.719728,0.103318
733,0.719728,0.103318
734,0.719728,0.103318
735,0.719728,0.103318
736,0.719728,0.103318
737,0.719728,0.103318
738,0.719728,0.103318
739,0.719728,0.103318
740,0.719728,0.103318
741,0.724242,0.121697
742,0.724242,0.121697
743,0.724242,0.121697
744,0.724242,0.121697
745,0.724242,0.121697
746,0.724242,0.121697
747,0.724242,0.121697
748,0.724242,0.121697
749,0.724242,0.121697
750,0.724242,0.121697
751,0.742292,0.0803969
752,0.742292,0.0803969
753,0.742292,0.0803969
754,0.742292,0.0803969
755,0.742292,0.0803969
756,0.742292,0.0803969
757,0.742292,0.0803969
758,0.742292,0.0803969
759,0.742292,0.0803969
760,0.742292,0.0803969
761,0.74835,0.0903897
762,0.74835,0.0903897
763,0.74835,0.0903897
764,0.74835,0.0903897
765,0.74835,0.0903897
766,0.74835,0.0903897
767,0.74835,0.0903897
768,0.74835,0.0903897
769,0.74835,0.0903897
770,0.74835,0.0903897
771,0.779849,0.0274469
772,0.779849,0.0274469
773,0.779849,0.0274469
774,0.779849,0.0274469
775,0.779849,0.0274469
776,0.779849,0.0274469
777,0.779849,0.0274469
778,0.779849,0.0274469
779,0.779849,0.0274469
780,0.779849,0.0274469
781,0.775456,0.0459864
782,0.775456,0.0459864
783,0.775456,0.0459864
784,0.775456,0.0459864
785,0.775456,0.0459864
786,0.775456,0.0459864
787,0.775456,0.0459864
788,0.775456,0.0459864
789,0.775456,0.0459864
790,0.775456,0.0459864
791,0.770863,0.0100712
792,0.770863,0.0100712
793,0.770863,0.0100712
794,0.770863,0.0100712
795,0.770863,0.0100712
796,0.770863,0.0100712
797,0.770863,0.0100712
798,0.770863,0.0100712
799,0.770863,0.0100712
800,0.770863,0.0100712
801,0.752422,0.0262242
802,0.752422,0.0262242
803,0.752422,0.0262242
804,0.752422,0.0262242
805,0.752422,0.0262242
806,0.752422,0.0262242
807,0.752422,0.0262242
808,0.752422,0.0262242
809,0.752422,0.0262242
810,0.752422,0.0262242
811,0.747241,0.0478713
812,0.747241,0.0478713
813,0.747241,0.0478713
814,0.747241,0.0478713
815,0.747241,0.0478713
816,0.747241,0.0478713
817,0.747241,0.0478713
818,0.747241,0.0478713
819,0.747241,0.0478713
820,0.747241,0.0478713
821,0.838748,0.0491371
822,0.838748,0.0491371
823,0.838748,0.0491371
824,0.838748,0.0491371
825,0.838748,0.0491371
826,0.838748,0.0491371
827,0.838748,0.0491371
828,0.838748,0.0491371
829,0.838748,0.0491371
830,0.838748,0.0491371
831,0.850786,0.0641733
832,0.850786,0.0641733
833,0.850786,0.0641733
834,0.850786,0.0641733
835,0.850786,0.0641733
836,0.850786,0.0641733
837,0.850786,0.0641733
838,0.850786,0.0641733
839,0.850786,0.0641733
840,0.850786,0.0641733
841,0.852028,0.0360681
842,0.852028,0.0360681
843,0.852028,0.0360681
844,0.852028,0.0360681
845,0.852028,0.0360681
846,0.852028,0.0360681
847,0.852028,0.0360681
848,0.852028,0.0360681
849,0.852028,0.0360681
850,0.852028,0.0360681
851,0.856241,0.0535574
852,0.856241,0.0535574
853,0.856241,0.0535574
854,0.856241,0.0535574
855,0.856241,0.0535574
856,0.856241,0.0535574
857,0.856241,0.0535574
858,0.856241,0.0535574
859,0.856241,0.0535574
860,0.856241,0.0535574
861,0.855257,0.0369028
862,0.855257,0.0369028
863,0.855257,0.0369028
864,0.855257,0.0369028
865,0.855257,0.0369028
866,0.855257,0.0369028
867,0.855257,0.0369028
868,0.855257,0.0369028
869,0.855257,0.0369028
870,0.855257,0.0369028
871,0.856398,0.0348376
872,0.856398,0.0348376
873,0.856398,0.0348376
874,0.856398,0.0348376
875,0.856398,0.0348376
876,0.856398,0.0348376
877,0.856398,0.0348376
878,0.856398,0.0348376
879,0.856398,0.0348376
880,0.856398,0.0348376
881,0.857448,0.034387
882,0.857448,0.034387
883,0.857448,0.034387
884,0.857448,0.034387
885,0.857448,0.034387
886,0.857448,0.034387
887,0.857448,0.034387
888,0.857448,0.034387
889,0.857448,0.034387
890,0.857448,0.034387
891,0.857903,0.0395283
892,0.857903,0.0395283
893,0.857903,0.0395283
894,0.857903,0.0395283
895,0.857903,0.0395283
896,0.857903,0.0395283
897,0.857903,0.0395283
898,0.857903,0.0395283
899,0.857903,0.0395283
900,0.857903,0.0395283
901,0.857025,0.0370399
902,0.857025,0.0370399
903,0.857025,0.0370399
904,0.857025,0.0370399
905,0.857025,0.0370399
906,0.857025,0.0370399
907,0.857025,0.0370399
908,0.857025,0.0370399
909,0.857025,0.0370399
910,0.857025,0.0370399
911,0.857146,0.0207458
912,0.857146,0.0207458
913,0.857146,0.0207458
914,0.857146,0.0207458
915,0.857146,0.0207458
916,0.857146,0.0207458
917,0.857146,0.0207458
918,0.857146,0.0207458
919,0.857146,0.0207458
920,0.857146,0.0207458
921,0.858157,0.0180105
922,0.858157,0.0180105
923,0.858157,0.0180105
924,0.858157,0.0180105
925,0.858157,0.0180105
926,0.858157,0.0180105
927,0.858157,0.0180105
928,0.858157,0.0180105
929,0.858157,0.0180105
930,0.858157,0.0180105
931,0.85601,0.0116112
932,0.85601,0.0116112
933,0.85601,0.0116112
934,0.85601,0.0116112
935,0.85601,0.0116112
936,0.85601,0.0116112
937,0.85601,0.0116112
938,0.85601,0.0116112
939,0.85601,0.0116112
940,0.85601,0.0116112
941,0.856527,0.0177754
942,0.856527,0.0177754
943,0.856527,0.0177754
944,0.856527,0.0177754
945,0.856527,0.0177754
946,0.856527,0.0177754
947,0.856527,0.0177754
948,0.856527,0.0177754
949,0.856527,0.0177754
950,0.856527,0.0177754
951,0.856472,0.0344105
952,0.856472,0.0344105
953,0.856472,0.0344105
954,0.856472,0.0344105
955,0.856472,0.0344105
956,0.856472,0.0344105
957,0.856472,0.0344105
958,0.856472,0.0344105
959,0.856472,0.0344105
960,0.856472,0.0344105
961,0.857213,0.0212827
962,0.857213,0.0212827
963,0.857213,0.0212827
964,0.857213,0.0212827
965,0.857213,0.0212827
966,0.857213,0.0212827
967,0.857213,0.0212827
968,0.857213,0.0212827
969,0.857213,0.0212827
970,0.857213,0.0212827
971,0.85686,0.0256482
972,0.85686,0.0256482
973,0.85686,0.0256482
974,0.85686,0.0256482
975,0.85686,0.0256482
976,0.85686,0.0256482
977,0.85686,0.0256482
978,0.85686,0.0256482
979,0.85686,0.0256482
980,0.85686,0.0256482
981,0.851605,0.0433334
982,0.851605,0.0433334
983,0.851605,0.0433334
984,0.851605,0.0433334
985,0.851605,0.0433334
986,0.851605,0.0433334
987,0.851605,0.0433334
988,0.851605,0.0433334
989,0.851605,0.0433334
990,0.851605,0.0433334
991,0.852953,0.0265965
992,0.852953,0.0265965
993,0.852953,0.0265965
994,0.852953,0.0265965
995,0.852953,0.0265965
996,0.852953,0.0265965
997,0.852953,0.0265965
998,0.852953,0.0265965
999,0.852953,0.0265965
1000,0.852953,0.0265965
1001,0.855794,0.0335797
1002,0.855794,0.0335797
1003,0.855794,0.0335797
1004,0.855794,0.0335797
1005,0.855794,0.0335797
1006,0.855794,0.0335797
1007,0.855794,0.0335797
1008,0.855794,0.0335797
1009,0.855794,0.0335797
1010,0.855794,0.0335797
1011,0.85224,0.0200208
1012,0.85224,0.0200208
1013,0.85224,0.0200208
1014,0.85224,0.0200208
1015,0.85224,0.0200208
1016,0.85224,0.0200208
1017,0.85224,0.0200208
1018,0.85224,0.0200208
1019,0.85224,0.0200208
1020,0.85224,0.0200208
1021,0.853945,0.0339716
1022,0.853945,0.0339716
1023,0.853945,0.0339716
1024,0.853945,0.0339716
1025,0.853945,0.0339716
1026,0.853945,0.0339716
1027,0.853945,0.0339716
1028,0.853945,0.0339716
1029,0.853945,0.0339716
1030,0.853945,0.0339716
1031,0.854074,0.0239396
1032,0.854074,0.0239396
1033,0.854074,0.0239396
1034,0.854074,0.0239396
1035,0.854074,0.0239396
1036,0.854074,0.0239396
1037,0.854074,0.0239396
1038,0.854074,0.0239396
1039,0.854074,0.0239396
1040,0.854074,0.0239396
1041,0.854489,0.0328469
1042,0.854489,0.0328469
1043,0.854489,0.0328469
1044,0.854489,0.0328469
1045,0.854489,0.0328469
1046,0.854489,0.0328469
1047,0.854489,0.0328469
1048,0.854489,0.0328469
1049,0.854489,0.0328469
1050,0.854489,0.0328469
1051,0.854999,0.0308601
1052,0.854999,0.0308601
1053,0.854999,0.0308601
1054,0.854999,0.0308601
1055,0.854999,0.0308601
1056,0.854999,0.0308601
1057,0.854999,0.0308601
1058,0.854999,0.0308601
1059,0.854999,0.0308601
1060,0.854999,0.0308601
1061,0.853521,0.036217
1062,0.853521,0.036217
1063,0.853521,0.036217
1064,0.853521,0.036217
1065,0.853521,0.036217
1066,0.853521,0.036217
1067,0.853521,0.036217
1068,0.853521,0.036217
1069,0.853521,0.036217
1070,0.853521,0.036217
1071,0.852828,0.0294924
1072,0.852828,0.0294924
1073,0.852828,0.0294924
1074,0.852828,0.0294924
1075,0.852828,0.0294924
1076,0.852828,0.0294924
1077,0.852828,0.0294924
1078,0.852828,0.0294924
1079,0.852828,0.0294924
1080,0.852828,0.0294924
1081,0.853384,0.0343086
1082,0.853384,0.0343086
1083,0.853384,0.0343086
1084,0.853384,0.0343086
1085,0.853384,0.0343086
1086,0.853384,0.0343086
1087,0.853384,0.0343086
1088,0.853384,0.0343086
1089,0.853384,0.0343086
1090,0.853384,0.0343086
1091,0.851778,0.0407196
1092,0.851778,0.0407196
1093,0.851778,0.0407196
1094,0.851778,0.0407196
1095,0.851778,0.0407196
1096,0.851778,0.0407196
1097,0.851778,0.0407196
1098,0.851778,0.0407196
1099,0.851778,0.0407196
1100,0.851778,0.0407196
1101,0.852647,0.0387093
1102,0.852647,0.0387093
1103,0.852647,0.0387093
1104,0.852647,0.0387093
1105,0.852647,0.0387093
1106,0.852647,0.0387093
1107,0.852647,0.0387093
1108,0.852647,0.0387093
1109,0.852647,0.0387093
1110,0.852647,0.0387093
1111,0.851797,0.0358055
1112,0.851797,0.0358055
1113,0.851797,0.0358055
1114,0.851797,0.0358055
1115,0.851797,0.0358055
1116,0.851797,0.0358055
1117,0.851797,0.0358055
1118,0.851797,0.0358055
1119,0.851797,0.0358055
1120,0.851797,0.0358055
1121,0.852557,0.0256521
1122,0.852557,0.0256521
1123,0.852557,0.0256521
1124,0.852557,0.0256521
1125,0.852557,0.0256521
1126,0.852557,0.0256521
1127,0.852557,0.0256521
1128,0.852557,0.0256521
1129,0.852557,0.0256521
1130,0.852557,0.0256521
1131,0.849516,0.0405903
1132,0.849516,0.0405903
1133,0.849516,0.0405903
1134,0.849516,0.0405903
1135,0.849516,0.0405903
1136,0.849516,0.0405903
1137,0.849516,0.0405903
1138,0.849516,0.0405903
1139,0.849516,0.0405903
