Frame,QueueDensity,DynamicDensity
537,0.535782,0.111672
538,0.537091,0.101472
539,0.539027,0.0934855
540,0.53965,0.100304
541,0.538956,0.0827873
542,0.54014,0.102655
543,0.540782,0.0988894
544,0.539352,0.100578
545,0.53733,0.10347
546,0.537408,0.10583
547,0.536699,0.109752
548,0.534638,0.105112
549,0.533991,0.117194
550,0.53229,0.117523
551,0.530594,0.115744
552,0.530104,0.115607
553,0.529724,0.112358
554,0.527721,0.117119
555,0.527576,0.112131
556,0.527537,0.106817
557,0.52722,0.109349
558,0.526933,0.0965852
559,0.526165,0.100935
560,0.525734,0.102393
561,0.525005,0.108001
562,0.524958,0.107409
563,0.524394,0.108823
564,0.522866,0.114557
565,0.521898,0.129369
566,0.521122,0.159344
567,0.520887,0.191301
568,0.519888,0.213485
569,0.519398,0.175168
570,0.517384,0.173169
571,0.519159,0.176966
572,0.520628,0.043886
573,0.520761,0.0288184
574,0.523309,0.0290692
575,0.526314,0.0172111
576,0.527537,0.0253425
577,0.529704,0.0289517
578,0.532224,0.0317849
579,0.533693,0.0347005
580,0.53744,0.0372711
581,0.540931,0.0389915
582,0.543012,0.0446462
583,0.546312,0.0291672
584,0.549455,0.0361308
585,0.550987,0.051747
586,0.554772,0.043835
587,0.558021,0.0418639
588,0.559937,0.0560654
589,0.563985,0.0339206
590,0.567555,0.0541413
591,0.569475,0.0263183
592,0.572693,0.050732
593,0.583414,0.0744208
594,0.585229,0.0564495
595,0.599089,0.0688053
596,0.608459,0.0859889
597,0.612926,0.0680881
598,0.618609,0.074507
599,0.625345,0.0790332
600,0.628523,0.0512179
601,0.632011,0.0670732
602,0.636188,0.0586792
603,0.637062,0.0590202
604,0.640471,0.0681116
605,0.644217,0.0686289
606,0.646044,0.0701141
607,0.65528,0.0298295
608,0.660821,0.0745423
609,0.663557,0.0800011
610,0.668094,0.0870744
611,0.672197,0.0853267
612,0.673714,0.0867061
613,0.677472,0.0885557
614,0.681383,0.0866434
615,0.681935,0.0838689
616,0.683283,0.0866826
617,0.684702,0.0775127
618,0.684722,0.0953077
619,0.685184,0.097079
620,0.690713,0.0832341
621,0.690725,0.101605
622,0.691689,0.086518
623,0.692771,0.0993205
624,0.692524,0.111257
625,0.69388,0.0973415
626,0.693159,0.101488
627,0.693033,0.103721
628,0.692951,0.109059
629,0.694299,0.098862
630,0.695193,0.106382
631,0.696403,0.112875
632,0.698155,0.12065
633,0.697701,0.114968
634,0.6985,0.0565278
635,0.698625,0.107871
636,0.699209,0.084782
637,0.699131,0.12027
638,0.699342,0.0648826
639,0.698986,0.0747186
640,0.698927,0.0781358
641,0.698614,0.0783787
642,0.698696,0.0796798
643,0.698343,0.0814158
644,0.697775,0.0720265
645,0.702814,0.0626019
646,0.702042,0.0759413
647,0.702497,0.0656742
648,0.703567,0.044415
649,0.705036,0.0727357
650,0.706455,0.0676845
651,0.707078,0.0577622
652,0.708783,0.0658505
653,0.710001,0.0628527
654,0.710789,0.0707764
655,0.711922,0.0684447
656,0.712172,0.0757179
657,0.712882,0.0652549
658,0.714175,0.0758864
659,0.715378,0.0728886
660,0.715923,0.0729513
661,0.716448,0.0794838
662,0.717757,0.0183867
663,0.718779,0.0788411
664,0.719336,0.0847976
665,0.719877,0.0852757
666,0.720351,0.0912518
667,0.720739,0.0282541
668,0.72155,0.0822269
669,0.721601,0.0571235
670,0.722067,0.105328
671,0.722436,0.0249937
672,0.722279,0.0646749
673,0.721828,0.0225367
674,0.722032,0.0227248
675,0.72175,0.103749
676,0.721938,0.0986582
677,0.72191,0.095825
678,0.722228,0.0153144
679,0.722275,0.104936
680,0.722682,0.105634
681,0.723388,0.104615
682,0.72385,0.0982703
683,0.723839,0.10619
684,0.724183,0.0942614
685,0.724109,0.103717
686,0.72338,0.0555991
687,0.722988,0.107953
688,0.723043,0.105826
689,0.722898,0.1119
690,0.7232,0.10898
691,0.722714,0.108369
692,0.722765,0.110219
693,0.722949,0.111316
694,0.722569,0.110222
695,0.725379,0.119843
696,0.725751,0.116637
697,0.725429,0.144739
698,0.724912,0.138865
699,0.724736,0.157216
700,0.724168,0.128562
701,0.724132,0.12076
702,0.723901,0.122637
703,0.723886,0.112962
704,0.724011,0.119627
705,0.724418,0.109427
706,0.724846,0.0874114
707,0.724865,0.0907228
708,0.725187,0.106974
709,0.725837,0.072387
710,0.725449,0.12913
711,0.726476,0.131779
712,0.72751,0.126767
713,0.727855,0.0911969
714,0.728126,0.0760471
715,0.728486,0.076004
716,0.729337,0.0781162
717,0.730112,0.0448853
718,0.730269,0.0221017
719,0.731312,0.0668576
720,0.742515,0.088736
721,0.74219,0.083575
722,0.74306,0.0914203
723,0.742476,0.122124
724,0.741955,0.114466
725,0.741841,0.0791115
726,0.741704,0.0807026
727,0.741539,0.102346
728,0.741434,0.120905
729,0.740905,0.102883
730,0.740583,0.0974042
731,0.740595,0.0886968
732,0.741089,0.0904602
733,0.74112,0.0882344
734,0.741363,0.0856637
735,0.741802,0.09626
736,0.741771,0.0930035
737,0.742523,0.0455123
738,0.742754,0.0167996
739,0.742554,0.0104082
740,0.742617,0.00946376
741,0.743009,0.00763371
742,0.744529,0.00927958
743,0.744545,0.0124538
744,0.744502,0.0195898
745,0.750639,0.088732
746,0.75152,0.0742014
747,0.752586,0.063801
748,0.753629,0.0213101
749,0.754953,0.0107805
750,0.755047,0.00495329
751,0.757406,0.00689698
752,0.757426,0.00857812
753,0.757465,0.0211024
754,0.757567,0.0598039
755,0.757171,0.0504734
756,0.75721,0.0350296
757,0.757144,0.0395597
758,0.757939,0.031201
759,0.757869,0.0652353
760,0.758441,0.0751693
761,0.761435,0.0379922
762,0.761976,0.0312167
763,0.764151,0.0290457
764,0.763986,0.030382
765,0.765311,0.0351707
766,0.768485,0.0264711
767,0.769433,0.022905
768,0.770852,0.0190647
769,0.77091,0.0143348
770,0.789321,0.0273998
771,0.790089,0.032647
772,0.789967,0.0311344
773,0.789591,0.0398575
774,0.789074,0.0403474
775,0.789121,0.0760863
776,0.789105,0.0618338
777,0.789207,0.0660739
778,0.789031,0.0593219
779,0.788364,0.038341
780,0.788709,0.0238103
781,0.786789,0.0219685
782,0.785563,0.0177676
783,0.784787,0.0145816
784,0.784379,0.015675
785,0.783705,0.0147345
786,0.783544,0.0110587
787,0.78483,0.0217333
788,0.784516,0.0269257
789,0.785163,0.0208712
790,0.784113,0.00957348
791,0.783227,0.00781789
792,0.782275,0.00776694
793,0.778434,0.00857421
794,0.772991,0.0131905
795,0.769743,0.0113957
796,0.770374,0.0146835
797,0.769876,0.0167291
798,0.768994,0.0191078
799,0.768931,0.0204284
800,0.768156,0.0208673
801,0.767822,0.0224661
802,0.766623,0.0248448
803,0.764574,0.0231402
804,0.763755,0.0235242
805,0.76243,0.0249624
806,0.761878,0.0224309
807,0.761521,0.0245313
808,0.760765,0.0308718
809,0.761141,0.0341322
810,0.76136,0.0318829
811,0.762082,0.0391247
812,0.770671,0.0355743
813,0.783149,0.0407236
814,0.803624,0.00206518
815,0.813178,0.0464292
816,0.816427,0.0586557
817,0.819663,0.0704982
818,0.82705,0.0743503
819,0.828477,0.0725241
820,0.84847,0.0976315
821,0.847886,0.0821799
822,0.847757,0.0774069
823,0.849673,0.0368401
824,0.850104,0.0286773
825,0.850825,0.0260988
826,0.852107,0.0286421
827,0.853588,0.0229952
828,0.853651,0.0505243
829,0.85313,0.0296531
830,0.854258,0.0290888
831,0.855155,0.0280817
832,0.856018,0.0264397
833,0.856218,0.0215883
834,0.856339,0.0281914
835,0.855998,0.0223525
836,0.856018,0.0296649
837,0.85583,0.0301508
838,0.856147,0.0228659
839,0.856022,0.0326431
840,0.856457,0.0294337
841,0.856308,0.0316242
842,0.856511,0.0294102
843,0.856511,0.0283834
844,0.856801,0.03077
845,0.857934,0.0312559
846,0.857946,0.0311814
847,0.858992,0.03829
848,0.858447,0.0301665
849,0.858416,0.0309267
850,0.858463,0.0186493
851,0.859031,0.0209888
852,0.858851,0.0227483
853,0.858812,0.0226072
854,0.858886,0.0178969
855,0.858506,0.0218313
856,0.858569,0.0261262
857,0.858545,0.0251779
858,0.858404,0.0252053
859,0.85822,0.0209339
860,0.858204,0.0233322
861,0.858381,0.0237789
862,0.858306,0.0233439
863,0.858522,0.0256834
864,0.85842,0.0316752
865,0.859078,0.042534
866,0.859039,0.0415543
867,0.858765,0.0393128
868,0.858906,0.0326901
869,0.858812,0.031154
870,0.859705,0.0426202
871,0.859599,0.0455044
872,0.859948,0.047742
873,0.860077,0.0520722
874,0.86003,0.0714504
875,0.860011,0.0307817
876,0.859983,0.0297785
877,0.860395,0.0386427
878,0.860395,0.0333171
879,0.860442,0.0335013
880,0.86083,0.0283286
881,0.860653,0.0256011
882,0.860987,0.0322121
883,0.860661,0.0284422
884,0.860477,0.028066
885,0.860246,0.0142603
886,0.860344,0.0296257
887,0.86045,0.0390228
888,0.860732,0.0215883
889,0.860728,0.020977
890,0.860571,0.0191705
891,0.860787,0.0156828
892,0.860532,0.0145581
893,0.860128,0.0239239
894,0.859815,0.0201306
895,0.859686,0.0242021
896,0.859878,0.0223211
897,0.859964,0.0189628
898,0.859819,0.01283
899,0.859811,0.0141192
900,0.859897,0.0142172
901,0.859909,0.0181555
902,0.859709,0.0202795
903,0.859944,0.020785
904,0.859964,0.0188178
905,0.859635,0.0446854
906,0.859756,0.0512454
907,0.860054,0.075859
908,0.859944,0.039207
909,0.85996,0.0262321
910,0.859995,0.0170073
911,0.860509,0.0152909
912,0.860387,0.0160472
913,0.860669,0.0117993
914,0.86074,0.00855461
915,0.860603,0.0121794
916,0.860771,0.00851934
917,0.861006,0.010224
918,0.861339,0.0149186
919,0.86152,0.0183044
920,0.861183,0.0185827
921,0.861386,0.0181634
922,0.861559,0.00660308
923,0.861614,0.00520017
924,0.86179,0.00970672
925,0.861594,0.0062112
926,0.861453,0.00688131
927,0.86152,0.00402063
928,0.861406,0.0095147
929,0.861382,0.00791194
930,0.859235,0.0707646
931,0.859407,0.0608855
932,0.859431,0.0736096
933,0.859674,0.058789
934,0.859799,0.055748
935,0.85987,0.0102201
936,0.860144,0.00884852
937,0.86016,0.0110548
938,0.860242,0.0130533
939,0.860591,0.0103612
940,0.860724,0.0142289
941,0.860501,0.0118385
942,0.860434,0.0141584
943,0.860003,0.015048
944,0.860097,0.0214277
945,0.859537,0.0157494
946,0.859176,0.0161609
947,0.859529,0.015048
948,0.859799,0.0217333
949,0.85974,0.0230069
950,0.85956,0.0222389
951,0.859701,0.02151
952,0.859987,0.0222702
953,0.85994,0.0244451
954,0.859944,0.0220468
955,0.860642,0.0376042
956,0.860595,0.0340774
957,0.860873,0.0330899
958,0.860685,0.0335287
959,0.860262,0.0408725
960,0.860446,0.0202364
961,0.860132,0.020064
962,0.860054,0.0198327
963,0.860434,0.0272313
964,0.860744,0.0271255
965,0.86083,0.0237397
966,0.861038,0.0328038
967,0.860767,0.0195467
968,0.860987,0.0142799
969,0.86074,0.0112076
970,0.860473,0.0153693
971,0.86061,0.0135353
972,0.860316,0.0119953
973,0.860606,0.0159806
974,0.860434,0.0092012
975,0.860132,0.0115603
976,0.859254,0.0253582
977,0.858796,0.0160904
978,0.85822,0.0136137
979,0.857816,0.0164274
980,0.855058,0.0529579
981,0.854916,0.0363424
982,0.854709,0.0282894
983,0.854865,0.0476127
984,0.85534,0.0458179
985,0.855238,0.0341166
986,0.855234,0.0352295
987,0.855234,0.0345319
988,0.855387,0.0232264
989,0.855904,0.0192018
990,0.856221,0.016588
991,0.85708,0.0119835
992,0.857373,0.0104278
993,0.857217,0.0109411
994,0.857558,0.0151381
995,0.85753,0.0135001
996,0.857468,0.0145189
997,0.857644,0.0118816
998,0.857765,0.0110861
999,0.857942,0.00814706
1000,0.85851,0.0110077
1001,0.859564,0.0170269
1002,0.859474,0.0111175
1003,0.85958,0.0118385
1004,0.859517,0.0142172
1005,0.859047,0.0357311
1006,0.859078,0.0369381
1007,0.858996,0.0356253
1008,0.858839,0.0370399
1009,0.859094,0.0390894
1010,0.859254,0.0227836
1011,0.855986,0.0252524
1012,0.855759,0.0300254
1013,0.855873,0.0273646
1014,0.855822,0.0159532
1015,0.855982,0.0194957
1016,0.856041,0.0270746
1017,0.855884,0.0269296
1018,0.856002,0.0268277
1019,0.856809,0.0268982
1020,0.856974,0.0281444
1021,0.856986,0.0278387
1022,0.856895,0.028548
1023,0.856288,0.0274351
1024,0.856629,0.0251505
1025,0.856629,0.024641
1026,0.856543,0.0259656
1027,0.856797,0.027635
1028,0.856888,0.0280974
1029,0.857017,0.0288067
1030,0.857252,0.0288027
1031,0.857554,0.0253778
1032,0.857475,0.0244804
1033,0.857518,0.0253778
1034,0.857707,0.026718
1035,0.85773,0.0283482
1036,0.858808,0.0364365
1037,0.858878,0.0393363
1038,0.858925,0.0468525
1039,0.858729,0.0513786
1040,0.858573,0.057147
1041,0.858718,0.033854
1042,0.85891,0.0333563
1043,0.859008,0.0333759
1044,0.858988,0.0335836
1045,0.859078,0.0292495
1046,0.859137,0.0310913
1047,0.859078,0.0310364
1048,0.858945,0.0293553
1049,0.858894,0.0306955
1050,0.859462,0.0329566
1051,0.859717,0.0324001
1052,0.859693,0.0273332
1053,0.859439,0.0303938
1054,0.859897,0.0320475
1055,0.860211,0.0295551
1056,0.860148,0.0280347
1057,0.859972,0.0294885
1058,0.860242,0.0268982
1059,0.860646,0.0262242
1060,0.86101,0.0292534
1061,0.855978,0.0441681
1062,0.855927,0.0384781
1063,0.855818,0.0360093
1064,0.856025,0.0419188
1065,0.856025,0.0521036
1066,0.855959,0.0243706
1067,0.856135,0.0226503
1068,0.856253,0.0251074
1069,0.856362,0.0255306
1070,0.856472,0.0249389
1071,0.856551,0.0275683
1072,0.856911,0.0283168
1073,0.856821,0.0269296
1074,0.856876,0.0253033
1075,0.85733,0.0238495
1076,0.85737,0.0214669
1077,0.857217,0.0229442
1078,0.857178,0.0249585
1079,0.857287,0.022231
1080,0.857264,0.0241394
1081,0.857315,0.0223799
1082,0.857099,0.0224544
1083,0.857154,0.0238612
1084,0.857585,0.023246
1085,0.857193,0.0208595
1086,0.855798,0.0492233
1087,0.85588,0.0382665
1088,0.855489,0.0387015
1089,0.85588,0.0357624
1090,0.855994,0.0309776
1091,0.856378,0.0198837
1092,0.85628,0.0216275
1093,0.856072,0.024402
1094,0.856116,0.0277055
