Frame,QueueDensity,DynamicDensity
28,0.118064,0.0550701
29,0.118064,0.0550701
26,0.120975,0.0626058
27,0.120975,0.0626058
28,0.120975,0.0626058
29,0.120975,0.0626058
30,0.120975,0.0626058
27,0.122316,0.0568649
28,0.122316,0.0568649
29,0.122316,0.0568649
30,0.122316,0.0568649
31,0.122316,0.0568649
28,0.12556,0.0592122
29,0.12556,0.0592122
30,0.12556,0.0592122
31,0.12556,0.0592122
32,0.12556,0.0592122
29,0.129679,0.064381
30,0.129679,0.064381
31,0.129679,0.064381
32,0.129679,0.064381
33,0.129679,0.064381
30,0.129902,0.0626332
31,0.129902,0.0626332
32,0.129902,0.0626332
33,0.129902,0.0626332
34,0.129902,0.0626332
31,0.13107,0.0635737
32,0.13107,0.0635737
33,0.13107,0.0635737
34,0.13107,0.0635737
35,0.13107,0.0635737
32,0.132116,0.0697928
33,0.132116,0.0697928
34,0.132116,0.0697928
35,0.132116,0.0697928
36,0.132116,0.0697928
33,0.132402,0.0655449
34,0.132402,0.0655449
35,0.132402,0.0655449
36,0.132402,0.0655449
37,0.132402,0.0655449
34,0.132563,0.0672182
35,0.132563,0.0672182
36,0.132563,0.0672182
37,0.132563,0.0672182
38,0.132563,0.0672182
35,0.13254,0.069734
36,0.13254,0.069734
37,0.13254,0.069734
38,0.13254,0.069734
39,0.13254,0.069734
36,0.133378,0.0662894
37,0.133378,0.0662894
38,0.133378,0.0662894
39,0.133378,0.0662894
40,0.133378,0.0662894
37,0.133182,0.0668968
38,0.133182,0.0668968
39,0.133182,0.0668968
40,0.133182,0.0668968
41,0.133182,0.0668968
38,0.133962,0.0695106
39,0.133962,0.0695106
40,0.133962,0.0695106
41,0.133962,0.0695106
42,0.133962,0.0695106
39,0.134617,0.0653764
40,0.134617,0.0653764
41,0.134617,0.0653764
42,0.134617,0.0653764
43,0.134617,0.0653764
40,0.134687,0.0641028
41,0.134687,0.0641028
42,0.134687,0.0641028
43,0.134687,0.0641028
44,0.134687,0.0641028
41,0.135753,0.066889
42,0.135753,0.066889
43,0.135753,0.066889
44,0.135753,0.066889
45,0.135753,0.066889
42,0.136086,0.0625862
43,0.136086,0.0625862
44,0.136086,0.0625862
45,0.136086,0.0625862
46,0.136086,0.0625862
43,0.137125,0.0611911
44,0.137125,0.0611911
45,0.137125,0.0611911
46,0.137125,0.0611911
47,0.137125,0.0611911
44,0.13772,0.0641537
45,0.13772,0.0641537
46,0.13772,0.0641537
47,0.13772,0.0641537
48,0.13772,0.0641537
45,0.139491,0.0617946
46,0.139491,0.0617946
47,0.139491,0.0617946
48,0.139491,0.0617946
49,0.139491,0.0617946
46,0.139303,0.0606229
47,0.139303,0.0606229
48,0.139303,0.0606229
49,0.139303,0.0606229
50,0.139303,0.0606229
47,0.139821,0.0619984
48,0.139821,0.0619984
49,0.139821,0.0619984
50,0.139821,0.0619984
51,0.139821,0.0619984
48,0.139934,0.0578053
49,0.139934,0.0578053
50,0.139934,0.0578053
51,0.139934,0.0578053
52,0.139934,0.0578053
49,0.141024,0.0560811
50,0.141024,0.0560811
51,0.141024,0.0560811
52,0.141024,0.0560811
53,0.141024,0.0560811
50,0.141647,0.0557676
51,0.141647,0.0557676
52,0.141647,0.0557676
53,0.141647,0.0557676
54,0.141647,0.0557676
51,0.142771,0.0524445
52,0.142771,0.0524445
53,0.142771,0.0524445
54,0.142771,0.0524445
55,0.142771,0.0524445
52,0.142909,0.0507203
53,0.142909,0.0507203
54,0.142909,0.0507203
55,0.142909,0.0507203
56,0.142909,0.0507203
53,0.143414,0.0530362
54,0.143414,0.0530362
55,0.143414,0.0530362
56,0.143414,0.0530362
57,0.143414,0.0530362
54,0.143939,0.0479184
55,0.143939,0.0479184
56,0.143939,0.0479184
57,0.143939,0.0479184
58,0.143939,0.0479184
55,0.14419,0.0473893
56,0.14419,0.0473893
57,0.14419,0.0473893
58,0.14419,0.0473893
59,0.14419,0.0473893
56,0.144049,0.0498895
57,0.144049,0.0498895
58,0.144049,0.0498895
59,0.144049,0.0498895
60,0.144049,0.0498895
57,0.144061,0.046586
58,0.144061,0.046586
59,0.144061,0.046586
60,0.144061,0.046586
61,0.144061,0.046586
58,0.14446,0.0453202
59,0.14446,0.0453202
60,0.14446,0.0453202
61,0.14446,0.0453202
62,0.14446,0.0453202
59,0.144268,0.0478713
60,0.144268,0.0478713
61,0.144268,0.0478713
62,0.144268,0.0478713
63,0.144268,0.0478713
60,0.144696,0.0437567
61,0.144696,0.0437567
62,0.144696,0.0437567
63,0.144696,0.0437567
64,0.144696,0.0437567
61,0.14573,0.0421617
62,0.14573,0.0421617
63,0.14573,0.0421617
64,0.14573,0.0421617
65,0.14573,0.0421617
62,0.146635,0.045426
63,0.146635,0.045426
64,0.146635,0.045426
65,0.146635,0.045426
66,0.146635,0.045426
63,0.14678,0.0404218
64,0.14678,0.0404218
65,0.14678,0.0404218
66,0.14678,0.0404218
67,0.14678,0.0404218
64,0.148042,0.0402259
65,0.148042,0.0402259
66,0.148042,0.0402259
67,0.148042,0.0402259
68,0.148042,0.0402259
65,0.148238,0.0412095
66,0.148238,0.0412095
67,0.148238,0.0412095
68,0.148238,0.0412095
69,0.148238,0.0412095
66,0.149277,0.0383606
67,0.149277,0.0383606
68,0.149277,0.0383606
69,0.149277,0.0383606
70,0.149277,0.0383606
67,0.149864,0.0370047
68,0.149864,0.0370047
69,0.149864,0.0370047
70,0.149864,0.0370047
71,0.149864,0.0370047
68,0.150245,0.0390032
69,0.150245,0.0390032
70,0.150245,0.0390032
71,0.150245,0.0390032
72,0.150245,0.0390032
69,0.150793,0.035688
70,0.150793,0.035688
71,0.150793,0.035688
72,0.150793,0.035688
73,0.150793,0.035688
70,0.149559,0.0362405
71,0.149559,0.0362405
72,0.149559,0.0362405
73,0.149559,0.0362405
74,0.149559,0.0362405
71,0.150056,0.0382626
72,0.150056,0.0382626
73,0.150056,0.0382626
74,0.150056,0.0382626
75,0.150056,0.0382626
72,0.150797,0.0350453
73,0.150797,0.0350453
74,0.150797,0.0350453
75,0.150797,0.0350453
76,0.150797,0.0350453
73,0.151644,0.0319103
74,0.151644,0.0319103
75,0.151644,0.0319103
76,0.151644,0.0319103
77,0.151644,0.0319103
74,0.151479,0.0342537
75,0.151479,0.0342537
76,0.151479,0.0342537
77,0.151479,0.0342537
78,0.151479,0.0342537
75,0.150926,0.030092
76,0.150926,0.030092
77,0.150926,0.030092
78,0.150926,0.030092
79,0.150926,0.030092
76,0.150366,0.0288459
77,0.150366,0.0288459
78,0.150366,0.0288459
79,0.150366,0.0288459
80,0.150366,0.0288459
77,0.149241,0.0314283
78,0.149241,0.0314283
79,0.149241,0.0314283
80,0.149241,0.0314283
81,0.149241,0.0314283
78,0.148951,0.030625
79,0.148951,0.030625
80,0.148951,0.030625
81,0.148951,0.030625
82,0.148951,0.030625
79,0.148269,0.0303546
80,0.148269,0.0303546
81,0.148269,0.0303546
82,0.148269,0.0303546
83,0.148269,0.0303546
80,0.149426,0.0307621
81,0.149426,0.0307621
82,0.149426,0.0307621
83,0.149426,0.0307621
84,0.149426,0.0307621
81,0.149602,0.0289046
82,0.149602,0.0289046
83,0.149602,0.0289046
84,0.149602,0.0289046
85,0.149602,0.0289046
82,0.150292,0.0290614
83,0.150292,0.0290614
84,0.150292,0.0290614
85,0.150292,0.0290614
86,0.150292,0.0290614
83,0.151373,0.0311383
84,0.151373,0.0311383
85,0.151373,0.0311383
86,0.151373,0.0311383
87,0.151373,0.0311383
84,0.15345,0.0305819
85,0.15345,0.0305819
86,0.15345,0.0305819
87,0.15345,0.0305819
88,0.15345,0.0305819
85,0.160429,0.0388112
86,0.160429,0.0388112
87,0.160429,0.0388112
88,0.160429,0.0388112
89,0.160429,0.0388112
86,0.167409,0.0450773
87,0.167409,0.0450773
88,0.167409,0.0450773
89,0.167409,0.0450773
90,0.167409,0.0450773
87,0.171033,0.046731
88,0.171033,0.046731
89,0.171033,0.046731
90,0.171033,0.046731
91,0.171033,0.046731
88,0.178671,0.0529148
89,0.178671,0.0529148
90,0.178671,0.0529148
91,0.178671,0.0529148
92,0.178671,0.0529148
89,0.186324,0.061489
90,0.186324,0.061489
91,0.186324,0.061489
92,0.186324,0.061489
93,0.186324,0.061489
90,0.189397,0.0598862
91,0.189397,0.0598862
92,0.189397,0.0598862
93,0.189397,0.0598862
94,0.189397,0.0598862
91,0.19665,0.0655566
92,0.19665,0.0655566
93,0.19665,0.0655566
94,0.19665,0.0655566
95,0.19665,0.0655566
92,0.202301,0.0747186
93,0.202301,0.0747186
94,0.202301,0.0747186
95,0.202301,0.0747186
96,0.202301,0.0747186
93,0.203806,0.0742562
94,0.203806,0.0742562
95,0.203806,0.0742562
96,0.203806,0.0742562
97,0.203806,0.0742562
94,0.204891,0.0796602
95,0.204891,0.0796602
96,0.204891,0.0796602
97,0.204891,0.0796602
98,0.204891,0.0796602
95,0.204539,0.0938186
96,0.204539,0.0938186
97,0.204539,0.0938186
98,0.204539,0.0938186
99,0.204539,0.0938186
96,0.206047,0.0873487
97,0.206047,0.0873487
98,0.206047,0.0873487
99,0.206047,0.0873487
100,0.206047,0.0873487
97,0.206988,0.0890142
98,0.206988,0.0890142
99,0.206988,0.0890142
100,0.206988,0.0890142
101,0.206988,0.0890142
98,0.208501,0.0946258
99,0.208501,0.0946258
100,0.208501,0.0946258
101,0.208501,0.0946258
102,0.208501,0.0946258
99,0.209018,0.0860869
100,0.209018,0.0860869
101,0.209018,0.0860869
102,0.209018,0.0860869
103,0.209018,0.0860869
100,0.210095,0.080679
101,0.210095,0.080679
102,0.210095,0.080679
103,0.210095,0.080679
104,0.210095,0.080679
101,0.211526,0.0835476
102,0.211526,0.0835476
103,0.211526,0.0835476
104,0.211526,0.0835476
105,0.211526,0.0835476
102,0.212043,0.0746285
103,0.212043,0.0746285
104,0.212043,0.0746285
105,0.212043,0.0746285
106,0.212043,0.0746285
103,0.213207,0.0703492
104,0.213207,0.0703492
105,0.213207,0.0703492
106,0.213207,0.0703492
107,0.213207,0.0703492
104,0.212984,0.0741191
105,0.212984,0.0741191
106,0.212984,0.0741191
107,0.212984,0.0741191
108,0.212984,0.0741191
105,0.21294,0.068625
106,0.21294,0.068625
107,0.21294,0.068625
108,0.21294,0.068625
109,0.21294,0.068625
106,0.212247,0.0697849
107,0.212247,0.0697849
108,0.212247,0.0697849
109,0.212247,0.0697849
110,0.212247,0.0697849
107,0.213078,0.0768622
108,0.213078,0.0768622
109,0.213078,0.0768622
110,0.213078,0.0768622
111,0.213078,0.0768622
108,0.214339,0.0739858
109,0.214339,0.0739858
110,0.214339,0.0739858
111,0.214339,0.0739858
112,0.214339,0.0739858
109,0.217337,0.0780025
110,0.217337,0.0780025
111,0.217337,0.0780025
112,0.217337,0.0780025
113,0.217337,0.0780025
110,0.222373,0.0875329
111,0.222373,0.0875329
112,0.222373,0.0875329
113,0.222373,0.0875329
114,0.222373,0.0875329
111,0.224885,0.0840688
112,0.224885,0.0840688
113,0.224885,0.0840688
114,0.224885,0.0840688
115,0.224885,0.0840688
112,0.229818,0.0861692
113,0.229818,0.0861692
114,0.229818,0.0861692
115,0.229818,0.0861692
116,0.229818,0.0861692
113,0.234317,0.0946062
114,0.234317,0.0946062
115,0.234317,0.0946062
116,0.234317,0.0946062
117,0.234317,0.0946062
114,0.23639,0.0894649
115,0.23639,0.0894649
116,0.23639,0.0894649
117,0.23639,0.0894649
118,0.23639,0.0894649
115,0.238961,0.0902133
116,0.238961,0.0902133
117,0.238961,0.0902133
118,0.238961,0.0902133
119,0.238961,0.0902133
116,0.242217,0.100339
117,0.242217,0.100339
118,0.242217,0.100339
119,0.242217,0.100339
120,0.242217,0.100339
117,0.243659,0.0943045
118,0.243659,0.0943045
119,0.243659,0.0943045
120,0.243659,0.0943045
121,0.243659,0.0943045
118,0.246775,0.0958524
119,0.246775,0.0958524
120,0.246775,0.0958524
121,0.246775,0.0958524
122,0.246775,0.0958524
119,0.247241,0.102334
120,0.247241,0.102334
121,0.247241,0.102334
122,0.247241,0.102334
123,0.247241,0.102334
120,0.245803,0.0984427
121,0.245803,0.0984427
122,0.245803,0.0984427
123,0.245803,0.0984427
124,0.245803,0.0984427
121,0.247022,0.100281
122,0.247022,0.100281
123,0.247022,0.100281
124,0.247022,0.100281
125,0.247022,0.100281
122,0.246892,0.106362
123,0.246892,0.106362
124,0.246892,0.106362
125,0.246892,0.106362
126,0.246892,0.106362
123,0.246516,0.101252
124,0.246516,0.101252
125,0.246516,0.101252
126,0.246516,0.101252
127,0.246516,0.101252
124,0.247179,0.100065
125,0.247179,0.100065
126,0.247179,0.100065
127,0.247179,0.100065
128,0.247179,0.100065
125,0.247457,0.102142
126,0.247457,0.102142
127,0.247457,0.102142
128,0.247457,0.102142
129,0.247457,0.102142
126,0.247782,0.0969105
127,0.247782,0.0969105
128,0.247782,0.0969105
129,0.247782,0.0969105
130,0.247782,0.0969105
127,0.248977,0.0946337
128,0.248977,0.0946337
129,0.248977,0.0946337
130,0.248977,0.0946337
131,0.248977,0.0946337
128,0.250153,0.101339
129,0.250153,0.101339
130,0.250153,0.101339
131,0.250153,0.101339
132,0.250153,0.101339
129,0.25116,0.0940419
130,0.25116,0.0940419
131,0.25116,0.0940419
132,0.25116,0.0940419
133,0.25116,0.0940419
130,0.251991,0.0946729
131,0.251991,0.0946729
132,0.251991,0.0946729
133,0.251991,0.0946729
134,0.251991,0.0946729
131,0.252234,0.100864
132,0.252234,0.100864
133,0.252234,0.100864
134,0.252234,0.100864
135,0.252234,0.100864
132,0.252551,0.0938029
133,0.252551,0.0938029
134,0.252551,0.0938029
135,0.252551,0.0938029
136,0.252551,0.0938029
133,0.253421,0.0929878
134,0.253421,0.0929878
135,0.253421,0.0929878
136,0.253421,0.0929878
137,0.253421,0.0929878
134,0.25446,0.0962482
135,0.25446,0.0962482
136,0.25446,0.0962482
137,0.25446,0.0962482
138,0.25446,0.0962482
135,0.255506,0.0899665
136,0.255506,0.0899665
137,0.255506,0.0899665
138,0.255506,0.0899665
139,0.255506,0.0899665
136,0.257755,0.0883715
137,0.257755,0.0883715
138,0.257755,0.0883715
139,0.257755,0.0883715
140,0.257755,0.0883715
137,0.259189,0.0914595
138,0.259189,0.0914595
139,0.259189,0.0914595
140,0.259189,0.0914595
141,0.259189,0.0914595
138,0.260514,0.0833085
139,0.260514,0.0833085
140,0.260514,0.0833085
141,0.260514,0.0833085
142,0.260514,0.0833085
139,0.261643,0.0815294
140,0.261643,0.0815294
141,0.261643,0.0815294
142,0.261643,0.0815294
143,0.261643,0.0815294
140,0.26301,0.0839825
141,0.26301,0.0839825
142,0.26301,0.0839825
143,0.26301,0.0839825
144,0.26301,0.0839825
141,0.263034,0.0774108
142,0.263034,0.0774108
143,0.263034,0.0774108
144,0.263034,0.0774108
145,0.263034,0.0774108
142,0.262607,0.0748401
143,0.262607,0.0748401
144,0.262607,0.0748401
145,0.262607,0.0748401
146,0.262607,0.0748401
143,0.262638,0.0775205
144,0.262638,0.0775205
145,0.262638,0.0775205
146,0.262638,0.0775205
147,0.262638,0.0775205
144,0.263049,0.0711408
145,0.263049,0.0711408
146,0.263049,0.0711408
147,0.263049,0.0711408
148,0.263049,0.0711408
145,0.262195,0.0708077
146,0.262195,0.0708077
147,0.262195,0.0708077
148,0.262195,0.0708077
149,0.262195,0.0708077
146,0.260573,0.0728651
147,0.260573,0.0728651
148,0.260573,0.0728651
149,0.260573,0.0728651
150,0.260573,0.0728651
147,0.260455,0.0679275
148,0.260455,0.0679275
149,0.260455,0.0679275
150,0.260455,0.0679275
151,0.260455,0.0679275
148,0.258414,0.0659485
149,0.258414,0.0659485
150,0.258414,0.0659485
151,0.258414,0.0659485
152,0.258414,0.0659485
149,0.256909,0.0687896
150,0.256909,0.0687896
151,0.256909,0.0687896
152,0.256909,0.0687896
153,0.256909,0.0687896
150,0.255753,0.0602389
151,0.255753,0.0602389
152,0.255753,0.0602389
153,0.255753,0.0602389
154,0.255753,0.0602389
151,0.254726,0.0587576
152,0.254726,0.0587576
153,0.254726,0.0587576
154,0.254726,0.0587576
155,0.254726,0.0587576
152,0.253323,0.0615242
153,0.253323,0.0615242
154,0.253323,0.0615242
155,0.253323,0.0615242
156,0.253323,0.0615242
153,0.252469,0.0563045
154,0.252469,0.0563045
155,0.252469,0.0563045
156,0.252469,0.0563045
157,0.252469,0.0563045
154,0.251348,0.0551171
155,0.251348,0.0551171
156,0.251348,0.0551171
157,0.251348,0.0551171
158,0.251348,0.0551171
155,0.249894,0.0568021
156,0.249894,0.0568021
157,0.249894,0.0568021
158,0.249894,0.0568021
159,0.249894,0.0568021
156,0.249381,0.0516764
157,0.249381,0.0516764
158,0.249381,0.0516764
159,0.249381,0.0516764
160,0.249381,0.0516764
157,0.247288,0.0521741
158,0.247288,0.0521741
159,0.247288,0.0521741
160,0.247288,0.0521741
161,0.247288,0.0521741
158,0.24594,0.0534242
159,0.24594,0.0534242
160,0.24594,0.0534242
161,0.24594,0.0534242
162,0.24594,0.0534242
159,0.245497,0.0477734
160,0.245497,0.0477734
161,0.245497,0.0477734
162,0.245497,0.0477734
163,0.245497,0.0477734
160,0.244185,0.0441368
161,0.244185,0.0441368
162,0.244185,0.0441368
163,0.244185,0.0441368
164,0.244185,0.0441368
161,0.243389,0.0453046
162,0.243389,0.0453046
163,0.243389,0.0453046
164,0.243389,0.0453046
165,0.243389,0.0453046
162,0.242503,0.0406804
163,0.242503,0.0406804
164,0.242503,0.0406804
165,0.242503,0.0406804
166,0.242503,0.0406804
163,0.24114,0.040073
164,0.24114,0.040073
165,0.24114,0.040073
166,0.24114,0.040073
167,0.24114,0.040073
164,0.239788,0.0435725
165,0.239788,0.0435725
166,0.239788,0.0435725
167,0.239788,0.0435725
168,0.239788,0.0435725
165,0.239384,0.0406569
166,0.239384,0.0406569
167,0.239384,0.0406569
168,0.239384,0.0406569
169,0.239384,0.0406569
166,0.238918,0.0414681
167,0.238918,0.0414681
168,0.238918,0.0414681
169,0.238918,0.0414681
170,0.238918,0.0414681
167,0.238698,0.0439291
168,0.238698,0.0439291
169,0.238698,0.0439291
170,0.238698,0.0439291
171,0.238698,0.0439291
168,0.238369,0.0410449
169,0.238369,0.0410449
170,0.238369,0.0410449
171,0.238369,0.0410449
172,0.238369,0.0410449
169,0.237217,0.0403709
170,0.237217,0.0403709
171,0.237217,0.0403709
172,0.237217,0.0403709
173,0.237217,0.0403709
170,0.237005,0.0479693
171,0.237005,0.0479693
172,0.237005,0.0479693
173,0.237005,0.0479693
174,0.237005,0.0479693
171,0.236958,0.0439173
172,0.236958,0.0439173
173,0.236958,0.0439173
174,0.236958,0.0439173
175,0.236958,0.0439173
172,0.23619,0.0432982
173,0.23619,0.0432982
174,0.23619,0.0432982
175,0.23619,0.0432982
176,0.23619,0.0432982
173,0.235454,0.044658
174,0.235454,0.044658
175,0.235454,0.044658
176,0.235454,0.044658
177,0.235454,0.044658
174,0.235657,0.0406099
175,0.235657,0.0406099
176,0.235657,0.0406099
177,0.235657,0.0406099
178,0.235657,0.0406099
175,0.235599,0.035445
176,0.235599,0.035445
177,0.235599,0.035445
178,0.235599,0.035445
179,0.235599,0.035445
176,0.235481,0.037232
177,0.235481,0.037232
178,0.235481,0.037232
179,0.235481,0.037232
180,0.235481,0.037232
177,0.235003,0.0337952
178,0.235003,0.0337952
179,0.235003,0.0337952
180,0.235003,0.0337952
181,0.235003,0.0337952
178,0.234352,0.0327685
179,0.234352,0.0327685
180,0.234352,0.0327685
181,0.234352,0.0327685
182,0.234352,0.0327685
179,0.234435,0.0345986
180,0.234435,0.0345986
181,0.234435,0.0345986
182,0.234435,0.0345986
183,0.234435,0.0345986
180,0.234592,0.0306681
181,0.234592,0.0306681
182,0.234592,0.0306681
183,0.234592,0.0306681
184,0.234592,0.0306681
181,0.234654,0.0288341
182,0.234654,0.0288341
183,0.234654,0.0288341
184,0.234654,0.0288341
185,0.234654,0.0288341
182,0.234564,0.0308405
183,0.234564,0.0308405
184,0.234564,0.0308405
185,0.234564,0.0308405
186,0.234564,0.0308405
183,0.234392,0.0273489
184,0.234392,0.0273489
185,0.234392,0.0273489
186,0.234392,0.0273489
187,0.234392,0.0273489
184,0.234474,0.0269727
185,0.234474,0.0269727
186,0.234474,0.0269727
187,0.234474,0.0269727
188,0.234474,0.0269727
185,0.233467,0.02932
186,0.233467,0.02932
187,0.233467,0.02932
188,0.233467,0.02932
189,0.233467,0.02932
186,0.233232,0.0269649
187,0.233232,0.0269649
188,0.233232,0.0269649
189,0.233232,0.0269649
190,0.233232,0.0269649
187,0.23217,0.0255894
188,0.23217,0.0255894
189,0.23217,0.0255894
190,0.23217,0.0255894
191,0.23217,0.0255894
188,0.231758,0.0259186
189,0.231758,0.0259186
190,0.231758,0.0259186
191,0.231758,0.0259186
192,0.231758,0.0259186
189,0.231872,0.0223838
190,0.231872,0.0223838
191,0.231872,0.0223838
192,0.231872,0.0223838
193,0.231872,0.0223838
190,0.231946,0.0210436
191,0.231946,0.0210436
192,0.231946,0.0210436
193,0.231946,0.0210436
194,0.231946,0.0210436
191,0.231989,0.0214394
192,0.231989,0.0214394
193,0.231989,0.0214394
194,0.231989,0.0214394
195,0.231989,0.0214394
192,0.231923,0.0192214
193,0.231923,0.0192214
194,0.231923,0.0192214
195,0.231923,0.0192214
196,0.231923,0.0192214
193,0.231276,0.0177754
194,0.231276,0.0177754
195,0.231276,0.0177754
196,0.231276,0.0177754
197,0.231276,0.0177754
194,0.231276,0.0185435
195,0.231276,0.0185435
196,0.231276,0.0185435
197,0.231276,0.0185435
198,0.231276,0.0185435
195,0.232993,0.0202952
196,0.232993,0.0202952
197,0.232993,0.0202952
198,0.232993,0.0202952
199,0.232993,0.0202952
196,0.233322,0.0187629
197,0.233322,0.0187629
198,0.233322,0.0187629
199,0.233322,0.0187629
200,0.233322,0.0187629
197,0.233612,0.0188452
198,0.233612,0.0188452
199,0.233612,0.0188452
200,0.233612,0.0188452
201,0.233612,0.0188452
198,0.233796,0.0170935
199,0.233796,0.0170935
200,0.233796,0.0170935
201,0.233796,0.0170935
202,0.233796,0.0170935
199,0.23324,0.0154673
200,0.23324,0.0154673
201,0.23324,0.0154673
202,0.23324,0.0154673
203,0.23324,0.0154673
200,0.233498,0.0125988
201,0.233498,0.0125988
202,0.233498,0.0125988
203,0.233498,0.0125988
204,0.233498,0.0125988
201,0.233439,0.0100868
202,0.233439,0.0100868
203,0.233439,0.0100868
204,0.233439,0.0100868
205,0.233439,0.0100868
202,0.233733,0.00980861
203,0.233733,0.00980861
204,0.233733,0.00980861
205,0.233733,0.00980861
206,0.233733,0.00980861
203,0.233941,0.00935795
204,0.233941,0.00935795
205,0.233941,0.00935795
206,0.233941,0.00935795
207,0.233941,0.00935795
204,0.234164,0.00857421
205,0.234164,0.00857421
206,0.234164,0.00857421
207,0.234164,0.00857421
208,0.234164,0.00857421
205,0.234207,0.00847232
206,0.234207,0.00847232
207,0.234207,0.00847232
208,0.234207,0.00847232
209,0.234207,0.00847232
206,0.233847,0.00843313
207,0.233847,0.00843313
208,0.233847,0.00843313
209,0.233847,0.00843313
210,0.233847,0.00843313
207,0.233404,0.00710076
208,0.233404,0.00710076
209,0.233404,0.00710076
210,0.233404,0.00710076
211,0.233404,0.00710076
208,0.233279,0.0066697
209,0.233279,0.0066697
210,0.233279,0.0066697
211,0.233279,0.0066697
212,0.233279,0.0066697
209,0.233204,0.00706549
210,0.233204,0.00706549
211,0.233204,0.00706549
212,0.233204,0.00706549
213,0.233204,0.00706549
210,0.233361,0.0067755
211,0.233361,0.0067755
212,0.233361,0.0067755
213,0.233361,0.0067755
214,0.233361,0.0067755
211,0.233678,0.00637971
212,0.233678,0.00637971
213,0.233678,0.00637971
214,0.233678,0.00637971
215,0.233678,0.00637971
212,0.233733,0.00679118
213,0.233733,0.00679118
214,0.233733,0.00679118
215,0.233733,0.00679118
216,0.233733,0.00679118
213,0.233678,0.00673632
214,0.233678,0.00673632
215,0.233678,0.00673632
216,0.233678,0.00673632
217,0.233678,0.00673632
214,0.233294,0.0066697
215,0.233294,0.0066697
216,0.233294,0.0066697
217,0.233294,0.0066697
218,0.233294,0.0066697
215,0.233145,0.00682253
216,0.233145,0.00682253
217,0.233145,0.00682253
218,0.233145,0.00682253
219,0.233145,0.00682253
216,0.232906,0.00724967
217,0.232906,0.00724967
218,0.232906,0.00724967
219,0.232906,0.00724967
220,0.232906,0.00724967
217,0.232628,0.00675199
218,0.232628,0.00675199
219,0.232628,0.00675199
220,0.232628,0.00675199
221,0.232628,0.00675199
218,0.232609,0.00657565
219,0.232609,0.00657565
220,0.232609,0.00657565
221,0.232609,0.00657565
222,0.232609,0.00657565
219,0.232903,0.00649335
220,0.232903,0.00649335
221,0.232903,0.00649335
222,0.232903,0.00649335
223,0.232903,0.00649335
220,0.232769,0.0122382
221,0.232769,0.0122382
222,0.232769,0.0122382
223,0.232769,0.0122382
224,0.232769,0.0122382
221,0.232895,0.0111135
222,0.232895,0.0111135
223,0.232895,0.0111135
224,0.232895,0.0111135
225,0.232895,0.0111135
222,0.232816,0.00973415
223,0.232816,0.00973415
224,0.232816,0.00973415
