Frame,QueueDensity,DynamicDensity
64,0.162361,0.0360015
65,0.162361,0.0360015
66,0.162361,0.0360015
67,0.162361,0.0360015
68,0.162361,0.0360015
65,0.162808,0.0349865
66,0.162808,0.0349865
67,0.162808,0.0349865
68,0.162808,0.0349865
69,0.162808,0.0349865
66,0.16385,0.0321846
67,0.16385,0.0321846
68,0.16385,0.0321846
69,0.16385,0.0321846
70,0.16385,0.0321846
67,0.164681,0.0338814
68,0.164681,0.0338814
69,0.164681,0.0338814
70,0.164681,0.0338814
71,0.164681,0.0338814
68,0.165347,0.0330585
69,0.165347,0.0330585
70,0.165347,0.0330585
71,0.165347,0.0330585
72,0.165347,0.0330585
69,0.1659,0.0301704
70,0.1659,0.0301704
71,0.1659,0.0301704
72,0.1659,0.0301704
73,0.1659,0.0301704
70,0.164521,0.0330663
71,0.164521,0.0330663
72,0.164521,0.0330663
73,0.164521,0.0330663
74,0.164521,0.0330663
71,0.165304,0.0335248
72,0.165304,0.0335248
73,0.165304,0.0335248
74,0.165304,0.0335248
75,0.165304,0.0335248
72,0.166343,0.0286029
73,0.166343,0.0286029
74,0.166343,0.0286029
75,0.166343,0.0286029
76,0.166343,0.0286029
73,0.167428,0.029661
74,0.167428,0.029661
75,0.167428,0.029661
76,0.167428,0.029661
77,0.167428,0.029661
74,0.167432,0.0274508
75,0.167432,0.0274508
76,0.167432,0.0274508
77,0.167432,0.0274508
78,0.167432,0.0274508
75,0.16704,0.0244177
76,0.16704,0.0244177
77,0.16704,0.0244177
78,0.16704,0.0244177
79,0.16704,0.0244177
76,0.166464,0.0273567
77,0.166464,0.0273567
78,0.166464,0.0273567
79,0.166464,0.0273567
80,0.166464,0.0273567
77,0.165022,0.0291319
78,0.165022,0.0291319
79,0.165022,0.0291319
80,0.165022,0.0291319
81,0.165022,0.0291319
78,0.164846,0.0271334
79,0.164846,0.0271334
80,0.164846,0.0271334
81,0.164846,0.0271334
82,0.164846,0.0271334
79,0.164227,0.0294376
80,0.164227,0.0294376
81,0.164227,0.0294376
82,0.164227,0.0294376
83,0.164227,0.0294376
80,0.165994,0.0281562
81,0.165994,0.0281562
82,0.165994,0.0281562
83,0.165994,0.0281562
84,0.165994,0.0281562
81,0.166739,0.0282189
82,0.166739,0.0282189
83,0.166739,0.0282189
84,0.166739,0.0282189
85,0.166739,0.0282189
82,0.168173,0.0305505
83,0.168173,0.0305505
84,0.168173,0.0305505
85,0.168173,0.0305505
86,0.168173,0.0305505
83,0.169987,0.0306916
84,0.169987,0.0306916
85,0.169987,0.0306916
86,0.169987,0.0306916
87,0.169987,0.0306916
84,0.171582,0.0297824
85,0.171582,0.0297824
86,0.171582,0.0297824
87,0.171582,0.0297824
88,0.171582,0.0297824
85,0.177785,0.0381137
86,0.177785,0.0381137
87,0.177785,0.0381137
88,0.177785,0.0381137
89,0.177785,0.0381137
86,0.183432,0.0435098
87,0.183432,0.0435098
88,0.183432,0.0435098
89,0.183432,0.0435098
90,0.183432,0.0435098
87,0.186328,0.0439056
88,0.186328,0.0439056
89,0.186328,0.0439056
90,0.186328,0.0439056
91,0.186328,0.0439056
88,0.192473,0.0502618
89,0.192473,0.0502618
90,0.192473,0.0502618
91,0.192473,0.0502618
92,0.192473,0.0502618
89,0.198378,0.0534712
90,0.198378,0.0534712
91,0.198378,0.0534712
92,0.198378,0.0534712
93,0.198378,0.0534712
90,0.200718,0.0491645
91,0.200718,0.0491645
92,0.200718,0.0491645
93,0.200718,0.0491645
94,0.200718,0.0491645
91,0.206682,0.0584833
92,0.206682,0.0584833
93,0.206682,0.0584833
94,0.206682,0.0584833
95,0.206682,0.0584833
92,0.210954,0.0630643
93,0.210954,0.0630643
94,0.210954,0.0630643
95,0.210954,0.0630643
96,0.210954,0.0630643
93,0.212408,0.0606621
94,0.212408,0.0606621
95,0.212408,0.0606621
96,0.212408,0.0606621
97,0.212408,0.0606621
94,0.213207,0.0688013
95,0.213207,0.0688013
96,0.213207,0.0688013
97,0.213207,0.0688013
98,0.213207,0.0688013
95,0.212478,0.0772266
96,0.212478,0.0772266
97,0.212478,0.0772266
98,0.212478,0.0772266
99,0.212478,0.0772266
96,0.213677,0.0717482
97,0.213677,0.0717482
98,0.213677,0.0717482
99,0.213677,0.0717482
100,0.213677,0.0717482
97,0.21481,0.0772501
98,0.21481,0.0772501
99,0.21481,0.0772501
100,0.21481,0.0772501
101,0.21481,0.0772501
98,0.216154,0.0747892
99,0.216154,0.0747892
100,0.216154,0.0747892
101,0.216154,0.0747892
102,0.216154,0.0747892
99,0.217036,0.0634875
100,0.217036,0.0634875
101,0.217036,0.0634875
102,0.217036,0.0634875
103,0.217036,0.0634875
100,0.218325,0.0673436
101,0.218325,0.0673436
102,0.218325,0.0673436
103,0.218325,0.0673436
104,0.218325,0.0673436
101,0.21932,0.0647611
102,0.21932,0.0647611
103,0.21932,0.0647611
104,0.21932,0.0647611
105,0.21932,0.0647611
102,0.219896,0.0555677
103,0.219896,0.0555677
104,0.219896,0.0555677
105,0.219896,0.0555677
106,0.219896,0.0555677
103,0.221225,0.0587341
104,0.221225,0.0587341
105,0.221225,0.0587341
106,0.221225,0.0587341
107,0.221225,0.0587341
104,0.221303,0.0582717
105,0.221303,0.0582717
106,0.221303,0.0582717
107,0.221303,0.0582717
108,0.221303,0.0582717
105,0.221311,0.0548036
106,0.221311,0.0548036
107,0.221311,0.0548036
108,0.221311,0.0548036
109,0.221311,0.0548036
106,0.220272,0.0606699
107,0.220272,0.0606699
108,0.220272,0.0606699
109,0.220272,0.0606699
110,0.220272,0.0606699
107,0.220919,0.0623158
108,0.220919,0.0623158
109,0.220919,0.0623158
110,0.220919,0.0623158
111,0.220919,0.0623158
108,0.221832,0.0590829
109,0.221832,0.0590829
110,0.221832,0.0590829
111,0.221832,0.0590829
112,0.221832,0.0590829
109,0.224187,0.0681312
110,0.224187,0.0681312
111,0.224187,0.0681312
112,0.224187,0.0681312
113,0.224187,0.0681312
110,0.228635,0.0716973
111,0.228635,0.0716973
112,0.228635,0.0716973
113,0.228635,0.0716973
114,0.228635,0.0716973
111,0.230775,0.0670066
112,0.230775,0.0670066
113,0.230775,0.0670066
114,0.230775,0.0670066
115,0.230775,0.0670066
112,0.235015,0.0729278
113,0.235015,0.0729278
114,0.235015,0.0729278
115,0.235015,0.0729278
116,0.235015,0.0729278
113,0.238898,0.0738017
114,0.238898,0.0738017
115,0.238898,0.0738017
116,0.238898,0.0738017
117,0.238898,0.0738017
114,0.240901,0.0691383
115,0.240901,0.0691383
116,0.240901,0.0691383
117,0.240901,0.0691383
118,0.240901,0.0691383
115,0.243177,0.076631
116,0.243177,0.076631
117,0.243177,0.076631
118,0.243177,0.076631
119,0.243177,0.076631
116,0.246113,0.0798561
117,0.246113,0.0798561
118,0.246113,0.0798561
119,0.246113,0.0798561
120,0.246113,0.0798561
117,0.247664,0.0745893
118,0.247664,0.0745893
119,0.247664,0.0745893
120,0.247664,0.0745893
121,0.247664,0.0745893
118,0.250325,0.0809338
119,0.250325,0.0809338
120,0.250325,0.0809338
121,0.250325,0.0809338
122,0.250325,0.0809338
119,0.251215,0.0811924
120,0.251215,0.0811924
121,0.251215,0.0811924
122,0.251215,0.0811924
123,0.251215,0.0811924
120,0.249494,0.0777909
121,0.249494,0.0777909
122,0.249494,0.0777909
123,0.249494,0.0777909
124,0.249494,0.0777909
121,0.250756,0.0866786
122,0.250756,0.0866786
123,0.250756,0.0866786
124,0.250756,0.0866786
125,0.250756,0.0866786
122,0.251344,0.0866669
123,0.251344,0.0866669
124,0.251344,0.0866669
125,0.251344,0.0866669
126,0.251344,0.0866669
123,0.251278,0.0787824
124,0.251278,0.0787824
125,0.251278,0.0787824
126,0.251278,0.0787824
127,0.251278,0.0787824
124,0.252363,0.082176
125,0.252363,0.082176
126,0.252363,0.082176
127,0.252363,0.082176
128,0.252363,0.082176
125,0.253421,0.0831596
126,0.253421,0.0831596
127,0.253421,0.0831596
128,0.253421,0.0831596
129,0.253421,0.0831596
126,0.25397,0.0750321
127,0.25397,0.0750321
128,0.25397,0.0750321
129,0.25397,0.0750321
130,0.25397,0.0750321
127,0.255451,0.0816666
128,0.255451,0.0816666
129,0.255451,0.0816666
130,0.255451,0.0816666
131,0.255451,0.0816666
128,0.256756,0.0814863
129,0.256756,0.0814863
130,0.256756,0.0814863
131,0.256756,0.0814863
132,0.256756,0.0814863
129,0.257598,0.0754397
130,0.257598,0.0754397
131,0.257598,0.0754397
132,0.257598,0.0754397
133,0.257598,0.0754397
130,0.259009,0.0828657
131,0.259009,0.0828657
132,0.259009,0.0828657
133,0.259009,0.0828657
134,0.259009,0.0828657
131,0.259617,0.0838454
132,0.259617,0.0838454
133,0.259617,0.0838454
134,0.259617,0.0838454
135,0.259617,0.0838454
132,0.260075,0.0769053
133,0.260075,0.0769053
134,0.260075,0.0769053
135,0.260075,0.0769053
136,0.260075,0.0769053
133,0.261592,0.0827795
134,0.261592,0.0827795
135,0.261592,0.0827795
136,0.261592,0.0827795
137,0.261592,0.0827795
134,0.262328,0.07986
135,0.262328,0.07986
136,0.262328,0.07986
137,0.262328,0.07986
138,0.262328,0.07986
135,0.263484,0.0727593
136,0.263484,0.0727593
137,0.263484,0.0727593
138,0.263484,0.0727593
139,0.263484,0.0727593
136,0.265695,0.0777282
137,0.265695,0.0777282
138,0.265695,0.0777282
139,0.265695,0.0777282
140,0.265695,0.0777282
137,0.26792,0.0758903
138,0.26792,0.0758903
139,0.26792,0.0758903
140,0.26792,0.0758903
141,0.26792,0.0758903
138,0.269159,0.0691109
139,0.269159,0.0691109
140,0.269159,0.0691109
141,0.269159,0.0691109
142,0.269159,0.0691109
139,0.270366,0.072724
140,0.270366,0.072724
141,0.270366,0.072724
142,0.270366,0.072724
143,0.270366,0.072724
140,0.271553,0.0695263
141,0.271553,0.0695263
142,0.271553,0.0695263
143,0.271553,0.0695263
144,0.271553,0.0695263
141,0.271443,0.0622414
142,0.271443,0.0622414
143,0.271443,0.0622414
144,0.271443,0.0622414
145,0.271443,0.0622414
142,0.271294,0.0670144
143,0.271294,0.0670144
144,0.271294,0.0670144
145,0.271294,0.0670144
146,0.271294,0.0670144
143,0.271718,0.0647415
144,0.271718,0.0647415
145,0.271718,0.0647415
146,0.271718,0.0647415
147,0.271718,0.0647415
144,0.271894,0.0572567
145,0.271894,0.0572567
146,0.271894,0.0572567
147,0.271894,0.0572567
148,0.271894,0.0572567
145,0.270973,0.0643653
146,0.270973,0.0643653
147,0.270973,0.0643653
148,0.270973,0.0643653
149,0.270973,0.0643653
146,0.269841,0.0618691
147,0.269841,0.0618691
148,0.269841,0.0618691
149,0.269841,0.0618691
150,0.269841,0.0618691
147,0.269515,0.0563437
148,0.269515,0.0563437
149,0.269515,0.0563437
150,0.269515,0.0563437
151,0.269515,0.0563437
148,0.267509,0.0593141
149,0.267509,0.0593141
150,0.267509,0.0593141
151,0.267509,0.0593141
152,0.267509,0.0593141
149,0.266286,0.054302
150,0.266286,0.054302
151,0.266286,0.054302
152,0.266286,0.054302
153,0.266286,0.054302
150,0.265142,0.0498385
151,0.265142,0.0498385
152,0.265142,0.0498385
153,0.265142,0.0498385
154,0.265142,0.0498385
151,0.264088,0.0529775
152,0.264088,0.0529775
153,0.264088,0.0529775
154,0.264088,0.0529775
155,0.264088,0.0529775
152,0.262266,0.0510142
153,0.262266,0.0510142
154,0.262266,0.0510142
155,0.262266,0.0510142
156,0.262266,0.0510142
153,0.261388,0.0447324
154,0.261388,0.0447324
155,0.261388,0.0447324
156,0.261388,0.0447324
157,0.261388,0.0447324
154,0.260008,0.0483377
155,0.260008,0.0483377
156,0.260008,0.0483377
157,0.260008,0.0483377
158,0.260008,0.0483377
155,0.258269,0.0468681
156,0.258269,0.0468681
157,0.258269,0.0468681
158,0.258269,0.0468681
159,0.258269,0.0468681
156,0.257806,0.0426477
157,0.257806,0.0426477
158,0.257806,0.0426477
159,0.257806,0.0426477
160,0.257806,0.0426477
157,0.255749,0.0473619
158,0.255749,0.0473619
159,0.255749,0.0473619
160,0.255749,0.0473619
161,0.255749,0.0473619
158,0.254522,0.0442779
159,0.254522,0.0442779
160,0.254522,0.0442779
161,0.254522,0.0442779
162,0.254522,0.0442779
159,0.253938,0.0390385
160,0.253938,0.0390385
161,0.253938,0.0390385
162,0.253938,0.0390385
163,0.253938,0.0390385
160,0.252727,0.0403043
161,0.252727,0.0403043
162,0.252727,0.0403043
163,0.252727,0.0403043
164,0.252727,0.0403043
161,0.251928,0.0383684
162,0.251928,0.0383684
163,0.251928,0.0383684
164,0.251928,0.0383684
165,0.251928,0.0383684
162,0.250839,0.0331486
163,0.250839,0.0331486
164,0.250839,0.0331486
165,0.250839,0.0331486
166,0.250839,0.0331486
163,0.249483,0.0375024
164,0.249483,0.0375024
165,0.249483,0.0375024
166,0.249483,0.0375024
167,0.249483,0.0375024
164,0.248064,0.0377492
165,0.248064,0.0377492
166,0.248064,0.0377492
167,0.248064,0.0377492
168,0.248064,0.0377492
165,0.24768,0.0343203
166,0.24768,0.0343203
167,0.24768,0.0343203
168,0.24768,0.0343203
169,0.24768,0.0343203
166,0.247543,0.0380431
167,0.247543,0.0380431
168,0.247543,0.0380431
169,0.247543,0.0380431
170,0.247543,0.0380431
167,0.247084,0.0368401
168,0.247084,0.0368401
169,0.247084,0.0368401
170,0.247084,0.0368401
171,0.247084,0.0368401
168,0.246873,0.0338854
169,0.246873,0.0338854
170,0.246873,0.0338854
171,0.246873,0.0338854
172,0.246873,0.0338854
169,0.245913,0.0360681
170,0.245913,0.0360681
171,0.245913,0.0360681
172,0.245913,0.0360681
173,0.245913,0.0360681
170,0.245493,0.0409038
171,0.245493,0.0409038
172,0.245493,0.0409038
173,0.245493,0.0409038
174,0.245493,0.0409038
171,0.245345,0.036891
172,0.245345,0.036891
173,0.245345,0.036891
174,0.245345,0.036891
175,0.245345,0.036891
172,0.244812,0.0391325
173,0.244812,0.0391325
174,0.244812,0.0391325
175,0.244812,0.0391325
176,0.244812,0.0391325
173,0.244232,0.0377923
174,0.244232,0.0377923
175,0.244232,0.0377923
176,0.244232,0.0377923
177,0.244232,0.0377923
174,0.2442,0.029081
175,0.2442,0.029081
176,0.2442,0.029081
177,0.2442,0.029081
178,0.2442,0.029081
175,0.244181,0.0320161
176,0.244181,0.0320161
177,0.244181,0.0320161
178,0.244181,0.0320161
179,0.244181,0.0320161
176,0.244361,0.0308836
177,0.244361,0.0308836
178,0.244361,0.0308836
179,0.244361,0.0308836
180,0.244361,0.0308836
177,0.243581,0.0263614
178,0.243581,0.0263614
179,0.243581,0.0263614
180,0.243581,0.0263614
181,0.243581,0.0263614
178,0.243025,0.0289477
179,0.243025,0.0289477
180,0.243025,0.0289477
181,0.243025,0.0289477
182,0.243025,0.0289477
179,0.242982,0.0278858
180,0.242982,0.0278858
181,0.242982,0.0278858
182,0.242982,0.0278858
183,0.242982,0.0278858
180,0.243467,0.0233048
181,0.243467,0.0233048
182,0.243467,0.0233048
183,0.243467,0.0233048
184,0.243467,0.0233048
181,0.243444,0.0262125
182,0.243444,0.0262125
183,0.243444,0.0262125
184,0.243444,0.0262125
185,0.243444,0.0262125
182,0.243236,0.0246254
183,0.243236,0.0246254
184,0.243236,0.0246254
185,0.243236,0.0246254
186,0.243236,0.0246254
183,0.242782,0.0219724
184,0.242782,0.0219724
185,0.242782,0.0219724
186,0.242782,0.0219724
187,0.242782,0.0219724
184,0.243248,0.0252837
185,0.243248,0.0252837
186,0.243248,0.0252837
187,0.243248,0.0252837
188,0.243248,0.0252837
185,0.24246,0.0247978
186,0.24246,0.0247978
187,0.24246,0.0247978
188,0.24246,0.0247978
189,0.24246,0.0247978
186,0.24208,0.0220076
187,0.24208,0.0220076
188,0.24208,0.0220076
189,0.24208,0.0220076
190,0.24208,0.0220076
187,0.240987,0.0231402
188,0.240987,0.0231402
189,0.240987,0.0231402
190,0.240987,0.0231402
191,0.240987,0.0231402
188,0.240669,0.0212592
189,0.240669,0.0212592
190,0.240669,0.0212592
191,0.240669,0.0212592
192,0.240669,0.0212592
189,0.24092,0.0187747
190,0.24092,0.0187747
191,0.24092,0.0187747
192,0.24092,0.0187747
193,0.24092,0.0187747
190,0.240854,0.019723
191,0.240854,0.019723
192,0.240854,0.019723
193,0.240854,0.019723
194,0.240854,0.019723
191,0.241183,0.0184024
192,0.241183,0.0184024
193,0.241183,0.0184024
194,0.241183,0.0184024
195,0.241183,0.0184024
192,0.240971,0.0162667
193,0.240971,0.0162667
194,0.240971,0.0162667
195,0.240971,0.0162667
196,0.240971,0.0162667
193,0.240215,0.0171053
194,0.240215,0.0171053
195,0.240215,0.0171053
196,0.240215,0.0171053
197,0.240215,0.0171053
194,0.240474,0.0161452
195,0.240474,0.0161452
196,0.240474,0.0161452
197,0.240474,0.0161452
198,0.240474,0.0161452
195,0.241492,0.0176892
196,0.241492,0.0176892
197,0.241492,0.0176892
198,0.241492,0.0176892
199,0.241492,0.0176892
196,0.241857,0.0183515
197,0.241857,0.0183515
198,0.241857,0.0183515
199,0.241857,0.0183515
200,0.241857,0.0183515
197,0.242053,0.0170935
198,0.242053,0.0170935
199,0.242053,0.0170935
200,0.242053,0.0170935
201,0.242053,0.0170935
198,0.242315,0.0146169
199,0.242315,0.0146169
200,0.242315,0.0146169
201,0.242315,0.0146169
202,0.242315,0.0146169
199,0.242014,0.011576
200,0.242014,0.011576
201,0.242014,0.011576
202,0.242014,0.011576
203,0.242014,0.011576
200,0.242276,0.0102083
201,0.242276,0.0102083
202,0.242276,0.0102083
203,0.242276,0.0102083
204,0.242276,0.0102083
201,0.242315,0.00875839
202,0.242315,0.00875839
203,0.242315,0.00875839
204,0.242315,0.00875839
205,0.242315,0.00875839
202,0.242613,0.00921296
203,0.242613,0.00921296
204,0.242613,0.00921296
205,0.242613,0.00921296
206,0.242613,0.00921296
203,0.242786,0.00862123
204,0.242786,0.00862123
205,0.242786,0.00862123
206,0.242786,0.00862123
207,0.242786,0.00862123
204,0.243064,0.00786099
205,0.243064,0.00786099
206,0.243064,0.00786099
207,0.243064,0.00786099
208,0.243064,0.00786099
205,0.242989,0.00847232
206,0.242989,0.00847232
207,0.242989,0.00847232
208,0.242989,0.00847232
209,0.242989,0.00847232
206,0.242543,0.00760236
207,0.242543,0.00760236
208,0.242543,0.00760236
209,0.242543,0.00760236
210,0.242543,0.00760236
207,0.242112,0.00701455
208,0.242112,0.00701455
209,0.242112,0.00701455
210,0.242112,0.00701455
211,0.242112,0.00701455
208,0.242049,0.00694009
209,0.242049,0.00694009
210,0.242049,0.00694009
211,0.242049,0.00694009
212,0.242049,0.00694009
209,0.241998,0.00725359
210,0.241998,0.00725359
211,0.241998,0.00725359
212,0.241998,0.00725359
213,0.241998,0.00725359
210,0.242072,0.00612891
211,0.242072,0.00612891
212,0.242072,0.00612891
213,0.242072,0.00612891
214,0.242072,0.00612891
211,0.24257,0.00667753
212,0.24257,0.00667753
213,0.24257,0.00667753
214,0.24257,0.00667753
215,0.24257,0.00667753
212,0.242739,0.00638755
213,0.242739,0.00638755
214,0.242739,0.00638755
215,0.242739,0.00638755
216,0.242739,0.00638755
213,0.242852,0.00560772
214,0.242852,0.00560772
215,0.242852,0.00560772
216,0.242852,0.00560772
217,0.242852,0.00560772
214,0.242319,0.00622688
215,0.242319,0.00622688
216,0.242319,0.00622688
217,0.242319,0.00622688
218,0.242319,0.00622688
215,0.242194,0.0068382
216,0.242194,0.0068382
217,0.242194,0.0068382
218,0.242194,0.0068382
219,0.242194,0.0068382
216,0.241818,0.00643065
217,0.241818,0.00643065
218,0.241818,0.00643065
219,0.241818,0.00643065
220,0.241818,0.00643065
217,0.2415,0.0063562
218,0.2415,0.0063562
219,0.2415,0.0063562
220,0.2415,0.0063562
221,0.2415,0.0063562
218,0.241418,0.00637971
219,0.241418,0.00637971
220,0.241418,0.00637971
221,0.241418,0.00637971
222,0.241418,0.00637971
219,0.241575,0.00588987
220,0.241575,0.00588987
221,0.241575,0.00588987
222,0.241575,0.00588987
223,0.241575,0.00588987
220,0.241763,0.0119561
221,0.241763,0.0119561
