Frame,QueueDensity,DynamicDensity
383,0.234012,0.0165919
384,0.234023,0.0160512
385,0.233553,0.0153262
386,0.233149,0.0161648
387,0.233012,0.0150519
388,0.233102,0.015044
389,0.234015,0.0163255
390,0.234658,0.0159924
391,0.235622,0.0154947
392,0.236857,0.0164156
393,0.237135,0.0159571
394,0.237366,0.0162393
395,0.2388,0.0199503
396,0.238722,0.0191156
397,0.239008,0.018567
398,0.239502,0.0191235
399,0.240305,0.0174972
400,0.240293,0.0152792
401,0.240987,0.0167173
402,0.241097,0.0159023
403,0.241038,0.0169172
404,0.241939,0.0183475
405,0.241778,0.0178734
406,0.242641,0.0179439
407,0.243761,0.0204166
408,0.243985,0.0196995
409,0.245568,0.0212121
410,0.246665,0.0236339
411,0.247343,0.0241904
412,0.249197,0.025464
413,0.251752,0.0286656
414,0.253053,0.0280072
415,0.256431,0.0305309
416,0.259852,0.0354724
417,0.261168,0.0341871
418,0.264519,0.0361543
419,0.266937,0.0395009
420,0.266753,0.0496936
421,0.269257,0.0487962
422,0.272403,0.052664
423,0.273614,0.0493056
424,0.277165,0.0498934
425,0.281138,0.047789
426,0.282189,0.0451635
427,0.285398,0.046539
428,0.287828,0.0504616
429,0.288991,0.0480477
430,0.291895,0.0485454
431,0.294913,0.0517195
432,0.296331,0.0490391
433,0.300203,0.0505008
434,0.302946,0.0538788
435,0.304968,0.0511004
436,0.30853,0.0522564
437,0.31252,0.0570098
438,0.313762,0.0527933
439,0.316509,0.0529265
440,0.320655,0.0549603
441,0.321811,0.0518253
442,0.324534,0.0529657
443,0.328003,0.0556461
444,0.329586,0.0524328
445,0.335914,0.058785
446,0.338877,0.0592827
447,0.339759,0.0561438
448,0.341479,0.0547958
449,0.343795,0.0572567
450,0.344136,0.049525
451,0.34682,0.0503911
452,0.348004,0.0523465
453,0.348972,0.0501285
454,0.351131,0.050446
455,0.352855,0.053142
456,0.353274,0.0507595
457,0.355132,0.0510416
458,0.356359,0.0534007
459,0.357005,0.05025
460,0.358071,0.0497641
461,0.359117,0.0528677
462,0.359403,0.0492233
463,0.361324,0.0492625
464,0.361927,0.0504891
465,0.36239,0.0479654
466,0.362629,0.0481496
467,0.363064,0.049529
468,0.363612,0.0464606
469,0.364106,0.0460883
470,0.368703,0.0542393
471,0.368754,0.0503519
472,0.369204,0.0491136
473,0.369412,0.0494623
474,0.369404,0.0467114
475,0.369498,0.0389405
476,0.36904,0.0405041
477,0.368487,0.0371614
478,0.368507,0.0366677
479,0.367915,0.0382038
480,0.367966,0.0350571
481,0.368115,0.036072
482,0.367754,0.0378981
483,0.3671,0.0340695
484,0.367507,0.0336071
485,0.367629,0.0363738
486,0.367597,0.030911
487,0.367456,0.0305819
488,0.367245,0.0319221
489,0.36699,0.0278387
490,0.366512,0.0272627
491,0.366739,0.0290614
492,0.36663,0.0258441
493,0.366939,0.0261184
494,0.366677,0.0285911
495,0.367535,0.0330703
496,0.36784,0.0324041
497,0.367844,0.0342145
498,0.367343,0.0303898
499,0.367856,0.0292495
500,0.372355,0.0286734
501,0.375294,0.0283482
502,0.381717,0.0325373
503,0.388473,0.0390424
504,0.391835,0.0381372
505,0.400531,0.0386427
506,0.407236,0.0449715
507,0.410719,0.0437331
508,0.416182,0.0450655
509,0.4213,0.0485571
510,0.423722,0.0467623
511,0.427629,0.049239
512,0.428824,0.0558891
513,0.428996,0.0548271
514,0.431085,0.0599646
515,0.4317,0.0659171
516,0.432939,0.0647102
517,0.437531,0.0665598
518,0.442289,0.0684369
519,0.444244,0.0659798
520,0.455675,0.0831087
521,0.458736,0.084778
522,0.460613,0.0790606
523,0.462596,0.0783004
524,0.466362,0.0816313
525,0.468035,0.0691344
526,0.470606,0.0694518
527,0.471507,0.0728298
528,0.473682,0.0693774
529,0.475335,0.070408
530,0.477095,0.0725359
531,0.478271,0.0696556
532,0.478764,0.0689777
533,0.478404,0.0730022
534,0.480077,0.0680489
535,0.48204,0.0672848
536,0.482115,0.0700436
537,0.482695,0.0650746
538,0.483588,0.0642164
539,0.484819,0.0675121
540,0.484999,0.0616379
541,0.483894,0.0620415
542,0.484627,0.0659446
543,0.484721,0.0612186
544,0.483091,0.0606817
545,0.481986,0.0789548
546,0.482005,0.073206
547,0.481225,0.071133
548,0.479509,0.0740485
549,0.478796,0.0689934
550,0.477154,0.0606582
551,0.474779,0.065392
552,0.474442,0.0602624
553,0.473893,0.0580522
554,0.472463,0.0604975
555,0.472008,0.0537063
556,0.471644,0.050924
557,0.47117,0.0540551
558,0.470962,0.0489647
559,0.469963,0.0474168
560,0.469638,0.0517744
561,0.468873,0.0473541
562,0.46856,0.0483063
563,0.468427,0.0548349
564,0.46702,0.0520879
565,0.466064,0.0518371
566,0.465358,0.0564534
567,0.46526,0.0518685
568,0.464339,0.0523818
569,0.463677,0.0568217
570,0.461655,0.0597843
571,0.464355,0.061148
572,0.467004,0.0682684
573,0.467941,0.0629232
574,0.471464,0.0632406
575,0.474857,0.0604505
576,0.476484,0.0528285
577,0.479979,0.048032
578,0.484035,0.047695
579,0.486049,0.0377453
580,0.490219,0.0310247
581,0.494729,0.033227
582,0.49732,0.0302566
583,0.501622,0.0316321
584,0.50596,0.0373338
585,0.508453,0.0360759
586,0.513085,0.0383606
587,0.517219,0.0411938
588,0.520001,0.0394735
589,0.524904,0.0421578
590,0.5293,0.0467741
591,0.531871,0.0465076
592,0.535719,0.0497014
593,0.548828,0.0524994
594,0.551026,0.0532596
595,0.567387,0.0660386
596,0.578371,0.0678922
597,0.583422,0.065878
598,0.590554,0.0670536
599,0.597757,0.0711643
600,0.601464,0.0585029
601,0.60554,0.0576094
602,0.610407,0.0624804
603,0.611665,0.0569942
604,0.614878,0.0576447
605,0.618985,0.0620454
606,0.620905,0.0580483
607,0.630475,0.0578798
608,0.636556,0.0620964
609,0.639174,0.0577818
610,0.643606,0.0576172
611,0.648505,0.0619631
612,0.649857,0.057727
613,0.653462,0.0580052
614,0.656977,0.061634
615,0.657443,0.0579739
616,0.658203,0.059608
617,0.659222,0.0641263
618,0.659179,0.0619044
619,0.659697,0.0626136
620,0.665057,0.0789156
621,0.665532,0.0743542
622,0.666256,0.0743738
623,0.666625,0.0779242
624,0.666629,0.0729434
625,0.666946,0.0652862
626,0.666186,0.0696282
627,0.665712,0.0649453
628,0.665422,0.0640361
629,0.667213,0.0672926
630,0.668137,0.062598
631,0.669478,0.0624138
632,0.671629,0.0658662
633,0.671551,0.062453
634,0.672205,0.0622766
635,0.672052,0.0658074
636,0.672628,0.0631427
637,0.672773,0.0615556
638,0.672997,0.0646788
639,0.673028,0.0599176
640,0.673244,0.0589104
641,0.673346,0.0621395
642,0.673287,0.0561203
643,0.672911,0.0551093
644,0.672887,0.0579974
645,0.679098,0.0639891
646,0.678612,0.0609403
647,0.680129,0.0637422
648,0.681187,0.0587145
649,0.683174,0.0590829
650,0.685204,0.0542628
651,0.686708,0.0498385
652,0.688848,0.0506968
653,0.690992,0.0545293
654,0.691893,0.0512258
655,0.69359,0.0523622
656,0.694299,0.056908
657,0.695365,0.0529265
658,0.696866,0.0547213
659,0.698147,0.0598078
660,0.698559,0.0557402
661,0.699981,0.05565
662,0.701451,0.0594277
663,0.702681,0.0549682
664,0.703724,0.0543804
665,0.704829,0.0586048
666,0.705816,0.053675
667,0.706588,0.0539454
668,0.707243,0.0589261
669,0.70785,0.0547879
670,0.70966,0.0672534
671,0.70948,0.0705099
672,0.709766,0.0654273
673,0.7097,0.0641694
674,0.710056,0.0680568
675,0.709986,0.0578171
676,0.70957,0.0573273
677,0.709927,0.061583
678,0.710538,0.0553287
679,0.710875,0.055027
680,0.711161,0.0580718
681,0.711416,0.0530715
682,0.711773,0.0525934
683,0.711549,0.0566885
684,0.711859,0.0523152
685,0.711624,0.0526483
686,0.711169,0.0554541
687,0.710828,0.0505753
688,0.710758,0.0495877
689,0.710926,0.0527345
690,0.711322,0.0476284
691,0.711056,0.0470758
692,0.71093,0.0506654
693,0.710848,0.0462843
694,0.71075,0.0453085
695,0.713924,0.0614733
696,0.713266,0.0551328
697,0.712741,0.0529853
698,0.712364,0.0546155
699,0.712517,0.0492899
700,0.712149,0.0436704
701,0.71202,0.0467506
702,0.711753,0.0419188
703,0.711828,0.040943
704,0.711859,0.0442896
705,0.712498,0.0405355
706,0.712995,0.0383997
707,0.713023,0.0404532
708,0.713254,0.0367421
709,0.713865,0.0371222
710,0.713807,0.0408019
711,0.714406,0.0374945
712,0.714684,0.0375024
713,0.715209,0.0398575
714,0.71539,0.036456
715,0.715209,0.035108
716,0.716032,0.0371614
717,0.716742,0.0324276
718,0.717141,0.0310717
719,0.717929,0.0314518
720,0.731186,0.0365501
721,0.731065,0.0322356
722,0.731688,0.0312049
723,0.731362,0.0268199
724,0.731159,0.0252876
725,0.730528,0.0215413
726,0.730951,0.0200679
727,0.730508,0.0197191
728,0.730469,0.0209339
729,0.730054,0.0185788
730,0.730175,0.0175129
731,0.729881,0.0187316
732,0.730579,0.0157024
733,0.730971,0.0138136
734,0.73117,0.0148324
735,0.731649,0.0127477
736,0.731696,0.0112429
737,0.732518,0.0126889
738,0.732597,0.0109803
739,0.732534,0.0109137
740,0.732985,0.0111018
741,0.733722,0.00933052
742,0.733867,0.00713995
743,0.734329,0.0072967
744,0.734376,0.00435764
745,0.743013,0.0100829
746,0.743597,0.00916594
747,0.744428,0.00849583
748,0.746144,0.00791194
749,0.747954,0.00757493
750,0.748542,0.00362484
751,0.749749,0.00359349
752,0.750314,0.003617
753,0.750666,0.00303311
754,0.75123,0.00228463
755,0.751105,0.00197896
756,0.751395,0.00161452
757,0.751591,0.00152831
758,0.752195,0.00159101
759,0.752441,0.00153615
760,0.75299,0.00199464
761,0.757238,0.00276271
762,0.7583,0.00264515
763,0.760933,0.00335444
764,0.760824,0.00396577
765,0.762767,0.00371497
766,0.765612,0.00331134
767,0.766451,0.00390698
768,0.767709,0.00370321
769,0.768383,0.00387172
770,0.788388,0.011427
771,0.788639,0.0102475
772,0.788741,0.00880933
773,0.788192,0.00783356
774,0.787828,0.0064189
775,0.788071,0.0015048
776,0.788274,0.0014852
777,0.788584,0.00143818
778,0.788631,0.00199856
779,0.787448,0.00345633
780,0.78762,0.00364051
781,0.786154,0.00442818
782,0.785014,0.0051649
783,0.784038,0.00487099
784,0.783513,0.00446736
785,0.78309,0.00491018
786,0.782549,0.00404022
787,0.783521,0.00389523
788,0.783399,0.00637579
789,0.784156,0.00741426
790,0.782929,0.00883284
791,0.782349,0.0108118
792,0.78146,0.011721
793,0.778191,0.0124694
794,0.772431,0.0148324
795,0.764919,0.0220312
796,0.765213,0.0236457
797,0.76486,0.0248331
798,0.764276,0.0230226
799,0.764229,0.0230187
800,0.763653,0.0211142
801,0.7633,0.0196172
802,0.762364,0.0202599
803,0.759954,0.0231245
804,0.759103,0.0223995
805,0.7577,0.0236222
806,0.757011,0.0266945
807,0.757042,0.0253856
808,0.756121,0.0256011
809,0.756348,0.0269531
810,0.756756,0.0260596
811,0.758414,0.0270471
812,0.765761,0.028693
813,0.777592,0.0278583
814,0.796559,0.0277212
815,0.804792,0.0296374
816,0.808863,0.0264515
817,0.813041,0.0257226
818,0.819746,0.0270707
819,0.821215,0.0245823
820,0.839645,0.0307817
821,0.839014,0.0303154
822,0.839073,0.0264515
823,0.841706,0.022811
824,0.843897,0.0218117
825,0.844163,0.0143152
826,0.849121,0.0102828
827,0.851111,0.0115681
828,0.851256,0.0119365
829,0.851593,0.0131631
830,0.852279,0.0137705
831,0.853235,0.0125831
832,0.853858,0.0114545
833,0.854666,0.010945
834,0.85467,0.00976158
835,0.854658,0.00864866
836,0.854756,0.00874663
837,0.854521,0.0074221
838,0.854811,0.00567826
839,0.854803,0.00675983
840,0.855046,0.00657957
841,0.85505,0.00647768
842,0.855661,0.00744953
843,0.855806,0.00721832
844,0.856206,0.00674023
845,0.856637,0.0126732
846,0.856547,0.0111606
847,0.857244,0.0101887
848,0.85695,0.00983604
849,0.85704,0.0088446
850,0.85715,0.00608189
851,0.85753,0.00659916
852,0.857577,0.00625039
853,0.857542,0.00572528
854,0.857605,0.00614067
855,0.85733,0.00561947
856,0.857471,0.00559988
857,0.857401,0.00653646
858,0.857315,0.00629742
859,0.857381,0.00638755
860,0.857279,0.00688915
861,0.857291,0.00676375
862,0.857389,0.00665402
863,0.857891,0.00728494
864,0.857761,0.00678334
865,0.85804,0.0074848
866,0.857997,0.00902486
867,0.85795,0.00909932
868,0.858044,0.00953038
869,0.857887,0.00971848
870,0.858259,0.0130377
871,0.858016,0.0111135
872,0.858479,0.0108941
873,0.858467,0.00931093
874,0.858377,0.00794329
875,0.858573,0.00595649
876,0.85851,0.00586244
877,0.858737,0.00699103
878,0.858725,0.00751615
879,0.858976,0.00699495
880,0.859302,0.0145934
881,0.859129,0.0145111
882,0.859215,0.0135824
883,0.859121,0.0132101
884,0.859008,0.0128809
885,0.859,0.00469465
886,0.859015,0.00387172
887,0.858933,0.00459276
888,0.859564,0.00469073
889,0.859584,0.00564299
890,0.859447,0.00629742
891,0.859642,0.00635228
892,0.859525,0.0071086
893,0.858823,0.00769641
894,0.858882,0.00720656
895,0.858867,0.0069636
896,0.859012,0.00770816
897,0.859102,0.00721832
898,0.858941,0.0073398
899,0.859137,0.00782964
900,0.859086,0.00739075
901,0.859062,0.00672456
902,0.858988,0.00716346
903,0.859192,0.00630525
904,0.859102,0.00584284
905,0.858373,0.0098909
906,0.858592,0.00781005
907,0.858859,0.00618769
908,0.859019,0.00609756
909,0.858941,0.00550191
910,0.858878,0.00419305
911,0.859078,0.00484748
912,0.858859,0.00471816
913,0.859125,0.0050395
914,0.859172,0.0057919
915,0.858921,0.00594081
916,0.85907,0.00714386
917,0.859219,0.00811963
918,0.859529,0.00797856
919,0.86016,0.00752006
920,0.859968,0.00732805
921,0.860136,0.0059173
922,0.860332,0.00430278
923,0.860446,0.0039109
924,0.860363,0.00217098
925,0.860222,0.00210045
926,0.859976,0.0021318
927,0.860293,0.00152439
928,0.860152,0.00135588
929,0.860269,0.00108549
930,0.857726,0.0049141
931,0.858095,0.00401671
932,0.857903,0.00349552
933,0.858243,0.00302919
934,0.858737,0.00271961
935,0.858643,0.0011913
936,0.858745,0.00142642
937,0.858655,0.00271177
938,0.859051,0.00415387
939,0.859153,0.00490235
940,0.859333,0.00658348
941,0.859368,0.00768073
942,0.859207,0.00792761
943,0.859015,0.00874271
944,0.859043,0.00954605
945,0.858686,0.00935403
946,0.858255,0.00974199
947,0.858373,0.00976158
948,0.858627,0.00844881
949,0.858608,0.00792761
950,0.858432,0.00797072
951,0.858627,0.00671672
952,0.858702,0.00616026
953,0.858686,0.0063562
954,0.858741,0.00553326
955,0.860062,0.00881325
956,0.859952,0.00849191
957,0.859991,0.00739858
958,0.859889,0.00687739
959,0.859611,0.00688131
960,0.859682,0.00376983
961,0.859168,0.00438115
962,0.858769,0.004726
963,0.858996,0.00452615
964,0.859125,0.00457317
965,0.859309,0.00453006
966,0.859411,0.00379334
967,0.859231,0.00373064
968,0.859266,0.00416954
969,0.859074,0.00388347
970,0.858816,0.00473384
971,0.858914,0.00611324
972,0.858894,0.00648552
973,0.8588,0.00678334
974,0.858949,0.00760628
975,0.858706,0.00741034
976,0.857926,0.00758668
977,0.857609,0.00867217
978,0.856993,0.00851934
979,0.856527,0.0088877
980,0.852949,0.0148442
981,0.852949,0.0137861
982,0.852671,0.0145189
983,0.852479,0.0159728
984,0.852683,0.015048
985,0.852624,0.0128221
986,0.85284,0.0128966
987,0.852632,0.0112938
988,0.853177,0.00962835
989,0.853615,0.00929134
990,0.853804,0.00797464
991,0.854932,0.00680685
992,0.85512,0.00638755
993,0.85554,0.00550191
994,0.855939,0.00514923
995,0.855951,0.00597216
996,0.85601,0.00542354
997,0.85599,0.00579974
998,0.855998,0.00622296
999,0.856174,0.00573704
1000,0.856696,0.00588595
1001,0.858243,0.00651687
1002,0.85811,0.0065443
1003,0.858357,0.00620337
1004,0.858251,0.00651295
1005,0.857174,0.0113408
1006,0.857381,0.0103376
1007,0.857487,0.0100124
1008,0.85755,0.00857812
1009,0.857738,0.00726535
1010,0.857726,0.00433805
1011,0.854885,0.0172229
1012,0.854517,0.0171523
1013,0.854576,0.0171876
1014,0.854732,0.0176853
1015,0.854842,0.0175677
1016,0.854885,0.00915026
1017,0.854579,0.00873095
1018,0.854732,0.00941282
1019,0.855308,0.00973415
1020,0.855496,0.00998495
1021,0.855708,0.0104121
1022,0.855657,0.010804
1023,0.855167,0.0102749
1024,0.855504,0.0109137
1025,0.855355,0.00985171
1026,0.855281,0.00951078
1027,0.855485,0.00945984
1028,0.855379,0.00901702
1029,0.855485,0.00847624
1030,0.855963,0.00812355
1031,0.856112,0.00753574
1032,0.855974,0.00737115
1033,0.856069,0.00807261
1034,0.856112,0.00775911
1035,0.856057,0.00829597
1036,0.857323,0.0126497
1037,0.857225,0.0118855
1038,0.857127,0.0108118
1039,0.85679,0.0107726
1040,0.856899,0.00982428
1041,0.856852,0.00831557
1042,0.857142,0.00987131
1043,0.857213,0.0106159
1044,0.857252,0.011721
1045,0.857276,0.0126693
1046,0.857166,0.0116739
1047,0.857103,0.0122421
1048,0.856613,0.0125204
1049,0.856594,0.0116935
1050,0.857017,0.0116034
1051,0.85708,0.012054
1052,0.856856,0.0115603
1053,0.856876,0.0104552
1054,0.857279,0.010467
1055,0.857601,0.00936971
1056,0.857522,0.00893865
1057,0.857424,0.00948335
1058,0.857362,0.00899743
1059,0.857703,0.00880149
1060,0.858196,0.00925998
1061,0.854654,0.0142916
1062,0.854619,0.0127163
1063,0.85425,0.0127359
1064,0.854337,0.0115211
1065,0.854419,0.0110861
1066,0.854258,0.00854677
1067,0.854415,0.00766114
1068,0.854376,0.00677158
1069,0.854462,0.00714778
1070,0.854407,0.00675591
1071,0.854568,0.00698712
1072,0.854865,0.00746128
1073,0.854658,0.00743385
1074,0.854693,0.00811179
1075,0.855112,0.00838219
1076,0.855277,0.00766898
1077,0.855105,0.00713995
1078,0.855289,0.00730845
1079,0.855316,0.00691266
