Frame,QueueDensity,DynamicDensity
22,0.114086,0.0468799
23,0.114086,0.0468799
24,0.114086,0.0468799
25,0.114086,0.0468799
22,0.114992,0.050779
23,0.114992,0.050779
24,0.114992,0.050779
25,0.114992,0.050779
26,0.114992,0.050779
23,0.115423,0.0480908
24,0.115423,0.0480908
25,0.115423,0.0480908
26,0.115423,0.0480908
27,0.115423,0.0480908
24,0.115234,0.0415935
25,0.115234,0.0415935
26,0.115234,0.0415935
27,0.115234,0.0415935
28,0.115234,0.0415935
25,0.116888,0.0466134
26,0.116888,0.0466134
27,0.116888,0.0466134
28,0.116888,0.0466134
29,0.116888,0.0466134
26,0.119737,0.0485924
27,0.119737,0.0485924
28,0.119737,0.0485924
29,0.119737,0.0485924
30,0.119737,0.0485924
27,0.12078,0.0448461
28,0.12078,0.0448461
29,0.12078,0.0448461
30,0.12078,0.0448461
31,0.12078,0.0448461
28,0.123801,0.05054
29,0.123801,0.05054
30,0.123801,0.05054
31,0.123801,0.05054
32,0.123801,0.05054
29,0.127422,0.0520722
30,0.127422,0.0520722
31,0.127422,0.0520722
32,0.127422,0.0520722
33,0.127422,0.0520722
30,0.127904,0.0500188
31,0.127904,0.0500188
32,0.127904,0.0500188
33,0.127904,0.0500188
34,0.127904,0.0500188
31,0.129083,0.0551563
32,0.129083,0.0551563
33,0.129083,0.0551563
34,0.129083,0.0551563
35,0.129083,0.0551563
32,0.129961,0.0562418
33,0.129961,0.0562418
34,0.129961,0.0562418
35,0.129961,0.0562418
36,0.129961,0.0562418
33,0.130298,0.0542197
34,0.130298,0.0542197
35,0.130298,0.0542197
36,0.130298,0.0542197
37,0.130298,0.0542197
34,0.130369,0.0576055
35,0.130369,0.0576055
36,0.130369,0.0576055
37,0.130369,0.0576055
38,0.130369,0.0576055
35,0.130435,0.0563515
36,0.130435,0.0563515
37,0.130435,0.0563515
38,0.130435,0.0563515
39,0.130435,0.0563515
36,0.131101,0.0530441
37,0.131101,0.0530441
38,0.131101,0.0530441
39,0.131101,0.0530441
40,0.131101,0.0530441
37,0.130949,0.0570647
38,0.130949,0.0570647
39,0.130949,0.0570647
40,0.130949,0.0570647
41,0.130949,0.0570647
38,0.131901,0.0560968
39,0.131901,0.0560968
40,0.131901,0.0560968
41,0.131901,0.0560968
42,0.131901,0.0560968
39,0.132622,0.0498542
40,0.132622,0.0498542
41,0.132622,0.0498542
42,0.132622,0.0498542
43,0.132622,0.0498542
40,0.132751,0.0534869
41,0.132751,0.0534869
42,0.132751,0.0534869
43,0.132751,0.0534869
44,0.132751,0.0534869
41,0.133704,0.0523701
42,0.133704,0.0523701
43,0.133704,0.0523701
44,0.133704,0.0523701
45,0.133704,0.0523701
42,0.134229,0.0490901
43,0.134229,0.0490901
44,0.134229,0.0490901
45,0.134229,0.0490901
46,0.134229,0.0490901
43,0.135075,0.0519194
44,0.135075,0.0519194
45,0.135075,0.0519194
46,0.135075,0.0519194
47,0.135075,0.0519194
44,0.135824,0.0510886
45,0.135824,0.0510886
46,0.135824,0.0510886
47,0.135824,0.0510886
48,0.135824,0.0510886
45,0.137144,0.0491802
46,0.137144,0.0491802
47,0.137144,0.0491802
48,0.137144,0.0491802
49,0.137144,0.0491802
46,0.137089,0.0511827
47,0.137089,0.0511827
48,0.137089,0.0511827
49,0.137089,0.0511827
50,0.137089,0.0511827
47,0.137885,0.0498307
48,0.137885,0.0498307
49,0.137885,0.0498307
50,0.137885,0.0498307
51,0.137885,0.0498307
48,0.137763,0.0450107
49,0.137763,0.0450107
50,0.137763,0.0450107
51,0.137763,0.0450107
52,0.137763,0.0450107
49,0.138868,0.0459394
50,0.138868,0.0459394
51,0.138868,0.0459394
52,0.138868,0.0459394
53,0.138868,0.0459394
50,0.139347,0.0439017
51,0.139347,0.0439017
52,0.139347,0.0439017
53,0.139347,0.0439017
54,0.139347,0.0439017
51,0.140393,0.0387132
52,0.140393,0.0387132
53,0.140393,0.0387132
54,0.140393,0.0387132
55,0.140393,0.0387132
52,0.140687,0.0411311
53,0.140687,0.0411311
54,0.140687,0.0411311
55,0.140687,0.0411311
56,0.140687,0.0411311
53,0.141149,0.0399163
54,0.141149,0.0399163
55,0.141149,0.0399163
56,0.141149,0.0399163
57,0.141149,0.0399163
54,0.141576,0.0360877
55,0.141576,0.0360877
56,0.141576,0.0360877
57,0.141576,0.0360877
58,0.141576,0.0360877
55,0.142101,0.0389288
56,0.142101,0.0389288
57,0.142101,0.0389288
58,0.142101,0.0389288
59,0.142101,0.0389288
56,0.142242,0.0389954
57,0.142242,0.0389954
58,0.142242,0.0389954
59,0.142242,0.0389954
60,0.142242,0.0389954
57,0.142591,0.0340774
58,0.142591,0.0340774
59,0.142591,0.0340774
60,0.142591,0.0340774
61,0.142591,0.0340774
58,0.143073,0.037279
59,0.143073,0.037279
60,0.143073,0.037279
61,0.143073,0.037279
62,0.143073,0.037279
59,0.143485,0.0358173
60,0.143485,0.0358173
61,0.143485,0.0358173
62,0.143485,0.0358173
63,0.143485,0.0358173
60,0.143763,0.0317496
61,0.143763,0.0317496
62,0.143763,0.0317496
63,0.143763,0.0317496
64,0.143763,0.0317496
61,0.144786,0.0343674
62,0.144786,0.0343674
63,0.144786,0.0343674
64,0.144786,0.0343674
65,0.144786,0.0343674
62,0.145632,0.0335013
63,0.145632,0.0335013
64,0.145632,0.0335013
65,0.145632,0.0335013
66,0.145632,0.0335013
63,0.145852,0.0311697
64,0.145852,0.0311697
65,0.145852,0.0311697
66,0.145852,0.0311697
67,0.145852,0.0311697
64,0.147325,0.0332427
65,0.147325,0.0332427
66,0.147325,0.0332427
67,0.147325,0.0332427
68,0.147325,0.0332427
65,0.148042,0.0326392
66,0.148042,0.0326392
67,0.148042,0.0326392
68,0.148042,0.0326392
69,0.148042,0.0326392
66,0.149151,0.0298882
67,0.149151,0.0298882
68,0.149151,0.0298882
69,0.149151,0.0298882
70,0.149151,0.0298882
67,0.1499,0.031683
68,0.1499,0.031683
69,0.1499,0.031683
70,0.1499,0.031683
71,0.1499,0.031683
68,0.15046,0.0310208
69,0.15046,0.0310208
70,0.15046,0.0310208
71,0.15046,0.0310208
72,0.15046,0.0310208
69,0.150754,0.0284109
70,0.150754,0.0284109
71,0.150754,0.0284109
72,0.150754,0.0284109
73,0.150754,0.0284109
70,0.149621,0.0311697
71,0.149621,0.0311697
72,0.149621,0.0311697
73,0.149621,0.0311697
74,0.149621,0.0311697
71,0.150515,0.0316007
72,0.150515,0.0316007
73,0.150515,0.0316007
74,0.150515,0.0316007
75,0.150515,0.0316007
72,0.151506,0.027055
73,0.151506,0.027055
74,0.151506,0.027055
75,0.151506,0.027055
76,0.151506,0.027055
73,0.152941,0.0281013
74,0.152941,0.0281013
75,0.152941,0.0281013
76,0.152941,0.0281013
77,0.152941,0.0281013
74,0.153474,0.0268395
75,0.153474,0.0268395
76,0.153474,0.0268395
77,0.153474,0.0268395
78,0.153474,0.0268395
75,0.153325,0.0237123
76,0.153325,0.0237123
77,0.153325,0.0237123
78,0.153325,0.0237123
79,0.153325,0.0237123
76,0.153462,0.0268277
77,0.153462,0.0268277
78,0.153462,0.0268277
79,0.153462,0.0268277
80,0.153462,0.0268277
77,0.152396,0.0289517
78,0.152396,0.0289517
79,0.152396,0.0289517
80,0.152396,0.0289517
81,0.152396,0.0289517
78,0.15209,0.0274665
79,0.15209,0.0274665
80,0.15209,0.0274665
81,0.15209,0.0274665
82,0.15209,0.0274665
79,0.151244,0.0300332
80,0.151244,0.0300332
81,0.151244,0.0300332
82,0.151244,0.0300332
83,0.151244,0.0300332
80,0.152247,0.0289086
81,0.152247,0.0289086
82,0.152247,0.0289086
83,0.152247,0.0289086
84,0.152247,0.0289086
81,0.152937,0.0283834
82,0.152937,0.0283834
83,0.152937,0.0283834
84,0.152937,0.0283834
85,0.152937,0.0283834
82,0.153626,0.0301234
83,0.153626,0.0301234
84,0.153626,0.0301234
85,0.153626,0.0301234
86,0.153626,0.0301234
83,0.15501,0.0305544
84,0.15501,0.0305544
85,0.15501,0.0305544
86,0.15501,0.0305544
87,0.15501,0.0305544
84,0.156926,0.029371
85,0.156926,0.029371
86,0.156926,0.029371
87,0.156926,0.029371
88,0.156926,0.029371
85,0.163239,0.0376513
86,0.163239,0.0376513
87,0.163239,0.0376513
88,0.163239,0.0376513
89,0.163239,0.0376513
86,0.169517,0.0428749
87,0.169517,0.0428749
88,0.169517,0.0428749
89,0.169517,0.0428749
90,0.169517,0.0428749
87,0.172342,0.0435294
88,0.172342,0.0435294
89,0.172342,0.0435294
90,0.172342,0.0435294
91,0.172342,0.0435294
88,0.178777,0.0499679
89,0.178777,0.0499679
90,0.178777,0.0499679
91,0.178777,0.0499679
92,0.178777,0.0499679
89,0.184914,0.0532831
90,0.184914,0.0532831
91,0.184914,0.0532831
92,0.184914,0.0532831
93,0.184914,0.0532831
90,0.18761,0.0490901
91,0.18761,0.0490901
92,0.18761,0.0490901
93,0.18761,0.0490901
94,0.18761,0.0490901
91,0.193311,0.058593
92,0.193311,0.058593
93,0.193311,0.058593
94,0.193311,0.058593
95,0.193311,0.058593
92,0.19761,0.0632759
93,0.19761,0.0632759
94,0.19761,0.0632759
95,0.19761,0.0632759
96,0.19761,0.0632759
93,0.198833,0.0604427
94,0.198833,0.0604427
95,0.198833,0.0604427
96,0.198833,0.0604427
97,0.198833,0.0604427
94,0.199605,0.0688758
95,0.199605,0.0688758
96,0.199605,0.0688758
97,0.199605,0.0688758
98,0.199605,0.0688758
95,0.1987,0.076051
96,0.1987,0.076051
97,0.1987,0.076051
98,0.1987,0.076051
99,0.1987,0.076051
96,0.199797,0.071086
97,0.199797,0.071086
98,0.199797,0.071086
99,0.199797,0.071086
100,0.199797,0.071086
97,0.200667,0.0765526
98,0.200667,0.0765526
99,0.200667,0.0765526
100,0.200667,0.0765526
101,0.200667,0.0765526
98,0.201623,0.0735391
99,0.201623,0.0735391
100,0.201623,0.0735391
101,0.201623,0.0735391
102,0.201623,0.0735391
99,0.201901,0.0619553
100,0.201901,0.0619553
101,0.201901,0.0619553
102,0.201901,0.0619553
103,0.201901,0.0619553
100,0.202713,0.0661562
101,0.202713,0.0661562
102,0.202713,0.0661562
103,0.202713,0.0661562
104,0.202713,0.0661562
101,0.204033,0.0637971
102,0.204033,0.0637971
103,0.204033,0.0637971
104,0.204033,0.0637971
105,0.204033,0.0637971
102,0.204539,0.054929
103,0.204539,0.054929
104,0.204539,0.054929
105,0.204539,0.054929
106,0.204539,0.054929
103,0.205491,0.0578445
104,0.205491,0.0578445
105,0.205491,0.0578445
106,0.205491,0.0578445
107,0.205491,0.0578445
104,0.205436,0.0576447
105,0.205436,0.0576447
106,0.205436,0.0576447
107,0.205436,0.0576447
108,0.205436,0.0576447
105,0.205268,0.0537886
106,0.205268,0.0537886
107,0.205268,0.0537886
108,0.205268,0.0537886
109,0.205268,0.0537886
106,0.204131,0.0591573
107,0.204131,0.0591573
108,0.204131,0.0591573
109,0.204131,0.0591573
110,0.204131,0.0591573
107,0.204402,0.0606308
108,0.204402,0.0606308
109,0.204402,0.0606308
110,0.204402,0.0606308
111,0.204402,0.0606308
108,0.205667,0.0580836
109,0.205667,0.0580836
110,0.205667,0.0580836
111,0.205667,0.0580836
112,0.205667,0.0580836
109,0.208814,0.0675317
110,0.208814,0.0675317
111,0.208814,0.0675317
112,0.208814,0.0675317
113,0.208814,0.0675317
110,0.213093,0.0709292
111,0.213093,0.0709292
112,0.213093,0.0709292
113,0.213093,0.0709292
114,0.213093,0.0709292
111,0.215417,0.0668616
112,0.215417,0.0668616
113,0.215417,0.0668616
114,0.215417,0.0668616
115,0.215417,0.0668616
112,0.219759,0.0727436
113,0.219759,0.0727436
114,0.219759,0.0727436
115,0.219759,0.0727436
116,0.219759,0.0727436
113,0.223874,0.0738212
114,0.223874,0.0738212
115,0.223874,0.0738212
116,0.223874,0.0738212
117,0.223874,0.0738212
114,0.226213,0.0688092
115,0.226213,0.0688092
116,0.226213,0.0688092
117,0.226213,0.0688092
118,0.226213,0.0688092
115,0.228612,0.0765683
116,0.228612,0.0765683
117,0.228612,0.0765683
118,0.228612,0.0765683
119,0.228612,0.0765683
116,0.231464,0.0795857
117,0.231464,0.0795857
118,0.231464,0.0795857
119,0.231464,0.0795857
120,0.231464,0.0795857
117,0.232918,0.0746089
118,0.232918,0.0746089
119,0.232918,0.0746089
120,0.232918,0.0746089
121,0.232918,0.0746089
118,0.23532,0.0813452
119,0.23532,0.0813452
120,0.23532,0.0813452
121,0.23532,0.0813452
122,0.23532,0.0813452
119,0.236367,0.0818625
120,0.236367,0.0818625
121,0.236367,0.0818625
122,0.236367,0.0818625
123,0.236367,0.0818625
120,0.234662,0.077211
121,0.234662,0.077211
122,0.234662,0.077211
123,0.234662,0.077211
124,0.234662,0.077211
121,0.235481,0.0854873
122,0.235481,0.0854873
123,0.235481,0.0854873
124,0.235481,0.0854873
125,0.235481,0.0854873
122,0.235328,0.0854952
123,0.235328,0.0854952
124,0.235328,0.0854952
125,0.235328,0.0854952
126,0.235328,0.0854952
123,0.235301,0.0782337
124,0.235301,0.0782337
125,0.235301,0.0782337
126,0.235301,0.0782337
127,0.235301,0.0782337
124,0.236316,0.0814745
125,0.236316,0.0814745
126,0.236316,0.0814745
127,0.236316,0.0814745
128,0.236316,0.0814745
125,0.237162,0.082082
126,0.237162,0.082082
127,0.237162,0.082082
128,0.237162,0.082082
129,0.237162,0.082082
126,0.238001,0.074217
127,0.238001,0.074217
128,0.238001,0.074217
129,0.238001,0.074217
130,0.238001,0.074217
127,0.239267,0.0807848
128,0.239267,0.0807848
129,0.239267,0.0807848
130,0.239267,0.0807848
131,0.239267,0.0807848
128,0.24065,0.0810709
129,0.24065,0.0810709
130,0.24065,0.0810709
131,0.24065,0.0810709
132,0.24065,0.0810709
129,0.241837,0.0750517
130,0.241837,0.0750517
131,0.241837,0.0750517
132,0.241837,0.0750517
133,0.241837,0.0750517
130,0.24226,0.0821368
131,0.24226,0.0821368
132,0.24226,0.0821368
133,0.24226,0.0821368
134,0.24226,0.0821368
131,0.24288,0.0830538
132,0.24288,0.0830538
133,0.24288,0.0830538
134,0.24288,0.0830538
135,0.24288,0.0830538
132,0.243287,0.0765213
133,0.243287,0.0765213
134,0.243287,0.0765213
135,0.243287,0.0765213
136,0.243287,0.0765213
133,0.244718,0.081984
134,0.244718,0.081984
135,0.244718,0.081984
136,0.244718,0.081984
137,0.244718,0.081984
134,0.24525,0.0795935
135,0.24525,0.0795935
136,0.24525,0.0795935
137,0.24525,0.0795935
138,0.24525,0.0795935
135,0.246258,0.0722655
136,0.246258,0.0722655
137,0.246258,0.0722655
138,0.246258,0.0722655
139,0.246258,0.0722655
136,0.2479,0.077207
137,0.2479,0.077207
138,0.2479,0.077207
139,0.2479,0.077207
140,0.2479,0.077207
137,0.249757,0.0747226
138,0.249757,0.0747226
139,0.249757,0.0747226
140,0.249757,0.0747226
141,0.249757,0.0747226
138,0.251168,0.068045
139,0.251168,0.068045
140,0.251168,0.068045
141,0.251168,0.068045
142,0.251168,0.068045
139,0.25239,0.0716189
140,0.25239,0.0716189
141,0.25239,0.0716189
142,0.25239,0.0716189
143,0.25239,0.0716189
140,0.253429,0.0686838
141,0.253429,0.0686838
142,0.253429,0.0686838
143,0.253429,0.0686838
144,0.253429,0.0686838
141,0.253523,0.0616457
142,0.253523,0.0616457
143,0.253523,0.0616457
144,0.253523,0.0616457
145,0.253523,0.0616457
142,0.252939,0.0661993
143,0.252939,0.0661993
144,0.252939,0.0661993
145,0.252939,0.0661993
146,0.252939,0.0661993
143,0.253057,0.0639264
144,0.253057,0.0639264
145,0.253057,0.0639264
146,0.253057,0.0639264
147,0.253057,0.0639264
144,0.253241,0.05652
145,0.253241,0.05652
146,0.253241,0.05652
147,0.253241,0.05652
148,0.253241,0.05652
145,0.252339,0.0635385
146,0.252339,0.0635385
147,0.252339,0.0635385
148,0.252339,0.0635385
149,0.252339,0.0635385
146,0.250917,0.0610971
147,0.250917,0.0610971
148,0.250917,0.0610971
149,0.250917,0.0610971
150,0.250917,0.0610971
147,0.250698,0.0553326
148,0.250698,0.0553326
149,0.250698,0.0553326
150,0.250698,0.0553326
151,0.250698,0.0553326
148,0.24853,0.0578485
149,0.24853,0.0578485
150,0.24853,0.0578485
151,0.24853,0.0578485
152,0.24853,0.0578485
149,0.246951,0.0533693
150,0.246951,0.0533693
151,0.246951,0.0533693
152,0.246951,0.0533693
153,0.246951,0.0533693
150,0.246148,0.0487727
151,0.246148,0.0487727
152,0.246148,0.0487727
153,0.246148,0.0487727
154,0.246148,0.0487727
151,0.244655,0.0519272
152,0.244655,0.0519272
153,0.244655,0.0519272
154,0.244655,0.0519272
155,0.244655,0.0519272
152,0.243244,0.0499326
153,0.243244,0.0499326
154,0.243244,0.0499326
155,0.243244,0.0499326
156,0.243244,0.0499326
153,0.24257,0.0433883
154,0.24257,0.0433883
155,0.24257,0.0433883
156,0.24257,0.0433883
157,0.24257,0.0433883
154,0.241101,0.0468917
155,0.241101,0.0468917
156,0.241101,0.0468917
157,0.241101,0.0468917
158,0.241101,0.0468917
155,0.239459,0.0455083
156,0.239459,0.0455083
157,0.239459,0.0455083
158,0.239459,0.0455083
159,0.239459,0.0455083
156,0.238992,0.041472
157,0.238992,0.041472
158,0.238992,0.041472
159,0.238992,0.041472
160,0.238992,0.041472
157,0.236962,0.0458689
158,0.236962,0.0458689
159,0.236962,0.0458689
160,0.236962,0.0458689
161,0.236962,0.0458689
158,0.236041,0.0424008
159,0.236041,0.0424008
160,0.236041,0.0424008
161,0.236041,0.0424008
162,0.236041,0.0424008
159,0.235226,0.0376356
160,0.235226,0.0376356
161,0.235226,0.0376356
162,0.235226,0.0376356
163,0.235226,0.0376356
160,0.234094,0.0386819
161,0.234094,0.0386819
162,0.234094,0.0386819
163,0.234094,0.0386819
164,0.234094,0.0386819
161,0.233459,0.0367225
162,0.233459,0.0367225
163,0.233459,0.0367225
164,0.233459,0.0367225
165,0.233459,0.0367225
162,0.232338,0.0318554
163,0.232338,0.0318554
164,0.232338,0.0318554
165,0.232338,0.0318554
166,0.232338,0.0318554
163,0.231362,0.0363032
164,0.231362,0.0363032
165,0.231362,0.0363032
166,0.231362,0.0363032
167,0.231362,0.0363032
164,0.229705,0.0365187
165,0.229705,0.0365187
166,0.229705,0.0365187
167,0.229705,0.0365187
168,0.229705,0.0365187
165,0.229411,0.0331526
166,0.229411,0.0331526
167,0.229411,0.0331526
168,0.229411,0.0331526
169,0.229411,0.0331526
166,0.229239,0.036605
167,0.229239,0.036605
168,0.229239,0.036605
169,0.229239,0.036605
170,0.229239,0.036605
167,0.229003,0.0354058
168,0.229003,0.0354058
169,0.229003,0.0354058
170,0.229003,0.0354058
171,0.229003,0.0354058
168,0.228733,0.0321298
169,0.228733,0.0321298
170,0.228733,0.0321298
171,0.228733,0.0321298
172,0.228733,0.0321298
169,0.227808,0.0346573
170,0.227808,0.0346573
171,0.227808,0.0346573
172,0.227808,0.0346573
173,0.227808,0.0346573
170,0.227385,0.0394265
171,0.227385,0.0394265
172,0.227385,0.0394265
173,0.227385,0.0394265
174,0.227385,0.0394265
171,0.226981,0.0354097
172,0.226981,0.0354097
173,0.226981,0.0354097
174,0.226981,0.0354097
175,0.226981,0.0354097
172,0.226452,0.0375651
173,0.226452,0.0375651
174,0.226452,0.0375651
175,0.226452,0.0375651
176,0.226452,0.0375651
173,0.226029,0.0361347
174,0.226029,0.0361347
175,0.226029,0.0361347
176,0.226029,0.0361347
177,0.226029,0.0361347
174,0.226041,0.0280033
175,0.226041,0.0280033
176,0.226041,0.0280033
177,0.226041,0.0280033
178,0.226041,0.0280033
175,0.226068,0.0309032
176,0.226068,0.0309032
177,0.226068,0.0309032
178,0.226068,0.0309032
179,0.226068,0.0309032
176,0.226307,0.0295356
177,0.226307,0.0295356
178,0.226307,0.0295356
179,0.226307,0.0295356
180,0.226307,0.0295356
177,0.225586,0.0250682
178,0.225586,0.0250682
179,0.225586,0.0250682
180,0.225586,0.0250682
181,0.225586,0.0250682
178,0.224947,0.0279916
179,0.224947,0.0279916
180,0.224947,0.0279916
181,0.224947,0.0279916
182,0.224947,0.0279916
179,0.224928,0.0267415
180,0.224928,0.0267415
181,0.224928,0.0267415
182,0.224928,0.0267415
183,0.224928,0.0267415
180,0.225335,0.0223917
181,0.225335,0.0223917
182,0.225335,0.0223917
183,0.225335,0.0223917
184,0.225335,0.0223917
181,0.225006,0.0246998
182,0.225006,0.0246998
183,0.225006,0.0246998
184,0.225006,0.0246998
185,0.225006,0.0246998
182,0.224767,0.0235124
183,0.224767,0.0235124
184,0.224767,0.0235124
185,0.224767,0.0235124
186,0.224767,0.0235124
183,0.224509,0.0205734
184,0.224509,0.0205734
185,0.224509,0.0205734
186,0.224509,0.0205734
187,0.224509,0.0205734
184,0.224947,0.0239984
185,0.224947,0.0239984
186,0.224947,0.0239984
187,0.224947,0.0239984
188,0.224947,0.0239984
185,0.224203,0.0234615
186,0.224203,0.0234615
187,0.224203,0.0234615
188,0.224203,0.0234615
189,0.224203,0.0234615
186,0.223991,0.0209143
187,0.223991,0.0209143
188,0.223991,0.0209143
189,0.223991,0.0209143
190,0.223991,0.0209143
187,0.222765,0.0217098
188,0.222765,0.0217098
189,0.222765,0.0217098
190,0.222765,0.0217098
191,0.222765,0.0217098
188,0.22242,0.0204166
189,0.22242,0.0204166
190,0.22242,0.0204166
191,0.22242,0.0204166
192,0.22242,0.0204166
189,0.222722,0.0176892
190,0.222722,0.0176892
191,0.222722,0.0176892
192,0.222722,0.0176892
193,0.222722,0.0176892
190,0.222726,0.0186179
191,0.222726,0.0186179
192,0.222726,0.0186179
193,0.222726,0.0186179
194,0.222726,0.0186179
191,0.22282,0.0173326
192,0.22282,0.0173326
193,0.22282,0.0173326
194,0.22282,0.0173326
195,0.22282,0.0173326
192,0.222565,0.0150362
193,0.222565,0.0150362
194,0.222565,0.0150362
195,0.222565,0.0150362
196,0.222565,0.0150362
193,0.221871,0.0159062
194,0.221871,0.0159062
195,0.221871,0.0159062
196,0.221871,0.0159062
197,0.221871,0.0159062
194,0.222028,0.0148834
195,0.222028,0.0148834
196,0.222028,0.0148834
197,0.222028,0.0148834
198,0.222028,0.0148834
195,0.223466,0.0164744
196,0.223466,0.0164744
197,0.223466,0.0164744
198,0.223466,0.0164744
199,0.223466,0.0164744
196,0.223995,0.0172777
197,0.223995,0.0172777
198,0.223995,0.0172777
199,0.223995,0.0172777
200,0.223995,0.0172777
197,0.224352,0.016012
198,0.224352,0.016012
199,0.224352,0.016012
200,0.224352,0.016012
201,0.224352,0.016012
198,0.224458,0.0138606
199,0.224458,0.0138606
200,0.224458,0.0138606
201,0.224458,0.0138606
202,0.224458,0.0138606
199,0.224081,0.0106551
200,0.224081,0.0106551
201,0.224081,0.0106551
202,0.224081,0.0106551
203,0.224081,0.0106551
200,0.224152,0.00943241
201,0.224152,0.00943241
202,0.224152,0.00943241
203,0.224152,0.00943241
204,0.224152,0.00943241
201,0.224317,0.00821368
202,0.224317,0.00821368
203,0.224317,0.00821368
204,0.224317,0.00821368
205,0.224317,0.00821368
202,0.224513,0.00864866
203,0.224513,0.00864866
204,0.224513,0.00864866
205,0.224513,0.00864866
206,0.224513,0.00864866
203,0.224763,0.00809612
204,0.224763,0.00809612
205,0.224763,0.00809612
206,0.224763,0.00809612
207,0.224763,0.00809612
204,0.225014,0.00730845
205,0.225014,0.00730845
206,0.225014,0.00730845
207,0.225014,0.00730845
208,0.225014,0.00730845
205,0.224885,0.00775519
206,0.224885,0.00775519
207,0.224885,0.00775519
208,0.224885,0.00775519
209,0.224885,0.00775519
206,0.224387,0.00695185
207,0.224387,0.00695185
208,0.224387,0.00695185
209,0.224387,0.00695185
210,0.224387,0.00695185
207,0.223964,0.00642282
208,0.223964,0.00642282
209,0.223964,0.00642282
210,0.223964,0.00642282
211,0.223964,0.00642282
208,0.223764,0.00632877
209,0.223764,0.00632877
210,0.223764,0.00632877
211,0.223764,0.00632877
212,0.223764,0.00632877
209,0.223639,0.0064816
210,0.223639,0.0064816
211,0.223639,0.0064816
212,0.223639,0.0064816
213,0.223639,0.0064816
210,0.223776,0.00552542
211,0.223776,0.00552542
212,0.223776,0.00552542
213,0.223776,0.00552542
214,0.223776,0.00552542
211,0.224281,0.00599959
212,0.224281,0.00599959
213,0.224281,0.00599959
214,0.224281,0.00599959
215,0.224281,0.00599959
212,0.224301,0.00577231
213,0.224301,0.00577231
214,0.224301,0.00577231
215,0.224301,0.00577231
216,0.224301,0.00577231
213,0.224297,0.00519625
214,0.224297,0.00519625
215,0.224297,0.00519625
216,0.224297,0.00519625
217,0.224297,0.00519625
214,0.223886,0.00570569
215,0.223886,0.00570569
216,0.223886,0.00570569
217,0.223886,0.00570569
218,0.223886,0.00570569
215,0.22378,0.00638755
216,0.22378,0.00638755
217,0.22378,0.00638755
218,0.22378,0.00638755
219,0.22378,0.00638755
216,0.223474,0.00599959
217,0.223474,0.00599959
218,0.223474,0.00599959
219,0.223474,0.00599959
220,0.223474,0.00599959
217,0.223309,0.00598
218,0.223309,0.00598
219,0.223309,0.00598
220,0.223309,0.00598
221,0.223309,0.00598
218,0.223239,0.00569393
219,0.223239,0.00569393
220,0.223239,0.00569393
221,0.223239,0.00569393
222,0.223239,0.00569393
219,0.223345,0.00536868
220,0.223345,0.00536868
221,0.223345,0.00536868
222,0.223345,0.00536868
223,0.223345,0.00536868
220,0.223639,0.0112429
221,0.223639,0.0112429
222,0.223639,0.0112429
223,0.223639,0.0112429
224,0.223639,0.0112429
