Frame,QueueDensity,DynamicDensity
371,0.242775,0.0342446
372,0.242775,0.0223298
373,0.242368,0.0220174
374,0.242337,0.0247565
375,0.242379,0.0220591
376,0.241504,0.0226944
377,0.241035,0.0224132
378,0.240931,0.0224132
379,0.240587,0.0209134
380,0.240317,0.0210384
381,0.24066,0.0200281
382,0.240952,0.0193199
383,0.240681,0.0197157
384,0.240619,0.0195074
385,0.240348,0.0175181
386,0.24041,0.0207259
387,0.240192,0.0183825
388,0.240827,0.0184763
389,0.242337,0.0204447
390,0.243327,0.0154767
391,0.244004,0.0178514
392,0.245045,0.0179972
393,0.245347,0.0209655
394,0.245087,0.018997
395,0.24592,0.0197886
396,0.246212,0.0220174
397,0.246711,0.0237984
398,0.246941,0.0281935
399,0.247336,0.0389522
400,0.247097,0.0277353
401,0.247815,0.0222569
402,0.24818,0.0216529
403,0.248315,0.0314013
404,0.248919,0.0314013
405,0.248909,0.0268396
406,0.249513,0.0217466
407,0.25093,0.0241316
408,0.251325,0.0242775
409,0.252992,0.018445
410,0.254189,0.0228402
411,0.255221,0.0251419
412,0.257231,0.0246107
413,0.260334,0.0392647
414,0.261782,0.0401812
415,0.265188,0.0373692
416,0.269073,0.0426183
417,0.270687,0.0328386
418,0.274186,0.0434203
419,0.277238,0.0453158
420,0.276321,0.0404624
421,0.279321,0.0513461
422,0.282914,0.0572411
423,0.284726,0.0561579
424,0.288778,0.0550956
425,0.292746,0.0556996
426,0.294402,0.0581472
427,0.298464,0.0667083
428,0.301411,0.0759152
429,0.302567,0.0663542
430,0.305858,0.0714472
431,0.309837,0.0812581
432,0.311264,0.0565537
433,0.315211,0.0641462
434,0.319033,0.0906525
435,0.320856,0.05621
436,0.324866,0.0783211
437,0.329219,0.0751862
438,0.330355,0.100838
439,0.333865,0.100151
440,0.338864,0.0802687
441,0.339874,0.108056
442,0.342603,0.122023
443,0.346894,0.118513
444,0.348487,0.119117
445,0.353841,0.129355
446,0.35784,0.12497
447,0.358319,0.140843
448,0.360631,0.156257
449,0.36262,0.135791
450,0.364204,0.153507
451,0.367286,0.156278
452,0.368911,0.161246
453,0.369359,0.163152
454,0.372254,0.164745
455,0.373817,0.163672
456,0.37466,0.161756
457,0.376389,0.163537
458,0.378253,0.163391
459,0.37866,0.160485
460,0.380222,0.158975
461,0.380899,0.161641
462,0.381253,0.163131
463,0.382399,0.162579
464,0.383346,0.163818
465,0.383336,0.162454
466,0.38393,0.163006
467,0.384305,0.163152
468,0.385054,0.164026
469,0.385773,0.160954
470,0.389825,0.174494
471,0.390554,0.176577
472,0.390918,0.176504
473,0.390887,0.17115
474,0.391324,0.171046
475,0.391699,0.161162
476,0.391116,0.155215
477,0.390168,0.158392
478,0.390981,0.162891
479,0.389918,0.164297
480,0.389991,0.164151
481,0.390668,0.166339
482,0.390168,0.160069
483,0.389064,0.155507
484,0.389408,0.14932
485,0.389231,0.156038
486,0.389273,0.146238
487,0.389262,0.123512
488,0.388887,0.119148
489,0.388627,0.132479
490,0.387846,0.131959
491,0.388262,0.133323
492,0.387991,0.139384
493,0.388116,0.140551
494,0.388148,0.148227
495,0.387439,0.205812
496,0.388346,0.225986
497,0.389043,0.232932
498,0.388825,0.226402
499,0.390595,0.132698
500,0.396209,0.0108525
501,0.399438,0.0110399
502,0.405697,0.0211842
503,0.412727,0.0341613
504,0.416122,0.030089
505,0.425319,0.0378483
506,0.43412,0.0323075
507,0.437786,0.0503567
508,0.443847,0.0636567
509,0.449399,0.0737281
510,0.452002,0.0766026
511,0.454658,0.0847368
512,0.455804,0.0911524
513,0.455856,0.0946727
514,0.45797,0.0983284
515,0.459376,0.0984117
516,0.461511,0.0962245
517,0.466729,0.0975473
518,0.471947,0.110826
519,0.473863,0.106785
520,0.486247,0.104609
521,0.490017,0.114336
522,0.492184,0.113899
523,0.495006,0.109816
524,0.498891,0.11167
525,0.500995,0.106036
526,0.504046,0.100432
527,0.505296,0.104713
528,0.507535,0.122345
529,0.509452,0.110316
530,0.511024,0.0996407
531,0.511774,0.0953184
532,0.51292,0.102661
533,0.512201,0.104879
534,0.514784,0.102536
535,0.516711,0.0875801
536,0.518179,0.0983805
537,0.51845,0.0852783
538,0.519283,0.100838
539,0.52044,0.0824246
540,0.520929,0.0887986
541,0.519929,0.0939124
542,0.520481,0.0899026
543,0.520669,0.0970578
544,0.518659,0.102276
545,0.51643,0.0939228
546,0.516805,0.110129
547,0.515753,0.118596
548,0.514013,0.110285
549,0.512951,0.114524
550,0.510847,0.118617
551,0.509139,0.124199
552,0.508514,0.114399
553,0.507952,0.108473
554,0.506275,0.115086
555,0.505119,0.120492
556,0.505119,0.119325
557,0.504911,0.116576
558,0.503828,0.104692
559,0.503182,0.101651
560,0.502796,0.106629
561,0.502265,0.103223
562,0.502442,0.107723
563,0.50162,0.116451
564,0.499849,0.123397
565,0.49937,0.146363
566,0.498412,0.185846
567,0.498141,0.189502
568,0.496891,0.201291
569,0.498193,0.21255
570,0.497526,0.221476
571,0.50114,0.132313
572,0.504255,0.029235
573,0.504744,0.0335885
574,0.508608,0.0382753
575,0.513211,0.0365464
576,0.515701,0.0228714
577,0.519294,0.0447534
578,0.523647,0.0368276
579,0.526209,0.021757
580,0.530407,0.024819
581,0.535146,0.0375983
582,0.537864,0.0381399
583,0.542884,0.0233609
584,0.5478,0.0483987
585,0.550268,0.0712076
586,0.554861,0.0270583
587,0.559538,0.0377545
588,0.56211,0.0768734
589,0.566693,0.0747592
590,0.571879,0.0731448
591,0.574171,0.086976
592,0.579264,0.0825184
593,0.592616,0.0864761
594,0.595313,0.103807
595,0.61405,0.100422
596,0.626871,0.0861324
597,0.632641,0.10691
598,0.639817,0.0641566
599,0.648013,0.11569
600,0.651659,0.0904754
601,0.656075,0.0751966
602,0.661136,0.110014
603,0.662303,0.112149
604,0.665667,0.121398
605,0.669843,0.128178
606,0.672447,0.142998
607,0.682768,0.148289
608,0.690496,0.145769
609,0.692621,0.148144
610,0.697599,0.141072
611,0.703088,0.139541
612,0.704567,0.137374
613,0.708723,0.148675
614,0.711076,0.155913
615,0.712295,0.144248
616,0.712732,0.144519
617,0.71492,0.138124
618,0.715013,0.141561
619,0.71568,0.14253
620,0.719106,0.152893
621,0.719492,0.161569
622,0.72121,0.100526
623,0.721335,0.151476
624,0.721231,0.181305
625,0.721314,0.178264
626,0.720867,0.17215
627,0.720481,0.178399
628,0.719617,0.183607
629,0.721179,0.187065
630,0.722897,0.179607
631,0.725366,0.18745
632,0.727251,0.196074
633,0.727188,0.191116
634,0.727886,0.188835
635,0.728678,0.179087
636,0.729157,0.195042
637,0.728865,0.190595
638,0.728417,0.194334
639,0.72772,0.177254
640,0.728157,0.181982
641,0.728688,0.174452
642,0.728063,0.128667
643,0.727522,0.123876
644,0.727543,0.124293
645,0.73274,0.126022
646,0.733729,0.122866
647,0.734885,0.114555
648,0.735364,0.113253
649,0.737176,0.0987866
650,0.738999,0.0962141
651,0.74052,0.103973
652,0.742842,0.104692
653,0.743603,0.0934646
654,0.744332,0.101203
655,0.745831,0.0988491
656,0.747321,0.0953289
657,0.748175,0.100182
658,0.749883,0.117253
659,0.751028,0.120585
660,0.75158,0.119242
661,0.752914,0.123335
662,0.75482,0.126355
663,0.755538,0.127918
664,0.75733,0.130438
665,0.759194,0.128574
666,0.759902,0.129948
667,0.760277,0.131542
668,0.7606,0.131459
669,0.760996,0.126699
670,0.761912,0.144332
671,0.76286,0.13927
672,0.762641,0.142967
673,0.763079,0.143196
674,0.763454,0.128855
675,0.76312,0.135781
676,0.762829,0.138135
677,0.762631,0.139582
678,0.762975,0.141655
679,0.763193,0.144155
680,0.762787,0.145967
681,0.763954,0.147165
682,0.764256,0.148019
683,0.765016,0.148685
684,0.764933,0.150268
685,0.765037,0.152966
686,0.764245,0.153643
687,0.763527,0.154215
688,0.763047,0.154455
689,0.762881,0.154309
690,0.76311,0.149622
691,0.762495,0.150789
692,0.763433,0.149466
693,0.762485,0.150539
694,0.762995,0.152768
695,0.763527,0.181274
696,0.763349,0.186804
697,0.762464,0.17416
698,0.762506,0.1704
699,0.762485,0.171546
700,0.762485,0.157173
701,0.762381,0.155122
702,0.7621,0.161558
703,0.762308,0.160829
704,0.762162,0.164985
705,0.762954,0.153882
706,0.763641,0.148331
707,0.763568,0.147373
708,0.764047,0.15307
709,0.764443,0.151331
710,0.764672,0.170255
711,0.764912,0.171629
712,0.766047,0.174181
713,0.766422,0.157965
714,0.766714,0.141488
715,0.766609,0.144582
716,0.76739,0.102692
717,0.767765,0.0866635
718,0.768526,0.095558
719,0.769317,0.105213
720,0.780138,0.142821
721,0.779649,0.136781
722,0.779753,0.123939
723,0.779014,0.131646
724,0.778878,0.133281
725,0.779618,0.1172
726,0.779159,0.133781
727,0.778503,0.146633
728,0.778566,0.1621
729,0.77842,0.127407
730,0.77818,0.138124
731,0.778483,0.135854
732,0.778941,0.156309
733,0.778326,0.127043
734,0.778378,0.150352
735,0.779055,0.14303
736,0.779639,0.120981
737,0.780253,0.112712
738,0.780826,0.0414623
739,0.780857,0.0163412
740,0.781222,0.0106962
741,0.781826,0.0107275
742,0.781888,0.0108421
743,0.78218,0.0125814
744,0.782315,0.0189762
745,0.791095,0.0840285
746,0.791366,0.0744155
747,0.79173,0.121439
748,0.791855,0.0235901
749,0.793043,0.0112066
750,0.793751,0.00532209
751,0.795344,0.00525959
752,0.795438,0.00724887
753,0.795688,0.0279123
754,0.796251,0.0857783
755,0.796011,0.102755
756,0.79649,0.0596469
757,0.796323,0.114305
758,0.796813,0.0858199
759,0.797105,0.0767484
760,0.797427,0.0586575
761,0.798313,0.0334739
762,0.799271,0.0298183
763,0.800614,0.0299849
764,0.801208,0.0342863
765,0.802708,0.0298495
766,0.803676,0.0249336
767,0.804228,0.0297454
768,0.805239,0.0150914
769,0.805301,0.00991512
770,0.819299,0.0241004
771,0.819736,0.0217778
772,0.820268,0.0229027
773,0.820007,0.0498776
774,0.819789,0.088757
775,0.820122,0.0705515
776,0.820059,0.10213
777,0.820205,0.107869
778,0.820143,0.059397
779,0.819528,0.0547623
780,0.819882,0.0385356
781,0.819028,0.0217987
782,0.81858,0.0119148
783,0.81831,0.00784252
784,0.818393,0.0109775
785,0.81807,0.00782169
786,0.817664,0.0106233
787,0.817945,0.0216216
788,0.817726,0.00742592
789,0.817414,0.0138103
790,0.815966,0.00827996
791,0.815685,0.0147894
792,0.814966,0.0197469
793,0.812394,0.0196636
794,0.809426,0.0237046
795,0.803968,0.0302661
796,0.805103,0.0330573
797,0.804645,0.0280685
798,0.804145,0.0353278
799,0.803926,0.0348071
800,0.802968,0.0390043
801,0.802916,0.0325574
802,0.801448,0.0350674
803,0.799167,0.0384523
804,0.798584,0.0481071
805,0.797511,0.051242
806,0.797115,0.0489194
807,0.797032,0.0552934
808,0.796251,0.0584075
809,0.797563,0.0605114
810,0.798073,0.0641358
811,0.798438,0.0690205
812,0.803135,0.0723116
813,0.809301,0.0763318
814,0.818362,0.0739259
815,0.82333,0.0786127
816,0.827256,0.0799563
817,0.828475,0.0827996
818,0.835151,0.0879133
819,0.835224,0.0952664
820,0.848232,0.114847
821,0.846357,0.106442
822,0.846607,0.117221
823,0.84794,0.0976618
824,0.848451,0.10664
825,0.848742,0.0332761
826,0.850003,0.040452
827,0.850867,0.0569807
828,0.850877,0.0572619
829,0.850825,0.0578347
830,0.851044,0.0394001
831,0.851961,0.0277144
832,0.852586,0.0324845
833,0.852804,0.0257876
834,0.852471,0.0251107
835,0.852283,0.0201948
836,0.852898,0.0382753
837,0.852575,0.0259543
838,0.852617,0.0276623
839,0.852606,0.0367963
840,0.853044,0.0343176
841,0.853398,0.0258189
842,0.853273,0.0246941
843,0.853502,0.0230172
844,0.85371,0.0288601
845,0.853825,0.0662084
846,0.853512,0.0720825
847,0.853731,0.0519294
848,0.854148,0.0348071
849,0.854377,0.0256835
850,0.854262,0.0183513
851,0.854627,0.0213717
852,0.854502,0.0189137
853,0.854669,0.0179972
854,0.854533,0.01882
855,0.854012,0.0234963
856,0.854137,0.0296412
857,0.854252,0.0278498
858,0.854189,0.0222986
859,0.854533,0.0211634
860,0.854491,0.0204447
861,0.854523,0.0241212
862,0.854564,0.0221632
863,0.854689,0.0253606
864,0.855002,0.0334427
865,0.855481,0.0389002
866,0.855273,0.0405562
867,0.855085,0.0379524
868,0.855158,0.0328178
869,0.854991,0.0287559
870,0.855158,0.0333594
871,0.855325,0.0365776
872,0.855429,0.0399104
873,0.8557,0.0554288
874,0.85571,0.0736552
875,0.855408,0.0335573
876,0.855564,0.0316305
877,0.855773,0.0330365
878,0.856022,0.034328
879,0.856127,0.0403479
880,0.855168,0.039775
881,0.854564,0.0415352
882,0.854731,0.0385981
883,0.854575,0.036838
884,0.854877,0.0367443
885,0.854877,0.0145498
886,0.855033,0.0477946
887,0.855293,0.0198927
888,0.8552,0.0244753
889,0.855387,0.0222882
890,0.855356,0.0214029
891,0.855231,0.017466
892,0.855075,0.0171432
893,0.854856,0.027704
894,0.85521,0.0270166
895,0.855137,0.0320054
896,0.854991,0.0257772
897,0.855096,0.0177368
898,0.855137,0.0154872
899,0.855002,0.01631
900,0.85495,0.0169765
901,0.854835,0.0197469
902,0.854741,0.0186742
903,0.855148,0.0201843
904,0.855158,0.0204031
905,0.855283,0.0771546
906,0.855387,0.0890278
907,0.855731,0.120356
908,0.855773,0.0358069
909,0.855835,0.0284122
910,0.855991,0.0150601
911,0.856345,0.0137687
912,0.856168,0.0142998
913,0.856481,0.0151539
914,0.856637,0.0196532
915,0.856502,0.010415
916,0.856929,0.012071
917,0.857158,0.0129146
918,0.857397,0.0129355
919,0.857179,0.0181742
920,0.856845,0.0225486
921,0.857012,0.0258605
922,0.857189,0.00750924
923,0.857251,0.00923814
924,0.857033,0.0169244
925,0.856897,0.00496797
926,0.85672,0.00379107
927,0.857001,0.00740509
928,0.857137,0.00858199
929,0.857189,0.00758215
930,0.854846,0.0360673
931,0.855148,0.0366193
932,0.854846,0.039598
933,0.85521,0.0399833
934,0.855408,0.0375462
935,0.855543,0.0142894
936,0.85595,0.00924855
937,0.856168,0.0147998
938,0.85622,0.0161433
939,0.856366,0.0175806
940,0.856752,0.0209238
941,0.85622,0.0159558
942,0.856075,0.0186117
943,0.855679,0.0191012
944,0.855845,0.0207468
945,0.85545,0.0218716
946,0.855231,0.0198719
947,0.855689,0.02108
948,0.855825,0.0278811
949,0.855866,0.0319325
950,0.855814,0.0296516
951,0.855595,0.0300474
952,0.85572,0.0315159
953,0.855627,0.0352966
954,0.855491,0.0320262
955,0.856543,0.0451075
956,0.856439,0.0385461
957,0.856699,0.0379316
958,0.856731,0.0429829
959,0.856762,0.0651981
960,0.857074,0.0447013
961,0.856252,0.0433266
962,0.856314,0.033401
963,0.856429,0.0376712
964,0.856606,0.0369005
965,0.856741,0.0415768
966,0.856668,0.0419622
967,0.856845,0.0442952
968,0.857137,0.0401396
969,0.856897,0.0281102
970,0.85621,0.0126855
971,0.856335,0.0174035
972,0.856481,0.0214237
973,0.856366,0.0137999
974,0.856231,0.0153205
975,0.856033,0.0141124
976,0.855252,0.00635317
977,0.855012,0.0121856
978,0.854283,0.0188512
979,0.853846,0.0150081
980,0.849753,0.0274124
981,0.850013,0.0177576
982,0.850128,0.0347342
983,0.849826,0.0392959
984,0.849773,0.0393272
985,0.84993,0.0344738
986,0.850055,0.0348904
987,0.850284,0.0387023
988,0.851044,0.0260793
989,0.851336,0.0310576
990,0.851565,0.0207051
991,0.852669,0.0198927
992,0.853117,0.0187054
993,0.852835,0.0227464
994,0.853127,0.0263709
995,0.853346,0.0198823
996,0.853221,0.0107587
997,0.853398,0.00641566
998,0.853377,0.00682185
999,0.853262,0.00541582
1000,0.854304,0.0115607
1001,0.855127,0.0206739
1002,0.855054,0.0106025
1003,0.854908,0.0145602
1004,0.854918,0.0134666
1005,0.854533,0.0199448
1006,0.855241,0.0227881
1007,0.855106,0.021205
1008,0.855273,0.028683
1009,0.855346,0.0267354
1010,0.855533,0.0155913
1011,0.850669,0.0309327
1012,0.850607,0.0314742
1013,0.850575,0.0328282
1014,0.850732,0.0317346
1015,0.850805,0.0332969
1016,0.850846,0.0320575
1017,0.850898,0.0328803
1018,0.851169,0.0334427
1019,0.851336,0.0340363
1020,0.851659,0.0355674
1021,0.851554,0.0381815
1022,0.851648,0.0355257
1023,0.851419,0.0360881
1024,0.851211,0.0378483
1025,0.851357,0.0338072
1026,0.851169,0.0388273
1027,0.851294,0.037817
1028,0.850982,0.0376712
1029,0.850867,0.0393376
1030,0.851169,0.0352132
1031,0.85145,0.0340051
1032,0.851263,0.0338176
1033,0.851638,0.0343905
1034,0.852127,0.0344009
1035,0.85195,0.036588
1036,0.854117,0.0461699
1037,0.854314,0.0432016
1038,0.854304,0.0438265
1039,0.853658,0.0553351
1040,0.853825,0.0687601
1041,0.853762,0.0386919
1042,0.853898,0.0415873
1043,0.854044,0.0417747
1044,0.854294,0.0391918
1045,0.854304,0.0360152
1046,0.854398,0.0374941
1047,0.854419,0.0385773
1048,0.854273,0.0373067
1049,0.854335,0.0411915
1050,0.854273,0.0416289
1051,0.854471,0.0416914
1052,0.854502,0.0359527
1053,0.854242,0.0407853
1054,0.854908,0.0430766
1055,0.854908,0.0384836
1056,0.855085,0.0400458
1057,0.854835,0.0367755
1058,0.855137,0.0343905
1059,0.855898,0.030464
1060,0.8562,0.031995
1061,0.851856,0.0385773
1062,0.852169,0.0317555
1063,0.85194,0.0313701
1064,0.851482,0.0358798
1065,0.851742,0.0449721
1066,0.851502,0.0226423
1067,0.851784,0.0256002
1068,0.852044,0.0265896
1069,0.852283,0.028006
1070,0.852429,0.0269333
1071,0.852367,0.0255273
1072,0.852242,0.0330886
1073,0.852336,0.030464
1074,0.852461,0.0268708
1075,0.85295,0.0239338
1076,0.853054,0.0258397
1077,0.852617,0.0267146
1078,0.852763,0.02936
1079,0.852898,0.031568
1080,0.853242,0.0324012
1081,0.853033,0.03212
1082,0.852783,0.0327136
1083,0.852763,0.0312555
1084,0.852867,0.0295475
1085,0.852992,0.0267771
1086,0.850784,0.0649482
1087,0.850305,0.0529084
1088,0.849742,0.0555226
1089,0.850315,0.0407436
1090,0.850242,0.0363797
1091,0.850648,0.0286726
1092,0.850627,0.0282768
1093,0.850752,0.0342759
1094,0.850805,0.0385773
1095,0.851107,0.0331823
1096,0.851044,0.0319846
1097,0.85094,0.0309639
1098,0.851002,0.0276623
1099,0.8512,0.0286101
1100,0.851304,0.0317659
1101,0.851221,0.0338593
1102,0.850659,0.037942
1103,0.850638,0.040452
