Frame,QueueDensity,DynamicDensity
39.6667,0.530284,0.0253033
40,0.548922,0.0663913
40.3333,0.559694,0.0734646
40.6667,0.580311,0.0846291
41,0.58977,0.0913576
41.3333,0.598141,0.0819095
41.6667,0.599454,0.0965303
42,0.601973,0.10811
42.3333,0.604556,0.116116
42.6667,0.605359,0.0653489
43,0.611429,0.0795622
43.3333,0.614674,0.0577897
43.6667,0.619565,0.0596707
44,0.622939,0.076051
44.3333,0.626646,0.0859497
44.6667,0.629554,0.0748871
45,0.628966,0.101397
45.3333,0.630302,0.108659
45.6667,0.629722,0.10467
46,0.629162,0.111676
46.3333,0.633006,0.149551
46.6667,0.631015,0.120772
47,0.632254,0.0988581
47.3333,0.634119,0.125886
47.6667,0.635702,0.0777557
48,0.654888,0.130141
48.3333,0.654771,0.125172
48.6667,0.656119,0.095629
49,0.660578,0.0387563
49.3333,0.666351,0.0118542
49.6667,0.683546,0.138167
50,0.695157,0.00719089
50.3333,0.6981,0.00489843
50.6667,0.708022,0.00379334
51,0.718489,0.0129514
51.3333,0.74547,0.0476166
51.6667,0.746998,0.0134178
52,0.741653,0.0105532
52.3333,0.736135,0.0131787
52.6667,0.734548,0.0108902
53,0.708156,0.0148246
53.3333,0.705173,0.0197661
53.6667,0.698884,0.0231127
54,0.699303,0.0309541
54.3333,0.769045,0.0603604
54.6667,0.816681,0.0933248
55,0.83345,0.0423969
55.3333,0.840613,0.0229521
55.6667,0.842702,0.0282228
56,0.843634,0.0240846
56.3333,0.846291,0.0694127
56.6667,0.846421,0.0229521
57,0.846138,0.0360916
57.3333,0.846585,0.0226111
57.6667,0.847251,0.0422793
58,0.846013,0.0566219
58.3333,0.846472,0.0320435
58.6667,0.848364,0.0466369
59,0.848768,0.0467506
59.3333,0.848599,0.0166233
59.6667,0.848302,0.0308758
60,0.848521,0.018614
60.3333,0.846589,0.0991441
60.6667,0.847122,0.0155104
61,0.848172,0.00900527
61.3333,0.848615,0.0195506
61.6667,0.848862,0.00569393
62,0.846621,0.0869843
62.3333,0.847702,0.0133825
62.6667,0.848016,0.0134805
63,0.846664,0.0176343
63.3333,0.847404,0.0253582
63.6667,0.849176,0.0503245
64,0.848858,0.0352256
64.3333,0.848302,0.0483612
64.6667,0.84811,0.0246136
65,0.847365,0.024931
65.3333,0.840868,0.0789666
65.6667,0.841123,0.0391051
66,0.843239,0.0235085
66.3333,0.844477,0.0151263
66.6667,0.846679,0.0215805
67,0.846178,0.0462176
67.3333,0.843885,0.0314753
67.6667,0.8445,0.0290927
68,0.845359,0.0323179
68.3333,0.844849,0.0298804
68.6667,0.845719,0.0267924
69,0.845672,0.0481378
69.3333,0.845261,0.038772
69.6667,0.845751,0.0352491
70,0.846221,0.0327685
70.3333,0.846287,0.0313107
70.6667,0.843932,0.0554306
71,0.84258,0.0274077
71.3333,0.843466,0.0278309
71.6667,0.844281,0.0228659
72,0.844187,0.0285441
72.3333,0.841393,0.0780613
72.6667,0.841675,0.0258559
73,0.84171,0.0199973
73.3333,0.843078,0.0304408
73.6667,0.843152,0.028983
74,0.842286,0.0762705
74.3333,0.842145,0.0417228
74.6667,0.842098,0.0312324
75,0.837364,0.0362092
75.3333,0.838905,0.0471738
75.6667,0.842329,0.0563868
76,0.841209,0.0488197
76.3333,0.841099,0.0322983
76.6667,0.842326,0.0311501
77,0.83903,0.0271451
77.3333,0.815804,0.0663639
77.6667,0.827575,0.0402651
78,0.838379,0.0394421
78.3333,0.840574,0.0374828
78.6667,0.841017,0.0395166
79,0.843721,0.0581071
79.3333,0.844226,0.0366598
79.6667,0.844986,0.0229129
80,0.844916,0.0245783
80.3333,0.844367,0.0270197
80.6667,0.846879,0.0721244
81,0.846323,0.0213219
81.3333,0.845355,0.0369733
81.6667,0.844971,0.0359427
82,0.845668,0.0346613
82.3333,0.845731,0.0450263
82.6667,0.844089,0.0372829
83,0.845033,0.0351433
83.3333,0.844018,0.0396459
83.6667,0.843003,0.0368793
84,0.836569,0.0481025
84.3333,0.839571,0.0265847
84.6667,0.836318,0.0300176
85,0.837384,0.0291946
85.3333,0.83814,0.038917
85.6667,0.838454,0.0528129
86,0.837274,0.0361465
86.3333,0.835135,0.0439565
86.6667,0.836585,0.0369028
87,0.837239,0.0398849
87.3333,0.83702,0.0347631
87.6667,0.835436,0.0345555
88,0.832587,0.0327489
88.3333,0.829656,0.0212474
88.6667,0.833316,0.0216824
89,0.822896,0.0746755
89.3333,0.82138,0.0593846
89.6667,0.822971,0.0412016
90,0.827916,0.0383645
90.3333,0.828367,0.0417189
90.6667,0.832905,0.0580444
91,0.832611,0.0455789
91.3333,0.833242,0.0500502
91.6667,0.830499,0.0487922
92,0.828786,0.0469818
92.3333,0.824174,0.063609
92.6667,0.825032,0.041476
93,0.83225,0.0338109
93.3333,0.836232,0.0361034
93.6667,0.840174,0.0324197
94,0.845707,0.0447873
94.3333,0.844998,0.014613
94.6667,0.844426,0.00879757
95,0.843983,0.0937363
95.3333,0.843873,0.172295
95.6667,0.848168,0.187739
96,0.845351,0.260777
96.3333,0.842968,0.302762
96.6667,0.841699,0.370211
97,0.839093,0.380498
97.3333,0.844453,0.391807
97.6667,0.849693,0.389041
98,0.850042,0.465225
98.3333,0.849391,0.497711
98.6667,0.845923,0.226723
99,0.84934,0.356084
99.3333,0.852166,0.264926
99.6667,0.854497,0.376716
100,0.857033,0.467902
100.333,0.857953,0.521193
100.667,0.864897,0.583336
101,0.865074,0.662487
101.333,0.862691,0.655778
101.667,0.854399,0.646655
102,0.858428,0.67103
102.333,0.852738,0.61369
102.667,0.848407,0.63843
103,0.847737,0.713109
103.333,0.82553,0.454872
103.667,0.810682,0.691501
104,0.805286,0.67668
104.333,0.81132,0.611183
104.667,0.815796,0.652705
105,0.822763,0.54976
105.333,0.829805,0.637371
105.667,0.839144,0.68797
106,0.82832,0.641753
106.333,0.820204,0.642195
106.667,0.82368,0.669862
107,0.823637,0.641114
107.333,0.819209,0.716757
107.667,0.824001,0.694221
108,0.813915,0.550611
108.333,0.811426,0.676645
108.667,0.823324,0.556269
109,0.829613,0.603615
109.333,0.839763,0.546864
109.667,0.842619,0.560588
110,0.832552,0.548365
110.333,0.836036,0.584347
110.667,0.837756,0.593121
111,0.841025,0.52843
111.333,0.854184,0.624459
111.667,0.858467,0.577944
112,0.839649,0.589449
112.333,0.797276,0.506991
112.667,0.79309,0.418627
113,0.804874,0.463505
113.333,0.810325,0.5075
113.667,0.801069,0.577971
114,0.781675,0.498225
114.333,0.770809,0.495999
114.667,0.76613,0.44232
115,0.753546,0.501857
115.333,0.723956,0.508751
115.667,0.582403,0.552633
116,0.536973,0.53376
116.333,0.496822,0.586212
116.667,0.44397,0.598874
117,0.419458,0.527008
117.333,0.40693,0.543768
117.667,0.399817,0.500937
118,0.406538,0.58381
118.333,0.427923,0.561093
118.667,0.414015,0.525621
119,0.397936,0.39071
119.333,0.375419,0.338955
119.667,0.357393,0.422025
120,0.349916,0.46111
120.333,0.356139,0.547378
120.667,0.348878,0.529308
121,0.339559,0.562339
121.333,0.328767,0.527698
121.667,0.325569,0.512893
122,0.31096,0.485908
122.333,0.285849,0.466079
122.667,0.272,0.471809
123,0.237648,0.452521
123.333,0.216056,0.359223
123.667,0.19234,0.344618
124,0.188198,0.2664
124.333,0.170285,0.314726
124.667,0.170379,0.274794
125,0.19116,0.294004
125.333,0.216879,0.37705
125.667,0.246548,0.340057
126,0.282145,0.382089
126.333,0.301586,0.475328
126.667,0.318488,0.491222
127,0.385373,0.487672
127.333,0.398505,0.457407
127.667,0.385083,0.431759
128,0.366477,0.439091
128.333,0.339089,0.396255
128.667,0.321858,0.390789
129,0.275433,0.285261
129.333,0.263763,0.268183
129.667,0.255666,0.249753
130,0.21323,0.27691
130.333,0.176022,0.216667
130.667,0.129271,0.156871
131,0.0911146,0.103016
131.333,0.0581384,0.0679784
131.667,0.0248683,0.0473031
132,0.0104317,0.0188139
132.333,0.0104199,0.0358917
132.667,0.00954605,0.0136255
133,0.0101456,0.0111175
133.333,0.0132689,0.0252759
133.667,0.0654312,0.04427
134,0.132849,0.110603
134.333,0.198022,0.146134
134.667,0.249012,0.225559
135,0.291864,0.325553
135.333,0.338207,0.275413
135.667,0.328406,0.282651
136,0.28847,0.26941
136.333,0.24284,0.2928
136.667,0.2176,0.289093
137,0.181837,0.228427
137.333,0.136619,0.109635
137.667,0.0960758,0.14881
138,0.0727985,0.0731002
138.333,0.0516177,0.0893473
138.667,0.030719,0.0434549
139,0.0172621,0.0233949
139.333,0.0164744,0.028117
139.667,0.0175599,0.0328195
140,0.0269531,0.0415622
140.333,0.0529775,0.0468564
140.667,0.0920551,0.0894374
141,0.142811,0.102475
141.333,0.193876,0.133425
141.667,0.253966,0.181195
142,0.33247,0.154775
142.333,0.362828,0.201843
142.667,0.365023,0.238522
143,0.358055,0.22626
143.333,0.340511,0.264876
143.667,0.293717,0.288404
144,0.292373,0.225324
144.333,0.290222,0.226213
144.667,0.275797,0.222706
145,0.240638,0.125051
145.333,0.185697,0.317833
145.667,0.138904,0.218736
146,0.0972631,0.130271
146.333,0.0612813,0.107652
146.667,0.0392893,0.0631309
147,0.0249075,0.0508182
147.333,0.0179478,0.052374
147.667,0.00890338,0.0394421
148,0.00835084,0.018614
148.333,0.00981645,0.0193743
148.667,0.0100751,0.00900919
149,0.0108902,0.0289713
149.333,0.0126967,0.0333093
149.667,0.0144837,0.0369106
150,0.0152478,0.0481457
150.333,0.0180497,0.045575
150.667,0.0194056,0.0443562
151,0.0197622,0.0604387
151.333,0.0476362,0.0864709
151.667,0.0722655,0.129895
152,0.0825326,0.16077
152.333,0.0880424,0.173208
152.667,0.0906953,0.166041
153,0.0908756,0.167087
153.333,0.100708,0.18092
153.667,0.107009,0.180556
154,0.110183,0.224078
154.333,0.0963187,0.184886
154.667,0.0799541,0.187018
155,0.0669987,0.159708
155.333,0.0613949,0.157925
155.667,0.0508339,0.100198
156,0.0386662,0.101456
156.333,0.0328273,0.0994185
156.667,0.0264946,0.0841354
157,0.0213062,0.082031
157.333,0.0176187,0.0587968
157.667,0.0162471,0.0490666
158,0.0169917,0.0591808
158.333,0.0175756,0.0479536
158.667,0.0165136,0.0527423
159,0.036217,0.0688601
159.333,0.0632563,0.0839825
159.667,0.0718893,0.10891
160,0.0708743,0.163157
160.333,0.0767015,0.13067
160.667,0.0783552,0.110058
161,0.0647063,0.125361
161.333,0.0497131,0.120156
161.667,0.0279994,0.0669203
162,0.00936971,0.0297824
162.333,0.0323061,0.0338187
162.667,0.0458297,0.0643536
163,0.0523074,0.102628
163.333,0.0567199,0.087819
163.667,0.0578249,0.120795
164,0.0649531,0.135295
164.333,0.0550544,0.0913772
164.667,0.036123,0.0559871
165,0.0249585,0.0466683
165.333,0.0212396,0.043498
165.667,0.0241982,0.044948
166,0.0259225,0.0505949
166.333,0.0270942,0.0478361
166.667,0.0281914,0.0448774
167,0.0305936,0.0638637
167.333,0.0462686,0.0510181
167.667,0.0698398,0.101511
168,0.0731746,0.136619
168.333,0.0785433,0.139045
168.667,0.084155,0.151698
169,0.0879797,0.145123
169.333,0.0918749,0.160179
169.667,0.0922237,0.182829
170,0.087917,0.237907
170.333,0.0759922,0.152176
170.667,0.0528442,0.0902643
171,0.026957,0.0536985
171.333,0.0136842,0.0256325
171.667,0.0110626,0.00509044
172,0.0109215,0.0198563
172.333,0.0112076,0.100167
172.667,0.0109372,0.0621708
173,0.0105963,0.0512297
173.333,0.0103102,0.0218431
173.667,0.0104395,0.0687661
174,0.0108941,0.145327
174.333,0.0107922,0.0128143
174.667,0.0109333,0.00161452
175,0.0191862,0.0080922
175.333,0.0398732,0.0373887
175.667,0.0465586,0.0685584
176,0.0788607,0.106946
176.333,0.120795,0.150621
176.667,0.1555,0.265369
177,0.173295,0.271533
177.333,0.189467,0.335852
177.667,0.184737,0.342682
178,0.172926,0.385408
178.333,0.180207,0.332819
178.667,0.176065,0.333912
179,0.151044,0.268943
179.333,0.140961,0.223842
179.667,0.121265,0.188256
180,0.0984466,0.120192
180.333,0.0765722,0.115285
180.667,0.0606112,0.101429
181,0.064428,0.0958877
181.333,0.0617711,0.103541
181.667,0.0620219,0.108792
182,0.0756239,0.116884
182.333,0.0853619,0.078222
182.667,0.0920826,0.073351
183,0.0958093,0.103874
183.333,0.103153,0.126458
183.667,0.106699,0.102087
184,0.110015,0.118401
184.333,0.11458,0.138586
184.667,0.118605,0.165132
185,0.122241,0.174078
185.333,0.122563,0.161013
185.667,0.123158,0.179043
186,0.124804,0.187955
186.333,0.124353,0.169486
186.667,0.124467,0.150977
187,0.125082,0.134095
187.333,0.125639,0.0727985
187.667,0.12681,0.0425183
188,0.127614,0.0256638
188.333,0.12781,0.0313382
188.667,0.12924,0.0310835
189,0.132477,0.0444934
189.333,0.130196,0.0287165
189.667,0.128625,0.0353784
190,0.131192,0.0412447
190.333,0.134315,0.0429337
190.667,0.127724,0.041186
191,0.129428,0.0364365
191.333,0.13252,0.0438586
191.667,0.131834,0.0205499
192,0.13399,0.0371418
192.333,0.13879,0.0588438
192.667,0.141431,0.0591142
193,0.138582,0.0558421
193.333,0.139292,0.0519743
193.667,0.138598,0.0525895
194,0.13977,0.0625118
194.333,0.139789,0.0470406
194.667,0.138516,0.0563358
195,0.13859,0.0491841
195.333,0.141498,0.0506458
195.667,0.14381,0.0723635
196,0.1468,0.0648591
196.333,0.156695,0.070459
196.667,0.1742,0.0380706
197,0.191795,0.076533
197.333,0.221777,0.0780143
197.667,0.242997,0.0970006
198,0.273034,0.114498
198.333,0.300697,0.146302
198.667,0.321031,0.161237
199,0.372371,0.185121
199.333,0.392007,0.199033
199.667,0.421997,0.197258
200,0.50056,0.237723
200.333,0.552256,0.260773
200.667,0.615438,0.294102
201,0.649065,0.306798
201.333,0.732848,0.267478
201.667,0.758464,0.215045
202,0.797636,0.174944
202.333,0.854109,0.173428
202.667,0.8399,0.154481
203,0.798855,0.149766
203.333,0.789403,0.162048
203.667,0.784501,0.144884
204,0.798506,0.176241
204.333,0.796907,0.169474
204.667,0.794587,0.19011
205,0.798616,0.204041
205.333,0.811446,0.1445
205.667,0.828547,0.110987
206,0.823708,0.125553
206.333,0.816395,0.142913
206.667,0.811136,0.14479
207,0.812096,0.145146
207.333,0.81801,0.126121
207.667,0.812504,0.121042
208,0.810184,0.105214
208.333,0.810631,0.115207
208.667,0.809502,0.11351
209,0.808417,0.073833
209.333,0.806755,0.0583775
209.667,0.802088,0.0414681
210,0.797503,0.0745815
210.333,0.795716,0.0675826
210.667,0.798906,0.119071
211,0.799168,0.104967
211.333,0.797605,0.0895628
211.667,0.797671,0.0885244
212,0.79552,0.091048
212.333,0.794,0.126983
212.667,0.790759,0.0678373
213,0.788604,0.127398
213.333,0.787467,0.105489
213.667,0.784892,0.0878464
214,0.773849,0.133559
214.333,0.771526,0.0353588
214.667,0.768532,0.0591142
215,0.768638,0.0182104
215.333,0.767536,0.0277525
215.667,0.773465,0.0664462
216,0.77218,0.0324433
216.333,0.772019,0.0336502
216.667,0.767043,0.022376
217,0.766768,0.0212435
217.333,0.769229,0.0173404
217.667,0.770197,0.0135118
218,0.765604,0.0248801
218.333,0.768963,0.0171288
218.667,0.777082,0.018567
219,0.804028,0.0400495
219.333,0.802903,0.00864082
219.667,0.799435,0.019292
220,0.798941,0.0159336
220.333,0.798153,0.0289948
220.667,0.796766,0.055411
221,0.794905,0.0359897
221.333,0.79784,0.0380314
221.667,0.796915,0.0516647
222,0.79753,0.0448186
222.333,0.791927,0.113397
222.667,0.790018,0.0595609
223,0.788698,0.0536789
223.333,0.78693,0.0487962
223.667,0.789615,0.0535457
224,0.790923,0.0519468
224.333,0.790026,0.0509515
224.667,0.789379,0.0367421
225,0.792275,0.020687
225.333,0.793361,0.0195819
225.667,0.789458,0.0627469
226,0.78782,0.0151851
226.333,0.790085,0.0289281
226.667,0.791766,0.028113
227,0.790281,0.0237162
227.333,0.787577,0.0442073
227.667,0.785974,0.0298373
228,0.787483,0.0215217
228.333,0.790383,0.0367735
228.667,0.790829,0.0248174
229,0.827556,0.147619
229.333,0.827795,0.0281601
229.667,0.830405,0.0199425
230,0.834465,0.0218548
230.333,0.83497,0.0285519
230.667,0.837215,0.117566
231,0.837055,0.0193899
231.333,0.836949,0.0192489
231.667,0.837701,0.0167056
232,0.837674,0.0142133
232.333,0.835213,0.0527815
232.667,0.83573,0.022039
233,0.835092,0.0351198
233.333,0.838458,0.0155104
233.667,0.838587,0.0418561
234,0.838093,0.0661052
234.333,0.837874,0.0235164
234.667,0.837458,0.0486355
235,0.83959,0.0863416
235.333,0.840029,0.0396028
235.667,0.839747,0.0932582
236,0.83939,0.0800677
236.333,0.838971,0.0108471
236.667,0.838736,0.0194095
237,0.839069,0.0156593
237.333,0.838121,0.0337874
237.667,0.838552,0.0170818
238,0.834433,0.041523
238.333,0.833955,0.0504264
238.667,0.834519,0.0257932
239,0.836491,0.0277329
239.333,0.836957,0.0173208
239.667,0.832842,0.033274
240,0.833407,0.00846056
240.333,0.833685,0.0184259
240.667,0.83573,0.0103494
241,0.835327,0.00929917
241.333,0.830213,0.0323923
241.667,0.830546,0.0328978
242,0.830953,0.0391286
242.333,0.835609,0.0544783
242.667,0.836204,0.0400456
243,0.830491,0.0401161
243.333,0.829778,0.0341009
243.667,0.832799,0.0301743
244,0.833771,0.0236183
244.333,0.835589,0.0217725
244.667,0.834672,0.0317849
245,0.834751,0.032118
245.333,0.837231,0.0311109
245.667,0.837509,0.0273136
246,0.837533,0.0253229
246.333,0.835135,0.0509632
246.667,0.835523,0.0780104
247,0.835766,0.0931406
247.333,0.835401,0.0732961
247.667,0.835566,0.0641067
248,0.836432,0.100085
248.333,0.834394,0.0667675
248.667,0.833454,0.0730061
249,0.836878,0.0731433
249.333,0.8372,0.0723752
249.667,0.831996,0.107601
250,0.833199,0.088446
250.333,0.834374,0.0799266
250.667,0.835444,0.0100202
251,0.832023,0.00815098
251.333,0.824554,0.0156789
251.667,0.825953,0.025801
252,0.827532,0.0315537
252.333,0.828394,0.0300685
252.667,0.829351,0.026475
253,0.83104,0.0395989
253.333,0.830405,0.0552464
253.667,0.828606,0.0616065
254,0.834065,0.0713289
254.333,0.838117,0.0742758
254.667,0.846711,0.128754
255,0.846785,0.0189667
255.333,0.846942,0.00801774
255.667,0.847161,0.00900527
256,0.847451,0.0175951
256.333,0.844979,0.0211377
256.667,0.845531,0.015671
257,0.845268,0.0147815
257.333,0.844054,0.0213532
257.667,0.843435,0.0333877
258,0.843007,0.0554619
258.333,0.843893,0.0344575
258.667,0.844207,0.0273058
259,0.844081,0.0340891
259.333,0.843822,0.0272588
259.667,0.843783,0.0450263
260,0.844289,0.0435529
260.333,0.844285,0.051555
260.667,0.843913,0.0332309
261,0.842937,0.0277604
261.333,0.843431,0.0380941
261.667,0.843842,0.0219881
262,0.843513,0.0235908
262.333,0.843705,0.0230069
262.667,0.843936,0.0170387
263,0.843779,0.0412722
263.333,0.843333,0.012344
263.667,0.844281,0.0123754
264,0.845147,0.0426673
264.333,0.844947,0.0321885
264.667,0.844779,0.0453006
265,0.844152,0.0179361
265.333,0.842459,0.0234889
265.667,0.84075,0.0162863
266,0.842416,0.0263418
266.333,0.844442,0.037906
266.667,0.844371,0.0306798
267,0.843791,0.0361112
267.333,0.843529,0.0666304
267.667,0.843599,0.0128496
268,0.843654,0.060909
268.333,0.844391,0.0206635
268.667,0.844187,0.029128
269,0.844516,0.0289673
269.333,0.844508,0.0217569
269.667,0.841275,0.0443562
270,0.843599,0.0351668
270.333,0.842388,0.0741347
270.667,0.843713,0.032118
271,0.844132,0.0223525
271.333,0.844352,0.0511905
271.667,0.844524,0.0129867
272,0.844696,0.014084
272.333,0.844739,0.022231
272.667,0.845272,0.0219214
273,0.846624,0.0479223
273.333,0.847024,0.0722106
273.667,0.8457,0.0541923
274,0.845892,0.0794446
274.333,0.846158,0.00928742
274.667,0.846675,0.0257579
275,0.846534,0.038192
275.333,0.846209,0.109827
275.667,0.846088,0.156178
276,0.844763,0.189044
276.333,0.843317,0.225782
276.667,0.841154,0.226876
277,0.840186,0.24007
277.333,0.839786,0.25475
277.667,0.840437,0.248001
278,0.841894,0.215938
278.333,0.843207,0.146769
278.667,0.842917,0.171825
279,0.845982,0.151483
279.333,0.853772,0.213395
279.667,0.854642,0.197626
280,0.855026,0.166296
280.333,0.853792,0.279101
280.667,0.855489,0.492018
281,0.858659,0.521055
281.333,0.860046,0.559216
281.667,0.868032,0.602612
282,0.874232,0.593752
282.333,0.886431,0.552535
282.667,0.890483,0.586737
283,0.879577,0.608032
283.333,0.867637,0.579672
283.667,0.849889,0.574197
284,0.83305,0.613785
284.333,0.831047,0.62538
284.667,0.838912,0.523959
285,0.854756,0.553475
285.333,0.865607,0.558291
285.667,0.871528,0.54291
286,0.868895,0.66041
286.333,0.816834,0.672762
286.667,0.809392,0.626125
287,0.805611,0.685752
287.333,0.799956,0.748977
287.667,0.800046,0.694279
288,0.758602,0.668714
288.333,0.719528,0.644982
288.667,0.686293,0.702176
289,0.676104,0.539521
289.333,0.659963,0.637454
289.667,0.652737,0.688519
290,0.661824,0.701658
290.333,0.666174,0.727855
290.667,0.652051,0.7099
291,0.645761,0.687955
291.333,0.635012,0.597146
291.667,0.630055,0.572117
292,0.615912,0.597957
292.333,0.617229,0.607738
292.667,0.609533,0.55808
293,0.57763,0.57158
293.333,0.546343,0.384331
293.667,0.513441,0.470602
294,0.493127,0.513974
294.333,0.500694,0.552719
294.667,0.542773,0.522999
295,0.558468,0.616657
295.333,0.540222,0.611512
295.667,0.520746,0.555897
296,0.499502,0.428005
296.333,0.505306,0.525123
296.667,0.530029,0.589402
297,0.525041,0.608126
297.333,0.522094,0.638755
297.667,0.527494,0.597016
298,0.552409,0.46673
298.333,0.569573,0.564898
298.667,0.554651,0.395993
299,0.522576,0.509918
299.333,0.487981,0.592623
299.667,0.489447,0.480551
300,0.5162,0.511357
300.333,0.565032,0.421175
300.667,0.636889,0.442046
301,0.700177,0.583328
301.333,0.74634,0.568116
301.667,0.778109,0.436446
302,0.837854,0.538862
302.333,0.85559,0.547726
302.667,0.85858,0.58794
303,0.856425,0.581682
303.333,0.852561,0.589861
303.667,0.83546,0.63408
304,0.754307,0.624436
304.333,0.663756,0.586757
304.667,0.602514,0.625764
305,0.599987,0.623378
305.333,0.579985,0.617425
305.667,0.559972,0.543992
306,0.55335,0.582768
306.333,0.603024,0.582368
306.667,0.606092,0.546127
307,0.599183,0.550125
307.333,0.591126,0.424956
307.667,0.578336,0.421527
308,0.551034,0.480873
308.333,0.472463,0.471123
308.667,0.441928,0.433107
309,0.454049,0.446905
309.333,0.499087,0.546515
309.667,0.524465,0.545967
310,0.536628,0.491994
310.333,0.559631,0.577348
310.667,0.53191,0.455891
311,0.514362,0.474175
311.333,0.506638,0.444146
311.667,0.445181,0.347275
312,0.373303,0.417322
312.333,0.323786,0.378856
312.667,0.318715,0.319326
313,0.324299,0.378104
313.333,0.323382,0.400997
313.667,0.324918,0.408556
314,0.340061,0.472169
314.333,0.385867,0.466256
314.667,0.460511,0.48304
315,0.45651,0.465292
315.333,0.448339,0.505561
315.667,0.437661,0.365568
316,0.409312,0.408572
316.333,0.370031,0.326564
316.667,0.315188,0.383657
317,0.277839,0.357891
317.333,0.240587,0.287161
317.667,0.198606,0.357573
318,0.166774,0.288027
318.333,0.138441,0.269445
318.667,0.093748,0.237954
319,0.0704511,0.202591
319.333,0.0432629,0.140169
319.667,0.0202481,0.0725947
320,0.00718697,0.030766
320.333,0.00413035,0.0145581
320.667,0.00499248,0.00594081
321,0.00534124,0.0110273
321.333,0.00509044,0.0258676
321.667,0.0062739,0.0163529
322,0.00571352,0.0149226
322.333,0.0086369,0.0306328
322.667,0.00911499,0.0192449
323,0.0100986,0.0196995
323.333,0.00957348,0.024159
323.667,0.0100516,0.0193978
324,0.00985563,0.030284
324.333,0.00936187,0.0274273
324.667,0.00934228,0.0211651
325,0.00937755,0.0285755
325.333,0.00937755,0.0262987
325.667,0.0100712,0.0360015
326,0.0105297,0.0241199
326.333,0.00964402,0.023485
326.667,0.00988698,0.0221448
327,0.0122735,0.0224074
327.333,0.00869961,0.0287636
327.667,0.00442818,0.0187786
328,0.0314675,0.05054
328.333,0.0417385,0.0755259
