Frame,QueueDensity,DynamicDensity
5.33333,0.144801,0.0877289
5.4,0.150378,0.0903701
5.46667,0.152964,0.0957623
5.53333,0.15923,0.104862
5.6,0.165532,0.113224
5.66667,0.168345,0.106327
5.73333,0.174862,0.0881991
5.8,0.18,0.0834065
5.86667,0.181873,0.0839473
5.93333,0.18355,0.0823132
6,0.185239,0.0962129
6.06667,0.186885,0.0875525
6.13333,0.188825,0.0879483
6.2,0.190557,0.101601
6.26667,0.191097,0.0885871
6.33333,0.191583,0.0895981
6.4,0.192261,0.0962874
6.46667,0.192344,0.0930035
6.53333,0.19163,0.0900879
6.6,0.190259,0.090037
6.66667,0.189381,0.0881599
6.73333,0.187136,0.103412
6.8,0.18654,0.107977
6.86667,0.186708,0.107119
6.93333,0.187375,0.0903191
7,0.189934,0.0990148
7.06667,0.191383,0.078175
7.13333,0.194131,0.0587341
7.2,0.197512,0.0912557
7.26667,0.199229,0.0610501
7.33333,0.201568,0.0729826
7.4,0.204029,0.0750047
7.46667,0.20513,0.0912675
7.53333,0.207333,0.104039
7.6,0.208062,0.0964598
7.66667,0.207321,0.120482
7.73333,0.209065,0.124326
7.8,0.209935,0.123362
7.86667,0.209711,0.131023
7.93333,0.210523,0.130717
8,0.211361,0.134534
8.06667,0.212219,0.131007
8.13333,0.213199,0.13263
8.2,0.214641,0.136427
8.26667,0.215503,0.129867
8.33333,0.216444,0.128656
8.4,0.216628,0.146831
8.46667,0.216761,0.146114
8.53333,0.218266,0.130933
8.6,0.218791,0.128574
8.66667,0.219775,0.128962
8.73333,0.221193,0.139053
8.8,0.222835,0.132301
8.86667,0.223886,0.13752
8.93333,0.225398,0.133488
9,0.226452,0.145664
9.06667,0.226558,0.142223
9.13333,0.226135,0.143085
9.2,0.225998,0.142591
9.26667,0.226264,0.139045
9.33333,0.226754,0.14196
9.4,0.225414,0.149445
9.46667,0.225296,0.114713
9.53333,0.223639,0.112981
9.6,0.222549,0.123789
9.66667,0.222106,0.113788
9.73333,0.22133,0.110465
9.8,0.220088,0.110685
9.86667,0.219442,0.109756
9.93333,0.218646,0.111629
10,0.217525,0.115905
10.0667,0.216965,0.110395
10.1333,0.21501,0.107754
10.2,0.213865,0.104485
10.2667,0.213101,0.102342
10.3333,0.212353,0.0992264
10.4,0.211812,0.108298
10.4667,0.211114,0.106276
10.5333,0.210272,0.100962
10.6,0.209026,0.108122
10.6667,0.208794,0.102581
10.7333,0.20841,0.105704
10.8,0.208026,0.0994655
10.8667,0.20812,0.0903583
10.9333,0.207274,0.0902917
11,0.207125,0.103173
11.0667,0.206537,0.1005
11.1333,0.205949,0.0993597
11.2,0.20546,0.100641
11.2667,0.205393,0.0985563
11.3333,0.205315,0.0759295
11.4,0.205405,0.0932739
11.4667,0.204864,0.0687621
11.5333,0.204331,0.0811767
11.6,0.20408,0.0824817
11.6667,0.204405,0.0912557
11.7333,0.204472,0.0921218
11.8,0.204229,0.087768
11.8667,0.204237,0.0715445
11.9333,0.204433,0.0724732
12,0.204186,0.072485
12.0667,0.203923,0.0789744
12.1333,0.202924,0.0686093
12.2,0.202501,0.0683742
12.2667,0.202881,0.0622139
12.3333,0.202897,0.0640244
12.4,0.202956,0.0590084
12.4667,0.20274,0.0555011
12.5333,0.202246,0.0544391
12.6,0.202329,0.0490744
12.6667,0.204119,0.0405511
12.7333,0.204178,0.0361739
12.8,0.20421,0.022133
12.8667,0.204217,0.02151
12.9333,0.204127,0.0247978
13,0.204229,0.0121794
13.0667,0.204182,0.0175795
13.1333,0.204358,0.0148403
13.2,0.20446,0.0114349
13.2667,0.204695,0.0115485
13.3333,0.204793,0.0142603
13.4,0.204311,0.0124694
13.4667,0.204045,0.0113212
13.5333,0.203822,0.0107609
13.6,0.203767,0.0096401
13.6667,0.203841,0.0118816
13.7333,0.204296,0.0136921
13.8,0.204488,0.0204245
13.8667,0.20428,0.0240297
13.9333,0.203806,0.02064
14,0.20381,0.0163999
14.0667,0.203641,0.0166664
14.1333,0.203383,0.0124185
14.2,0.203496,0.0128064
14.2667,0.203755,0.0174227
14.3333,0.204092,0.0486159
14.4,0.204025,0.0395362
14.4667,0.203829,0.040363
14.5333,0.203869,0.0261223
14.6,0.203594,0.0190255
14.6667,0.203473,0.0163294
14.7333,0.203375,0.0158043
14.8,0.203481,0.0149265
14.8667,0.203269,0.0175364
14.9333,0.203042,0.0205695
15,0.203198,0.0158082
15.0667,0.20301,0.0141035
15.1333,0.203014,0.0135471
15.2,0.203336,0.0125321
15.2667,0.203281,0.0163647
15.3333,0.203653,0.0204362
15.4,0.203771,0.0166664
15.4667,0.203449,0.0186767
15.5333,0.203022,0.0146247
15.6,0.202223,0.0135393
15.6667,0.201557,0.010369
15.7333,0.201709,0.0138763
15.8,0.202701,0.0139664
15.8667,0.202568,0.00690874
15.9333,0.203124,0.0121755
16,0.20247,0.0245979
16.0667,0.202305,0.0178459
16.1333,0.202603,0.0160002
16.2,0.20265,0.00592906
16.2667,0.20247,0.00813922
16.3333,0.202238,0.0144092
16.4,0.202289,0.0144288
16.4667,0.20218,0.0107021
16.5333,0.20187,0.0101926
16.6,0.201545,0.00721832
16.6667,0.201752,0.00583501
16.7333,0.201631,0.00743385
16.8,0.20156,0.00736331
16.8667,0.201639,0.00422048
16.9333,0.201694,0.00793937
17,0.201886,0.00804126
17.0667,0.201835,0.00833908
17.1333,0.201459,0.0108353
17.2,0.201749,0.0134961
17.2667,0.201874,0.0232616
17.3333,0.201745,0.0184455
17.4,0.201721,0.0114819
17.4667,0.201623,0.0120031
17.5333,0.201431,0.0114819
17.6,0.201462,0.0124773
17.6667,0.200722,0.0224505
17.7333,0.200624,0.03077
17.8,0.200346,0.0397752
17.8667,0.200381,0.0572371
17.9333,0.200636,0.0410645
18,0.200902,0.0145856
18.0667,0.200749,0.0113761
18.1333,0.201752,0.00982428
18.2,0.202752,0.004244
18.2667,0.202956,0.00595649
18.3333,0.204464,0.00812747
18.4,0.206063,0.0129397
18.4667,0.206988,0.0100359
18.5333,0.208885,0.013167
18.6,0.211275,0.0216001
18.6667,0.211655,0.0191352
18.7333,0.213622,0.0198484
18.8,0.215084,0.0206439
18.8667,0.214955,0.0209457
18.9333,0.21472,0.0206204
19,0.213626,0.0196878
19.0667,0.213203,0.0215531
19.1333,0.21231,0.0153497
19.2,0.210993,0.0203892
19.2667,0.210511,0.0153732
19.3333,0.210088,0.0235908
19.4,0.208983,0.0185435
19.4667,0.20816,0.0276546
19.5333,0.206377,0.0304251
19.6,0.204876,0.0324433
19.6667,0.204578,0.0320004
19.7333,0.203618,0.0297393
19.8,0.202548,0.0282894
19.8667,0.201995,0.0246528
19.9333,0.201482,0.0216824
20,0.201341,0.0209065
20.0667,0.201035,0.0144445
20.1333,0.200679,0.0181124
20.2,0.201278,0.0204519
20.2667,0.201165,0.0216119
20.3333,0.201466,0.0474207
20.4,0.202258,0.0358996
20.4667,0.201635,0.0248056
20.5333,0.201098,0.0264006
20.6,0.201835,0.0271138
20.6667,0.202031,0.0268591
20.7333,0.201944,0.0328116
20.8,0.201466,0.0325491
20.8667,0.201325,0.0351276
20.9333,0.200804,0.0314792
21,0.201486,0.0747539
21.0667,0.201631,0.0627939
21.1333,0.201349,0.0627038
21.2,0.201314,0.0652549
21.2667,0.201525,0.0622022
21.3333,0.201909,0.0469465
21.4,0.202031,0.0499365
21.4667,0.20198,0.0473266
21.5333,0.201991,0.0452889
21.6,0.202074,0.0392423
21.6667,0.202062,0.0409587
21.7333,0.201796,0.0382939
21.8,0.201588,0.0384037
21.8667,0.201596,0.0407863
21.9333,0.201972,0.0368401
22,0.201929,0.0309345
22.0667,0.201995,0.0186023
22.1333,0.201972,0.0106002
22.2,0.201956,0.0148089
22.2667,0.202187,0.0116739
22.3333,0.202493,0.0103612
22.4,0.202744,0.0136411
22.4667,0.20339,0.0186062
22.5333,0.204731,0.0157142
22.6,0.206169,0.00921688
22.6667,0.207548,0.0151224
22.7333,0.208704,0.0134178
22.8,0.210041,0.0242217
22.8667,0.210969,0.0262321
22.9333,0.210648,0.0311383
23,0.210244,0.0308601
23.0667,0.209954,0.029947
23.1333,0.209997,0.0349317
23.2,0.210064,0.0376277
23.2667,0.209872,0.0379217
23.3333,0.209845,0.0376709
23.4,0.209821,0.0363973
23.4667,0.209974,0.0349748
23.5333,0.209939,0.0330781
23.6,0.210045,0.029661
23.6667,0.210033,0.0311266
23.7333,0.210358,0.0306367
23.8,0.210425,0.0300646
23.8667,0.210558,0.0315263
23.9333,0.210456,0.0309894
24,0.210672,0.0332779
24.0667,0.210542,0.0261615
24.1333,0.210852,0.0298099
24.2,0.210609,0.0302958
24.2667,0.210738,0.0314048
24.3333,0.21026,0.0317026
24.4,0.210358,0.0328665
24.4667,0.210495,0.0312167
24.5333,0.210487,0.0296766
24.6,0.210358,0.0289948
24.6667,0.210135,0.0260831
24.7333,0.209504,0.0300685
24.8,0.209053,0.0301273
24.8667,0.208857,0.028211
24.9333,0.208403,0.0266945
25,0.208379,0.025993
25.0667,0.208426,0.0260008
25.1333,0.208497,0.0242296
25.2,0.208841,0.02691
25.2667,0.209637,0.0254757
25.3333,0.210789,0.0230892
25.4,0.212055,0.0305701
25.4667,0.212482,0.0339363
25.5333,0.213712,0.0352883
25.6,0.215652,0.029465
25.6667,0.216522,0.0401122
25.7333,0.218137,0.0456298
25.8,0.219446,0.0395793
25.8667,0.219912,0.0520291
25.9333,0.220182,0.0590398
26,0.222471,0.0627821
26.0667,0.222745,0.0567904
26.1333,0.223215,0.0537965
26.2,0.223866,0.0563593
26.2667,0.224258,0.0554384
26.3333,0.224219,0.0575781
26.4,0.224544,0.0565788
26.4667,0.22456,0.0505988
26.5333,0.22492,0.0518018
26.6,0.226401,0.0530989
26.6667,0.227291,0.0568335
26.7333,0.229325,0.0578328
26.8,0.232589,0.0555482
26.8667,0.233855,0.057727
26.9333,0.237409,0.0530519
27,0.240278,0.0547644
27.0667,0.242088,0.0606229
27.1333,0.245348,0.0570843
27.2,0.249702,0.0666695
27.2667,0.251622,0.0467231
27.3333,0.256188,0.0665167
27.4,0.260553,0.077211
27.4667,0.262708,0.0660857
27.5333,0.266545,0.0770385
27.6,0.270201,0.0809651
27.6667,0.272043,0.0837082
27.7333,0.27555,0.105101
27.8,0.279418,0.103212
27.8667,0.281103,0.123515
27.9333,0.285743,0.108518
28,0.29099,0.0937245
28.0667,0.292687,0.104066
28.1333,0.297225,0.118518
28.2,0.300959,0.0966597
28.2667,0.302217,0.136533
28.3333,0.305862,0.137955
28.4,0.309255,0.133151
28.4667,0.310929,0.126701
28.5333,0.315016,0.133171
28.6,0.317242,0.147043
28.6667,0.319573,0.157318
28.7333,0.322795,0.17139
28.8,0.325252,0.167785
28.8667,0.325373,0.177593
28.9333,0.327297,0.19424
29,0.329782,0.200647
29.0667,0.32959,0.190204
29.1333,0.33062,0.194883
29.2,0.331733,0.201913
29.2667,0.332062,0.197779
29.3333,0.336859,0.20419
29.4,0.337654,0.208869
29.4667,0.337882,0.210358
29.5333,0.339159,0.216514
29.6,0.340934,0.222353
29.6667,0.341236,0.211949
29.7333,0.343423,0.213422
29.8,0.344689,0.215989
29.8667,0.345535,0.212364
29.9333,0.347588,0.213865
30,0.349536,0.219316
30.0667,0.350284,0.214159
30.1333,0.352334,0.216973
30.2,0.353847,0.220852
30.2667,0.354184,0.215503
30.3333,0.354869,0.214931
30.4,0.356292,0.214437
30.4667,0.356464,0.213176
30.5333,0.358087,0.212161
30.6,0.358612,0.21238
30.6667,0.358298,0.213035
30.7333,0.358827,0.211549
30.8,0.358929,0.212102
30.8667,0.358851,0.212466
30.9333,0.359729,0.213736
31,0.362656,0.226997
31.0667,0.362668,0.230786
31.1333,0.362805,0.229097
31.2,0.362762,0.223795
31.2667,0.362452,0.229779
31.3333,0.362476,0.218752
31.4,0.361743,0.218732
31.4667,0.361312,0.218145
31.5333,0.361069,0.221738
31.6,0.360665,0.21461
31.6667,0.360685,0.218364
31.7333,0.361002,0.219979
31.8,0.360775,0.213944
31.8667,0.360383,0.208438
31.9333,0.360912,0.199942
32,0.361257,0.189212
32.0667,0.361194,0.206075
32.1333,0.361794,0.192877
32.2,0.361665,0.190459
32.2667,0.361331,0.19435
32.3333,0.360771,0.202709
32.4,0.360751,0.201662
32.4667,0.36083,0.198088
32.5333,0.360873,0.188143
32.6,0.36094,0.206239
32.6667,0.360603,0.215617
32.7333,0.361124,0.219418
32.8,0.361167,0.229478
32.8667,0.361041,0.22755
32.9333,0.361308,0.216753
33,0.363624,0.0710468
33.0667,0.364807,0.00286068
33.1333,0.369043,0.00782181
33.2,0.37337,0.0106315
33.2667,0.375792,0.0115799
33.3333,0.381568,0.0188648
33.4,0.386451,0.0247077
33.4667,0.389186,0.0328077
33.5333,0.393018,0.0399006
33.6,0.39651,0.0380431
33.6667,0.398465,0.0438546
33.7333,0.401855,0.0504107
33.8,0.403423,0.055172
33.8667,0.404089,0.0615086
33.9333,0.406052,0.0579307
34,0.407298,0.0661758
34.0667,0.408341,0.0614263
34.1333,0.412114,0.0621591
34.2,0.415963,0.0677864
34.2667,0.417624,0.0646514
34.3333,0.428585,0.0706784
34.4,0.43096,0.0664383
34.4667,0.432417,0.0680529
34.5333,0.434016,0.0606151
34.6,0.436857,0.063515
34.6667,0.438311,0.041425
34.7333,0.440388,0.0606386
34.8,0.441086,0.0702748
34.8667,0.442508,0.0632994
34.9333,0.443676,0.0648199
35,0.44473,0.0647807
35.0667,0.445522,0.0647689
35.1333,0.446411,0.0681978
35.2,0.445933,0.0713955
35.2667,0.447015,0.0680725
35.3333,0.448425,0.0683428
35.4,0.448433,0.0689659
35.4667,0.448586,0.0680215
35.5333,0.448766,0.0672417
35.6,0.449899,0.0702826
35.6667,0.449962,0.070216
35.7333,0.449037,0.0674925
35.8,0.450016,0.0679666
35.8667,0.450526,0.0691305
35.9333,0.449648,0.0709253
36,0.449954,0.0739702
36.0667,0.449531,0.0767838
36.1333,0.448966,0.0803146
36.2,0.448061,0.0749342
36.2667,0.447881,0.0778301
36.3333,0.446623,0.079668
36.4,0.445169,0.0783082
36.4667,0.444859,0.0782455
36.5333,0.444683,0.0763841
36.6,0.443954,0.0768112
36.6667,0.443656,0.0780613
36.7333,0.443703,0.07629
36.8,0.44348,0.0724223
36.8667,0.443535,0.066215
36.9333,0.442767,0.0686838
37,0.44263,0.0707881
37.0667,0.442234,0.0733157
37.1333,0.44203,0.07176
37.2,0.441517,0.0831478
37.2667,0.440768,0.0901428
37.3333,0.439722,0.129879
37.4,0.439836,0.191329
37.4667,0.439158,0.219105
37.5333,0.438625,0.243193
37.6,0.43817,0.196764
37.6667,0.437696,0.174294
37.7333,0.43855,0.178714
37.8,0.439883,0.174819
37.8667,0.440165,0.0366912
37.9333,0.441999,0.0249976
38,0.443876,0.0150911
38.0667,0.444973,0.022713
38.1333,0.446529,0.0286813
38.2,0.449291,0.0334582
38.2667,0.450463,0.0314087
38.3333,0.453187,0.0338893
38.4,0.455918,0.0308248
38.4667,0.457486,0.0435842
38.5333,0.460362,0.0360603
38.6,0.463003,0.0437998
38.6667,0.464277,0.0355234
38.7333,0.467126,0.0465468
38.8,0.469853,0.0397791
38.8667,0.471468,0.0471581
38.9333,0.474364,0.0552503
39,0.477232,0.0481378
39.0667,0.478596,0.0401632
39.1333,0.481335,0.057727
39.2,0.48902,3.52687e-05
39.2667,0.490293,0.0533066
39.3333,0.501023,0.058354
39.4,0.50783,0.0530558
39.4667,0.511666,0.0618338
39.5333,0.516071,0.0523583
39.6,0.520993,0.060862
39.6667,0.523701,0.0572959
39.7333,0.526287,0.053577
39.8,0.529273,0.0600116
39.8667,0.530151,0.0553601
39.9333,0.532447,0.0560419
40,0.535433,0.0692089
40.0667,0.537126,0.0577152
40.1333,0.543874,0.0638245
40.2,0.547911,0.0568805
40.2667,0.549905,0.0673279
40.3333,0.553318,0.0586087
40.4,0.556661,0.0689973
40.4667,0.558095,0.0713132
40.5333,0.561003,0.0768308
40.6,0.56377,0.0723752
40.6667,0.564307,0.0652196
40.7333,0.565561,0.0789861
40.8,0.566478,0.0799384
40.8667,0.566658,0.0655253
40.9333,0.566775,0.0745384
41,0.573229,0.0785041
41.0667,0.573508,0.0767289
41.1333,0.574158,0.077352
41.2,0.574527,0.0868706
41.2667,0.574241,0.0869216
41.3333,0.575118,0.0520056
41.4,0.574546,0.0793584
41.4667,0.574393,0.076823
41.5333,0.574276,0.0740995
41.6,0.57535,0.0891514
41.6667,0.576106,0.0905112
41.7333,0.577897,0.0962913
41.8,0.578967,0.0988385
41.8667,0.579629,0.0997084
41.9333,0.579793,0.0923373
42,0.580209,0.0974003
42.0667,0.580268,0.0933993
42.1333,0.580518,0.0943241
42.2,0.580993,0.0857068
42.2667,0.580718,0.0599763
42.3333,0.580793,0.0574448
42.4,0.581298,0.0588595
42.4667,0.580573,0.0664423
42.5333,0.580624,0.0661601
42.6,0.58035,0.0628057
42.6667,0.587427,0.0801343
42.7333,0.586745,0.0712153
42.8,0.587502,0.051888
42.8667,0.588297,0.0681351
42.9333,0.589673,0.0709253
43,0.591334,0.0501599
43.0667,0.591785,0.0586283
43.1333,0.593411,0.0511513
43.2,0.594642,0.0482319
43.2667,0.595782,0.0499796
43.3333,0.596432,0.0554345
43.4,0.596746,0.0567277
43.4667,0.597486,0.0517587
43.5333,0.598835,0.0619357
43.6,0.599493,0.0525307
43.6667,0.599838,0.0617711
43.7333,0.600618,0.064138
43.8,0.601856,0.0597921
43.8667,0.602506,0.0597099
43.9333,0.603231,0.0751223
44,0.603447,0.0486081
44.0667,0.603933,0.0686642
44.1333,0.604344,0.0625039
44.2,0.60496,0.0719755
44.2667,0.605383,0.0739976
44.3333,0.607538,0.0872194
44.4,0.607232,0.0705961
44.4667,0.607683,0.0909187
44.5333,0.607405,0.0928663
44.6,0.607601,0.0813413
44.6667,0.607417,0.0842451
44.7333,0.606649,0.0851542
44.8,0.606692,0.0769249
44.8667,0.606817,0.0796445
44.9333,0.606888,0.0893042
45,0.60695,0.0810121
45.0667,0.607417,0.0925881
45.1333,0.607585,0.0908364
45.2,0.607279,0.0884538
45.2667,0.607323,0.0870235
45.3333,0.607573,0.0944299
45.4,0.606993,0.089986
45.4667,0.606676,0.0923765
45.5333,0.606539,0.0919141
45.6,0.606449,0.0942183
45.6667,0.606664,0.0924509
45.7333,0.606617,0.0950412
45.8,0.606245,0.0930074
45.8667,0.606472,0.0939479
45.9333,0.606323,0.0942849
46,0.610085,0.136658
46.0667,0.610066,0.133594
46.1333,0.609737,0.127837
46.2,0.609588,0.121536
46.2667,0.609023,0.126783
46.3333,0.608573,0.113651
46.4,0.608596,0.10242
46.4667,0.608486,0.104094
46.5333,0.608722,0.113169
46.6,0.608741,0.114694
46.6667,0.608878,0.0965774
46.7333,0.609454,0.0922001
46.8,0.609533,0.0923295
46.8667,0.610332,0.0979529
46.9333,0.610469,0.0978431
47,0.610991,0.113981
47.0667,0.611508,0.11487
47.1333,0.612053,0.115399
47.2,0.612197,0.116496
47.2667,0.612503,0.0878817
47.3333,0.612542,0.054157
47.4,0.613314,0.0544156
47.4667,0.613863,0.0468838
47.5333,0.614153,0.0522016
47.6,0.61478,0.0559753
47.6667,0.634726,0.0776303
47.7333,0.634044,0.0916319
47.8,0.634319,0.0859693
47.8667,0.63446,0.140236
47.9333,0.634636,0.138508
48,0.633994,0.0893395
48.0667,0.63399,0.0974081
48.1333,0.633888,0.0941007
48.2,0.633809,0.107221
48.2667,0.633559,0.0969301
48.3333,0.632947,0.0943006
48.4,0.635142,0.0757728
48.4667,0.635902,0.0684839
48.5333,0.638175,0.0187747
48.6,0.638912,0.00810788
48.6667,0.639876,0.00955389
48.7333,0.640973,0.00520801
48.8,0.642893,0.0103063
48.8667,0.6443,0.00801382
48.9333,0.645283,0.00709684
49,0.647231,0.00626999
49.0667,0.648802,0.00631309
49.1333,0.650252,0.0090758
49.2,0.650942,0.00887203
49.2667,0.650919,0.00979685
49.3333,0.663741,0.00707725
49.4,0.666186,0.0101966
49.4667,0.668251,0.013167
49.5333,0.671852,0.00680685
49.6,0.673369,0.0101613
49.6667,0.676743,0.00559988
49.7333,0.680885,0.0069636
49.8,0.683111,0.00754358
49.8667,0.683554,0.00672064
49.9333,0.683852,0.00469465
50,0.682727,0.0043067
50.0667,0.683001,0.00363267
50.1333,0.683762,0.00511396
50.2,0.686685,0.00753182
50.2667,0.686563,0.00606229
50.3333,0.688413,0.00489451
50.4,0.694859,0.00673632
50.4667,0.696302,0.00567826
50.5333,0.700295,0.00675199
50.6,0.70127,0.00705765
50.6667,0.703296,0.00838219
50.7333,0.706847,0.0105218
50.8,0.708105,0.0124459
50.8667,0.70966,0.0106707
50.9333,0.7116,0.00523544
51,0.734462,0.016349
51.0667,0.735156,0.0139977
51.1333,0.73574,0.0100947
51.2,0.735285,0.0106668
51.2667,0.734948,0.0182613
51.3333,0.736147,0.00703414
51.4,0.737409,0.00793153
51.4667,0.73777,0.00528638
51.5333,0.738761,0.00623864
51.6,0.737566,0.0084684
51.6667,0.735759,0.00873879
51.7333,0.732389,0.015479
51.8,0.73021,0.0141075
51.8667,0.729564,0.0146091
51.9333,0.729423,0.0104905
52,0.728968,0.00711251
52.0667,0.728878,0.0115995
52.1333,0.728823,0.0131199
52.2,0.727095,0.0145503
52.2667,0.727459,0.0150872
52.3333,0.728423,0.0115995
52.4,0.727518,0.0117092
52.4667,0.727173,0.0127869
52.5333,0.720801,0.0109764
52.6,0.712517,0.0159885
52.6667,0.698676,0.0159454
52.7333,0.698688,0.0190098
52.8,0.698798,0.0200914
52.8667,0.697532,0.0274547
52.9333,0.697258,0.0237437
53,0.697395,0.0258363
53.0667,0.695616,0.0272431
53.1333,0.695228,0.0271882
53.2,0.691411,0.0264358
53.2667,0.68926,0.0266827
53.3333,0.688715,0.031248
53.4,0.688676,0.0321885
53.4667,0.687837,0.0293122
53.5333,0.68906,0.0329997
53.6,0.688942,0.0303742
53.6667,0.689589,0.0340891
53.7333,0.691999,0.0261184
53.8,0.70035,0.0340147
53.8667,0.716742,0.0424596
53.9333,0.750878,0.0466369
54,0.762912,0.045524
54.0667,0.767478,0.0566297
54.1333,0.777376,0.0491332
54.2,0.786621,0.0483102
54.2667,0.789744,0.0412291
54.3333,0.816415,0.040218
54.4,0.815772,0.0243746
54.4667,0.815251,0.0244843
54.5333,0.819181,0.0205499
54.6,0.822842,0.0146404
54.6667,0.827246,0.0184612
54.7333,0.832603,0.0102397
54.8,0.834903,0.0125988
54.8667,0.837462,0.00747304
54.9333,0.837897,0.0167879
55,0.839163,0.0177088
55.0667,0.839955,0.0253895
55.1333,0.8403,0.0232812
55.2,0.840938,0.0120345
55.2667,0.841397,0.0257775
55.3333,0.841283,0.0147423
55.4,0.841522,0.0173796
55.4667,0.841385,0.00854286
55.5333,0.841546,0.0173718
55.6,0.842016,0.022376
55.6667,0.842349,0.0251309
55.7333,0.842396,0.0193116
55.8,0.843156,0.0168663
55.8667,0.842976,0.0159806
55.9333,0.843231,0.0161099
56,0.844348,0.034626
56.0667,0.844348,0.0460726
56.1333,0.8449,0.0528442
56.2,0.84454,0.0416954
56.2667,0.844493,0.0363698
56.3333,0.844124,0.0181516
56.4,0.844681,0.0171327
56.4667,0.844704,0.0174149
56.5333,0.844904,0.0163843
56.6,0.844759,0.0186806
56.6667,0.844418,0.0221213
56.7333,0.84452,0.0237672
56.8,0.844661,0.0231284
56.8667,0.844732,0.0213924
56.9333,0.844959,0.017842
57,0.844732,0.0185356
57.0667,0.844642,0.0181281
57.1333,0.844853,0.0155848
57.2,0.845327,0.0154046
57.2667,0.845233,0.0235908
57.3333,0.845684,0.0290222
57.4,0.845962,0.0298647
57.4667,0.845813,0.0268159
57.5333,0.845856,0.0257069
57.6,0.845692,0.0235595
57.6667,0.843384,0.0325216
57.7333,0.843192,0.031397
57.8,0.84385,0.0372947
57.8667,0.84385,0.0456494
57.9333,0.843689,0.0621747
58,0.843725,0.0230971
58.0667,0.843587,0.0117601
58.1333,0.843756,0.0194095
58.2,0.843748,0.0253895
58.2667,0.84414,0.0308758
58.3333,0.847416,0.026863
58.4,0.847173,0.0243902
58.4667,0.847581,0.0236927
58.5333,0.847443,0.0176265
58.6,0.847165,0.0160551
58.6667,0.847318,0.00906013
58.7333,0.84733,0.00993793
58.8,0.847271,0.0124694
58.8667,0.847592,0.0130925
58.9333,0.847087,0.0167291
59,0.847322,0.0201737
59.0667,0.847063,0.0162118
59.1333,0.846844,0.0135863
59.2,0.846377,0.0230814
59.2667,0.846217,0.0192802
59.3333,0.846303,0.0201345
59.4,0.84646,0.024159
59.4667,0.846593,0.0127398
59.5333,0.84666,0.0109019
59.6,0.846683,0.0110117
59.6667,0.846577,0.0112585
59.7333,0.846801,0.0153027
59.8,0.846726,0.0146326
59.8667,0.847012,0.015961
59.9333,0.84695,0.0129397
60,0.844355,0.0236496
60.0667,0.844555,0.0162236
60.1333,0.84479,0.0169329
60.2,0.844743,0.0172464
60.2667,0.844324,0.0239435
60.3333,0.844301,0.0136607
60.4,0.844689,0.00883284
60.4667,0.8445,0.00973807
60.5333,0.844732,0.00867609
60.6,0.845092,0.00741034
60.6667,0.844924,0.0087192
60.7333,0.846452,0.00709684
