Frame,QueueDensity
834,0.610732
835,0.610144
836,0.609513
837,0.608933
838,0.60842
839,0.610465
840,0.611445
841,0.610755
842,0.6117
843,0.610865
844,0.610853
845,0.630216
846,0.628997
847,0.628809
848,0.627398
849,0.627418
850,0.626125
851,0.626936
852,0.626481
853,0.626176
854,0.626936
855,0.627057
856,0.625972
857,0.624992
858,0.62498
859,0.624816
860,0.625537
861,0.623233
862,0.624142
863,0.622884
864,0.621105
865,0.621767
866,0.620352
867,0.620395
868,0.620807
869,0.620917
870,0.623421
871,0.622378
872,0.623025
873,0.623284
874,0.62308
875,0.62353
876,0.623585
877,0.623891
878,0.62346
879,0.622637
880,0.629679
881,0.631243
882,0.631344
883,0.63098
884,0.630733
885,0.629456
886,0.627865
887,0.629213
888,0.630506
889,0.63058
890,0.630118
891,0.628558
892,0.626995
893,0.626889
894,0.626125
895,0.627539
896,0.627582
897,0.62819
898,0.626325
899,0.624632
900,0.624346
901,0.624792
902,0.624416
903,0.625603
904,0.625239
905,0.619596
906,0.618127
907,0.619392
908,0.617605
909,0.616951
910,0.616006
911,0.615423
912,0.614619
913,0.61344
914,0.612629
915,0.612096
916,0.611798
917,0.611857
918,0.612002
919,0.612119
920,0.612256
921,0.612331
922,0.611429
923,0.611547
924,0.611888
925,0.613518
926,0.614647
927,0.614952
928,0.615803
929,0.616884
930,0.619655
931,0.618565
932,0.617072
933,0.616735
934,0.617021
935,0.619451
936,0.621928
937,0.620454
938,0.620145
939,0.620897
940,0.621548
941,0.618487
942,0.619784
943,0.618977
944,0.622261
945,0.621845
946,0.621536
947,0.622359
948,0.623421
949,0.622892
950,0.624922
951,0.621254
952,0.620439
953,0.620207
954,0.617754
955,0.623805
956,0.625854
957,0.626732
958,0.627833
959,0.626125
960,0.626607
961,0.627461
962,0.625666
963,0.623574
964,0.623103
965,0.622335
966,0.622794
967,0.622727
968,0.62324
969,0.623143
970,0.622198
971,0.620964
972,0.621975
973,0.623523
974,0.623809
975,0.623041
976,0.621763
977,0.622719
978,0.621759
979,0.621457
980,0.622594
981,0.622433
982,0.621563
983,0.62192
984,0.621101
985,0.620313
986,0.619925
987,0.618765
988,0.617942
989,0.617797
990,0.61748
991,0.618636
992,0.617257
993,0.617065
994,0.617507
995,0.617327
996,0.616226
997,0.616539
998,0.614878
999,0.615195
1000,0.61534
1001,0.617519
1002,0.617143
1003,0.61795
1004,0.616967
1005,0.611598
1006,0.611139
1007,0.610928
1008,0.610179
1009,0.609776
1010,0.60775
1011,0.602651
1012,0.602009
1013,0.603141
1014,0.603173
1015,0.602902
1016,0.602879
1017,0.601883
1018,0.602087
1019,0.601997
1020,0.601723
1021,0.601158
1022,0.600351
1023,0.600065
1024,0.5999
1025,0.599881
1026,0.59961
1027,0.599509
1028,0.599579
1029,0.59963
1030,0.599826
1031,0.600285
1032,0.599238
1033,0.598944
1034,0.59885
1035,0.598161
1036,0.607895
1037,0.606915
1038,0.607487
1039,0.607816
1040,0.608283
1041,0.608702
1042,0.609678
1043,0.609541
1044,0.608882
1045,0.609349
1046,0.608835
1047,0.608279
1048,0.608177
1049,0.606523
1050,0.606484
1051,0.606084
1052,0.605469
1053,0.604752
1054,0.605379
1055,0.605512
1056,0.605375
1057,0.604391
1058,0.604583
1059,0.604434
1060,0.60514
1061,0.598595
1062,0.598921
1063,0.598427
1064,0.597722
1065,0.597498
1066,0.597381
1067,0.597059
1068,0.59693
1069,0.595225
1070,0.595182
1071,0.595515
1072,0.594916
1073,0.595472
1074,0.599199
1075,0.602495
1076,0.603047
1077,0.606429
1078,0.609423
1079,0.610042
1080,0.612695
1081,0.614337
1082,0.616312
1083,0.618197
1084,0.61737
1085,0.61864
1086,0.630557
1087,0.625071
1088,0.627277
1089,0.622853
1090,0.624498
1091,0.62411
1092,0.631489
1093,0.629068
1094,0.629663
1095,0.630855
1096,0.626607
1097,0.625247
1098,0.625815
1099,0.624573
1100,0.622849
1101,0.623397
1102,0.618503
1103,0.616473
1104,0.617174
1105,0.621383
1106,0.62261
1107,0.627567
1108,0.627057
1109,0.627422
1110,0.628762
1111,0.629875
1112,0.629048
1113,0.627473
1114,0.62694
1115,0.620913
1116,0.613557
1117,0.605328
1118,0.604387
1119,0.601856
1120,0.602687
1121,0.602836
1122,0.603051
1123,0.60293
1124,0.60302
1125,0.601644
1126,0.601958
1127,0.602377
1128,0.602698
1129,0.600422
1130,0.600806
1131,0.604325
1132,0.602934
1133,0.602322
1134,0.602957
1135,0.60135
1136,0.609807
1137,0.610273
1138,0.609682
1139,0.610798
1140,0.611896
1141,0.615528
1142,0.614325
1143,0.610708
1144,0.606805
1145,0.608208
1146,0.610971
1147,0.604646
1148,0.603063
1149,0.603709
1150,0.601452
1151,0.600676
1152,0.602091
1153,0.603945
1154,0.605261
1155,0.605159
1156,0.607758
1157,0.610536
1158,0.612617
1159,0.615148
1160,0.61565
1161,0.61875
1162,0.618746
1163,0.620603
1164,0.620603
1165,0.623997
1166,0.623354
1167,0.626368
1168,0.629612
1169,0.62663
1170,0.629366
1171,0.630188
1172,0.629318
1173,0.622958
1174,0.620521
1175,0.620999
1176,0.617488
1177,0.614314
1178,0.612699
1179,0.610775
1180,0.610685
1181,0.610109
1182,0.61266
1183,0.619655
1184,0.620827
1185,0.625933
1186,0.636976
1187,0.643273
1188,0.644014
1189,0.652149
1190,0.65124
1191,0.655668
1192,0.654073
1193,0.653105
1194,0.654684
1195,0.655888
1196,0.654794
1197,0.66061
1198,0.661777
1199,0.661272
1200,0.661581
1201,0.664826
1202,0.662475
1203,0.660802
1204,0.658411
1205,0.654489
1206,0.650527
1207,0.648058
1208,0.648379
1209,0.646263
1210,0.646283
1211,0.652968
1212,0.652745
1213,0.653744
1214,0.654622
1215,0.654971
1216,0.651832
1217,0.65124
1218,0.649453
1219,0.647905
1220,0.649449
1221,0.649955
1222,0.653963
1223,0.653282
1224,0.654876
1225,0.651745
1226,0.650005
1227,0.652082
1228,0.650417
1229,0.652921
1230,0.654218
1231,0.653748
1232,0.65401
1233,0.651608
1234,0.652756
1235,0.650194
1236,0.636933
1237,0.637579
1238,0.639781
1239,0.64042
1240,0.64102
1241,0.645785
1242,0.649888
1243,0.650366
1244,0.650448
1245,0.654857
1246,0.658697
1247,0.663078
1248,0.662346
1249,0.660567
1250,0.661538
1251,0.659532
1252,0.660233
1253,0.659963
1254,0.661335
1255,0.660269
1256,0.660073
1257,0.653399
1258,0.652321
1259,0.650499
1260,0.652384
1261,0.652102
1262,0.651679
1263,0.649774
1264,0.652031
1265,0.649657
1266,0.650687
1267,0.647141
1268,0.645973
1269,0.645636
1270,0.649766
1271,0.649759
1272,0.647215
1273,0.640934
1274,0.639202
1275,0.638798
1276,0.637262
1277,0.635965
1278,0.634824
1279,0.635972
1280,0.639213
1281,0.640287
1282,0.63752
1283,0.635741
1284,0.634146
1285,0.629452
1286,0.624737
1287,0.624267
1288,0.623558
1289,0.621418
1290,0.6165
1291,0.614713
1292,0.613781
1293,0.611085
1294,0.609995
1295,0.610732
1296,0.610677
1297,0.607311
1298,0.606899
1299,0.60601
1300,0.606813
1301,0.608459
1302,0.60949
1303,0.610806
1304,0.60994
1305,0.610501
1306,0.607609
1307,0.605974
1308,0.602232
1309,0.603247
1310,0.602471
1311,0.599963
1312,0.605179
1313,0.604286
1314,0.611233
1315,0.61768
1316,0.618558
1317,0.630541
1318,0.637818
1319,0.637234
1320,0.644276
1321,0.64439
1322,0.644848
1323,0.643947
1324,0.644319
1325,0.643806
1326,0.640734
1327,0.63727
1328,0.636274
1329,0.633429
1330,0.630553
1331,0.630913
1332,0.625772
1333,0.625639
1334,0.624894
1335,0.625329
1336,0.619431
1337,0.617053
1338,0.612746
1339,0.611418
1340,0.610657
1341,0.610434
1342,0.609878
1343,0.606049
1344,0.602181
1345,0.600763
1346,0.597095
1347,0.595943
1348,0.593297
1349,0.58769
1350,0.588419
1351,0.585628
1352,0.58604
1353,0.585875
1354,0.583567
1355,0.583622
1356,0.583646
1357,0.583885
1358,0.584586
1359,0.584688
1360,0.584837
1361,0.58316
1362,0.584245
1363,0.584088
1364,0.584147
1365,0.584347
1366,0.584516
1367,0.5841
1368,0.584151
1369,0.582301
1370,0.580511
1371,0.580252
1372,0.58122
1373,0.582689
1374,0.58546
1375,0.58912
1376,0.591217
1377,0.594254
1378,0.598294
1379,0.601362
1380,0.599705
1381,0.5978
1382,0.595202
1383,0.592592
1384,0.588564
1385,0.588277
1386,0.58216
1387,0.581655
1388,0.58254
1389,0.582482
1390,0.583242
1391,0.58316
1392,0.583798
1393,0.583951
1394,0.58381
1395,0.583332
1396,0.584045
1397,0.583414
1398,0.584092
1399,0.584257
1400,0.58437
1401,0.584747
1402,0.585041
1403,0.585585
1404,0.585675
1405,0.586193
1406,0.587294
1407,0.587
1408,0.587639
1409,0.588101
1410,0.588681
1411,0.592925
1412,0.593533
1413,0.593529
1414,0.593697
1415,0.59396
1416,0.594551
1417,0.595555
1418,0.595417
1419,0.595378
1420,0.595954
1421,0.596295
1422,0.595927
1423,0.596589
1424,0.596875
1425,0.597698
1426,0.598168
1427,0.597581
1428,0.598995
1429,0.599665
1430,0.600939
1431,0.602871
1432,0.603278
1433,0.604148
1434,0.605747
1435,0.606453
1436,0.610618
1437,0.611645
1438,0.612002
1439,0.611821
1440,0.612668
1441,0.613518
1442,0.613036
1443,0.615274
1444,0.616054
1445,0.616293
1446,0.617374
1447,0.619839
1448,0.620603
1449,0.621696
1450,0.623883
1451,0.624784
1452,0.625893
1453,0.626826
1454,0.62875
1455,0.630326
1456,0.63272
1457,0.634499
1458,0.637305
1459,0.63937
1460,0.641662
1461,0.643865
1462,0.64613
1463,0.648481
1464,0.652024
1465,0.652196
1466,0.655084
1467,0.656491
1468,0.660261
1469,0.662353
1470,0.663941
1471,0.668494
1472,0.672115
1473,0.676214
1474,0.67958
1475,0.679255
1476,0.684389
1477,0.68634
1478,0.687186
1479,0.688715
1480,0.693339
1481,0.693582
1482,0.697646
1483,0.699025
1484,0.702176
1485,0.703716
1486,0.715507
1487,0.716111
1488,0.716616
1489,0.718564
1490,0.720543
1491,0.72135
1492,0.722208
1493,0.721942
1494,0.726006
1495,0.726593
1496,0.730179
1497,0.729811
1498,0.735893
1499,0.736661
1500,0.74431
1501,0.747617
1502,0.747621
1503,0.747186
1504,0.747116
1505,0.748879
1506,0.747198
1507,0.747104
1508,0.745599
1509,0.749616
1510,0.749573
1511,0.754381
1512,0.752387
1513,0.751505
1514,0.749553
1515,0.747606
1516,0.738867
1517,0.738228
1518,0.735297
1519,0.736414
1520,0.734462
1521,0.733592
1522,0.716248
1523,0.716115
1524,0.70988
1525,0.707282
1526,0.705119
1527,0.702936
1528,0.704135
1529,0.702791
1530,0.702477
1531,0.70254
1532,0.700287
1533,0.701408
1534,0.698551
1535,0.699511
1536,0.691979
1537,0.690635
1538,0.691528
1539,0.690102
1540,0.688029
1541,0.689099
1542,0.686849
1543,0.686783
1544,0.689028
1545,0.689307
1546,0.690713
1547,0.689436
1548,0.692159
1549,0.693084
1550,0.677589
1551,0.668271
1552,0.661864
1553,0.660386
1554,0.658646
1555,0.654927
1556,0.653967
1557,0.65131
1558,0.650864
1559,0.647858
1560,0.64769
1561,0.642799
1562,0.644586
1563,0.644214
1564,0.643105
1565,0.641188
1566,0.639672
1567,0.638351
1568,0.638665
1569,0.634797
1570,0.635236
1571,0.634581
1572,0.633919
1573,0.634135
1574,0.638508
1575,0.641729
1576,0.643355
1577,0.646157
1578,0.652745
1579,0.655006
1580,0.65729
1581,0.658015
1582,0.659054
1583,0.660053
1584,0.661895
1585,0.660892
1586,0.662867
1587,0.662526
1588,0.661413
1589,0.660147
1590,0.660629
1591,0.659265
1592,0.659646
1593,0.659211
1594,0.656695
1595,0.657181
1596,0.655598
1597,0.652004
1598,0.64979
1599,0.64765
1600,0.647576
1601,0.649077
1602,0.650887
1603,0.653074
1604,0.65354
1605,0.653858
1606,0.65575
1607,0.659175
1608,0.659885
1609,0.659109
1610,0.660159
1611,0.654489
1612,0.657036
1613,0.65742
1614,0.65327
1615,0.644398
1616,0.643591
1617,0.638061
1618,0.627159
1619,0.62382
1620,0.615348
1621,0.61208
1622,0.611414
1623,0.604399
1624,0.6038
1625,0.604795
1626,0.600096
1627,0.599987
1628,0.601687
1629,0.601378
1630,0.602146
1631,0.60407
1632,0.604105
1633,0.605014
1634,0.606147
1635,0.607358
1636,0.60367
1637,0.605058
1638,0.610179
1639,0.616277
1640,0.617692
1641,0.618781
1642,0.618769
1643,0.619608
1644,0.614843
1645,0.616469
1646,0.614451
1647,0.607855
1648,0.602761
1649,0.600198
1650,0.601029
1651,0.598795
1652,0.59624
1653,0.594736
1654,0.593783
1655,0.594109
1656,0.592608
1657,0.593223
1658,0.59695
1659,0.597874
1660,0.599575
1661,0.598274
1662,0.604227
1663,0.608894
1664,0.605559
1665,0.608863
1666,0.613118
1667,0.61239
1668,0.613048
1669,0.613232
1670,0.613295
1671,0.615963
1672,0.611876
1673,0.610387
1674,0.608635
1675,0.605108
1676,0.604728
1677,0.600296
1678,0.59878
1679,0.600241
1680,0.594512
1681,0.594355
1682,0.595692
1683,0.594982
1684,0.594787
1685,0.596487
1686,0.58216
1687,0.582642
1688,0.582987
1689,0.574589
1690,0.5793
1691,0.579374
1692,0.578567
1693,0.577368
1694,0.578253
1695,0.578481
1696,0.581255
1697,0.58537
1698,0.588728
1699,0.591409
1700,0.591369
1701,0.594348
1702,0.597745
1703,0.597914
1704,0.601119
1705,0.601519
1706,0.603106
1707,0.603725
1708,0.60242
1709,0.602675
1710,0.59887
1711,0.603376
1712,0.602934
1713,0.597874
1714,0.593395
1715,0.591346
1716,0.586251
1717,0.584954
1718,0.585954
1719,0.587396
1720,0.588011
1721,0.592717
1722,0.589798
1723,0.593466
1724,0.594692
1725,0.596475
1726,0.597244
1727,0.600622
1728,0.598286
1729,0.597635
1730,0.596044
1731,0.561701
1732,0.54275
1733,0.534458
1734,0.512748
1735,0.515334
1736,0.482499
1737,0.490403
1738,0.484764
1739,0.484497
1740,0.486465
1741,0.475567
1742,0.469234
1743,0.469395
1744,0.454225
1745,0.451658
1746,0.446474
1747,0.440937
1748,0.423698
1749,0.415994
1750,0.410041
1751,0.407592
1752,0.405648
1753,0.397106
1754,0.39604
1755,0.392411
1756,0.394809
1757,0.392685
1758,0.392129
1759,0.3914
1760,0.391647
1761,0.386552
1762,0.390499
1763,0.390687
1764,0.38975
1765,0.38515
1766,0.385244
1767,0.393163
1768,0.393669
1769,0.394774
1770,0.395938
1771,0.395699
1772,0.401714
1773,0.402082
1774,0.399727
1775,0.402321
1776,0.406957
1777,0.406808
1778,0.406252
1779,0.400068
1780,0.393865
1781,0.39131
1782,0.386427
1783,0.380122
1784,0.377978
1785,0.369212
1786,0.365634
1787,0.362178
1788,0.353627
1789,0.346809
1790,0.343627
1791,0.336467
1792,0.333669
1793,0.330005
1794,0.323751
1795,0.31665
1796,0.313276
1797,0.308377
1798,0.305811
1799,0.306477
1800,0.303009
1801,0.303201
1802,0.300861
1803,0.29949
1804,0.299631
1805,0.298812
1806,0.297381
1807,0.295712
1808,0.294642
1809,0.290398
1810,0.286625
1811,0.28262
1812,0.281158
1813,0.280206
1814,0.278176
1815,0.275503
1816,0.269496
1817,0.267137
1818,0.259142
1819,0.258472
1820,0.25792
1821,0.257497
1822,0.256536
1823,0.257344
1824,0.257649
1825,0.259236
1826,0.258523
1827,0.258241
1828,0.259585
1829,0.262344
1830,0.261858
1831,0.265632
1832,0.262967
1833,0.26149
1834,0.258876
1835,0.256215
1836,0.258237
1837,0.255792
1838,0.25433
1839,0.247037
1840,0.24306
1841,0.241665
1842,0.235548
1843,0.232522
1844,0.228917
1845,0.223521
1846,0.217365
1847,0.213881
1848,0.2093
1849,0.202117
1850,0.199452
1851,0.194017
1852,0.189867
1853,0.188221
1854,0.184157
1855,0.180783
1856,0.180415
1857,0.181293
1858,0.183107
1859,0.183221
1860,0.180654
1861,0.179133
1862,0.178291
1863,0.175516
1864,0.171527
