Frame,QueueDensity,DynamicDensity
175,0.223454,0.0888104
176,0.223458,0.0953351
177,0.223094,0.0748127
178,0.222514,0.0761842
179,0.222475,0.0877876
180,0.222886,0.09211
181,0.222886,0.092737
182,0.222483,0.0896216
183,0.222385,0.076917
184,0.222408,0.0782573
185,0.221879,0.0766584
186,0.221738,0.0791272
187,0.22041,0.0739819
188,0.219931,0.0749773
189,0.220076,0.065827
190,0.220265,0.0701729
191,0.220421,0.0672299
192,0.220147,0.0629507
193,0.219665,0.0610971
194,0.219751,0.0465664
195,0.221005,0.0372124
196,0.221593,0.0332975
197,0.221926,0.0507712
198,0.222102,0.0366285
199,0.221914,0.0308718
200,0.221754,0.0138371
201,0.221746,0.0209966
202,0.221765,0.0159924
203,0.221895,0.01283
204,0.222259,0.0138253
205,0.222263,0.0179949
206,0.221867,0.0137705
207,0.221632,0.0130612
208,0.221432,0.0120109
209,0.221585,0.0107099
210,0.221679,0.0138763
211,0.22195,0.0141898
212,0.222106,0.0214865
213,0.221922,0.0251074
214,0.221366,0.0233283
215,0.221319,0.0177284
216,0.221127,0.0197583
217,0.220786,0.0135471
218,0.220876,0.0155848
219,0.221013,0.0150636
220,0.221088,0.0487413
221,0.221229,0.0350296
222,0.221142,0.0386192
223,0.220986,0.0272705
224,0.220892,0.0208791
225,0.220809,0.0187669
226,0.220758,0.0177245
227,0.220782,0.0179831
228,0.220511,0.0208555
229,0.220308,0.0240728
230,0.220555,0.0187355
231,0.220429,0.0157102
232,0.220351,0.0151538
233,0.22088,0.015193
234,0.22088,0.0189314
235,0.221268,0.022039
236,0.221323,0.0189785
237,0.221025,0.0212788
238,0.220645,0.0190412
239,0.219826,0.0197936
240,0.218807,0.0137861
241,0.219054,0.0154829
242,0.220147,0.0175599
243,0.220049,0.00789234
244,0.220598,0.0131043
245,0.218979,0.0244059
246,0.219136,0.019049
247,0.219344,0.0131395
248,0.219406,0.00701847
249,0.219187,0.00880933
250,0.218971,0.0159571
251,0.219214,0.0158787
252,0.21894,0.0116661
253,0.218607,0.0117915
254,0.218525,0.00643457
255,0.218525,0.00598392
256,0.218646,0.00770816
257,0.218748,0.00819409
258,0.218599,0.00368754
259,0.21876,0.00842529
260,0.218646,0.00791586
261,0.218517,0.00884068
262,0.218156,0.012685
263,0.218529,0.0158827
264,0.218587,0.0244412
265,0.218529,0.0219175
266,0.218513,0.0140957
267,0.218431,0.0144641
268,0.218297,0.0136529
269,0.21838,0.0142133
270,0.217235,0.0263379
271,0.217188,0.0325256
272,0.217043,0.0266905
273,0.217118,0.0424517
274,0.217286,0.0464763
275,0.217525,0.0163529
276,0.217467,0.0129475
277,0.217592,0.0114819
278,0.218039,0.00426359
279,0.218019,0.00784532
280,0.218932,0.00708116
281,0.220127,0.00871136
282,0.221072,0.0102671
283,0.22271,0.00849191
284,0.224759,0.0138292
285,0.225253,0.00945592
286,0.22677,0.0110313
287,0.227702,0.0154242
288,0.227655,0.0158239
289,0.226542,0.0171915
290,0.224791,0.0156162
291,0.224199,0.0156632
292,0.22311,0.0127124
293,0.221777,0.0153928
294,0.221295,0.0155221
295,0.220343,0.0133433
296,0.219375,0.015624
297,0.218783,0.0221957
298,0.217341,0.0244804
299,0.216028,0.0249349
300,0.215782,0.0185631
301,0.214998,0.0174737
302,0.214673,0.0159924
303,0.21439,0.0126771
304,0.214626,0.0205185
305,0.214833,0.0404022
306,0.214959,0.0297785
307,0.21501,0.0305192
308,0.215617,0.0251191
309,0.215417,0.0291554
310,0.215601,0.041762
311,0.21684,0.0271961
312,0.216769,0.0310325
313,0.216377,0.0327254
314,0.217823,0.0307033
315,0.218497,0.0265534
316,0.218654,0.0290888
317,0.218513,0.029998
318,0.218466,0.0330742
319,0.218101,0.0295434
320,0.218717,0.0616496
321,0.218999,0.0644241
322,0.218466,0.0642634
323,0.218662,0.070118
324,0.21885,0.0458062
325,0.219273,0.0414329
326,0.219461,0.0446227
327,0.21932,0.0441956
328,0.219406,0.0423028
329,0.219399,0.0373025
330,0.21934,0.0367147
331,0.219379,0.0352726
332,0.219175,0.0371105
333,0.219167,0.0360054
334,0.219571,0.0326784
335,0.219504,0.0293631
336,0.219559,0.0181007
337,0.219453,0.0108588
338,0.219383,0.0149186
339,0.219736,0.0130572
340,0.219931,0.0118699
341,0.220425,0.0117954
342,0.221103,0.0178812
343,0.22211,0.0157612
344,0.223678,0.00900919
345,0.224544,0.0140017
346,0.225939,0.0134766
347,0.227753,0.0214551
348,0.228533,0.0259695
349,0.228243,0.0297511
350,0.227863,0.0284422
351,0.227444,0.0267023
352,0.227279,0.0310286
353,0.227158,0.0327489
354,0.227087,0.031875
355,0.226938,0.0311853
356,0.226997,0.0310364
357,0.226848,0.0292025
358,0.227044,0.0266161
359,0.227295,0.0264162
360,0.227169,0.0278231
361,0.227561,0.0268277
362,0.227757,0.0254248
363,0.228059,0.0254248
364,0.228082,0.0248017
365,0.228043,0.0250564
366,0.227804,0.0256482
367,0.228173,0.0251191
368,0.227859,0.0251622
369,0.227745,0.02392
370,0.227369,0.0236183
371,0.227358,0.0234458
372,0.227557,0.0245235
373,0.227718,0.0220272
374,0.227534,0.0233949
375,0.22751,0.0206243
376,0.226915,0.0233087
377,0.226476,0.0236183
378,0.226421,0.0219136
379,0.225978,0.0218666
380,0.225853,0.0211259
381,0.225849,0.0209104
382,0.226143,0.0200992
383,0.226527,0.0218822
384,0.227491,0.0213258
385,0.228713,0.0196838
386,0.230716,0.0202325
387,0.230971,0.0232225
388,0.232409,0.0259342
389,0.234544,0.0250917
390,0.23574,0.0330507
391,0.237484,0.0375494
392,0.239517,0.0402886
393,0.239666,0.045669
394,0.240262,0.0527658
395,0.242025,0.0576995
396,0.242327,0.054447
397,0.242464,0.0536358
398,0.242938,0.0575036
399,0.243511,0.0607953
400,0.243334,0.0538161
401,0.243848,0.0556461
402,0.243808,0.051888
403,0.243918,0.0521349
404,0.244874,0.0528207
405,0.245744,0.0595139
406,0.24712,0.0581737
407,0.25047,0.0558577
408,0.251885,0.060329
409,0.255424,0.0610853
410,0.258629,0.0607209
411,0.260506,0.0607209
412,0.264041,0.0625745
413,0.268583,0.0725829
414,0.270605,0.0557598
415,0.275444,0.0647611
416,0.280413,0.081306
417,0.282377,0.0618142
418,0.286915,0.0923726
419,0.290833,0.0966832
420,0.290477,0.093556
421,0.294431,0.102248
422,0.298573,0.10184
423,0.300716,0.108502
424,0.306497,0.106547
425,0.312136,0.107816
426,0.31422,0.109051
427,0.319515,0.134722
428,0.324123,0.0921845
429,0.325589,0.142376
430,0.330487,0.13879
431,0.334613,0.100578
432,0.336745,0.129507
433,0.341992,0.132391
434,0.345037,0.109815
435,0.347584,0.136682
436,0.351652,0.155848
437,0.354783,0.16021
438,0.35514,0.172456
439,0.356899,0.182562
440,0.360042,0.200734
441,0.360077,0.197281
442,0.361574,0.199942
443,0.363741,0.202325
444,0.364353,0.201717
445,0.368899,0.202807
446,0.370611,0.204237
447,0.371403,0.204923
448,0.372798,0.209347
449,0.374651,0.216299
450,0.374831,0.210546
451,0.376838,0.212404
452,0.377931,0.213877
453,0.37848,0.216346
454,0.380431,0.217659
455,0.382246,0.22037
456,0.382877,0.221428
457,0.384519,0.22182
458,0.386454,0.226452
459,0.386858,0.223337
460,0.38819,0.223039
461,0.389088,0.225292
462,0.389139,0.223321
463,0.390922,0.221985
464,0.391717,0.22327
465,0.391502,0.221464
466,0.391788,0.220351
467,0.392364,0.220747
468,0.392368,0.219363
469,0.392556,0.219105
470,0.395201,0.229501
471,0.395773,0.232777
472,0.39553,0.22963
473,0.395354,0.226013
474,0.395103,0.234803
475,0.395056,0.221189
476,0.394374,0.220582
477,0.39381,0.217929
478,0.393398,0.222671
479,0.393011,0.217169
480,0.392658,0.2222
481,0.39334,0.221189
482,0.393101,0.218627
483,0.392826,0.209997
484,0.393148,0.203336
485,0.393783,0.200879
486,0.393712,0.208371
487,0.393579,0.186665
488,0.3937,0.185862
489,0.393391,0.182351
490,0.392987,0.190133
491,0.393179,0.195541
492,0.393058,0.195753
493,0.393183,0.202117
494,0.392834,0.205691
495,0.393414,0.214821
496,0.393618,0.201114
497,0.394006,0.220159
498,0.393638,0.231609
499,0.393304,0.224125
500,0.395605,0.138618
501,0.397023,0.00354646
502,0.400993,0.00907972
503,0.405676,0.012685
504,0.407941,0.0116857
505,0.414125,0.017313
506,0.419384,0.0248918
507,0.422237,0.0306798
508,0.426089,0.0372084
509,0.43009,0.0451674
510,0.432237,0.0457709
511,0.435533,0.0491724
512,0.437633,0.0579425
513,0.438401,0.0539611
514,0.440568,0.0630251
515,0.44241,0.0690208
516,0.443625,0.0644006
517,0.447767,0.0634366
518,0.451788,0.0693539
519,0.453547,0.0661444
520,0.465276,0.0682214
521,0.4678,0.0731982
522,0.468979,0.0688875
523,0.471374,0.0744718
524,0.474634,0.0694793
525,0.476413,0.0483416
526,0.478322,0.0678883
527,0.479395,0.0814824
528,0.481029,0.0723713
529,0.482562,0.0731159
530,0.483898,0.065345
531,0.484819,0.0717012
532,0.485446,0.0769366
533,0.485289,0.0782494
534,0.486422,0.075667
535,0.488279,0.0766114
536,0.488126,0.0781005
537,0.488585,0.0771247
538,0.48862,0.0762156
539,0.490246,0.0774813
540,0.49025,0.0794642
541,0.489388,0.0768896
542,0.49114,0.0782455
543,0.4915,0.0792213
544,0.490607,0.0754632
545,0.491485,0.0841471
546,0.491253,0.0885871
547,0.490587,0.0925215
548,0.489596,0.087141
549,0.489353,0.0959974
550,0.487899,0.0926743
551,0.48648,0.0881678
552,0.486284,0.0906797
553,0.486414,0.0888418
554,0.484838,0.087964
555,0.48478,0.0901937
556,0.484568,0.0876191
557,0.484066,0.0820859
558,0.484066,0.0739114
559,0.48313,0.0785041
560,0.482616,0.0812747
561,0.482307,0.0869882
562,0.481703,0.0887242
563,0.481092,0.0855775
564,0.480493,0.10949
565,0.479203,0.131356
566,0.478835,0.181489
567,0.479129,0.229266
568,0.47818,0.250486
569,0.477197,0.191913
570,0.475719,0.179968
571,0.477107,0.176622
572,0.478314,0.155727
573,0.478486,0.0329723
574,0.480073,0.0293827
575,0.482464,0.0137626
576,0.4834,0.0142211
577,0.485164,0.0238024
578,0.487734,0.0314361
579,0.488949,0.0329174
580,0.491669,0.03501
581,0.494522,0.0405903
582,0.495901,0.0429416
583,0.498711,0.0473501
584,0.501325,0.0454065
585,0.502974,0.0466957
586,0.506078,0.0478753
587,0.508511,0.0473933
588,0.510248,0.0433217
589,0.512889,0.0478988
590,0.51647,0.0566728
591,0.517964,0.0190372
592,0.520436,0.0550505
593,0.528756,0.05411
594,0.530182,0.0447638
595,0.542256,0.07446
596,0.549537,0.0551994
597,0.553177,0.0539532
598,0.557939,0.0528952
599,0.563025,0.0607091
600,0.565776,0.0538121
601,0.568895,0.0562888
602,0.571748,0.055266
603,0.572481,0.0599489
604,0.575436,0.058013
605,0.5783,0.0626019
606,0.579574,0.057245
607,0.586483,0.0683664
608,0.591256,0.0701415
609,0.593493,0.0657134
610,0.597483,0.0255463
611,0.600872,0.0749969
612,0.601997,0.0741739
613,0.605155,0.0794877
614,0.608439,0.0752202
615,0.609439,0.0736567
616,0.610367,0.0797503
617,0.61148,0.079233
618,0.611755,0.083959
619,0.612033,0.076486
620,0.619177,0.0772423
621,0.61884,0.0837984
622,0.62009,0.0794721
623,0.62049,0.0826188
624,0.62038,0.092302
625,0.621352,0.0848486
626,0.62085,0.0836847
627,0.620501,0.0881011
628,0.620129,0.0836063
629,0.621532,0.0813805
630,0.62241,0.100265
631,0.623103,0.0940302
632,0.625047,0.0984388
633,0.624592,0.099007
634,0.625341,0.0970202
635,0.625643,0.0912361
636,0.625674,0.0473227
637,0.625831,0.0880541
638,0.626152,0.0945514
639,0.626246,0.0587772
640,0.626364,0.0611049
641,0.626477,0.0584363
642,0.626332,0.061007
643,0.625941,0.0712074
644,0.625411,0.0668224
645,0.63129,0.0615242
646,0.63071,0.0527933
647,0.630988,0.0545371
648,0.631548,0.0506301
649,0.632885,0.0505596
650,0.634264,0.0464841
651,0.635055,0.0505165
652,0.636172,0.0602702
653,0.637352,0.0503166
654,0.638524,0.0520291
655,0.639397,0.0519507
656,0.639523,0.0279445
657,0.640385,0.0561556
658,0.641451,0.0540825
659,0.642231,0.0667048
660,0.642513,0.00795896
661,0.643054,0.0714386
662,0.643928,0.0680489
663,0.644907,0.0683311
664,0.645358,0.0786687
665,0.645914,0.0616653
666,0.646416,0.0752046
667,0.646608,0.0670771
668,0.647255,0.0689111
669,0.647744,0.0754318
670,0.649645,0.102593
671,0.649398,0.0698594
672,0.649402,0.0906757
673,0.648885,0.107389
674,0.649171,0.0889907
675,0.648822,0.0929173
676,0.648869,0.0904289
677,0.648469,0.0860164
678,0.648779,0.0923882
679,0.648838,0.0969222
680,0.649018,0.0880071
681,0.64981,0.0970751
682,0.64968,0.0948453
683,0.649559,0.0920238
684,0.649853,0.0933914
685,0.649715,0.100124
686,0.649331,0.0962129
687,0.649139,0.0936305
688,0.648908,0.0957035
689,0.648932,0.0958916
690,0.648712,0.0963109
691,0.648567,0.0997241
692,0.64865,0.096115
693,0.648563,0.0979058
694,0.648763,0.0980587
695,0.652188,0.127042
696,0.652016,0.119036
697,0.65153,0.134111
698,0.651259,0.127516
699,0.650993,0.129236
700,0.650021,0.119482
701,0.650378,0.105892
702,0.650068,0.109482
703,0.650382,0.103827
704,0.650401,0.108404
705,0.650715,0.097028
706,0.65124,0.0863455
707,0.651283,0.079766
708,0.651706,0.0976276
709,0.652153,0.0781475
710,0.652486,0.114192
711,0.65316,0.116767
712,0.653732,0.108804
713,0.654167,0.100892
714,0.654461,0.0621199
715,0.65441,0.0638716
716,0.655072,0.060572
717,0.655707,0.0424008
718,0.656322,0.0431806
719,0.657134,0.0595962
720,0.673404,0.0753143
721,0.67275,0.0762979
722,0.673722,0.0724066
723,0.673295,0.126426
724,0.673193,0.116363
725,0.672464,0.0659211
726,0.67255,0.0941909
727,0.672597,0.101249
728,0.672338,0.110003
729,0.671935,0.094861
730,0.671837,0.0872351
731,0.673126,0.0780574
732,0.673945,0.0902839
733,0.67552,0.0841942
734,0.676108,0.0776028
735,0.676763,0.0391325
736,0.676841,0.0372986
737,0.678467,0.0439017
738,0.679862,0.0173287
739,0.681242,0.0114897
740,0.682241,0.00866042
741,0.683138,0.00764938
742,0.684776,0.0111762
743,0.685,0.0136176
744,0.684914,0.0141271
745,0.696043,0.0180027
746,0.698143,0.0653176
747,0.700005,0.0610461
748,0.702983,0.0226464
749,0.704355,0.00821368
750,0.706169,0.00481221
751,0.709935,0.00548624
752,0.711295,0.00504734
753,0.712239,0.00407941
754,0.713078,0.0147305
755,0.712588,0.0138292
756,0.712564,0.00686955
757,0.712435,0.00347984
758,0.714731,0.00348768
759,0.713963,0.00355822
760,0.715292,0.00332309
761,0.721295,0.0023003
762,0.722424,0.0408725
763,0.725167,0.0157964
764,0.725488,0.00264123
765,0.72742,0.00407549
766,0.730963,0.00880933
767,0.731935,0.00963227
768,0.734062,0.0102162
769,0.735567,0.0140526
770,0.758061,0.031973
771,0.758233,0.0382352
772,0.758382,0.012732
773,0.757822,0.00757493
774,0.757504,0.0152753
775,0.758382,0.0112821
776,0.759099,0.0257932
777,0.759421,0.0746716
778,0.759671,0.00313499
779,0.757598,0.00141075
780,0.757167,0.00347592
781,0.753766,0.00892689
782,0.751285,0.00454182
783,0.750235,0.0128848
784,0.749777,0.0121599
785,0.748797,0.0135706
786,0.747296,0.0118189
787,0.747382,0.00333877
788,0.745517,0.00686172
789,0.746473,0.00728494
790,0.745913,0.00981645
791,0.74545,0.00963618
792,0.744627,0.00714778
793,0.738381,0.00741034
794,0.729603,0.0103729
795,0.720461,0.0092012
796,0.71963,0.0115329
797,0.719167,0.0112977
798,0.718666,0.0146169
799,0.718627,0.01524
800,0.718258,0.0157102
801,0.717365,0.0178342
802,0.716154,0.019821
803,0.713905,0.0179086
804,0.712725,0.0186297
805,0.71171,0.0232146
806,0.711032,0.0139468
807,0.710613,0.0239396
808,0.709563,0.0261654
809,0.709531,0.0266043
810,0.710311,0.00264123
811,0.711522,0.032502
812,0.71983,0.0338109
813,0.735211,0.038823
814,0.766153,0.0343243
815,0.778066,0.0317732
816,0.782753,0.0512375
817,0.791245,0.0525621
818,0.800274,0.058644
819,0.802876,0.0610266
820,0.83046,0.0829754
821,0.830248,0.0803028
822,0.829797,0.0709488
823,0.834335,0.0325334
824,0.837631,0.0255228
825,0.841107,0.0246959
826,0.847287,0.0298491
827,0.8503,0.0243079
828,0.851731,0.0468368
829,0.852001,0.042777
830,0.852871,0.0211377
831,0.853737,0.018422
832,0.854305,0.0226856
833,0.855179,0.0178577
834,0.855818,0.0239866
835,0.855826,0.0173169
836,0.856018,0.0227169
837,0.855927,0.0206557
838,0.856174,0.0176618
839,0.856261,0.0266514
840,0.856359,0.0234184
841,0.856488,0.0226111
842,0.857291,0.0210045
843,0.857393,0.0192057
844,0.857722,0.0226778
845,0.860219,0.029465
846,0.859791,0.0396341
847,0.860309,0.0497758
848,0.860277,0.0357742
849,0.860277,0.0381607
850,0.860152,0.0174345
851,0.860732,0.0199777
852,0.860697,0.0181594
853,0.86054,0.0175481
854,0.860559,0.0147972
855,0.860207,0.0198249
856,0.86005,0.0240415
857,0.86032,0.0254797
858,0.860305,0.0216863
859,0.860203,0.0173208
860,0.86032,0.019288
861,0.860293,0.0194761
862,0.860375,0.0185161
863,0.860759,0.0185827
864,0.860579,0.0273724
865,0.860865,0.0341949
866,0.860979,0.0350884
867,0.860775,0.0311893
868,0.860869,0.0265847
869,0.860893,0.0242257
870,0.859885,0.0337051
871,0.859815,0.0370556
872,0.860038,0.0383919
873,0.860438,0.0439879
874,0.860273,0.056136
875,0.860567,0.0253268
876,0.860469,0.0245862
877,0.860661,0.0316282
878,0.860642,0.0281601
879,0.861022,0.0276036
880,0.862037,0.0256403
881,0.861809,0.0258245
882,0.86208,0.0285363
883,0.861778,0.0213963
884,0.861766,0.0208712
885,0.861641,0.0156436
886,0.861559,0.0253033
887,0.861551,0.0360681
888,0.862088,0.0180066
889,0.861923,0.0181594
890,0.861806,0.0165606
891,0.861621,0.0132453
892,0.861402,0.0117092
893,0.860893,0.0210123
894,0.860877,0.0175795
895,0.861069,0.0194605
896,0.861045,0.0233322
897,0.861171,0.0124734
898,0.861104,0.00974591
899,0.861269,0.010177
900,0.861496,0.0110195
901,0.861759,0.0141976
902,0.861708,0.0148246
903,0.861915,0.0166115
904,0.8619,0.0148011
905,0.860226,0.0472052
906,0.860489,0.0506811
907,0.860775,0.081788
908,0.860963,0.0330428
909,0.860818,0.0241982
910,0.860822,0.0141702
911,0.861194,0.0116935
912,0.860959,0.0128064
913,0.861045,0.0117092
914,0.861414,0.00664618
915,0.861202,0.00856245
916,0.861962,0.00654822
917,0.861939,0.00757885
918,0.86206,0.0116504
919,0.862327,0.0161139
920,0.862197,0.0234537
921,0.862472,0.01437
922,0.862836,0.00513747
923,0.862883,0.00674807
924,0.862856,0.00736723
925,0.862644,0.00562731
926,0.862468,0.00425575
927,0.862711,0.00339363
928,0.862527,0.00830381
929,0.862636,0.00527071
930,0.860144,0.0579464
931,0.860509,0.0528912
932,0.860273,0.0760236
933,0.860426,0.0719638
934,0.860689,0.0697222
935,0.86063,0.0112625
936,0.86092,0.00868785
937,0.860908,0.0126575
938,0.861104,0.0104003
939,0.861284,0.00903662
940,0.861394,0.0122069
941,0.861555,0.00710076
942,0.861582,0.0126027
943,0.861429,0.0127869
944,0.86148,0.0192763
945,0.861147,0.0136568
946,0.860744,0.0136803
947,0.860959,0.013312
948,0.861214,0.0203265
949,0.861116,0.0183319
950,0.861143,0.0202089
951,0.861104,0.0203853
952,0.861124,0.0211494
953,0.861081,0.023387
954,0.861124,0.0210867
955,0.862374,0.0345359
956,0.862037,0.0304447
957,0.862452,0.0320318
958,0.862217,0.0402925
959,0.862013,0.0514374
960,0.862154,0.0204872
961,0.861766,0.0204166
962,0.861394,0.0204637
963,0.86148,0.0252445
964,0.861504,0.0255776
965,0.861367,0.0232146
966,0.861422,0.0329684
967,0.861183,0.0277721
968,0.86119,0.015334
969,0.86101,0.0119953
970,0.861324,0.0148207
971,0.861269,0.0180811
972,0.861328,0.01736
973,0.861355,0.0140369
974,0.861461,0.00823328
975,0.861233,0.0100437
976,0.860532,0.0182927
977,0.860175,0.0187825
978,0.859415,0.0175677
979,0.858992,0.0126497
980,0.854141,0.0526248
981,0.854086,0.047793
982,0.854211,0.0256795
983,0.853753,0.0402847
984,0.85425,0.0395871
985,0.854035,0.0315028
986,0.854395,0.0294337
987,0.854348,0.0332388
988,0.854705,0.0223799
989,0.855199,0.0217764
990,0.855351,0.0161805
991,0.856821,0.0142995
992,0.857229,0.0125752
993,0.857742,0.012105
994,0.858075,0.0194487
995,0.858032,0.0152909
996,0.858063,0.00964402
997,0.85811,0.00825679
998,0.858098,0.00626215
999,0.858526,0.00476911
1000,0.85889,0.0102789
1001,0.859948,0.0144876
1002,0.859999,0.00639147
1003,0.860046,0.0095147
1004,0.860101,0.0104395
1005,0.85938,0.0404297
1006,0.859529,0.0320867
1007,0.859686,0.0383018
1008,0.859811,0.0358212
1009,0.860089,0.0350923
1010,0.860222,0.0185748
1011,0.857033,0.0193272
1012,0.856699,0.0202246
1013,0.85686,0.0200404
1014,0.856986,0.019002
1015,0.857072,0.0232891
1016,0.857432,0.0237397
1017,0.857134,0.0237319
1018,0.857424,0.0237789
1019,0.857997,0.0249114
1020,0.857965,0.0268669
1021,0.858349,0.0272901
1022,0.858185,0.0268199
1023,0.857852,0.0252014
1024,0.858298,0.0231088
1025,0.85829,0.0228933
1026,0.858087,0.023101
1027,0.858498,0.024304
1028,0.858467,0.0254405
1029,0.858439,0.025848
1030,0.858788,0.0250799
1031,0.858839,0.0216824
1032,0.858921,0.0211377
1033,0.858933,0.0230853
1034,0.859157,0.0241394
1035,0.858996,0.0256207
1036,0.859443,0.0362444
1037,0.859368,0.0381685
1038,0.859376,0.0421539
1039,0.858996,0.0467271
1040,0.858906,0.0436744
1041,0.859188,0.025993
1042,0.859352,0.026671
1043,0.859176,0.0271334
1044,0.859247,0.0279367
1045,0.859435,0.023583
1046,0.859333,0.0280347
1047,0.859207,0.0272078
1048,0.858788,0.0275135
1049,0.858867,0.0283364
1050,0.859376,0.0293945
1051,0.859639,0.0287792
1052,0.85918,0.0255502
1053,0.859043,0.028211
1054,0.859447,0.0289438
1055,0.859756,0.0272588
1056,0.859591,0.0253895
1057,0.859689,0.0261537
1058,0.859752,0.0236731
1059,0.860077,0.0228933
1060,0.860414,0.0251309
1061,0.857679,0.0395675
1062,0.857232,0.0320514
1063,0.856547,0.0306014
1064,0.856684,0.035351
1065,0.856872,0.0443288
1066,0.856574,0.0214316
1067,0.85668,0.0189314
1068,0.856935,0.0207145
1069,0.857095,0.0215688
1070,0.857013,0.0204049
1071,0.857189,0.0229952
1072,0.857475,0.0234889
1073,0.857323,0.0223016
1074,0.857389,0.0240415
1075,0.857624,0.0183789
1076,0.857703,0.0173679
1077,0.857554,0.019531
1078,0.857644,0.0212278
1079,0.857209,0.0220899
1080,0.857808,0.0221997
1081,0.858079,0.0218509
1082,0.857875,0.0212239
1083,0.857859,0.0228149
1084,0.858279,0.0217137
1085,0.858001,0.0193116
1086,0.854865,0.0512336
1087,0.855089,0.0409352
1088,0.854916,0.0417189
1089,0.854995,0.0323845
1090,0.854924,0.0338383
1091,0.855402,0.0178655
