Frame,QueueDensity,DynamicDensity
5.86667,0.175626,0.0795034
5.93333,0.182131,0.085985
6,0.185164,0.0850876
6.06667,0.191195,0.0696478
6.13333,0.195722,0.0935874
6.2,0.197414,0.0555717
6.26667,0.198661,0.0562026
6.33333,0.199186,0.0784336
6.4,0.200495,0.0735352
6.46667,0.201815,0.0790763
6.53333,0.203061,0.0740446
6.6,0.203304,0.0830812
6.66667,0.203704,0.0868706
6.73333,0.204339,0.0688327
6.8,0.20388,0.0845664
6.86667,0.203645,0.0844685
6.93333,0.202281,0.0873644
7,0.201776,0.0846017
7.06667,0.19964,0.0887791
7.13333,0.199186,0.0945357
7.2,0.199386,0.0966675
7.26667,0.201494,0.083528
7.33333,0.204931,0.0911734
7.4,0.206514,0.0725202
7.46667,0.210135,0.0624373
7.53333,0.213673,0.0856519
7.6,0.215445,0.0611598
7.66667,0.218309,0.0894413
7.73333,0.22048,0.0861496
7.8,0.221891,0.0857499
7.86667,0.224403,0.0909697
7.93333,0.225069,0.0879522
8,0.223392,0.108714
8.06667,0.224117,0.112221
8.13333,0.224226,0.115274
8.2,0.224027,0.120611
8.26667,0.224701,0.116246
8.33333,0.2251,0.121175
8.4,0.225755,0.11545
8.46667,0.226448,0.118695
8.53333,0.228294,0.121559
8.6,0.229368,0.12598
8.66667,0.230489,0.118801
8.73333,0.231825,0.125858
8.8,0.232295,0.124506
8.86667,0.234313,0.113389
8.93333,0.235215,0.119083
9,0.236179,0.120466
9.06667,0.237926,0.112679
9.13333,0.239866,0.123284
9.2,0.241179,0.131627
9.26667,0.242319,0.134432
9.33333,0.243812,0.134887
9.4,0.244083,0.139327
9.46667,0.243832,0.139832
9.53333,0.244122,0.138402
9.6,0.244349,0.144312
9.66667,0.244702,0.130808
9.73333,0.243221,0.152451
9.8,0.243275,0.130964
9.86667,0.240818,0.112828
9.93333,0.239862,0.142321
10,0.239294,0.109251
10.0667,0.238632,0.105265
10.1333,0.237382,0.105661
10.2,0.236637,0.111527
10.2667,0.235818,0.113087
10.3333,0.234541,0.118358
10.4,0.233965,0.114913
10.4667,0.231817,0.113067
10.5333,0.230434,0.110998
10.6,0.229489,0.109635
10.6667,0.228514,0.10463
10.7333,0.227859,0.111802
10.8,0.226938,0.110508
10.8667,0.225982,0.105449
10.9333,0.224775,0.109478
11,0.224544,0.108443
11.0667,0.224317,0.11244
11.1333,0.224078,0.108361
11.2,0.22427,0.0988385
11.2667,0.22307,0.101617
11.3333,0.222937,0.106668
11.4,0.222475,0.107883
11.4667,0.221895,0.103075
11.5333,0.220833,0.105681
11.6,0.220774,0.103682
11.6667,0.220845,0.076725
11.7333,0.220927,0.0977608
11.8,0.220374,0.0722106
11.8667,0.21983,0.089845
11.9333,0.219794,0.0964637
12,0.220316,0.100418
12.0667,0.220312,0.0990501
12.1333,0.219947,0.0965852
12.2,0.219822,0.0839786
12.2667,0.220045,0.0791546
12.3333,0.21943,0.0795348
12.4,0.21916,0.0837513
12.4667,0.218243,0.0744482
12.5333,0.217811,0.0749655
12.6,0.218098,0.0674729
12.6667,0.218172,0.0716189
12.7333,0.21818,0.0641772
12.8,0.217808,0.0607797
12.8667,0.217235,0.0601958
12.9333,0.217306,0.0522172
13,0.218807,0.0434236
13.0667,0.219046,0.0376826
13.1333,0.21925,0.0407353
13.2,0.219489,0.0256051
13.2667,0.219207,0.0243942
13.3333,0.219214,0.0143152
13.4,0.219257,0.0190255
13.4667,0.219265,0.0173208
13.5333,0.219226,0.0126027
13.6,0.219657,0.0133512
13.6667,0.219822,0.0169721
13.7333,0.219234,0.0147541
13.8,0.219195,0.0133394
13.8667,0.218815,0.0124734
13.9333,0.218705,0.0116661
14,0.218768,0.0124577
14.0667,0.219073,0.0141349
14.1333,0.219293,0.021173
14.2,0.219054,0.0248879
14.2667,0.218568,0.0218627
14.3333,0.21845,0.0177362
14.4,0.21836,0.0189706
14.4667,0.217929,0.0127869
14.5333,0.217878,0.0148285
14.6,0.218062,0.0151538
14.6667,0.218148,0.0460844
14.7333,0.218454,0.03617
14.8,0.218227,0.0386349
14.8667,0.218105,0.0264633
14.9333,0.218023,0.0198759
15,0.21796,0.0179792
15.0667,0.217894,0.016639
15.1333,0.217925,0.0166978
15.2,0.21796,0.0198759
15.2667,0.21771,0.023391
15.3333,0.2178,0.0195349
15.4,0.217788,0.0166429
15.4667,0.21778,0.016831
15.5333,0.218211,0.0158082
15.6,0.218293,0.0190059
15.6667,0.21867,0.0223525
15.7333,0.218583,0.0191313
15.8,0.218313,0.0217451
15.8667,0.217784,0.0177127
15.9333,0.216973,0.0176696
16,0.215891,0.0121599
16.0667,0.216146,0.0142564
16.1333,0.217337,0.0162902
16.2,0.217412,0.00766506
16.2667,0.217839,0.0133041
16.3333,0.216209,0.02035
16.4,0.216283,0.0155535
16.4667,0.21664,0.0125047
16.5333,0.216718,0.00670497
16.6,0.216401,0.00927174
16.6667,0.216028,0.0164352
16.7333,0.21626,0.0152008
16.8,0.216032,0.0120893
16.8667,0.215633,0.0142603
16.9333,0.215378,0.00851542
17,0.21548,0.00696752
17.0667,0.215582,0.00862907
17.1333,0.215687,0.0086369
17.2,0.215742,0.0047887
17.2667,0.215887,0.00869961
17.3333,0.215903,0.00766898
17.4,0.216009,0.00858988
17.4667,0.215731,0.0119443
17.5333,0.216056,0.0149931
17.6,0.216166,0.0232029
17.6667,0.216103,0.0193155
17.7333,0.216005,0.0118895
17.8,0.215844,0.0136098
17.8667,0.215805,0.0132767
17.9333,0.215856,0.0139154
18,0.214594,0.0222389
18.0667,0.214692,0.0305348
18.1333,0.214461,0.032216
18.2,0.214289,0.0503833
18.2667,0.214665,0.0360407
18.3333,0.215017,0.0136098
18.4,0.215017,0.0118111
18.4667,0.215194,0.0116818
18.5333,0.215695,0.00492978
18.6,0.215676,0.00867217
18.6667,0.216409,0.00895824
18.7333,0.217596,0.00993793
18.8,0.218466,0.0115329
18.8667,0.220041,0.00869177
18.9333,0.222349,0.0150323
19,0.222726,0.0103259
19.0667,0.22445,0.0115133
19.1333,0.225618,0.0196838
19.2,0.225382,0.015095
19.2667,0.224513,0.0164234
19.3333,0.223059,0.0154829
19.4,0.222518,0.0158396
19.4667,0.221425,0.0151499
19.5333,0.220041,0.0143622
19.6,0.219536,0.0143191
19.6667,0.219183,0.0166782
19.7333,0.218113,0.017074
19.8,0.21731,0.0280308
19.8667,0.216028,0.0298412
19.9333,0.214759,0.0314832
20,0.214351,0.0267376
20.0667,0.213348,0.0253033
20.1333,0.212643,0.0216589
20.2,0.212118,0.0189941
20.2667,0.212043,0.0166664
20.3333,0.212282,0.0185161
20.4,0.212396,0.0234145
20.4667,0.212462,0.0339637
20.5333,0.213132,0.0271059
20.6,0.213027,0.0310952
20.6667,0.213195,0.042103
20.7333,0.214394,0.0304565
20.8,0.213987,0.0329096
20.8667,0.213517,0.0325804
20.9333,0.215025,0.0375102
21,0.21546,0.0298961
21.0667,0.215758,0.0310991
21.1333,0.215535,0.0310795
21.2,0.215386,0.0339245
21.2667,0.215115,0.0316478
21.3333,0.215762,0.0616614
21.4,0.21606,0.0607248
21.4667,0.215825,0.0606699
21.5333,0.215652,0.069491
21.6,0.21577,0.0449911
21.6667,0.21635,0.0454221
21.7333,0.216393,0.047307
21.8,0.216334,0.0467349
21.8667,0.216369,0.0429886
21.9333,0.216315,0.0361935
22,0.216377,0.0390934
22.0667,0.216115,0.0374592
22.1333,0.215919,0.0392854
22.2,0.215848,0.0384154
22.2667,0.21626,0.0368009
22.3333,0.216103,0.0338109
22.4,0.216138,0.0181124
22.4667,0.21615,0.0108001
22.5333,0.216095,0.014417
22.6,0.216514,0.0126967
22.6667,0.216898,0.0107765
22.7333,0.217055,0.0115407
22.8,0.21758,0.0149931
22.8667,0.218822,0.01678
22.9333,0.220539,0.00761019
23,0.221707,0.0112742
23.0667,0.223243,0.0109372
23.1333,0.224944,0.0177832
23.2,0.225829,0.0204284
23.2667,0.22568,0.0218548
23.3333,0.225398,0.027584
23.4,0.225026,0.0254365
23.4667,0.22501,0.0291829
23.5333,0.224971,0.0301155
23.6,0.224799,0.0304055
23.6667,0.224603,0.031299
23.7333,0.22445,0.0268904
23.8,0.224595,0.0270432
23.8667,0.224744,0.0260518
23.9333,0.224799,0.0266122
24,0.224869,0.0247821
24.0667,0.224998,0.0248644
24.1333,0.225151,0.0239161
24.2,0.225335,0.0237946
24.2667,0.225273,0.023101
24.3333,0.225422,0.0241434
24.4,0.225273,0.022764
24.4667,0.225469,0.0219018
24.5333,0.22523,0.0243667
24.6,0.225175,0.0220664
24.6667,0.224371,0.0213454
24.7333,0.22452,0.022619
24.8,0.224767,0.0218705
24.8667,0.224524,0.0223643
24.9333,0.22427,0.0214394
25,0.224117,0.0187433
25.0667,0.223913,0.0196486
25.1333,0.223286,0.0204127
25.2,0.223235,0.0197465
25.2667,0.2228,0.0195428
25.3333,0.222537,0.0180497
25.4,0.222647,0.018375
25.4667,0.223055,0.0167879
25.5333,0.223435,0.0187473
25.6,0.224242,0.0194565
25.6667,0.225543,0.0199542
25.7333,0.226946,0.0197583
25.8,0.227401,0.0211534
25.8667,0.228721,0.0244921
25.9333,0.230692,0.0242531
26,0.231566,0.0307229
26.0667,0.233385,0.0361347
26.1333,0.234803,0.0393206
26.2,0.235211,0.0458649
26.2667,0.23534,0.0476715
26.3333,0.237221,0.0574017
26.4,0.237288,0.0507085
26.4667,0.237335,0.0486277
26.5333,0.237809,0.0494153
26.6,0.238154,0.0521702
26.6667,0.238044,0.0542667
26.7333,0.238569,0.0490078
26.8,0.238585,0.0485336
26.8667,0.238679,0.0491057
26.9333,0.239729,0.0519703
27,0.240493,0.0541452
27.0667,0.24226,0.0555011
27.1333,0.245168,0.0526248
27.2,0.246489,0.0575898
27.2667,0.249843,0.0580091
27.3333,0.2531,0.057241
27.4,0.254851,0.0603721
27.4667,0.258363,0.0640479
27.5333,0.262936,0.0702826
27.6,0.26524,0.0536593
27.6667,0.269825,0.0615164
27.7333,0.274759,0.0869059
27.8,0.27651,0.0707489
27.8667,0.280907,0.087431
27.9333,0.284199,0.0962678
28,0.284932,0.0871371
28.0667,0.288396,0.0968948
28.1333,0.292358,0.0910206
28.2,0.294297,0.111743
28.2667,0.299357,0.102691
28.3333,0.304576,0.104866
28.4,0.30625,0.112519
28.4667,0.310983,0.123119
28.5333,0.314687,0.0974787
28.6,0.316301,0.145687
28.6667,0.3206,0.145256
28.7333,0.324335,0.117974
28.8,0.326078,0.133997
28.8667,0.330581,0.137959
28.9333,0.333191,0.148693
29,0.335425,0.141047
29.0667,0.338489,0.172958
29.1333,0.341365,0.162083
29.2,0.341608,0.183597
29.2667,0.343376,0.19899
29.3333,0.345288,0.20629
29.4,0.345476,0.200103
29.4667,0.346526,0.203253
29.5333,0.348298,0.206412
29.6,0.348631,0.20419
29.6667,0.35284,0.203159
29.7333,0.354466,0.205996
29.8,0.354815,0.20745
29.8667,0.356594,0.208986
29.9333,0.358334,0.218489
30,0.358541,0.209253
30.0667,0.360653,0.212059
30.1333,0.361645,0.213869
30.2,0.36244,0.212357
30.2667,0.364658,0.213979
30.3333,0.366293,0.218023
30.4,0.366829,0.216358
30.4667,0.368174,0.215664
30.5333,0.370443,0.219395
30.6,0.370744,0.215096
30.6667,0.37228,0.212709
30.7333,0.373162,0.214602
30.8,0.373456,0.21383
30.8667,0.375074,0.211851
30.9333,0.375631,0.212251
31,0.375643,0.210703
31.0667,0.37589,0.210166
31.1333,0.376383,0.210205
31.2,0.376466,0.208512
31.2667,0.376928,0.21006
31.3333,0.379797,0.221166
31.4,0.379875,0.222628
31.4667,0.380047,0.220602
31.5333,0.379832,0.219301
31.6,0.379612,0.22809
31.6667,0.380369,0.215993
31.7333,0.379185,0.214994
31.8,0.378844,0.213234
31.8667,0.378586,0.216111
31.9333,0.378351,0.210605
32,0.378151,0.214594
32.0667,0.378578,0.215425
32.1333,0.378339,0.2124
32.2,0.377798,0.206404
32.2667,0.37855,0.198124
32.3333,0.378601,0.197818
32.4,0.378946,0.202403
32.4667,0.378852,0.186183
32.5333,0.378868,0.186164
32.6,0.378468,0.185909
32.6667,0.378053,0.196642
32.7333,0.378303,0.19609
32.8,0.37848,0.188652
32.8667,0.37837,0.186634
32.9333,0.377896,0.195972
33,0.378511,0.206459
33.0667,0.378339,0.1985
33.1333,0.378672,0.22514
33.2,0.378719,0.235191
33.2667,0.378076,0.221374
33.3333,0.380831,0.131368
33.4,0.382152,0.00461236
33.4667,0.386208,0.00903662
33.5333,0.390604,0.0127281
33.6,0.392677,0.00904445
33.6667,0.398979,0.0203814
33.7333,0.40452,0.0164234
33.8,0.406914,0.0338109
33.8667,0.411115,0.0336424
33.9333,0.41483,0.0431257
34,0.416699,0.0460844
34.0667,0.420234,0.0503127
34.1333,0.422037,0.0568531
34.2,0.423103,0.0537103
34.2667,0.425509,0.0631897
34.3333,0.4267,0.0668733
34.4,0.428017,0.0674337
34.4667,0.432061,0.0634366
34.5333,0.436042,0.0697457
34.6,0.437947,0.0665716
34.6667,0.449268,0.0687269
34.7333,0.45158,0.0723831
34.8,0.452893,0.0658074
34.8667,0.455076,0.0691736
34.9333,0.458324,0.0711643
35,0.459613,0.0486512
35.0667,0.462027,0.0662816
35.1333,0.462776,0.0720931
35.2,0.464336,0.0702042
35.2667,0.465848,0.0703257
35.3333,0.466938,0.0636795
35.4,0.468011,0.0705844
35.4667,0.468583,0.0740916
35.5333,0.468152,0.0741034
35.6,0.469402,0.0764194
35.6667,0.471428,0.0743542
35.7333,0.47108,0.0753378
35.8,0.471123,0.0746638
35.8667,0.471632,0.0742014
35.9333,0.472679,0.0749577
36,0.472941,0.0772188
36.0667,0.472099,0.0753143
36.1333,0.473435,0.075616
36.2,0.473858,0.0772266
36.2667,0.473294,0.0765526
36.3333,0.473737,0.0804753
36.4,0.473317,0.0822818
36.4667,0.473027,0.086036
36.5333,0.472012,0.081016
36.6,0.471867,0.0912675
36.6667,0.470723,0.0885087
36.7333,0.469442,0.0876818
36.8,0.469183,0.0878817
36.8667,0.468772,0.0856872
36.9333,0.467447,0.0825052
37,0.467349,0.0876191
37.0667,0.466867,0.0845429
37.1333,0.466554,0.0804086
37.2,0.466456,0.0720735
37.2667,0.465852,0.0710899
37.3333,0.465715,0.0780692
37.4,0.464943,0.0819095
37.4667,0.464786,0.0842686
37.5333,0.46401,0.0927801
37.6,0.463093,0.100935
37.6667,0.462537,0.126477
37.7333,0.462031,0.190157
37.8,0.46171,0.201733
37.8667,0.460856,0.244902
37.9333,0.46035,0.188323
38,0.459057,0.16269
38.0667,0.460374,0.160245
38.1333,0.461118,0.127582
38.2,0.461831,0.084202
38.2667,0.463759,0.0146012
38.3333,0.466166,0.016784
38.4,0.467228,0.025754
38.4667,0.468956,0.0272862
38.5333,0.471507,0.0292221
38.6,0.472824,0.0296022
38.6667,0.475814,0.0320318
38.7333,0.47847,0.0351394
38.8,0.48003,0.0409273
38.8667,0.482938,0.0298726
38.9333,0.485873,0.049674
39,0.487268,0.042103
39.0667,0.490407,0.0333994
39.1333,0.492974,0.035829
39.2,0.494878,0.0427104
39.2667,0.497994,0.0473933
39.3333,0.501066,0.0500384
39.4,0.502904,0.0535182
39.4667,0.505302,0.0493879
39.5333,0.513614,0.0489764
39.6,0.515138,0.0507516
39.6667,0.527412,0.0519664
39.7333,0.534458,0.064624
39.8,0.538086,0.0535888
39.8667,0.543028,0.00583109
39.9333,0.548624,0.0482593
40,0.551089,0.0517509
40.0667,0.554133,0.0574605
40.1333,0.557997,0.0649061
40.2,0.558307,0.0565435
40.2667,0.561477,0.0614772
40.3333,0.564475,0.063366
40.4,0.565741,0.0586126
40.4667,0.572959,0.0651138
40.5333,0.577709,0.0711134
40.6,0.580432,0.00407941
40.6667,0.584077,0.075522
40.7333,0.587572,0.0750282
40.8,0.589061,0.0724536
40.8667,0.591906,0.0792291
40.9333,0.594963,0.0738017
41,0.595817,0.0768387
41.0667,0.596903,0.0729199
41.1333,0.597925,0.0811493
41.2,0.598317,0.0213963
41.2667,0.598619,0.0315419
41.3333,0.604513,0.0836534
41.4,0.604611,0.0855226
41.4667,0.60534,0.0785002
41.5333,0.606186,0.0819252
41.6,0.606006,0.0876348
41.6667,0.606931,0.0778811
41.7333,0.606206,0.0819291
41.8,0.605853,0.0761255
41.8667,0.606072,0.0943986
41.9333,0.607142,0.0878503
42,0.608208,0.0969261
42.0667,0.609431,0.0966283
42.1333,0.6107,0.0989874
42.2,0.610262,0.107534
42.2667,0.611328,0.0908482
42.3333,0.611382,0.102287
42.4,0.611668,0.0738839
42.4667,0.612041,0.0746128
42.5333,0.612005,0.0989443
42.6,0.611715,0.0554502
42.6667,0.611774,0.0558185
42.7333,0.612233,0.0515275
42.8,0.611872,0.0635267
42.8667,0.611868,0.0637775
42.9333,0.611339,0.0742758
43,0.618017,0.0584833
43.0667,0.617276,0.0595139
43.1333,0.61739,0.0516529
43.2,0.617876,0.0590946
43.2667,0.619181,0.0521898
43.3333,0.620384,0.0566454
43.4,0.621273,0.0537926
43.4667,0.622543,0.04871
43.5333,0.623766,0.0503519
43.6,0.624879,0.0513002
43.6667,0.62645,0.0593023
43.7333,0.626591,0.0539963
43.8,0.627567,0.050156
43.8667,0.62877,0.0578641
43.9333,0.62935,0.0627312
44,0.629918,0.0679196
44.0667,0.630835,0.0652666
44.1333,0.631779,0.0602977
44.2,0.632512,0.0665206
44.2667,0.633214,0.0728298
44.3333,0.633939,0.0151342
44.4,0.634127,0.0724497
44.4667,0.634044,0.0769915
44.5333,0.634707,0.054494
44.6,0.635271,0.0759491
44.6667,0.636023,0.09481
44.7333,0.636,0.075134
44.8,0.635831,0.0903231
44.8667,0.635561,0.0941556
44.9333,0.635765,0.0868197
45,0.635553,0.0888692
45.0667,0.635134,0.0891122
45.1333,0.635326,0.0805066
45.2,0.635577,0.0766741
45.2667,0.635788,0.0868942
45.3333,0.636039,0.0800481
45.4,0.636407,0.0944377
45.4667,0.636599,0.0921531
45.5333,0.636611,0.090903
45.6,0.636658,0.0900997
45.6667,0.636744,0.0973454
45.7333,0.6362,0.092592
45.8,0.636145,0.0929408
45.8667,0.636133,0.0948414
45.9333,0.635988,0.0949393
46,0.636125,0.0954174
46.0667,0.636023,0.0978274
46.1333,0.636,0.0970986
46.2,0.636016,0.0964833
46.2667,0.636004,0.0963775
46.3333,0.638202,0.126971
46.4,0.638488,0.120713
46.4667,0.638014,0.13042
46.5333,0.638034,0.122131
46.6,0.637407,0.127249
46.6667,0.637066,0.110512
46.7333,0.636897,0.106041
46.8,0.636643,0.107569
46.8667,0.636776,0.106939
46.9333,0.637152,0.107922
47,0.637121,0.0971377
47.0667,0.637716,0.0895942
47.1333,0.637693,0.0906757
47.2,0.638218,0.0934972
47.2667,0.638723,0.0952254
47.3333,0.639111,0.115419
47.4,0.639605,0.117519
47.4667,0.64051,0.12018
47.5333,0.640757,0.106668
47.6,0.640628,0.0601762
47.6667,0.640769,0.0591847
47.7333,0.641588,0.0619514
47.8,0.642152,0.0540003
47.8667,0.64209,0.0564887
47.9333,0.643073,0.062065
48,0.657874,0.0811767
48.0667,0.65758,0.0865728
48.1333,0.65778,0.07417
48.2,0.658035,0.120105
48.2667,0.658098,0.128358
48.3333,0.658066,0.0640988
48.4,0.65791,0.0998926
48.4667,0.657914,0.100535
48.5333,0.657486,0.11007
48.6,0.657373,0.0918161
48.6667,0.657408,0.0940145
48.7333,0.658106,0.0757767
48.8,0.658349,0.0863534
48.8667,0.659567,0.0849701
48.9333,0.660167,0.0861888
49,0.660884,0.0878621
49.0667,0.660864,0.0821603
49.1333,0.662122,0.0633739
49.2,0.663165,0.015334
49.2667,0.663815,0.0107374
49.3333,0.664728,0.00868393
49.4,0.666307,0.00806869
49.4667,0.668196,0.00961659
49.5333,0.668545,0.0115956
49.6,0.668377,0.0163568
49.6667,0.680258,0.069832
49.7333,0.682711,0.0691971
49.8,0.684651,0.0556109
49.8667,0.687331,0.0200013
49.9333,0.688805,0.0111175
50,0.690564,0.00293122
50.0667,0.694491,0.00613675
50.1333,0.696011,0.00736331
50.2,0.696627,0.0219645
50.2667,0.697313,0.0151342
50.3333,0.697207,0.00544313
50.4,0.69745,0.00416562
50.4667,0.697187,0.00356214
50.5333,0.700169,0.00349944
50.6,0.69966,0.00369929
50.6667,0.701784,0.00382861
50.7333,0.707384,0.00336228
50.8,0.70941,0.0210867
50.8667,0.71363,0.0111527
50.9333,0.71385,0.00303311
51,0.71584,0.00471033
51.0667,0.719371,0.00710076
51.1333,0.720805,0.00802166
51.2,0.722898,0.00619945
51.2667,0.724485,0.0134726
51.3333,0.748366,0.0182613
51.4,0.748401,0.0178068
51.4667,0.748777,0.00986739
51.5333,0.748389,0.0134766
51.6,0.747919,0.00994576
51.6667,0.748887,0.0063366
51.7333,0.750118,0.0150715
51.8,0.750302,0.0169564
51.8667,0.750686,0.0102985
51.9333,0.748797,0.00337404
52,0.748625,0.00706549
52.0667,0.744753,0.00711643
52.1333,0.742844,0.00680293
52.2,0.741771,0.0101966
52.2667,0.741547,0.0146953
52.3333,0.740564,0.00672848
52.4,0.739564,0.00553718
52.4667,0.739153,0.00506693
52.5333,0.737613,0.0131004
52.6,0.738067,0.0114858
52.6667,0.738126,0.0108902
52.7333,0.737574,0.00798248
52.8,0.737041,0.0112664
52.8667,0.730563,0.00793545
52.9333,0.721762,0.0136333
53,0.712384,0.0109881
53.0667,0.711338,0.0129044
53.1333,0.710284,0.0144131
53.2,0.709794,0.0162628
53.2667,0.709602,0.0181908
53.3333,0.709331,0.0172777
53.4,0.708046,0.020977
53.4667,0.707309,0.0240062
53.5333,0.705036,0.0223643
53.6,0.703351,0.0217059
53.6667,0.702415,0.0221605
53.7333,0.701588,0.0224152
53.8,0.701149,0.0240885
53.8667,0.700604,0.0274704
53.9333,0.70089,0.0284501
54,0.701376,0.0331721
54.0667,0.702807,0.0362248
54.1333,0.711248,0.0312363
54.2,0.727777,0.0379177
54.2667,0.759025,0.0403709
54.3333,0.770424,0.0505988
54.4,0.774986,0.044948
54.4667,0.78405,0.0479889
54.5333,0.793447,0.0422715
54.6,0.795277,0.0409117
54.6667,0.821497,0.0478086
54.7333,0.821258,0.0813805
54.8,0.821141,0.0724771
54.8667,0.825322,0.0459747
54.9333,0.82859,0.0279681
55,0.833069,0.0235438
55.0667,0.839159,0.0204088
55.1333,0.841577,0.0265651
55.2,0.843803,0.0305113
55.2667,0.843971,0.0381685
55.3333,0.844912,0.0170935
55.4,0.845915,0.0166899
55.4667,0.846483,0.0218078
55.5333,0.847522,0.0195506
55.6,0.84789,0.0206596
55.6667,0.847882,0.0150401
55.7333,0.848121,0.0209378
55.8,0.848114,0.0205303
55.8667,0.848353,0.0153144
55.9333,0.848764,0.0232616
56,0.84905,0.0219802
56.0667,0.849179,0.0203853
56.1333,0.849842,0.019915
56.2,0.849912,0.0184024
56.2667,0.850206,0.0210711
56.3333,0.851672,0.028791
56.4,0.851256,0.0437959
56.4667,0.851825,0.0482162
56.5333,0.851511,0.0365187
56.6,0.85139,0.0328939
56.6667,0.851421,0.0178342
56.7333,0.851883,0.0185396
56.8,0.851887,0.0181908
56.8667,0.851715,0.0174345
56.9333,0.851872,0.0157964
57,0.851401,0.0213924
57.0667,0.851335,0.0252445
57.1333,0.851656,0.0243393
57.2,0.851346,0.0198994
57.2667,0.851476,0.0179674
57.3333,0.851397,0.0185356
57.4,0.851472,0.0189393
57.4667,0.851476,0.0169838
57.5333,0.851903,0.0173992
57.6,0.851832,0.0262908
57.6667,0.85213,0.0311109
57.7333,0.85231,0.0313225
57.8,0.852005,0.0297707
57.8667,0.852087,0.0270863
57.9333,0.852193,0.0237985
58,0.850727,0.0337952
58.0667,0.850892,0.033662
58.1333,0.851154,0.0370008
58.2,0.851041,0.0433138
58.2667,0.850931,0.0604152
58.3333,0.851064,0.0259617
58.4,0.851233,0.0247508
58.4667,0.851331,0.0323335
58.5333,0.85148,0.0296884
58.6,0.851895,0.0293749
58.6667,0.85445,0.0286969
58.7333,0.85398,0.0280856
58.8,0.854282,0.0293866
58.8667,0.85407,0.0304486
58.9333,0.853878,0.0344222
59,0.853753,0.021314
59.0667,0.853788,0.0274665
59.1333,0.85376,0.0361425
59.2,0.854031,0.0191979
59.2667,0.853839,0.0177597
59.3333,0.854176,0.0176304
59.4,0.853811,0.0128339
59.4667,0.853651,0.0115446
59.5333,0.853196,0.0189314
59.6,0.853404,0.0182613
59.6667,0.853302,0.0202246
59.7333,0.853678,0.021702
59.8,0.853702,0.0117249
59.8667,0.853788,0.00937755
59.9333,0.853964,0.00982428
60,0.853956,0.0103729
60.0667,0.854003,0.0138214
60.1333,0.853819,0.0140017
60.2,0.853894,0.0161295
60.2667,0.853851,0.0163411
60.3333,0.85155,0.0462137
60.4,0.85186,0.0556931
60.4667,0.85215,0.084974
60.5333,0.852216,0.0286773
60.6,0.852252,0.0230657
60.6667,0.852044,0.012826
60.7333,0.852287,0.0108588
60.8,0.852118,0.0117053
60.8667,0.852334,0.0110979
60.9333,0.852683,0.00627782
61,0.852424,0.00858596
61.0667,0.853588,0.00657173
61.1333,0.853678,0.00756709
61.2,0.853905,0.00867217
