Frame,QueueDensity,DynamicDensity
144,0.249479,0.126642
145,0.249087,0.126528
146,0.247531,0.143912
147,0.247182,0.146275
148,0.245223,0.107029
149,0.243899,0.12826
150,0.242692,0.101366
151,0.241731,0.101158
152,0.240391,0.0952803
153,0.239525,0.100919
154,0.238142,0.103506
155,0.236762,0.10706
156,0.236222,0.105645
157,0.234352,0.10331
158,0.233098,0.0999788
159,0.23246,0.101394
160,0.231304,0.0948335
161,0.230802,0.0995008
162,0.229866,0.100398
163,0.228784,0.0940537
164,0.227181,0.098764
165,0.226915,0.0964128
166,0.226488,0.10224
167,0.226249,0.0962913
168,0.226229,0.0889985
169,0.22501,0.092498
170,0.224814,0.099971
171,0.224752,0.100743
172,0.223686,0.0963031
173,0.222996,0.0991206
174,0.222937,0.0951196
175,0.223231,0.0803616
176,0.22318,0.0871528
177,0.222518,0.0789274
178,0.222059,0.0885008
179,0.222146,0.0876074
180,0.22231,0.0910676
181,0.222326,0.0883441
182,0.222142,0.0864945
183,0.22186,0.0789666
184,0.22222,0.0804361
185,0.221577,0.0804674
186,0.22117,0.081937
187,0.220194,0.0735273
188,0.219881,0.073786
189,0.220269,0.0673828
190,0.220312,0.068386
191,0.220312,0.0709645
192,0.220088,0.0664227
193,0.219489,0.0643692
194,0.219508,0.0564573
195,0.220919,0.0457239
196,0.221135,0.0373887
197,0.221562,0.0533184
198,0.221863,0.0351589
199,0.221511,0.0280425
200,0.221667,0.0151028
201,0.221879,0.0144954
202,0.221801,0.0166586
203,0.222114,0.0134961
204,0.222369,0.0147188
205,0.22231,0.0192841
206,0.221895,0.0160904
207,0.221589,0.0137665
208,0.221362,0.0124224
209,0.221342,0.0119404
210,0.221385,0.0130651
211,0.221887,0.0146678
212,0.221793,0.0202089
213,0.221754,0.0220233
214,0.221346,0.0220037
215,0.221221,0.0170348
216,0.221009,0.0185121
217,0.220578,0.0135197
218,0.220558,0.0158121
219,0.220794,0.0144915
220,0.22079,0.045912
221,0.220915,0.033082
222,0.220809,0.0378198
223,0.220637,0.0264084
224,0.220645,0.0182143
225,0.220496,0.0177284
226,0.220453,0.0176147
227,0.2207,0.0176265
228,0.220653,0.0183123
229,0.22041,0.0243863
230,0.220535,0.0186767
231,0.220347,0.0164039
232,0.220414,0.0162745
233,0.220856,0.0158278
234,0.220892,0.0195114
235,0.221154,0.0220508
236,0.221142,0.017074
237,0.220782,0.0200992
238,0.220265,0.0185709
239,0.219289,0.0186885
240,0.218576,0.0138527
241,0.218544,0.0148677
242,0.219457,0.0185827
243,0.219359,0.00993793
244,0.219975,0.0128104
245,0.218478,0.0265847
246,0.218775,0.0159571
247,0.218991,0.0146639
248,0.218815,0.00873879
249,0.218536,0.00842529
250,0.218262,0.0150597
251,0.218352,0.0151381
252,0.218243,0.0120972
253,0.217874,0.01138
254,0.217494,0.00552151
255,0.217502,0.005353
256,0.217506,0.00728494
257,0.217482,0.00779829
258,0.21742,0.00447128
259,0.217764,0.00804518
260,0.217749,0.00789626
261,0.217729,0.00837043
262,0.217529,0.0123675
263,0.217855,0.0151459
264,0.218078,0.022619
265,0.218082,0.0205146
266,0.217831,0.0118464
267,0.217894,0.0138527
268,0.217706,0.0125752
269,0.217772,0.0132493
270,0.21693,0.0258167
271,0.216875,0.0262007
272,0.216695,0.022956
273,0.216632,0.0437175
274,0.216824,0.0479928
275,0.217122,0.0158396
276,0.217032,0.0126183
277,0.216338,0.0116465
278,0.215597,0.00230422
279,0.214853,0.00573704
280,0.214908,0.00338971
281,0.215307,0.00502774
282,0.215535,0.0092208
283,0.21593,0.0110665
284,0.216691,0.0127594
285,0.216577,0.0158552
286,0.217126,0.00583109
287,0.217051,0.00969497
288,0.216459,0.00706157
289,0.215789,0.0095774
290,0.214735,0.0124498
291,0.214414,0.0144562
292,0.213842,0.0102044
293,0.21343,0.0193194
294,0.213375,0.0185513
295,0.213626,0.0373221
296,0.213787,0.0349865
297,0.213861,0.037953
298,0.213783,0.035543
299,0.21354,0.0377806
300,0.213591,0.0262869
301,0.213748,0.0265847
302,0.213971,0.0219489
303,0.213818,0.0375415
304,0.214308,0.0437214
305,0.214516,0.031781
306,0.214629,0.0303742
307,0.214739,0.0357036
308,0.215253,0.0183005
309,0.215135,0.0240807
310,0.215448,0.0360015
311,0.217008,0.0212984
312,0.216894,0.0260871
313,0.216385,0.0255933
314,0.217945,0.02604
315,0.218548,0.0217686
316,0.218819,0.0238181
317,0.218689,0.0217216
318,0.21858,0.0262321
319,0.21829,0.0228032
320,0.218826,0.0702669
321,0.219065,0.052468
322,0.218803,0.0549329
323,0.218721,0.0638441
324,0.21903,0.0339716
325,0.219461,0.0325412
326,0.219587,0.0358917
327,0.219516,0.0342341
328,0.219524,0.0351864
329,0.219481,0.0293945
330,0.219665,0.0275566
331,0.219512,0.0266749
332,0.219281,0.0300959
333,0.21923,0.0273842
334,0.21961,0.0259773
335,0.219489,0.023485
336,0.219481,0.0142916
337,0.219375,0.00943633
338,0.219391,0.0132649
339,0.219583,0.01196
340,0.219975,0.0110038
341,0.220421,0.012105
342,0.221142,0.0186728
343,0.222494,0.0156593
344,0.22436,0.0110077
345,0.225367,0.0146522
346,0.226903,0.0170113
347,0.22887,0.0253151
348,0.229693,0.0321454
349,0.22916,0.0355038
350,0.228937,0.0349787
351,0.228545,0.0332662
352,0.228419,0.0389758
353,0.228533,0.0404767
354,0.228431,0.03945
355,0.228122,0.0397125
356,0.227828,0.0376591
357,0.227914,0.0334856
358,0.22809,0.0312755
359,0.228243,0.0307033
360,0.228118,0.0318868
361,0.228408,0.0311109
362,0.228541,0.0314636
363,0.228572,0.0299588
364,0.228631,0.0294062
365,0.228557,0.0287048
366,0.228322,0.0285676
367,0.22869,0.0314087
368,0.228514,0.0285206
369,0.228517,0.0301077
370,0.227871,0.0303859
371,0.227953,0.0308327
372,0.22813,0.0292495
373,0.228059,0.0281444
374,0.227969,0.0270707
375,0.227906,0.0250329
376,0.227401,0.0268786
377,0.226801,0.0262046
378,0.226633,0.0247586
379,0.226131,0.0241551
380,0.225943,0.0237632
381,0.226229,0.0251936
382,0.226288,0.0216706
383,0.225888,0.0225719
384,0.226209,0.0212827
385,0.226809,0.021941
386,0.227977,0.0242609
387,0.228329,0.0282541
388,0.229442,0.0298138
389,0.232052,0.0293239
390,0.23329,0.0322121
391,0.235704,0.0352295
392,0.237491,0.0327097
393,0.237946,0.0401318
394,0.238589,0.040606
395,0.24054,0.0463038
396,0.240897,0.0443053
397,0.241512,0.0451752
398,0.242288,0.0465076
399,0.243091,0.0464214
400,0.243299,0.0413074
401,0.244251,0.0466056
402,0.244185,0.0391952
403,0.244714,0.038004
404,0.246042,0.0434236
405,0.246171,0.0357977
406,0.247269,0.0327568
407,0.249483,0.0326314
408,0.250513,0.0357938
409,0.253327,0.0404649
410,0.255557,0.0456494
411,0.256842,0.0485571
412,0.259648,0.0606621
413,0.263394,0.0587223
414,0.265448,0.0630486
415,0.269927,0.0585499
416,0.273787,0.0751223
417,0.27517,0.0490234
418,0.279222,0.0539571
419,0.282177,0.0822857
420,0.281401,0.081549
421,0.284187,0.0796641
422,0.287949,0.0846056
423,0.289716,0.0838415
424,0.294642,0.0887869
425,0.30025,0.0801578
426,0.301774,0.080295
427,0.306465,0.0885635
428,0.310509,0.0904602
429,0.312296,0.0995086
430,0.316336,0.111778
431,0.320412,0.100496
432,0.321925,0.121736
433,0.327278,0.13723
434,0.330855,0.0948218
435,0.333019,0.149571
436,0.336945,0.157318
437,0.340754,0.164615
438,0.341624,0.164517
439,0.344724,0.169587
440,0.348051,0.182903
441,0.348513,0.176723
442,0.350931,0.18076
443,0.354215,0.18275
444,0.355575,0.182848
445,0.362534,0.182163
446,0.365677,0.183511
447,0.366304,0.186038
448,0.368001,0.191634
449,0.370517,0.19888
450,0.370815,0.192336
451,0.373621,0.195428
452,0.375035,0.196693
453,0.376172,0.199076
454,0.378378,0.201278
455,0.380522,0.202885
456,0.380957,0.203829
457,0.383053,0.205918
458,0.384589,0.20883
459,0.385142,0.20368
460,0.386713,0.204586
461,0.388406,0.206122
462,0.38839,0.205099
463,0.391032,0.203645
464,0.391373,0.204355
465,0.391764,0.203728
466,0.392313,0.20332
467,0.392748,0.204076
468,0.393105,0.201643
469,0.393661,0.202779
470,0.397548,0.213963
471,0.397893,0.21468
472,0.398168,0.21209
473,0.398128,0.208873
474,0.39832,0.218203
475,0.398383,0.206224
476,0.397462,0.204954
477,0.396855,0.205656
478,0.39682,0.207066
479,0.396271,0.205295
480,0.396177,0.204182
481,0.396114,0.208414
482,0.395699,0.208089
483,0.395217,0.204033
484,0.395664,0.197806
485,0.395758,0.188045
486,0.396083,0.185016
487,0.396236,0.171421
488,0.395558,0.172284
489,0.39526,0.182127
490,0.394645,0.183009
491,0.394598,0.182982
492,0.394617,0.18547
493,0.3947,0.184306
494,0.394394,0.194444
495,0.394986,0.220805
496,0.395456,0.21758
497,0.395875,0.215417
498,0.395589,0.217729
499,0.395636,0.239655
500,0.398885,0.00432629
501,0.40057,0.00619161
502,0.405484,0.00952254
503,0.410821,0.0161883
504,0.413219,0.0186375
505,0.420634,0.0214512
506,0.427127,0.0327881
507,0.43016,0.0401436
508,0.434522,0.0399202
509,0.439126,0.0502383
510,0.441364,0.051939
511,0.445028,0.058499
512,0.446831,0.0619083
513,0.44734,0.0610579
514,0.449636,0.0659994
515,0.451317,0.0730845
516,0.452908,0.0738173
517,0.457513,0.072191
518,0.461973,0.0761568
519,0.463951,0.0747617
520,0.476354,0.0683742
521,0.479082,0.0798248
522,0.480908,0.0745266
523,0.482883,0.0732491
524,0.486798,0.0866473
525,0.488216,0.0516647
526,0.49054,0.058789
527,0.491896,0.0784062
528,0.493769,0.0833438
529,0.495689,0.0836377
530,0.497147,0.0557284
531,0.498201,0.0851542
532,0.499087,0.0875055
533,0.498926,0.0872469
534,0.500051,0.0871724
535,0.501877,0.0868315
536,0.502198,0.0883363
537,0.502676,0.0868432
538,0.502963,0.0828539
539,0.504177,0.0837905
540,0.504514,0.0900762
541,0.503727,0.0886302
542,0.505169,0.0894845
543,0.505639,0.0792448
544,0.504342,0.0834888
545,0.503864,0.0911107
546,0.503511,0.0932269
547,0.503021,0.0871998
548,0.502061,0.0940028
549,0.501536,0.102405
550,0.500039,0.101472
551,0.498146,0.099199
552,0.497743,0.0971887
553,0.497613,0.0943946
554,0.496054,0.097753
555,0.495721,0.0962482
556,0.495576,0.0928781
557,0.494616,0.0894022
558,0.494161,0.0798796
559,0.493671,0.0834535
560,0.493503,0.0879757
561,0.492833,0.0928193
562,0.491857,0.089653
563,0.492029,0.0981018
564,0.490826,0.110077
565,0.48998,0.15653
566,0.48889,0.196615
567,0.488855,0.219179
568,0.487848,0.240705
569,0.487378,0.198331
570,0.485806,0.204582
571,0.487585,0.203896
572,0.488832,0.0710703
573,0.489165,0.0248174
574,0.49192,0.0211103
575,0.494247,0.0117758
576,0.495137,0.0223251
577,0.497692,0.0307308
578,0.500509,0.0317026
579,0.502155,0.0315459
580,0.505424,0.038725
581,0.508743,0.0368009
582,0.510565,0.040461
583,0.513751,0.0464292
584,0.517152,0.0543921
585,0.519029,0.0495564
586,0.522619,0.0267611
587,0.525883,0.0550701
588,0.527768,0.0292769
589,0.531397,0.0599803
590,0.534928,0.0626646
591,0.536997,0.034481
592,0.539748,0.0664971
593,0.549987,0.0757767
594,0.551759,0.060811
595,0.565713,0.0651334
596,0.574832,0.0765879
597,0.579151,0.0685153
598,0.584876,0.0499522
599,0.59075,0.0735744
600,0.59383,0.0593337
601,0.597283,0.0680411
602,0.601057,0.0607562
603,0.601574,0.0642556
604,0.604752,0.0640675
605,0.608541,0.0583971
606,0.610164,0.0644633
607,0.61846,0.075279
608,0.623307,0.0712466
609,0.625729,0.0732452
610,0.629589,0.069107
611,0.633484,0.0796954
612,0.635232,0.0806438
613,0.638535,0.0800638
614,0.641831,0.0827952
615,0.642434,0.0764233
616,0.643516,0.0815059
617,0.644637,0.0784649
618,0.644668,0.0806673
619,0.645033,0.0856088
620,0.652423,0.0841236
621,0.652165,0.0818351
622,0.652745,0.0787353
623,0.653607,0.0908011
624,0.653191,0.0920042
625,0.654285,0.0972631
626,0.653579,0.0884225
627,0.65334,0.0977883
628,0.653372,0.0823132
629,0.654171,0.0881051
630,0.654974,0.0970907
631,0.65637,0.0754358
632,0.658066,0.0740799
633,0.658102,0.101006
634,0.658733,0.102177
635,0.659117,0.0728455
636,0.659426,0.0667166
637,0.65961,0.065729
638,0.659634,0.0644946
639,0.659348,0.0591534
640,0.659512,0.0720461
641,0.659563,0.0686916
642,0.65932,0.0649962
643,0.659301,0.0686172
644,0.659058,0.0661679
645,0.664991,0.065153
646,0.664101,0.0607836
647,0.664795,0.0647219
648,0.665657,0.0574213
649,0.667448,0.0614302
650,0.668906,0.0595257
651,0.669478,0.0583109
652,0.671249,0.0668851
653,0.67266,0.0679706
654,0.673451,0.0652314
655,0.674404,0.0659289
656,0.674886,0.0651804
657,0.675516,0.0599489
658,0.676649,0.071227
659,0.677405,0.0685936
660,0.678032,0.0753339
661,0.679126,0.0762705
662,0.680627,0.0722733
663,0.681751,0.0433844
664,0.682319,0.0787157
665,0.683029,0.0845468
666,0.683378,0.0858165
667,0.684083,0.0944652
668,0.684702,0.0826384
669,0.68527,0.0812042
670,0.686681,0.0969732
671,0.68636,0.0855344
672,0.686481,0.106167
673,0.68603,0.100884
674,0.686242,0.0945749
675,0.686164,0.0942614
676,0.685533,0.097702
677,0.685411,0.0921845
678,0.685987,0.0992147
679,0.686042,0.103165
680,0.686254,0.0982938
681,0.687006,0.10559
682,0.687112,0.10505
683,0.687089,0.102401
684,0.687241,0.100535
685,0.687261,0.10313
686,0.686705,0.0926821
687,0.686383,0.102953
688,0.686689,0.107993
689,0.686371,0.103298
690,0.686705,0.107934
691,0.686442,0.109717
692,0.686379,0.11052
693,0.686371,0.108902
694,0.685917,0.110328
695,0.689898,0.131145
696,0.689307,0.127657
697,0.689087,0.144402
698,0.688582,0.136255
699,0.688582,0.142756
700,0.688135,0.125447
701,0.687923,0.116343
702,0.687704,0.118303
703,0.687692,0.115532
704,0.687763,0.120917
705,0.688456,0.111034
706,0.688711,0.104297
707,0.688617,0.101041
708,0.689142,0.112103
709,0.689667,0.106801
710,0.68951,0.133084
711,0.690235,0.127724
712,0.690831,0.126955
713,0.691246,0.119494
714,0.691717,0.070024
715,0.691646,0.0677942
716,0.692575,0.0714661
717,0.693002,0.0555599
718,0.69321,0.0571627
719,0.694056,0.0657251
720,0.709633,0.0859497
721,0.708665,0.0793075
722,0.709398,0.0834653
723,0.708916,0.0945396
724,0.708649,0.0894061
725,0.708465,0.0749577
726,0.708567,0.097416
727,0.708101,0.106413
728,0.708085,0.124228
729,0.707772,0.103086
730,0.707689,0.102667
731,0.708532,0.0834927
732,0.709269,0.0893943
733,0.710111,0.103913
734,0.710452,0.0847506
735,0.71115,0.0875212
736,0.711349,0.0905464
737,0.71249,0.0767446
738,0.713618,0.0190412
739,0.714453,0.010851
740,0.715405,0.00849191
741,0.715813,0.00697144
742,0.717451,0.00871136
743,0.717666,0.0115133
744,0.717674,0.016831
745,0.726323,0.0409313
746,0.727953,0.075377
747,0.729337,0.0608306
748,0.731374,0.0186532
749,0.732178,0.0105297
750,0.73324,0.00226503
751,0.735697,0.00530989
752,0.736496,0.00686955
753,0.737319,0.0191039
754,0.737942,0.070408
755,0.737272,0.0571117
756,0.73764,0.0424478
757,0.737135,0.0340891
758,0.738306,0.0125792
759,0.737832,0.0146169
760,0.738847,0.0696674
761,0.743957,0.061489
762,0.7446,0.0395401
763,0.746849,0.0323061
764,0.746845,0.0355508
765,0.748969,0.0322121
766,0.751893,0.0269453
767,0.752798,0.0223211
768,0.754377,0.0181124
769,0.755494,0.0118738
770,0.775946,0.0315733
771,0.776248,0.0382312
772,0.776561,0.0359074
773,0.776165,0.0538631
774,0.775605,0.0410645
775,0.775758,0.0901585
776,0.775973,0.0681978
777,0.77624,0.0776263
778,0.776126,0.0546312
779,0.774665,0.0457866
780,0.774398,0.0285755
781,0.772004,0.0194487
782,0.769417,0.0138175
783,0.768152,0.0114231
784,0.767105,0.0139468
785,0.766106,0.0147815
786,0.765487,0.00978902
787,0.766083,0.0244765
788,0.765463,0.0250917
789,0.766094,0.0176304
790,0.764719,0.00627782
791,0.76408,0.00632877
792,0.762959,0.00980077
793,0.759068,0.00773951
794,0.751865,0.0117288
795,0.743746,0.0113839
796,0.743428,0.0144445
797,0.743373,0.0172189
798,0.742594,0.0183005
799,0.742174,0.0193782
800,0.741786,0.0194879
801,0.74143,0.0212043
802,0.740419,0.0229599
803,0.737911,0.0213807
804,0.737248,0.0200835
805,0.735877,0.0224544
806,0.73507,0.024159
807,0.734772,0.0251662
808,0.733925,0.0288772
809,0.733992,0.0282972
810,0.734525,0.0292926
811,0.73574,0.0296061
812,0.74324,0.0340813
813,0.757167,0.0386035
814,0.783486,0.0408568
815,0.793369,0.0170348
816,0.797754,0.0528285
817,0.804467,0.0598039
818,0.81261,0.0645338
819,0.814307,0.0657839
820,0.83921,0.0956526
821,0.838493,0.0859419
822,0.838144,0.07774
823,0.840989,0.0537377
824,0.843956,0.0249859
825,0.844712,0.0227248
826,0.850429,0.0286852
827,0.853028,0.0215061
828,0.853075,0.0482789
829,0.853678,0.0407314
830,0.854356,0.0254013
831,0.854991,0.021028
832,0.855367,0.0230187
833,0.856167,0.0193703
834,0.856127,0.0221762
835,0.856045,0.0173835
836,0.85621,0.0230069
837,0.856018,0.017556
838,0.856378,0.0158396
839,0.856488,0.0224897
840,0.856551,0.0247233
841,0.856574,0.0235712
842,0.857248,0.0214825
843,0.857354,0.0208516
844,0.857769,0.02392
845,0.860438,0.0315537
846,0.859983,0.033419
847,0.860512,0.0346378
848,0.860438,0.0321689
849,0.860313,0.0320279
850,0.860164,0.0165528
851,0.860712,0.0190608
852,0.860732,0.0189863
853,0.86061,0.0181712
854,0.860665,0.0170348
855,0.860536,0.0199503
856,0.860121,0.0240728
857,0.860113,0.0258637
858,0.859929,0.0230265
859,0.86003,0.0170308
860,0.859979,0.0190608
861,0.860019,0.0192567
862,0.859819,0.0179792
863,0.860281,0.0184847
864,0.860168,0.0272078
865,0.860685,0.0337325
866,0.860783,0.034238
867,0.860454,0.0319142
868,0.860665,0.0280503
869,0.860665,0.0248879
870,0.860391,0.0343909
871,0.860211,0.0374083
872,0.860583,0.0386741
873,0.860685,0.04514
874,0.860661,0.0537769
875,0.860767,0.02604
876,0.860681,0.0243589
877,0.860826,0.0317379
878,0.860889,0.0275213
879,0.861308,0.0273646
880,0.861849,0.0271726
881,0.861535,0.0250212
882,0.861649,0.0259734
883,0.861445,0.0204833
884,0.861386,0.0201737
885,0.861453,0.0120972
886,0.861469,0.0256678
887,0.86139,0.0353549
888,0.861755,0.0173679
889,0.861821,0.0174972
890,0.861531,0.0162902
891,0.861735,0.0132571
892,0.861531,0.0122774
893,0.860987,0.0199503
894,0.860959,0.0178851
895,0.861038,0.0194526
896,0.860908,0.0230853
897,0.861022,0.0129789
898,0.860881,0.00977334
899,0.860834,0.0102749
900,0.860936,0.0116465
901,0.861053,0.014805
902,0.860904,0.0158278
903,0.861214,0.0163255
904,0.861226,0.0147031
905,0.860618,0.0493526
906,0.860567,0.0550505
907,0.860814,0.085887
908,0.861155,0.0333642
909,0.861077,0.0212004
910,0.861104,0.0136607
911,0.861406,0.0118542
912,0.861167,0.0131082
913,0.861375,0.0111998
914,0.861425,0.00686955
915,0.861183,0.0090131
916,0.861449,0.00792761
917,0.861527,0.00808044
918,0.86179,0.0118424
919,0.862252,0.0155339
920,0.86199,0.0161883
921,0.862241,0.0149813
922,0.862683,0.00514139
923,0.862672,0.00674415
924,0.862558,0.00916594
925,0.862472,0.00619161
926,0.862233,0.00518449
927,0.862397,0.0041813
928,0.86219,0.0104748
929,0.862225,0.00703022
930,0.860156,0.0346221
931,0.860391,0.0373965
932,0.860136,0.0354803
933,0.860395,0.0369263
934,0.860583,0.0382077
935,0.860391,0.0119286
936,0.86043,0.00857812
937,0.860446,0.0128927
938,0.860704,0.0102279
939,0.860936,0.00946376
940,0.861143,0.0123401
941,0.861026,0.0102318
942,0.860795,0.0144641
943,0.860556,0.0133629
944,0.860724,0.0185082
945,0.860054,0.012826
946,0.859686,0.0138998
947,0.859834,0.0159767
948,0.860038,0.0211142
949,0.860191,0.0184259
950,0.860105,0.019386
951,0.860074,0.0199699
952,0.86005,0.0204558
953,0.860356,0.0235399
954,0.860375,0.0216236
955,0.86246,0.035351
956,0.862119,0.0312559
957,0.862252,0.0305662
958,0.862248,0.0544039
959,0.861868,0.0503637
960,0.862029,0.0172268
961,0.861578,0.0187316
962,0.860877,0.0152321
963,0.861108,0.016494
964,0.861288,0.0173169
965,0.861308,0.016298
966,0.861539,0.0251544
967,0.861269,0.0224857
968,0.861382,0.013406
969,0.861085,0.0110313
970,0.860795,0.014562
971,0.861026,0.0183515
972,0.861065,0.0165645
973,0.861155,0.0134217
974,0.861175,0.00772776
975,0.860806,0.0138136
976,0.85996,0.0180889
977,0.859384,0.0181359
978,0.858765,0.0161531
979,0.858369,0.0129005
980,0.855136,0.0695577
981,0.855246,0.0452497
982,0.85512,0.028889
983,0.854717,0.0393951
984,0.855187,0.0362405
985,0.854987,0.0317183
986,0.855504,0.0295983
987,0.855383,0.0318241
988,0.855704,0.0222389
989,0.855967,0.019676
990,0.856116,0.0173561
991,0.857142,0.0166311
992,0.85753,0.0123088
993,0.857993,0.012681
994,0.858122,0.0151538
995,0.857965,0.0148246
996,0.857852,0.0110469
997,0.857961,0.0087192
998,0.858075,0.0103572
999,0.858302,0.00667362
1000,0.858886,0.0098282
1001,0.859834,0.0149069
1002,0.859713,0.0100555
1003,0.860062,0.0114114
1004,0.85996,0.0115995
1005,0.860219,0.0364678
1006,0.860367,0.0303154
1007,0.860461,0.0356723
1008,0.860305,0.0337717
1009,0.86045,0.0335287
1010,0.860497,0.0193703
1011,0.85697,0.0214825
1012,0.856833,0.0236966
1013,0.856958,0.0215648
1014,0.857154,0.020691
1015,0.857362,0.0216197
1016,0.857648,0.0240297
1017,0.85746,0.0232185
1018,0.857656,0.0235281
1019,0.858189,0.0243628
1020,0.858106,0.0251975
1021,0.858482,0.026765
1022,0.858232,0.0260283
1023,0.857918,0.0245039
1024,0.858055,0.0221683
1025,0.857977,0.0225524
1026,0.85791,0.022427
1027,0.858318,0.0227209
1028,0.858345,0.0251544
1029,0.858169,0.0253033
1030,0.858479,0.025366
1031,0.858667,0.0212004
1032,0.858655,0.0201894
1033,0.858631,0.0222663
1034,0.858812,0.0235751
1035,0.858733,0.0250055
1036,0.858812,0.0340499
1037,0.858761,0.0351629
1038,0.858596,0.0408059
1039,0.858298,0.0454809
1040,0.858408,0.0481496
1041,0.858663,0.0274547
1042,0.858808,0.0263849
1043,0.858941,0.0268355
1044,0.858886,0.0281875
1045,0.859,0.0235751
1046,0.858898,0.0272588
1047,0.858702,0.0272705
1048,0.858459,0.027921
1049,0.858486,0.028599
1050,0.858804,0.0295747
1051,0.859133,0.0286225
1052,0.858914,0.0253856
1053,0.858675,0.0280425
1054,0.858894,0.029367
1055,0.859274,0.0283717
1056,0.858992,0.0273411
1057,0.85887,0.0256168
1058,0.858831,0.0233008
1059,0.859262,0.0230971
1060,0.859693,0.0262046
1061,0.858193,0.0378354
1062,0.857742,0.0354803
1063,0.857354,0.0323179
1064,0.857452,0.0380079
1065,0.857276,0.0437841
1066,0.857029,0.0222036
1067,0.85733,0.0192645
1068,0.857248,0.0205029
1069,0.857217,0.0213689
1070,0.857354,0.0198484
1071,0.857562,0.0232538
1072,0.857699,0.0239122
1073,0.857616,0.0225915
1074,0.857754,0.0236222
1075,0.858145,0.0192763
1076,0.858083,0.0178028
1077,0.857899,0.0200013
1078,0.857946,0.0214042
1079,0.858055,0.0215178
1080,0.857946,0.0212788
1081,0.858153,0.0212592
1082,0.857953,0.0211455
1083,0.857946,0.0234615
1084,0.858294,0.022184
1085,0.857985,0.0197387
1086,0.855234,0.0550309
1087,0.855712,0.0441877
1088,0.855328,0.0443131
1089,0.855434,0.0336385
1090,0.855446,0.0318672
1091,0.855543,0.0175912
1092,0.855496,0.0212043
