Frame,QueueDensity,DynamicDensity
309,0.219234,0.0141858
310,0.219234,0.0141858
311,0.222357,0.0195506
312,0.222357,0.0195506
313,0.222357,0.0195506
314,0.222357,0.0195506
315,0.222357,0.0195506
316,0.222357,0.0195506
317,0.222357,0.0195506
318,0.222357,0.0195506
319,0.222357,0.0195506
320,0.222357,0.0195506
321,0.224571,0.0284892
322,0.224571,0.0284892
323,0.224571,0.0284892
324,0.224571,0.0284892
325,0.224571,0.0284892
326,0.224571,0.0284892
327,0.224571,0.0284892
328,0.224571,0.0284892
329,0.224571,0.0284892
330,0.224571,0.0284892
331,0.225351,0.0217137
332,0.225351,0.0217137
333,0.225351,0.0217137
334,0.225351,0.0217137
335,0.225351,0.0217137
336,0.225351,0.0217137
337,0.225351,0.0217137
338,0.225351,0.0217137
339,0.225351,0.0217137
340,0.225351,0.0217137
341,0.226276,0.0209613
342,0.226276,0.0209613
343,0.226276,0.0209613
344,0.226276,0.0209613
345,0.226276,0.0209613
346,0.226276,0.0209613
347,0.226276,0.0209613
348,0.226276,0.0209613
349,0.226276,0.0209613
350,0.226276,0.0209613
351,0.235273,0.0446109
352,0.235273,0.0446109
353,0.235273,0.0446109
354,0.235273,0.0446109
355,0.235273,0.0446109
356,0.235273,0.0446109
357,0.235273,0.0446109
358,0.235273,0.0446109
359,0.235273,0.0446109
360,0.235273,0.0446109
361,0.235132,0.0404336
362,0.235132,0.0404336
363,0.235132,0.0404336
364,0.235132,0.0404336
365,0.235132,0.0404336
366,0.235132,0.0404336
367,0.235132,0.0404336
368,0.235132,0.0404336
369,0.235132,0.0404336
370,0.235132,0.0404336
371,0.234219,0.0255698
372,0.234219,0.0255698
373,0.234219,0.0255698
374,0.234219,0.0255698
375,0.234219,0.0255698
376,0.234219,0.0255698
377,0.234219,0.0255698
378,0.234219,0.0255698
379,0.234219,0.0255698
380,0.234219,0.0255698
381,0.232052,0.0423929
382,0.232052,0.0423929
383,0.232052,0.0423929
384,0.232052,0.0423929
385,0.232052,0.0423929
386,0.232052,0.0423929
387,0.232052,0.0423929
388,0.232052,0.0423929
389,0.232052,0.0423929
390,0.232052,0.0423929
391,0.239431,0.0563946
392,0.239431,0.0563946
393,0.239431,0.0563946
394,0.239431,0.0563946
395,0.239431,0.0563946
396,0.239431,0.0563946
397,0.239431,0.0563946
398,0.239431,0.0563946
399,0.239431,0.0563946
400,0.239431,0.0563946
401,0.249447,0.074703
402,0.249447,0.074703
403,0.249447,0.074703
404,0.249447,0.074703
405,0.249447,0.074703
406,0.249447,0.074703
407,0.249447,0.074703
408,0.249447,0.074703
409,0.249447,0.074703
410,0.249447,0.074703
411,0.261329,0.0796641
412,0.261329,0.0796641
413,0.261329,0.0796641
414,0.261329,0.0796641
415,0.261329,0.0796641
416,0.261329,0.0796641
417,0.261329,0.0796641
418,0.261329,0.0796641
419,0.261329,0.0796641
420,0.261329,0.0796641
421,0.288952,0.0846017
422,0.288952,0.0846017
423,0.288952,0.0846017
424,0.288952,0.0846017
425,0.288952,0.0846017
426,0.288952,0.0846017
427,0.288952,0.0846017
428,0.288952,0.0846017
429,0.288952,0.0846017
430,0.288952,0.0846017
431,0.324299,0.10967
432,0.324299,0.10967
433,0.324299,0.10967
434,0.324299,0.10967
435,0.324299,0.10967
436,0.324299,0.10967
437,0.324299,0.10967
438,0.324299,0.10967
439,0.324299,0.10967
440,0.324299,0.10967
441,0.353094,0.113945
442,0.353094,0.113945
443,0.353094,0.113945
444,0.353094,0.113945
445,0.353094,0.113945
446,0.353094,0.113945
447,0.353094,0.113945
448,0.353094,0.113945
449,0.353094,0.113945
450,0.353094,0.113945
451,0.380165,0.166644
452,0.380165,0.166644
453,0.380165,0.166644
454,0.380165,0.166644
455,0.380165,0.166644
456,0.380165,0.166644
457,0.380165,0.166644
458,0.380165,0.166644
459,0.380165,0.166644
460,0.380165,0.166644
461,0.395095,0.185682
462,0.395095,0.185682
463,0.395095,0.185682
464,0.395095,0.185682
465,0.395095,0.185682
466,0.395095,0.185682
467,0.395095,0.185682
468,0.395095,0.185682
469,0.395095,0.185682
470,0.395095,0.185682
471,0.404586,0.201705
472,0.404586,0.201705
473,0.404586,0.201705
474,0.404586,0.201705
475,0.404586,0.201705
476,0.404586,0.201705
477,0.404586,0.201705
478,0.404586,0.201705
479,0.404586,0.201705
480,0.404586,0.201705
481,0.402463,0.154551
482,0.402463,0.154551
483,0.402463,0.154551
484,0.402463,0.154551
485,0.402463,0.154551
486,0.402463,0.154551
487,0.402463,0.154551
488,0.402463,0.154551
489,0.402463,0.154551
490,0.402463,0.154551
491,0.401314,0.164368
492,0.401314,0.164368
493,0.401314,0.164368
494,0.401314,0.164368
495,0.401314,0.164368
496,0.401314,0.164368
497,0.401314,0.164368
498,0.401314,0.164368
499,0.401314,0.164368
500,0.401314,0.164368
501,0.407808,0.171723
502,0.407808,0.171723
503,0.407808,0.171723
504,0.407808,0.171723
505,0.407808,0.171723
506,0.407808,0.171723
507,0.407808,0.171723
508,0.407808,0.171723
509,0.407808,0.171723
510,0.407808,0.171723
511,0.456525,0.26227
512,0.456525,0.26227
513,0.456525,0.26227
514,0.456525,0.26227
515,0.456525,0.26227
516,0.456525,0.26227
517,0.456525,0.26227
518,0.456525,0.26227
519,0.456525,0.26227
520,0.456525,0.26227
521,0.493025,0.268708
522,0.493025,0.268708
523,0.493025,0.268708
524,0.493025,0.268708
525,0.493025,0.268708
526,0.493025,0.268708
527,0.493025,0.268708
528,0.493025,0.268708
529,0.493025,0.268708
530,0.493025,0.268708
531,0.512924,0.220492
532,0.512924,0.220492
533,0.512924,0.220492
534,0.512924,0.220492
535,0.512924,0.220492
536,0.512924,0.220492
537,0.512924,0.220492
538,0.512924,0.220492
539,0.512924,0.220492
540,0.512924,0.220492
541,0.518344,0.0930779
542,0.518344,0.0930779
543,0.518344,0.0930779
544,0.518344,0.0930779
545,0.518344,0.0930779
546,0.518344,0.0930779
547,0.518344,0.0930779
548,0.518344,0.0930779
549,0.518344,0.0930779
550,0.518344,0.0930779
551,0.511039,0.133492
552,0.511039,0.133492
553,0.511039,0.133492
554,0.511039,0.133492
555,0.511039,0.133492
556,0.511039,0.133492
557,0.511039,0.133492
558,0.511039,0.133492
559,0.511039,0.133492
560,0.511039,0.133492
561,0.504722,0.123327
562,0.504722,0.123327
563,0.504722,0.123327
564,0.504722,0.123327
565,0.504722,0.123327
566,0.504722,0.123327
567,0.504722,0.123327
568,0.504722,0.123327
569,0.504722,0.123327
570,0.504722,0.123327
571,0.50029,0.165496
572,0.50029,0.165496
573,0.50029,0.165496
574,0.50029,0.165496
575,0.50029,0.165496
576,0.50029,0.165496
577,0.50029,0.165496
578,0.50029,0.165496
579,0.50029,0.165496
580,0.50029,0.165496
581,0.525456,0.150252
582,0.525456,0.150252
583,0.525456,0.150252
584,0.525456,0.150252
585,0.525456,0.150252
586,0.525456,0.150252
587,0.525456,0.150252
588,0.525456,0.150252
589,0.525456,0.150252
590,0.525456,0.150252
591,0.556661,0.162886
592,0.556661,0.162886
593,0.556661,0.162886
594,0.556661,0.162886
595,0.556661,0.162886
596,0.556661,0.162886
597,0.556661,0.162886
598,0.556661,0.162886
599,0.556661,0.162886
600,0.556661,0.162886
601,0.623617,0.237139
602,0.623617,0.237139
603,0.623617,0.237139
604,0.623617,0.237139
605,0.623617,0.237139
606,0.623617,0.237139
607,0.623617,0.237139
608,0.623617,0.237139
609,0.623617,0.237139
610,0.623617,0.237139
611,0.662863,0.0991089
612,0.662863,0.0991089
613,0.662863,0.0991089
614,0.662863,0.0991089
615,0.662863,0.0991089
616,0.662863,0.0991089
617,0.662863,0.0991089
618,0.662863,0.0991089
619,0.662863,0.0991089
620,0.662863,0.0991089
621,0.682241,0.0662071
622,0.682241,0.0662071
623,0.682241,0.0662071
624,0.682241,0.0662071
625,0.682241,0.0662071
626,0.682241,0.0662071
627,0.682241,0.0662071
628,0.682241,0.0662071
629,0.682241,0.0662071
630,0.682241,0.0662071
631,0.686654,0.0897509
632,0.686654,0.0897509
633,0.686654,0.0897509
634,0.686654,0.0897509
635,0.686654,0.0897509
636,0.686654,0.0897509
637,0.686654,0.0897509
638,0.686654,0.0897509
639,0.686654,0.0897509
640,0.686654,0.0897509
641,0.69067,0.145029
642,0.69067,0.145029
643,0.69067,0.145029
644,0.69067,0.145029
645,0.69067,0.145029
646,0.69067,0.145029
647,0.69067,0.145029
648,0.69067,0.145029
649,0.69067,0.145029
650,0.69067,0.145029
651,0.702278,0.0626607
652,0.702278,0.0626607
653,0.702278,0.0626607
654,0.702278,0.0626607
655,0.702278,0.0626607
656,0.702278,0.0626607
657,0.702278,0.0626607
658,0.702278,0.0626607
659,0.702278,0.0626607
660,0.702278,0.0626607
661,0.714238,0.182774
662,0.714238,0.182774
663,0.714238,0.182774
664,0.714238,0.182774
665,0.714238,0.182774
666,0.714238,0.182774
667,0.714238,0.182774
668,0.714238,0.182774
669,0.714238,0.182774
670,0.714238,0.182774
671,0.724575,0.196137
672,0.724575,0.196137
673,0.724575,0.196137
674,0.724575,0.196137
675,0.724575,0.196137
676,0.724575,0.196137
677,0.724575,0.196137
678,0.724575,0.196137
679,0.724575,0.196137
680,0.724575,0.196137
681,0.725042,0.105406
682,0.725042,0.105406
683,0.725042,0.105406
684,0.725042,0.105406
685,0.725042,0.105406
686,0.725042,0.105406
687,0.725042,0.105406
688,0.725042,0.105406
689,0.725042,0.105406
690,0.725042,0.105406
691,0.724791,0.125427
692,0.724791,0.125427
693,0.724791,0.125427
694,0.724791,0.125427
695,0.724791,0.125427
696,0.724791,0.125427
697,0.724791,0.125427
698,0.724791,0.125427
699,0.724791,0.125427
700,0.724791,0.125427
701,0.726272,0.10907
702,0.726272,0.10907
703,0.726272,0.10907
704,0.726272,0.10907
705,0.726272,0.10907
706,0.726272,0.10907
707,0.726272,0.10907
708,0.726272,0.10907
709,0.726272,0.10907
710,0.726272,0.10907
711,0.728698,0.110128
712,0.728698,0.110128
713,0.728698,0.110128
714,0.728698,0.110128
715,0.728698,0.110128
716,0.728698,0.110128
717,0.728698,0.110128
718,0.728698,0.110128
719,0.728698,0.110128
720,0.728698,0.110128
721,0.746387,0.111943
722,0.746387,0.111943
723,0.746387,0.111943
724,0.746387,0.111943
725,0.746387,0.111943
726,0.746387,0.111943
727,0.746387,0.111943
728,0.746387,0.111943
729,0.746387,0.111943
730,0.746387,0.111943
731,0.745678,0.121497
732,0.745678,0.121497
733,0.745678,0.121497
734,0.745678,0.121497
735,0.745678,0.121497
736,0.745678,0.121497
737,0.745678,0.121497
738,0.745678,0.121497
739,0.745678,0.121497
740,0.745678,0.121497
741,0.749224,0.0644437
742,0.749224,0.0644437
743,0.749224,0.0644437
744,0.749224,0.0644437
745,0.749224,0.0644437
746,0.749224,0.0644437
747,0.749224,0.0644437
748,0.749224,0.0644437
749,0.749224,0.0644437
750,0.749224,0.0644437
751,0.762622,0.072144
752,0.762622,0.072144
753,0.762622,0.072144
754,0.762622,0.072144
755,0.762622,0.072144
756,0.762622,0.072144
757,0.762622,0.072144
758,0.762622,0.072144
759,0.762622,0.072144
760,0.762622,0.072144
761,0.767309,0.101499
762,0.767309,0.101499
763,0.767309,0.101499
764,0.767309,0.101499
765,0.767309,0.101499
766,0.767309,0.101499
767,0.767309,0.101499
768,0.767309,0.101499
769,0.767309,0.101499
770,0.767309,0.101499
771,0.793384,0.0290222
772,0.793384,0.0290222
773,0.793384,0.0290222
774,0.793384,0.0290222
775,0.793384,0.0290222
776,0.793384,0.0290222
777,0.793384,0.0290222
778,0.793384,0.0290222
779,0.793384,0.0290222
780,0.793384,0.0290222
781,0.791562,0.0506223
782,0.791562,0.0506223
783,0.791562,0.0506223
784,0.791562,0.0506223
785,0.791562,0.0506223
786,0.791562,0.0506223
787,0.791562,0.0506223
788,0.791562,0.0506223
789,0.791562,0.0506223
790,0.791562,0.0506223
791,0.788443,0.0142642
792,0.788443,0.0142642
793,0.788443,0.0142642
794,0.788443,0.0142642
795,0.788443,0.0142642
796,0.788443,0.0142642
797,0.788443,0.0142642
798,0.788443,0.0142642
799,0.788443,0.0142642
800,0.788443,0.0142642
801,0.774092,0.0297785
802,0.774092,0.0297785
803,0.774092,0.0297785
804,0.774092,0.0297785
805,0.774092,0.0297785
806,0.774092,0.0297785
807,0.774092,0.0297785
808,0.774092,0.0297785
809,0.774092,0.0297785
810,0.774092,0.0297785
811,0.769562,0.0337051
812,0.769562,0.0337051
813,0.769562,0.0337051
814,0.769562,0.0337051
815,0.769562,0.0337051
816,0.769562,0.0337051
817,0.769562,0.0337051
818,0.769562,0.0337051
819,0.769562,0.0337051
820,0.769562,0.0337051
821,0.83939,0.0590084
822,0.83939,0.0590084
823,0.83939,0.0590084
824,0.83939,0.0590084
825,0.83939,0.0590084
826,0.83939,0.0590084
827,0.83939,0.0590084
828,0.83939,0.0590084
829,0.83939,0.0590084
830,0.83939,0.0590084
831,0.846879,0.0698711
832,0.846879,0.0698711
833,0.846879,0.0698711
834,0.846879,0.0698711
835,0.846879,0.0698711
836,0.846879,0.0698711
837,0.846879,0.0698711
838,0.846879,0.0698711
839,0.846879,0.0698711
840,0.846879,0.0698711
841,0.848082,0.0429376
842,0.848082,0.0429376
843,0.848082,0.0429376
844,0.848082,0.0429376
845,0.848082,0.0429376
846,0.848082,0.0429376
847,0.848082,0.0429376
848,0.848082,0.0429376
849,0.848082,0.0429376
850,0.848082,0.0429376
851,0.851272,0.0504028
852,0.851272,0.0504028
853,0.851272,0.0504028
854,0.851272,0.0504028
855,0.851272,0.0504028
856,0.851272,0.0504028
857,0.851272,0.0504028
858,0.851272,0.0504028
859,0.851272,0.0504028
860,0.851272,0.0504028
861,0.85032,0.0434549
862,0.85032,0.0434549
863,0.85032,0.0434549
864,0.85032,0.0434549
865,0.85032,0.0434549
866,0.85032,0.0434549
867,0.85032,0.0434549
868,0.85032,0.0434549
869,0.85032,0.0434549
870,0.85032,0.0434549
871,0.851593,0.0385291
872,0.851593,0.0385291
873,0.851593,0.0385291
874,0.851593,0.0385291
875,0.851593,0.0385291
876,0.851593,0.0385291
877,0.851593,0.0385291
878,0.851593,0.0385291
879,0.851593,0.0385291
880,0.851593,0.0385291
881,0.852064,0.0366167
882,0.852064,0.0366167
883,0.852064,0.0366167
884,0.852064,0.0366167
885,0.852064,0.0366167
886,0.852064,0.0366167
887,0.852064,0.0366167
888,0.852064,0.0366167
889,0.852064,0.0366167
890,0.852064,0.0366167
891,0.852436,0.0392266
892,0.852436,0.0392266
893,0.852436,0.0392266
894,0.852436,0.0392266
895,0.852436,0.0392266
896,0.852436,0.0392266
897,0.852436,0.0392266
898,0.852436,0.0392266
899,0.852436,0.0392266
900,0.852436,0.0392266
901,0.851734,0.0432864
902,0.851734,0.0432864
903,0.851734,0.0432864
904,0.851734,0.0432864
905,0.851734,0.0432864
906,0.851734,0.0432864
907,0.851734,0.0432864
908,0.851734,0.0432864
909,0.851734,0.0432864
910,0.851734,0.0432864
911,0.85244,0.0185356
912,0.85244,0.0185356
913,0.85244,0.0185356
914,0.85244,0.0185356
915,0.85244,0.0185356
916,0.85244,0.0185356
917,0.85244,0.0185356
918,0.85244,0.0185356
919,0.85244,0.0185356
920,0.85244,0.0185356
921,0.852812,0.0165841
922,0.852812,0.0165841
923,0.852812,0.0165841
924,0.852812,0.0165841
925,0.852812,0.0165841
926,0.852812,0.0165841
927,0.852812,0.0165841
928,0.852812,0.0165841
929,0.852812,0.0165841
930,0.852812,0.0165841
931,0.850763,0.00865258
932,0.850763,0.00865258
933,0.850763,0.00865258
934,0.850763,0.00865258
935,0.850763,0.00865258
936,0.850763,0.00865258
937,0.850763,0.00865258
938,0.850763,0.00865258
939,0.850763,0.00865258
940,0.850763,0.00865258
941,0.852013,0.0165449
942,0.852013,0.0165449
943,0.852013,0.0165449
944,0.852013,0.0165449
945,0.852013,0.0165449
946,0.852013,0.0165449
947,0.852013,0.0165449
948,0.852013,0.0165449
949,0.852013,0.0165449
950,0.852013,0.0165449
951,0.851362,0.0352765
952,0.851362,0.0352765
953,0.851362,0.0352765
954,0.851362,0.0352765
955,0.851362,0.0352765
956,0.851362,0.0352765
957,0.851362,0.0352765
958,0.851362,0.0352765
959,0.851362,0.0352765
960,0.851362,0.0352765
961,0.852279,0.02093
962,0.852279,0.02093
963,0.852279,0.02093
964,0.852279,0.02093
965,0.852279,0.02093
966,0.852279,0.02093
967,0.852279,0.02093
968,0.852279,0.02093
969,0.852279,0.02093
970,0.852279,0.02093
971,0.85244,0.0287322
972,0.85244,0.0287322
973,0.85244,0.0287322
974,0.85244,0.0287322
975,0.85244,0.0287322
976,0.85244,0.0287322
977,0.85244,0.0287322
978,0.85244,0.0287322
979,0.85244,0.0287322
980,0.85244,0.0287322
981,0.847514,0.0464998
982,0.847514,0.0464998
983,0.847514,0.0464998
984,0.847514,0.0464998
985,0.847514,0.0464998
986,0.847514,0.0464998
987,0.847514,0.0464998
988,0.847514,0.0464998
989,0.847514,0.0464998
990,0.847514,0.0464998
991,0.849011,0.0261694
992,0.849011,0.0261694
993,0.849011,0.0261694
994,0.849011,0.0261694
995,0.849011,0.0261694
996,0.849011,0.0261694
997,0.849011,0.0261694
998,0.849011,0.0261694
999,0.849011,0.0261694
1000,0.849011,0.0261694
1001,0.851025,0.0361778
1002,0.851025,0.0361778
1003,0.851025,0.0361778
1004,0.851025,0.0361778
1005,0.851025,0.0361778
1006,0.851025,0.0361778
1007,0.851025,0.0361778
1008,0.851025,0.0361778
1009,0.851025,0.0361778
1010,0.851025,0.0361778
1011,0.847612,0.02006
1012,0.847612,0.02006
1013,0.847612,0.02006
1014,0.847612,0.02006
1015,0.847612,0.02006
1016,0.847612,0.02006
1017,0.847612,0.02006
1018,0.847612,0.02006
1019,0.847612,0.02006
1020,0.847612,0.02006
1021,0.84903,0.0279406
1022,0.84903,0.0279406
1023,0.84903,0.0279406
1024,0.84903,0.0279406
1025,0.84903,0.0279406
1026,0.84903,0.0279406
1027,0.84903,0.0279406
1028,0.84903,0.0279406
1029,0.84903,0.0279406
1030,0.84903,0.0279406
1031,0.849708,0.0210672
1032,0.849708,0.0210672
1033,0.849708,0.0210672
1034,0.849708,0.0210672
1035,0.849708,0.0210672
1036,0.849708,0.0210672
1037,0.849708,0.0210672
1038,0.849708,0.0210672
1039,0.849708,0.0210672
1040,0.849708,0.0210672
1041,0.850778,0.0324511
1042,0.850778,0.0324511
1043,0.850778,0.0324511
1044,0.850778,0.0324511
1045,0.850778,0.0324511
1046,0.850778,0.0324511
1047,0.850778,0.0324511
1048,0.850778,0.0324511
1049,0.850778,0.0324511
1050,0.850778,0.0324511
1051,0.851225,0.0332505
1052,0.851225,0.0332505
1053,0.851225,0.0332505
1054,0.851225,0.0332505
1055,0.851225,0.0332505
1056,0.851225,0.0332505
1057,0.851225,0.0332505
1058,0.851225,0.0332505
1059,0.851225,0.0332505
1060,0.851225,0.0332505
1061,0.848243,0.0401867
1062,0.848243,0.0401867
1063,0.848243,0.0401867
1064,0.848243,0.0401867
1065,0.848243,0.0401867
1066,0.848243,0.0401867
1067,0.848243,0.0401867
1068,0.848243,0.0401867
1069,0.848243,0.0401867
1070,0.848243,0.0401867
1071,0.848039,0.0299157
1072,0.848039,0.0299157
1073,0.848039,0.0299157
1074,0.848039,0.0299157
1075,0.848039,0.0299157
1076,0.848039,0.0299157
1077,0.848039,0.0299157
1078,0.848039,0.0299157
1079,0.848039,0.0299157
1080,0.848039,0.0299157
1081,0.848309,0.0354764
1082,0.848309,0.0354764
1083,0.848309,0.0354764
1084,0.848309,0.0354764
1085,0.848309,0.0354764
1086,0.848309,0.0354764
1087,0.848309,0.0354764
1088,0.848309,0.0354764
1089,0.848309,0.0354764
1090,0.848309,0.0354764
1091,0.847048,0.0414916
1092,0.847048,0.0414916
1093,0.847048,0.0414916
1094,0.847048,0.0414916
1095,0.847048,0.0414916
1096,0.847048,0.0414916
1097,0.847048,0.0414916
1098,0.847048,0.0414916
1099,0.847048,0.0414916
1100,0.847048,0.0414916
1101,0.84771,0.0359623
1102,0.84771,0.0359623
1103,0.84771,0.0359623
1104,0.84771,0.0359623
1105,0.84771,0.0359623
1106,0.84771,0.0359623
1107,0.84771,0.0359623
1108,0.84771,0.0359623
1109,0.84771,0.0359623
1110,0.84771,0.0359623
1111,0.846769,0.0345986
1112,0.846769,0.0345986
1113,0.846769,0.0345986
1114,0.846769,0.0345986
1115,0.846769,0.0345986
1116,0.846769,0.0345986
1117,0.846769,0.0345986
1118,0.846769,0.0345986
1119,0.846769,0.0345986
1120,0.846769,0.0345986
1121,0.848039,0.0237241
1122,0.848039,0.0237241
1123,0.848039,0.0237241
1124,0.848039,0.0237241
1125,0.848039,0.0237241
1126,0.848039,0.0237241
1127,0.848039,0.0237241
1128,0.848039,0.0237241
1129,0.848039,0.0237241
1130,0.848039,0.0237241
1131,0.846107,0.0437136
1132,0.846107,0.0437136
1133,0.846107,0.0437136
1134,0.846107,0.0437136
1135,0.846107,0.0437136
1136,0.846107,0.0437136
1137,0.846107,0.0437136
1138,0.846107,0.0437136
1139,0.846107,0.0437136
1140,0.846107,0.0437136
